region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,2,1,3,0,30.37,-91.71,15.05,5.87,2,1716307200.0,71.54,377.25,0.0,1813559800.0,2,0,66.46,1,1.0,2,-0.23,21.73,0
1.3,2,1,4,0,34.42,-77.1,17.71,7.78,2,1716377200.0,78.75,538.82,0.0,2010506400.0,2,0,77.18,1,2.0,2,-0.08,31.36,0
1.3,2,1,3,0,32.48,-93.35,16.16,5.8,2,1716301400.0,62.02,378.88,0.0,2057031600.0,1,0,64.87,1,2.0,2,-0.11,24.0,0
1.3,2,1,3,0,35.51,-83.96,18.5,7.41,2,1716305800.0,67.68,473.97,0.0,2251679500.0,2,0,66.56,1,1.0,2,0.24,13.53,0
1.2,1,1,2,0,37.75,-93.7,18.98,7.09,2,1716317800.0,69.61,357.15,0.0,2183159800.0,2,0,50.2,2,1.0,2,-0.13,21.21,0
1.3,2,1,4,0,39.11,-67.53,14.52,6.69,2,1716371000.0,74.52,488.5,0.0,2610986000.0,2,0,95.27,2,2.0,3,-0.44,35.57,0
1.3,2,1,3,0,37.4,-78.06,14.25,7.85,2,1716357400.0,104.52,738.81,0.0,2786819300.0,2,0,88.29,2,2.0,2,-0.31,38.97,0
1.3,2,1,3,0,34.52,-90.38,17.03,5.64,2,1716297700.0,60.23,558.76,0.0,1736397200.0,1,0,60.93,1,1.0,2,0.13,17.05,0
1.1,1,1,3,0,36.94,-89.54,19.64,8.53,2,1716301400.0,82.88,307.98,0.0,2935390200.0,1,0,62.48,2,1.0,2,-0.4,30.15,0
1.3,2,1,4,0,34.9,-79.72,14.08,6.03,2,1716320100.0,81.35,623.53,0.0,1952162800.0,2,0,82.75,2,2.0,2,-0.06,24.27,0
1.3,1,1,3,0,37.63,-93.99,20.69,8.36,2,1716301400.0,81.4,679.6,0.0,2488051200.0,2,0,63.83,2,1.0,2,0.44,20.79,0
1.3,1,1,3,0,32.48,-96.16,16.44,7.23,2,1716265300.0,75.41,318.44,0.0,2581702100.0,1,0,71.15,2,1.0,2,-0.19,19.16,0
1.3,2,1,3,0,32.85,-89.5,16.01,6.18,2,1716296400.0,62.91,179.97,0.0,2531192000.0,2,0,78.45,2,2.0,2,-0.01,23.25,0
1.3,1,1,3,0,33.76,-79.59,19.07,8.89,2,1716316900.0,48.37,429.88,0.0,2652283600.0,1,0,75.25,2,1.0,2,-0.01,17.84,0
1.3,2,1,3,0,32.52,-83.34,15.55,6.04,2,1716307800.0,71.08,513.72,0.0,2236432100.0,2,0,75.83,1,2.0,2,-0.22,24.2,0
1.3,2,1,2,0,32.4,-108.73,16.29,5.3,2,1716260700.0,64.52,261.9,0.0,1756208000.0,1,0,37.31,1,1.0,2,-0.15,13.64,0
1.3,2,1,4,0,33.77,-85.1,16.39,6.7,2,1716329700.0,111.58,545.28,0.0,2153583600.0,2,0,82.36,2,1.0,2,-0.1,30.65,0
1.3,2,1,3,0,30.5,-90.52,15.47,6.77,2,1716296000.0,50.84,478.53,0.0,1834850700.0,2,0,59.68,1,1.0,2,0.15,16.22,0
1.3,2,1,3,0,34.49,-97.18,17.06,6.13,2,1716303000.0,89.39,461.71,0.0,2477623600.0,2,0,63.76,2,1.0,2,-0.13,23.45,0
1.3,2,1,3,0,34.48,-86.08,19.37,7.78,2,1716322700.0,60.23,707.82,0.0,2388586500.0,2,0,66.42,1,1.0,2,0.1,24.2,0
1.3,2,1,2,0,34.17,-88.48,17.84,7.45,2,1716304000.0,45.16,355.42,0.0,2532236800.0,1,0,57.23,2,1.0,2,-0.18,19.69,0
1.3,2,1,3,0,32.16,-89.29,13.77,5.4,2,1716288800.0,68.08,479.96,0.0,1827097900.0,2,0,70.6,2,2.0,2,-0.2,22.15,0
1.3,2,1,2,0,34.02,-98.98,17.17,5.64,2,1716264000.0,75.78,281.36,0.0,1987248100.0,1,0,50.79,2,1.0,2,0.01,12.89,0
1.3,2,1,3,0,39.18,-78.24,19.36,8.73,2,1716300300.0,75.99,656.99,0.0,2617554400.0,2,0,82.59,2,1.0,2,0.27,18.42,0
1.3,1,1,3,0,33.95,-79.93,12.96,6.87,2,1716333800.0,63.6,623.26,0.0,2185858600.0,2,0,82.62,2,2.0,2,-0.33,24.85,0
1.3,2,1,3,0,35.33,-91.76,20.39,7.77,2,1716296600.0,95.4,395.02,0.0,2745018400.0,2,0,64.7,2,1.0,2,0.26,20.92,0
1.1,1,1,3,0,35.52,-95.58,21.37,9.58,2,1716314200.0,79.56,287.23,0.0,3295759400.0,2,0,86.7,2,1.0,2,0.07,24.84,0
1.3,2,1,3,0,29.37,-89.09,12.99,6.17,2,1716281700.0,44.14,283.84,0.0,1960966300.0,2,0,66.23,1,2.0,2,-0.12,13.61,0
1.3,1,1,3,0,36.17,-96.12,22.04,9.07,2,1716293100.0,80.19,656.7,0.0,2823990500.0,2,0,75.66,2,-0.5197291374206543,2,0.53,20.45,0
1.3,2,1,3,0,34.51,-91.77,20.25,9.38,2,1716268900.0,99.68,189.61,0.0,3074792700.0,2,0,74.65,2,1.0,3,0.18,17.9,0
1.1,2,1,2,0,30.18,-99.4,12.43,5.9,2,1716276900.0,55.7,164.68,0.0,2254768400.0,2,0,55.69,1,2.0,2,-0.35,20.11,0
1.3,2,1,4,0,38.96,-74.01,17.15,7.4,2,1716361700.0,88.08,832.58,0.0,2151512300.0,2,0,97.11,2,1.0,2,0.04,29.77,0
1.3,2,1,3,0,40.22,-82.36,23.1,9.79,2,1716322700.0,67.72,602.31,0.0,3221863000.0,1,1,65.08,2,1.0,2,0.21,21.07,0
1.3,2,1,2,0,32.45,-99.35,13.55,5.06,2,1716301700.0,65.34,224.66,0.0,1914405600.0,2,0,49.66,1,1.0,2,-0.45,23.52,0
1.1,2,1,3,0,34.08,-101.27,17.01,5.19,2,1716287400.0,78.23,181.05,0.0,2214900500.0,2,0,56.0,2,1.0,2,-0.35,22.61,0
1.3,2,1,3,0,38.6,-98.01,20.95,5.89,2,1716283900.0,109.86,382.42,0.0,2692550400.0,2,0,66.42,2,1.0,2,0.08,21.89,0
1.3,1,1,4,0,33.78,-83.71,20.14,10.72,2,1716301300.0,65.95,188.03,0.0,3539647000.0,2,1,89.73,2,1.0,3,0.04,21.91,0
1.3,2,1,3,0,32.3,-85.94,16.91,8.41,2,1716278000.0,71.02,342.84,0.0,2950382300.0,2,0,76.53,2,1.0,3,0.33,15.93,0
1.3,1,1,2,0,31.0,-94.59,15.58,5.67,2,1716291500.0,74.56,367.89,0.0,1492528400.0,2,0,63.46,1,1.0,2,0.06,18.38,0
1.3,2,1,2,0,29.98,-98.31,13.19,4.9,2,1716299600.0,49.86,332.92,0.0,1726768900.0,2,0,47.87,1,1.0,2,-0.37,20.63,0
1.3,2,1,3,0,29.45,-88.47,11.78,5.76,2,1716318300.0,56.93,300.0,0.0,1940365400.0,2,0,64.97,1,1.0,2,-0.27,20.4,0
1.3,2,1,2,0,34.42,-95.33,17.49,6.61,2,1716307700.0,67.47,560.62,0.0,2136293000.0,2,0,55.66,2,1.0,2,0.09,17.55,0
1.3,1,1,3,0,31.67,-88.99,14.56,6.57,2,1716282100.0,55.82,446.59,0.0,2077750900.0,1,0,77.33,2,2.0,2,-0.2,18.77,0
1.3,1,1,3,0,33.31,-88.49,17.48,7.91,2,1716303500.0,60.94,583.3,0.0,1758927900.0,2,0,67.27,1,1.0,2,0.31,21.36,0
1.3,2,1,4,0,38.29,-69.86,20.96,10.92,2,1716329900.0,74.12,773.91,0.0,3356709000.0,2,1,89.51,2,1.0,2,0.33,21.87,0
1.3,1,1,3,0,33.77,-91.37,16.89,6.22,2,1716280200.0,71.8,471.94,0.0,2037546200.0,1,0,67.26,2,1.0,2,0.06,18.09,0
1.2,1,1,3,0,35.39,-83.1,17.2,8.51,2,1716332400.0,69.25,590.21,0.0,2859570200.0,1,0,79.41,2,2.0,2,-0.22,28.74,0
1.3,1,1,4,0,43.64,-65.66,23.12,10.12,2,1716378900.0,82.76,129.33,0.0,4234641700.0,2,1,111.06,2,2.0,3,-0.01,39.59,0
1.3,1,1,2,0,33.68,-94.27,15.46,5.5,2,1716297300.0,64.97,132.46,0.0,2361910300.0,2,0,53.51,1,1.0,2,-0.48,21.61,0
1.3,2,1,3,0,34.63,-98.39,18.4,6.57,2,1716289900.0,86.36,265.23,0.0,2711795700.0,2,0,69.98,2,1.0,2,-0.09,21.25,0
1.3,1,1,3,0,31.45,-97.96,19.31,8.21,2,1716221600.0,57.53,163.15,0.0,2638603300.0,1,0,73.32,2,1.0,2,0.17,8.39,0
1.3,2,1,3,0,35.46,-84.22,17.6,6.94,2,1716281000.0,58.67,565.25,0.0,2466263600.0,1,0,74.84,2,1.0,2,0.02,14.55,0
1.2,1,1,2,0,34.7,-97.9,16.65,6.59,2,1716279800.0,62.47,531.77,0.0,1710324100.0,1,0,55.85,2,1.0,2,0.11,20.08,0
1.3,1,1,3,0,31.65,-98.39,16.9,5.53,2,1716285800.0,69.21,366.86,0.0,1466295300.0,2,0,49.11,1,1.0,2,0.14,15.02,0
1.3,2,1,3,0,32.07,-102.29,19.75,8.16,2,1716253700.0,72.61,188.63,0.0,2645500200.0,2,0,59.4,2,1.0,2,0.09,12.71,0
1.1,2,1,3,0,35.55,-88.13,17.25,6.94,2,1716313100.0,70.3,310.71,0.0,2972791800.0,2,0,78.16,2,2.0,2,-0.4,27.58,0
1.3,1,1,3,0,31.82,-89.22,15.26,6.92,2,1716346900.0,75.12,315.13,0.0,2085886200.0,2,0,47.6,1,1.0,2,-0.54,26.65,0
1.3,2,1,3,0,36.94,-96.98,18.44,5.71,2,1716320100.0,96.61,593.01,0.0,1564292200.0,2,0,55.69,2,1.0,2,0.13,25.34,0
1.3,2,1,3,0,34.71,-86.21,17.92,8.7,2,1716313500.0,63.02,220.13,0.0,2717813200.0,2,0,59.86,2,1.0,2,-0.4,21.22,0
1.3,2,1,2,0,37.5,-100.01,20.11,7.11,2,1716282600.0,73.9,465.87,0.0,2217364700.0,2,0,53.25,2,1.0,2,0.28,11.26,0
1.3,2,1,3,0,33.25,-101.2,18.58,7.5,2,1716221800.0,73.34,67.07,0.0,2560508000.0,1,0,64.67,2,1.0,2,0.18,8.6,0
1.1,2,1,2,0,40.69,-84.26,21.51,9.94,2,1716346500.0,70.17,509.02,0.0,3057695200.0,2,0,65.24,2,1.0,2,-0.1,26.08,0
1.3,2,1,3,0,33.53,-77.74,16.05,7.81,2,1716332400.0,56.92,692.37,0.0,2354100500.0,2,0,80.0,2,1.0,2,-0.1,25.64,0
1.3,2,1,3,0,42.79,-70.87,21.12,6.79,2,1716371300.0,120.81,555.81,0.0,3171770000.0,2,0,94.33,2,1.0,3,0.19,26.94,0
1.3,2,1,3,0,41.54,-82.22,24.59,11.07,2,1716289700.0,70.6,522.0,0.0,3729461000.0,1,1,78.29,2,1.0,2,0.33,13.92,0
1.3,2,1,3,0,35.4,-99.76,18.32,6.46,2,1716277100.0,94.12,523.47,0.0,1938363000.0,2,0,58.44,2,1.0,2,0.25,16.88,0
1.3,2,1,3,0,37.39,-90.13,20.75,7.58,2,1716331800.0,85.39,310.45,0.0,2498529300.0,2,0,68.48,2,1.0,2,-0.06,27.45,0
1.3,2,1,4,0,42.55,-78.18,22.26,8.2,2,1716355200.0,121.62,775.01,0.0,2834513200.0,2,0,83.78,2,1.0,2,0.42,30.4,0
1.1,1,1,3,0,34.47,-84.7,18.73,9.54,2,1716345700.0,77.48,467.85,0.0,3103712800.0,2,0,82.04,2,1.0,2,-0.26,35.23,0
1.3,1,1,3,0,34.65,-83.73,18.84,8.4,2,1716270300.0,65.07,580.97,0.0,2472456000.0,1,0,76.6,2,1.0,2,0.09,16.94,0
1.3,2,1,3,0,36.18,-86.94,19.34,8.67,2,1716288900.0,91.1,618.27,0.0,2840640000.0,2,0,72.06,2,1.0,2,0.12,21.75,0
1.1,2,1,3,0,34.05,-89.31,17.57,6.6,2,1716315300.0,79.33,101.45,0.0,2499643400.0,2,0,62.11,1,1.0,2,-0.22,22.29,0
1.3,1,1,3,0,34.72,-82.67,15.18,6.66,2,1716312200.0,73.1,538.09,0.0,2409304000.0,2,0,75.24,2,1.0,2,-0.05,17.85,0
1.3,2,1,3,0,30.44,-88.83,16.88,7.81,2,1716306700.0,96.58,467.52,0.0,2109793900.0,2,0,79.62,2,1.0,2,0.15,24.41,0
1.3,2,1,3,0,33.85,-97.84,20.22,8.45,2,1716284700.0,78.58,353.7,0.0,2769991200.0,2,0,69.05,2,1.0,2,0.27,17.94,0
1.3,2,1,4,0,40.1,-75.26,19.91,6.85,2,1716360400.0,95.83,598.08,0.0,3144487700.0,2,0,90.27,2,2.0,2,0.09,36.37,0
1.3,1,1,2,0,30.31,-99.23,14.49,5.72,2,1716264200.0,55.39,404.96,0.0,1639454800.0,1,0,54.12,1,1.0,2,-0.07,17.24,0
1.3,2,1,4,0,32.99,-79.2,14.7,7.36,2,1716318800.0,72.13,297.9,0.0,2451184000.0,2,0,83.04,2,2.0,2,-0.33,27.88,0
1.3,2,1,3,0,35.75,-85.59,13.63,5.48,2,1716309200.0,84.66,514.62,0.0,2153849600.0,2,0,79.98,2,2.0,2,-0.41,30.16,0
1.1,1,1,2,0,32.64,-104.03,16.26,5.47,2,1716305900.0,55.52,238.22,0.0,1778092300.0,1,0,57.22,2,1.0,2,-0.34,22.92,0
1.3,2,1,3,0,32.21,-84.29,13.92,5.31,2,1716349300.0,73.65,699.49,0.0,1756782100.0,2,0,66.45,1,1.0,2,-0.18,26.42,0
1.3,2,1,3,0,33.19,-92.94,17.1,6.4,2,1716264600.0,71.68,134.4,0.0,2496686300.0,2,0,65.72,2,1.0,2,-0.08,12.37,0
1.3,2,1,5,-1,37.13,-67.03,20.07,11.85,2,1716354700.0,85.52,775.57,-0.6086316704750061,3723985200.0,2,1,115.43,2,2.0,3,0.28,40.15,0
1.3,2,1,3,0,34.6,-86.87,14.1,5.58,2,1716299300.0,70.68,340.74,0.0,2112439000.0,2,0,75.22,2,2.0,2,-0.21,27.14,0
1.3,1,1,3,0,33.44,-97.55,17.4,6.25,2,1716270600.0,80.72,245.71,0.0,2014681900.0,2,0,65.49,1,1.0,2,0.05,16.25,0
1.1,1,1,2,0,39.66,-97.33,20.21,8.04,2,1716313000.0,68.98,691.83,0.0,2220552400.0,2,0,51.74,2,1.0,2,0.14,17.07,0
1.3,2,1,3,0,32.39,-88.68,16.02,7.73,2,1716268400.0,67.97,205.36,0.0,2674197000.0,2,0,70.1,1,1.0,2,-0.0,16.72,0
1.3,2,1,3,0,33.46,-83.24,14.13,7.27,2,1716295400.0,65.33,237.05,0.0,2806160600.0,2,0,84.69,2,2.0,2,-0.17,23.85,0
1.3,2,1,3,0,38.19,-92.04,22.94,8.8,2,1716266800.0,81.18,244.78,0.0,3469886500.0,1,1,70.26,2,1.0,2,0.21,13.99,0
1.3,1,1,3,0,33.4,-91.82,16.23,5.53,2,1716265300.0,66.71,316.61,0.0,2118270200.0,2,0,70.12,2,1.0,2,-0.01,14.83,0
1.3,1,1,3,0,34.66,-86.43,16.45,9.18,2,1716351000.0,78.94,339.47,0.0,3166539500.0,2,0,70.98,2,2.0,2,-0.62,37.22,0
1.1,2,1,2,0,33.27,-97.86,15.91,5.62,2,1716301000.0,60.25,169.78,0.0,2396533500.0,1,0,48.13,1,1.0,2,-0.46,23.33,0
1.3,2,1,4,0,37.54,-78.33,21.01,10.08,2,1716313600.0,84.38,417.85,0.0,3529271300.0,2,1,95.44,2,1.0,3,0.38,24.33,0
1.3,2,1,4,0,40.92,-59.12,18.3,8.21,2,1716381800.0,78.69,697.94,-0.5343103408813477,2841643300.0,2,0,101.24,2,2.0,2,-0.12,38.49,0
1.3,1,1,3,0,35.21,-80.59,17.68,8.66,2,1716270800.0,54.57,537.7,0.0,2806992400.0,2,0,88.82,2,1.0,2,-0.04,16.65,0
1.3,1,1,3,0,37.25,-87.75,19.6,7.23,2,1716281500.0,83.87,302.15,0.0,2997382100.0,2,0,83.55,2,1.0,2,-0.07,19.33,0
1.3,2,1,2,0,29.83,-98.23,12.01,4.65,2,1716278800.0,50.26,189.74,0.0,1781518700.0,2,0,60.95,2,2.0,2,-0.36,18.57,0
1.3,2,1,3,0,34.2,-85.73,14.5,5.39,2,1716331300.0,69.21,343.32,0.0,2079489000.0,2,0,66.92,1,2.0,2,-0.39,26.02,0
1.3,1,1,2,0,33.1,-106.44,16.87,6.61,2,1716273700.0,79.24,304.26,0.0,1988784300.0,1,0,45.12,2,1.0,2,-0.2,18.64,0
1.1,1,1,2,0,33.27,-100.9,15.34,4.49,2,1716302200.0,58.88,245.02,0.0,1726397400.0,2,0,46.93,1,1.0,2,-0.36,17.35,0
1.3,2,1,3,0,43.8,-71.53,22.43,8.29,2,1716360300.0,87.42,790.61,0.0,2735560000.0,1,0,84.25,2,1.0,2,0.31,27.97,0
1.3,2,1,3,0,33.73,-88.72,16.84,7.15,2,1716292000.0,75.1,531.37,0.0,2265457400.0,2,0,71.92,2,1.0,2,0.08,19.04,0
1.3,2,1,3,0,34.95,-90.6,15.36,6.51,2,1716291700.0,84.71,305.58,0.0,2517127200.0,2,0,73.54,2,2.0,2,-0.41,29.06,0
1.3,2,1,3,0,38.53,-87.66,18.93,6.25,2,1716316700.0,77.53,702.29,0.0,2120530700.0,1,0,70.83,2,1.0,2,0.27,21.48,0
1.3,2,1,3,0,35.99,-83.29,17.45,6.29,2,1716312600.0,77.97,561.59,0.0,2305385000.0,2,0,80.82,2,1.0,2,0.06,24.39,0
1.1,2,1,3,0,33.15,-85.52,18.82,11.14,2,1716314500.0,53.98,708.59,0.0,3229656600.0,2,1,75.41,2,1.0,2,0.14,25.32,0
1.3,2,1,4,0,32.27,-83.82,17.02,8.81,2,1716333400.0,67.21,304.65,0.0,2760926700.0,2,0,71.65,1,1.0,2,-0.01,26.14,0
1.3,2,1,4,0,37.65,-73.56,17.66,9.08,2,1716301400.0,82.85,581.98,0.0,3103720200.0,1,0,103.85,2,2.0,3,0.05,32.95,0
1.3,2,1,3,0,34.49,-85.54,17.46,7.29,2,1716287400.0,70.06,131.1,0.0,2841708000.0,2,0,72.82,1,1.0,2,-0.32,19.59,0
1.3,2,1,3,0,41.47,-76.98,24.34,11.0,2,1716328100.0,104.13,719.88,0.0,3709884000.0,2,1,82.1,2,-0.5826224088668823,3,0.64,18.75,0
1.3,2,1,3,0,36.01,-86.13,17.01,5.32,2,1716305500.0,78.53,432.93,0.0,1600263200.0,2,0,61.92,1,1.0,2,0.26,15.17,0
1.3,1,1,3,0,32.22,-88.6,16.23,6.41,2,1716304400.0,60.55,327.63,0.0,2353347300.0,1,0,70.26,2,2.0,2,-0.32,23.04,0
1.1,2,1,3,0,34.77,-86.46,15.56,7.28,2,1716328800.0,67.5,54.84,0.0,3191070500.0,2,0,99.33,2,2.0,2,-0.55,36.36,0
1.3,2,1,3,0,32.94,-96.58,20.93,8.37,2,1716285800.0,69.83,410.16,0.0,2877477000.0,2,0,62.32,2,1.0,2,0.33,16.93,0
1.3,2,1,2,0,37.58,-98.73,20.82,6.06,2,1716290300.0,87.56,591.52,0.0,2285635300.0,1,0,53.68,2,1.0,2,0.18,18.53,0
1.3,2,1,3,0,34.42,-81.4,18.19,7.51,2,1716310700.0,91.29,466.21,0.0,2435951400.0,2,0,78.98,2,1.0,2,0.19,18.71,0
1.3,1,1,3,0,34.3,-92.08,14.74,5.1,2,1716305500.0,64.71,493.27,0.0,1672931700.0,2,0,63.16,2,1.0,2,-0.16,20.02,0
1.3,2,1,3,0,37.25,-86.18,17.04,4.7,2,1716337700.0,92.99,558.61,0.0,1984894000.0,2,0,67.07,1,1.0,2,-0.14,26.19,0
1.3,2,1,3,0,36.01,-83.36,18.49,6.82,2,1716307700.0,69.84,707.78,0.0,2358983200.0,2,0,78.96,2,1.0,2,0.32,17.12,0
1.3,2,1,3,0,35.48,-80.92,14.55,6.53,2,1716335000.0,69.6,417.84,0.0,2381487400.0,2,0,77.48,2,2.0,2,-0.46,32.0,0
1.3,2,1,4,0,36.35,-80.33,15.33,7.93,2,1716293800.0,78.65,516.22,0.0,2597265700.0,2,0,91.46,2,2.0,2,0.26,26.28,0
1.3,2,1,3,0,35.8,-81.89,18.18,6.14,2,1716338300.0,56.82,374.74,0.0,2010837800.0,2,0,67.34,1,1.0,2,-0.13,19.45,0
1.3,2,1,3,0,33.67,-87.22,16.63,6.54,2,1716320500.0,57.16,378.09,0.0,1756603000.0,2,0,54.45,1,1.0,2,-0.06,18.2,0
1.3,1,1,2,0,33.98,-95.55,17.09,6.61,2,1716278400.0,54.5,394.55,0.0,2140465700.0,1,0,64.59,2,1.0,2,-0.23,13.0,0
1.3,2,1,4,0,38.15,-71.98,19.49,8.7,2,1716327200.0,75.29,687.35,0.0,2565885200.0,2,0,92.8,2,1.0,3,0.6,21.97,0
1.1,2,1,3,0,39.6,-94.08,23.35,9.27,2,1716291700.0,99.71,337.83,0.0,3488153300.0,2,1,76.52,2,1.0,2,0.12,24.05,0
1.1,2,1,4,0,41.2,-83.51,21.53,10.26,2,1716360700.0,98.02,666.1,0.0,3052927000.0,2,0,90.36,2,1.0,2,0.25,36.73,0
1.3,2,1,4,0,34.23,-83.57,21.95,10.25,2,1716300700.0,70.76,199.04,0.0,3495309600.0,2,1,81.83,2,1.0,2,0.02,17.38,0
1.3,2,1,3,0,31.29,-92.44,16.57,5.98,2,1716301400.0,70.91,204.44,0.0,2369457700.0,2,0,58.23,1,1.0,2,-0.24,18.63,0
1.1,2,1,3,0,32.05,-98.0,17.49,7.85,2,1716280000.0,51.69,415.55,0.0,2375565800.0,2,0,47.17,1,1.0,2,-0.05,12.4,0
1.3,1,1,2,0,31.79,-106.23,16.26,5.78,2,1716268000.0,53.8,363.8,0.0,2024101500.0,2,0,43.14,1,1.0,2,-0.02,15.08,0
1.3,2,1,3,0,35.77,-80.19,20.54,9.57,2,1716347300.0,72.45,725.91,0.0,2791549200.0,2,0,74.55,2,1.0,2,0.28,26.44,0
1.3,2,1,3,0,34.14,-89.02,14.03,5.28,2,1716323500.0,88.58,329.64,0.0,2075457300.0,2,0,57.43,1,2.0,2,-0.51,26.49,0
