region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.19469665172817777,0.0,0.5733186056351006,0.4163697189168127,0.14880500793969315,0.08885202848815668,0.6636232251902344,0.4613571653646966,0.39122567892636934,0.5323015563286637,0.481862470066684,0.0015821593439640698,0.472897834016274,0.5389113629087092,0.3800778027306202,0.20067813952605462,0.5501938899569487,0.4179455560394006,0.45412777655041703,0.9794594361701894,0.9896106789810908,0.0,1
1.0,0.5104985464147418,0.0,0.4400600247880461,0.4989422786340285,0.08174348976465673,0.1871951219512195,0.5485775630703167,0.3182336875313638,0.3113413932067033,0.29061344188387717,0.4852055662796393,0.0,0.5705038238975186,0.5828539958054703,0.4230026661763354,0.37625509071495034,0.5362651106470413,0.5665236051502146,0.5085571800974725,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5134481716530672,0.16571508146497704,0.2582317073170732,0.42887815351583475,0.3182336875313638,0.24905008635573722,0.3968879259405161,0.5019195309573886,0.0,0.5951456157702579,0.5828539958054703,0.3809414360577365,0.1881275453574752,0.7681325553235206,0.6051502145922747,0.6463787827269637,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5796313085524325,0.22817156384904602,0.2783536585365854,0.39076757917337634,0.3182336875313638,0.2168105929763442,0.3848510712800648,0.4387280676481604,0.0,0.6647705476199859,0.5828539958054703,0.4004780729980693,0.37625509071495034,0.5362651106470413,0.6866952789699571,0.4475801881446221,0.9999999999999999,1.0,0.0,0
1.0,0.7748976868071619,0.0,0.4400600247880461,0.7775763070414021,0.28784291881353574,0.6692073170731707,0.6822329575952765,0.3182336875313638,0.36511226252150664,0.26627711027947387,0.4171918666628252,0.0,0.48962434967462265,0.21884922692107348,0.7446906316079802,0.37625509071495034,0.7681325553235206,0.5793991416309013,0.7457780800181345,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3807796917497732,0.01552708536415548,0.07865853658536587,0.7208803005904456,0.4402893073073003,0.4458261370177752,0.3451951064714508,0.5330875997579878,0.0,0.40605128645846844,0.5828539958054703,0.30877080077227176,0.1881275453574752,0.5362651106470413,0.36480686695278974,0.5194378329366429,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5998791175581746,0.21132154296059036,0.33414634146341465,0.49543746645195924,0.1961780677554273,0.21899827288416418,0.29035081960037645,0.3244835633409202,0.0,0.5427080036262324,0.26696787964907176,0.5907419325181575,0.37625509071495034,0.5362651106470413,0.5622317596566524,0.49064943896633806,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.32789362345119366,0.18827461356357045,0.10884146341463413,0.5705850778314547,0.38738709454895726,0.4590673575130495,0.47906681548596064,0.5852444610907833,0.0,0.42999139269099806,0.5828539958054703,0.2453801599705801,0.1881275453574752,0.5362651106470413,0.4678111587982833,0.5231780573501077,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5276518585675429,0.11154435315415678,0.16493902439024383,0.37198067632850246,0.3182336875313638,0.2383419689119819,0.4318385748364082,0.519152093117059,0.0,0.5748756675671521,0.5828539958054703,0.3809414360577365,0.1881275453574752,0.7681325553235206,0.5107296137339056,0.7301371415618272,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.813318593390324,0.0,0.5687149288194869,0.774554245995769,0.4412338114468737,0.8399390243902438,0.6827697262479873,0.1961780677554273,0.2728842832468672,0.2406714376381503,0.1704204961249244,0.0,0.5294741139856423,0.19078870584959118,0.9713156201158407,0.5660778142114542,0.7681325553235206,0.7339055793991417,0.4560806981752239,0.42028357930736737,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.3114051207566053,0.3977032336053188,0.20985935106531128,0.2698170731707317,0.2383252818035427,0.3182336875313638,0.19953943580890154,0.4349900422384173,0.5479540609063931,0.0,0.6598619034257497,0.5828539958054703,0.27870736416291253,0.37625509071495034,0.5362651106470413,0.776824034334764,0.6191771506290378,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.528558476881233,0.21403704219468034,0.2698170731707317,0.41867954911433175,0.3182336875313638,0.18652849740942656,0.4893090845424901,0.3925782938142845,0.0,0.6797989538330332,0.5828539958054703,0.4313229750850418,0.37625509071495034,0.7681325553235206,0.5665236051502146,0.7008953870565569,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.6168026594137201,0.20540314719398411,0.26280487804878044,0.48416532474503493,0.3182336875313638,0.22579159470342347,0.27489987525441534,0.38055871675934194,0.0,0.6060981597580708,0.25227269167223,0.5006895283626,0.37625509071495034,0.5362651106470413,0.5665236051502146,0.43885299784653753,0.9999999999999999,1.0,0.0,0
1.0,0.6577735984790969,0.0,0.5687149288194869,0.7337564218797219,0.38198022559532097,0.45426829268292684,0.3977455716586152,0.1961780677554273,0.14979850316626653,0.41004092530584557,0.23328603532225073,0.0,0.6133081070655662,0.5828539958054703,0.6342741564769697,0.3247306279676494,0.7681325553235206,0.6051502145922747,0.6817409044542674,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.4956180114838318,0.11634869795293135,0.2472560975609756,0.6854535695115406,0.4402893073073003,0.4968336211859423,0.31245486179502335,0.6007087498919589,0.0,0.4700278080550008,0.5828539958054703,0.4285648616346419,0.1881275453574752,0.7681325553235206,0.5407725321888412,0.647398843930636,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.37654880628588694,0.2727336025623172,0.15609756097560973,0.5555555555555556,0.5338724974100345,0.576626367299923,0.5696496181034295,0.6572844939352906,0.0,0.35134993196217423,0.5828539958054703,0.21871839661671416,0.0,0.5362651106470413,0.36051502145922754,0.5383656352714496,0.9999999999999999,1.0,0.0,0
1.0,0.06674519356397474,0.0,0.8260247368823685,0.3448171653067392,0.48085224899039125,0.2246951219512195,0.5083199141170156,0.70742821796768,0.5750143926309192,0.7318188781651457,0.6114246304992941,0.0,0.29672806841287325,0.7914269979027351,0.22005148478440745,0.1881275453574752,0.5362651106470413,0.2103004291845494,0.5506063697155164,0.9999999999999999,1.0,0.0,0
0.0,0.8383604307383833,0.0,0.3180368679064436,0.4556967666910773,0.16665956579658558,0.419819563382931,0.7470660225839334,0.3683933878741537,0.500468085530803,0.18066727453077827,0.5754141876639502,0.009087035712558766,0.34300979742161775,0.5881737052574822,0.5598444827734606,0.16573160611482374,0.555065482965814,0.7891126963758026,0.4006478984428068,0.9743654265165134,1.0,0.01376715019905566,1
1.0,0.28243802057700024,0.0,0.4400600247880461,0.25506195225143546,0.3143712574850299,0.15274390243902441,0.44820182501341926,0.514395386352607,0.5139896373057127,0.5962182391175892,0.6521903540868362,0.0,0.39887119910448,0.5828539958054703,0.17307161901259538,0.1881275453574752,0.1685365774511599,0.4849785407725322,0.3407004420265216,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.46358416440012085,0.05632920206099434,0.16859756097560968,0.6269457863660763,0.3182336875313638,0.324006908462934,0.28789967828770274,0.4838568526895042,0.0,0.5102673340728108,0.26826624447867364,0.42709386779442865,0.1881275453574752,0.5362651106470413,0.5150214592274679,0.5508330499829991,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5442731943185253,0.06712157081186465,0.24908536585365854,0.46054750402576494,0.3182336875313638,0.2903857225101092,0.3340993149935439,0.5326428303898124,0.0,0.5006910854139988,0.5828539958054703,0.43408108853544175,0.1881275453574752,0.7681325553235206,0.45922746781115886,0.7241301144735351,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4034451495920217,0.18103328227266402,0.1695121951219512,0.809447128287708,0.4964063787393939,0.6971790443292321,0.43809773925984286,0.7041167276498891,0.0,0.2982850105836775,0.5828539958054703,0.2794888296405259,0.1881275453574752,0.5362651106470413,0.33905579399141633,0.3985039102346141,0.4420849489017913,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5454820187367784,0.22392424453418747,0.31249999999999994,0.6623725174449813,0.4402893073073003,0.42567645365579665,0.4720635545926072,0.48307355440951916,0.0,0.5506157067505353,0.5828539958054703,0.45761698997885447,0.37625509071495034,0.5362651106470413,0.4678111587982833,0.6240507763799162,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.45391356905409497,0.19739590586269318,0.200609756097561,0.4176060118089104,0.4402893073073003,0.2924582613702569,0.34243757249469287,0.5471149413696736,0.0,0.531507356297303,0.5828539958054703,0.3286751861726579,0.1881275453574752,0.5362651106470413,0.5622317596566524,0.5702142128527712,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5200967059534602,0.09559949867706452,0.17469512195121945,0.5158346752549652,0.3182336875313638,0.24870466321249296,0.3901035169500799,0.4382274770232505,0.0,0.6597080994390156,0.5828539958054703,0.4285188930771352,0.1881275453574752,0.5362651106470413,0.5450643776824035,0.632211266009294,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5593834995466909,0.15290349533491154,0.3009146341463415,0.48631239935587767,0.3182336875313638,0.25480713874503635,0.38088985183726176,0.414823964965859,0.0,0.598207862481301,0.5828539958054703,0.4870368667831203,0.37625509071495034,0.7681325553235206,0.6094420600858369,0.6184971098265897,0.9999999999999999,1.0,0.0,0
0.982651830866625,0.39514089949528564,0.0,0.5708883900853383,0.517695784317012,0.3229151526847403,0.27034728109498335,0.4639299044958884,0.41454743691961043,0.39196471184527065,0.6198029641910618,0.5959765874949193,0.007561999492018208,0.5572022202210747,0.7734535667105356,0.3028657530784724,0.16707701319323137,0.5206374399639462,0.5497828172948958,0.7065949490732886,0.9880600325900682,0.9918302486468696,0.04020263981811109,1
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3469326080386823,0.256231722601309,0.12317073170731713,0.2818035426731079,0.4402893073073003,0.21243523316070423,0.5201453176635371,0.5406918954737965,0.0,0.4908923754269036,0.5828539958054703,0.274662131102326,0.1881275453574752,0.7681325553235206,0.45922746781115886,0.685141108466508,0.9999999999999999,1.0,0.0,0
1.0,0.6526320317759211,0.0,0.3114051207566053,0.45300695074040487,0.0848767581116836,0.3820121951219512,0.7128287707997853,0.3182336875313638,0.4830166954518518,0.13925546582627538,0.5573968567230401,0.0,0.3760525523640057,0.22420041000471172,0.5781465477613313,0.37625509071495034,0.5362651106470413,0.5665236051502146,0.3700555366655333,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.61770927772741,0.23402033143016288,0.28993902439024394,0.4315619967793881,0.3182336875313638,0.21185952792166063,0.34703346245595607,0.3963327235011092,0.0,0.64968775697352,0.5828539958054703,0.47467132481382734,0.37625509071495034,0.5362651106470413,0.5879828326180258,0.5172843703955571,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.46811725596857046,0.11878568444506343,0.2344512195121951,0.5802469135802469,0.3182336875313638,0.3077720207254515,0.4333267677762458,0.45630095940534154,0.0,0.6632755768293064,0.5828539958054703,0.43311574882780174,0.1881275453574752,0.5362651106470413,0.5579399141630902,0.6710869318825797,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5820489573889394,0.22698788469572484,0.2618902439024389,0.42995169082125606,0.3182336875313638,0.20713874496254903,0.37338323156719855,0.36010472788037684,0.0,0.6716687992813843,0.5828539958054703,0.46009929208421435,0.37625509071495034,0.5362651106470413,0.5965665236051503,0.4860024934829424,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.43336355394378967,0.1716334772315833,0.1734756097560975,0.47504025764895336,0.4402893073073003,0.2713874496257631,0.44969689011445957,0.4597150594946556,0.0,0.5318762935043997,0.5828539958054703,0.3460972694676841,0.1881275453574752,0.7681325553235206,0.47210300429184554,0.7566587328573049,0.9999999999999999,1.0,0.0,0
1.0,0.2760804884370174,0.0,0.5687149288194869,0.406769416742218,0.3130483219607297,0.2344512195121951,0.5206655931293613,0.4290610914668542,0.45319516407607807,0.6249316087803384,0.5781389553141836,0.0,0.4922943976339136,0.5828539958054703,0.26850234439643283,0.37625509071495034,0.5362651106470413,0.4849785407725322,0.5355321319279157,0.9999999999999999,1.0,0.0,0
1.0,0.2526136423411465,0.0,0.8260247368823685,0.3850105772136596,0.41463584458988995,0.25487804878048786,0.39613526570048313,0.39634126530173425,0.26574553828436365,0.5517037620642111,0.46057218588838633,0.0,0.4925235336082644,0.7914269979027351,0.3233428335018847,0.1881275453574752,0.7681325553235206,0.3819742489270387,0.7436246174770487,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.48443638561498936,0.10674000835538222,0.19573170731707318,0.6183574879227054,0.3182336875313638,0.3212435233160704,0.37430240955945115,0.44805742026563716,0.0,0.5016631594246922,0.5828539958054703,0.4532959455732279,0.1881275453574752,0.7681325553235206,0.49785407725321895,0.6223506743737959,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5098216983983077,0.11043030218632499,0.2527439024390244,0.45249597423510474,0.3182336875313638,0.23534830166954634,0.24925043223250828,0.43942673370019303,0.0,0.5929862213749408,0.5828539958054703,0.4317366921026018,0.37625509071495034,0.5362651106470413,0.6566523605150215,0.48475575201178744,0.9999999999999999,1.0,0.0,0
1.0,0.6779806590424162,0.0,0.4400600247880461,0.5457842248413418,0.1334076033978554,0.35670731707317077,0.5716586151368761,0.1961780677554273,0.30823258491659544,0.2650953100037205,0.41193386441556945,0.0,0.46981396619972804,0.5828539958054703,0.5684012135699182,0.37625509071495034,0.7681325553235206,0.5751072961373391,0.583134988099286,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.48232094288304617,0.05535440746414155,0.23018292682926828,0.5963499731615673,0.3182336875313638,0.3767415083477772,0.3424813428752763,0.5284760436774324,0.0,0.5430498546980894,0.5828539958054703,0.4643283993748276,0.37625509071495034,0.5362651106470413,0.5879828326180258,0.5567267369375497,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.48232094288304617,0.24098314997911152,0.20975609756097563,0.39559849704777245,0.3182336875313638,0.19769717904432582,0.5003611056398135,0.4020643060877582,0.0,0.6297242569198145,0.5828539958054703,0.3812172474027765,0.37625509071495034,0.5362651106470413,0.553648068669528,0.6634931429219088,0.9999999999999999,1.0,0.0,0
1.0,0.2748874698629429,0.0,0.6973698328509277,0.3807796917497732,0.3538504386575686,0.2399390243902439,0.4847020933977456,0.45568661065852745,0.3747841105353018,0.561749064408115,0.5441708202483506,0.0,0.39076968867125433,0.7914269979027351,0.34678679783028404,0.1881275453574752,0.7681325553235206,0.37339055793991416,0.7707129094412333,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5796313085524325,0.14245926751148863,0.36128048780487804,0.5888352120236179,0.3182336875313638,0.2645941278065038,0.2763005274330861,0.396501987957014,0.0,0.5590579020666622,0.5828539958054703,0.5736416291256781,0.1881275453574752,0.7681325553235206,0.5321888412017167,0.7718463107786468,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5596857056512541,0.07798356774822446,0.27652439024390235,0.6027911969940956,0.3182336875313638,0.3761658031087336,0.34447289519182367,0.5478676279927397,0.0,0.5687744696357917,0.5828539958054703,0.47719959547669394,0.1881275453574752,0.7681325553235206,0.47639484978540775,0.7415844950697043,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5104261106074341,0.2297033839298147,0.22591463414634144,0.4170692431561997,0.4402893073073003,0.2976396085205124,0.5161840982207341,0.5246063701057363,0.0,0.5371619653858144,0.5828539958054703,0.3500505654132573,0.1881275453574752,0.7681325553235206,0.5021459227467812,0.6894480335486797,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.32880024176488365,0.11767163347723153,0.06432926829268293,0.5705850778314547,0.40297910819107435,0.47841105354063984,0.44251854769877225,0.5884676884957791,0.0,0.4140159010182378,0.5828539958054703,0.224234623517514,0.1881275453574752,0.5362651106470413,0.40772532188841204,0.39000340020401225,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.469628286491387,0.20352318618576803,0.19695121951219513,0.6210413311862588,0.4402893073073003,0.5226252158895477,0.4723042916858162,0.6486880203981676,0.0,0.47132151542386375,0.5828539958054703,0.361083019214857,0.1881275453574752,0.5362651106470413,0.4935622317596567,0.5346254108579849,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.2916288909035962,0.24098314997911152,0.09481707317073168,0.31937734836285564,0.3912051448098497,0.28393782383409416,0.535049132252205,0.5379638566366072,0.0,0.4693706701256958,0.7914269979027351,0.18879286567987497,0.1881275453574752,0.5362651106470413,0.4849785407725322,0.5950357021421286,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.3242671501964338,0.28220303578888734,0.13719512195121947,0.5679012345679013,0.5622762794108097,0.6310880829014422,0.5546144923730112,0.6963863839350024,0.0,0.2849234695746605,0.7914269979027351,0.21504091201618092,0.0,0.5362651106470413,0.3776824034334764,0.4701348747591523,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5104985464147418,0.0,0.8260247368823685,0.639165911151405,0.625609246623033,0.4539634146341463,0.21685453569511545,0.3182336875313638,0.007369027058075517,0.5098592782264242,0.24112261949350314,0.0,0.7687891994014515,0.5828539958054703,0.4638227452422543,0.3666592629146209,0.7681325553235206,0.536480686695279,0.6741471154935964,0.9999999999999999,1.0,0.0,0
1.0,0.19985933732867855,0.0,0.8260247368823685,0.2097310365669386,0.48147890265979665,0.18109756097560975,0.21685453569511545,0.5026372826498362,0.25146804835912917,0.591863086249535,0.5500878734622144,1.0,0.4362507637512206,0.7914269979027351,0.15275351659464925,0.1881275453574752,0.5362651106470413,0.5193133047210301,0.47376175903887574,0.9999999999999999,1.0,0.0,0
1.0,0.6552287434851675,0.0,0.3114051207566053,0.4666062254457539,0.09344102492689044,0.3335365853658537,0.7069243156199678,0.4402893073073003,0.5182498560736803,0.19854244632657084,0.6099390647958742,0.0,0.39863704971987557,0.5828539958054703,0.49503539578928013,0.1881275453574752,0.5362651106470413,0.5579399141630902,0.5466394650345688,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.4227863402840737,0.145662164044005,0.13932926829268283,0.5238862050456254,0.3182336875313638,0.3294185377087615,0.2973321953034382,0.48287547898239647,0.0,0.46963183138851106,0.5828539958054703,0.32504367012963137,0.37625509071495034,0.5362651106470413,0.5493562231759657,0.3141788507310439,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5052886068298579,0.055563292020609945,0.15396341463414626,0.6961889425657543,0.4402893073073003,0.3944732297063638,0.2990611253364848,0.5143028465239563,0.0,0.460298990197761,0.5828539958054703,0.4123839293922957,0.1881275453574752,0.5362651106470413,0.3819742489270387,0.5960557633458008,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5527349652462978,0.14315554936638353,0.31585365853658537,0.5689747718733227,0.3182336875313638,0.2390328151986978,0.27067603352811154,0.43548863407185456,0.0,0.5530235071727622,0.5828539958054703,0.4572032729612945,0.1881275453574752,0.7681325553235206,0.4849785407725322,0.6963617817069025,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.38863705046841934,0.17295641275588358,0.17957317073170725,0.45732689210950084,0.3182336875313638,0.3052389176741599,0.4052699538222485,0.5152644126883518,0.0,0.624015956463486,0.5828539958054703,0.3115289142226717,0.37625509071495034,0.5362651106470413,0.6781115879828327,0.4246854811288678,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4348745844666062,0.11537390335607856,0.15487804878048778,0.39881910896403655,0.3182336875313638,0.16787564766832475,0.35596262009498175,0.44416073640842435,0.0,0.5808130757094396,0.5828539958054703,0.324951733014618,0.1881275453574752,0.7681325553235206,0.536480686695279,0.6510257282103593,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5031731640979147,0.24578749477788608,0.20975609756097563,0.38378958668813745,0.3182336875313638,0.18848589522167458,0.33985512004026874,0.38195784954910833,0.0,0.6057962094629818,0.5828539958054703,0.37073641629125675,0.37625509071495034,0.5362651106470413,0.6909871244635193,0.3915901620763913,0.9999999999999999,1.0,0.0,0
0.0,0.9088940762168067,0.0,0.4400600247880461,0.7639770323360531,0.371675254142877,0.8777439024390243,0.7037037037037037,0.1961780677554273,0.3207829591249265,0.24218151576827962,0.22556109366446744,0.0,0.5136585549797201,0.21211693215031188,0.923876068768962,0.3903075227353646,0.7681325553235206,0.7939914163090129,0.7038422305338321,0.41631452958159043,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.44726503475370194,0.030497145244394952,0.09237804878048778,0.5882984433709072,0.3182336875313638,0.3124928036845631,0.38229050401593245,0.4812908755654153,0.0,0.5639958954674895,0.5828539958054703,0.38130918451778983,0.1881275453574752,0.5362651106470413,0.5064377682403434,0.6504590275416526,0.9999999999999999,1.0,0.0,0
1.0,0.2377309354163477,0.0,0.6973698328509277,0.36143850105772124,0.5536137028269044,0.3442073170731708,0.4471282877079979,0.7455079170423579,0.6487046632123565,0.8004289497297179,0.7928905327148579,1.0,0.2713329481774482,0.7914269979027351,0.16006251723820908,0.1881275453574752,0.5362651106470413,0.40343347639484983,0.46322112660092946,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4901783016016923,0.15513159727057513,0.15792682926829277,0.5233494363929148,0.4402893073073003,0.3158318940702429,0.4192545904186637,0.4668547782995765,0.0,0.5955946939915936,0.5828539958054703,0.36820814562839016,0.1881275453574752,0.5362651106470413,0.5150214592274679,0.5247648192224867,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.3587186461166516,0.1098732767024092,0.18567073170731702,0.473966720343532,0.3182336875313638,0.34484743811162843,0.2875714004333268,0.5400868650782218,0.0,0.49189164165430627,0.5828539958054703,0.2826606601084858,0.37625509071495034,0.5362651106470413,0.6223175965665236,0.3136121500623371,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.6140828044726503,0.21619551594485442,0.3978658536585366,0.48416532474503493,0.3182336875313638,0.21519861830734044,0.26570809533188894,0.3715877005963871,0.0,0.6187373425358489,0.2372728097754671,0.5028500505654132,0.37625509071495034,0.5362651106470413,0.5922746781115881,0.547659526238241,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5104985464147418,0.0,0.4400600247880461,0.5947416137805983,0.3376270714385183,0.4033536585365854,0.3279656468062266,0.3182336875313638,0.1525618883131301,0.3596831024445758,0.32561079258981823,0.0,0.7235105588827262,0.5828539958054703,0.4587662039165211,0.3760532966088095,0.5362651106470413,0.7896995708154507,0.40428425705542337,0.9999999999999999,1.0,0.0,0
