0.0,0.0,0.0,0.0,0.5546875,0.4882260596546306,0.8652631578947365,0.3616707954858243,1.0,0.4093126866163601,0.6009238277845564,0.46540058709815996,0.0,0.6305892762077574,0.0,0.4343922651933705,0.0,0.0,0.0,0.896,0.6237623762376239,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1640625,0.1773940345368903,0.16842105263157903,0.09895403248004403,1.0,0.2680446843180988,0.07957120446226251,0.38601704016610583,0.0,0.31856938731665907,0.0,0.31802486187845314,0.0,0.0,0.0,0.776,0.21188118811881185,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.72265625,0.42072213500784805,0.5357894736842106,0.8345306908890723,1.0,0.7686663464164951,0.5648422520481088,0.45043077730841746,0.0,0.6521704573942906,0.0,0.8052486187845305,0.0,0.0,0.0,0.512,0.6561056105610561,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.12109375,0.21036106750392491,0.18105263157894735,0.26142306633636114,1.0,0.2547119161321234,0.229301028412062,0.18450036991957233,0.0,0.31749917928331794,0.0,0.2966160220994476,0.0,0.0,0.0,0.45599999999999996,0.33333333333333326,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.30078125,0.5196232339089484,0.40210526315789474,0.5857142857142856,1.0,0.4182844009908848,0.3794666201847656,0.37826662848142045,0.0,0.38400634274628254,0.0,0.3069751381215471,0.0,0.0,0.0,0.752,0.37821782178217833,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.53125,0.35635792778649744,0.5357894736842106,0.8347233691164325,1.0,0.5540893121214623,0.36247167509151124,0.4393928545858094,0.0,0.38669477261339336,0.0,0.8321823204419891,0.0,0.0,0.0,0.552,0.29174917491749186,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.36328125,0.1601255886970172,0.43894736842105253,0.40503715937241946,1.0,0.35785130972901413,0.3618616001394457,0.2529951552468915,0.0,0.1979516476437525,0.0,0.46857734806629847,0.0,0.0,0.0,0.4159999999999999,0.22838283828382844,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.65234375,0.3061224489795915,0.5631578947368423,0.6954032480044041,1.0,0.4292953554305967,0.4628725814885829,0.4061060595212525,0.0,0.4754136754382561,0.0,0.6305248618784534,0.0,0.0,0.0,0.744,0.5306930693069307,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.265625,0.3218210361067495,0.5221052631578948,0.19087530966143684,1.0,0.18695074740737994,0.21152170123758063,0.2301317390993055,0.0,0.4156154266699832,0.0,0.4229972375690607,0.0,0.0,0.0,0.688,0.41254125412541254,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9296875,0.39089481946624716,0.42947368421052623,0.9867052023121387,1.0,0.7276178096771986,0.6636743942827261,0.38529510035560016,0.0,0.7227832580968958,0.0,0.9609806629834259,0.0,0.0,0.0,0.36,0.7471947194719473,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6796875,0.5934065934065931,0.5147368421052632,0.5023534269199009,1.0,0.5923497885406874,0.4843123583754576,0.41570010262284907,0.0,0.5181536661992847,0.0,0.28314917127071837,0.0,0.0,0.0,0.52,0.4798679867986799,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.71875,0.35635792778649744,0.703157894736842,0.4900357830993669,1.0,0.5044882119679386,0.4731567021091163,0.12237178110307628,0.0,0.4514618537080257,0.0,0.747582872928177,0.0,0.0,0.0,0.29600000000000004,0.7108910891089111,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.24218749999999645,0.29670329670329565,0.4610526315789474,0.4911505642719516,1.0,0.38353254777850054,0.2585846261112079,0.16429202167012721,0.0,0.3020028747089185,0.0,0.4627071823204423,0.0,0.0,0.0,0.45599999999999996,0.306930693069307,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4609375,0.22448979591836604,0.4336842105263159,0.48797137352050646,1.0,0.3343788559533607,0.18258671779675795,0.454434261712131,0.0,0.45757150667282587,0.0,0.5462707182320443,0.0,0.0,0.0,0.608,0.24158415841584158,0.0,0.0,0.0,0
0.016207698073048893,0.05820490597847375,0.01054368640960698,0.0,0.5870449981011057,0.5018642903065521,0.9133623521028239,0.6983524989325233,1.0,0.7218015382113459,0.6504929022223392,0.33816245647616017,0.0,0.8376716882107456,0.0,0.6458909561008461,0.0,0.05604690339729688,0.011989914769779609,0.4862633818273994,0.7333729756958932,0.0,0.0,0.04852432767261732,1
0.0,0.0,0.0,0.0,0.15234375,0.34693877551020336,0.28105263157894744,0.34745389485273875,1.0,0.2859598556990335,0.2789785602231132,0.08212214505620391,0.0,0.251228434385535,0.0,0.25103591160221006,0.0,0.0,0.0,0.68,0.1722772277227722,0.0,0.0,0.0,0
0.0,0.019030961758232098,0.0,0.012872713228881992,0.1801769595892404,0.4035485734525832,0.44343813116690844,0.3824121550562774,1.0,0.4356415851476974,0.3575366295208086,0.3948267183915827,0.0,0.5085706509627714,0.03790219360346953,0.3229669483358271,0.0,0.0,0.0,0.43840059340484255,0.4677850052393071,0.0,0.014840399874790498,0.0,1
0.0,0.0,0.0,0.0,0.390625,0.2998430141287276,0.5294736842105265,0.8649463253509495,1.0,0.5977516554108178,0.2652082970193481,0.48643230471826454,0.0,0.39392777236791177,0.0,0.722375690607735,0.0,0.0,0.0,0.43199999999999994,0.25808580858085817,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.140625,0.2213500784929341,0.14105263157894732,0.22806220754197631,1.0,0.219404334680263,0.17953634303643018,0.099066848046586,0.0,0.20239874214369558,0.0,0.21132596685082894,0.0,0.0,0.0,0.768,0.14983498349834967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4140625,0.3359497645211924,0.24526315789473685,0.5145196807046517,1.0,0.41899083519361113,0.34626111207948407,0.34641178014844515,0.0,0.3291001196111025,0.0,0.43301104972375715,0.0,0.0,0.0,0.616,0.6151815181518154,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48828125,0.3814756671899513,0.7284210526315791,0.771703826039086,1.0,0.47146005821016956,0.6523444308872233,0.3305529700961791,0.0,0.3873637341353917,0.0,0.7862569060773483,0.0,0.0,0.0,0.28800000000000003,0.9188118811881192,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.33203125,0.34850863422291845,0.5821052631578949,0.3368565923479218,1.0,0.3254589467536988,0.17134390796583587,0.35560010500942696,0.0,0.44348275973360196,0.0,0.5258977900552488,0.0,0.0,0.0,0.512,0.4613861386138616,0.0,0.0,0.0,0
0.0,0.0,0.007766065554089284,0.021385542792574087,0.31024204211736667,0.22984500099367905,0.4634081233607144,0.40212409524266707,0.9992012581463176,0.4409652412210233,0.2853297986951241,0.4437322196610056,0.0,0.517189590618278,0.0,0.5143298430832598,0.045396661940874494,0.04663002029211561,0.0,0.8436788386414272,0.4565680225460559,0.05569018508195709,0.003263170123553487,0.0,1
0.0,0.0,0.0,0.0,0.43359375,0.27472527472527375,0.2978947368421052,0.5310349573355353,1.0,0.5303201559806752,0.35140317238975083,0.4003424739266366,0.0,0.665868520372519,0.0,0.5296961325966854,0.0,0.0,0.0,0.5920000000000001,0.30099009900990104,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43359375,0.39874411302982793,0.5547368421052632,0.3894577484172859,1.0,0.2771953620239742,0.44788216838068673,0.06915109424596072,0.0,0.17166687150624893,0.0,0.5058701657458566,0.0,0.0,0.0,0.648,0.46996699669967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1953125,0.3516483516483504,0.4063157894736842,0.44157720891824936,1.0,0.5275791912741283,0.1324734181628029,0.7508174029259446,0.0,0.2917372493880077,0.0,0.3080110497237569,0.0,0.0,0.0,0.5840000000000001,0.2178217821782178,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3515625,0.3281004709576134,0.43894736842105253,0.36940545004128816,1.0,0.3924383282941051,0.2236360467143106,0.19425550702847186,0.0,0.3907674181834304,0.0,0.43024861878453047,0.0,0.0,0.0,0.4960000000000001,0.2033003300330034,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4453125,0.4521193092621658,0.6200000000000001,0.3582851637764932,1.0,0.27112002788059897,0.35427924002091693,0.3040321233383452,0.0,0.3773533052469469,0.0,0.23169889502762442,0.0,0.0,0.0,0.76,0.5617161716171619,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.52734375,0.41130298273155397,0.7684210526315791,0.5462703000275254,1.0,0.5368381888910818,0.46069374237406313,0.3626524426624663,0.0,0.5989027987824378,0.0,0.7230662983425418,0.0,0.0,0.0,0.512,0.6257425742574259,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37890625,0.3579277864992143,0.43999999999999995,0.4639554087530966,1.0,0.2476287358595357,0.55176921736099,0.022970812152454605,0.0,0.4651507885563242,0.0,0.25172651933701684,0.0,0.0,0.0,0.72,0.41518151815181525,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5859375,0.5824175824175803,0.7515789473684211,0.6258464079273327,1.0,0.805269057240011,0.623235140317239,0.6008806472399227,0.0,0.6994835108482933,1.0,0.6136049723756907,0.0,0.0,0.0,0.30400000000000005,0.8303630363036305,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40625,0.5102040816326525,0.351578947368421,0.3541563446187723,1.0,0.5865664472011076,0.2521352623322295,0.46256652585857144,0.0,0.27635934969898357,0.0,0.23929558011049745,0.0,0.0,0.0,0.704,0.225082508250825,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.27734375,0.31083202511774033,0.4652631578947368,0.40977153867327276,1.0,0.4345323876534053,0.1539131950496776,0.5028877592420229,0.0,0.3155865100583841,0.0,0.46926795580110503,0.0,0.0,0.0,0.688,0.277887788778878,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.4364207221350078,0.44736842105263164,0.4453481970823011,1.0,0.4283157666694848,0.2508279588635175,0.5217238252070358,0.0,0.24490107552190898,0.0,0.38052486187845314,0.0,0.0,0.0,0.44799999999999995,0.2858085808580859,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.41015625,0.204081632653061,0.19684210526315793,0.45542251582714,1.0,0.2547778499910436,0.1115565626634129,0.47580010023627123,0.0,0.2211396405016428,0.0,0.5776933701657461,0.0,0.0,0.0,0.6000000000000001,0.29636963696369656,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.13671875,0.20251177394034592,0.39368421052631586,0.15257363060831267,1.0,0.10149575668522459,0.2788914066585323,0.3097897424882461,0.0,0.22393219625088134,0.0,0.26415745856353623,0.0,0.0,0.0,0.8240000000000001,0.332013201320132,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28125,0.22448979591836604,0.3694736842105264,0.460597302504817,1.0,0.23125359104052734,0.3391145197838591,0.35343428557790985,0.0,0.4175861247208992,0.0,0.3929558011049725,0.0,0.0,0.0,0.912,0.47524752475247545,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7148437499999964,0.580847723704867,0.6010526315789475,0.34482521332232313,1.0,0.5789746343025541,0.624891058044274,0.30641273477959957,0.0,0.540149590489271,0.0,0.5569751381215471,0.0,0.0,0.0,0.248,0.5788778877887788,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3203125,0.18995290423861633,0.46631578947368424,0.5578172309386182,1.0,0.256072979362699,0.3891406658532335,0.49402758884036185,0.0,0.25668079679446154,0.0,0.5445441988950277,0.0,0.0,0.0,0.768,0.46600660066006605,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5703125,0.38618524332809834,0.4431578947368422,0.3831268923754473,1.0,0.5416654892763262,0.4058741502527454,0.09416243049091907,0.0,0.271032629478448,0.0,0.41850828729281786,0.0,0.0,0.0,0.4720000000000001,0.41584158415841577,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.63671875,0.35949764521193117,0.6189473684210525,0.7160611065235343,1.0,0.5587564874207658,0.4274882342687816,0.45100355600105013,0.0,0.604406930728252,0.0,0.8805248618784531,0.0,0.0,0.0,0.4800000000000001,0.5056105610561055,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.46875,0.3359497645211924,0.4726315789473685,0.23665015139003576,1.0,0.42856537342112233,0.2801115565626634,0.4177764253836424,0.0,0.548795885560635,0.0,0.43301104972375715,0.0,0.0,0.0,0.6000000000000001,0.46996699669967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3984375,0.2919937205651486,0.3315789473684212,0.6363473713184695,1.0,0.40859212372959064,0.4278368485271048,0.23949905730173504,0.0,0.4121483673198605,0.0,0.7310082872928179,0.0,0.0,0.0,0.33599999999999997,0.47062706270627075,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.609375,0.38618524332809834,0.7052631578947368,0.80542251582714,1.0,0.43481025177314336,0.6007495206553949,0.5041407126321568,0.0,0.7130181150998502,0.0,0.6049723756906078,0.0,0.0,0.0,0.6000000000000001,0.4996699669966995,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.484375,0.5180533751962315,0.5642105263157895,0.5530415634461877,1.0,0.6585191255286418,0.4877113473941084,0.0983986062385146,0.0,0.37477304371950426,0.0,0.5262430939226521,0.0,0.0,0.0,0.4720000000000001,0.7735973597359735,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.296875,0.3626373626373631,0.5663157894736841,0.46584090283512236,1.0,0.3772688311810555,0.3795537737493463,0.2753036920359896,0.0,0.6827273287407973,0.0,0.7040745856353592,0.0,0.0,0.0,0.528,0.602640264026403,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34765625,0.2135007849293551,0.31052631578947376,0.5835397742912194,1.0,0.33993613834807945,0.25021788391145194,0.3277308417460204,0.0,0.1859952970570583,0.0,0.42921270718232063,0.0,0.0,0.0,0.552,0.30099009900990104,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.30078125,0.243328100470956,0.40210526315789474,0.42858519130195427,1.0,0.33235845413358334,0.3696182673871361,0.4788310541514523,0.0,0.5217622767642474,0.0,0.5248618784530388,0.0,0.0,0.0,0.688,0.37821782178217833,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48828125,0.2700156985871267,0.5663157894736841,0.27213047068538393,1.0,0.3297116806540572,0.32194526756144326,0.24819216725137827,0.0,0.30114111404261723,0.0,0.4627071823204423,0.0,0.0,0.0,0.8320000000000001,0.3683168316831684,0.0,0.0,0.0,0
0.0,0.0,0.015884068682515576,0.05617384582599313,0.4223381911055474,0.6729898133229373,0.753665943769696,0.3233612550946728,1.0,0.4252927699359427,0.46675352285578015,0.21403364008992887,0.0,0.6003096097099716,0.025289793953574193,0.5781177979650048,0.003514774792527673,0.036472880055684706,0.06018022701799613,0.3516816907261505,1.0,0.02409218549295022,0.007616170699766996,0.0,1
0.0,0.0,0.0,0.0,0.24609375,0.3799058084772362,0.668421052631579,0.4624002202036883,1.0,0.4622387370840215,0.36822381035384344,0.4943796090785422,0.0,0.47885987049139644,0.0,0.5079419889502763,0.0,0.0,0.0,0.43199999999999994,0.4963696369636965,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.421875,0.5149136577707996,0.7315789473684209,0.5425956509771538,1.0,0.5416419414695639,0.6227122189297543,0.23070451779193818,0.0,0.6289693591498582,0.0,0.5683701657458564,0.0,0.0,0.0,0.5040000000000001,0.7933993399339938,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25,0.2700156985871267,0.2400000000000002,0.21884117808973297,1.0,0.31524390818239567,0.14728952414153734,0.08325576955203934,0.0,0.2052744290762234,0.0,0.28522099447513827,0.0,0.0,0.0,0.4640000000000001,0.30165016501650155,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.2841444270015696,0.4526315789473685,0.44366914395816126,1.0,0.1888957962455322,0.3354540700714659,0.3212930478986182,0.0,0.31729862122857444,0.0,0.38881215469613273,0.0,0.0,0.0,0.76,0.3584158415841583,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3984375,0.196232339089482,0.3421052631578947,0.28537021745114227,1.0,0.23520020345304715,0.19661844169426534,0.4284802272022148,0.0,0.3910249618493069,0.0,0.5055248618784531,0.0,0.0,0.0,0.4960000000000001,0.21848184818481853,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28515625,0.14442700156985921,0.13263157894736843,0.39364161849710977,1.0,0.33231606808141123,0.19287083841729125,0.4506038042051502,0.0,0.18782209665972383,0.0,0.44854972375690627,0.0,0.0,0.0,0.9600000000000001,0.07392739273927385,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5351562499999964,0.1993720565149122,0.3221052631578949,0.5257225433526012,1.0,0.3460632776663175,0.2986752658183719,0.2778811961528364,0.0,0.27088116772254134,0.0,0.663328729281768,0.0,0.0,0.0,0.45599999999999996,0.24356435643564356,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5898437499999964,0.45525902668759777,0.6968421052631579,0.293944398568676,1.0,0.6228912939048854,0.48858288303991637,0.11613684637598146,0.0,0.3255182414266484,0.0,0.6843922651933703,0.0,0.0,0.0,0.16799999999999993,0.4818481848184819,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43359375,0.3956043956043942,0.6821052631578948,0.6134048995320671,1.0,0.29174790659997996,0.5196095520306782,0.6283978902651489,0.0,0.5001394321846777,0.0,0.49896408839779016,0.0,0.0,0.0,0.8,0.4191419141914192,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4609375,0.5337519623233913,0.5378947368421052,0.5083952656206991,1.0,0.4396846477718981,0.47254662715705076,0.31501634805851886,0.0,0.34581659435340395,0.0,0.2023480662983428,0.0,0.0,0.0,0.552,0.4580858085808581,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.23828125,0.41130298273155397,0.32000000000000006,0.2674786677676851,1.0,0.3614870910923287,0.3110510719888443,0.15350468962554592,0.0,0.3355559243030264,0.0,0.46132596685082894,0.0,0.0,0.0,0.4640000000000001,0.4871287128712871,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.56640625,0.17582417582417698,0.15368421052631587,0.4789843104872006,1.0,0.5130972901183952,0.17256405786996687,0.32532039808119134,0.0,0.35788150448533473,0.0,0.5286602209944753,0.0,0.0,0.0,0.656,0.43894389438943904,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4609375,0.5416012558869703,0.2978947368421052,0.6323974676575832,1.0,0.5862367779065067,0.3568938469583406,0.6981933605403213,0.0,0.3415782732251411,0.0,0.38604972375690627,0.0,0.0,0.0,0.712,0.332013201320132,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.54296875,0.36106750392464626,0.5105263157894739,0.44665565648224603,1.0,0.48464682999424724,0.4691476381383999,0.16327175962387533,0.0,0.32335924309546615,0.0,0.6602209944751383,0.0,0.0,0.0,0.4,0.35643564356435653,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.296875,0.2998430141287276,0.1663157894736842,0.36962565372969997,1.0,0.31506494485103076,0.30381732612863865,0.1498353261258681,0.0,0.4414373414191177,0.0,0.3004143646408841,0.0,0.0,0.0,0.648,0.26204620462046213,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.578125,0.19780219780219888,0.3147368421052632,0.46453344343517744,1.0,0.3267964621775121,0.1741328220324212,0.22483353619245366,0.0,0.24378959530109945,0.0,0.5441988950276246,0.0,0.0,0.0,0.656,0.37887788778877907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1640625,0.28100470957613943,0.35473684210526324,0.30718414533443433,1.0,0.40752305330281047,0.2496078089593864,0.33280231975370517,0.0,0.43200928722019416,0.0,0.4278314917127073,0.0,0.0,0.0,0.728,0.24158415841584158,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5234375,0.2762951334379906,0.33894736842105266,0.4920726672171758,1.0,0.6350796386824555,0.2632037650339899,0.4031586358320804,0.0,0.7732751827989519,0.0,0.5790745856353592,0.0,0.0,0.0,0.5040000000000001,0.45148514851485144,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37890625,0.19466248037676515,0.24947368421052651,0.43166804293971917,1.0,0.34216376086730804,0.23906222764511076,0.17429774945705354,0.0,0.27387708516643017,0.0,0.5538674033149174,0.0,0.0,0.0,0.648,0.29702970297029707,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44140625,0.2621664050235477,0.3978947368421053,0.2767822736030829,1.0,0.24684694867519852,0.20803555865434897,0.2920634352402091,0.0,0.35088251086165956,0.0,0.44613259668508287,0.0,0.0,0.0,0.88,0.48580858085808565,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.515625,0.21978021978022078,0.37684210526315787,0.5086842829617396,1.0,0.3092768939500985,0.4509325431410144,0.2696773346698169,0.0,0.3091534604903565,0.0,0.6170580110497239,0.0,0.0,0.0,0.712,0.5584158415841585,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.41015625,0.30455259026687465,0.39473684210526305,0.44554087530966135,1.0,0.34460331364736874,0.19975597001917378,0.4151094245960717,0.0,0.3014812020834303,0.0,0.4295580110497239,0.0,0.0,0.0,0.5760000000000001,0.4534653465346534,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5078125,0.20565149136577787,0.22421052631578964,0.6437379576107899,1.0,0.31066621454877463,0.3724943350183022,0.2663719242977495,0.0,0.32033946211190356,0.0,0.7151243093922652,0.0,0.0,0.0,0.4880000000000001,0.6343234323432343,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.20565149136577787,0.31052631578947376,0.3385218827415359,1.0,0.14922245142086865,0.132822032421126,0.11172167728693827,0.0,0.10922094345090905,0.0,0.5196823204419891,0.0,0.0,0.0,0.5920000000000001,0.2910891089108911,0.0,0.0,0.0,0
0.0,0.03892734531566892,0.009277631780303407,0.0,0.10211225034980989,0.30737705446905783,0.24198716567031772,0.3546401894790706,1.0,0.4050434162355128,0.1450356110193202,0.49653759747192344,0.007756296940182416,0.1780930942176733,0.0,0.2536376340556078,0.01680900388158213,0.0,0.04906068126576513,0.7255817383691635,0.18423911524818123,0.01542385644301426,0.009338431335929176,0.04871669754854917,1
0.0,0.0,0.0,0.0,0.39453124999999645,0.2841444270015696,0.4452631578947368,0.4609413707679604,1.0,0.33969124115779437,0.374673174132822,0.3279993317581919,0.0,0.3178235539004661,0.0,0.5721685082872929,0.0,0.0,0.0,0.712,0.3122112211221122,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21484375,0.30141287284144447,0.388421052631579,0.27701624002202035,1.0,0.1898047415863715,0.3383301377026321,0.29247511992553876,0.0,0.2815409978545633,0.0,0.09150552486187857,0.0,0.0,0.0,0.56,0.38613861386138626,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.26687598116169475,0.3336842105263158,0.33158546655656485,1.0,0.3194730942759918,0.27662541397943174,0.2047743490608816,0.0,0.25079171856932203,0.0,0.6294889502762433,0.0,0.0,0.0,0.632,0.28184818481848173,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43749999999999645,0.41915227629513296,0.7789473684210524,0.6499862372694742,1.0,0.5432196445223099,0.4946836325605718,0.37774754779122216,0.0,0.4315406229492269,0.0,0.7227209944751385,0.0,0.0,0.0,0.5040000000000001,0.2732673267326733,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21484375,0.28100470957613943,0.41263157894736846,0.282411230388109,1.0,0.3676801642695011,0.23130556039742034,0.4470179709314813,0.0,0.2771714924590236,0.0,0.32458563535911633,0.0,0.0,0.0,0.664,0.332013201320132,0.0,0.0,0.0,0
