region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.4455543821640462,0.29248444231689796,0.4996776273372019,0.41911764705882365,0.4895564198101662,0.9614622335940906,0.3466955892151944,0.46698696949843477,0.4478187355039748,0.0,0.23987483199281218,0.6130539796010552,0.45668799750273137,0.0,0.6283704343059224,0.8929889298892988,0.3992346938775511,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.4455543821640462,0.2584968884633796,0.45615731785944513,0.4652406417112301,0.470607033098534,0.48073111679704533,0.39488797800809294,0.38414500982747324,0.3277141870717586,0.0,0.3431991297783083,0.6130539796010552,0.4838457936631809,0.0,0.6283704343059224,0.7490774907749077,0.4567602040816327,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.36764001914791766,0.4822695035460991,0.3723262032085562,0.48037749190894496,0.48073111679704533,0.29923876390719784,0.32619931571667754,0.6079854287282449,0.0,0.32555971678354473,0.6130539796010552,0.5534571562353675,1.0,0.6283704343059224,0.7011070110701106,0.3247448979591837,0.0,1.0,1.0,0
0.0,0.334966481636923,0.0,0.29563661186382884,0.29838801819292016,0.3305378360562821,0.21830174961312904,0.3240295579679858,0.5049883016246818,0.23034929675514354,0.44826874184754706,0.5154789820166282,0.04840115964972981,0.4066205287215898,0.6004558810119697,0.34110464173121485,1.0,0.6035268196885966,0.5067055106170728,0.2856110718147194,0.015306573504309964,0.9441547331640199,1.0,1
0.4999999999999991,0.0,0.0,0.4455543821640462,0.20871230253709916,0.42714377820760774,0.3803475935828878,0.23264842666376565,0.48073111679704533,0.32596712175450193,0.19764140642061578,0.38712133283759137,0.0,0.34121102634720485,0.6130539796010552,0.2544092398938661,0.0,0.6283704343059224,0.5645756457564575,0.42423469387755114,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.5141215892771658,0.3571889103803998,0.14304812834224595,0.5397073621800973,0.9614622335940906,0.3605011062297905,0.4567227196622261,0.5769307377702236,0.0,0.43291380733056767,0.6130539796010552,0.45980958326830024,0.0,0.6283704343059224,0.48708487084870844,0.36045918367346946,0.0,1.0,1.0,0
0.0,0.6666666666666667,0.0,0.5940725095520616,0.4135950215414075,0.38878143133462295,0.4431818181818183,0.6827490549103864,0.9614622335940906,0.7173705480380619,0.15672999927203898,0.7222605832049716,0.0,0.4360217229247883,0.6130539796010552,0.6475729670672701,1.0,0.6283704343059224,0.47601476014760147,0.5105867346938777,0.0,1.0,1.0,0
0.0,0.0,0.0,0.1485181273880154,0.07898516036381031,0.20567375886524797,0.13502673796791448,0.2025619407653186,0.48073111679704533,0.1517279972769714,0.3443983402489626,0.5787809174766736,0.0,0.12316021676328354,0.6130539796010552,0.17558919931325112,0.0,0.6283704343059224,0.7269372693726937,0.15306122448979598,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.5002393489707992,0.5644745325596388,0.6122994652406419,0.48968560472136846,0.48073111679704533,0.5654983226267944,0.535051321249181,0.25466528567128766,0.0,0.580719194327683,0.6130539796010552,0.37583892617449666,1.0,1.0,0.5498154981549815,0.6383928571428572,0.0,1.0,1.0,0
0.0,0.3333333333333333,1.0,0.5940725095520616,0.4064145524174243,0.45519019987105125,0.35227272727272735,0.517079605102124,0.9614622335940906,0.7057399912886169,0.5569629467860522,0.78900869318886,1.0,0.6676443763470843,0.6130539796010552,0.3513344779147807,0.0,0.6283704343059224,0.08118081180811798,0.5614795918367348,0.0,1.0,0.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.27955959789372886,0.34429400386847187,0.341577540106952,0.32806848160134894,0.48073111679704533,0.3573511637768121,0.4878794496614981,0.38723641578583945,0.0,0.40990821584167264,0.6130539796010552,0.5291087872639301,0.0,0.6283704343059224,0.5055350553505534,0.41977040816326544,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.13738630923887007,0.3955512572533846,0.41510695187165786,0.2988794908754657,0.48073111679704533,0.4349084007119117,0.268326417704011,0.3979413431065314,0.0,0.37651481471219167,0.6130539796010552,0.353207429374122,0.0,0.6283704343059224,0.6014760147601476,0.4378826530612246,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.5375777884155097,0.6763378465506125,0.37901069518716585,0.3513965568821561,0.48073111679704533,0.42478358568449437,0.4560675547790638,0.38242506329562154,1.0,0.6074463431659298,0.6130539796010552,0.3755267675979397,1.0,1.0,0.3579335793357933,0.4635204081632654,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.47438966012446127,0.3233397807865894,0.49532085561497335,0.37622045745056976,0.48073111679704533,0.4062387321770089,0.45730508844725914,0.5227908500203609,0.0,0.5141978918941092,0.6130539796010552,0.49570781957234267,1.0,0.6283704343059224,0.47601476014760147,0.3684948979591837,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.4652943992340832,0.4264990328820115,0.24799465240641722,0.5444736054828796,0.9614622335940906,0.46875009014258495,0.6934556307781902,0.4953745507338751,1.0,0.42665184567227715,0.6130539796010552,0.2633057593257374,0.0,0.6283704343059224,0.49446494464944646,0.5072704081632655,0.0,1.0,0.0,0
1.0,0.0,0.0,0.4455543821640462,0.47008137865007193,0.6953578336557058,0.20454545454545453,0.33768255867714647,0.48073111679704533,0.3528281694853632,0.4656766397321104,0.42972194189196367,0.0,0.3906191892270376,0.6130539796010552,0.4293741220540034,1.0,0.6283704343059224,0.6826568265682657,0.2690051020408164,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.1485181273880154,0.14504547630445175,0.3355899419729207,0.15441176470588241,0.18824961244526636,0.48073111679704533,0.18311203929928155,0.18519327364053284,0.6890259556310971,0.0,0.24018140324662324,0.6130539796010552,0.2339628531293897,0.0,0.6283704343059224,0.5535055350553505,0.16875,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.5940725095520616,0.5500239348970797,0.7656350741457123,0.6169786096256686,0.45001223857053485,0.9614622335940906,0.6637551813957216,0.5809128630705394,0.28657645934030906,1.0,0.5125088377210116,0.6130539796010552,0.4256282191353207,1.0,1.0,0.49446494464944646,0.6723214285714287,0.0,1.0,1.0,0
1.0,0.0,0.0,0.4455543821640462,0.3097175682144566,0.42714377820760774,0.5447860962566846,0.43521036742908425,0.48073111679704533,0.38479777773290635,0.43947004440561976,0.3637617074768506,0.0,0.3459253872933355,0.6130539796010552,0.44545028874668324,0.0,1.0,0.7084870848708487,0.46594387755102046,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.3470560076591671,0.49419729206963225,0.2125668449197861,0.3532935353150751,0.9614622335940906,0.3329275715155191,0.5152507825580549,0.5421911793346434,0.0,0.39497126289733137,0.6130539796010552,0.39300764788512565,1.0,0.6283704343059224,0.7047970479704796,0.3441326530612246,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.411201531833413,0.32495164410058,0.252005347593583,0.3270282031058772,0.48073111679704533,0.3147202118422854,0.4264395428405038,0.7919875710415892,0.0,0.6401691217578971,0.6130539796010552,0.6314968003745902,0.0,0.6283704343059224,0.2214022140221401,0.2954081632653062,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.2671134514121589,0.5290135396518374,0.24064171122994654,0.43737251489026074,0.9614622335940906,0.37455181107267776,0.46786052267598455,0.5794293656273791,0.0,0.24500489969826317,0.6130539796010552,0.5734353051350085,0.0,0.6283704343059224,0.7232472324723247,0.4322704081632654,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.28865485878410735,0.3417150225660861,0.2566844919786096,0.3491052245097772,0.48073111679704533,0.351258967384247,0.32088520055325026,0.633699828260831,0.0,0.3667823506353382,0.6130539796010552,0.32901513969096297,0.0,0.6283704343059224,0.5977859778597785,0.30140306122448984,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.19195787458113922,0.49226305609284315,0.45387700534759373,0.3344937311322037,0.48073111679704533,0.3638529680707734,0.3448351168377375,0.35538942299180254,0.0,0.3394791700209859,0.6130539796010552,0.22725144373341655,0.0,0.6283704343059224,0.6531365313653136,0.4686224489795919,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.4629009095260892,0.619277885235332,0.25000000000000006,0.34061301639968444,0.9614622335940906,0.3765738895154769,0.7139841304506078,0.43091924718046776,1.0,0.2192443606041461,0.6130539796010552,0.5467457468393943,1.0,0.6283704343059224,0.6199261992619925,0.33431122448979594,0.0,1.0,1.0,0
0.03639878455347962,0.3043730452162666,0.04275083310518776,0.3403014712300122,0.49330077334498207,0.4325194161335716,0.22922586019168947,0.3615587155905103,0.984320159155379,0.3207182396259508,0.5922858888897478,0.6260993951113637,0.011638575715851137,0.4521678122761705,0.6106858662819118,0.4458177647526732,0.9964932198631449,0.6055256851326749,0.30889546483321406,0.3521123255998499,0.0,0.9897034179293511,0.9555169977880624,1
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.21254188606988977,0.4094132817537073,0.5046791443850267,0.3934224482580434,0.48073111679704533,0.37260473125971316,0.4190143408313314,0.25912253678228075,0.0,0.4355736982100396,0.6130539796010552,0.4790073357265491,0.0,0.6283704343059224,0.5682656826568265,0.5020408163265306,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.15126854954523683,0.6183107672469372,0.33021390374331566,0.4898283880442764,0.9614622335940906,0.4645934353122385,0.1947295624954502,0.5336639754961845,0.0,0.3232570541384831,0.6130539796010552,0.47838301857343524,0.0,0.6283704343059224,0.6494464944649446,0.5190051020408164,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.5940725095520616,0.3097175682144566,0.5934880722114761,0.5574866310160429,0.560900486823139,0.9614622335940906,0.4183971638979642,0.3164446385673727,0.37224907491014675,1.0,0.30837355396079263,0.6130539796010552,0.6530357421570157,0.0,0.6283704343059224,0.7121771217712176,0.6036989795918368,0.0,1.0,1.0,0
0.0,0.0,0.0,0.5940725095520616,0.3489707994255624,0.5622179239200515,0.5233957219251337,0.4791536348554488,0.48073111679704533,0.4824575320258546,0.33282376064642927,0.5002611497671783,0.0,0.5348624119629022,0.6130539796010552,0.5245824879038551,1.0,0.6283704343059224,0.6457564575645756,0.49336734693877554,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.15366203925323108,0.3523533204384264,0.322860962566845,0.26513503222823576,0.48073111679704533,0.18853501714872323,0.3443255441508335,0.5148390609231422,0.0,0.23695549882439698,0.6130539796010552,0.3895739035429998,0.0,0.6283704343059224,0.6937269372693726,0.1938775510204082,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.39684059358544754,0.4980657640232109,0.3195187165775402,0.16596861486578365,0.48073111679704533,0.22733238527372635,0.3155710853898231,0.5264292416918964,0.0,0.3839350971581417,0.6130539796010552,0.2790697674418604,0.0,0.6283704343059224,0.5867158671586715,0.2644132653061225,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.24652943992340837,0.3436492585428752,0.3449197860962567,0.35627838668443523,0.48073111679704533,0.23207172176662283,0.4051830821867948,0.48715054620137743,0.0,0.33839487099735593,0.6130539796010552,0.17886686436709848,0.0,0.6283704343059224,0.6162361623616236,0.3696428571428572,0.0,1.0,1.0,0
1.0,0.0,0.0,0.4455543821640462,0.33125897558640505,0.5119277885235332,0.41911764705882365,0.6002610895047459,0.9614622335940906,0.45236577408682166,0.5321394773240153,0.48981294594642444,0.0,0.3189963427623714,0.6130539796010552,0.5885749960980178,0.0,0.6283704343059224,0.7675276752767527,0.446811224489796,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.22690282431785547,0.5425531914893615,0.32085561497326215,0.22515570181402808,0.48073111679704533,0.31923743700836127,0.6012229744485694,0.32393636798215325,0.0,0.161512011021388,0.6130539796010552,0.3839550491649757,0.0,1.0,0.7158671586715867,0.314795918367347,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.3489707994255624,0.7601547388781431,0.5147058823529413,0.3610446299872174,0.48073111679704533,0.4468764512956014,0.7338574652398631,0.262913634673607,1.0,0.32308215109442956,0.6130539796010552,0.1604495083502419,1.0,1.0,0.7011070110701106,0.5127551020408165,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.240785064624222,0.5203094777562862,0.3803475935828878,0.35430661698713584,0.9614622335940906,0.47128273618078254,0.3271456649923564,0.5536662771551495,0.0,0.3811331204375538,0.6130539796010552,0.41204932105509595,0.0,0.6283704343059224,0.4723247232472324,0.4575255102040818,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.4455543821640462,0.3685974150311151,0.42424242424242387,0.27673796791443855,0.5597174250047594,0.9614622335940906,0.40422819198495574,0.531484312440853,0.49398027655317717,0.0,0.2357127386413495,0.6130539796010552,0.4156391446855001,0.0,0.6283704343059224,0.7047970479704796,0.3880102040816327,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.10196266156055533,0.3565441650548036,0.2794117647058823,0.2725189697843292,0.48073111679704533,0.2199132900456604,0.33304214894081674,0.5191568846160656,0.0,0.21738825821447288,0.6130539796010552,0.3265178710785078,0.0,0.6283704343059224,0.7749077490774907,0.2512755102040817,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.3322163714696027,0.3326885880077368,0.3135026737967916,0.4952269574913649,0.48073111679704533,0.571250140622432,0.3937540947805197,0.6144876153042615,0.0,0.4840335238045789,0.6130539796010552,0.36054315592320885,1.0,0.6283704343059224,0.48708487084870844,0.415561224489796,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.26663475347056,0.259832366215345,0.32486631016042794,0.4885025429029889,0.9614622335940906,0.32165181597643766,0.4640023294751401,0.608386005913493,0.0,0.23842987656854203,0.6130539796010552,0.4596535039800218,0.0,0.6283704343059224,0.7453874538745386,0.354591836734694,0.0,1.0,1.0,0
0.0,0.6666666666666667,1.0,0.727941805509602,0.4911440880804212,0.6660219213410703,0.7072192513368984,0.7605999619244472,0.9614622335940906,0.9216466237635998,0.0,0.5826627538464262,1.0,0.5743139486342543,0.6130539796010552,0.5940377711877632,1.0,0.6283704343059224,0.42435424354243534,0.8863520408163268,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.1485181273880154,0.14839636189564387,0.24500322372662753,0.1504010695187165,0.11648399466942261,0.48073111679704533,0.11689978740773199,0.3494940671180024,0.5180658097413289,0.0,0.0974236415496077,0.6130539796010552,0.24176681754331197,0.0,0.6283704343059224,0.6752767527675276,0.12487244897959188,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.3030157970320726,0.29722759509993546,0.411764705882353,0.40341048165574256,0.48073111679704533,0.5443977465796266,0.49639659314260753,0.371968006940387,1.0,0.6653506668740208,0.6130539796010552,0.45809271109723726,1.0,1.0,0.38745387453874536,0.5021683673469388,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.404499760651029,0.4210186976144423,0.3061497326203209,0.292984579401126,0.48073111679704533,0.3610837878923334,0.32030283176821717,0.5789646075671464,0.0,0.4210774809668128,0.6130539796010552,0.4818167629155611,1.0,0.6283704343059224,0.48339483394833943,0.2778061224489796,0.0,1.0,1.0,0
0.0,0.3693169061282013,0.0,0.5839973236045387,0.2885353453734945,0.5935549031281239,0.5048845763810609,0.47823906996790766,0.48475683496167055,0.6145167822481916,0.2755210915555349,0.557009993188716,0.9960881305866509,0.39459760924961934,0.6129777558222785,0.3742581277329535,0.0,0.6667286362520417,0.5380033370775078,0.6296123883060395,0.0,0.9414474635578018,0.9647309584742404,1
0.4999999999999991,0.0,0.0,0.1485181273880154,0.05840114887505976,0.27562862669245636,0.11163101604278075,0.171652750958688,0.48073111679704533,0.17603620703083322,0.29227633398849817,0.4980944919530461,0.0,0.11455089316627515,0.6130539796010552,0.1794911815202122,0.0,0.6283704343059224,0.6789667896678966,0.14438775510204083,0.0,1.0,1.0,0
0.0,0.6666666666666667,0.0,0.4455543821640462,0.8367640019147915,0.5502901353965179,0.28542780748663116,0.4788340721803692,0.9614622335940906,0.5837114514254083,0.6965130668996141,0.6035215382163913,1.0,0.6546431391285485,0.6130539796010552,0.5247385671921335,1.0,0.6283704343059224,0.23985239852398516,0.42423469387755114,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.19913834370512196,0.22888459058671806,0.2032085561497327,0.28670211319317906,0.48073111679704533,0.23269767186945245,0.4907184974885346,0.7187616189515058,0.0,0.30388615093234056,0.6130539796010552,0.3606992352114874,0.0,0.6283704343059224,0.38745387453874536,0.2654336734693878,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.163714696026807,0.39587362991618313,0.3823529411764706,0.35922924202453155,0.48073111679704533,0.25449054296123563,0.3738079638931353,0.6118584125635169,0.0,0.3907972874551499,1.0,0.35211487435617284,0.0,0.6283704343059224,0.6051660516605165,0.33380102040816334,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.20440402106270938,0.4500322372662797,0.3549465240641712,0.34925480703853784,0.48073111679704533,0.36669714687904786,0.3687850331222246,0.5854712204104034,0.0,0.32183553006397775,0.6130539796010552,0.39534883720930225,0.0,0.6283704343059224,0.5940959409594095,0.38520408163265313,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.1485181273880154,0.2604116802297749,0.4148936170212769,0.24197860962566847,0.06511599445184801,0.48073111679704533,0.13757921730275768,0.37235204193055244,0.5640325950319577,0.0,0.3252251211028843,0.6130539796010552,0.25331668487591696,0.0,0.6283704343059224,0.42804428044280435,0.18367346938775514,0.0,1.0,1.0,0
0.02208061860490236,0.2965797945813501,0.008399548965850673,0.43501354200406606,0.47967414101870365,0.43247642227853367,0.4282996762779027,0.40820202212417755,1.0,0.3795937297608613,0.5934605930444319,0.5053014022627338,0.010054497105072625,0.4388629008017151,0.9755779788040803,0.3702500714076078,0.9659925855726887,0.5823932218144553,0.547500228115055,0.41881285665253876,0.017537103355070978,1.0,0.9976422650794108,1
0.019699610629489446,0.34177001401473134,0.9891740714649523,0.6973048060338797,0.6627191385535495,0.9404283709615597,0.7884605935248138,0.5618186065212606,0.9912264327827014,0.7290777473962589,0.25920405374539324,0.3453879972896168,0.9891055733938531,0.5434414663175658,0.6099877016265662,0.44241149118387413,0.9897190511450753,0.610434854127368,0.6188601985723567,0.824626192347642,0.0,1.0,1.0,1
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.35902345619913834,0.4442295293359124,0.2747326203208557,0.2075797546846528,0.48073111679704533,0.25421650950607244,0.4436922180971099,0.6126662063348737,0.0,0.31237761883401244,0.6130539796010552,0.38660839706570926,1.0,0.6283704343059224,0.5793357933579335,0.17665816326530615,0.0,1.0,1.0,0
0.4688592581071024,0.30639872807983276,0.0,0.25310643174146347,0.3105781358543045,0.2592782524710167,0.30341228066403375,0.25539202500981206,0.45261470902352985,0.2813437451973042,0.4952451043450568,0.4528072796934745,0.0,0.31154355478599915,0.6322691744105783,0.3265343465566581,1.0,0.5896885060137989,0.5140678695514492,0.3536289687148284,0.0027816352364952914,1.0,1.0,1
0.4999999999999991,0.0,0.0,0.1485181273880154,0.18046912398276693,0.1898774983881366,0.3235294117647059,0.20110011150697596,0.48073111679704533,0.18592737248069113,0.46815170706850107,0.4113020307714098,0.0,0.23958297189893868,0.6130539796010552,0.33650694552832827,0.0,0.6283704343059224,0.6383763837638375,0.24272959183673476,0.0,1.0,1.0,0
