region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.28403252938742424,0.0,0.5687149288194869,0.48624962224236934,0.31221278373485584,0.25792682926829263,0.5560923242082663,0.4402893073073003,0.33103051237776526,0.5768279605191167,0.4479781900947881,0.0,0.6313190433012961,0.5828539958054703,0.3841132665256964,0.37625509071495034,0.5362651106470413,0.553648068669528,0.5423325399523973,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.3414928981565427,0.08007241331290904,0.07347560975609757,0.5979602791196995,0.4402893073073003,0.4617156016120134,0.4130391963758125,0.5765183381831801,0.0,0.43787398845307446,0.5828539958054703,0.24593178266066013,0.1881275453574752,0.5362651106470413,0.4377682403433477,0.4145982092258869,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5207011181625869,0.12519147751009607,0.23201219512195131,0.5727321524422975,0.3182336875313638,0.338975244674657,0.3043792265773751,0.47596084589011495,0.0,0.47300696893020855,0.5828539958054703,0.473614047991174,0.1881275453574752,0.7681325553235206,0.48068669527897,0.5901620763912502,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.10395889996977936,0.26235900292438374,0.10792682926829267,0.49812130971551266,0.4670584075145543,0.5062751871041655,0.49764734204363914,0.6789539456625082,0.0,0.357881881480181,0.7914269979027351,0.13280316263675646,0.1881275453574752,0.5362651106470413,0.4935622317596567,0.4211719369828857,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.30915684496826823,0.15534048182704363,0.11128048780487804,0.46645195920558247,0.3984981524711365,0.46470926885444896,0.4931389928435428,0.6613162292200869,0.0,0.41538063912473,0.5828539958054703,0.1931598786430082,0.1881275453574752,0.5362651106470413,0.5064377682403434,0.5161509690581435,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5222121486854034,0.062038713271132195,0.2246951219512195,0.497584541062802,0.3182336875313638,0.2620610247552122,0.28393845884489965,0.49804625601429026,0.0,0.5617830218672947,0.5828539958054703,0.4082007906591891,0.1881275453574752,0.7681325553235206,0.48068669527897,0.66609996599796,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.2544575400423088,0.13041359142180753,0.0676829268292683,0.4428341384863125,0.3841065855365058,0.3861830742660004,0.4549055654038912,0.5985713359647353,0.0,0.4216952885315549,0.5828539958054703,0.1961938034384481,0.0,0.5362651106470413,0.4849785407725322,0.5359854924628812,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.48776065276518565,0.46135635705333516,0.3576219512195122,0.5619967793880838,0.4495321824085931,0.5276914219919036,0.6980719147352986,0.6095375118845257,0.0,0.5699012245733679,0.5828539958054703,0.33869633170911095,0.35079019055481586,0.5362651106470413,0.6309012875536482,0.4555139975065171,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4161378059836809,0.19844032864503547,0.11981707317073176,0.46645195920558247,0.4433887540824304,0.45745538284404574,0.53739084761342,0.628477124088853,0.0,0.40125949879645617,0.5828539958054703,0.21885630228923417,0.1881275453574752,0.5362651106470413,0.424892703862661,0.5203445540065738,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.46358416440012085,0.02485726221974649,0.08871951219512197,0.5297906602254429,0.3182336875313638,0.280944156591886,0.3449981397588252,0.46489203088536113,0.0,0.5762013181881431,0.5828539958054703,0.3578652201893905,0.1881275453574752,0.5362651106470413,0.5321888412017167,0.5872152329139749,0.9999999999999999,1.0,0.0,0
1.0,0.19055358055179383,0.0,0.6973698328509277,0.45723783620429126,0.18604651162790697,0.13963414634146337,0.6285560923242083,0.47615487886850477,0.5105354058721332,0.515221149847898,0.5380430868074563,0.0,0.43769287485280484,0.5828539958054703,0.3046795991541786,0.1881275453574752,0.5362651106470413,0.33476394849785407,0.5551399750651707,0.9999999999999999,1.0,0.0,0
1.0,0.2757141159516155,0.0,0.5687149288194869,0.37685101239045016,0.4009190920484612,0.23780487804878042,0.49543746645195924,0.48145268077963677,0.5092688543466011,0.6717878011949314,0.6266692356449336,0.0,0.46458641281946184,0.5828539958054703,0.22285556679231405,0.37625509071495034,0.5362651106470413,0.536480686695279,0.39442366541992524,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.6032033847083711,0.21306224759782755,0.3820121951219512,0.6296296296296298,0.1961780677554273,0.29061600460568116,0.1983017092333618,0.3526228787922441,0.0,0.46344874280587295,0.19523818936548726,0.6362048358922497,0.37625509071495034,0.5362651106470413,0.5107296137339056,0.3708489176017228,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.4805077062556662,0.08801002645871048,0.15884146341463407,0.5979602791196995,0.4402893073073003,0.39401266551521985,0.3427439651587771,0.5378360079518281,0.0,0.5039849291894875,0.5828539958054703,0.3574974717293371,0.1881275453574752,0.5362651106470413,0.4549356223175966,0.5003966904680948,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5104985464147418,0.0,0.5687149288194869,0.7419159867029315,0.39117114607993314,0.4210365853658537,0.43639291465378427,0.3182336875313638,0.20679332181930477,0.3468583809336222,0.31263505142758363,0.0,0.681058282319226,0.23712954433284725,0.5654132573319849,0.4387189559346081,0.5362651106470413,0.6609442060085837,0.35146775473195063,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.3780598368087036,0.15429605904470123,0.12896341463414634,0.6017176596886742,0.4402893073073003,0.47161773172138055,0.4587792440855274,0.5890204990060215,0.0,0.45116425685871153,0.5828539958054703,0.28137354049829916,0.1881275453574752,0.5362651106470413,0.44635193133047213,0.47693528278363373,0.9999999999999999,1.0,0.0,0
1.0,0.24684135103461075,0.0,0.5687149288194869,0.5657298277425202,0.354337835955995,0.27073170731707324,0.511003757380569,0.4402893073073003,0.2808290155439863,0.43785700216663387,0.45743539139704403,0.0,0.6221280033325989,0.5828539958054703,0.3725751585915234,0.30116278975888855,0.5362651106470413,0.648068669527897,0.3770826249574975,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.49108491991538217,0.2053335190084946,0.24542682926829268,0.5501878690284487,0.3182336875313638,0.31410477835356687,0.4219245836342547,0.46377200437926763,0.0,0.6113493198013736,0.5828539958054703,0.40204100395329595,0.37625509071495034,0.5362651106470413,0.6094420600858369,0.4864558540179078,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.337866424901783,0.0840412198858097,0.06402439024390244,0.5115405260332797,0.4402893073073003,0.3713298791019497,0.3516731227978027,0.561840949033392,0.0,0.4450881634607385,0.5828539958054703,0.2936931139100855,0.0,0.5362651106470413,0.47639484978540775,0.6882012920775248,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5533393774554245,0.07582509399805037,0.24024390243902444,0.5791733762748256,0.3182336875313638,0.2930339666090731,0.32624253167881295,0.45864545218819325,0.0,0.587644991091844,0.5828539958054703,0.4772915325917072,0.1881275453574752,0.7681325553235206,0.47639484978540775,0.6985152442479883,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.6687821093986097,0.2619412338114469,0.36951219512195127,0.3827160493827161,0.3182336875313638,0.1453080023027269,0.3041384894841661,0.36879303638825667,0.0,0.6811070939394411,0.2371612581600013,0.44382642272685485,0.37625509071495034,0.7681325553235206,0.5708154506437768,0.5719143148588917,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.5992747053490481,0.27308174348976466,0.4009146341463415,0.6822329575952765,0.4402893073073003,0.37052389176733413,0.45619679163110327,0.40097669192428476,0.0,0.5383333396039268,0.5828539958054703,0.5572308540957984,0.37625509071495034,0.7681325553235206,0.4849785407725322,0.6266575994559674,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5950438198851618,0.22287982175184518,0.3097560975609756,0.4117015566290929,0.3182336875313638,0.1958549222797501,0.3356969338848401,0.34592072661269413,0.0,0.6243469447928552,0.5828539958054703,0.4890594833134136,0.37625509071495034,0.5362651106470413,0.5793991416309013,0.5320185877819337,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5457842248413418,0.31715638490460935,0.34786585365853656,0.45625335480407947,0.3182336875313638,0.2044905008635851,0.5654914319480008,0.3934930421504509,0.0,0.6738458739216359,0.5828539958054703,0.4508596120253746,0.37625509071495034,0.7681325553235206,0.5579399141630902,0.7352374475801882,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.40374735569658493,0.2074223645731792,0.1310975609756097,0.5995705850778316,0.46628302928995974,0.5157167530223887,0.5195106471450769,0.5980383329972053,0.0,0.38493612155793566,0.5828539958054703,0.27112255217431275,0.1881275453574752,0.5362651106470413,0.4206008583690988,0.5185311118667121,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5660320338470837,0.1450355103745996,0.2856707317073171,0.5190552871712293,0.3182336875313638,0.2735751295335831,0.30210316678703525,0.42615027802587224,0.0,0.6153696943459057,0.26638065792205434,0.46924703502804077,0.37625509071495034,0.5362651106470413,0.4935622317596567,0.5249914994899695,0.9999999999999999,1.0,0.0,0
1.0,0.20371763667119505,0.0,0.5687149288194869,0.6080386823813841,0.28777329062804624,0.2597560975609757,0.5931293612453034,0.3182336875313638,0.3127230857801351,0.3517825487492614,0.39505783802471983,0.0,0.5885221575477291,0.20828792574663002,0.4776592810517606,0.30441001978829163,0.5362651106470413,0.5622317596566524,0.3361668366768673,0.9999999999999999,1.0,0.0,0
1.0,0.25426374005964275,0.0,0.5687149288194869,0.485040797824116,0.3421529034953349,0.23384146341463413,0.48040794417606014,0.4402893073073003,0.28589522164656955,0.373580198279824,0.4580980437350543,0.0,0.5582392360052162,0.25015781078866856,0.3390181116116576,0.37625509071495034,0.5362651106470413,0.6266094420600858,0.296157769466168,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.6143850105772137,0.12365965742932739,0.4698170731707317,0.5673644659151906,0.1961780677554273,0.2883131836499615,0.1988926093712385,0.4097262237460025,0.0,0.5433115364673156,0.21476647260440015,0.6127608715638504,0.37625509071495034,0.5362651106470413,0.5493562231759657,0.6160036268842798,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.46237533998186753,0.13145801420414982,0.17134146341463413,0.6328502415458938,0.4402893073073003,0.5078871617731693,0.3645634998796315,0.6186543835892708,0.0,0.40289125780911667,0.5828539958054703,0.37845913395237657,0.0,0.7681325553235206,0.4549356223175966,0.6808341833843365,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.4394076760350558,0.19328784291881362,0.16859756097560968,0.4777241009125068,0.4402893073073003,0.40759930915373843,0.5064451885409144,0.5841046270419776,0.0,0.5170393714160906,0.5828539958054703,0.30141583157120533,0.1881275453574752,0.5362651106470413,0.5278969957081545,0.5659072877705996,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4944091870655787,0.06740008355382254,0.16920731707317066,0.5759527643585616,0.4402893073073003,0.37305699481862575,0.21318363863173792,0.5152301996600306,0.0,0.4146448934120267,0.24253595000379174,0.38232049278293645,0.1881275453574752,0.5362651106470413,0.43347639484978545,0.42128527711662705,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.517981263221517,0.25038295502019214,0.3719512195121952,0.42136339237788517,0.3182336875313638,0.24260218767994957,0.3273586763836912,0.3833767898815869,0.0,0.6582865370253042,0.5828539958054703,0.4764181299990806,0.3616659913284601,0.5362651106470413,0.7854077253218885,0.33582681627564326,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.4524025385312782,0.08905444924105277,0.1326219512195122,0.583467525496511,0.4402893073073003,0.3934369602764036,0.40605782067275076,0.5621002477743524,0.0,0.5270933629237455,0.5828539958054703,0.35634825779167045,0.1881275453574752,0.5362651106470413,0.5021459227467812,0.5953757225433527,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5521305530371714,0.06948892911850724,0.1783536585365854,0.6709608158883522,0.4402893073073003,0.40011514104776325,0.2963911321208938,0.5295402489267913,0.0,0.45420274273498223,0.5828539958054703,0.4233704146363887,0.1881275453574752,0.7681325553235206,0.3905579399141631,0.6137368242094526,0.9999999999999999,1.0,0.0,0
1.0,0.2556687695434331,0.0,0.6973698328509277,0.31912964641885766,0.26737223227962675,0.1390243902439025,0.36876006441223835,0.38059600933532683,0.2437535981578094,0.4276366183003961,0.4910073756086318,0.0,0.4548999865318966,0.5828539958054703,0.2687321871839662,0.1881275453574752,0.7681325553235206,0.45922746781115886,0.6089765385923156,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.6007857358718645,0.045606461495613426,0.2039634146341463,0.5356951154052604,0.3182336875313638,0.3484168105928802,0.33613463769067475,0.5216064277276787,0.0,0.4726778603644806,0.5828539958054703,0.4223591063712421,0.1881275453574752,0.7681325553235206,0.3862660944206009,0.650912388076618,0.9999999999999999,1.0,0.0,0
1.0,0.2039484682676301,0.0,0.5687149288194869,0.5203989120580235,0.2848489068374878,0.26920731707317075,0.44551798174986584,0.4402893073073003,0.2437535981578094,0.45195106471450774,0.40541898354893546,0.0,0.7233830065236708,0.5828539958054703,0.3655419692930036,0.2998635299516905,0.5362651106470413,0.6909871244635193,0.4815822282670294,0.9999999999999999,1.0,0.0,0
1.0,0.28093065660397937,0.0,0.5687149288194869,0.43457237836204277,0.1452443949310681,0.14329268292682934,0.4465915190552872,0.4402893073073003,0.26839378238332756,0.42778981463243826,0.4883441614566827,0.0,0.6083382892238567,0.5828539958054703,0.32007906591891144,0.1881275453574752,0.5362651106470413,0.5879828326180258,0.560013600816049,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.48836506497431253,0.10687926472636122,0.1670731707317073,0.6956521739130435,0.4402893073073003,0.48992515831901073,0.3484559998249185,0.5679596790457806,0.0,0.4480965292717388,0.5828539958054703,0.36600165486807024,0.1881275453574752,0.5362651106470413,0.3905579399141631,0.46480788847330845,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.406769416742218,0.07958501601448265,0.08841463414634149,0.6682769726247988,0.37956821487053216,0.47104202648233695,0.41986737574683214,0.5503129591748538,0.0,0.43022518776349394,0.5828539958054703,0.28762526431920565,0.1881275453574752,0.5362651106470413,0.3433476394849786,0.48532245268049423,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.541251133272892,0.22336721905027157,0.21981707317073168,0.4659151905528718,0.3182336875313638,0.23926309729426976,0.36408202569321346,0.38942529315163216,0.0,0.646378312149901,0.5828539958054703,0.3944561919646961,0.37625509071495034,0.5362651106470413,0.6309012875536482,0.4482602289470702,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.6355394378966455,0.32948057373624845,0.37347560975609756,0.36876006441223835,0.3182336875313638,0.14104778353475922,0.39113212089379124,0.3523779855368925,0.0,0.6970893281504096,0.5828539958054703,0.4573871471913211,0.37625509071495034,0.7681325553235206,0.48068669527897,0.6658732857304772,0.9999999999999999,1.0,0.0,0
1.0,0.27341514910349646,0.0,0.5687149288194869,0.4566334239951646,0.19621222670937188,0.18597560975609756,0.4358561460010736,0.3182336875313638,0.22867012089818672,0.4226686801041735,0.4302558414244144,0.0,0.6410536022876709,0.5828539958054703,0.3287671232876712,0.1881275453574752,0.5362651106470413,0.5407725321888412,0.5749744984699082,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5397401027500754,0.36659239660214454,0.37804878048780494,0.33762748255501884,0.3182336875313638,0.11583189407019745,0.42365351366730136,0.3442316834250483,0.0,0.7239797784390912,0.5828539958054703,0.44037878091385496,0.37625509071495034,0.7681325553235206,0.49785407725321895,0.7763799161283012,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.4641885766092473,0.0612728032307478,0.15884146341463407,0.7144390767579174,0.4402893073073003,0.4793321819229277,0.27194537456503187,0.5594064219654844,0.0,0.42255672664154637,0.253107569671586,0.3781373540498299,0.1881275453574752,0.5362651106470413,0.37339055793991416,0.4110846650799048,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5352070111816258,0.2603397855451887,0.2615853658536586,0.4557165861513688,0.3182336875313638,0.24824409902134903,0.4357341387083361,0.42559566682992883,0.0,0.6786491155676706,0.5828539958054703,0.37979222212006986,0.37625509071495034,0.5362651106470413,0.6695278969957081,0.4556273376402585,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.4031429434874585,0.10339785545188684,0.11341463414634145,0.4911433172302738,0.4402893073073003,0.40011514104776325,0.4404832250016414,0.561106269267337,0.0,0.501784912663409,0.5828539958054703,0.2776041187827526,0.1881275453574752,0.5362651106470413,0.5021459227467812,0.5219313158789528,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.5687149288194869,0.6313085524327591,0.218284361509539,0.2954268292682927,0.4240472356414386,0.3182336875313638,0.20000000000004547,0.37447749108178496,0.35934663920020743,0.0,0.6057192367486351,0.5828539958054703,0.5026661763353866,0.37625509071495034,0.7681325553235206,0.536480686695279,0.6238240961124335,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5602901178603805,0.09135217936220585,0.28780487804878047,0.5099302200751477,0.3182336875313638,0.2773747841106342,0.35219836736480425,0.46030028234751796,0.0,0.5714427863454987,0.5828539958054703,0.4869908982256137,0.1881275453574752,0.7681325553235206,0.5836909871244635,0.7686727870338887,0.9999999999999999,1.0,0.0,0
