0.0,0.0,0.0,0.0,0.703125,0.40502354788069006,0.6294736842105264,0.5540324800440407,1.0,0.5308758842201371,0.39506710824472724,0.3931887067134436,0.0,0.40406351744010727,0.0,0.6885359116022101,0.0,0.0,0.0,0.656,0.7650165016501651,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.22762951334379977,0.3410526315789475,0.11480869804569227,1.0,0.020185179952335375,0.2554470977862995,0.1722154602515453,0.0,0.1909821248395649,1.0,0.10151933701657478,0.0,0.0,0.0,0.8160000000000001,0.32805280528052827,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.49609375,0.3076923076923066,0.6821052631578948,0.4956096889622901,1.0,0.576699916169801,0.2603276974028238,0.4833416863559343,0.0,0.5520794694991689,0.0,0.5863259668508289,0.0,0.0,0.0,0.5040000000000001,0.4798679867986799,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.3500784929356353,0.22736842105263166,0.5046655656482246,1.0,0.5238963142972892,0.2479518912323514,0.5084484857163314,0.0,0.5014106546792587,0.0,0.40676795580110503,0.0,0.0,0.0,0.5760000000000001,0.27458745874587454,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3359375,0.2731554160125569,0.10631578947368414,0.5498348472336911,1.0,0.40802226680607134,0.32412410667596303,0.3122658170449392,0.0,0.22193998189370223,0.0,0.38225138121546975,0.0,0.0,0.0,0.56,0.3940594059405942,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5351562499999964,0.31240188383045364,0.5936842105263158,0.7881090008257639,1.0,0.5093531888439884,0.35253616872930105,0.48870552015465024,0.0,0.5549957766098843,0.0,0.8225138121546962,0.0,0.0,0.0,0.264,0.3372937293729372,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.55078125,0.41287284144426906,0.6589473684210527,0.5647398843930636,1.0,0.6347782267559552,0.5478473069548545,0.3724195126607957,0.0,0.6431109840417468,0.0,0.4640883977900554,0.0,0.0,0.0,0.4800000000000001,0.6547854785478551,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.61328125,0.23704866562009386,0.5263157894736843,0.6654555463804018,1.0,0.4334586076652869,0.41153913195049674,0.4177764253836424,0.0,0.41339474826084666,0.0,0.6384668508287294,0.0,0.0,0.0,0.528,0.37887788778877907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.24218749999999645,0.0957613814756666,0.22736842105263166,0.30158271401045966,1.0,0.02187591247751186,0.18860031375283248,0.19609317200066823,0.0,0.18829480338823135,0.0,0.3653314917127075,0.0,0.0,0.0,0.784,0.21914191419141904,0.0,0.0,0.0,0
0.020080271786027604,0.011825490329556782,0.011476330466620704,0.0570043480922529,0.2019254041363003,0.16532907648131817,0.05706095444839679,0.31879824931491935,1.0,0.2653247571737375,0.05785999665454955,0.3778306266625646,0.0,0.13225741682303674,0.002512590280253221,0.3360841560707732,0.0,0.0,0.01060043290360314,0.6922754233810179,0.1690687204665738,0.032118937006468895,0.0,0.029767253338520504,1
0.0,0.0,0.0,0.0,0.28125,0.10518053375196246,0.2789473684210526,0.541233140655106,1.0,0.22389254664820157,0.24272267735750386,0.33836304622801366,0.0,0.2094923423140005,0.0,0.5138121546961327,0.0,0.0,0.0,0.528,0.3214521452145216,0.0,0.0,0.0,0
0.0,0.03083537931724085,0.0,0.0,0.5898313169743572,0.3669712170996922,0.5696813361901296,0.5659241239544293,0.9810013524141133,0.6452861662041988,0.24326399524576459,0.508528115977753,0.009840223069094774,0.5542876947735526,0.0,0.7162481752737645,0.004258850199367247,0.0,0.020974828673018694,0.4693374451989839,0.45730169946833,0.04285805704044912,0.0,0.0,1
0.0,0.0,0.0,0.0,0.34375,0.3437990580847714,0.2578947368421054,0.47774566473988433,1.0,0.4432073996627963,0.2553599442217186,0.3496754254075082,0.0,0.3778799331429683,0.0,0.510704419889503,0.0,0.0,0.0,0.4,0.4145214521452145,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.23828125,0.22448979591836604,0.24526315789473685,0.39986237269474256,1.0,0.17372158957114436,0.2912672128290047,0.2400241044366483,0.0,0.160954098220634,0.0,0.5165745856353592,0.0,0.0,0.0,0.72,0.137953795379538,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25,0.447409733124017,0.7515789473684211,0.1951692815854666,1.0,0.3914022247967779,0.35462785427924004,0.5167299109806449,0.0,0.4420585758617688,0.0,0.3691298342541438,0.0,0.0,0.0,0.688,0.3894389438943895,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40625,0.31240188383045364,0.40526315789473677,0.37470410129369663,1.0,0.2724669624271172,0.2833362384521527,0.32749218395742347,0.0,0.3399989763454292,0.0,0.5138121546961327,0.0,0.0,0.0,0.712,0.39141914191419147,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.515625,0.36891679748822526,0.8294736842105261,0.4653729699972474,1.0,0.3352124483125607,0.40988321422346174,0.3226175986253311,0.0,0.4615502629064421,0.0,0.8953729281767957,0.0,0.0,0.0,0.648,0.5900990099009902,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1796875,0.21978021978022078,0.1926315789473685,0.4742361684558216,1.0,0.25375587517778797,0.3052117831619313,0.31405575045941625,0.0,0.09556460906664543,0.0,0.3418508287292821,0.0,0.0,0.0,0.8640000000000001,0.3161716171617164,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.453125,0.2543171114599687,0.4242105263157896,0.6179466006055601,1.0,0.29746060451928713,0.39829179013421656,0.29930073267941104,0.0,0.22826055986080906,0.0,0.584254143646409,0.0,0.0,0.0,0.4,0.47854785478547845,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.8124999999999964,0.25745682888540067,0.5610526315789475,0.6041150564271951,1.0,0.5459935761583097,0.5161234094474464,0.20873606835159064,0.0,0.4009799699488923,0.0,0.8321823204419891,0.0,0.0,0.0,0.33599999999999997,0.5947194719471947,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34375,0.32496075353218146,0.3073684210526315,0.39848609964216897,1.0,0.3632673052831876,0.17674742896984486,0.17599221975609172,0.0,0.23155027268658135,0.0,0.371546961325967,0.0,0.0,0.0,0.688,0.47590759075907596,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.27734375,0.3139717425431705,0.19684210526315793,0.2402559867877787,1.0,0.3180602258705676,0.20489803032944043,0.36962721653421166,0.0,0.29450170353724814,0.0,0.2910911602209947,0.0,0.0,0.0,0.664,0.19009900990099027,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.359375,0.21664050235478705,0.36421052631578954,0.48347096063859063,1.0,0.39326250153060016,0.3395502876067631,0.21973222596119424,0.0,0.28414642694024095,0.0,0.5801104972375692,0.0,0.0,0.0,0.76,0.4871287128712871,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21484375,0.1601255886970172,0.07684210526315804,0.3899944949077897,1.0,0.30281066621454045,0.06440648422520479,0.48897997661153675,0.0,0.2346535108580735,0.0,0.4022790055248622,0.0,0.0,0.0,0.664,0.1570957095709573,0.0,0.0,0.0,0
0.0,0.0,0.0,0.010089458260154048,0.5012981356011278,0.4393431886571478,0.7100096512827296,0.5859923251591108,0.9879257840978376,0.6603697978800307,0.32216393620694395,0.5804276872266287,0.028347398964281536,0.5577289046643641,0.022762006745954848,1.0,0.019667693408621362,0.02071423276749473,0.0244255515174333,0.211838818914851,0.48937763840311227,0.04737668597422726,0.0,0.015051320683717508,1
0.0,0.0,0.0,0.0,0.7304687499999964,0.5777080062794333,0.8610526315789473,0.4921827690613818,1.0,0.6090122166021388,0.667509151124281,0.32809479487363075,0.0,0.9590540779757459,0.0,0.5687154696132599,0.0,0.0,0.0,0.552,0.6910891089108908,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.49218749999999645,0.3437990580847714,0.4505263157894739,0.48842554362785573,1.0,0.4656908455546471,0.3907094300156876,0.5347963055774326,0.0,0.7180614720869936,0.0,0.4575276243093922,0.0,0.0,0.0,0.72,0.48250825082508264,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28125,0.31868131868131755,0.35789473684210527,0.319832094687586,1.0,0.41095632352802625,0.18964615652780192,0.39077826304861457,0.0,0.485121572020456,0.0,0.48687845303867405,0.0,0.0,0.0,0.5040000000000001,0.3821782178217823,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.52734375,0.37519623233908916,0.3894736842105264,0.3791494632535095,1.0,0.49367976866633967,0.3486142583231654,0.10409656094126632,0.0,0.47529364052967926,0.0,0.4350828729281768,0.0,0.0,0.0,0.44799999999999995,0.5075907590759079,0.0,0.0,0.0,0
0.01906111622538998,0.0,0.003757517576592617,0.0662393767076156,0.2043366912858922,0.007315173314788446,0.0,0.22766798397381569,1.0,0.029056601203693147,0.011056956525014781,0.24159607850855222,0.0,0.11246490342109373,0.0,0.3549616394134765,0.0,0.03486081987955792,0.02824548168672004,0.8390437361695438,0.18805725529668507,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.24609375,0.34536891679748827,0.39578947368421047,0.2662950729424718,1.0,0.5146844122938319,0.2099529370751264,0.5498615784826139,0.0,0.4102159422137215,0.0,0.36671270718232063,0.0,0.0,0.0,0.624,0.39141914191419147,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.69140625,0.3500784929356353,0.6505263157894736,0.8802642444260941,1.0,0.5646340199873805,0.5068851316018825,0.5020942220949381,0.0,0.6599961335849653,0.0,0.9164364640883982,0.0,0.0,0.0,0.264,0.5168316831683168,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.171875,0.22291993720565095,0.296842105263158,0.30075695017891546,1.0,0.2870571834939284,0.24211260240543842,0.4352760077325124,0.0,0.22125374212576532,0.0,0.38674033149171283,0.0,0.0,0.0,0.56,0.3636963696369637,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.921875,0.5180533751962315,0.4631578947368422,0.520506468483347,1.0,0.6020703231700963,0.37528324908488764,0.186314169112909,0.0,0.4451601840100592,0.0,0.7734806629834257,0.0,0.0,0.0,0.264,0.9359735973597361,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.8203125,0.42700156985871196,0.3400000000000001,0.7383842554362784,1.0,0.6460764644380959,0.5215269304514555,0.31726569771604496,0.0,0.5171682845733625,0.0,0.7500000000000002,0.0,0.0,0.0,0.256,0.7663366336633661,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1796875,0.20094191522762905,0.31894736842105287,0.2986099642169006,1.0,0.2602126837906269,0.16245424437859513,0.4254373403976039,0.0,0.2663697851075212,0.0,0.34012430939226523,0.0,0.0,0.0,0.776,0.28250825082508246,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.296875,0.2762951334379906,0.4715789473684211,0.2690063308560418,1.0,0.305749432497862,0.41075474986926963,0.2633827354955729,0.0,0.5133709173216372,0.0,0.47893646408839796,0.0,0.0,0.0,0.704,0.5854785478547857,0.0,0.0,0.0,0
0.016243614646661613,0.0,0.0,0.04278043676424448,0.4323942782504845,0.32725262046341114,0.42771978184037296,0.18500598160008871,0.9819091925634581,0.367093076765649,0.323266109612947,0.37168797863346503,0.05500198931748223,0.41000498976108535,0.015804395900514582,0.4782493003507373,0.02715769837655387,0.005054350078192296,0.0,0.6474355293794246,0.2672182419921266,0.05295059272669263,0.0,0.0,1
0.0,0.0,0.0,0.0,0.359375,0.6452119309262159,0.7463157894736843,0.4340765207817231,1.0,0.6617498846157446,0.6508628202893498,0.6080642466766903,0.0,0.7997309809707831,0.0,0.5093232044198897,0.0,0.0,0.0,0.32799999999999996,0.8396039603960395,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.734375,0.38304552590266816,0.17894736842105274,0.5703963666391412,1.0,0.4942590447125781,0.34312358375457563,0.18998949905730175,0.0,0.42105214085617293,0.0,0.5462707182320443,0.0,0.0,0.0,0.512,0.6092409240924095,0.0,0.0,0.0,0
0.0,0.0,0.018112227169489264,0.05583054955910802,0.36141507761340946,0.36663369428471815,0.49830074338169583,0.3310064443724804,0.9888624727777384,0.2454155532070785,0.33650966136898275,0.1559485475137914,0.0,0.498404857940116,0.06942072440835195,0.5728569136449533,0.04117676310078857,0.02135187811555158,0.0013795475425613692,0.5415853158852311,0.5831792693995221,0.0,0.0005012948897368307,0.0,1
0.0,0.0,0.0,0.0,0.34375,0.4364207221350078,0.625263157894737,0.5618497109826589,1.0,0.6100012244859556,0.43629074429144155,0.6651332903749315,0.0,0.5371640399929452,0.0,0.652279005524862,0.0,0.0,0.0,0.4720000000000001,0.4580858085808581,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.57421875,0.36420722135007644,0.7294736842105263,0.5478805394990366,1.0,0.6503621652679215,0.5286735227470803,0.3206904369824109,0.0,0.5285144196742495,0.0,0.6557320441988952,0.0,0.0,0.0,0.248,0.6198019801980199,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7109375,0.431711145996859,0.6442105263157896,0.5290668868703551,1.0,0.5479150771897139,0.38103538434721984,0.19711940049163504,0.0,0.47694622325254166,0.0,0.9761740331491715,0.0,0.0,0.0,0.248,0.7359735973597359,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44140625,0.2700156985871267,0.39578947368421047,0.5498486099642168,1.0,0.3405342526397135,0.2962349660101098,0.31828595976229684,0.0,0.3036655635756318,0.0,0.7337707182320443,0.0,0.0,0.0,0.5680000000000001,0.3432343234323434,0.0,0.0,0.0,0
0.08216674004402634,0.0,0.0,0.0,0.46998869328798853,0.29785213059249543,0.3302822177859169,0.452688242652661,0.9968902470446697,0.1340512013897745,0.26810027448361473,0.32732435175749186,0.0,0.17765457079502928,0.016577367173585232,0.4286466062465048,0.0,0.02123146418133535,0.0,0.8016783337846528,0.45894399031802124,0.0,0.001640058078343015,0.0,1
0.0,0.0,0.0,0.0,0.17578125,0.1554160125588684,0.296842105263158,0.2767409854115056,1.0,0.13406237343053817,0.15548195921213182,0.3414059330326245,0.0,0.1580141231730292,0.0,0.3587707182320443,0.0,0.0,0.0,0.656,0.0745874587458748,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37766242857448895,0.24407982177738086,0.4224699315886674,0.5307371703264903,1.0,0.27786299208006643,0.3096362829252069,0.27174909867268193,0.013477666743350032,0.32356021156993353,0.004544459633794767,0.7311577016247685,0.03460078743395255,0.030520768529862012,0.012303534054875796,0.5434398277293613,0.36138479636672094,0.03444429930727981,0.0,0.026709401006175502,1
0.0,0.0,0.0,0.0,0.53125,0.2762951334379906,0.5,0.5193228736581337,1.0,0.5514095717124832,0.43332752309569456,0.6375444500131263,0.0,0.7170127803599156,0.0,0.7613950276243096,0.0,0.0,0.0,0.36,0.5036303630363039,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.19921875,0.14913657770800626,0.3115789473684212,0.3165703275529865,1.0,0.13449565307486466,0.20367788042530932,0.21374788191212624,0.0,0.2816372344243947,0.0,0.34530386740331487,0.0,0.0,0.0,0.52,0.2541254125412542,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.546875,0.2982731554160125,0.5989473684210527,0.4199972474538949,1.0,0.5308382077293317,0.46444134565103723,0.278227249946302,0.0,0.3413945370098397,0.0,0.6087707182320443,0.0,0.0,0.0,0.15200000000000014,0.40000000000000013,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.3076923076923066,0.4926315789473683,0.3274428846683182,1.0,0.31428315766669357,0.35375631863343215,0.4250554879358488,0.0,0.2898222329296636,0.0,0.45856353591160226,0.0,0.0,0.0,0.528,0.2422442244224423,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.24609375,0.18524332810046928,0.2315789473684211,0.4032755298651252,1.0,0.31125490971770375,0.2537911800592645,0.4543328321519773,0.0,0.2023569483488028,0.0,0.3753453038674035,0.0,0.0,0.0,0.648,0.3095709570957097,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6874999999999964,0.20565149136577787,0.6663157894736844,0.7088769611890998,1.0,0.6346039729859569,0.4875370402649468,0.41417269277582874,0.0,0.6199090381852495,0.0,0.9226519337016577,0.0,0.0,0.0,0.13600000000000012,0.5669966996699669,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3203125,0.15070643642072135,0.18210526315789477,0.3994494907789706,1.0,0.3296598754791944,0.14755098483527973,0.23111023603255293,0.0,0.38226150071020104,0.0,0.4375,0.0,0.0,0.0,0.6000000000000001,0.22970297029702968,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.2621664050235477,0.4557894736842105,0.29710982658959534,1.0,0.4247788860945434,0.2108244727209343,0.39852867473329995,0.0,0.4062107144033087,0.0,0.5821823204419891,0.0,0.0,0.0,0.552,0.4864686468646866,0.0,0.0,0.0,0
0.01677758835620846,0.0,0.019257533867372494,0.0,0.4408829695164209,0.4726462984356566,0.49733310806931175,0.8721439835521834,1.0,0.4630371671158293,0.4514675890675288,0.5771789927524319,0.0,0.3974845089851736,0.0,0.8694303372411842,0.0,0.018508103964709657,0.033220364739922625,0.5267318903531882,0.5934067937874371,0.0,0.0,0.029779622851482276,1
0.0,0.0,0.0,0.0,0.35546875,0.3579277864992143,0.3778947368421053,0.301045967519956,1.0,0.18162894308024136,0.32403695311138236,0.1633493234051693,0.0,0.34625833064107825,0.0,0.45925414364640904,0.0,0.0,0.0,0.384,0.4330033003300331,0.0,0.0,0.0,0
0.0,0.003370846116935543,0.07628404679851675,0.0,0.24008746686652999,0.2819147092314935,0.36228612931533904,0.25609711997385576,1.0,0.18425273128499153,0.3433902793648535,0.035046750258585835,0.0,0.329331136533321,0.02558196285812279,0.36194750138413345,0.004987669388907561,0.007289289965876916,0.009065570616491655,0.6678534404101777,0.4516272967018315,0.0,0.02459194029159966,0.03271426485216528,1
0.0,0.0,0.0,0.0,0.0859375,0.19309262166405006,0.2115789473684211,0.12720891824938066,1.0,0.06327295675680489,0.13343210737319156,0.40796162382759366,0.0,0.19629743489768825,0.0,0.1816298342541438,0.0,0.0,0.0,0.648,0.12211221122112215,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.328125,0.18995290423861633,0.27473684210526317,0.3479906413432424,1.0,0.3685702713649164,0.331270698971588,0.40561681105462877,0.0,0.4728426072416714,0.0,0.5169198895027627,0.0,0.0,0.0,0.648,0.26270627062706264,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48046875,0.4725274725274726,0.45684210526315794,0.8403660886319845,1.0,0.5049167820509126,0.503747603276974,0.5360253931887068,0.0,0.41689401686943617,0.0,0.87914364640884,0.0,0.0,0.0,0.528,0.5848184818481847,0.0,0.0,0.0,0
0.06179947787802003,0.0,0.028438113600810975,0.0,0.4273322289930543,0.38284351931766675,0.4175722735233767,0.36573124788674677,0.9748677435349967,0.41121139348009383,0.4061936305291567,0.4899124796108322,0.0,0.33393805991790176,0.01501098748078621,0.33432674673282425,0.046977590046803394,0.018550683638718313,0.003672994995377541,0.5326940446820471,0.33390581261431673,0.0,0.039489216116719794,0.019721961532840816,1
0.0,0.0,0.0,0.0,0.2734375,0.1915227629513332,0.26315789473684204,0.5641205615194054,1.0,0.2514105136247622,0.15251873801638482,0.2776604376983843,0.0,0.13506822136106278,0.0,0.3953729281767957,0.0,0.0,0.0,0.608,0.4541254125412544,0.0,0.0,0.0,0
0.0,0.022016950225146735,0.0139966362284889,0.0,0.5503854792014198,0.27250629312819485,0.43858127643329137,0.746398974790231,1.0,0.5863015916705459,0.3102728518887555,0.44222389257660827,0.021205525053359594,0.3688214923632643,0.03999144381569651,0.6600124651209933,0.0,0.0,0.0,0.5492825490100798,0.29603617857305453,0.0,0.00499555099784016,0.0,1
0.0,0.0,0.0,0.0,0.3046875,0.32339089481946637,0.4526315789473685,0.41654280209193495,1.0,0.36064878917177623,0.3828656092034165,0.29125796520369446,0.0,0.30405135746702205,0.0,0.6201657458563536,0.0,0.0,0.0,0.5920000000000001,0.47326732673267347,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37109375,0.1695447409733113,0.42210526315789476,0.35897330030278,1.0,0.23243569093973804,0.2867352274708036,0.21448772105677671,0.0,0.3221173610185166,0.0,0.3815607734806632,0.0,0.0,0.0,0.616,0.25016501650165024,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.19309262166405006,0.31894736842105287,0.406785026149188,1.0,0.2967023651417122,0.05150775666724772,0.435228276174793,0.0,0.1200857000998552,0.0,0.10808011049723776,0.0,0.0,0.0,0.784,0.32541254125412533,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1796875,0.204081632653061,0.1178947368421055,0.24017341040462425,1.0,0.16812663068562017,0.11913892278194177,0.1941123123553137,0.0,0.19491178477434445,0.0,0.13777624309392267,0.0,0.0,0.0,0.736,0.17029702970297045,0.0,0.0,0.0,0
0.0,0.0,0.0,0.02921064326724206,0.41941893034915395,0.41462068024656934,0.26574658709489896,0.4259269554047572,0.9949192208548505,0.4052528273038661,0.33221826572986035,0.093294344428659,0.0,0.4669787698217404,0.031011819690107682,0.5235330935012289,0.0,0.026092906237186724,0.023164926064453036,0.5712001336647523,0.318188313322769,0.0,0.0,0.016453333603354534,1
0.0,0.0,0.0,0.0,0.54296875,0.31868131868131755,0.4073684210526316,0.3129644921552436,1.0,0.22375596936900877,0.2215443611643716,0.5082098279277345,0.0,0.3323012895765558,0.0,0.46926795580110503,0.0,0.0,0.0,0.9440000000000001,0.24884488448844877,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.6445312499999964,0.37833594976451934,0.7294736842105263,0.7041838700798239,1.0,0.515037629395195,0.7355760850618791,0.555135915610606,0.0,0.48684646257254816,1.0,0.5303867403314919,0.0,0.0,0.0,0.672,0.7953795379537958,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.41015625,0.24960753532182167,0.276842105263158,0.476617120836774,1.0,0.43319487222959197,0.2285166463308349,0.37666165485310615,0.0,0.4494925248765991,0.0,0.40089779005524884,0.0,0.0,0.0,0.5920000000000001,0.31551155115511564,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.49609375,0.24489795918367285,0.4789473684210528,0.5873933388384255,1.0,0.3901118049864749,0.43585497646853766,0.2360504522565094,0.0,0.11727006322207989,0.0,0.4440607734806632,0.0,0.0,0.0,0.5760000000000001,0.3287128712871288,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3125,0.3281004709576134,0.3600000000000001,0.2993669143958161,1.0,0.43558261983478985,0.21727383649991294,0.21730388296222047,0.0,0.3631176606167812,0.0,0.18611878453038688,0.0,0.0,0.0,0.616,0.34719471947194736,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.19140625,0.2260596546310829,0.4368421052631579,0.37906688687035506,1.0,0.32836474610753896,0.2306083318807739,0.2730662752678934,0.0,0.25492584861452916,0.0,0.4962016574585637,0.0,0.0,0.0,0.624,0.2561056105610562,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1796875,0.5102040816326525,0.6863157894736842,0.24734379300853288,1.0,0.33474149217741456,0.38382429841380516,0.5034724708240854,0.0,0.42482427534873524,0.0,0.27106353591160226,0.0,0.0,0.0,0.8320000000000001,0.5089108910891089,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2109375,0.14128728414442726,0.2705263157894737,0.39483897605284884,1.0,0.15356937654826197,0.18389402126546972,0.26422400420037706,0.0,0.337341712521936,0.0,0.3936464088397793,0.0,0.0,0.0,0.696,0.23498349834983512,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.16015625,0.25902668759811753,0.34842105263157896,0.19439856867602534,1.0,0.24352670792242748,0.2767997211085934,0.317182167490036,0.0,0.2942483979316961,0.0,0.26139502762430933,0.0,0.0,0.0,0.56,0.11815181518151818,0.0,0.0,0.0,0
