region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3729764528874904,0.03543032007626869,0.3090412018237712,0.1948673188755966,0.20518417866173394,0.2793423625179267,0.2320008864112681,0.48834127243181064,0.14596602063262565,0.47976160691470526,0.524289235050457,0.0,0.43798322430360104,0.5958388740058991,0.47793152441377684,0.0,0.6535598040686785,0.4184341822572625,0.31515555403653467,0.0,1.0,0.9733016133165968,1
0.0,0.3333333333333333,0.0,0.5940725095520616,0.36764001914791766,0.3639587362991614,0.35227272727272735,0.4808670347303434,0.48073111679704533,0.5613647442979399,0.17682172235568172,0.5676554947681521,0.0,0.42288964957567704,0.6130539796010552,0.3727173404089277,1.0,0.6283704343059224,0.5608856088560885,0.40905612244897965,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.1485181273880154,0.2637625658209668,0.1231463571889102,0.13970588235294118,0.11140498789741354,0.48073111679704533,0.07700051633671734,0.32641770401106496,0.6869035604893681,0.0,0.3026133027660725,0.6130539796010552,0.37349773685031995,0.0,0.6283704343059224,0.5645756457564575,0.0743622448979592,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.3006223073240786,0.3394584139264989,0.4084224598930482,0.3469158802251897,0.48073111679704533,0.3936130013009347,0.5305379631651743,0.4661943839521255,1.0,0.3563094692191861,0.6130539796010552,0.34805681286093326,0.0,0.6283704343059224,0.4501845018450184,0.4451530612244899,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.2455720440402105,0.3488072211476463,0.358957219251337,0.43721613315564734,0.48073111679704533,0.37630562518569377,0.42469243648540433,0.48934154848533135,0.0,0.44355746467803076,0.6130539796010552,0.3844232870298111,0.0,0.6283704343059224,0.5940959409594095,0.3732142857142858,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.38247965533748185,0.5744680851063828,0.36163101604278075,0.40773477657809565,0.9614622335940906,0.4418775041609777,0.3740263521875227,0.5979842778987624,1.0,0.4789345092941996,0.6130539796010552,0.2177306071484314,0.0,0.6283704343059224,0.3837638376383763,0.4521683673469388,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.32455720440402125,0.3088330109606705,0.4846256684491979,0.40140471592917937,0.48073111679704533,0.42574991418425867,0.31731819174492243,0.5064114480975903,0.0,0.4480539207279827,0.6130539796010552,0.5022631496800374,1.0,0.6283704343059224,0.5867158671586715,0.4167091836734695,0.0,1.0,1.0,0
0.4999999999999991,0.6666666666666667,0.0,0.4455543821640462,0.7443752991862134,0.5596389426176658,0.3596256684491979,0.4975794827164187,0.9614622335940906,0.5517793424927788,0.6036980417849602,0.6413639099874294,1.0,0.8015987735818522,0.6130539796010552,0.6021538941782425,1.0,1.0,0.2619926199261992,0.413265306122449,0.0,1.0,1.0,0
0.4802387847934836,0.2645191089557136,0.0,0.3714886579721827,0.352808867592417,0.32561451734109376,0.3600432439951586,0.33808123807985,0.4526669258537181,0.340474542105808,0.3251829228285879,0.5403732319083017,0.0,0.2735254610760531,0.6040357443059242,0.2624444928721886,0.9978496190407324,0.6590880023839013,0.5580083964024201,0.28496118275125953,0.06490746541473803,0.9709701661735854,0.9927230303639841,1
0.4999999999999991,0.0,0.0,0.2970362547760308,0.38247965533748185,0.38878143133462295,0.31216577540106955,0.44137044793168156,0.9614622335940906,0.43809872704248676,0.5327218461090485,0.5666352401692605,0.0,0.29348862260690906,0.6130539796010552,0.5614171999375682,1.0,0.6283704343059224,0.7564575645756457,0.3184948979591837,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.4222115844901868,0.5612508059316568,0.2780748663101605,0.22229323615001764,0.48073111679704533,0.3053655750519937,0.5804760864817645,0.465275933499761,1.0,0.5151197690614155,0.6130539796010552,0.48259715935695324,0.0,1.0,0.30627306273062727,0.30165816326530615,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.5749162278602202,0.33720180528691124,0.3729946524064171,0.3766148113900296,0.9614622335940906,0.3914351564731007,0.6473029045643153,0.5796905153945575,0.0,0.4435677491767201,0.6130539796010552,0.4790073357265491,1.0,0.6283704343059224,0.48708487084870844,0.24170918367346944,0.0,1.0,1.0,0
0.44750987852848634,0.2906214600654721,0.0,0.327963164927883,0.19504760322865886,0.32218377302041434,0.27218786734589695,0.2871759548771424,0.4716453347123308,0.2725025203644392,0.36280355436475353,0.6882718559258533,0.017533629373789827,0.2776047315408392,0.5546473319775038,0.33347025578509293,0.028002545096665443,0.6273613037721276,0.651899120370487,0.21857123357480457,0.0024214071934076584,1.0,1.0,1
1.0,0.3333333333333333,0.0,0.4455543821640462,0.299186213499282,0.30012894906511933,0.3489304812834226,0.4377736680355734,0.9614622335940906,0.38564583916254946,0.37358957559874784,0.5491249269665905,0.0,0.3571070670398708,0.6130539796010552,0.3315124083034181,1.0,0.6283704343059224,0.6273062730627306,0.4043367346938776,0.0,1.0,1.0,0
0.0,0.0,0.0,0.5940725095520616,0.5002393489707992,0.5315925209542227,0.6824866310160427,0.5726903097718186,0.48073111679704533,0.42610471539462225,0.5301011865763995,0.3472229599334289,0.0,0.47247025254518465,1.0,0.5144373341657562,1.0,1.0,0.7011070110701106,0.5149234693877551,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.1485181273880154,0.2752513164193393,0.43907156673114134,0.13770053475935834,0.3584813293807283,0.9614622335940906,0.3616174319892238,0.5603115672999927,0.5928143977620792,0.0,0.17766885861285575,0.6130539796010552,0.3244888403308881,1.0,0.6283704343059224,0.5461254612546125,0.25395408163265315,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.1584490186692198,0.4806576402321081,0.4131016042780749,0.30185074383312027,0.48073111679704533,0.3347477305703066,0.14908640896847927,0.49535241939767355,0.0,0.30958140010136387,0.6130539796010552,0.29733104417043854,0.0,0.6283704343059224,0.6346863468634686,0.4234693877551022,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.5504192057625106,0.43800861656294865,0.5970341715022562,0.6751336898395723,0.554590823791781,0.9614622335940906,0.6185511995453936,0.45548518599403065,0.23990589755847092,1.0,0.5578866420254738,0.6130539796010552,0.36147963165287955,1.0,1.0,0.5498154981549815,0.8049744897959186,0.0,0.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.3408329344183818,0.6692456479690518,0.41978609625668467,0.24675677880823518,0.48073111679704533,0.34889939510720325,0.50549610540875,0.4635209185389777,0.0,0.3704382402956477,0.6130539796010552,0.220071796472608,0.0,0.6283704343059224,0.5461254612546125,0.3441326530612246,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.1485181273880154,0.11488750598372421,0.21598968407479058,0.15909090909090912,0.16113437950447387,0.48073111679704533,0.13586290250466249,0.3903326781684501,0.5198097590340114,0.0,0.17872004088504267,0.6130539796010552,0.17699391290775712,0.0,0.6283704343059224,0.6383763837638375,0.13826530612244903,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.2915270464337001,0.3343004513217278,0.44986631016042794,0.4580964943294622,0.9614622335940906,0.49182947619225814,0.47659605445148134,0.4150333740549919,0.0,0.3192426714834066,0.6130539796010552,0.49929764320274694,1.0,0.6283704343059224,0.6605166051660516,0.5440051020408163,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.18046912398276693,0.44358478401031576,0.45387700534759373,0.4026013761592645,0.48073111679704533,0.48160658603352147,0.3863288927713474,0.33903436553885374,0.0,0.3451250602529338,0.6130539796010552,0.34883720930232553,0.0,0.6283704343059224,0.6568265682656826,0.5188775510204082,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.2929631402584967,0.568343004513217,0.4177807486631016,0.22766460877369518,0.48073111679704533,0.17188243676316972,0.3639804906457013,0.5016775552840779,0.0,0.05506808196678886,0.6130539796010552,0.3458717028250351,0.0,0.6283704343059224,0.8782287822878229,0.25535714285714295,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.4455543821640462,0.32024892292963125,0.4477756286266925,0.3823529411764706,0.412331039734559,0.9614622335940906,0.3506214790306714,0.5698478561549101,0.2745281599121828,0.0,0.28968462285220603,0.6130539796010552,0.6382082097705634,0.0,0.6283704343059224,0.7712177121771218,0.4299744897959184,0.0,1.0,1.0,0
0.0,0.0,0.0,0.4455543821640462,0.5088559119195786,0.4210186976144423,0.4933155080213905,0.5029644537518017,0.48073111679704533,0.3891044298229147,0.4698988134236005,0.5148125033197004,0.0,0.3727302523271799,0.6130539796010552,0.5703137193694396,1.0,1.0,0.6937269372693726,0.32117346938775515,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.481570129248444,0.7092198581560285,0.5260695187165776,0.4358698903968016,0.9614622335940906,0.4363333746787319,0.638348984494431,0.2892300065508755,0.0,0.46113869869638985,0.6130539796010552,0.44139222725144367,1.0,1.0,0.5645756457564575,0.504591836734694,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.5107707036859743,0.5580270793036752,0.2927807486631017,0.3185835894367538,0.9614622335940906,0.4248614688770118,0.5508480745432044,0.5634793116269188,1.0,0.6228807796115972,0.6130539796010552,0.39815826439831425,1.0,0.6283704343059224,0.32841328413284127,0.38673469387755105,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.31881282910483466,0.34977433913604106,0.3683155080213904,0.43009056542195867,0.9614622335940906,0.481231592884356,0.38843997961709253,0.6433557302455692,0.0,0.3346895558336364,0.6130539796010552,0.4053379116591228,1.0,0.6283704343059224,0.5498154981549815,0.4317602040816327,0.0,1.0,1.0,0
1.0,0.0,0.0,0.5940725095520616,0.39875538535184285,0.5232108317214701,0.5147058823529413,0.558527563980527,0.9614622335940906,0.43629299080112816,0.4659678241246269,0.45182008108921584,0.0,0.28210587924683855,0.6130539796010552,0.44264086155767124,0.0,0.6283704343059224,0.6937269372693726,0.5239795918367349,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.22067975107707039,0.4123146357188907,0.3088235294117648,0.113737115504909,0.48073111679704533,0.19484644030541887,0.24939943219043453,0.5293350861351604,0.0,0.2774443719703477,0.6130539796010552,0.15717184329639455,0.0,0.6283704343059224,0.5645756457564575,0.2494897959183674,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.3437051220679752,0.4368149580915537,0.5227272727272727,0.35424542413446103,0.48073111679704533,0.38228532363351064,0.39994176312149665,0.3489359253554292,0.0,0.3875318093470284,0.6130539796010552,0.33681910410488525,0.0,1.0,0.6383763837638375,0.4807397959183675,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.1325993298228818,0.4323017408123788,0.24933155080213903,0.2988794908754657,0.48073111679704533,0.3184384131443707,0.26206595326490495,0.588538623607939,0.0,0.2450554235461933,0.6130539796010552,0.3798969876697361,0.0,0.6283704343059224,0.6273062730627306,0.26390306122448987,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.5940725095520616,0.3963618956438488,0.47421018697614414,0.3689839572192514,0.32111289401397913,0.48073111679704533,0.4342911042971309,0.4672781538909514,0.4594974416175351,1.0,0.5076742912578349,0.6130539796010552,0.5094427969408459,1.0,0.6283704343059224,0.4501845018450184,0.3362244897959184,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.2900909526089035,0.3500967117988396,0.3669786096256685,0.3354796159808534,0.48073111679704533,0.31744612358043156,0.42250855354153016,0.5694857562720207,0.0,0.261929490109366,0.6130539796010552,0.3969096300920868,0.0,0.6283704343059224,0.6531365313653136,0.3126275510204083,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.5940725095520616,0.4648157012924845,0.44648613797549963,0.5828877005347595,0.5127689085914765,0.9614622335940906,0.51671748304598,0.41821358375191076,0.5554146527150723,0.0,0.453133531151838,0.6130539796010552,0.43717808646792566,1.0,0.6283704343059224,0.5535055350553505,0.5586734693877553,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.29056965055050266,0.4132817537072855,0.4919786096256686,0.366416002610895,0.48073111679704533,0.29063411341523704,0.44128994685884826,0.37722198615463604,0.0,0.22033867786112715,0.6130539796010552,0.3404089277352894,0.0,1.0,0.8708487084870848,0.36836734693877554,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.4455543821640462,0.35567257060794644,0.532882011605416,0.4872994652406419,0.3644782289428594,0.48073111679704533,0.2743219114266182,0.418795952536944,0.45671110638975937,0.0,0.21335277403134129,0.6130539796010552,0.40174808802871853,0.0,0.6283704343059224,0.8007380073800737,0.32040816326530625,0.0,1.0,1.0,0
0.4999999999999991,0.6666666666666667,0.0,0.4455543821640462,0.3044518908568694,0.28820116054158573,0.27673796791443855,0.41968098126138853,0.48073111679704533,0.5251375215260481,0.3045060784741937,0.808811812822011,0.0,0.5471365118258837,0.6130539796010552,0.4880599344466988,1.0,0.6283704343059224,0.26937269372693723,0.36262755102040817,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.3647678314983245,0.23694390715667302,0.35294117647058837,0.4642633740379123,0.9614622335940906,0.3071741958560352,0.38472737861250633,0.5644309590835856,0.0,0.4046697781435598,0.6130539796010552,0.43702200717964723,0.0,0.6283704343059224,0.43542435424354237,0.4294642857142858,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.23791287697462904,0.46647324306898774,0.4532085561497327,0.3066101879300498,0.48073111679704533,0.47157407701205045,0.32088520055325026,0.4008206299463536,0.0,0.3731630999176491,0.6130539796010552,0.3134072108631184,0.0,0.6283704343059224,0.5202952029520295,0.4610969387755102,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.2963140258496888,0.459058671824629,0.3816844919786097,0.280841197748103,0.48073111679704533,0.33140163785468957,0.4619640387275241,0.46260910748747364,0.0,0.3844011946327232,0.6130539796010552,0.18807554237552676,0.0,0.6283704343059224,0.5535055350553505,0.4026785714285715,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.5940725095520616,0.4877932024892293,0.39490651192778836,0.4077540106951872,0.5075811145258233,0.9614622335940906,0.5731481828697369,0.6308509863871296,0.3758232857066978,1.0,0.43380746037202095,0.6130539796010552,0.6058997970969252,1.0,0.6283704343059224,0.5018450184501844,0.541326530612245,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.40019147917663944,0.43778207607994846,0.4264705882352942,0.44845522043025365,0.48073111679704533,0.4579704793854731,0.27939142461964034,0.6640485295940228,0.0,0.44439413693710156,0.6130539796010552,0.44170438582800053,0.0,0.6283704343059224,0.6125461254612545,0.4177295918367347,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.4159885112494015,0.49032882011605405,0.4204545454545456,0.22017188392395767,0.48073111679704533,0.28077467815491985,0.41006042076144716,0.6034905543457092,0.0,0.4320379275004416,0.6130539796010552,0.3792726705166224,0.0,0.6283704343059224,0.49446494464944646,0.26594387755102045,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.1485181273880154,0.07754906653901372,0.2201805286911669,0.19652406417112306,0.15566101879300495,0.48073111679704533,0.10605383170884153,0.28499672417558414,0.4659243816504665,0.0,0.13212057792558835,0.6130539796010552,0.19525518963633526,0.0,0.6283704343059224,0.7785977859778597,0.13635204081632657,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.5940725095520616,0.4748683580660604,0.5380399742101867,0.6136363636363638,0.3668919470205879,0.48073111679704533,0.44473322121999814,0.5042585717405547,0.3451138435934208,1.0,0.6716369918107599,1.0,0.4986733260496331,0.0,1.0,0.4797047970479704,0.5813775510204082,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.06366682623264719,0.3159252095422307,0.287433155080214,0.2201922815415159,0.48073111679704533,0.17464296325355377,0.23505860085899394,0.4517116375418282,0.0,0.1950333193627239,0.6130539796010552,0.1768378336194787,0.0,0.6283704343059224,0.7232472324723247,0.27818877551020416,0.0,1.0,1.0,0
0.0,0.0,0.0,0.2970362547760308,0.3848731450454763,0.3394584139264989,0.39171122994652424,0.39591095760015227,0.48073111679704533,0.33131798553679914,0.40940525587828486,0.5276176944459199,0.0,0.4578428996228768,0.6130539796010552,0.36054315592320885,1.0,0.6283704343059224,0.5977859778597785,0.3025510204081633,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.4455543821640462,0.19195787458113922,0.36041263700838133,0.3008021390374332,0.290720443852158,0.48073111679704533,0.27929778205975,0.21795151779864597,0.5600201837786158,0.0,0.27437496500066944,0.6130539796010552,0.281723115342594,0.0,0.6283704343059224,0.5830258302583026,0.28954081632653067,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.2970362547760308,0.5308760172331257,0.48903932946486117,0.44986631016042794,0.33791373167614014,0.48073111679704533,0.40404357997305596,0.508626337628303,0.5036184734689542,0.0,0.44906000430850607,0.6130539796010552,0.48072420789761194,1.0,0.6283704343059224,0.6974169741697416,0.34655612244897965,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.1914791766395405,0.1956802063185039,0.18850267379679148,0.32003182028339083,0.48073111679704533,0.1823274382487199,0.3820339229817281,0.578090419787185,0.0,0.15938162205016487,0.6130539796010552,0.3436865927891368,0.0,0.6283704343059224,0.7490774907749077,0.24145408163265314,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.17951172809956928,0.2607994842037398,0.30213903743315523,0.1877328728004569,0.48073111679704533,0.19660025441842777,0.33740991482856514,0.33300136329031,0.0,0.22303574603845022,0.6130539796010552,0.3009208678008427,0.0,0.6283704343059224,0.6974169741697416,0.27142857142857146,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.5940725095520616,0.33317376735280035,0.7105093488072209,0.45053475935828885,0.43067529712529573,0.9614622335940906,0.6136993651077489,0.31244085317027004,0.5297577946566102,1.0,0.5065146724266516,0.6130539796010552,0.46589667551115954,0.0,0.6283704343059224,0.3948339483394834,0.6058673469387756,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.5940725095520616,0.8611775969363329,0.7047066408768536,0.5521390374331552,0.5283390899942886,0.9614622335940906,0.6412238622563606,0.7281793695857902,0.4606770418370779,1.0,0.6157680669144765,0.6130539796010552,0.5437802403621038,1.0,1.0,0.3763837638376383,0.5266581632653062,0.0,1.0,1.0,0
0.0,0.0,0.0,0.33487896336800427,0.17410421019543132,0.5644349680775835,0.20134101568230048,0.26794600153180387,0.5292290363846084,0.317266838860157,0.4223532838801219,0.45298783743795923,0.0,0.25024165230126544,0.6089688698832487,0.23311112483710733,0.0,0.643245421996749,0.7262653101964232,0.3348506793929569,0.0,0.9195633202477469,1.0,1
0.4999999999999991,0.0,0.0,0.2970362547760308,0.1555768310196266,0.3465506125080591,0.3990641711229947,0.27466751883380014,0.48073111679704533,0.29174178548660734,0.31244085317027004,0.24437864060480513,0.0,0.3545849351897686,0.6130539796010552,0.45481504604339007,0.0,0.6283704343059224,0.6531365313653136,0.37895408163265315,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.38583054092867375,0.17246937459703382,0.1758021390374332,0.4695055617503875,0.9614622335940906,0.38913616001246254,0.5690470990754894,0.7651444733627237,0.0,0.346012988589615,0.6130539796010552,0.4535664117371624,0.0,0.6283704343059224,0.3911439114391143,0.3785714285714286,0.0,1.0,1.0,0
0.0,0.3333333333333333,0.0,0.4455543821640462,0.12972714217328862,0.5551257253384914,0.37433155080213903,0.3263686801381598,0.48073111679704533,0.3351919532239336,0.25791657567154397,0.39643198597758533,0.0,0.21636290368009486,0.6130539796010552,0.32199157171843285,0.0,0.6283704343059224,0.8118081180811807,0.43979591836734705,0.0,1.0,1.0,0
0.4999999999999991,0.3333333333333333,0.0,0.2970362547760308,0.15318334131163236,0.3146357188910378,0.19050802139037432,0.22560444940031002,0.48073111679704533,0.25086464766508954,0.3278008298755186,0.6123298100246101,0.0,0.2318694314660894,0.6130539796010552,0.19806461682534726,0.0,0.6283704343059224,0.5129151291512914,0.24579081632653066,0.0,1.0,1.0,0
0.4999999999999991,0.0,0.0,0.2970362547760308,0.17280995691718526,0.2962604771115407,0.34759358288770065,0.1775204656096168,0.48073111679704533,0.1889128948605716,0.5037489990536507,0.4060613303588817,0.0,0.24633216584303314,0.6130539796010552,0.19884501326673948,0.0,1.0,0.6605166051660516,0.3005102040816327,0.0,1.0,1.0,0
0.48099804489951137,0.0,0.0,0.21195626343105167,0.21100970601211705,0.2597582758243243,0.24594646464308945,0.19289630408067898,0.005207586985365126,0.09372715112126102,0.3098162700565025,0.5113688022805913,0.008182947940007065,0.1701000845121496,0.6519754582454731,0.27375706939735084,0.0,0.6776555496855258,0.6967191565330203,0.11759823213493265,0.01105634861759416,0.9753755393760769,1.0,1
0.04577782623637727,0.04115556177314611,0.0,0.5700142604176912,0.4093646510165768,0.6562762164429089,0.6413426533371295,0.4743910520738747,0.4393206046716588,0.40835450854538635,0.5366616477496511,0.20538029806722252,0.0,0.424532088375,0.6110116113311396,0.34411664365348815,0.9826481642968253,0.9616020590548363,0.7146105699208268,0.5504653655621337,0.0,0.97896828308172,0.9974089484958101,1
0.4999999999999991,0.0,0.0,0.2970362547760308,0.34944949736716113,0.611218568665377,0.42379679144385035,0.45779732927194094,0.48073111679704533,0.3886515534812318,0.5880468806871951,0.5180702360085693,0.0,0.19923009377449175,0.6130539796010552,0.6183861401592008,1.0,1.0,0.7822878228782287,0.28137755102040823,0.0,1.0,1.0,0
