region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,1.0,0.0,0.0,0.14971274079080765,0.4583642204101803,0.4216725790329851,0.4689942678478374,0.5,0.39593728429149166,0.15506353784984797,0.5362064254206192,0.0,0.16004105263429086,0.5,0.5608369098712446,0.3125594948975417,0.0,0.0,0.43560606060606066,0.5460992907801417,0.0,0.0,0.0,0.6233934268747243,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.410611693139574,0.49271064986409696,0.012680555827763949,0.4228490716107622,0.5,0.3403806330736643,0.5693459109690496,0.5805271357443744,0.0,0.4253364486758777,0.5,0.7660944206008583,0.3125594948975417,0.0,1.0,0.6590909090909092,0.3999999999999999,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3146333220682662,0.13911539411910034,0.018599455147678495,0.6092262965908779,0.5,0.5265358445912653,0.43587744601231776,0.11208820846951784,0.0,0.3541721054444811,0.5,0.44828326180257505,0.6251189897950835,0.0,0.0,0.6174242424242424,0.4191489361702127,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.23048327137546454,0.3773165307635282,0.008113987809419283,0.400359288006363,0.5,0.45804654373336007,0.2921961487487331,0.5944986816283222,0.0,0.3197630128382647,0.5,0.3490343347639485,0.6251189897950835,0.0,0.0,0.5303030303030304,0.3459219858156028,0.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.0,0.1581615410611692,0.4074623177662464,0.0154832134527566,0.34867392556430155,0.5,0.45237649147027525,0.2267092851017385,0.647478414547158,0.0,0.18010346634957713,0.5,0.4677038626609442,0.3125594948975417,0.0,0.0,0.662878787878788,0.49078014184397156,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.14160189253126054,0.3953545836422041,0.019069831252572368,0.2746359123446971,0.5,0.465442264076529,0.41763467685351213,0.2552140446507469,0.0,0.2603520490648221,0.5,0.5694206008583691,0.3125594948975417,0.0,0.0,0.7424242424242424,0.47216312056737586,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.39303818857722206,0.45688164072152215,0.010818650412559043,0.46449631112695755,0.5,0.6264175130657748,0.31332345833008496,0.6178212621590067,0.0,0.28442685756246255,0.5,0.5871244635193134,0.6251189897950835,1.0,0.0,0.6325757575757577,0.5719858156028368,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.4646840148698883,0.4378552013837411,0.016659153714991284,0.34715175118619895,0.5,0.31489005029089867,0.5744133468464956,0.4404780916082006,0.0,0.5060622441704318,0.5,0.5407725321888412,0.3125594948975417,0.0,0.0,0.7007575757575758,0.6214539007092198,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3828996282527879,0.5381764269829503,0.01826627207337867,0.3228792408326705,0.5,0.43218124445320427,0.4120994776643019,0.5959536813266759,0.0,0.25222045755045036,0.5,0.7650214592274678,0.3125594948975417,0.0,0.0,0.4507575757575758,0.6388297872340425,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.10915849949307199,0.4082036076105755,0.017658702937890756,0.4027179726282878,0.5,0.5925303224534133,0.3620488033055274,0.43306469070610076,0.0,0.22825502071729314,0.5,0.6511802575107296,0.3125594948975417,0.0,0.0,0.6515151515151516,0.5996453900709219,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.427847245691112,0.4815913021991598,0.01908943025694295,0.48577932585502315,1.0,0.5903954245143552,0.4231698760427224,0.538183095742529,0.0,0.4173263723563043,0.5,0.6381974248927038,0.6251189897950835,1.0,1.0,0.5643939393939394,0.8640070921985815,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3950659006421089,0.3528539659006671,0.008780353958018931,0.44942541345547293,0.5,0.4209101666502306,0.45747251890543383,0.2543481423912388,0.0,0.5133701528061904,0.5,0.582510729613734,0.6251189897950835,0.0,1.0,0.6401515151515152,0.5054964539007092,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.44609665427509304,0.17395601680256956,0.011367422534935225,0.4962014206960862,0.5,0.6339611478157963,0.32992905589771576,0.6605414728145728,0.0,0.22031680693402544,0.5,0.4933476394849785,0.6251189897950835,0.0,0.0,0.6856060606060607,0.33528368794326235,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2595471443055086,0.26711144057326397,0.0176195049291496,0.4552124187488001,0.5,0.7197712257173805,0.3454432057378966,0.32956098045687,0.0,0.3015545680742511,0.5,0.5135193133047211,0.3125594948975417,1.0,0.0,0.8863636363636365,0.43794326241134746,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.27745860087867524,0.2876204595997036,0.011779001626717365,0.45174295822934096,0.5,0.4061335174045979,0.3825524284711936,0.5271250980350407,0.0,0.2658595794668009,0.5,0.4659871244635193,0.6251189897950835,0.0,0.0,0.6666666666666667,0.3234042553191489,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.4474484623183508,0.16851989127748945,0.012033788683534876,0.4228764981761334,0.5,0.5122621043289683,0.372027753956498,0.2421935717403571,0.0,0.225579669167648,0.5,0.542489270386266,0.3125594948975417,0.0,0.0,0.8068181818181819,0.2962765957446808,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.12673200405542406,0.26661724734371095,0.663406698939694,0.41412742382271467,0.5,0.6315501429839259,0.388321509316286,0.5365613033958274,0.0,0.25122779804668915,0.5,0.5109442060085837,0.3125594948975417,1.0,0.0,0.7159090909090909,0.5484042553191488,0.0,0.0,0.0,0.4142749557995273,1.0
0.0,0.6532661773312449,0.0,0.0,0.25380196012166256,0.244131455399061,0.011700605609235052,0.48255670442390497,0.5,0.49944285573414504,0.13853590083417788,0.5690681259249007,0.0,0.21483460218408557,0.5,0.38218884120171676,0.6251189897950835,0.0,0.0,0.49621212121212127,0.5303191489361702,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.21122000675904018,0.41957005189028873,0.02044176155851283,0.34955157565618056,0.5,0.7797406567399605,0.4379823809152569,0.5434281922161066,0.0,0.2240609089888742,0.5,0.6619098712446352,0.3125594948975417,0.0,0.0,0.8295454545454546,0.4735815602836879,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.20378506252112194,0.3748455646157649,0.017521509907296715,0.34654836674803213,0.5,0.41314959077014635,0.33780307164574724,0.44558833445119905,0.0,0.26133821158013565,0.5,0.5439914163090129,0.3125594948975417,0.0,0.0,0.6666666666666667,0.526418439716312,0.0,0.0,0.0,,1.0
0.0,1.0,0.0,0.3333333333333333,0.4785400473132815,0.49814677538917707,0.010955843443153089,0.4798551877348399,1.0,0.41111823291588223,0.3881655882123645,0.4153136943861854,0.0,0.5761210867390921,0.5,0.5336909871244635,0.6251189897950835,1.0,1.0,0.37500000000000006,0.8067375886524821,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3088881378844204,0.3773165307635282,0.6838092624894656,0.4423767861550698,0.5,0.3921556059560203,0.3394402432369221,0.5365613033958274,0.0,0.37278749548822654,0.5,0.41126609442060086,0.6251189897950835,0.0,0.0,0.4810606060606061,0.4294326241134751,0.0,0.0,0.0,0.38692844168523877,1.0
0.0,1.0,0.0,0.3333333333333333,0.28117607299763425,0.5001235483073878,0.019559806361836816,0.3135816351718274,0.5,0.532304506458928,0.36641459421532707,0.4897919350431355,0.0,0.3217525545187793,0.5,0.6893776824034334,0.3125594948975417,1.0,0.0,0.7234848484848485,0.653723404255319,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.44271713416694825,0.4381022979985172,0.020970934676518435,0.41164531965661944,0.5,0.64597672813332,0.31870273641537383,0.44353359097474343,0.0,0.1800477618988387,0.5,0.7859442060085837,0.3125594948975417,0.0,0.0,0.5416666666666667,0.6148936170212765,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.6666666666666667,0.4991551199729638,0.661724734371139,0.01681594574995591,0.3257727434793341,0.5,0.3009417217237029,0.6894831215405005,0.40637431819069014,0.0,0.5699043981342026,0.5,0.7940987124463519,0.6251189897950835,0.0,1.0,0.6780303030303031,0.4060283687943262,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.26664413653261243,0.36150234741784004,0.012954941888952043,0.55019061462933,0.5,0.39228872892219613,0.18032275668511732,0.5424309851057715,0.0,0.31228575388418023,0.5,0.47682403433476395,0.6251189897950835,1.0,0.0,0.4621212121212122,0.5219858156028369,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.0,0.21020615072659687,0.4660242154682481,0.01736471787233209,0.2551356243657607,0.5,0.514273740262297,0.46760739066032586,0.47946498596457615,0.0,0.13752729036489347,0.5,0.6654506437768241,0.3125594948975417,0.0,0.0,0.6022727272727273,0.4778368794326241,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.2193308550185873,0.6530763528539656,0.019559806361836816,0.4109322289569677,0.5,0.6157528843309308,0.327200436579091,0.5992717903948728,0.0,0.42383530460522556,0.5,0.5318669527896995,0.6251189897950835,1.0,0.0,0.5340909090909092,0.7710992907801417,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.20648867860763787,0.2438843587842845,0.8127707112478687,0.4640437727983324,0.5,0.5665664135686796,0.3349964917751618,0.5365613033958274,0.0,0.20008307397077757,0.5,0.5709227467811159,0.3125594948975417,0.0,0.0,0.7765151515151516,0.40443262411347514,0.0,0.0,0.0,0.3465263143200033,1.0
0.0,1.0,0.0,0.0,0.44001351808043254,0.20805534964170969,0.010818650412559043,0.3714928279531554,0.5,0.5808549452716676,0.4389958680907461,0.3799855919542066,0.0,0.39870382921396164,0.5,0.5842274678111588,0.3125594948975417,0.0,0.0,0.8295454545454546,0.6656028368794326,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.28759716120310896,0.3585371880405237,0.008545165905571998,0.44409094649077097,0.5,0.4170446701508723,0.2639744289389569,0.5320862921284517,0.0,0.41585141277289417,0.5,0.2793991416309013,0.6251189897950835,1.0,0.0,0.4621212121212122,0.5040780141843971,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.3333333333333333,0.24129773572152757,0.3867062021250307,0.01675714873684417,0.3683387729354653,0.5,0.515102060940734,0.38613861386138615,0.5473424962826533,0.0,0.14699185403338189,0.5,0.6908798283261802,0.3125594948975417,0.0,0.0,0.7613636363636365,0.3210992907801418,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.1135518756336601,0.48480355819125265,0.023068028144170277,0.5791393543786512,0.5,0.4355882062912997,0.23208856318702736,0.3496328787346471,0.0,0.2860121674830292,0.5,0.6119098712446351,0.6251189897950835,0.0,0.0,0.41287878787878796,0.6445035460992907,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.24704291990537341,0.380281690140845,0.4441330380416675,0.29586407394202024,0.5,0.4339956611774056,0.23162079987526307,0.5369161813710357,0.0,0.30426857399883067,0.5,0.40418454935622317,0.3125594948975417,0.0,0.0,0.5265151515151516,0.39946808510638293,0.0,0.0,0.0,0.679446209037256,1.0
0.0,1.0,0.0,0.0,0.257519432240622,0.26068692858907827,0.016208376614467987,0.4901538630317326,0.5,0.5775663149590713,0.3194043813830202,0.3954653692327894,0.0,0.2686352150061046,0.5,0.6036480686695279,0.3125594948975417,1.0,0.0,0.7007575757575758,0.5242907801418439,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.4119635011828322,0.44106745737583397,0.010818650412559043,0.5667973999616027,0.5,0.5552312395227261,0.4057067124035238,0.6233467122329988,0.0,0.5732955189205321,0.5,0.5465665236051502,0.6251189897950835,1.0,1.0,0.5568181818181819,0.627304964539007,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.323082122338628,0.4731900172967629,0.018442663112713878,0.3314774690765475,0.5,0.4868306873089381,0.3194043813830202,0.6705774219534614,0.0,0.1833711145957615,0.5,0.557832618025751,0.3125594948975417,0.0,0.0,0.4621212121212122,0.6960992907801418,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.0,0.19567421426157483,0.1986656782802072,0.4692001646316367,0.45433476865692113,0.5,0.3769647963711691,0.28159351368207686,0.5365613033958274,0.0,0.16402326375329274,0.5,0.41491416309012874,0.3125594948975417,0.0,0.0,0.6590909090909092,0.2812056737588652,0.0,0.0,0.0,0.7018287644726323,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.33964177086853664,0.42723004694835653,0.9744820963095076,0.4949672252543814,0.5,0.5995463958189475,0.3452872846339752,0.5362064254206192,0.0,0.2407867087927837,0.5,0.6714592274678112,0.3125594948975417,0.0,0.0,0.518939393939394,0.5530141843971631,0.0,0.0,0.0,0.6670526271636948,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.30584656978709024,0.7477143563133182,0.028457754346079223,0.28084802940127807,0.5,0.5154028202346979,0.597255788570983,0.3833604814984368,0.0,0.31264219046642394,0.5,0.7611587982832618,0.3125594948975417,0.0,0.0,0.5606060606060607,0.6611702127659573,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.1926326461642447,0.42821843340746213,0.7642827744350588,0.4845725569786895,0.5,0.5619859974361532,0.22733296951742415,0.5369161813710357,0.0,0.21867191422272597,0.5,0.47800429184549353,0.6251189897950835,0.0,0.0,0.3863636363636364,0.6086879432624113,0.0,0.0,0.0,0.6912910845899243,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.11591753970936125,0.3580429948109711,0.01889344021323717,0.39143194097803136,0.5,0.5411892318311828,0.3228346456692913,0.49303906851629076,0.0,0.25088852398774225,0.0,0.5815450643776824,0.3125594948975417,1.0,0.0,0.7765151515151516,0.4640070921985815,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.32984116255491713,0.5623918952310349,0.012974540893322619,0.5470502728943254,1.0,0.5673306380041367,0.27083495751149916,0.5565054456025297,0.0,0.6518991526008666,0.5,0.44366952789699565,0.6251189897950835,1.0,1.0,0.28787878787878796,0.8588652482269502,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.2433254477864144,0.2807017543859649,0.013229327950140134,0.41191958531033157,0.5,0.5569174637609677,0.24237935604584082,0.6236731999701903,0.0,0.2035977821414946,0.5,0.47682403433476395,0.3125594948975417,0.0,0.0,0.6856060606060607,0.4624113475177304,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.33592429874957763,0.22485791944650346,0.013425317993845916,0.6070733112092372,1.0,0.6025835716398831,0.3787323614251189,0.4683360126620462,0.0,0.4526611295282872,0.5,0.467381974248927,0.6251189897950835,1.0,1.0,0.5871212121212122,0.6398936170212766,0.0,0.0,1.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.2761067928354173,0.10847541388682957,0.017011935793661684,0.3134307890622857,0.5,0.6750221871610336,0.2465112652997583,0.3743039955711229,0.0,0.200253198239432,0.5,0.48572961373390555,0.3125594948975417,0.0,0.0,0.8446969696969697,0.5753546099290779,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.18654950996958442,0.32493204843093615,0.6536071967544049,0.5334192699048298,0.5,0.534183019426095,0.2048023700007796,0.5365613033958274,0.0,0.24787754004014095,0.5,0.5082618025751073,0.3125594948975417,1.0,0.0,0.4734848484848485,0.652482269503546,0.0,0.0,0.0,0.33859051053826644,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.28455559310577905,0.2448727452433901,0.014934441330380419,0.4613285428265818,0.5,0.44721427867074226,0.23052935214781323,0.31387182517291434,0.0,0.19757594926317512,0.5,0.5701716738197424,0.3125594948975417,0.0,0.0,0.7272727272727273,0.4040780141843971,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.2247380871916187,0.33802816901408406,0.9012014189679165,0.5034420339540879,0.5,0.4751207967656086,0.29508068917127933,0.5362064254206192,0.0,0.3478593563218416,0.5,0.42864806866952787,0.3125594948975417,1.0,0.0,0.6022727272727273,0.44024822695035454,0.0,0.0,0.0,0.16383057811058016,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.266306184521798,0.47071905114899915,0.008525566901201419,0.323002660376841,0.5,0.3778079084902828,0.404849146331956,0.8008105412953757,0.0,0.327907526826508,0.5,0.4087982832618025,0.6251189897950835,0.0,0.0,0.5075757575757576,0.18209219858156026,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.3333333333333333,0.3453869550523825,0.36866814924635527,0.008897947984242401,0.5006993774169661,0.5,0.5246277487427307,0.474234037576986,0.6020611312800095,0.0,0.410022877734032,0.5,0.49946351931330474,0.6251189897950835,1.0,1.0,0.6363636363636365,0.31684397163120565,0.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.0,0.2264278472456911,0.4010378057820603,0.020010583462360114,0.4140314308439154,0.5,0.5848535647372017,0.27434318234973104,0.5158577223221796,0.0,0.07479680869357508,0.5,0.734871244635193,0.3125594948975417,0.0,0.0,0.7007575757575758,0.5131205673758865,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3251098344035148,0.48381517173214705,0.020657350606589187,0.395655632045199,0.5,0.3755497485455095,0.3983784205192173,0.45069147973469326,0.0,0.3543129544178075,0.5,0.6287553648068669,0.3125594948975417,1.0,0.0,0.571969696969697,0.6691489361702126,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.37512673200405544,0.3669384729429206,0.009936695215883034,0.3393626066207729,0.5,0.2855438319692354,0.3434941919388789,0.3389084663238546,0.0,0.5113723623131425,0.5,0.5745708154506438,0.3125594948975417,0.0,0.0,0.7045454545454546,0.4251773049645389,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.1439675566069618,0.2708178897949094,0.013562511024439962,0.5458435040179919,0.5,0.5873878315748016,0.19724019646059093,0.5425764850756069,0.0,0.2620068247722903,0.5,0.3785407725321888,0.3125594948975417,1.0,0.0,0.518939393939394,0.50177304964539,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.30077728962487305,0.545095132196689,0.008094388805048704,0.26437837689586136,0.5,0.24907306971698517,0.2999142433928432,0.5523604708520976,0.0,0.3723876006463257,0.5,0.5121244635193133,0.3125594948975417,0.0,0.0,0.40909090909090917,0.5219858156028369,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.22676579925650553,0.352112676056338,0.019794994414283756,0.4045418392254738,0.5,0.5934424612957372,0.14126452015280266,0.34379158726271974,0.0,0.2093272315654004,0.5,0.6033261802575107,0.3125594948975417,0.0,0.0,0.7196969696969697,0.6115248226950354,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.4325785738425145,0.3904126513466766,0.017345118867961508,0.48989331066070596,0.5,0.31698550438812845,0.5048725344975442,0.4614762214012712,0.0,0.4974218227575258,0.5,0.6435622317596567,0.3125594948975417,1.0,0.0,0.768939393939394,0.502304964539007,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.4457587022642786,0.4956758092414133,0.7582462810889208,0.5241079509613011,0.5,0.39100187358248206,0.3258751071957589,0.5365613033958274,0.0,0.5612373434427286,0.5,0.6564377682403434,0.3125594948975417,1.0,1.0,0.5530303030303031,0.6718085106382978,0.0,0.0,0.0,0.7146520454409578,1.0
0.0,1.0,0.0,0.3333333333333333,0.4183845893883069,0.4225352112676055,0.004488172000862357,0.37581251199912236,0.5,0.47323735331821126,0.2285023777968348,0.6683026541323767,0.0,0.2937516108490331,0.5,0.48047210300429183,0.6251189897950835,0.0,0.0,0.518939393939394,0.376595744680851,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.18722541399121329,0.43958487768717536,0.020559355584736295,0.4596829489043087,0.5,0.5301055122768901,0.18655960084197395,0.5072767728816447,0.0,0.18374846281655782,0.5,0.5893776824034335,0.3125594948975417,1.0,0.0,0.6704545454545455,0.5625886524822694,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.5424129773572153,0.34124042500617735,0.017345118867961508,0.45587065631770934,1.0,0.4568336455970865,0.6460590940983862,0.46935096367114176,0.0,0.5731731648634423,0.5,0.7229613733905579,0.6251189897950835,1.0,1.0,0.8446969696969697,0.4367021276595744,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.29638391348428517,0.38398813936249043,0.013190129941398976,0.3990428128685445,0.5,0.5437530815501503,0.2526701489046542,0.5383605347301331,0.0,0.17078009119391407,0.5,0.5311158798283262,0.6251189897950835,0.0,0.0,0.5568181818181819,0.3592198581560283,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.05610003379520101,0.3209785025945142,0.01675714873684417,0.46619675817997314,0.5,0.6054679025737073,0.21306618850861464,0.5951906936799782,0.0,0.25516120915079904,0.5,0.36030042918454935,0.6251189897950835,1.0,0.0,0.5492424242424243,0.5884751773049645,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.39371409259885093,0.41685198912774846,0.015698802500832963,0.5397822330709525,0.5,0.4076619662755121,0.3860606533094254,0.42720920411516505,0.0,0.4431399027092987,0.5,0.6337982832618025,0.6251189897950835,0.0,1.0,0.5265151515151516,0.476950354609929,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.0949645150388645,0.37805782060785775,0.025184720616192695,0.5269877403252791,0.5,0.5868602701903143,0.24128790831839086,0.4638929404124392,0.0,0.15549256492892854,0.5,0.6068669527896995,0.3125594948975417,1.0,0.0,0.8257575757575758,0.38510638297872335,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.27306522473808714,0.3652087966394859,0.01132822452619407,0.5284413482899537,0.5,0.42566808007100576,0.1492164964527949,0.5048032733944434,0.0,0.36806813892406154,0.5,0.4143776824034335,0.6251189897950835,1.0,0.0,0.3674242424242425,0.6159574468085105,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.49340993578911796,0.47739065974796135,0.015169629382827352,0.5255615589259757,0.5,0.3603145646385997,0.5238169486239962,0.33509707687011825,0.0,0.5621863857024555,0.5,0.7175965665236052,0.6251189897950835,1.0,1.0,0.5227272727272728,0.5968085106382978,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.14430550861777636,0.2947862614282184,0.016325970640691453,0.4455582677381311,0.5,0.48008579035598586,0.18375302097138846,0.3968848811336223,0.0,0.1666183955011884,0.5,0.4916309012875536,0.3125594948975417,0.0,0.0,0.6477272727272728,0.476950354609929,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.16390672524501526,0.4151223128243142,0.017247123846108617,0.32819999451468695,0.5,0.3901291785820007,0.4981679270289234,0.5654306266790164,0.0,0.23928629952555314,0.5,0.5448497854077253,0.3125594948975417,0.0,0.0,0.5795454545454546,0.3638297872340425,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2193308550185873,0.2320237212750187,0.01754110891166729,0.4992731960176627,0.5,0.6098412385366316,0.43088797068683243,0.4043976478687804,0.0,0.33595924666698124,0.5,0.4202789699570815,0.6251189897950835,1.0,0.0,0.8674242424242424,0.3813829787234042,0.0,0.0,0.0,,0.0
