region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6186808477290426,0.0,0.46054368764883685,0.25147928994082847,0.3196814562002277,0.07450176111284497,0.7076076640931592,0.5,0.39873052956488664,0.5293610499089951,0.5418703509684094,0.0,0.40681393978560665,0.724772604820892,0.49656581710847486,0.5,0.8289562647574251,0.46173055164325183,0.6363636363636365,0.22989291410344048,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.24091293322062546,0.22704371851129546,0.03165544607427884,0.4695026547310642,0.5,0.2560678907528171,0.2441804770571894,0.36804261889894213,0.0,0.15640855543462792,0.36238630241044595,0.19186013509678151,0.5,0.0,0.46173055164325183,0.5963636363636364,0.37138300296195026,1.0,1.0,1.0,0
1.0,0.6186808477290426,0.0,0.3070291250992246,0.20921386306001688,0.22265561514708287,0.03825404610102992,0.46606561161412774,0.5,0.2155198756058212,0.25486157677938504,0.30495034501137847,0.0,0.18716093449866403,0.36238630241044595,0.20298575239825167,0.0,0.0,0.46173055164325183,0.7090909090909092,0.2419685577580315,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.23922231614539302,0.11197789696083227,0.02545811226537073,0.46273116679918946,0.0,0.11733124978242415,0.15039754765782165,0.29675158919478184,0.0,0.08428950903832969,0.36238630241044595,0.15661009252426633,0.0,0.0,0.46173055164325183,0.7963636363636364,0.165185691501481,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2049873203719359,0.20705346985210493,0.0479290204645771,0.6425090414753636,0.5,0.2061825763055367,0.3179423316409618,0.3755699023621718,0.0,0.2523603817294453,0.36238630241044595,0.2793324629619118,0.5,0.0,0.0,0.7563636363636365,0.18819776714513559,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3888419273034658,0.13619372663741292,0.040929154219983055,0.3447431195013722,0.5,0.2367744156451863,0.24992815403774313,0.4230014552922211,0.0,0.24674747551783047,0.36238630241044595,0.18050746438099563,0.0,0.8289562647574251,0.46173055164325183,0.4290909090909092,0.1922989291410344,0.5357425872522128,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.2417582417582418,0.21452949780594843,0.040126621784297115,0.5052325134019032,0.5,0.2468234229285997,0.28561164862534727,0.33306857640022886,0.0,0.26559526837776337,0.36238630241044595,0.2560027246409718,0.0,0.0,0.46173055164325183,0.5236363636363637,0.2068808384597859,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.45719816188236645,0.5748098055790365,0.38777831951893393,0.0666547772972491,0.4622053505014492,0.5,0.4699593475494339,0.21137082095986207,0.2702924431926551,0.0,0.3489340500215673,0.36238630241044595,0.4664812397116422,0.5,0.8289562647574251,0.46173055164325183,0.6327272727272728,0.5493278651173388,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.25908706677937454,0.16788558426783684,0.04877613803557894,0.31624644112139944,0.5,0.40770810689544135,0.27660695468914653,0.480789881408054,0.0,0.1977160203901934,0.36238630241044595,0.2906283703241188,0.5,0.8289562647574251,0.46173055164325183,0.5018181818181818,0.24903167008430172,1.0,1.0,1.0,0
1.0,0.11199437054080302,0.0,0.46054368764883685,0.36939983093829243,0.21647976596782081,0.034107628516652555,0.46857927001308125,0.5,0.35433000816142624,0.15638471117923175,0.4343381033126841,0.0,0.13075793199987631,0.36238630241044595,0.27433728784696604,0.5,0.8289562647574251,0.46173055164325183,0.6509090909090909,0.39439507860560497,0.46181451498704773,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.22654268808114986,0.12546725174711537,0.029827455526327526,0.4675532869931002,0.5,0.19901521275812684,0.23757064852955265,0.4224397177203383,0.0,0.1643231084740472,0.36238630241044595,0.17681784639836523,0.0,0.0,0.46173055164325183,0.6654545454545455,0.26885395306447946,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2886728655959425,0.22379327157484163,0.047616924517365905,0.4288609023520661,0.5,0.23655394088955006,0.19968387776606955,0.3338654599324347,0.0,0.27169575107247124,0.36238630241044595,0.3024351478685361,0.0,0.0,0.46173055164325183,0.6981818181818182,0.1629072681704261,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.41039729501267974,0.3848529172761257,0.07276294083552544,0.4860594557160079,0.5,0.33189186680229454,0.4545454545454546,0.4461398177880081,0.0,0.4453563565688694,0.724772604820892,0.40148719986376796,0.5,0.8289562647574251,0.46173055164325183,0.7381818181818183,0.5151515151515151,1.0,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.34108199492814895,0.29237770193401613,0.05947657051139149,0.6107420422192013,0.5,0.3128768861228508,0.23388255580036404,0.4551589717328428,0.0,0.29636607931542425,0.724772604820892,0.4214111369699722,0.0,0.8289562647574251,0.46173055164325183,0.8072727272727274,0.12349054454317615,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.15300084530853764,0.27758816837315137,0.03433055419323197,0.466052786826378,0.5,0.30490885109443866,0.3236421113133442,0.4008611567613608,0.0,0.16666300477873033,0.36238630241044595,0.21127320202077537,0.0,0.0,0.46173055164325183,0.6945454545454546,0.215311004784689,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.549305201138546,0.48732037193575684,0.300178774581505,0.06054661375897276,0.42123015364095723,0.5,0.5539254176449333,0.40372641057572567,0.5127827956764496,0.0,0.39592529374629903,0.724772604820892,0.4032468638247147,0.5,0.8289562647574251,0.46173055164325183,0.3236363636363636,0.6632490316700843,0.5178013170798204,0.0,1.0,0
0.0,0.8093404238645213,0.0,0.46054368764883685,0.2882502113271346,0.32325694783032666,0.07552721922511034,0.5255469771975274,0.5,0.3490463499823875,0.4281540377430789,0.38925278452008016,0.0,0.4425798886487774,0.724772604820892,0.4338423114037577,0.5,0.8289562647574251,0.46173055164325183,0.6618181818181819,0.2909546593757121,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.21724429416737134,0.2723874532748254,0.06326630701324179,0.2623951573601456,0.5,0.3213322864005761,0.48553501293227325,0.6089601061814647,0.0,0.35813208921748085,0.724772604820892,0.40812851223250274,0.5,0.8289562647574251,0.46173055164325183,0.64,0.31966279334700387,0.47734506559006373,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.49360395030148757,0.5815722738799662,0.43149683081423706,0.5711801685318115,0.38387154692589837,0.5,0.5404803255290318,0.30692595076156726,0.0010450931569912813,0.0,0.36817931271283055,0.724772604820892,0.46784356019753653,0.5,0.8289562647574251,0.9234611032865038,0.610909090909091,0.4925951241740715,0.4845218491572344,0.0,1.0,1
0.0,0.8093404238645213,0.0,0.7314727867761879,0.554945054945055,0.8135868681943768,0.14824557492531987,0.5498243004078283,1.0,0.6646733685835073,0.9672382412108439,0.6543955311816606,1.0,0.8780969137230041,0.7604962587233386,0.802917636373957,0.5,0.8289562647574251,0.46173055164325183,0.48363636363636364,0.6999316473000683,0.33131999238743337,0.0,0.0,0
0.0,0.8093404238645213,0.0,0.3070291250992246,0.17286559594251893,0.3307329757841706,0.05862945294038968,0.5207120322158668,0.5,0.3045375251901987,0.4557907845579079,0.37476779336418103,0.0,0.2829203614169864,0.36238630241044595,0.3518192654822047,0.5,0.8289562647574251,0.46173055164325183,0.7381818181818183,0.19115971747550697,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.15351456254961232,0.2692307692307694,0.28213879408418663,0.03878906772482053,0.6775720111832149,0.0,0.20408226415969466,0.27569690583389217,0.26018116689876447,0.0,0.20441632366797488,0.36238630241044595,0.19997729465856845,0.0,0.0,0.0,0.8072727272727274,0.21212121212121215,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.23879966187658508,0.24150820737851464,0.039814525837085904,0.35133506040475027,0.5,0.32823275945429486,0.21884280103458187,0.509851309371089,0.0,0.20468627381710278,0.36238630241044595,0.2791054095475961,0.5,0.8289562647574251,0.46173055164325183,0.6909090909090909,0.2583732057416268,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.15351456254961232,0.08241758241758235,0.10758979359661969,0.01301885951223862,0.48116038679559847,0.0,0.11859221066555392,0.14690104416131813,0.3217240901810885,0.0,0.014150386458289421,0.36238630241044595,0.10830447862859738,0.0,0.0,0.46173055164325183,0.730909090909091,0.11209842788790164,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5817438370969126,0.6153846153846154,0.7415894685519262,0.670471264880289,0.25949675532869926,1.0,0.6800369778712962,0.4732733020404254,0.0007838198677434609,0.0,0.5872932197551486,0.724772604820892,0.6648123971164217,0.5,0.8289562647574251,0.9234611032865038,0.6872727272727273,0.6755525176577808,0.48794822044132835,0.0,0.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.47759932375316994,0.34714773281326194,0.7285656961968879,0.3795880678174776,0.5,0.26551349344182995,0.31296101159114864,0.0007838198677434609,0.0,0.3929786944570348,0.724772604820892,0.30992791054095475,0.0,0.8289562647574251,0.46173055164325183,0.4509090909090909,0.3875598086124402,1.0,1.0,1.0,1
