region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.75,0.34426229508196693,0.2699639361154045,0.00851264146872487,0.5183222544705551,0.5,0.5876025732073344,0.4110252842680996,0.4488317610828021,0.0,0.4960609683533043,0.0,0.5033560359293258,0.5,0.9059593179445887,0.6740505800207504,0.5787037037037038,0.6514579241577279,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.570293094883259,0.4696032972694488,0.007139634780220859,0.23803014698998218,0.5,0.431701665534888,0.3645348558268963,0.19997010754332667,0.0,0.20517523341037253,1.0,0.33688678314085485,0.5,0.4529796589722944,0.0,0.34259259259259267,0.33101676990481943,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41877794336810714,0.5309119010819168,0.005825471235509874,0.2952064413444434,0.5,0.2773973490366046,0.41534328071774695,0.3949523458626754,0.0,0.2840183375553152,1.0,0.31536867041753036,0.5,0.4529796589722944,0.6740505800207504,0.2731481481481482,0.37422571385405656,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.48137108792846517,0.2774343122102012,0.00845379832493184,0.3050088942982867,0.5,0.30934472373270694,0.5297222088950727,0.2536861570118666,0.0,0.417997090911618,1.0,0.21745138683249432,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.33887294153195346,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.6810730253353201,0.38562596599690924,0.016436851499519445,0.37544237430952154,0.5,0.3505606212191168,0.20260998896512022,0.48316637585245636,0.0,0.43052194031441354,0.0,0.3682262363044122,0.5,0.4529796589722944,0.6740505800207504,0.4722222222222223,0.5523492974769603,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.2841530054644805,0.3317877382792376,0.016240707686876018,0.636054676528415,1.0,0.755514200849106,0.6057669241471957,0.8015453704926694,0.0,0.6578874284302636,0.0,0.588095943144803,1.0,0.9059593179445887,0.5743274124890558,0.6990740740740742,0.6772926423931107,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.20466964729259818,0.3508500772797527,0.006256987623325421,0.15466716599569327,0.5,0.20204653959598318,0.33613203473588255,0.46073660574630343,0.0,0.102574956119519,1.0,0.09100779784818874,0.5,0.4529796589722944,0.0,0.18981481481481485,0.23523190814322406,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4674615002483855,0.4732096857290058,0.00851264146872487,0.2600505570639453,0.5,0.26814437745903774,0.5110588686849302,0.605464758183929,0.0,0.37618499847389114,1.0,0.2971572401539828,0.5,0.4529796589722944,0.6740505800207504,0.5833333333333334,0.488442362894697,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.446597118728266,0.46522411128284435,0.010748680932859973,0.2540586087444996,0.5,0.4084007651196657,0.3491340018231541,0.4334719045665941,0.0,0.34124640268402934,1.0,0.30317836343894977,0.5,0.9059593179445887,0.6740505800207504,0.3750000000000001,0.38238404592838793,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1137605563835069,0.20994332818134964,0.005119353509993523,0.15539743469712572,0.5,0.18233796932264568,0.2103823825744855,0.5699726796849474,0.0,0.20411847188320503,0.0,0.11479617017076299,0.5,0.4529796589722944,0.0,0.11574074074074076,0.18114518809487837,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.3522106308991555,0.542761463163318,0.012945491634466389,0.28350341728302586,0.5,0.41076973319303534,0.19570119464568442,0.39367322678642186,0.0,0.24911138398831806,1.0,0.29814430954496096,0.5,0.4529796589722944,0.6740505800207504,0.40277777777777785,0.47424082187641636,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.5,0.5394932935916539,0.36656362699639367,0.019163250495263125,0.4582997846643573,0.5,0.3508405430483492,0.3283596411265173,0.26436054473788484,0.0,0.31106142247095375,1.0,0.4726581778699043,0.5,0.9059593179445887,0.6740505800207504,0.462962962962963,0.3829883668227829,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5548931942374562,0.421689850592478,0.02334111370456819,0.6632899541241456,1.0,0.6523215368745241,0.5706951974283934,0.4029503159563153,0.0,0.4926373241976026,1.0,0.6282696673576152,0.5,0.9059593179445887,0.6740505800207504,0.5740740740740742,0.6420909502946064,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.39095876800794827,0.41499227202472966,0.007531922405507718,0.1843647598539462,0.5,0.24628455609064304,0.24953221705128825,0.4489916509673338,0.0,0.19537989538179173,1.0,0.17732701608923107,0.5,0.4529796589722944,0.6740505800207504,0.300925925925926,0.29657047892430877,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1917536015896668,0.3134981968057704,0.005884314379302903,0.21708641512966945,0.5,0.30412469999119196,0.353979753394425,0.490198054904796,0.0,0.1339456694901066,0.0,0.20205310433323465,0.5,0.4529796589722944,0.6740505800207504,0.21759259259259262,0.33358513370599785,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2101341281669149,0.25502318392581147,0.006374673910911479,0.20297724932122455,0.5,0.3725085661263563,0.3548913304226839,0.5949641638106625,0.0,0.3021647457508579,0.0,0.2493830816306386,0.5,0.4529796589722944,0.6740505800207504,0.3148148148148149,0.34053482399153945,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.31296572280178836,0.36656362699639367,0.007924210030794576,0.29823986518116274,0.5,0.37757826147809226,0.4357817972460778,0.444956169316436,0.0,0.36557224867637733,1.0,0.3200572500246768,0.5,0.4529796589722944,0.6740505800207504,0.425925925925926,0.44175857380268924,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.386984600099354,0.30937660999484784,0.026361728419277013,0.5720250912835877,1.0,0.48960401428638534,0.46869452574005666,0.49825163887131646,0.0,0.3792718156030241,1.0,0.5879972362057052,0.5,0.9059593179445887,0.6740505800207504,0.5046296296296298,0.5846804653270887,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5861897665176352,0.3526532715095314,0.009767961869642822,0.3147926224136317,0.5,0.4638201035710807,0.3580098834140959,0.3813825608798115,0.0,0.2659147350771525,1.0,0.37350705754614544,0.5,0.9059593179445887,0.6740505800207504,0.4490740740740741,0.5044568665961625,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.46100347739692005,0.4384337970118497,0.8948276876605927,0.15076303716880443,0.5,0.26482678540881466,0.26728398023317185,0.3948828285215747,0.0,0.23591263434406212,1.0,0.16533412298884614,0.5,0.4529796589722944,0.6740505800207504,0.26851851851851855,0.3349448557183865,1.0,0.0,1.0,0.22269493234147528,0.0
0.0,0.6673955705518919,0.0,0.5,0.4962742175856927,0.4829984544049464,0.01016024949492968,0.31785413350809855,0.5,0.4183379900575943,0.405987621743511,0.5323047084095127,0.0,0.3277488136846403,1.0,0.32163656105024185,0.5,0.4529796589722944,0.6740505800207504,0.49537037037037046,0.5670040791660371,1.0,0.0,1.0,,1.0
0.0,1.0,0.0,0.5,0.43070044709388955,0.27640391550747045,0.008728399662632641,0.39035670817339196,0.5,0.3831404118997881,0.22280861680180397,0.37762167272626157,0.0,0.4299632480756556,0.0,0.3533214885006416,0.5,0.4529796589722944,0.6740505800207504,0.41666666666666674,0.4178878984740898,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.27521112767014366,0.4327666151468317,0.008100739462173663,0.3023499672315326,0.5,0.40695450233528163,0.3520606438612484,0.44185569590334306,0.0,0.27920040250681816,0.0,0.2996249136314283,0.5,0.4529796589722944,0.6740505800207504,0.33333333333333337,0.45082338721861315,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5116741182314954,0.45388974755280787,0.9856815016770296,0.5403613893830165,0.5,0.4992094800192888,0.5763085928129348,0.3941876551105673,0.0,0.5648578308642604,0.0,0.5561642483466587,0.5,0.9059593179445887,0.6740505800207504,0.5092592592592594,0.588457470917057,1.0,0.0,1.0,0.2939697458383555,1.0
0.0,0.6673955705518919,0.0,0.25,0.18181818181818166,0.3402885110767646,0.007590765549300743,0.12100926879505661,0.5,0.2580827428192265,0.15794271458043468,0.4277158687234531,0.0,0.132741268899713,1.0,0.10749185667752448,0.5,0.4529796589722944,0.0,0.22685185185185186,0.16815228886538755,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.23695976154992549,0.29289026275115937,0.006688504011140968,0.2513715944199981,0.5,0.3036633473467134,0.2935757808376913,0.43613094286369736,0.0,0.36011917732734183,0.0,0.2789951633599842,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.37105302915848315,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.2424242424242422,0.4706336939721796,0.009944491301021909,0.2158037636925381,0.5,0.1714106505072266,0.13520126661229193,0.3109232598071589,0.0,0.1907576541742358,0.0,0.22490376073437957,0.5,0.4529796589722944,0.0,0.25000000000000006,0.3296570478924309,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3522106308991555,0.4381761978361669,0.014161583272855657,0.3372717910308024,1.0,0.40916795828128727,0.34428825025188314,0.46704530445119535,0.0,0.39577005581858155,0.0,0.3881650380021715,0.5,0.4529796589722944,0.6740505800207504,0.4074074074074075,0.5552198217253361,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.25136612021857907,0.3454404945904175,0.00409940568424769,0.20442842430484034,0.5,0.30980089263961474,0.28398023317180826,0.6423749904413656,0.0,0.31220579155441713,0.0,0.2068403908794788,0.5,0.4529796589722944,0.6740505800207504,0.22222222222222224,0.3551896056806164,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.44013909587680056,0.4667697063369398,0.015456132436302294,0.4697593858252973,0.5,0.5488696860210212,0.5887348270402534,0.3834576535116685,0.0,0.47776618179026303,1.0,0.46653834764583946,0.5,0.9059593179445887,0.6740505800207504,0.34259259259259267,0.5112554766581054,1.0,0.0,1.0,,1.0
1.0,0.6673955705518919,0.0,0.5,0.5991058122205661,0.37789799072643016,0.013102406684581132,0.28584402209530935,0.5,0.4662771951832809,0.3004365974187977,0.5869383867805824,0.0,0.5493188956080557,0.0,0.32899022801302924,0.5,0.9059593179445887,0.6740505800207504,0.3240740740740741,0.4236289469708415,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.12667660208643805,0.12751159196290596,0.010454465213894825,0.2325156820522423,0.5,0.1467775295343472,0.34155351916710647,0.5248176907729634,0.0,0.18326994353674514,0.0,0.193712367979469,0.5,0.4529796589722944,0.0,0.23611111111111113,0.26408823085058164,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,1.0,0.46150024838549397,0.2931478619268417,0.02047741403997411,0.6264581967980526,0.5,0.5302963542773682,0.7063282636856498,0.4512648680213279,0.0,0.6941670852052979,0.0,0.6840884414174316,0.5,0.9059593179445887,0.6740505800207504,0.6527777777777778,0.6840912524550536,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4515648286140088,0.39567233384853173,0.013239707353431534,0.22751615017320473,0.5,0.21747852636708842,0.21119800412608553,0.2554518974758253,0.0,0.19337726796833749,1.0,0.22929621952423251,0.5,0.4529796589722944,0.6740505800207504,0.3657407407407408,0.12222390089137333,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.401390958768008,0.3523956723338486,0.009238373575505558,0.19552476359891394,0.5,0.2769100777042297,0.23888115914215807,0.39900520684884844,0.0,0.2628126882800053,1.0,0.21192379824301644,0.5,0.4529796589722944,0.0,0.26851851851851855,0.23523190814322406,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.21162444113263779,0.3057702215352909,0.004942824078614436,0.2150734949911057,0.5,0.28413620788862204,0.34054598666218877,0.35661005637856363,0.0,0.19815945765525728,1.0,0.19070180633698552,0.5,0.4529796589722944,0.0,0.3240740740740741,0.2968726393715062,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.23199205166418269,0.2957238536836684,0.022968440460545674,0.7347252129950378,1.0,0.6843051977336785,0.7123734587151562,0.6699525196560282,0.0,0.5805399368286679,0.0,0.6014213799230086,1.0,0.9059593179445887,0.4823491579638912,0.6064814814814816,0.7058468046532709,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.18082463984103314,0.23621844410097914,0.0071592491614852,0.19712573729051583,0.5,0.209697736261802,0.3215468022837404,0.4454219355018109,0.0,0.2679199500555605,0.0,0.1271345375579903,0.5,0.4529796589722944,0.0,0.27777777777777785,0.3059374527874301,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.30551415797317394,0.2369912416280271,0.018378675244689408,0.40198483288081643,0.5,0.21522360052044576,0.5382622463177086,0.5549360788048578,0.0,0.3221217840402764,1.0,0.33812061987957753,0.5,0.4529796589722944,0.6740505800207504,0.38888888888888895,0.4157727753437075,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6294088425235964,0.3601236476043277,0.011474413039640662,0.3985581874356333,0.5,0.5759650823436715,0.4803531161541045,0.4487518161405363,0.0,0.43230044763764747,1.0,0.49185667752442985,0.5,0.9059593179445887,0.6740505800207504,0.5138888888888891,0.601903610817344,1.0,0.0,1.0,,0.0
0.0,0.10489552842425798,0.0,0.5,0.5131644311972181,0.4987120041215869,0.013278936115960219,0.3694223387323283,0.5,0.5590505466251301,0.4389963057141486,0.5059993465369936,0.0,0.46023823858391294,1.0,0.438554930411608,0.5,0.9059593179445887,0.6740505800207504,0.5324074074074074,0.7140051367276025,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.20466964729259818,0.2529623905203504,0.0050997391287291825,0.1850950285553787,0.5,0.2170897460486998,0.379407954709015,0.6883537598453935,0.0,0.3463408744956697,0.0,0.15092290988056462,0.5,0.4529796589722944,0.6740505800207504,0.33333333333333337,0.30200936697386316,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.4073522106308991,0.3650180319422982,0.010454465213894825,0.13956558374684022,0.5,0.35314212253319965,0.17862111980041262,0.6297993034362421,0.0,0.3224928038894502,1.0,0.23600829138288415,0.5,0.4529796589722944,0.6740505800207504,0.300925925925926,0.338570781084756,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.48087431693989036,0.38691396187532234,0.01210207324009964,0.2963486564928377,0.5,0.4798326689509764,0.5244446576788371,0.6061529798608263,0.0,0.5891779679490159,0.0,0.3247458296318231,0.5,0.9059593179445887,0.6740505800207504,0.4583333333333334,0.45127662788940937,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24540486835568798,0.2905718701700155,0.013180864209638508,0.31471772305963863,1.0,0.22617165428617625,0.2768795278990549,0.3302073702285035,0.0,0.2930236920034743,0.0,0.28407857072352183,0.5,0.4529796589722944,0.6740505800207504,0.28240740740740744,0.207735307448255,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.31395926477893665,0.44693456980937674,0.4211403801267089,0.2592173017507724,0.5,0.4073069964906182,0.40032624862064004,0.394535241816071,0.0,0.4312275544912531,0.0,0.22396604481295035,0.5,0.4529796589722944,0.6740505800207504,0.28240740740740744,0.39462154403988525,1.0,0.0,1.0,0.9807598858105601,1.0
0.0,0.6673955705518919,0.0,0.75,0.31395926477893665,0.3817619783616695,0.009336445481827275,0.3773523078363449,0.5,0.5050152661071792,0.6064865902221369,0.7321044984671425,0.0,0.5509688748835087,0.0,0.34873161583259293,0.5,0.9059593179445887,0.6740505800207504,0.43055555555555564,0.5195648889560356,1.0,0.0,1.0,,0.0
0.0,0.13876533321967133,0.0,0.75,0.41629408842523574,0.3948995363214838,0.0176921719004374,0.5467371968916767,0.5,0.5240810529207778,0.6700091157702827,0.444111533622062,0.0,0.5217049199331625,0.0,0.5740795577929129,0.5,0.9059593179445887,0.6740505800207504,0.5324074074074074,0.7942287354585286,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.30551415797317394,0.33384853168469864,0.015358060529980577,0.4682894860031832,0.5,0.4801955305814687,0.6039437700906779,0.5632990149392766,0.0,0.4286863217361259,1.0,0.3989734478333826,0.5,0.9059593179445887,0.6740505800207504,0.3981481481481482,0.4757516241124037,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.15896671634376536,0.3560020607934056,0.007963438793323264,0.29622694504259905,0.5,0.3899673942906361,0.35273233219786027,0.5566010191242206,0.0,0.17506776925027262,0.0,0.23995656894679696,0.5,0.4529796589722944,0.6740505800207504,0.29166666666666674,0.3813264843631968,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.2151018380526577,0.35059247810407035,0.008394955181138808,0.14156914146615487,0.5,0.2823011647858351,0.14383725951158666,0.4632148989565447,0.0,0.11754900968159604,1.0,0.14727075313394528,0.5,0.4529796589722944,0.6740505800207504,0.24074074074074076,0.2530593745278743,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.530551415797317,0.2890262751159196,0.01722142675009317,0.4190899728489842,0.5,0.47425496731653993,0.6310991699851268,0.46660039346815063,0.0,0.4387101787153486,1.0,0.3804658967525416,0.5,0.9059593179445887,0.4608532598284687,0.5555555555555556,0.47378758120562015,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2449080973671134,0.5061823802163832,0.006355059529647135,0.15510719970040257,0.5,0.18844959592766486,0.30715348078491583,0.31243873784315496,0.0,0.18947588539172094,1.0,0.1310334616523542,0.5,0.4529796589722944,0.0,0.22685185185185186,0.15138238404592844,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.4008941877794334,0.16048428645028334,0.665202126198929,0.3133133601722685,0.5,0.3339363748049635,0.3503334452813895,0.3941876551105673,0.0,0.4476760502491806,1.0,0.333530747211529,0.5,0.4529796589722944,0.6740505800207504,0.33333333333333337,0.3083547363650099,1.0,0.0,1.0,0.8221549981338727,1.0
0.0,0.6673955705518919,0.0,0.5,0.3537009438648784,0.2398248325605361,0.008963772237804757,0.26403894766407643,0.5,0.3646033663191872,0.4054598666218875,0.6321767965018874,0.0,0.49087737341160936,0.0,0.17925180140163854,0.5,0.4529796589722944,0.6740505800207504,0.36111111111111116,0.4035352772322103,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5717834078489816,0.1986089644513136,0.01788831571308083,0.4040820147926224,0.5,0.34967420209319755,0.5184954181259895,0.5433475380433649,0.0,0.5282320894945565,1.0,0.42917777119731515,0.5,0.9059593179445887,0.6740505800207504,0.5833333333333334,0.4650249282368938,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.23994038748137103,0.2475528078310152,0.01255320400917953,0.2559591798520737,0.5,0.29735473871370743,0.24857266228469993,0.43491786526148946,0.0,0.25426873362833796,0.0,0.26996347843253377,0.5,0.4529796589722944,0.6740505800207504,0.34259259259259267,0.43420456262275264,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.1823149528067558,0.2150953116950025,0.006119686954475019,0.38469244452766593,0.5,0.34458895552872093,0.5450271074221561,0.47393447295427843,0.0,0.43490143096408124,0.0,0.3129503504096337,0.5,0.4529796589722944,0.6740505800207504,0.4768518518518519,0.48179483305635296,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.26130153999006467,0.33668212261720765,0.010885981601710375,0.3882595262615859,0.5,0.45150872682221177,0.5080842489085065,0.6885762153369158,0.0,0.32673944156134255,0.0,0.31393741980061196,0.5,0.9059593179445887,0.6740505800207504,0.3981481481481482,0.49418341139144883,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.19721808246398376,0.3572900566718187,0.0057273993291881604,0.22584027712760976,0.5,0.22688182633443432,0.21599577795902708,0.40137227231332856,0.0,0.22947047220583733,1.0,0.22806238278550983,0.5,0.4529796589722944,0.0,0.35648148148148157,0.33464269527118895,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.2558370591157473,0.3495620814013396,0.008493027087460525,0.1917142589645164,0.5,0.15451166600142585,0.21589982248236816,0.3383061404667394,0.0,0.18551221643014287,1.0,0.20328694107195733,0.5,0.4529796589722944,0.0,0.2453703703703704,0.2365916301556126,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.03775459513164403,0.23261205564142218,0.5377674911244924,0.3793652279749087,0.5,0.43919216633577207,0.2736170416926546,0.3941876551105673,0.0,0.43088274593575787,0.0,0.33762708518408835,0.5,0.4529796589722944,0.6740505800207504,0.41666666666666674,0.48708264088230846,1.0,0.0,1.0,0.2223435905425102,1.0
0.0,0.6673955705518919,0.0,0.25,0.362642821659215,0.4054611025244719,0.00690426220504874,0.08024529538432731,0.5,0.20744799415274429,0.17214412512594157,0.5541748639198047,0.0,0.216208166791184,1.0,0.1243213897937025,0.5,0.4529796589722944,0.0,0.18055555555555558,0.20924610968424232,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2965722801788373,0.25064399793920655,0.0093952886256203,0.2790937178166839,0.5,0.23595336709675507,0.3807993091205681,0.3922064108891963,0.0,0.33251385151243723,1.0,0.23457704076596586,0.5,0.4529796589722944,0.0,0.26851851851851855,0.2568363801178426,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.45007451564828593,0.2485832045337455,0.010709452170331285,0.34745810317386017,0.5,0.30777923498401094,0.42153240896224153,0.3150282587991574,0.0,0.27591803939759857,0.0,0.31837923206001384,0.5,0.4529796589722944,0.6740505800207504,0.41666666666666674,0.4388880495543134,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.38599105812220547,0.2560535806285422,0.011435184277111977,0.38433667259619886,0.5,0.3645204265179274,0.4216763421772298,0.47861299001035806,0.0,0.33010456978387287,0.0,0.341131181522061,0.5,0.4529796589722944,0.6740505800207504,0.33333333333333337,0.45082338721861315,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.5,0.34177844013909575,0.37918598660484326,0.010572151501480886,0.2376462878007677,0.5,0.20718880727382327,0.32552895456508185,0.5123706108488763,0.0,0.2904344636149739,0.0,0.2610305004441812,0.5,0.4529796589722944,0.0,0.28240740740740744,0.36365009820214533,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5310481867858918,0.5481710458526536,0.014710785948257258,0.5303810504634398,0.5,0.577219546837668,0.7074797294055558,0.31713115836745476,0.0,0.6051330043503251,1.0,0.3962096535386437,0.5,0.9059593179445887,0.6740505800207504,0.5694444444444445,0.5531046985949539,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.340784898161947,0.4587841318907784,0.004570150834591922,0.2546297163186967,0.5,0.2881380532991926,0.28705080842489084,0.2874437778503848,0.0,0.19438815566539397,1.0,0.2364524726088244,0.5,0.4529796589722944,0.6740505800207504,0.4074074074074075,0.3326786523644055,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.4316939890710383,0.5906749098402888,0.5252535158778416,0.435090347345754,0.5,0.5783755203176639,0.6708727150602122,0.394535241816071,0.0,0.5553257065965274,0.0,0.4053893988747409,0.5,0.9059593179445887,0.6740505800207504,0.3981481481481482,0.5632270735760689,1.0,0.0,1.0,0.033128336591183416,1.0
