region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.4490499434434442,0.23714953271028028,0.07173356105892426,0.0004869975412257817,0.2504900236216515,0.30035144443965456,0.2010816320080835,0.23138154828068414,0.3086075248877036,1.0,0.31573089162731277,0.5,0.2458131335390039,0.0,0.5,0.0,0.6353711790393014,0.13044068717321924,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5461448598130839,0.33710503842869377,1.0,0.1554204151379605,0.6007028888793091,0.3151230958852125,0.5122808275664241,0.19007670887715394,1.0,9.71071329547411e-05,0.5,0.24471132657558395,0.2083688620153089,1.0,0.0,0.3340611353711791,0.2672642085964555,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2085280373831776,0.3345431255337319,0.0005445859394170051,0.28199226013971956,0.30035144443965456,0.35816715125466203,0.27616623041342464,0.1946568705368444,1.0,0.3371138249653244,0.5,0.15006610841780518,0.3900146379719519,0.5,0.0,0.5021834061135372,0.14395328308548924,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.26109813084112143,0.5538001707941931,0.000707335760392202,0.6000703623661858,0.6007028888793091,0.39461791290057135,0.27150489440281117,0.1640233600018839,1.0,0.3605011354426563,0.5,0.3112604671661525,0.3900146379719519,1.0,0.0,0.6113537117903931,0.1508114347796564,1.0,1.0,1.0,0
0.0,0.19002959266407082,0.0,0.3606312732136483,0.4182242990654207,0.5303159692570454,0.0009289259012584315,0.32202844649947227,0.6007028888793091,0.5509409961443623,0.47861163899745424,0.44797572161094523,1.0,0.4973686379606394,0.5,0.42221242838254736,0.19618211340625102,1.0,0.5,0.7751091703056769,0.41576695864738233,1.0,1.0,1.0,0
0.0,1.0,0.0,0.38671279579266904,0.2768691588785047,0.4681895815542272,0.0006873050131952546,0.3853143690003518,0.30035144443965456,0.47391125718981186,0.5085517587579333,0.2765522803671194,1.0,0.44452866497901444,0.5,0.3141251652710445,0.3900146379719519,0.5,0.0,0.5829694323144106,0.20941128539417395,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.17464953271028028,0.36379163108454327,1.0,0.4812182741116751,0.30035144443965456,0.33623822767208367,0.11936605830255653,0.19007670887715394,1.0,7.245939919991377e-05,0.5,0.32580431908329655,0.3900146379719519,0.5,0.0,0.591703056768559,0.07360630135125956,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.3958693847830347,0.3417056074766355,0.37361229718189604,0.0006547550490002155,0.36415540031160476,0.6007028888793091,0.4416045129890591,0.2634013410305138,0.24181546304963414,1.0,0.42767805587584856,0.5,0.2430586161304539,0.3900146379719519,0.5,0.0,0.6222707423580787,0.21117675018673185,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.2939451967078627,0.30315420560747663,0.23014517506404797,0.0006998242301933467,0.16439664270995627,0.30035144443965456,0.2271940774919443,0.28767614471655495,0.28895050717342796,1.0,0.3784621284806567,0.5,0.24658439841339794,0.0,0.5,0.0,0.6943231441048036,0.19623820194201128,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4132593457943926,0.2954739538855682,1.0,0.3997688093682465,0.6007028888793091,0.3643495986347176,0.3559109326257665,0.19007670887715394,1.0,0.00012363418997262342,0.5,0.5179594535037461,0.3900146379719519,0.5,0.5,0.591703056768559,0.2947647178651457,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.21670560747663548,0.2527754056362084,0.0006121897112067027,0.1082273709604463,0.30035144443965456,0.20788429934896158,0.19634981533938112,0.3405008742339415,1.0,0.26518217168307867,0.5,0.17011899515204934,0.0,0.5,0.0,0.5982532751091704,0.13098390710939092,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.24745513796809204,0.5186915887850466,0.2909906063193852,0.0012368986394114968,0.28433432175704876,0.6007028888793091,0.3117968206813657,0.45243644447631687,0.20225711308525107,1.0,0.5643289286353858,0.5,0.47146319964742167,0.3900146379719519,0.5,0.5,0.5480349344978167,0.3464385142934746,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3975547105473324,0.15332943925233644,0.289923142613151,0.0002954535211549729,0.14466502487812233,0.30035144443965456,0.34007806080525427,0.14783606439814984,0.21563259803488694,1.0,0.27492665824263973,0.5,0.13926840017628908,0.0,0.5,0.0,0.831877729257642,0.10647110748964486,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3027364265834424,0.4617406542056074,0.4827070879590094,0.0013032504895013847,0.260119616022516,0.6007028888793091,0.4370259465267594,0.4568467854709743,0.4590728999252339,1.0,0.5981781333548378,0.5,0.31776112825033054,0.3900146379719519,0.5,0.5,0.6506550218340612,0.4110816866979018,1.0,1.0,1.0,0
0.0,0.2969815079473647,0.0,0.3451021123439676,0.4439252336448597,0.502348420153715,0.0011016910958321021,0.26475348042418456,0.6007028888793091,0.5489855255672751,0.4330022589551437,0.33172615578436737,1.0,0.47445936961723395,0.5,0.3424416042309387,0.3900146379719519,0.5,0.5,0.7248908296943232,0.35146329870306237,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.48247663551401854,0.5055508112724167,0.0010253238721437405,0.4743428657586571,0.6007028888793091,0.3727245433284878,0.39822152102979663,0.3154836544744883,1.0,0.49141627592127296,0.5,0.22884530630233577,0.3900146379719519,1.0,0.0,0.34497816593886466,0.2653629388198546,0.17116842736072313,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2584696261682241,0.4517506404782239,0.0009013836238626293,0.49887922802432527,0.6007028888793091,0.4617754882750802,0.3103732654451576,0.43896257572278835,1.0,0.36870858697435466,0.5,0.5410973997355663,0.3900146379719519,0.5,0.5,0.6921397379912665,0.20228152373192096,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.19039300794092107,0.36127336448598124,0.36037574722459453,1.0,0.09409458712368698,0.30035144443965456,0.3295382719170732,0.3205206353759547,0.19007670887715394,1.0,2.531307549362557e-06,0.5,0.3206258263552225,0.0,0.5,0.5,0.7969432314410481,0.2885176885991716,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2263434579439253,0.3458582408198123,0.000593410885709564,0.3112328491732422,0.30035144443965456,0.2560994880222438,0.2598874108071283,0.2926387735999011,1.0,0.3532402351758754,0.5,0.3626046716615249,0.3900146379719519,0.5,0.0,0.6113537117903931,0.13220615196577715,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.43206207774712313,0.912967289719626,0.558283518360376,0.002845618023666327,0.543348243453787,0.8064608689910971,0.7575137475507177,0.9310122270429202,0.2993471209150904,1.0,0.7135510482924636,1.0,0.6814676068752754,0.9143510334824779,1.0,0.5,0.0,0.573300740137163,0.1510202606401787,1.0,1.0,0
0.0,0.14007663646714158,0.0,0.26072509498761903,0.7248831775700934,0.7931255337318532,0.0020393804489891986,0.44200633261295674,0.7163507237630092,0.8403940964540766,0.7972677399691637,0.8006717177961062,1.0,0.7842492884721977,0.5,0.6286910533274569,0.5490929980801956,1.0,1.0,0.7292576419213974,0.7577239084674408,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4484008866487005,0.5332943925233645,0.2777540563620837,0.001558642516262463,0.37907222194300644,0.6007028888793091,0.23611813412553317,0.492237082720786,0.3797148290092604,1.0,0.596049011669731,0.5,0.6116130453944468,0.24906088046164576,0.5,0.5,0.4323144104803494,0.3483397840700754,1.0,1.0,1.0,0
0.0,0.1810008551385689,0.0,0.3895880415873143,0.5032126168224299,0.5456874466268149,0.001214364048814931,0.3409358194702719,0.6007028888793091,0.5349772454332822,0.3965362687798057,0.5102906459911811,1.0,0.47450692214810075,0.5,0.30090348171000436,0.3900146379719519,0.5,0.5,0.6353711790393014,0.39329123378828,1.0,1.0,1.0,0
0.0,0.3103296260109787,0.0,0.7807215859508037,0.4643691588785047,0.7903501280956446,0.0015198329435683778,0.6530532241041364,0.6007028888793091,0.5292411984071776,0.45577109254544806,0.5937902898217976,1.0,0.581730047567359,0.5,0.3693256941383869,0.4600455523421406,1.0,0.5,0.5131004366812227,0.3991987505941468,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.30052570093457953,0.3550384286934243,0.0009176586059601486,0.25578730461878674,0.30035144443965456,0.3010832121863274,0.2063537595467747,0.39517140283640345,1.0,0.3562790134360727,0.5,0.2017408550022036,0.3900146379719519,0.5,0.5,0.5283842794759825,0.2082569430298092,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.40858644859813065,0.3853543979504699,0.0011392487468263786,0.4446901542946173,0.30035144443965456,0.2783128436887665,0.4382014414285202,0.43248088165168397,1.0,0.45353642476157197,0.5,0.30112384310268836,0.3900146379719519,0.5,0.5,0.33842794759825334,0.2373192096149929,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3469626168224299,0.46178479931682315,0.0010203161853445037,0.4543398502286777,0.6007028888793091,0.422721382972,0.28190325934956434,0.5282992764757481,1.0,0.4098246957839703,0.5,0.34872190392243274,0.3900146379719519,0.5,0.5,0.6331877729257642,0.26400488897942553,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.35426401869158874,0.6007685738684885,0.0006509992839007878,0.36987485550585514,0.6007028888793091,0.4237050439289476,0.3162537201047008,0.46535737623849804,1.0,0.4400479989341169,0.5,0.23512560599382984,0.3900146379719519,1.0,0.5,0.7183406113537119,0.31309839071093915,1.0,1.0,1.0,0
0.0,0.31015443426468337,0.0,0.2963471773688456,0.27073598130841126,0.34393680614859123,0.00045444757703074217,0.20392018897321204,0.6007028888793091,0.48591271095379795,0.20022230987127543,0.1577771498207379,1.0,0.3285587281569611,0.5,0.12274129572498896,0.0,0.5,0.0,0.8013100436681223,0.17641067427174575,1.0,1.0,1.0,0
0.0,0.33918652884453987,0.0,0.7807215859508037,0.524532710280374,0.4447053800170795,0.0014109157556849766,0.3971452982861738,0.6007028888793091,0.3551134567979233,0.4790060597368138,0.5255293972201126,1.0,0.566279496331883,0.5,0.518840899074482,0.2075078978284064,1.0,0.5,0.6200873362445416,0.4594282610171794,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2876752336448597,0.3529035012809567,0.0007536568632851429,0.23962406392923558,0.30035144443965456,0.12987089943744934,0.23277994908386823,0.30876647651342554,1.0,0.3610483691804844,0.5,0.23887174966945793,0.3900146379719519,0.5,0.5,0.572052401746725,0.1615400285190466,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.43454841226540114,0.46086448598130836,0.5345858240819814,0.0013120139414000492,0.4837010604613761,0.6007028888793091,0.5316865242399302,0.40159202552977874,0.3065058311698251,1.0,0.498024671664123,0.5,0.4541648303217276,0.3900146379719519,1.0,0.5,0.5851528384279476,0.3571671080328648,1.0,1.0,1.0,0
0.0,0.11596430535889879,0.0,0.3638953780046128,0.680198598130841,0.48590947907771165,0.0017990114826258307,0.39397899180781026,0.6531990695938475,0.5501943619240279,0.627057262720069,0.6489936007252903,1.0,0.6564313475328296,0.5,0.6170118995152047,0.4726302841804827,1.0,1.0,0.5960698689956332,0.5950295375840293,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2941004672897197,0.3825789923142615,1.0,0.3873347740865457,0.30035144443965456,0.36445626066620207,0.2595288464986195,0.19007670887715394,1.0,5.901561538473009e-05,0.5,0.2756721022476861,0.3900146379719519,0.5,0.5,0.665938864628821,0.21952875670537106,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.4380360273311726,0.36653037383177567,0.477796754910333,0.0013045024112011939,0.3422425491280092,0.6007028888793091,0.43144001643385366,0.4342930904657751,0.4033750728528285,1.0,0.45835762148212367,0.5,0.3414499779638607,0.3900146379719519,0.5,0.5,0.6397379912663756,0.29978950227473344,1.0,1.0,1.0,0
1.0,0.21375056141206183,0.0,0.7807215859508037,0.4526869158878505,0.44641332194705363,0.0014534810934784894,0.5825501331859074,0.6007028888793091,0.42558545603944253,0.5299939044067554,0.6494645685052072,1.0,0.5692472551262591,0.5,0.6595416483032172,0.5170211290040322,1.0,1.0,0.534934497816594,0.39451347864466624,1.0,1.0,1.0,0
0.0,0.12499887001008658,0.0,0.42929482946143815,0.5043808411214953,0.6071733561058925,0.0012681966819067267,0.5313866412021914,0.4608740037526171,0.7363986157638607,0.459177453476281,0.7269034457180198,1.0,0.5706585894959464,0.5,0.5441824592331422,0.37908023472083807,0.5,1.0,0.7248908296943232,0.47898417871935905,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5157710280373832,0.38684884713919754,0.0014710079972758184,0.3541237372468211,0.6007028888793091,0.3840465204474981,0.3750224102692818,0.5005945968221449,1.0,0.4854933565192912,0.5,0.30354781842221235,0.3900146379719519,0.5,0.5,0.41048034934497823,0.3286480613838527,1.0,1.0,1.0,0
0.0,1.0,0.0,0.432876587823475,0.18078271028037396,0.3456447480785654,0.0008137491048759847,0.28472634065436997,0.30035144443965456,0.3903000758485575,0.3759905339022554,0.08505972460159071,1.0,0.3653376159009526,0.5,0.26234023799030404,0.3900146379719519,0.5,0.0,0.6026200873362446,0.1447681129897467,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.37353971962616817,0.36699402220324506,1.0,0.4732070161330854,0.6007028888793091,0.3308458694140626,0.23977195309978844,0.19007670887715394,1.0,0.00011767845341894353,0.5,0.2644336712208021,0.3900146379719519,0.5,0.5,0.5131004366812227,0.21239899504311807,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.33875604644894053,0.39690420560747663,0.5544406490179334,0.0011379968251265693,0.2815700859426044,0.6007028888793091,0.5122305796093798,0.3305245795833483,0.22443086487345684,1.0,0.4129503396667859,0.5,0.3444248567650947,0.3900146379719519,0.5,0.5,0.6506550218340612,0.30596862904868605,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.23714953271028028,0.3334756618274981,0.0007611683934839978,0.3189224506206966,0.30035144443965456,0.29057897730864113,0.19132991502025892,0.3486132942430076,1.0,0.29104872376601215,0.5,0.2134200088144557,0.0,0.5,0.0,0.6724890829694323,0.15407075439668635,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.15829439252336452,0.3061485909479078,1.0,0.22029451676132084,0.30035144443965456,0.22789725681056439,0.09925060059521673,0.19007670887715394,1.0,7.550405473920698e-05,0.5,0.18091670339356544,0.0,0.5,0.0,0.7510917030567686,0.09037821688055955,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.322054217964721,0.40332943925233644,0.6263877028181044,0.0014559849368781079,0.5296577373473388,0.6007028888793091,0.6394112255862439,0.5093047438058016,0.44966237497277217,1.0,0.45999873215560305,0.5,0.5612604671661524,0.26896264555446214,0.5,0.5,0.6157205240174674,0.3401914850275005,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.32462940242441407,0.2832943925233645,0.30337318531169943,0.0008951240153635832,0.24219731617831836,0.6007028888793091,0.3425510397572822,0.3803291620352111,0.3206966790884419,1.0,0.4992799628677668,0.5,0.22994711326575581,0.3900146379719519,0.5,0.5,0.6397379912663756,0.304474774224214,1.0,1.0,1.0,0
0.0,0.2734835448742697,0.0,0.4160842233662956,0.37149532710280375,0.5305294619982921,0.0007699318453826623,0.3894154897723275,0.6007028888793091,0.5655418431199024,0.35042489870558285,0.39019386211240825,1.0,0.4234697553174738,0.5,0.2667474658439841,0.3900146379719519,0.5,0.5,0.7074235807860263,0.28254226930128334,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.29552379275436175,0.4962032710280372,0.5068317677198975,0.0013082581763006215,0.4528320852389807,0.6007028888793091,0.47392705897225085,0.5761052744809783,0.32386688095700655,1.0,0.7047860285728523,0.5,0.3278977523137946,0.22009049097182476,1.0,0.5,0.37991266375545857,0.3956678210090311,0.2598332342977153,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2520443925233645,0.4893253629376604,1.0,0.4887068402271699,0.30035144443965456,0.4790112824726549,0.2816164079027574,0.19007670887715394,1.0,3.317386598200036e-05,0.5,0.4238651388276773,0.3900146379719519,0.5,0.0,0.6135371179039302,0.16500305561214093,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.38609813084112143,0.5190008539709652,0.0011955852233177927,0.44731366537668993,0.6007028888793091,0.3156959104987038,0.3047438058015705,0.6963258626069244,1.0,0.4916436197626641,0.5,0.29440282062582634,0.3900146379719519,0.5,0.5,0.6681222707423582,0.33917294764717865,1.0,1.0,1.0,0
0.0,0.3300505722064184,0.0,0.2886900585724745,0.4640771028037384,0.6560631938514092,0.0012281351875128323,0.20031160476453738,0.6007028888793091,0.5692157575374495,0.29606654953565925,0.48979471691892884,1.0,0.40944573782657195,0.5,0.24900837373292198,0.3900146379719519,0.5,0.5,0.6877729257641922,0.31839478508861274,1.0,1.0,1.0,0
1.0,0.334323808208694,0.0,0.18137611123855824,0.4439252336448597,0.45730145175064063,0.001258181308308253,0.31333366839221993,0.6007028888793091,0.5317457809240835,0.5291333500663344,0.4354538657624085,1.0,0.6046049942881015,0.5,0.4757602468047597,0.3900146379719519,0.5,0.5,0.7292576419213974,0.44143410063149313,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.31600467289719625,0.6146456020495306,0.0007236107424897218,0.40205056038598785,0.30035144443965456,0.48606677833259937,0.32141704614722655,0.38852192649370376,1.0,0.4091168492252992,0.5,0.16934773027765535,0.3900146379719519,1.0,0.5,0.6550218340611355,0.25103551300332716,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.31017271445746175,0.14018691588785048,0.2792485055508114,1.0,0.24092074182037493,0.30035144443965456,0.3513763352506061,0.31962422460468287,0.19007670887715394,1.0,4.239753843871219e-05,0.5,0.24812692816218593,0.3900146379719519,0.5,0.0,0.5960698689956332,0.16479934813607663,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.301109813084112,0.26387702818104186,0.0007298703509887679,0.38128361059456195,0.30035144443965456,0.2641939510776723,0.2675606870092151,0.38566374077933396,1.0,0.39514727389865406,0.5,0.2674085500220361,0.3900146379719519,0.5,0.5,0.572052401746725,0.21484348475589052,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.41209112149532723,0.40456874466268156,0.0010103008117460304,0.5426647233251244,0.6007028888793091,0.540499968396432,0.40316970848721717,0.4047555971577095,1.0,0.42599497468059583,0.5,0.5291978845306302,0.225877706448686,0.5,0.5,0.534934497816594,0.2779928023358458,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3271028037383178,0.5597779675491035,0.0011667910242221813,0.4535457606674373,0.6007028888793091,0.42635974337905225,0.42902219513069667,0.38742692640539733,1.0,0.3776604423031196,0.5,0.39598942265315107,0.2483370717100689,1.0,0.0,0.5218340611353712,0.23012154546071842,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.25934579439252337,0.24893253629376622,0.0007574126283845701,0.4325476202442579,0.30035144443965456,0.2813191327981741,0.20764459105740612,0.2981903063056699,1.0,0.40883426177250193,0.5,0.4280520052886734,0.3900146379719519,0.5,0.5,0.5524017467248908,0.15794119644190938,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3028621495327103,0.3956020495303161,0.001161783337422944,0.351238880233201,0.30035144443965456,0.30937914796788846,0.37527340528523795,0.24568917303944943,1.0,0.3863249577380959,0.5,0.40282062582635514,0.3900146379719519,0.5,0.0,0.4235807860262009,0.20818904053778772,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1255841121495328,0.1419726729291204,0.0004907533063252089,0.1562647635321908,0.30035144443965456,0.08854528790847382,0.17433396679694502,0.24567151174770258,1.0,0.22678045188480556,0.5,0.19347730277655353,0.0,0.5,0.0,0.6069868995633189,0.048482379303320444,1.0,1.0,1.0,0
0.0,0.3010342581128787,0.0,0.7807215859508037,0.4062499999999999,0.6722886421861656,0.0015361079256658971,0.5912348595265619,0.6007028888793091,0.5124913090196515,0.4259026856466707,0.5622796017967421,1.0,0.43875721908827686,0.5,0.51928162185985,0.26971397837984,1.0,0.5,0.6484716157205241,0.3318394785088613,1.0,1.0,1.0,0
