region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2739312267657993,0.287270862709909,0.010845118743567264,0.2303529108562529,0.0,0.3459551990322183,0.3864649601763262,0.3113201786729167,0.0,0.3335353229485891,0.5,0.3019253389463258,0.9421802906754724,0.47501261837253816,0.5,0.6090534979423868,0.47387793873189266,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23698884758364303,0.171965132675298,0.011950596576830709,0.07285684671712786,0.0,0.23423172124625324,0.22927415719080296,0.36013348802036604,0.0,0.3258254897451774,0.5,0.33250789327059993,0.0,0.737506309186269,0.0,0.6131687242798354,0.2082640702920922,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21119888475836424,0.25496731188309196,0.010178020051080705,0.1998632953660491,0.0,0.22833283906827262,0.21419626308671036,0.1489575064700826,0.0,0.30945467865429377,0.5,0.19346251470315118,0.0,0.737506309186269,0.5,0.4609053497942387,0.21503205889337457,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3515334572490706,0.278169465453147,0.017878244958639884,0.20242930857709526,0.5,0.5006533107439495,0.4402644893052146,0.5022287144850002,0.0,0.4728039060122558,0.5,0.4324274128644834,0.9421802906754724,0.737506309186269,0.5,0.6296296296296297,0.42507717881738305,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3322490706319703,0.4450070503781567,0.011931536614188235,0.26683175805520853,0.0,0.3618078943427676,0.4295947502880328,0.35522280099387976,0.0,0.31633223249725934,0.5,0.236798117996657,0.0,0.737506309186269,0.5,0.27983539094650206,0.4540489194965567,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.10943308550185882,0.16561979233431612,0.006518507223725843,0.08700353527147633,0.0,0.17114686131900925,0.17342082853278562,0.2287896365950691,0.0,0.15662903014884122,0.5,0.08797127468581689,0.0,0.47501261837253816,0.0,0.6090534979423868,0.18701021135122303,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20771375464684017,0.21266504294321242,0.0147333511226318,0.1886355869054889,0.5,0.2677135298452882,0.27280468867404695,0.290477353536587,0.0,0.30590590911038984,0.5,0.274376276852597,0.0,0.47501261837253816,0.5,0.6008230452674898,0.18368558537164575,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.5432156133828997,0.6304960902448404,0.02374871345252163,0.5937743365063003,0.5,0.6345746726839749,0.3335670991333968,0.7405696490890217,0.0,0.5562314611765765,1.0,0.3208691883860584,0.9421802906754724,0.737506309186269,0.5,0.6296296296296297,0.7545713607219187,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.33248141263940534,0.34341751057556724,0.8314336903899667,0.36004863099273343,0.5,0.36660862722528975,0.30160797475329354,0.0,0.0,0.4934646561367107,1.0,0.3268123568377391,0.0,0.47501261837253816,0.5,0.51440329218107,0.20197102825932084,0.0,0.0,1.0,0.0,0.1974494645804286,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2860130111524165,0.4692988078451481,0.016772767125376432,0.41707239182685585,0.0,0.1964424660792261,0.4071031408104994,0.41042869287891665,0.0,0.5789595682244659,1.0,0.34334179409397636,0.0,0.47501261837253816,0.5,0.4732510288065844,0.3340061743053907,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.26115241635687747,0.21484425073708502,0.010101780200510807,0.2297366194736872,0.0,0.24957351287388718,0.16680859590241948,0.31225487663396,0.0,0.2303110501857725,0.5,0.29796322664520525,0.0,0.47501261837253816,0.5,0.6831275720164609,0.32605081928283064,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3677973977695167,0.4175746699141136,0.6901421873213127,0.2628818905578558,0.0,0.3481926048159991,0.2223112758603416,0.00046969746786095065,0.0,0.47245338079021015,1.0,0.30681607131802147,0.0,0.737506309186269,0.5,0.2633744855967079,0.30847779624792215,0.0,0.0,1.0,1.0,0.07849104614766561,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.14986059479553893,0.25310857582361235,0.011969656539473184,0.24832060598250857,0.0,0.20985221964160417,0.26168411561388566,0.24983678012991828,0.0,0.24806133866460597,0.5,0.10895808828081471,0.0,0.47501261837253816,0.5,0.6296296296296297,0.23569223462360483,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.292053903345725,0.2832329188565569,0.0240536728548012,0.4179632130071098,0.5,0.2634501266982383,0.31653559084305966,0.19665998130604073,0.0,0.46087082250768474,0.5,0.3238407726118988,0.0,0.47501261837253816,0.5,0.7283950617283951,0.24768463547850872,0.0,0.0,0.0,0.0,,1.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.530204460966543,0.49916677349057814,0.017039606602371055,0.3964210278619732,0.0,0.5730049064370917,0.48880428793267544,0.44018872444258644,0.0,0.4292711691617883,0.5,0.4492044821395408,0.9421802906754724,0.737506309186269,0.5,0.3786008230452675,0.4977440037995725,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.20817843866171004,0.3369439815408281,0.010235199939008122,0.34087076369707603,0.5,0.33780716615820694,0.3266543104743776,0.3478062779763554,0.0,0.48117293982668863,0.5,0.19080047050083576,0.0,0.47501261837253816,0.5,0.6707818930041152,0.25647114699596296,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2488382899628253,0.1946545314703244,0.012350855792322646,0.0789637340534605,0.0,0.28798231216214987,0.23869157942193053,0.17683639967496934,0.0,0.30033100994341966,0.5,0.2774716770878475,0.0,0.47501261837253816,0.0,0.5720164609053499,0.16706245547375925,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2386152416356877,0.15722343289321883,0.019422101932680208,0.1977342887717313,0.5,0.22032280891320966,0.15193107248409554,0.38133328323227006,0.0,0.2690617675503268,0.5,0.34371324212220644,0.0,0.47501261837253816,0.5,0.7901234567901234,0.23153645214913326,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.5745038619921177,0.4720840256631394,0.6354553903345727,0.4177669529547494,0.023824953303091527,0.36163418064060704,0.5,0.610303811517646,0.5913439863747934,0.49387279653175387,0.0,0.47206706093722983,0.5,0.6114653624713676,0.9421802906754724,0.737506309186269,0.5,0.5061728395061729,0.8126335787223937,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.5591532399821548,0.6415771921568094,0.6326672862453532,0.5405717215741572,0.01909808256775817,0.4820687220918052,0.5,0.6517398619385517,0.35465611381054946,0.7599564120749824,0.0,0.6135853346007001,1.0,0.6312759239769702,0.9421802906754724,0.737506309186269,0.5,0.6296296296296297,0.7879363571598195,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.5322456296887175,0.3025908591694693,0.5859665427509294,0.33380335854377646,0.6111958220561887,0.42405329239664513,0.5,0.5290231462858159,0.33201422631868954,0.00023484873393047535,0.0,0.34396970550212147,0.5,0.7632637900080482,0.9421802906754724,0.47501261837253816,0.5,0.7242798353909465,0.7219187841367846,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24605018587360594,0.284835277528522,0.008481683375900585,0.23220178500394986,0.0,0.38032081227812853,0.16535590843059655,0.37799608272311797,0.0,0.41584245250646823,0.5,0.27604779297963233,0.0,0.47501261837253816,0.5,0.6748971193415638,0.36226549513179773,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3197026022304833,0.46212024099474436,0.010254259901650596,0.3838206704129713,0.0,0.4806722787772344,0.4206281620998848,0.3415616501411441,0.0,0.5188871613415161,0.5,0.20151055531480222,0.0,0.737506309186269,0.5,0.5390946502057613,0.2983851816670625,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.20631970260223043,0.1699141135751827,0.011607517249266196,0.18433835517432648,0.0,0.26315944012002745,0.27656163903220954,0.2233599338665965,0.0,0.23111324897927127,0.0,0.26583297220330593,0.0,0.47501261837253816,0.5,0.6872427983539094,0.17917359297079077,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2973977695167286,0.3939238559159083,0.009110662143102195,0.32798467115252095,0.0,0.5618648571671869,0.482993538045384,0.43707228174332907,0.0,0.40241975462967944,0.5,0.09540023525041785,0.9421802906754724,0.737506309186269,0.5,0.7325102880658436,0.47542151507955366,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3887081784386618,0.2791949750032048,0.4603171577783707,0.2687030427986352,0.0,0.3102770918422735,0.3353704353053148,0.00046969746786095065,0.0,0.2740688265003825,1.0,0.36668111186776464,0.0,0.47501261837253816,0.5,0.5473251028806585,0.3317501781049632,0.0,0.0,1.0,0.0,0.011329535674729146,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2901951672862455,0.2619535956928599,0.013113254298021577,0.25905528133701616,0.0,0.355641815411083,0.3119771577418224,0.1578559249987083,0.0,0.3327099507472692,0.5,0.27895746920076775,0.0,0.737506309186269,0.5,0.5432098765432098,0.30693421990026126,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.43587360594795543,0.617100371747212,0.021709297449776996,0.5955335682710787,0.5,0.544872905368301,0.5065871862946452,0.5752643222500388,0.0,0.6437285101705731,1.0,0.31585464000495267,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.4878888625029685,1.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.10618029739776957,0.10203820023073962,0.006709106850150574,0.07031324410181136,0.0,0.21135263218164368,0.07749336272103391,0.20911166117903454,0.0,0.26353499640209194,0.5,0.19767225902309166,0.0,0.47501261837253816,0.0,0.691358024691358,0.14604606981714557,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3977695167286245,0.4708370721702346,0.01766858536957268,0.35015435297808817,0.0,0.3674366435389729,0.3259530130741872,0.40966308600630325,0.0,0.43989766690623106,0.5,0.31387358385439246,0.9421802906754724,0.737506309186269,0.5,0.3292181069958848,0.4034671099501307,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3773234200743495,0.25714651967696456,0.7368390957953721,0.3716573195806978,0.5,0.35575926453359585,0.19295697039523113,0.0,0.0,0.3285527697551519,0.5,0.4628861511793475,0.9421802906754724,0.47501261837253816,0.5,0.7818930041152263,0.4124910947518404,0.0,0.0,1.0,0.0,0.2287148346644297,1.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.3101765799256506,0.49660299961543397,0.021118438607860328,0.40178836553922703,0.0,0.3508733810372533,0.6008115012773632,0.27759120350582184,0.0,0.45311403838982606,0.5,0.2818671454219031,0.9421802906754724,0.737506309186269,0.5,0.33333333333333337,0.3476608881500831,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3689591078066915,0.3802717600307653,0.4894979605839972,0.35599791581459717,0.0,0.4027682758175146,0.38826829634824417,0.0,0.0,0.4822617091011023,1.0,0.3332507893270601,0.0,0.47501261837253816,0.5,0.5720164609053499,0.32450724293516986,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.5671437705460654,0.8110703586504795,0.7625464684014872,0.812780412767594,0.022166736553196356,0.6782286665135278,0.5,0.8475392940720496,0.6834644091569402,0.8240982982860738,0.0,0.8743659491660051,1.0,0.6742400792422462,0.9421802906754724,0.737506309186269,1.0,0.22222222222222227,0.8215388268819757,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4298327137546468,0.34771183181643384,0.02575000952998132,0.509146324382168,0.5,0.38072894797884516,0.37444271903020593,0.3668924345828851,0.0,0.47157860707657195,0.5,0.42827957654924786,0.9421802906754724,0.47501261837253816,0.5,0.7448559670781892,0.4490619805271908,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.19144981412639417,0.1636969619279579,0.009053482255174786,0.1471983954013458,0.0,0.2853426431337738,0.19631317938185644,0.3400750576553641,0.0,0.20242614697225092,0.0,0.28570544171361356,0.0,0.47501261837253816,0.5,0.5843621399176955,0.23901686060318217,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.13011152416356886,0.1968337392641969,0.011950596576830709,0.19191873917988425,0.0,0.16805794939704555,0.14677152732555226,0.2176883369421755,0.0,0.30915227389974836,0.5,0.15879403206834647,0.0,0.47501261837253816,0.0,0.6790123456790124,0.21431963904060797,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.42030669144981403,0.41417766952954754,0.010235199939008122,0.3937149484276167,0.0,0.5156603723724373,0.4882031758753694,0.2693550584068801,0.0,0.44886706832677964,0.5,0.30013000680988056,0.9421802906754724,0.737506309186269,0.5,0.5061728395061729,0.39384944193778204,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24117100371747202,0.36001794641712603,0.8386574162314641,0.3806159552236298,0.5,0.3816509235905343,0.36537594549917346,0.00046969746786095065,0.0,0.4195252038360958,1.0,0.2636661920386307,0.0,0.47501261837253816,0.5,0.3703703703703704,0.3476608881500831,1.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.25975836431226773,0.36770926804255866,0.019212442343613002,0.4510916761444812,0.5,0.33233110082126416,0.34969693933777485,0.15363334476263835,0.0,0.4215613581678915,0.5,0.19494830681607134,0.9421802906754724,0.737506309186269,0.5,0.6008230452674898,0.2812871052006649,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.13475836431226762,0.2090116651711319,0.735867037700606,0.2631452150576793,0.0,0.21868145742615752,0.2357862044782848,0.00046969746786095065,0.0,0.3148260673724612,1.0,0.12307311335355658,0.0,0.47501261837253816,0.5,0.7448559670781892,0.18843505105675612,0.0,0.0,1.0,1.0,0.21971124643439743,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4014869888475837,0.44186642738110504,0.02228109632905119,0.3857367763478574,0.0,0.3513431775272835,0.49847217352101386,0.3004654701906502,0.0,0.5683051753293396,0.5,0.39583978208382353,0.9421802906754724,0.737506309186269,0.5,0.47736625514403297,0.3173830444075042,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2934479553903345,0.40244840405076276,0.012160256165897915,0.42001938516530635,0.0,0.4305449932907166,0.4006912788659019,0.35956515408425427,0.0,0.42554101450989584,0.5,0.25177985513526907,0.9421802906754724,0.737506309186269,0.5,0.5102880658436214,0.39456186179054864,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3480483271375465,0.17529803871298544,0.01867876338962375,0.12822222346725534,0.5,0.2943040111811541,0.2821219255622902,0.3755794892509734,0.0,0.35663890405496457,0.5,0.4475329660125055,0.0,0.47501261837253816,0.0,0.7283950617283951,0.3024222274994064,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.558550185873606,0.4026406870913986,0.023691533564594212,0.36281633956534654,0.5,0.6050479632854007,0.44096578670540504,0.6860236821463296,0.0,0.47418322793360157,0.5,0.6702779669411256,0.9421802906754724,0.47501261837253816,0.5,0.5596707818930041,0.5201852291617193,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1851765799256505,0.2947058069478273,0.011150078145846835,0.2842167776924931,0.0,0.2905397668047627,0.2590292040274508,0.2272255440270921,0.0,0.32516588936288854,0.5,0.07893270599888569,0.0,0.47501261837253816,0.5,0.6584362139917695,0.27475658988363805,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.35246282527881057,0.38988591206255613,0.012446155605535011,0.3249256248354222,0.5,0.4397706218637367,0.39703451385062366,0.16637388857836663,0.0,0.4167957070944415,0.5,0.15879403206834647,0.9421802906754724,0.737506309186269,0.5,0.522633744855967,0.45808596532890056,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.20980483271375472,0.17305473657223436,0.005813288605954328,0.17606884535008158,0.0,0.31377707569301805,0.24505334869508594,0.30723850767720506,0.0,0.19694677092876045,0.0,0.21420169627932895,0.0,0.47501261837253816,0.5,0.6707818930041152,0.15233911184991694,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3382899628252789,0.4475708242533009,0.016887126901231272,0.32703782348294286,0.5,0.38219118955407083,0.5260231428142064,0.29293152280616047,0.0,0.5269483712797738,0.5,0.28514826967126855,0.9421802906754724,0.737506309186269,0.5,0.33333333333333337,0.4305390643552601,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3529275092936802,0.41815151903602105,0.018659703426981283,0.3034898900200015,0.5,0.45060236718705937,0.46390823022591793,0.3686444061380065,0.0,0.44338793658795284,0.5,0.2849006376524485,0.9421802906754724,0.737506309186269,0.5,0.4526748971193416,0.32367608644027546,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.237453531598513,0.18606588898859122,0.017420805855220524,0.23950763921181942,0.0,0.30292184054519566,0.16755998597405203,0.372216455381089,0.0,0.33371568641889343,0.5,0.3384510617222808,0.0,0.47501261837253816,0.5,0.757201646090535,0.32806934219900263,0.0,0.0,0.0,1.0,,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.392425650557621,0.2663761056274837,0.023100674722677537,0.294660115302515,0.5,0.38719452217292627,0.18769723989380355,0.7033226398876483,0.0,0.34919551840151475,0.5,0.5629294867826411,0.9421802906754724,0.47501261837253816,0.5,0.8395061728395061,0.5529565423889813,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.4702602230483274,0.3256633764901936,0.025464110090344223,0.2315238644831277,0.0,0.32944478863561955,0.30506436908280316,0.2661587671380863,0.0,0.20556245473159512,0.5,0.5239274438184858,0.9421802906754724,0.737506309186269,0.5,0.3827160493827161,0.42662075516504405,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3413104089219331,0.350275605691578,0.027903785308580793,0.36360631306481717,0.5,0.3199314097124528,0.4343535540750388,0.2700924834314218,0.0,0.39163523618689716,0.5,0.37404816442766053,0.9421802906754724,0.47501261837253816,0.5,0.49382716049382713,0.3357872239373071,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.5023661254875034,0.4720840256631394,0.6442843866171005,0.5080758877067043,0.028323104486715205,0.47262825864068536,0.5,0.7805110798565948,0.5600861593948805,0.7221081901147471,0.0,0.6121608607356124,0.5,0.6680492787717454,0.9421802906754724,0.737506309186269,1.0,0.6172839506172839,0.6777487532652576,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.37709107806691444,0.1842071529291116,0.015591049441543096,0.2571447780510626,0.5,0.46780866363452134,0.2626358763712868,0.38860654852209686,0.0,0.31910675614308687,0.0,0.41893146783879165,0.0,0.47501261837253816,0.5,0.7777777777777778,0.44027546900973646,0.0,0.0,0.0,1.0,,0.0
