region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.578275031346491,0.5499362515937103,0.6571224051539015,0.9115201198123991,0.42843548187913605,0.4872674872087034,0.45640906341598964,0.4445381526104418,0.16312993089721262,0.0,0.6472480137870156,0.3454767403658936,0.3149090909090909,0.5972770469709967,0.5,0.6271371083676027,0.34080717488789236,0.3442050087361678,1.0,0.0,0.0,0.8002077408387193,1.0
0.0,0.5,0.0,0.7891375156732455,0.39417764555886103,0.32383679312813185,0.013124187128049504,0.21872888804945553,0.4872674872087034,0.7973898478574455,0.45879518072289155,0.41188993314445776,0.0,0.428225267737611,0.9999999999999999,0.23593939393939392,0.0,0.5,0.6271371083676027,0.5739910313901345,0.578528441079402,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.6306842328941777,0.5129563350035793,0.017065384463800105,0.6137194081026304,0.3544752286471141,0.3548271530265623,0.16385542168674697,0.43145501095531996,0.0,0.9170130110016768,0.47638036969593023,0.6904242424242425,0.5972770469709967,0.5,0.6271371083676027,0.4663677130044843,0.35585323238206173,1.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3674125470197365,0.7239694007649811,0.581818181818182,0.02051393213258188,0.5527426466849242,0.2447966415599977,0.3439119713395087,0.4118473895582329,0.6335064247132757,0.0,0.7068620388607405,0.3518808389031665,0.4362424242424243,0.5972770469709967,1.0,0.6271371083676027,0.5156950672645739,0.34944670937682004,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.23671908202294956,0.3961345740873301,0.5332439995270564,0.2026384035914833,0.0,0.563671893174515,0.2702409638554217,0.16292928401165357,0.0,0.2166086101845463,0.4321535758064784,0.26854545454545453,0.0,0.0,0.6271371083676027,0.6457399103139013,0.3094544748592506,0.0,0.0,0.0,0.11786726423668997,1.0
0.0,1.0,0.0,0.7891375156732455,0.3523161920951976,0.3012168933428778,0.011626532140464274,0.41735011877174744,0.4872674872087034,0.6442981435816222,0.306425702811245,0.39534057802354794,0.0,0.43676581423519606,0.35706015756875964,0.36509090909090913,0.5972770469709967,0.5,0.6271371083676027,0.672645739910314,0.6507474276839449,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.17849553761155978,0.21288475304223353,0.004355023056004416,0.27932790445957034,0.0,0.5505699530079511,0.04642570281124497,0.315336645344591,0.0,0.3825849592432519,0.43602264925489465,0.3423636363636363,0.0,0.0,0.6271371083676027,0.6681614349775785,0.25470782372354883,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.5662983425414365,0.637079455977094,0.012631537461080679,0.46148090571629885,0.4872674872087034,0.7477923044712185,0.38489959839357424,0.5180983490774256,0.0,0.5600972516220046,0.4862146676533641,0.4167878787878788,0.5972770469709967,0.5,0.6271371083676027,0.23766816143497754,0.4801009512715978,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.2698682532936678,0.42075876879026497,0.009813581366018995,0.23486295846984215,0.4872674872087034,0.6305308705159831,0.2040160642570281,0.4383592702874066,0.0,0.3408117592376135,0.9999999999999999,0.36230303030303035,0.0,0.5,0.6271371083676027,0.5156950672645739,0.46340516404581633,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.10518487037824065,0.12684323550465293,0.004374729042683167,0.08175273683522327,0.0,0.6628344112036473,0.16301204819277107,0.33893673202404556,0.0,0.15972491506226694,0.9999999999999999,0.07551515151515154,0.0,0.5,0.6271371083676027,0.5964125560538116,0.2948941953018831,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4434764130896729,0.47344309234073045,0.017163914397193863,0.32228187041893364,0.4872674872087034,0.4941562369143355,0.4132128514056224,0.5341942422369721,0.0,0.5380230153384942,0.9999999999999999,0.44400000000000006,0.5972770469709967,0.5,0.6271371083676027,0.600896860986547,0.36012424771888957,1.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.578275031346491,0.7027199320017001,0.7337151037938442,0.010286525046309072,0.617649409046993,0.40863537119679505,0.5693528125436131,0.3854618473895582,0.6278020337568321,0.0,0.38003742221325615,0.39257034795636525,0.6574545454545455,0.5972770469709967,1.0,0.6271371083676027,0.5874439461883408,0.3756552125800815,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.31321716957076084,0.29534717251252696,0.011252118393567961,0.23253110948067326,0.0,0.5593076815707434,0.33192771084337347,0.40132186168206296,0.0,0.2834435539130121,0.9999999999999999,0.23854545454545453,0.0,0.5,0.6271371083676027,0.672645739910314,0.28945835760046595,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.2694432639184021,0.3123836793128134,0.01062152681984787,0.23792124016591717,0.4872674872087034,0.8511003582561756,0.42,0.40818599163703784,0.0,0.06951707917080929,0.4547752742072213,0.05551515151515152,0.0,0.5,0.6271371083676027,0.6457399103139013,0.3257619879635022,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.25626859328516804,0.2337866857551898,0.01247388956765065,0.10403969228310536,0.0,0.5870609035499825,0.3208032128514056,0.30008346910439254,0.0,0.30299031712588903,0.9999999999999999,0.21715151515151512,0.0,0.5,0.6271371083676027,0.6547085201793722,0.2919821393904096,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.5027624309392267,0.45669291338582707,0.017223032357230127,0.29239642885681283,0.4872674872087034,0.8492067184664762,0.4476305220883534,0.4717549379198537,0.0,0.4748037493974863,0.4179450913784061,0.3760606060606061,0.5972770469709967,0.5,0.6271371083676027,0.452914798206278,0.7410211609396233,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.47131321716957086,0.5566213314244812,0.015922437236432427,0.33290958092097134,0.2442378464384537,0.7360815149118309,0.4075903614457831,0.6990878592582486,0.0,0.5058925981381159,0.42553869594321686,0.36096969696969694,0.5972770469709967,1.0,0.6271371083676027,0.25112107623318386,0.6946224034168123,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.32554186145346375,0.33886900501073747,0.017794505970913962,0.20728757291568298,0.4872674872087034,0.6472944679663044,0.3290361445783132,0.4453217172163054,0.0,0.39034165664231474,0.5003034278286808,0.2830303030303031,0.0,0.5,0.6271371083676027,0.5560538116591929,0.34265191225004854,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.5645983850403742,0.7218324982104513,0.028711622590943134,0.3406969395390057,0.4872674872087034,0.6550737449402106,0.5640562248995984,0.7430696565727908,0.0,0.48745982402662796,0.27050147610122377,0.26921212121212124,0.5972770469709967,0.5,0.6271371083676027,0.3139013452914798,0.3106192972238401,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.3329791755206122,0.30336435218324986,0.01259212548772317,0.23875663777885928,0.4872674872087034,0.7624017121853655,0.4129718875502008,0.41711076510670403,0.0,0.4345805634787245,0.9999999999999999,0.23563636363636367,0.0,0.5,0.6271371083676027,0.5964125560538116,0.4744709765094156,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4883127921801955,0.3919828203292772,0.019430102865250466,0.443545282182785,0.4872674872087034,0.4349229981854563,0.20971887550200802,0.3576791576041157,0.0,0.6230020113387,0.38806533037650937,0.5266666666666667,0.5972770469709967,0.5,0.6271371083676027,0.6412556053811659,0.3150844496214328,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4269018274543137,0.38052970651395857,0.009833287352697749,0.36833043970971735,0.4872674872087034,0.5863397385195128,0.30389558232931724,0.5173900655714022,0.0,0.33982002115869,0.4197558728269531,0.35357575757575765,0.5972770469709967,1.0,0.6271371083676027,0.789237668161435,0.48417782954766064,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.13365915852103705,0.12011453113815329,0.004295905095968153,0.11730435351121252,0.0,0.7138696319731963,0.158433734939759,0.356433140444794,0.0,0.2984953311935438,0.9999999999999999,0.09618181818181817,0.0,0.5,0.6271371083676027,0.5919282511210762,0.4535041739468064,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.1903952401189971,0.21088045812455292,0.010700350766562887,0.09869314756027578,0.0,0.7340389894384174,0.23156626506024097,0.2856710033146866,0.0,0.24776492801596917,0.9999999999999999,0.14684848484848487,0.0,0.0,0.6271371083676027,0.6412556053811659,0.23975927004465153,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.474500637484063,0.5753758052970652,0.022661884680565958,0.3789000355952026,0.36735981270953355,0.680840273577445,0.22566265060240964,0.6304244885510888,0.0,0.6163872388092626,0.4061164232950152,0.43854545454545457,0.5972770469709967,0.5,0.6271371083676027,0.4170403587443946,0.49407881964667055,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.4220144496387592,0.5211166785969938,0.013321246994837034,0.48081128004707274,0.4872674872087034,0.17837435444097594,0.1889156626506024,0.4744696902814675,0.0,0.5732612592953705,0.4566190506793605,0.5792727272727273,0.5972770469709967,0.5,0.6271371083676027,0.5739910313901345,0.40458163463405167,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.29218019549511265,0.2894774516821763,0.011725062073858039,0.36325993941551227,0.4872674872087034,0.43390406178755825,0.2154618473895582,0.40453622478871887,0.0,0.3684609570179099,0.9999999999999999,0.5144848484848485,0.0,0.0,1.0,0.7623318385650224,0.25994952436420116,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.17849553761155978,0.16463851109520422,0.011133882473495449,0.11994130423728197,0.0,0.551035220769549,0.2134136546184739,0.37597213416053354,0.0,0.3513334752699802,0.9999999999999999,0.16460606060606062,0.0,0.5,0.6271371083676027,0.695067264573991,0.2752863521646282,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.3763280917977052,0.3594846098783109,0.014267134355417176,0.2138763175673221,0.4872674872087034,0.64466105243568,0.31236947791164654,0.38796479851039756,0.0,0.6220319115809136,0.9999999999999999,0.39187878787878794,0.0,0.5,0.6271371083676027,0.4663677130044843,0.3228499320520287,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.3759031024224395,0.4784538296349321,0.01657273479683128,0.3126929586877719,0.4872674872087034,0.5186339738519479,0.2950200803212851,0.4255399407690394,0.0,0.46882853387925855,0.5124904452309801,0.5135757575757576,0.0,0.5,0.6271371083676027,0.3946188340807175,0.49699087555814403,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.6585210369740759,0.6591267000715824,0.011094470500137947,0.58049964041581,0.4872674872087034,0.7243381566091216,0.32550200803212853,0.47631363515975506,0.0,0.5966735932482581,0.33228229278301746,0.4698181818181818,0.5972770469709967,0.5,0.6271371083676027,0.28699551569506726,0.6488060570762958,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.578275031346491,0.5988100297492565,0.566929133858268,0.009439167619122689,0.6052782600483803,0.4872674872087034,0.5578886148978768,0.28983935742971884,0.592486175429585,0.0,0.4792753029685323,0.45872858741697337,0.588,0.5972770469709967,1.0,0.6271371083676027,0.757847533632287,0.5156280333915745,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.37802804929876754,0.40143163922691505,0.007310921057817367,0.38953501042430927,0.4872674872087034,0.7722933047969036,0.31112449799196784,0.5211321299870784,0.0,0.33573550429279025,0.3719603502076102,0.335030303030303,0.5972770469709967,0.5,0.6271371083676027,0.6053811659192825,0.5855173752669385,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.19889502762430944,0.25039370078740175,0.008749458085366334,0.15480280984171033,0.0,0.5438282231424125,0.14903614457831324,0.36982832652471576,0.0,0.4307556332403422,0.5125754509824167,0.2274545454545455,0.0,0.5,0.6271371083676027,0.6143497757847534,0.39662201514269074,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.25138121546961334,0.343163922691482,0.007488274937926143,0.2061107519304949,0.0,0.7266877588051841,0.1701606425702811,0.4113281218648924,0.0,0.3400515621787776,0.4668879522702376,0.27981818181818185,0.0,0.5,0.6271371083676027,0.5246636771300448,0.3770141720054358,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2222694432639185,0.30923407301360095,0.013400070941552045,0.14056472878634887,0.4872674872087034,0.5793700274507927,0.31947791164658634,0.3853162596210182,0.0,0.26307259400450084,0.9999999999999999,0.23393939393939397,0.0,0.5,0.6271371083676027,0.6143497757847534,0.2838283828382838,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.29175520611984695,0.4034359341445959,0.01349860087494581,0.3197320916176929,0.4872674872087034,0.6422602707858402,0.18261044176706825,0.3082738749729127,0.0,0.47010691564038726,0.4435635537007701,0.49757575757575756,0.5972770469709967,0.5,0.6271371083676027,0.6278026905829597,0.5760046592894583,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2639184020399491,0.2370794559770939,0.009340637685728924,0.147734619603513,0.4872674872087034,0.631107802540356,0.3406827309236948,0.4233087474016229,0.0,0.25849962224470674,0.9999999999999999,0.16903030303030306,0.0,0.5,0.6271371083676027,0.6053811659192825,0.24616579304989322,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.28283042923926915,0.31395848246241975,0.01062152681984787,0.322434421287384,0.0,0.5419718047736382,0.12891566265060242,0.3933200638859684,0.0,0.4805924945780628,0.4340928712441878,0.23460606060606062,0.0,0.5,0.6271371083676027,0.5381165919282511,0.3933216851096874,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3827029324266895,0.4203292770221905,0.005478264296693337,0.3614874436106611,0.4872674872087034,0.5875494346996675,0.23638554216867463,0.4059608176761881,0.0,0.37168096620412777,0.5008621601579594,0.38315151515151513,0.5972770469709967,0.5,0.6271371083676027,0.6591928251121076,0.33178023684721414,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.41733956651083726,0.5158196134574089,0.01271036140779569,0.300735876332096,0.4872674872087034,0.6611222258409697,0.2891164658634538,0.5350309397497532,0.0,0.4975150896168828,0.4934749516258101,0.49157575757575755,0.5972770469709967,0.5,0.6271371083676027,0.5739910313901345,0.37041351193942923,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4779005524861881,0.42992125984251994,0.017144208410515116,0.331812667533543,0.4872674872087034,0.5958032847903922,0.4143775100401606,0.5687456359302392,0.0,0.3939643729252978,0.4687085000925699,0.166,0.5972770469709967,1.0,0.6271371083676027,0.336322869955157,0.3711900601824888,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4793880152996177,0.4455261274158915,0.01613920308989871,0.3931526453047022,0.4872674872087034,0.56598892662727,0.5258232931726907,0.6223404255319149,0.0,0.3622920950013831,0.9999999999999999,0.34684848484848485,0.5972770469709967,1.0,0.6271371083676027,0.7623318385650224,0.3826441467676179,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4757756056098599,0.5287043664996425,0.012986245221298237,0.3533005470038283,0.4872674872087034,0.6259014562880907,0.23903614457831324,0.531533664534459,0.0,0.5300595639640306,0.4696330118447347,0.3968484848484849,0.5972770469709967,0.5,0.6271371083676027,0.3273542600896861,0.4544748592506309,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.28134296642583956,0.35189692197566225,0.011370354313640488,0.20318322812166292,0.0,0.5514120876564448,0.4577510040160642,0.5434601154120886,0.0,0.15255074982640832,0.9999999999999999,0.21018181818181816,0.0,0.5,0.6271371083676027,0.7982062780269058,0.3663366336633663,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.4209519762005951,0.5000715819613459,0.021144523706301974,0.2166512905077038,0.0,0.6578700041874015,0.6028112449799196,0.513025995810493,0.0,0.13058604518674582,0.40559426699304996,0.16254545454545458,0.0,0.5,0.6271371083676027,0.5695067264573991,0.3655600854203067,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.5662983425414365,0.6642806012884757,0.9553659401726246,0.4329321003348854,0.4872674872087034,0.8238542781370626,0.47590361445783125,0.16272863712609453,0.0,0.5844976103568109,0.41433842698877266,0.3612727272727273,0.5972770469709967,0.5,0.6271371083676027,0.47085201793721976,0.35857115123277034,0.0,0.0,0.0,0.29699834267218345,1.0
0.0,0.0,0.0,0.578275031346491,0.25626859328516804,0.3604867573371513,0.020159224372364323,0.17299994914971054,0.4872674872087034,0.5014516354161742,0.3951004016064257,0.4360939669494451,0.0,0.13496835075169367,0.9999999999999999,0.2427272727272727,0.0,0.0,0.6271371083676027,0.6278026905829597,0.2681032809163269,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.4298767530811731,0.49076592698639954,0.023962479801363658,0.3586325630725198,0.4872674872087034,0.5566975294281775,0.35373493975903614,0.3001757666717497,0.0,0.5293254720202045,0.49574783575241943,0.33618181818181814,0.0,0.5,0.6271371083676027,0.5874439461883408,0.2851873422636381,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4037399065023375,0.46313528990694364,0.026780435896425342,0.27791136068110334,0.4872674872087034,0.3717442888382294,0.44365461847389553,0.3842367793767105,0.0,0.39454600806842105,0.9999999999999999,0.23933333333333337,0.5972770469709967,0.5,0.6271371083676027,0.5291479820627802,0.2733449815569792,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.31427964300892497,0.2697208303507519,0.011665944113821776,0.21686195599270655,0.4872674872087034,0.6341320429907427,0.3995180722891566,0.5505610086920232,0.0,0.2828322255745551,0.47672000970662654,0.16157575757575762,0.0,0.5,0.6271371083676027,0.6098654708520179,0.5305765870704717,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2050573735656609,0.2750178954903366,0.00932093169905017,0.1333585163338394,0.0,0.581496301121291,0.31554216867469875,0.45219587951555823,0.0,0.06844557953080721,0.4376934077130148,0.12806060606060607,0.0,0.5,0.6271371083676027,0.5246636771300448,0.38536206561832653,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.25966850828729293,0.37294201861131016,0.696192803373665,0.1971029863648581,0.0,0.4961336249011339,0.2721686746987952,0.16272863712609453,0.0,0.3457044930271334,0.9999999999999999,0.25018181818181817,0.0,0.5,0.6271371083676027,0.7130044843049328,0.3156668608037274,1.0,0.0,0.0,0.9668396808287428,1.0
0.0,0.5,0.0,0.578275031346491,0.2743306417339566,0.26256263421617776,0.43018168919717814,0.1880080488743925,0.4872674872087034,0.6129065277066985,0.2609236947791164,0.16292928401165357,0.0,0.22158391485558615,0.9999999999999999,0.11133333333333331,0.0,0.5,0.6271371083676027,0.5964125560538116,0.29858279945641625,0.0,0.0,0.0,0.4908291541309139,1.0
