region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.25719271867461535,1.0,0.3782231742743921,0.1838526912181303,0.2351611931304609,0.21628498727735368,0.21498464515586216,0.0,0.17655465187147001,0.2348505747126437,0.7268591041297807,0.0,0.4779060404188533,0.0,0.34328609986504727,0.5,0.5,0.6510791366906475,0.2731077781653296,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.21869688385269126,0.3645676408556793,0.3959923664122138,0.42383576626982455,0.5,0.24890822352520559,0.41921839080459766,0.47380829855388523,0.0,0.3322536374442014,1.0,0.313006072874494,0.5,0.5,0.6690647482014389,0.1932333449598884,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.21048158640226644,0.27930099427538413,0.2840330788804072,0.4335534895460854,0.0,0.21392093815018143,0.423264367816092,0.5330017478514575,0.0,0.45726938031057596,0.0,0.28340080971659926,0.5,0.5,0.44964028776978415,0.29159400069759334,0.0,1.0,0.0,0
0.0,0.0,1.0,0.3782231742743921,0.3150141643059492,0.40102440494124725,0.2216921119592875,0.26528963863531196,0.0,0.48139461572409914,0.304,0.810891993661488,0.0,0.5963379141256611,0.0,0.21423751686909587,0.5,0.5,0.723021582733813,0.4175095919079177,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.6190525357556859,0.5787535410764875,0.805965652304911,0.5966921119592875,0.6212107189432501,0.0,0.6779480066410315,0.7742068965517241,0.42858632595276036,1.0,0.5446103739080808,0.0,0.3886639676113361,1.0,0.5,0.34892086330935246,0.5828392047436345,0.0,1.0,1.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.22351274787535425,0.2023199758963543,0.2258269720101781,0.2422784064616549,0.5,0.23250740810793502,0.23687356321839081,0.6518647149369889,0.0,0.38083255507098523,0.0,0.2671221322537113,0.5,0.5,0.6834532374100719,0.3011859086152773,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.3113314447592068,0.2868333835492618,0.41984732824427484,0.49522527449413145,0.0,0.44590715171383977,0.5238620689655173,0.510451970356802,0.0,0.5361469773829713,0.0,0.49485492577597856,0.5,0.5,0.5863309352517986,0.34635507499128004,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.33087818696883864,0.20473034046399508,0.31583969465648865,0.321963737326995,0.5,0.3518231301094943,0.35149425287356323,0.756676860577675,0.0,0.4735631841304293,0.0,0.3437078272604589,0.5,0.5,0.7338129496402879,0.38489710498779206,0.0,1.0,0.0,0
0.027984105304875384,0.2687233926263616,0.9964993981711844,0.3907915399364454,0.37364551775427435,0.3579579822482046,0.43399865720110903,0.46407209449428233,0.02339580901141654,0.4570311854151231,0.5215607802602167,0.7402864837522034,0.0,0.2041820477916747,0.01869282233591043,0.3877375582234648,0.5506003737962644,0.530042356160068,0.5429565332269253,0.29160063982094103,0.0,1.0,0.04146188356754276,1
0.0,0.5143854373492306,1.0,0.3782231742743921,0.18583569405099154,0.17731244350708053,0.29134860050890576,0.4268983214841613,0.0,0.24677300716642492,0.33747126436781605,0.38870765540802465,0.0,0.6010685412913748,0.0,0.2517712550607288,0.5,0.5,0.5863309352517986,0.182595047087548,0.0,1.0,0.0,0
0.011013121417575211,0.005363402664120824,1.0,0.22173214086596055,0.3400586360859509,0.3260511649946403,0.14025452560270607,0.2411029316226971,0.00284667023754892,0.4743858333558117,0.3122323261929916,0.834774795527012,0.0,0.5812871577909617,0.03764335288925066,0.31793670310694033,0.5111989878478774,0.5353753310835179,0.7797832194873691,0.3722179650743303,0.0,0.9856754957000241,0.03943051515842287,1
0.0,0.48342263499799487,1.0,0.5673347614115881,0.16912181303116158,0.23847544441096713,0.40267175572519076,0.5207101089562912,0.5,0.3516381901099095,0.3394022988505747,0.39277917449723765,0.0,0.4770060253469297,1.0,0.2766531713900135,1.0,0.5,0.6007194244604317,0.21328915242413674,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.4237960339943345,0.4121723410665863,0.33333333333333326,0.298279416095242,0.0,0.3047937288527436,0.35213793103448277,0.658230430751304,0.0,0.4230003373897596,0.0,0.2346491228070176,0.5,0.5,0.7733812949640289,0.2888036274851762,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.3359773371104817,0.3009942753841519,0.24300254452926207,0.2914559757687939,0.0,0.3113843179286704,0.3129195402298851,0.5690174626456259,1.0,0.5654996004376923,1.0,0.26509784075573556,0.5,0.5,0.5971223021582734,0.4141960237181723,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.3549575070821529,0.3565833082253691,0.3797709923664122,0.382499684489504,0.0,0.281735073450605,0.39163218390804594,0.5107534804007137,1.0,0.4173421768830739,1.0,0.37086707152496634,0.5,0.5,0.49640287769784175,0.3550749912800837,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.39405099150141654,0.2476649593250977,0.37531806615776075,0.5192882083210634,0.0,0.2870478952567055,0.4458390804597701,0.7580007843795127,0.0,0.46322750967624693,0.0,0.42847503373819174,0.5,0.5,0.5071942446043166,0.276421346355075,0.0,1.0,0.0,0
0.0,0.45180371375556316,1.0,0.5650076942187178,0.3294617563739377,0.3362458571858995,0.6568066157760813,0.5223928316015312,0.0,0.5145997520122734,0.5094712643678161,0.5615091824543824,0.0,0.61923873598589,1.0,0.7305161943319839,1.0,0.5,0.514388489208633,0.4243111266131845,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.30793201133144477,0.21000301295570933,0.18288804071246823,0.25808758571368473,0.5,0.20578778135048026,0.2708045977011494,0.8394107632284697,0.0,0.3917612827442867,0.0,0.22553981106612686,0.5,0.5,0.7014388489208634,0.2631670735960935,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.32379603399433443,0.27794516420608617,0.2274173027989822,0.26307685835682126,0.0,0.2959796566000392,0.2462528735632184,0.8076773978549714,0.0,0.4446861142449444,0.0,0.4288967611336033,0.0,0.0,0.6115107913669064,0.3810603418207186,0.0,1.0,0.0,0
1.0,0.4240771105259866,1.0,0.5673347614115881,0.484702549575071,0.4489304007231092,0.5047709923664122,0.5649657145261031,0.0,0.33673370741651354,0.5434942528735631,0.7603131170471058,1.0,0.7088927633866491,0.0,0.5042172739541162,0.5,0.5,0.3381294964028777,0.6091733519358214,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.33767705382436275,0.3508586923772221,0.27067430025445294,0.2172226662740314,0.0,0.4852026984427198,0.21360919540229883,0.6358030708684622,0.0,0.5495406811300256,0.0,0.5271592442645076,0.5,0.5,0.6582733812949642,0.4841297523543774,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.28781869688385275,0.2228080747213017,0.2993002544529262,0.2912288082116865,0.0,0.07520753210179976,0.29788505747126437,0.7445847209218499,0.0,0.27632510303988994,0.0,0.24519230769230776,0.5,0.5,0.6978417266187051,0.12120683641437044,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.4107648725212467,0.2234106658632118,0.41793893129770987,0.5576290437928567,0.0,0.22035600949918432,0.4767356321839081,0.7541899694636067,0.0,0.4623274946043233,0.0,0.2945344129554657,0.5,0.5,0.6798561151079137,0.17143355423787934,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.21076487252124654,0.21331726423621555,0.19624681933842236,0.14457952967902063,0.0,0.21041128133997233,0.12289655172413794,0.7331545431669435,0.0,0.4185287173011826,0.0,0.31966936572199733,0.5,0.0,0.7050359712230216,0.3747820020927799,0.0,1.0,0.0,0
0.0,0.5849190766261018,1.0,0.5673347614115881,0.49518413597733724,0.46670683940946067,0.5747455470737913,0.6149762315426358,0.0,0.4050984595338605,0.6175632183908046,0.40549473717618834,1.0,0.6169559032363369,1.0,0.5737179487179488,1.0,0.5,0.3705035971223022,0.6067317753749564,0.0,1.0,0.0,0
0.9882206199261687,0.25245759963801334,1.0,0.41319204641718804,0.2960091648767341,0.3401091656876122,0.310694805779895,0.33985150482061033,0.484312807518341,0.48709202669317686,0.35013975230252975,0.7595765016181875,0.019867175274641827,0.5739271235906767,0.0,0.24136269867128768,0.48771322804086803,0.47230551038093394,0.7515834627974397,0.3882213208548786,0.03808445732705749,0.9975094225935262,0.02276911624550725,1
0.0,0.25719271867461535,1.0,0.3782231742743921,0.28271954674220967,0.31937330521241325,0.3435114503816794,0.31187581506878126,0.0,0.23954353445557786,0.2620229885057471,0.7860457524489189,0.0,0.34502017123642376,0.0,0.5571862348178139,0.5,0.5,0.6294964028776979,0.3285664457621207,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.19235127478753555,0.09987948177161798,0.37468193384223913,0.4334693534138234,0.0,0.2533551898787323,0.31641379310344825,0.5418634227510863,0.0,0.43257337112732513,1.0,0.3019568151147099,0.5,0.5,0.7302158273381295,0.015521450994070457,0.0,1.0,0.0,0
0.021412193515643073,0.248774004796483,1.0,0.18586481916930994,0.18701753979222077,0.08088695722653799,0.1455777882794343,0.27668659278834273,0.0,0.11101256696764202,0.21196039122284327,0.6214129859130831,0.0,0.5823211535145536,0.04532112179972606,0.3314148583175892,0.5227873217684151,0.5450897498380516,0.5881238041902036,0.09142921233626933,0.027571724900822814,1.0,0.020448285641186763,1
0.0,0.25719271867461535,1.0,0.3782231742743921,0.39376770538243644,0.42768906297077436,0.4033078880407125,0.3949854865171848,0.5,0.26403967803626927,0.24905747126436784,0.768612577729516,0.0,0.37894220779822174,0.0,0.28879892037786775,0.5,0.0,0.460431654676259,0.5415068015347053,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.4609065155807366,0.4658029526965952,0.4631043256997456,0.4585503344411257,0.5,0.3033394279469519,0.3455632183908046,0.8019691099559523,1.0,0.3554200549850523,0.0,0.31325910931174095,0.5,0.5,0.3920863309352518,0.4415765608650156,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.2521246458923514,0.3028020488098826,0.21310432569974558,0.26891590593580406,0.5,0.2734085702876996,0.22988505747126436,0.8338566308406236,0.0,0.589872945587377,0.0,0.24654183535762486,0.5,0.0,0.5791366906474821,0.4982560167422393,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.5673347614115881,0.2543909348441926,0.4097619764989455,0.41412213740458015,0.34508434647259256,0.0,0.434537544921497,0.4142528735632184,0.4594809039860534,1.0,0.45740850538013234,0.0,0.21997300944669368,0.5,0.5,0.539568345323741,0.44855249389605856,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.36260623229461775,0.33187707140705025,0.1975190839694656,0.3926044339741701,0.5,0.30039720068091924,0.28864367816091957,0.8190259638686685,0.0,0.5415849424213754,0.0,0.3780364372469636,0.5,0.0,0.5179856115107914,0.4539588419951168,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.2844192634560907,0.39138294667068396,0.3155216284987278,0.28698834714568167,0.0,0.39763360864174047,0.3834942528735632,0.615858068114066,0.0,0.41778386975924797,0.0,0.3947368421052632,0.5,0.5,0.5431654676258992,0.37286362050924315,0.0,1.0,0.0,0
0.0,0.0,1.0,0.1891115871371961,0.34390934844192644,0.3157577583609521,0.1622137404580153,0.26721635606411165,0.0,0.3813504823151135,0.25103448275862067,0.7840417308036716,0.0,0.357622404195023,0.0,0.3638663967611337,0.5,0.5,0.7482014388489209,0.29264039065224967,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.3983002832861191,0.5051220247062367,0.39153944020356235,0.38214631273400346,0.0,0.34945253556942646,0.3837241379310345,0.6572306869214917,1.0,0.4910443371490586,0.0,0.46212887989203777,1.0,0.5,0.5179856115107914,0.4431461457970004,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.1891115871371961,0.23031161473087813,0.19102139198553791,0.18161577608142487,0.23110512809726133,0.0,0.21641342496269544,0.23586206896551726,0.6507697574090991,0.0,0.4316721922002948,0.0,0.1702935222672065,0.5,0.5,0.8165467625899281,0.23439134984304152,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.3339943342776206,0.2835191322687556,0.2353689567430025,0.2330402591392873,0.0,0.34271063194837836,0.2457471264367816,0.6959259872186945,0.0,0.5016981977535998,0.0,0.29217273954116063,0.5,0.5,0.6474820143884892,0.2914196023718172,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.30169971671388107,0.22461584814703217,0.2779898218829516,0.311026040132935,0.0,0.17412100960426358,0.2637241379310345,0.7283031785506208,0.0,0.5093711591240357,0.0,0.2421558704453442,0.5,0.5,0.7014388489208634,0.2683990233693757,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.1891115871371961,0.3968838526912182,0.4105152154263332,0.39631043256997456,0.46271507298809467,0.0,0.42783767311854604,0.4116781609195402,0.5498772423392645,1.0,0.6350564638880271,0.0,0.4810222672064778,0.5,0.5,0.5035971223021583,0.6267875828392048,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.29433427762039677,0.24540524254293472,0.26908396946564883,0.32752513566951325,0.5,0.3176134333690612,0.3699310344827586,0.7148916490785807,0.0,0.4943074712465404,0.0,0.3404183535762484,0.5,0.5,0.6366906474820144,0.40913847227066624,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.5673347614115881,0.3226628895184138,0.31214221150949073,0.5012722646310432,0.41097135164696474,0.5,0.4946220288758525,0.3261609195402299,0.5850314998651138,1.0,0.7491314755924148,0.0,0.28365384615384615,0.5,0.5,0.5539568345323742,0.5524938960585978,0.0,1.0,0.0,0
0.0,0.40234559437626394,1.0,0.5673347614115881,0.5407932011331447,0.4755950587526363,0.5372137404580153,0.542913634260233,0.0,0.3667234096210734,0.4817471264367816,0.7283734553277731,1.0,0.45156084854939915,0.0,0.6213731443994603,0.5,0.5,0.3920863309352518,0.5732472968259505,0.0,1.0,1.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.30000000000000004,0.2577583609520939,0.5038167938931298,0.45347692566572706,0.0,0.31046802429439424,0.39011494252873563,0.6591145579477367,0.0,0.36754336156724177,0.0,0.6103238866396762,0.5,0.5,0.5683453237410072,0.2520055807464249,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.32521246458923514,0.3889725821030432,0.416030534351145,0.5474653990156071,0.5,0.3752054305108885,0.43370114942528737,0.5493263630861026,1.0,0.5920098526055426,0.0,0.26729082321187586,0.5,0.0,0.4424460431654676,0.4825601674223927,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.3782231742743921,0.6076487252124647,0.7089484784573667,0.40521628498727735,0.6333263219889781,0.5,0.6091251077065323,0.5453333333333334,0.6385438651774035,1.0,0.5553252875898298,0.0,0.5943825910931175,1.0,0.5,0.4316546762589928,0.6478897802581095,1.0,1.0,1.0,0
0.0,0.2240279614253754,0.9977361174777455,0.37008019576316964,0.30846955782698793,0.2767448917911081,0.3124807703515859,0.32381283831021823,0.0,0.19522896057997483,0.3078027441926831,0.6478282252735805,0.0,0.44511145352812037,0.0,0.3310201590977793,0.5131405682760593,0.4709258799976728,0.5918107718862549,0.292284475413495,0.020615164606625328,0.9968345046354313,0.048416961573489355,1
0.0,0.25719271867461535,1.0,0.5673347614115881,0.6575070821529747,0.665260620668876,0.5108142493638677,0.5374279584367506,0.5,0.47838093436730844,0.549287356321839,0.7816047135314533,1.0,0.3858882775438566,0.0,0.30853576248313097,0.5,0.0,0.2841726618705036,0.684862225322637,0.0,1.0,1.0,0
0.9852758855971181,0.2814856062257755,1.0,0.3666056775464622,0.48322991446889313,0.433625975108804,0.3859342273349686,0.5281516826673271,0.0,0.5018202842827251,0.49441391714465716,0.656404744076107,0.9540546054719246,0.6128901095083352,0.0033266103919282575,0.3942182245958973,0.4630916212026747,0.0,0.5129382187954497,0.537523846825537,0.0,1.0,1.0,1
0.0,0.5143854373492306,1.0,0.5673347614115881,0.46487252124645906,0.4392889424525459,0.5108142493638677,0.5537419544823523,0.0,0.3391757560473252,0.47324137931034477,0.8513714173012357,1.0,0.4653926007280348,0.0,0.6098178137651823,0.5,0.0,0.41366906474820153,0.5763864666899199,0.0,1.0,0.0,0
0.011560186300815357,0.18262713594977786,0.9715962838337945,0.20018266238752694,0.13744557957043857,0.2580284335851703,0.1659569789201794,0.26837121936857516,0.023430937057981268,0.22681067359076382,0.1708720370429497,0.6252844586989114,0.044323696142233804,0.4487993928970819,0.0040722725402731925,0.15424761090390665,0.47978782177560203,0.49723214222938766,0.771257417707165,0.10661328249147496,0.0,0.9907522542351479,0.021336547232483044,1
1.0,0.5369404119419101,0.9647688401629193,0.5834563953281191,0.34550004106247906,0.2438885065580593,0.5301415612814385,0.34568109983260353,0.47073598163336183,0.4751503134391746,0.29552685016274377,0.6147271366187097,0.0,0.5201707492677063,0.0,0.3068816601664466,0.5029249314187132,0.49002243883289376,0.5254872436168991,0.44337083874226974,0.0,0.9730038713385011,0.0,1
1.0,0.25719271867461535,1.0,0.3782231742743921,0.5305949008498585,0.45149141307622775,0.4347964376590331,0.5308316856674098,0.5,0.45848307168526503,0.4635862068965518,0.8132519331781198,1.0,0.45207462153675804,0.0,0.35433535762483137,0.5,0.0,0.41007194244604317,0.5397628182769446,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.2144475920679888,0.30686953901777647,0.4328880407124682,0.2767573934626225,0.5,0.2550742912384578,0.17016091954022988,0.5556399380657564,0.0,0.4676378301081445,1.0,0.39962887989203777,0.5,0.5,0.5827338129496403,0.3358911754447157,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.38385269121813037,0.371798734558602,0.36259541984732824,0.505220647006857,0.0,0.31199798247273236,0.32248275862068965,0.8062582603550563,0.0,0.5285944454265431,0.0,0.49266194331983815,0.5,0.5,0.40287769784172667,0.4970352284618067,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.4617563739376771,0.3668273576378427,0.416030534351145,0.37295864709099313,0.0,0.37422188596767114,0.40993103448275864,0.6122354136015034,1.0,0.4560030763649424,0.0,0.40603913630229427,0.5,0.5,0.8741007194244605,0.38821067317753744,0.0,1.0,0.0,0
0.0,0.5104591357962525,1.0,0.22269178939344372,0.0,0.13470725563220465,0.19856277095978936,0.21450553526991684,0.0,0.20508722851120098,0.058755421426384916,0.3188283874961191,0.0,0.4406475666163638,1.0,0.05987280231739982,0.5073697576689437,0.4673314893691821,0.7563645735069346,0.2859631985908082,0.0,1.0,0.0,1
1.0,0.5143854373492306,1.0,0.5673347614115881,0.35014164305949036,0.32449532991865015,0.5,0.3680535105801185,0.0,0.32327932244709245,0.40763218390804595,0.6729500150755021,0.0,0.5080610823905753,0.0,0.35070850202429155,0.5,0.5,0.5071942446043166,0.4776770143006627,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.2603399433427762,0.3145525760771317,0.4449745547073791,0.44142021791258246,0.5,0.26080322804362766,0.23236781609195406,0.6434269676930854,0.0,0.5230241165276982,1.0,0.2538798920377868,1.0,0.5,0.460431654676259,0.3709452389257063,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.43909348441926377,0.3535703525158178,0.44465648854961826,0.44797442261579223,0.0,0.37549545005569485,0.451448275862069,0.6522183658155619,1.0,0.5962543730006289,0.0,0.3882422402159245,0.5,0.5,0.6438848920863309,0.4098360655737705,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.33739376770538243,0.37887918047604696,0.3199745547073791,0.2629422405452021,0.5,0.28635437025828026,0.32519540229885063,0.7247077279517946,0.0,0.3616757959099587,0.0,0.303559379217274,0.5,0.5,0.6330935251798562,0.25741192884548314,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.22266288951841373,0.214221150949081,0.28689567430025453,0.19966345547095196,0.0,0.199243427274439,0.291080459770115,0.7257369426881547,0.0,0.4112399267477486,0.0,0.20664642375168696,0.5,0.5,0.6546762589928058,0.2682246250435997,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.23711048158640247,0.2512805061765593,0.2522264631043257,0.22492953598923052,0.0,0.2535191139692756,0.29986206896551726,0.5678612963118294,0.0,0.3586176778484769,0.0,0.31174089068825916,0.5,0.5,0.6546762589928058,0.2563655388908267,0.0,1.0,0.0,0
