region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.0,1.0,0.6435680237694763,0.5456902138690862,0.6093048320459853,0.3097576948264571,0.5134555621676253,0.5,0.5776759496930737,0.6075727381426863,0.7193261546284779,0.0,0.45109299734142894,0.5,0.4931177976952625,0.8150168306071239,0.9353702439569405,0.6455696202531644,0.4771081880289589,0.25450484962581765,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3593648736228128,0.29998203700377246,0.5193189259986902,0.2861326003381601,0.5,0.19158173476614593,0.32036667995217216,0.5044941349477402,0.0,0.6807584886882252,0.5,0.28209026888604355,0.8150168306071239,0.4676851219784702,0.7784810126582278,0.2598144182726624,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3629293583927413,0.4158433626728939,0.62475442043222,0.31160796093211296,0.0,0.2829470926277935,0.3666799521721802,0.3420662025934045,0.0,0.561610053685336,0.5,0.27800896286811777,0.0,0.4676851219784702,0.670886075949367,0.23880901396961352,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5563836681788723,0.6387641458595292,0.5802226588081205,0.3730340899430417,0.0,0.5767354239503746,0.45659625348744526,0.3822179311861355,0.0,0.4076049421093336,0.5,0.462708066581306,0.8150168306071239,0.9353702439569405,0.5443037974683543,0.43509737942286114,0.22442113956860676,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.37686325340246274,0.3551284354230284,0.5166994106090372,0.2963435253667337,0.0,0.21600181387107398,0.31295336787564765,0.3973220727994887,0.0,0.4884850356669679,0.5,0.2616837387964149,0.0,0.4676851219784702,0.7025316455696201,0.2802080146833894,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2935839274141283,0.2830968205496678,0.4381139489194499,0.3870422322347851,0.5,0.35970351045635596,0.5921881227580709,0.4646344564089525,0.0,0.4716517610369555,0.5,0.24591869398207428,0.0,0.4676851219784702,0.30379746835443033,0.15896808402161722,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.1769280622164615,0.48913238728219866,0.5147347740667976,0.0741874238431239,0.0,0.13532653878129253,0.059306496612196086,0.4681081341093848,0.0,0.5718204505657455,0.5,0.07418373879641482,0.0,0.0,0.6139240506329113,0.0934026715611298,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3606610499027867,0.3959044368600684,0.5258677144728225,0.19863602444576686,0.0,0.32223363667154814,0.29430051813471503,0.24636998962363338,0.0,0.44943443006178263,0.5,0.35587387964148526,0.0,0.4676851219784702,0.3354430379746835,0.18323646375038233,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4812054439403759,0.6716364289563499,0.4636542239685657,0.4276403411828048,0.0,0.40269057542820974,0.37361498605021914,0.5630793757687788,1.0,0.5653112759260814,0.5,0.48839628681177977,0.0,0.9353702439569405,0.670886075949367,0.52707249923524,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.34510693454309793,0.5026046344530268,0.6633922724296004,0.1879622545269064,0.0,0.358357103068748,0.2724591470705461,0.30071191495502425,0.0,0.6240371623357822,0.5,0.35979513444302175,0.8150168306071239,0.4676851219784702,0.6202531645569619,0.28347099010910576,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3071937783538561,0.4215915214657804,0.4381139489194499,0.28720942314413367,0.5,0.28591982577880515,0.4116381028298127,0.39088666396377203,0.0,0.6623400689649122,0.5,0.2429577464788732,0.8150168306071239,0.4676851219784702,0.4430379746835442,0.28306311818089114,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.21451717433570971,0.2768097718699476,0.38506876227897835,0.38144086448090525,0.5,0.2260452851948358,0.46209645277002787,0.5568672993272541,0.0,0.6344540779170641,0.5,0.2331145966709347,0.0,0.4676851219784702,0.6075949367088607,0.16630977872947894,1.0,0.0,0.0,0
0.0,0.0,1.0,0.32178401188473815,0.18924173687621515,0.5412250763427338,0.6352324819908317,0.08279256047682468,0.0,0.13663655678004716,0.17504982064567556,0.366151742336263,0.0,0.5345517218039175,0.5,0.13004161331626118,0.0,0.4676851219784702,0.5569620253164557,0.20821861935352298,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2556707712248867,0.3835099694629063,0.5907007203667322,0.2698952459217698,0.0,0.25482929177852043,0.17050617776006374,0.43138541673824754,0.0,0.469737840578493,0.5,0.2429577464788732,0.0,0.4676851219784702,0.7088607594936708,0.2554297950443561,1.0,0.0,0.0,0
0.0,0.5,1.0,0.0,0.144199611147116,0.23477636069696395,0.48919449901768164,0.19955226841225307,0.0,0.08092440244424637,0.19370267038660824,0.45169492107776776,0.0,0.6103559176081134,0.5,0.0837067861715749,0.0,0.0,0.6582278481012658,0.09330070357907616,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.355800388852884,0.550386204418897,0.3988212180746561,0.1644894065195009,0.0,0.3421134397209826,0.2025508170585891,0.6102952797839516,0.0,0.47637579985886136,0.5,0.2108674775928297,0.0,0.4676851219784702,0.5759493670886076,0.23095747935148359,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3042773817239146,0.5149991018501885,0.5127701375245579,0.19856045793306698,0.0,0.2948856113557312,0.17704264647269827,0.5102732901328312,0.0,0.6608253478015084,0.5,0.21654929577464788,0.0,0.4676851219784702,0.5379746835443038,0.2511471397981034,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.5379131561892416,0.5672714208730014,0.7570399476096921,0.39100002833744224,0.0,0.5273186338863596,0.430530091669988,0.2602681363083499,1.0,0.28888599982200985,0.5,0.4321382842509603,0.0,0.4676851219784702,0.5126582278481012,0.5286020189660445,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3337653920933248,0.44727860607149283,0.49836280288146695,0.2255565945951052,0.5,0.22702779869390355,0.18756476683937826,0.45635741429189886,0.0,0.59119374978848,0.5,0.28361075544174136,0.8150168306071239,0.4676851219784702,0.481012658227848,0.247068420515958,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.39274141283214514,0.4530267648643793,0.5206286836935167,0.3442526944184684,0.0,0.42117078659862983,0.4848943802311678,0.41631219807178244,0.0,0.3527898600771876,0.5,0.2643245838668374,0.0,0.4676851219784702,0.5822784810126581,0.3343530131538696,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.28807517822423856,0.3937488773127358,0.6437459070072036,0.19023869572199079,0.5,0.2501882451077293,0.3363092865683539,0.3890106718525594,0.0,0.6563286650614129,0.5,0.13372279129321385,0.0,0.4676851219784702,0.60126582278481,0.2073009075150402,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3308489954633831,0.7134902101670557,0.8146692861820563,0.20867692482076566,0.0,0.3509868522338877,0.19170984455958548,0.26029562337225043,0.0,0.54207250716661,0.5,0.28401088348271436,0.0,0.4676851219784702,0.550632911392405,0.4111349036402569,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.6150356448476992,0.5218250404167415,0.570399476096922,0.39631802166869745,0.0,0.44344669094492417,0.3713830211239538,0.37480329569896165,0.0,0.5584205505911906,0.5,0.5460947503201024,0.0,0.9353702439569405,0.6202531645569619,0.4520240644437646,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.16915100453661702,0.40704149452128613,0.5494433529796987,0.17352905060122606,0.0,0.21208015742609376,0.19465922678357914,0.435790218728311,0.0,0.5135538489114398,0.5,0.17797695262483998,0.0,0.4676851219784702,0.60126582278481,0.15621494850616907,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3554763447828906,0.17424106340937673,0.46234446627373926,0.30631830504312013,0.0,0.22249312100591823,0.2878437624551614,0.38424510214880125,0.0,0.6471394352197364,0.5,0.29241357234314985,0.0,0.4676851219784702,0.670886075949367,0.12001631487712855,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2906675307841866,0.2953116579845516,0.37851997380484614,0.23046841792059847,0.5,0.2152516326239322,0.288242327620566,0.5315929440706967,0.0,0.5565582222043953,0.5,0.3050576184379002,0.0,0.4676851219784702,0.550632911392405,0.20087692464566126,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3003888528839922,0.49021016705586495,0.4944335297969875,0.32155440316623685,0.5,0.23893272721674208,0.40278995615783186,0.540271984497296,0.0,0.7287458839780044,0.5,0.2440781049935979,0.8150168306071239,0.4676851219784702,0.5253164556962024,0.30641378607117364,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.440699935191186,0.38889886833123777,0.5677799607072691,0.40530099086589777,0.5,0.4176578109823197,0.5310482263850139,0.5325378118922782,0.0,0.5300239534618456,0.5,0.39772727272727276,0.0,0.4676851219784702,0.39240506329113917,0.312735800958499,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2974724562540507,0.24285970899946108,0.507531106745252,0.24886886376302342,0.5,0.1559817157316914,0.3725787166201674,0.405355167224425,0.0,0.6656875370551657,0.5,0.1759763124199744,0.0,0.0,0.5316455696202531,0.06230243703477106,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.48152948801036954,0.49955092509430576,0.6548788474132284,0.29079883249737876,0.5,0.49385999042679174,0.3284974093264248,0.4027061014410093,1.0,0.44930827265582596,0.5,0.37163892445582586,0.0,0.4676851219784702,0.3354430379746835,0.3071275619455491,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5534672715489306,0.658703071672355,0.7007203667321545,0.2517403912456195,0.0,0.45454265536169913,0.25253088880031893,0.3129951966355834,1.0,0.586575602565565,0.5,0.48063380281690143,0.8150168306071239,0.9353702439569405,0.6835443037974682,0.4353013153869684,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.23687621516526258,0.5925992455541582,0.6123117223313687,0.1966901867437445,0.0,0.21851548088577744,0.39083300119569553,0.225057207451743,0.0,0.628838263367749,0.5,0.19598271446862997,0.8150168306071239,0.0,0.6455696202531644,0.29315794840420106,1.0,0.0,0.0,0
1.0,0.5,1.0,0.32178401188473815,0.3110823071937783,0.32279504221304123,0.5638506876227898,0.17737349693483334,0.0,0.07955560158657704,0.2620964527700279,0.5123485634573229,0.0,0.6485326969141273,0.5,0.19598271446862997,0.0,0.4676851219784702,0.7278481012658227,0.14112368716223106,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4682436811406352,0.5081731632836357,0.8408644400785855,0.290978302965041,0.0,0.29433697133915615,0.2711040255081706,0.34473588367474556,0.0,0.7527968844204729,0.5,0.4154129321382842,0.0,0.4676851219784702,0.6392405063291138,0.32792903028449066,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2916396629941673,0.41422669301239456,0.5199738048461034,0.27828312883145834,0.0,0.24425117635697546,0.2909525707453169,0.5162963930100396,0.0,0.7259610652835244,0.5,0.2612035851472471,0.8150168306071239,0.4676851219784702,0.7531645569620252,0.3027429387172427,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.46791963707064155,0.40614334470989766,0.6660117878192533,0.26679701890107393,0.5,0.3511659999944001,0.3141490633718613,0.30706142671605174,0.0,0.5253837956272085,0.5,0.36771766965428937,0.0,0.4676851219784702,0.5253164556962024,0.23982869379014987,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.361309138042774,0.24932638764145842,0.39685658153241643,0.26571075028101293,0.0,0.29656232242678016,0.26568353925866883,0.3008596579234898,0.0,0.39759217946419956,0.5,0.35771446862996165,0.0,0.4676851219784702,0.5253164556962024,0.1272560416029367,1.0,0.0,0.0,0
0.0,0.5,1.0,0.9653520356542145,0.3405703175631887,0.45338602478893475,0.5094957432874918,0.3182578140497038,0.5,0.16496149722740938,0.5031486648066958,0.628443613724291,0.0,0.8345782699107668,0.5,0.3407490396927016,0.8150168306071239,0.4676851219784702,0.8164556962025316,0.2570612827572142,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3467271548930655,0.622417819292258,0.5939751146037983,0.17017578660016813,0.0,0.2978051600153435,0.20781187724192904,0.381568549301485,0.0,0.43676729794672076,0.5,0.21030729833546735,0.0,0.4676851219784702,0.4746835443037974,0.28449066992964206,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.38010369410239786,0.5101490928686905,0.5094957432874918,0.3015292773007642,0.0,0.21990947439726938,0.2000797130330809,0.6133875744727637,1.0,0.6963625333261468,0.5,0.2760083226632522,0.0,0.4676851219784702,0.41139240506329106,0.3164066483124299,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.39338950097213243,0.30573019579665894,0.5494433529796987,0.48520313223195133,0.5,0.43335843268103247,0.6339577520924672,0.42307057990833064,0.0,0.5045876582639444,0.5,0.3538732394366197,0.8150168306071239,0.4676851219784702,0.550632911392405,0.3701437748546956,1.0,0.0,0.0,0
0.0,0.0,1.0,0.32178401188473815,0.27900194426442004,0.46254715286509795,0.6319580877537655,0.11775151841461456,0.0,0.1758531212298493,0.21339178955759266,0.497735753111192,0.0,0.6904513804890217,0.5,0.16229193341869397,0.0,0.4676851219784702,0.6455696202531644,0.1628428673396553,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.5612443292287752,0.7375606251122686,0.7380484610347086,0.33323887519245843,0.0,0.7897561071191674,0.3824631327222,0.4522377905898037,1.0,0.35762153530284024,0.5,0.33154609475032,0.8150168306071239,0.9353702439569405,0.60126582278481,0.5909044560008156,1.0,1.0,1.0,0
0.0,0.5,1.0,0.6435680237694763,0.5340246273493194,0.42087300161666974,0.3464309102815979,0.3570139892506636,0.5,0.45980792001052606,0.45029892387405335,0.6470901506978278,0.0,0.6774986118022505,0.5,0.3692381562099872,0.0,0.4676851219784702,0.5126582278481012,0.2613439380034669,1.0,1.0,0.0,0
0.0,0.5,1.0,0.0,0.14873622812702525,0.28201904077600126,0.40340537000654875,0.23092181699679787,0.0,0.12234952287913359,0.3409326424870466,0.42187145674566906,0.0,0.6760735375039014,0.5,0.10307298335467352,0.0,0.0,0.5379746835443038,0.045681655960028544,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3133506156837329,0.5428417460032333,0.5848068107400131,0.13681317124316358,0.0,0.25027781898798196,0.2605819051414906,0.49187757261738696,0.0,0.6840294460871625,0.5,0.12628040973111393,0.0,0.4676851219784702,0.5316455696202531,0.17630264097073517,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5132858068697344,0.3959044368600684,0.5147347740667976,0.37208006272020555,0.5,0.4497224609303956,0.6047827819848545,0.6805968815926005,0.0,0.8403181761776491,0.5,0.4926376440460947,0.8150168306071239,0.4676851219784702,0.5822784810126581,0.3779953094728255,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2569669475048608,0.1754984731453204,0.2043222003929273,0.2835066640218387,0.0,0.27407647929863543,0.27158230370665604,0.4559313648014403,0.0,0.4173548910311771,0.5,0.28625160051216386,0.0,0.4676851219784702,0.41772151898734167,0.10951361272560417,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3684381075826313,0.4320100592778875,0.5455140798952193,0.3448761181482426,0.5,0.4557658986639481,0.39728975687524914,0.6898531503611113,1.0,0.371776329066166,0.5,0.2206306017925736,0.0,0.4676851219784702,0.3987341772151898,0.33241562149485054,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.19021386908619575,0.2685467936051733,0.3680419122462344,0.18330546818177523,0.5,0.10793652570910695,0.2044639298525309,0.4990860551253066,0.0,0.6001230388181454,0.5,0.21182778489116516,0.0,0.0,0.5253164556962024,0.004792495156520887,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.11438755670771228,0.65439195257769,0.6935166994106089,0.14966892421623357,0.0,0.11885894073288483,0.2035870864886409,0.45261230183544865,0.0,0.6880356983042052,0.5,0.06546094750320103,0.0,0.0,0.5126582278481012,0.276129295401244,1.0,0.0,0.0,0
1.0,1.0,1.0,0.6435680237694763,0.4656513285806869,0.24339859888629434,0.3254747871643746,0.4520294331566965,0.5,0.398494598974942,0.44742925468314065,0.5562831992193674,0.0,0.6203706456655014,0.5,0.4122119078104994,0.8150168306071239,0.4676851219784702,0.5253164556962024,0.25777505863158967,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2738172391445237,0.47188791090353854,0.682383759004584,0.30329564453512425,0.0,0.22775838565474515,0.3013949780789159,0.3541364595287343,0.0,0.6253971624360584,0.5,0.249359795134443,0.8150168306071239,0.4676851219784702,0.740506329113924,0.33394514122565505,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5223590408295529,0.6005029638943777,0.5016371971185329,0.31253365071268663,0.5,0.474288097590744,0.2590673575129534,0.39660740913807435,0.0,0.558059406089519,0.5,0.47799295774647893,0.0,0.4676851219784702,0.4367088607594936,0.3779953094728255,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.48768632534024636,0.3905155379917369,0.578912901113294,0.26780772100843514,0.0,0.27026399102022225,0.2286169788760463,0.43177023563285527,0.0,0.5463858901449867,0.5,0.4342189500640205,0.0,0.4676851219784702,0.9177215189873417,0.26144590598552053,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.32631237848347383,0.29189868870127533,0.5068762278978388,0.37413925019127775,0.5,0.2868771466240432,0.5331207652451175,0.5852133339746981,0.0,0.655413294359342,0.5,0.32202304737516,0.0,0.4676851219784702,0.41139240506329106,0.16702355460385437,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3457550226830848,0.4541045446380456,0.6234446627373935,0.16039936901961893,0.0,0.17701198330566825,0.23053009166998803,0.4245480095929853,0.0,0.7478024610270533,0.5,0.16925416133162607,0.0,0.4676851219784702,0.6645569620253163,0.2412562455389008,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3830200907323398,0.45679899407221125,0.5514079895219384,0.4620797793457829,0.0,0.47138814321743894,0.4679155041849343,0.5038310095311394,1.0,0.34618893778743215,0.5,0.45854673495518566,0.0,0.9353702439569405,0.3987341772151898,0.3890078515346181,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4345430978613092,0.33231543021375964,0.45252128356254084,0.24215288994682005,0.0,0.409747317682168,0.19489836588282186,0.5005531771609986,0.0,0.45956542829817615,0.5,0.3675576184379001,0.0,0.4676851219784702,0.5759493670886076,0.17793412868359337,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.22747893713545042,0.5742769894018322,0.5553372626064177,0.21726316982629146,0.0,0.18385878677777612,0.3430051813471503,0.4656239907093724,0.0,0.6943161230237768,0.5,0.15332906530089624,0.8150168306071239,0.0,0.6645569620253163,0.25746915468542875,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.45593000648088156,0.26657086402011876,0.31434184675834964,0.43846524412706506,0.5,0.3946345245726377,0.39266640095655636,0.5206359132233392,0.0,0.5493358836897105,0.5,0.5040813060179257,0.0,0.4676851219784702,0.6518987341772151,0.2183134495768329,1.0,0.0,0.0,0
0.0,0.0,1.0,0.32178401188473815,0.27997407647440054,0.39949703610562226,0.5108055009823183,0.20452076662227137,0.0,0.23962132642121503,0.2942208051016342,0.41108278416470245,0.0,0.49980882856165165,0.5,0.18157810499359794,0.0,0.4676851219784702,0.6139240506329113,0.22116855307433458,1.0,0.0,0.0,0
1.0,0.5,1.0,0.6435680237694763,0.39954633830200903,0.34417100772408826,0.47020301244269813,0.389715397621544,0.5,0.21846229639437098,0.4254284575528098,0.5451131436267806,0.0,0.6514546933618452,0.5,0.30569782330345713,0.0,0.4676851219784702,0.7531645569620252,0.2810237585398185,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3519118600129618,0.4921860966409197,0.5036018336607727,0.2822692623763779,0.5,0.29884365718956474,0.46632124352331605,0.6373425506620947,0.0,0.7930246917448925,0.5,0.2548015364916773,0.8150168306071239,0.4676851219784702,0.6835443037974682,0.36677883144692563,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2845106934543098,0.42105263157894735,0.5468238375900458,0.2812774518971918,0.0,0.2875965368498541,0.2684734954165007,0.2549734406245061,0.0,0.4338503153057733,0.5,0.28585147247119075,0.8150168306071239,0.4676851219784702,0.740506329113924,0.27317222392168855,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2796500324044069,0.6067900125740973,0.5717092337917484,0.03143566928315717,0.0,0.3251335910448532,0.17855719410123558,0.34977632401750924,0.0,0.40987554478144195,0.5,0.02776888604353389,0.0,0.0,0.48734177215189867,0.19588049352503312,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3055735580038885,0.46272678282737556,0.6463654223968566,0.2821842500495905,0.0,0.37058113854000396,0.4051813471502591,0.38494602227826524,0.0,0.3249971358628824,0.5,0.24751920614596673,0.0,0.4676851219784702,0.6962025316455696,0.32833690221270523,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2362281270252755,0.5264954194359619,0.6607727570399475,0.13867399661839855,0.0,0.18808835343614305,0.2429653248306098,0.3952433635920095,0.0,0.7038034988850548,0.0,0.13100192061459665,0.0,0.0,0.6518987341772151,0.1971041093096767,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5570317563188594,0.5367343272857912,0.5710543549443352,0.3763212332454873,0.0,0.37593597706909065,0.3428457552809884,0.6425857081011249,1.0,0.5412940384584048,0.5,0.44854353393085783,0.0,0.4676851219784702,0.60126582278481,0.459161823187519,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4238496435515231,0.21537632477097146,0.40340537000654875,0.35253667337319466,0.5,0.26644030600677127,0.362455161418892,0.48051167169450876,0.0,0.674953854175937,0.5,0.34963188220230473,0.0,0.4676851219784702,0.6898734177215189,0.14775160599571735,1.0,0.0,0.0,0
0.0,0.5,1.0,0.0,0.2184057031756319,0.39123405784084775,0.5500982318271119,0.12000906798152397,0.0,0.19052364330561744,0.10282981267437227,0.45061261793668356,0.0,0.4386553471622481,0.5,0.04385403329065296,0.0,0.0,0.6329113924050632,0.17834200061180788,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.38561244329228783,0.5060176037363031,0.5651604453176162,0.34868278122549995,0.5,0.565362340341558,0.5268234356317258,0.4636036915126818,0.0,0.3827607925324362,0.5,0.27872919334186935,0.8150168306071239,0.4676851219784702,0.41772151898734167,0.4133781992454369,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4786130913804276,0.4555415843362671,0.2973149967256058,0.38425571707897643,0.5,0.43275380898930393,0.38349940215225187,0.6646853074771686,0.0,0.5641337332679868,0.5,0.34066901408450695,0.8150168306071239,0.9353702439569405,0.7658227848101264,0.29060874885286014,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.5884640311082308,0.4875157176216993,0.49574328749181396,0.410269489075916,0.0,0.3847841969281802,0.44073335990434426,0.5088302192780523,0.0,0.6017341253476762,0.5,0.4415012804097311,0.8150168306071239,0.9353702439569405,0.8227848101265822,0.4440705618435811,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.14776409591704476,0.5216454104544639,0.7518009168303863,0.2711232017531431,0.0,0.17323028604859303,0.34157034675169384,0.42094720422201304,0.0,0.6384527893687242,0.5,0.12772087067861715,0.0,0.4676851219784702,0.40506329113924044,0.31253186499439173,1.0,0.0,0.0,0
