region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.24635903739687037,0.0,0.6075323328288016,0.8095764272559853,0.35428571428571454,0.15026737967914433,0.2505495772166282,0.4229105307576043,0.38869616664134554,0.634802244423156,0.4419002892985483,0.0,0.3031318849692488,0.12761382587964715,0.727492544531313,0.5,0.4864751387931049,0.45194805194805193,0.3728397227827002,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.2408839779005525,0.44151260504201684,0.5229946524064171,0.15155157792469764,0.4229105307576043,0.2039791665993178,0.2532503079239086,0.49727696119767,0.0,0.3007934714488322,0.7198128493505677,0.24647376481018785,0.0,0.4864751387931049,0.5922077922077922,0.15352223879287658,0.0,1.0,0.0,0
0.0,0.0,0.0,0.5314016973890481,0.696500920810313,0.5194957983193278,0.3288770053475935,0.37439587673003616,0.4229105307576043,0.6114331530401458,0.7239633228411113,0.4031991489692928,1.0,0.3615453371361943,0.2542237539731636,0.8188119609897639,0.0,0.4864751387931049,0.7298701298701299,0.2882709009562242,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.14769797421731146,0.21411764705882375,0.32941176470588235,0.2792840264455734,0.4229105307576043,0.3242820332933576,0.24319146024360205,0.3655721754472452,0.0,0.4727731111016362,0.7198128493505677,0.17941484645764488,0.5,0.4864751387931049,0.6909090909090909,0.18931485218001576,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.6227941375209471,0.47624309392265185,0.1694117647058826,0.313903743315508,0.34981104423787845,0.8458210615152085,0.43996172137428147,0.48268783358423434,0.6247395664413684,1.0,0.21490190399013295,0.19911507291936617,0.4327395824937536,0.5,0.25520452396046955,0.2857142857142857,0.5531186946223352,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.22136279926335178,0.14420168067226902,0.15775401069518719,0.14368047951126736,0.4229105307576043,0.17724555544420184,0.09230874503900371,0.4281826083572253,0.0,0.3218200277674119,0.7198128493505677,0.15716933988877246,0.0,0.0,0.7454545454545455,0.08570927274322307,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3318600368324127,0.23025210084033643,0.16577540106951877,0.2020221148225298,0.4229105307576043,0.2646688931205148,0.667031613521281,0.4935433234305878,0.0,0.34572351569133686,0.7198128493505677,0.45982106875151135,0.5,0.4864751387931049,0.6727272727272727,0.25853145012720413,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.30055248618784547,0.24016806722689088,0.18235294117647055,0.1451295520225265,0.4229105307576043,0.21441526489520157,0.270425619269194,0.4433039710441991,0.0,0.24021834770760417,0.7198128493505677,0.28088982026275494,0.0,0.0,0.7168831168831169,0.1349241161505395,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.19116022099447516,0.29731092436974804,0.29946524064171126,0.13879809315230907,0.4229105307576043,0.27326218595523954,0.3335158067606406,0.5529623911887186,0.0,0.2878649749266601,0.7198128493505677,0.3254614330619812,0.5,0.4864751387931049,0.5662337662337662,0.20343889814896038,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.21325966850828726,0.18033613445378172,0.11176470588235293,0.2804202310282652,0.4229105307576043,0.0764958245907863,0.27713151772273165,0.6164523954698182,0.0,0.20738814886177878,0.7198128493505677,0.19900056419763035,0.0,0.0,0.6025974025974026,0.36757610316694445,0.0,1.0,0.0,0
0.0,0.2150349329257909,0.0,0.5072597835054041,0.19161190109941922,0.1711235912655092,0.08962703326235828,0.25539701417293753,0.437999670395211,0.06009762268029547,0.2840135950716426,0.5668206304068267,0.0,0.23027539117913073,0.265134421830717,0.1602079387457823,0.46407119798911284,0.056615802608472446,0.6121178356464083,0.27673701461717154,0.0,0.9549974228100758,0.0,1
0.0,0.0,0.0,0.3542677982593654,0.4058931860036832,0.3642016806722692,0.42513368983957217,0.3769729204574459,0.4229105307576043,0.4623889871359239,0.3892158204461476,0.42161566104069637,0.0,0.3330843158159873,0.7198128493505677,0.3844603852663819,0.0,0.4864751387931049,0.6,0.26949732432669526,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.3546961325966851,0.20369747899159663,0.26577540106951875,0.4630774677457866,0.8458210615152085,0.30066502646204185,0.4156288490488573,0.6049790485580478,0.0,0.3564088519918065,0.7198128493505677,0.3536713145804788,0.5,0.4864751387931049,0.587012987012987,0.4445126765505745,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5121074112114169,0.5753222836095764,0.49327731092436977,0.4256684491978609,0.6118626345126259,0.8458210615152085,0.37321983375954915,0.3929793348843575,0.6691410557451059,0.0,0.4549390696956821,0.7198128493505677,0.2878213911501572,0.0,0.4864751387931049,0.4311688311688312,0.5203087990174575,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.36685082872928176,0.3937815126050421,0.304812834224599,0.23747499114913098,0.4229105307576043,0.30795219051375966,0.3402217052141782,0.3379032990412931,0.0,0.23320972660539677,0.7198128493505677,0.36890465060046757,0.0,0.0,0.6155844155844157,0.2572155452232652,0.0,1.0,0.0,0
0.030372247958534417,0.2111391378571676,0.0,0.5162610480407281,0.3432776970905406,0.32215260567073584,0.2446798911801668,0.4816674797540512,0.4165422288290585,0.37826595907152843,0.2255324885279551,0.500331207759355,0.02350538984600729,0.5097655446528723,0.7243276928311047,0.21955462072569798,0.5337507954338505,0.02555780712728243,0.6926251718585995,0.3197472281925765,0.0,0.9550722438830017,0.0,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.26335174953959495,0.2164705882352942,0.24438502673796786,0.4646665074882468,0.4229105307576043,0.18912680118069147,0.25167647461338444,0.6245164303413204,0.0,0.20346486478842044,0.7198128493505677,0.25735471911017976,0.0,0.0,0.6753246753246753,0.3535397841915957,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4103130755064457,0.31327731092437006,0.28609625668449196,0.2667693093028809,0.4229105307576043,0.21599619800136338,0.03544546325441361,0.4752513524382808,0.0,0.3341032823631961,0.7198128493505677,0.2123801080035464,0.0,0.0,0.6441558441558441,0.15010088604263533,0.0,1.0,0.0,0
0.0,0.2559036184132432,0.0,0.5407059612863957,0.4264500973674861,0.18451256734252258,0.13869593543806807,0.3359928803934617,0.42888374323332046,0.34059683101121824,0.3454037237973725,0.6496133343137321,0.0,0.26217208045463225,0.2999649776513177,0.2731399901547487,0.0,0.49251452713335475,0.4518969753100533,0.4257824086620073,0.0,0.9195111713028473,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4475138121546962,0.29865546218487404,0.2764705882352942,0.3953991947767522,0.4229105307576043,0.3232507088335055,0.14657178048446695,0.5913521788202327,0.0,0.3898743038330458,0.7198128493505677,0.24856935600870472,0.0,0.0,0.45714285714285713,0.3137117290990437,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.44499415508946427,0.4103130755064457,0.2532773109243698,0.14224598930481275,0.288307796174778,0.4229105307576043,0.2381551254239298,0.5180648693034078,0.5634783285549343,0.0,0.19390466924644592,0.22719911014628494,0.31046989602643676,0.5,0.0,0.6467532467532467,0.3198526186507588,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.1808471454880296,0.17731092436974816,0.22192513368983952,0.42336794091736174,0.4229105307576043,0.2779338594489076,0.3426166689475845,0.6112061025128757,0.0,0.24384241789405817,0.7198128493505677,0.23857499798500853,0.0,0.0,0.625974025974026,0.36345293446793575,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.3476979742173114,0.2324369747899162,0.3839572192513369,0.40038861490074684,0.8458210615152085,0.2782312947163206,0.31839332147256055,0.547918477485308,0.0,0.3562732845147353,0.7198128493505677,0.2891109857338599,0.5,0.4864751387931049,0.4597402597402597,0.4170541275550486,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3488029465930018,0.34588235294117653,0.18930481283422457,0.5124694336267156,0.8458210615152085,0.3680858424045752,0.36649787874640755,0.5902261198967347,0.0,0.34877088044430615,0.7198128493505677,0.3050697187071815,0.0,0.4864751387931049,0.4909090909090909,0.41591367663830164,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.2500920810313074,0.06285714285714317,0.139572192513369,0.22444980528088135,0.4229105307576043,0.17474645259948574,0.2348433009443,0.5400464434440797,0.0,0.27158091450613064,0.26596649561280694,0.19408398484726364,0.0,0.0,0.6051948051948052,0.27923502061584343,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4486187845303866,0.4418487394957984,0.3572192513368984,0.4326634117424274,0.4229105307576043,0.4333017577777696,0.3971534145340085,0.4492170776954711,0.0,0.3715162259023791,0.7198128493505677,0.5277665833803498,0.0,0.0,0.6857142857142857,0.3279235020615843,0.0,1.0,0.0,0
0.007899807902400113,0.28194365476602995,0.025177095538798183,0.4402546327102669,0.514415726031136,0.135567714701386,0.19638859464524186,0.39617573521061455,0.4188830011200226,0.4062393575675169,0.5216271662922195,0.5861089982767105,1.0,0.3770974233503015,0.3314976370597146,0.3631381166845161,0.0,0.478488612079049,0.6640341781996693,0.32836484413750905,0.0,0.9784051032498324,0.009296893950503942,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.38084714548802956,0.2976470588235296,0.1529411764705883,0.3003120445919132,0.4229105307576043,0.31703366514608433,0.24195976460927882,0.4617334561446752,0.0,0.4024477870572504,0.7198128493505677,0.24453937293463363,0.0,0.4864751387931049,0.5428571428571429,0.2949381524695148,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.25488029465930007,0.2033613445378153,0.2283422459893048,0.37297150431840076,0.4229105307576043,0.20299633702002495,0.5312713836047627,0.5600404758507064,0.0,0.1529250321314994,0.29221495236545747,0.33037801241234793,0.0,0.0,0.7480519480519481,0.34169664005614525,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2987108655616941,0.23630252100840354,0.2636363636363636,0.33615188914595295,0.4229105307576043,0.21035139390451718,0.3396058573970166,0.5525161189886226,0.0,0.3179853297397971,0.7198128493505677,0.20552913677762558,0.0,0.0,0.6805194805194805,0.31967716466356694,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3300184162062614,0.3322689075630254,0.2449197860962566,0.243658249421606,0.4229105307576043,0.3260989748182297,0.3159299302039141,0.4139044925599678,0.0,0.2760791117406698,0.7198128493505677,0.2880631901346015,0.0,0.0,0.5714285714285714,0.22887972629178,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.2710865561694289,0.2818487394957985,0.21390374331550793,0.21825831364186501,0.4229105307576043,0.29376258846274794,0.1899548378267415,0.40772933072143014,0.0,0.3910518745306726,0.7198128493505677,0.22761344402353517,0.0,0.0,0.6597402597402597,0.16483902096675146,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.5499079189686924,0.41663865546218504,0.4320855614973262,0.33513918506137974,0.4229105307576043,0.4770118101199117,0.6148214041330231,0.26309043498566476,0.0,0.5675984151896675,0.7198128493505677,0.49915370355444516,0.5,0.4864751387931049,0.6779220779220779,0.31134310027195367,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.44419889502762433,0.41428571428571437,0.49144385026737974,0.559720724206921,0.8458210615152085,0.4968817791801783,0.6091419187080882,0.5322107338842547,0.0,0.4515419011829088,0.2642256401226174,0.5351011525751592,0.5,0.25367352577052704,0.4675324675324675,0.4803052899377139,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.1771338991296827,0.265561694290976,0.5561344537815129,0.5427807486631016,0.3130161291650543,0.4229105307576043,0.20296077410761626,0.4315724647598194,0.48706199810593775,0.0,0.48606273854457327,0.7198128493505677,0.3123236882405093,0.5,0.4864751387931049,0.6987012987012987,0.22344065268883234,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.44235727440147343,0.7073949579831935,0.4689839572192513,0.37398420840297397,0.8458210615152085,0.3951233548111759,0.5827973176406187,0.5007693006240027,0.0,0.680545145573351,0.7198128493505677,0.3507697267671476,0.5,0.4687655492003663,0.4285714285714286,0.3959996490920256,0.0,0.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.37016574585635365,0.17462184873949593,0.22085561497326206,0.36886305441431955,0.4229105307576043,0.2426198874272174,0.25626111947447655,0.5803380771376309,0.0,0.09498514610118713,0.7198128493505677,0.34230676231159823,0.0,0.0,0.5792207792207793,0.3809983331871217,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.24235727440147348,0.20285714285714285,0.15401069518716576,0.37088022921692454,0.4229105307576043,0.2622570810608096,0.26043519912412755,0.5219672301285627,0.0,0.36101205248639334,0.7198128493505677,0.14507939066655923,0.0,0.0,0.7428571428571429,0.21221159750855334,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.336279926335175,0.525714285714286,0.5101604278074865,0.4512543533925587,0.4229105307576043,0.4496833284299626,0.4853565074586014,0.381925975896112,0.0,0.5987006962557314,0.7198128493505677,0.41017167727895537,0.5,0.4864751387931049,0.6779220779220779,0.31011492236161065,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.1889502762430939,0.26621848739495824,0.3636363636363636,0.25367825650230125,0.8458210615152085,0.2511388214450818,0.34323251676474625,0.5037401242816185,0.0,0.41906728916218816,0.7198128493505677,0.25622632384943983,0.0,0.4864751387931049,0.40779220779220776,0.33809983331871213,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.38784530386740323,0.002016806722689335,0.2545454545454546,0.20069654280938934,0.8458210615152085,0.3670092560562068,0.33461064732448337,0.36417887212485245,0.0,0.30359068278209744,0.7198128493505677,0.3388409768678972,0.0,0.4864751387931049,0.49870129870129876,0.3674006491797526,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2806629834254144,0.1410084033613448,0.14385026737967915,0.27173402932725166,0.4229105307576043,0.14608597819023572,0.22238948953058713,0.5961573887887083,0.0,0.32315355005244695,0.7198128493505677,0.12122189086805835,0.0,0.0,0.7428571428571429,0.181594876743574,0.0,1.0,0.0,0
0.0021991931383814538,0.28064886399697797,0.002753465188279199,0.36099752155492204,0.5868965128303346,0.330529023229109,0.38058667559305726,0.42567418727206163,0.47703144060980296,0.3705203345772524,0.4023727813662239,0.1624097245778131,0.0,0.5986024642323649,0.7513819952230236,0.26782623896786084,0.5133902110821617,0.47860987799783317,0.559875929038212,0.310275679429302,0.02314527942589112,0.980480495961172,0.0,1
0.0,0.0,0.0,0.3542677982593654,0.09944751381215466,0.36302521008403366,0.16844919786096252,0.25338185530681645,0.4229105307576043,0.2171827060789937,0.2687833584234296,0.4492611859943178,0.0,0.435283960144089,0.7198128493505677,0.26476988796647055,0.5,0.0,0.8597402597402598,0.15422405474164402,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.3542677982593654,0.4114180478821363,0.5957983193277314,0.6235294117647059,0.38431708341223647,0.8458210615152085,0.2182851563636632,0.579102230737649,0.4250327568984082,0.0,0.6729722454589663,0.7198128493505677,0.3141774804545821,0.5,0.4864751387931049,0.5324675324675325,0.417755943503816,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.34364640883977904,0.5537815126050423,0.6299465240641713,0.5013626221625761,0.8458210615152085,0.45924975186786554,0.4555905296291228,0.4578259797880207,0.0,0.6933375727822068,0.7198128493505677,0.24357217699685657,0.5,0.4864751387931049,0.6181818181818182,0.31072901131678216,0.0,0.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.5127071823204419,0.6944537815126051,0.567379679144385,0.32895592678890473,0.4229105307576043,0.43595281124822804,0.32763103872998506,0.3531310405666619,0.0,0.7789512663429008,0.7198128493505677,0.27258805513016854,0.5,0.4864751387931049,0.535064935064935,0.2555487323449425,0.0,0.0,0.0,0
0.0,0.49271807479374063,0.0,0.3542677982593654,0.45267034990791877,0.4667226890756304,0.5032085561497326,0.41233522975209336,0.4229105307576043,0.20766154452962127,0.3163404954153552,0.42939688387841674,0.0,0.6432223174856108,0.7198128493505677,0.18811960989763843,0.5,0.4864751387931049,0.6207792207792209,0.3590665847881393,0.0,1.0,0.0,0
0.0,0.2518143914042588,0.0,0.5159849052548647,0.48272764304502547,0.39513480133140905,0.39238409670254043,0.2230722835159485,0.845610767793429,0.4663367100732379,0.20358966465285455,0.456880077669059,0.0,0.20420466825028946,0.7736188569094783,0.3826537713277556,0.011977703372274561,0.5057473949677481,0.4012327635404649,0.25956407285843847,0.02200019453336162,0.9867525455755788,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.31012891344383053,0.15915966386554636,0.14331550802139043,0.38217640811151277,0.4229105307576043,0.1760428824063851,0.24852880799233618,0.6391681693758675,0.0,0.28350315766597,0.2802024315662926,0.2829854114612718,0.0,0.0,0.5896103896103897,0.3166944468813054,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.19705340699815843,0.2005042016806724,0.10748663101604278,0.22935689173946336,0.4229105307576043,0.08375389171416714,0.4159709867250582,0.6189535954750074,0.0,0.2063216512530691,0.7198128493505677,0.28919158539534134,0.5,0.4864751387931049,0.612987012987013,0.3504693394157382,0.0,1.0,0.0,0
0.0,0.18573332274425974,0.0,0.3783624553607377,0.21935213678171603,0.2761199238280451,0.3210544444669324,0.1819554813819882,0.43845082774302696,0.2606481731405612,0.1609755800981774,0.39173431943201037,0.0,0.4666943065528707,0.7245800333462419,0.03995473605250988,0.011708557982667343,0.0,0.668137283237765,0.08301351980929875,0.0,0.9587248465653367,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3918968692449354,0.10134453781512631,0.14491978609625672,0.2680784145829389,0.4229105307576043,0.15464694110458765,0.41323388531545097,0.6010170854792886,0.0,0.11786009435410374,0.2378797195111723,0.4544208914322561,0.5,0.0,0.5116883116883117,0.4806561979120975,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3488029465930018,0.2810084033613447,0.25935828877005346,0.5174506203841689,0.8458210615152085,0.36964414456647177,0.3288627343643082,0.6108791821802473,0.0,0.31052099353310403,0.2838754295649434,0.4278230031433869,0.0,0.0,0.5792207792207793,0.4074918852530924,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4482504604051565,0.6067226890756303,0.46470588235294114,0.36565204146323393,0.8458210615152085,0.30838217845469984,0.2490078007390174,0.5128056769975221,0.0,0.2612103490161637,0.7198128493505677,0.40581929555895874,0.0,0.0,0.5558441558441558,0.2632687077813843,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.31381215469613255,0.4043697478991599,0.17593582887700537,0.16578706867451035,0.4229105307576043,0.10352040502924353,0.16080470781442457,0.5243854027476875,0.0,0.38215990979450487,0.7198128493505677,0.09268961070363502,0.5,0.0,0.6883116883116883,0.13264321431704534,0.0,1.0,0.0,0
0.02375734295035372,0.26254411174947545,0.003196081827457129,0.5451486903206303,0.5949040558081108,0.14194047237819438,0.2252860511150581,0.24322549402270793,0.8193129521911942,0.39268330924376366,0.37082543133248513,0.38494924997579333,0.00541190093380043,0.47605961460938767,0.26336274930386183,0.3783717584235362,0.4962485105368615,0.45053032161822876,0.5242829367427149,0.2561994104006616,0.001141767015492085,1.0,0.0,1
0.0,0.0,0.0,0.3542677982593654,0.36316758747697975,0.2040336134453784,0.2048128342245989,0.23202450249882675,0.4229105307576043,0.36016501191357975,0.5728068974955522,0.2835463072272745,0.0,0.3047868931116853,0.27811479111587867,0.45176110260336916,0.0,0.4864751387931049,0.6623376623376623,0.24484603912623915,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3329650092081031,0.44638655462184906,0.33262032085561494,0.34156121096355097,0.8458210615152085,0.29121175774544383,0.23217462706993297,0.527389956280892,0.0,0.6965932473708238,0.7198128493505677,0.20915612154428948,0.5,0.27592751233903356,0.5532467532467533,0.2851127291867707,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4268876611418049,0.42873949579831927,0.2770053475935829,0.4582115481199108,0.4229105307576043,0.3461241274962745,0.44402627617353224,0.4156714191196502,0.0,0.3288729777379372,0.7198128493505677,0.5681470137825422,0.0,0.0,0.7454545454545455,0.39942100184226687,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.30865561694290977,0.23630252100840354,0.17005347593582892,0.11139744930304554,0.4229105307576043,0.1982373727413531,0.16326809908307105,0.41592569048947237,0.0,0.40041871973649645,0.7198128493505677,0.24155718545982102,0.5,0.0,0.7428571428571429,0.11658917448899025,0.0,1.0,0.0,0
0.0,0.020614365826293425,0.017152472074822116,0.1349113360603931,0.4698855581419817,0.4751703553416124,0.2861905454720901,0.3935343138727452,0.4498727521653763,0.370531911175426,0.6162818425455109,0.2622483283561157,0.0,0.40163327463584647,0.7576474452330093,0.5398663835315303,0.0,0.5079140582379028,0.7273067432599701,0.26908181439744927,0.0,0.982054757776738,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.5031307550644568,0.3008403361344538,0.27914438502673794,0.4740031451460187,0.4229105307576043,0.5087727238927826,0.6508142876693581,0.3104108558307279,1.0,0.48862045450410196,0.2609197181377268,0.54308051906182,0.5,0.4864751387931049,0.7272727272727273,0.34388981489604353,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3767955801104974,0.24991596638655467,0.19518716577540102,0.35805264414566473,0.4229105307576043,0.361189870389353,0.33536335021212543,0.3757093003645421,0.0,0.5278625433627738,0.7198128493505677,0.19859756589022326,0.5,0.0,0.7662337662337663,0.22580928151592244,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.5233885819521178,0.350420168067227,0.30267379679144385,0.2651720361938793,0.4229105307576043,0.4272689946364707,0.48686191323388534,0.3164796388308706,0.0,0.2613671608942778,0.7198128493505677,0.551704682840332,0.0,0.0,0.6571428571428571,0.21607158522677428,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.465244911887129,0.616574585635359,0.46302521008403374,0.2882352941176471,0.4656298113735725,0.4229105307576043,0.5035546747448407,0.45497468181196116,0.36260394639544385,1.0,0.6581897746716546,0.7198128493505677,0.41420166035302647,0.5,0.4864751387931049,0.9272727272727274,0.257478726204053,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.24825046040515653,0.2665546218487398,0.2417112299465241,0.4496406135504747,0.4229105307576043,0.20730268241349847,0.2709046120158752,0.5466445260303828,0.0,0.2375130440980858,0.7198128493505677,0.32828242121383094,0.0,0.0,0.6831168831168831,0.3714360908851654,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.36169429097605876,0.32705882352941185,0.24705882352941172,0.29333014976493743,0.4229105307576043,0.2491925602387255,0.37108252360749966,0.4371210253882179,0.0,0.4985717955536917,0.2989335790482497,0.27242685580720566,0.5,0.0,0.812987012987013,0.24817966488288445,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4493554327808471,0.18907563025210106,0.11657754010695193,0.3281161234016977,0.4229105307576043,0.2190707734286903,0.45497468181196116,0.537202755471375,0.0,0.172617062492554,0.2793875662369294,0.376642218102684,0.0,0.0,0.6077922077922078,0.3678392841477322,0.0,1.0,0.0,0
