region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4329030321224858,0.47807585568917665,0.011846937566639022,0.6805330895280963,0.5,0.4569973302111876,0.5659449541284404,0.45667082977278206,0.0,0.46997315933502987,0.5,0.47785665990534143,1.0,0.0,0.5,0.4067796610169492,0.548851049760291,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.48814169918943273,0.6827012025901942,0.009911937764087983,0.7316384180790961,0.5,0.356687333138197,0.7266788990825689,0.6528626832314468,0.0,0.2699038722630647,0.5,0.5461460446247465,1.0,0.0,0.5,0.4463276836158192,0.5627376425855513,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15851095767036938,0.37594819611470864,0.008371835880424908,0.3653210493002321,0.5,0.24032977657149246,0.5527339449541284,0.3199566160520607,0.0,0.25084370940210626,0.5,0.4355138607167005,1.0,0.0,0.5,0.1977401129943503,0.8508844437097041,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19213449414590222,0.23034227567067544,0.6798365122615804,0.3125278383383736,0.5,0.14707343249691718,0.5327706422018349,0.13322596901772607,0.0,0.22209621212503566,1.0,0.30316091954022995,1.0,0.0,0.5,0.4011299435028249,0.6839146966440733,0.0,0.0,1.0,1.0,0.2677547957428968,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.25577904533173235,0.38279370952821434,0.010227856099198358,0.4729587172093678,0.5,0.19801229344615479,0.7819449541284405,0.40890028265299416,0.0,0.37944208967547927,0.0,0.5484279918864097,1.0,0.0,0.5,0.3615819209039548,0.6903620433129443,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.5220654458120686,0.5470860314523589,0.013505508825968487,0.32033429448859513,0.5,0.40742440772375943,0.5205871559633027,0.5663138982011,0.0,0.3882447779815698,0.5,0.34770114942528735,1.0,0.5,0.5,0.4124293785310735,0.5440568689039511,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.12879015310717512,0.30564292321924125,0.0018560202187734472,0.35390440021567393,0.5,0.1647840664165372,0.7025321100917432,0.23540173974013454,0.0,0.17404797806716926,0.0,0.23571670047329277,1.0,0.0,0.5,0.3333333333333333,0.8596462225161183,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26958871209846924,0.3648473635522662,0.008490305256091298,0.4214783036781772,0.5,0.25567440994119295,0.43288073394495413,0.4395473169876641,0.0,0.27648590183725813,0.5,0.4880831643002029,1.0,0.0,0.5,0.2598870056497175,0.776161348983303,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.29480636445511865,0.4312673450508786,0.8594163408758836,0.4085495932672246,0.5,0.3126602095030293,0.4944587155963303,0.133006858169548,0.0,0.33287110040669815,0.5,0.38995943204868155,1.0,0.0,0.5,0.3672316384180791,0.6339890891056372,0.0,0.0,1.0,0.0,0.23946149872787933,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40078054638246785,0.3259944495837188,0.009753978596532792,0.17386360972407813,0.5,0.4461141711680554,0.1062752293577982,0.289778478932492,0.0,0.5095114877844187,0.5,0.18990872210953347,1.0,0.0,0.5,0.2033898305084746,0.6530004959497437,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1849294506154311,0.40018501387604033,0.006357856494096276,0.4215603535175939,0.5,0.21801131777582583,0.28572477064220186,0.21329345515896492,0.0,0.2805169477752733,0.5,0.46095334685598377,1.0,0.0,0.5,0.3898305084745763,0.6976359728880807,0.0,0.0,0.0,1.0,,1.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.34223956769738817,0.27419056429232214,0.005745764719819926,0.39101437044330356,0.5,0.2371322388086199,0.6110091743119266,0.20388045312123404,0.0,0.33163514057785654,0.5,0.2660581473968898,1.0,0.0,0.5,0.4067796610169492,0.6341544056868904,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.31552086460522366,0.5463459759481961,0.008569284839868893,0.35153667627821933,0.5,0.3547803411298247,0.5880366972477065,0.5663621025876991,0.0,0.24825759770496664,0.5,0.3672244759972955,1.0,0.0,0.5,0.3785310734463277,0.5994379236237395,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4422095466826781,0.3996299722479182,0.009655254116810806,0.39965304639332355,0.5,0.43392716177501,0.4914495412844037,0.514112929731151,0.0,0.3885960989682646,0.5,0.2652974983096687,1.0,0.5,0.5,0.2542372881355932,0.678293932881468,0.0,0.0,0.0,1.0,,0.0
1.0,0.0,1.0,0.3333333333333333,0.13539477634344044,0.1282146160962072,0.002705050744382577,0.38208265935250957,0.5,0.1311101354407782,0.5624220183486239,0.1571594469642192,0.0,0.19927062839861465,0.0,0.3185429344151454,0.0,0.0,0.0,0.3672316384180791,0.8449330467845925,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24317021915340753,0.4055504162812209,0.007424080875093789,0.5063295590407202,0.5,0.2777999521034573,0.6928440366972477,0.3488989679879051,0.0,0.38631967948672646,0.0,0.4241886409736309,1.0,0.5,0.5,0.21468926553672316,0.779467680608365,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2614830381266888,0.3639222941720628,0.00882596848714607,0.3151182689828165,0.5,0.34429631994890997,0.39537614678899086,0.41810074716799234,0.0,0.22097496520000282,0.5,0.29656862745098045,1.0,0.0,0.5,0.3615819209039548,0.628698958505538,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.2110720590727045,0.3333333333333333,0.43320324226958884,0.3999999999999999,0.009556529637088813,0.37447546709801444,0.5,0.33449305056632994,0.28073394495412846,0.32158899187098755,0.0,0.5065046468973746,0.5,0.3220081135902637,0.0,0.0,0.5,0.5423728813559322,0.4499917341709373,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22545782047433205,0.29916743755781683,0.008983927654701261,0.3356190074313712,0.5,0.34099234542277657,0.5714495412844037,0.46525340169591795,0.0,0.09169978428544173,0.5,0.34195402298850575,1.0,0.0,0.5,0.2937853107344633,0.7652504546205984,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.48904232963074157,0.4834412580943568,0.011136121312640683,0.5566143891975527,0.5,0.41252228519730494,0.44822018348623854,0.652899932075637,0.0,0.25066899777017565,0.5,0.3941007437457742,1.0,0.0,0.5,0.5423728813559322,0.44833856835840635,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3218252776943862,0.2930619796484737,0.006397346285985071,0.38019551304592447,0.5,0.14938399723264695,0.4198899082568808,0.16187471241701176,0.0,0.4051928157058771,0.5,0.36189993238674784,1.0,0.0,0.5,0.5141242937853108,0.5986113407174739,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.09096367457220067,0.3256244218316371,0.0018955100106622415,0.4337271725625337,0.5,0.13301934488172407,0.5484770642201835,0.15486973860075814,0.0,0.1843262387436267,0.0,0.34533468559837727,1.0,0.0,0.5,0.4180790960451978,0.7783104645395933,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.25397778444911445,0.5010175763182236,0.006634285037317854,0.6494010361722579,0.5,0.3354864603567407,0.8920366972477065,0.50952255746182,0.0,0.2752443065791426,0.0,0.38911426639621366,1.0,0.0,0.5,0.3785310734463277,0.678293932881468,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.28640048033623544,0.36225716928769636,0.0043438771077676415,0.35921419696650025,0.5,0.4071472286527751,0.48535779816513763,0.3655229080391771,0.0,0.46447460836754445,0.5,0.1904158215010142,0.0,0.5,0.5,0.3672316384180791,0.8581583732848405,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4728309816871812,0.580573543015726,0.012992141531414127,0.599889818787069,0.5,0.40039292905102997,0.5396697247706422,0.4287429610640023,0.0,0.4949806240479841,0.5,0.6307471264367815,1.0,0.5,0.5,0.192090395480226,0.6012564060175235,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2020414290003003,0.30564292321924125,0.005943213679263912,0.5383055536019881,0.5,0.1629014661664101,0.5485504587155964,0.15016104647341091,0.0,0.2050675659988634,0.0,0.3928329952670724,0.0,0.0,0.0,0.5141242937853108,0.7459084146139857,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.2114138064246069,0.3333333333333333,0.29270489342539796,0.35911193339500436,0.005528570864431544,0.3239327660173008,0.5,0.473537159734974,0.408954128440367,0.3021253752273275,0.0,0.39122848280087735,0.5,0.09744759972954699,0.0,0.5,0.5,0.3163841807909604,0.7450818317077202,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.7169018312818976,0.6297872340425532,0.023911068988666434,0.7048081205898212,1.0,0.6797273444914538,0.45034862385321106,0.7390236420605185,1.0,0.7517327117954578,0.5,0.6977687626774848,1.0,0.5,0.5,0.3107344632768362,0.35311621755662087,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5025517862503754,0.293432007400555,0.019093314378233223,0.4155941580514335,0.5,0.4068811367446301,0.47339449541284406,0.41032231205767,0.0,0.597102056101936,0.5,0.5079445571331981,1.0,0.0,0.5,0.1977401129943503,0.4640436435774508,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.38997298108676093,0.3080481036077707,0.009240611301978438,0.5442248634456245,0.5,0.21284691732524408,0.5483302752293578,0.38277569622472013,0.0,0.4422469442119958,0.5,0.4876605814739689,1.0,0.0,0.5,0.3389830508474576,0.5956356422549182,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3077154007805465,0.34523589269195165,0.009892192868143579,0.4471833462268796,0.5,0.38124539882742425,0.47266055045871563,0.35721860689322726,0.0,0.3452945457628795,0.5,0.3119506423258959,1.0,0.5,0.5,0.1977401129943503,0.8346834187469003,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3428399879915942,0.3733580018501388,0.009990917347865579,0.4837189675785921,0.5,0.17219250862581248,0.5034128440366973,0.20941738425469447,0.0,0.28209028113552465,0.5,0.47650439486139284,1.0,0.0,0.5,0.4632768361581921,0.5703422053231939,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1717202041429,0.22183163737280287,0.0056272953441535364,0.2913003727406991,0.5,0.17981604179416877,0.276697247706422,0.21311597537194066,0.0,0.1947179913209463,0.5,0.3239519945909398,0.0,0.0,0.0,0.3107344632768362,0.7449165151264672,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.0,0.2773941759231464,0.20407030527289516,0.0016783161552738624,0.1601495651358511,0.5,0.28095535864754595,0.41284403669724773,0.3135081837901794,0.0,0.3791367178076052,0.5,0.08350236646382692,1.0,0.0,0.5,0.4067796610169492,0.7225987766572987,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.32392674872410687,0.5829787234042554,0.015914386131185086,0.6650842769064867,0.5,0.3480703901794371,0.6642935779816515,0.5570937137097658,0.0,0.16816082999128862,0.5,0.631761325219743,1.0,0.0,0.5,0.4519774011299435,0.3979170110762109,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.45181627138997316,0.25938945420906556,0.01005015203569877,0.512143376233678,0.5,0.334053998917895,0.525211009174312,0.22053945090821447,0.0,0.5137592778962732,0.5,0.4022143340094659,0.0,0.0,0.5,0.7005649717514124,0.5023970904281699,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22185529870909648,0.25846438482886214,0.004166173044268057,0.48087066601026807,0.5,0.11268105336916534,0.5782018348623854,0.3285435701921602,0.0,0.3214976667093991,0.5,0.48208248816768084,0.0,0.0,0.5,0.519774011299435,0.6991238221193585,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.2984088862203542,0.5911193339500462,0.008431070568258106,0.4595845933844387,0.5,0.29069210505308263,0.6912293577981652,0.48620697210718905,0.0,0.43451004935088794,0.5,0.4190331304935767,1.0,0.0,0.5,0.480225988700565,0.5962969085799306,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.19379588526582703,0.3333333333333333,0.2647853497448214,0.5985198889916741,0.006160407534652291,0.490435333005134,0.5,0.3946453438350943,0.5523669724770642,0.3078485505817393,0.0,0.3891329122676677,0.5,0.46864435429344153,1.0,0.5,0.5,0.3898305084745763,0.8399735493469995,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.45001501050735526,0.3894542090656796,0.011767957982861434,0.41241765712544254,0.5,0.3859042246525277,0.3224220183486239,0.44790639584565833,0.0,0.3134497068119165,0.5,0.30721771467207576,1.0,0.5,0.5,0.2937853107344633,0.5997685567862456,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17712398679075347,0.299722479185939,0.007443825771038186,0.37587031436809903,0.5,0.12134899727698922,0.7475963302752293,0.34219417603365543,0.0,0.31865471639642623,0.0,0.43821839080459773,1.0,0.0,0.5,0.3163841807909604,0.8254256901967267,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.38426898829180445,0.44255319148936145,0.008983927654701261,0.5174648943901353,0.5,0.269256184419433,0.5335045871559634,0.46187252130853,0.0,0.42358546465440744,0.5,0.49340770791075056,1.0,0.0,0.5,0.3446327683615819,0.6442387171433295,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.366856799759832,0.25309898242368156,0.004363622003712039,0.4312539559744005,0.5,0.2089930195222749,0.5199266055045872,0.4971449856482395,0.0,0.32982386507594424,0.5,0.33240365111561865,1.0,0.0,0.5,0.6214689265536724,0.5376095222350802,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.34974482137496254,0.31785383903792797,0.005726019823875526,0.5007384485547507,0.5,0.20587309189927794,0.7952293577981652,0.37611910865706966,0.0,0.4134556624314472,0.5,0.37077417173766064,1.0,0.0,0.5,0.519774011299435,0.6077037526863944,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.25607925547883537,0.3248843663274745,0.008727244007424084,0.37523735846402706,0.5,0.24305500119741197,0.6150458715596331,0.41133898639321637,0.0,0.526713133958034,0.5,0.411342123056119,1.0,0.0,0.5,0.3446327683615819,0.6791205157877335,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.48814169918943273,0.5184088806660498,0.011846937566639022,0.6282204561971072,0.5,0.27246924421028496,0.7135412844036697,0.38647209623348455,0.0,0.46503314453682937,0.5,0.5998985801217038,1.0,0.0,0.5,0.4576271186440678,0.4906596131591998,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.39627739417592345,0.546901017576318,0.0084705603601469,0.6232740230208408,0.5,0.38866714563209825,0.7568440366972478,0.602609610201801,0.0,0.38308099339733775,0.5,0.5136916835699796,1.0,0.5,0.5,0.3502824858757062,0.6982972392130931,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24106874812368662,0.40499537465309876,0.7833590016980612,0.24886888435661209,0.5,0.2651428470060253,0.4657614678899083,0.133006858169548,0.0,0.3214894976182569,1.0,0.32167004732927656,1.0,0.0,0.5,0.3672316384180791,0.8305505042155727,0.0,0.0,1.0,0.0,0.05747997706307793,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4142900030021017,0.23404255319148914,0.012538008924692964,0.3967695806081065,0.5,0.3577605705010498,0.46414678899082573,0.3117662525471636,0.0,0.4601543010171996,0.5,0.37077417173766064,1.0,0.0,0.5,0.3898305084745763,0.6144817325177715,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3689582707895527,0.4442183163737279,0.004363622003712039,0.3385141946222191,0.5,0.20974029429765295,0.5466422018348625,0.5614671662394006,0.0,0.2592576875439731,0.5,0.3062035158891143,1.0,0.0,0.5,0.4124293785310735,0.6533311291122499,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.36625637946562617,0.44569842738205345,0.011649488607195037,0.54404904236116,0.5,0.4303593127732981,0.4186422018348624,0.6967878349657092,0.0,0.36087371966797926,0.5,0.5763184584178498,1.0,0.0,0.5,0.4915254237288136,0.4501570507521904,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.1885004854103539,0.6666666666666667,0.4425097568297811,0.5148936170212763,0.007739999210204164,0.38195372389056903,0.5,0.41536059888418464,0.4907155963302753,0.4348912114638796,0.0,0.43423459690045335,0.5,0.34001014198782964,1.0,0.0,0.5,0.4011299435028249,0.6124979335427343,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.19378652916018996,0.6666666666666667,0.7072951065746025,0.8682701202590195,0.022568416064447344,0.7734955575872661,0.5,0.5496305757341915,0.6133577981651377,0.7939262472885033,0.0,0.39998174955913274,0.5,0.6545807978363759,1.0,0.0,0.5,0.5932203389830508,0.27326830881137376,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.48243770639447625,0.5439407955596669,0.011333570272084662,0.47188034789131916,0.5,0.48363313021651066,0.6163669724770643,0.40161922916803616,0.0,0.4680732965161644,0.5,0.3415314401622718,1.0,0.5,0.5,0.1977401129943503,0.7192924450322367,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.23836685679975989,0.3544865864939868,0.004876989298266396,0.5041142133764681,0.5,0.24095730998820386,0.4838899082568808,0.4464142509695655,0.0,0.17488388056055498,0.5,0.3417849898580122,1.0,0.0,0.0,0.536723163841808,0.5982807075549678,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.18337143711310744,0.3333333333333333,0.3752626838787152,0.5785383903792782,0.00835209098448051,0.39626556016597514,0.5,0.454547067223686,0.29900917431192664,0.4746138171300861,0.0,0.3067682688629107,0.5,0.47802569303583503,1.0,0.0,0.5,0.24293785310734464,0.5931558935361216,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.09906934854398108,0.3089731729879741,0.0037712751253800893,0.4804486954075533,0.5,0.08730032019726508,0.693211009174312,0.26304914656324635,0.0,0.1915121317988696,0.0,0.4688979039891819,1.0,0.0,0.5,0.3050847457627119,0.8131922631839973,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3689582707895527,0.5346901017576318,0.013683212889468076,0.49218182244414754,0.5,0.361306245177083,0.46590825688073395,0.4714082254212406,0.0,0.3205480785051597,0.5,0.5244252873563219,1.0,0.0,0.5,0.3785310734463277,0.48884113076541574,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.18694986683610776,0.3333333333333333,0.5154608225758033,0.5809435707678077,0.012676223196303751,0.385165389033453,0.5,0.6400086923356625,0.44168807339449545,0.6802120993010364,0.0,0.3034992999623483,0.5,0.26876267748478705,1.0,0.0,0.5,0.3333333333333333,0.5463713010414945,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.44581206844791366,0.5459759481961146,0.011096631520751889,0.42505333239562093,1.0,0.4440652634753377,0.3680733944954129,0.5119371590087425,0.0,0.3342640116043732,0.5,0.35125084516565247,1.0,0.5,0.5,0.2824858757062147,0.6624235410811704,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.21224857400180142,0.17465309898242332,0.6733799312877621,0.407811144712474,0.5,0.2920269994589475,0.4364770642201835,0.13344507986590418,0.0,0.2486900830859396,1.0,0.3122041920216363,0.0,0.5,0.5,0.288135593220339,0.7865762936022482,0.0,0.0,1.0,0.0,0.46420734216141996,1.0
0.0,0.6666666666666667,0.17028140327737512,0.3333333333333333,0.808465926148304,0.6410730804810361,0.020791375429451482,0.5566729962257074,1.0,0.6827807491374216,0.40557798165137615,0.8001730975700607,1.0,0.498118286679298,1.0,0.5354969574036511,1.0,0.5,1.0,0.3615819209039548,0.21094395767895513,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1855298709096369,0.27419056429232214,0.007266121707538601,0.46231568089645314,0.5,0.17460951012479597,0.6046238532110092,0.329516422358071,0.0,0.3193747205148885,0.5,0.4151453684922245,1.0,0.0,0.5,0.3163841807909604,0.691519259381716,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.38907235064545187,0.3457909343200738,0.006851478892706233,0.35787795672457046,0.5,0.22570802621892483,0.6335412844036697,0.46010648787221453,0.0,0.44763922270080275,0.5,0.405341446923597,1.0,0.0,0.5,0.5310734463276836,0.6239047776491982,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.21479797220756341,0.3333333333333333,0.464425097568298,0.48325624421831637,0.012202345693638199,0.5107250861523315,0.5,0.38850527305464766,0.4418348623853211,0.5930870527399812,0.0,0.2510682867297693,0.5,0.415736984448952,1.0,0.0,0.5,0.4915254237288136,0.3734501570507522,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2551786250375263,0.282331174838113,0.007325356395371796,0.39627728157160613,0.5,0.22366355339134003,0.5598532110091743,0.5134534060781349,0.0,0.27274968934882865,0.5,0.4325557809330629,1.0,0.0,0.5,0.3502824858757062,0.6090262853364192,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.0,0.2876013209246473,0.36133209990749293,0.8680646052995301,0.26502098131607943,0.5,0.3231464481165105,0.4140183486238532,0.13344507986590418,0.0,0.2670982860938303,1.0,0.15246788370520623,1.0,0.5,0.5,0.5028248587570622,0.6989585055381055,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.21555088561993396,0.23330249768732658,0.005804999407653121,0.4677192488923272,0.5,0.12509867574927114,0.46003669724770646,0.06050965183286225,0.0,0.4154610709415229,0.5,0.39139621365787697,0.0,0.0,0.5,0.3728813559322034,0.7669036204331294,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2302611828279797,0.29916743755781683,0.0043438771077676415,0.2724171882692173,0.5,0.17771835058496066,0.48418348623853213,0.2695151076929819,0.0,0.3090987128795824,0.5,0.2925963488843814,1.0,0.0,0.5,0.4576271186440678,0.7191271284509836,0.0,0.0,0.0,0.0,,0.0
