region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.38585846296845516,0.4887459807073955,0.4673037286865278,0.015167590082125036,0.3053952051161825,0.0,0.2222446900040751,0.26152073732718895,0.3701916731887728,0.0,0.46442411817887885,1.0,0.4841550566664261,0.5,0.5,0.5,0.18134715025906734,0.32264755798604555,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.37699719723838215,0.304930332261522,0.33202173505714816,0.014774647333883454,0.2331106789549336,0.0,0.2798349014523467,0.40783410138248843,0.3397019781164157,0.0,0.4243786094683817,0.0,0.24983758030751466,0.5,0.0,0.5,0.2953367875647668,0.33094474825570436,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4445220829200578,0.28403001071811373,0.33783024170882525,0.01964713741207906,0.18718340930228983,0.0,0.2883475475094457,0.38471033574720204,0.17400979083222076,0.0,0.32382439699985166,1.0,0.3269327943405761,0.5,0.5,0.5,0.28497409326424866,0.3760135772204412,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.21811361200428725,0.1536443694959715,0.014813941608707613,0.2337717241750386,0.0,0.2264355921383867,0.559331797235023,0.14083605727176465,0.0,0.3057037668686464,0.0,0.324478452320797,0.5,0.5,0.5,0.4455958549222797,0.36394493682821044,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5632368703108253,0.39666479295484347,0.017269833785217494,0.24134299791693892,0.0,0.10922117416627941,0.43630678077682683,0.18832466276874915,0.0,0.43558367676774945,1.0,0.2948097884934672,0.5,0.5,0.5,0.34196891191709844,0.2668300961719781,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.34246663998441834,0.27813504823151125,0.4045343826119543,0.018782663365947583,0.3326902234486575,0.0,0.3177155816710382,0.24605003291639232,0.22931725058698954,0.0,0.46956369115358176,1.0,0.4097307442431243,0.5,0.5,0.5,0.3212435233160621,0.28851593437676787,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.277599142550911,0.2136031478358631,0.011847223859483674,0.1543463723221904,0.0,0.21388271024886762,0.34479921000658326,0.24409557571014223,0.0,0.2123902061924374,0.0,0.2655020573161049,0.5,0.5,0.5,0.3834196891191709,0.2681501037148784,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.4551818039822718,0.5241157556270097,0.3134719880082444,0.5398443946716963,0.1531011476052484,0.0,0.13172596178625895,0.7028472679394338,0.0,0.0,0.3913458327286822,1.0,0.34353569623908176,0.5,0.5,0.5,0.31088082901554404,0.2655100886290779,0.0,0.0,1.0,0.7822308002568187,1.0
0.0,0.0,0.0,0.24696546555449816,0.285101822079314,0.5626756604834176,0.0196078431372549,0.4302097665587984,0.0,0.4312545348574446,0.2183179723502304,0.3589091969369121,0.0,0.473076059659721,1.0,0.3207969392911283,1.0,0.5,1.0,0.5751295336787564,0.6254950028285875,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4228500508976762,0.445337620578778,0.4133408281806259,0.8315847381036583,0.13216292458703888,0.0,0.15109054648253561,0.4330151415404871,0.00030692264014855054,0.0,0.4337282297474033,1.0,0.2182920667003537,0.5,0.0,0.5,0.2020725388601036,0.31661323778993017,0.0,0.0,1.0,0.00495574400713863,1.0
1.0,0.5,0.0,0.7854145580809327,0.439978563772776,0.3155330710136781,0.014676411646823059,0.26749271697272037,0.0,0.2344169412361765,0.3650427913100724,0.2017801513128616,0.0,0.5211838719334448,1.0,0.5110084458240093,0.5,0.5,0.5,0.31088082901554404,0.18555534603054874,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.294748124330118,0.1958028855162075,0.012593815081142679,0.1554224924479427,0.0,0.15337829532973046,0.3756583278472679,0.20644537544311956,0.0,0.24074673941351152,0.0,0.22594383887966504,0.0,0.5,0.5,0.26943005181347146,0.18234961342636247,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3358934034800535,0.1864951768488745,0.39797639123102857,0.016444654013910175,0.39702683382399284,0.0,0.4341052998854167,0.30612244897959184,0.428640486165462,0.0,0.4107712609228469,1.0,0.3763805673861258,0.5,0.5,0.5,0.4248704663212435,0.5877805016028663,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2990353697749195,0.34026606707888307,0.018939840465244214,0.24353367103007761,0.0,0.188554911919681,0.423304805793285,0.2779982505409511,0.0,0.4762091265122085,0.0,0.33090305349021876,0.5,0.5,0.5,0.33678756476683935,0.29643597963416934,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.41318327974276525,0.33389544688026973,0.012731345043027233,0.274349139488228,0.0,0.12780070813161615,0.4697992100065832,0.17782944308886944,0.0,0.38558025477869173,1.0,0.34656753049880895,0.5,0.5,0.5,0.33160621761658027,0.38280218744107103,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.40088567123871743,0.270096463022508,0.3614390106801575,0.9716688278517821,0.3625294972213041,0.0,0.2957460559130567,0.4532587228439762,0.00015346132007427527,0.0,0.4094917911948702,1.0,0.4931061863856204,0.5,0.5,0.5,0.36787564766839376,0.3843107674900999,0.0,0.0,1.0,0.2438975833874269,1.0
0.0,0.0,0.0,0.7854145580809327,0.304930332261522,0.30653925426269435,0.01133639828676962,0.18918960467958523,0.0,0.1354727948202452,0.3793614219881501,0.2814940994122431,0.0,0.3288235710799543,0.0,0.34620659784884145,0.5,0.5,0.5,0.23834196891191708,0.19121252121440696,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.39770635072128785,0.2165058949624865,0.2520142402098555,0.010746984164407248,0.2731116013436128,0.0,0.3096707941303549,0.5592495062541145,0.3406334883292666,0.0,0.2841180545790033,0.0,0.1739695372843428,0.5,0.5,0.5,0.3523316062176166,0.2868187818216104,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5219721329046088,0.13884204609331086,0.015481944280718302,0.1581204793346503,0.0,0.14753402877725819,0.49481566820276496,0.29890275156146895,0.0,0.2907068811033272,0.0,0.12351115281888406,0.5,0.0,0.5,0.13989637305699482,0.31849896285121626,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.3458583688319279,0.38585209003215426,0.3674348885141465,0.006287083971865299,0.3929068310568268,0.0,0.27052134505358083,0.4697169190256747,0.5337476788975338,0.0,0.2896611526966397,0.0,0.3051324622825381,0.5,0.5,0.5,0.3264248704663212,0.3103903450876862,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.49785637727759924,0.16938354881019313,0.011925812409131991,0.24957531687894413,0.0,0.2086411089039757,0.4380348913759051,0.24938692202630325,0.0,0.3027443453690005,0.0,0.38569262975528773,0.5,0.5,0.5,0.28497409326424866,0.18310390345087685,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.41854233654876727,0.257073262132284,0.015069354395064639,0.1665757088941328,0.0,0.10888019253566483,0.49761356155365366,0.1658456486042693,0.0,0.36711424336677,1.0,0.3396376236194327,0.5,0.5,0.5,0.29015544041450775,0.2225155572317556,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.4320450664299474,0.3360128617363345,0.24995315720442202,0.01697512672403631,0.07781885823654658,0.0,0.11949820191662752,0.5027156023699801,0.19821371023433543,0.0,0.3683455603922663,0.0,0.24536201544791744,0.5,0.5,0.5,0.2487046632124352,0.2606072034697341,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.7854145580809327,0.537513397642015,0.27131347198800837,0.009214507446265079,0.17417004235301353,0.0,0.1626482377990044,0.509710335747202,0.43754124272976996,0.0,0.2794882231909621,0.0,0.20623691619143872,0.5,0.5,0.5,0.3782383419689118,0.23797850273430132,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4292604501607715,0.19243020423458868,0.5114149868364178,0.2526268860926847,0.0,0.20619476394951164,0.5480579328505595,0.0,0.0,0.2563335352831033,0.0,0.21894174547029524,0.5,0.5,0.5,0.24352331606217614,0.44371110692061094,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.7854145580809327,0.269560557341908,0.14802323402660678,0.011807929584659517,0.2701138381361599,0.0,0.42213129378738756,0.3924456879526003,0.23722511241041694,0.0,0.12797434122217874,0.0,0.3668519454269834,0.5,0.5,0.5,0.4766839378238341,0.3271732981331322,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.35209003215434076,0.3376428705265129,0.016012416990844436,0.26836129964564903,0.0,0.22875902510972423,0.5552172481895984,0.2104138851802403,0.0,0.47214834120390825,1.0,0.437811304410597,0.5,0.5,0.5,0.4559585492227979,0.3081274750141429,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.42951376590670687,0.6168274383708467,0.2709387296233836,0.018252190655821447,0.16622981313942675,0.0,0.18411818581913053,0.814022383146807,0.47979067875941867,0.0,0.49882982201313897,1.0,0.14928174402656466,0.5,0.5,0.5,0.24352331606217614,0.47407128040731666,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.44377573118373254,0.565380493033226,0.26381862469552164,0.012436637981846046,0.1888206492078987,0.0,0.17340501877380632,0.39236339697169187,0.4533354817918144,0.0,0.27399630515037066,0.0,0.19281022161264713,0.5,0.5,0.5,0.31606217616580307,0.3646992268527249,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.397642015005359,0.30691399662731866,0.014126291799284846,0.32614126382622194,0.0,0.24277099118602052,0.4051184990125082,0.3502140785415036,0.0,0.4286402962349285,0.0,0.39984118963401427,0.5,0.5,0.5,0.25388601036269426,0.16914953799736,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.372025074696567,0.2213290460878885,0.3886078321154205,0.011807929584659517,0.31693275017871275,0.0,0.33364656064516396,0.3303159973666886,0.19822598713994138,0.0,0.28168731915686385,0.0,0.28658052407420775,0.5,0.5,0.5,0.47150259067357514,0.3277390156515179,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4243196295277431,0.2502679528403,0.5010305415027168,0.01446029313529019,0.3755659238875608,0.0,0.376820385943617,0.3115536537195523,0.37882233782975,0.0,0.5038646386926176,1.0,0.5356962390817874,0.5,0.5,1.0,0.4404145077720206,0.4463511220064114,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.33065380493033225,0.5074011617013303,0.01216157805807694,0.548313950360116,1.0,0.4791584890548819,0.6263166556945359,0.40896674493193985,0.0,0.6964842469445083,1.0,0.6676532159099113,0.5,1.0,0.5,0.4870466321243523,0.4146709409768056,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3263665594855305,0.25894697395540556,0.6302408739046721,0.2721354066581089,0.0,0.2664890390265384,0.5332455562870309,0.00030692264014855054,0.0,0.5579000615958031,0.0,0.41637190500252663,0.5,0.5,0.5,0.25906735751295334,0.28040731661323776,0.0,0.0,1.0,0.8207665511244381,1.0
0.0,0.0,0.0,0.3086135587603017,0.36548767416934624,0.47648491661982395,0.01603206412825651,0.1779134030761662,0.0,0.18718305559190185,0.4256089532587228,0.3128661970750272,0.0,0.4949709864748316,1.0,0.3784017902259439,0.5,0.5,0.5,0.30051813471502586,0.2913445219686969,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.1838156484458735,0.20385984635563048,0.012318755157373571,0.2759556331045297,0.0,0.2629999246668433,0.3738479262672811,0.23347758697420315,0.0,0.17626530853387165,0.0,0.2703385548256695,0.5,0.5,0.5,0.27979274611398963,0.31944182538185933,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.337620578778135,0.1534569983136591,0.010530865652874376,0.2952873625064375,0.0,0.3412234896694457,0.4502962475312705,0.18503445206635669,0.0,0.2214057995301467,0.0,0.44069876561033716,0.5,0.5,0.5,0.4248704663212435,0.216104092023383,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.36816720257234725,0.34139029417275624,0.016876891036975913,0.35807897184408555,0.0,0.3369255351627345,0.01777485187623436,0.1113499992326934,0.0,0.2102431514168008,0.0,0.37002815274669754,0.5,0.5,0.5,0.37305699481865284,0.25589289081651895,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.4416152723009049,0.35316184351554125,0.5443132846168257,0.020924201343864197,0.40239974788042765,0.0,0.33722290286384293,0.4711981566820276,0.36550649908690513,0.0,0.7177840322053349,1.0,0.6806467913087418,0.5,0.5,0.5,0.2642487046632124,0.41184235338487646,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4553951460034516,0.2674169346195068,0.3198426082068575,0.01491217729576801,0.3257031292035943,0.0,0.38104300729938245,0.1997202106649111,0.2515246382149379,0.0,0.275141922690603,0.0,0.3328520898000433,0.5,0.5,0.5,0.34196891191709844,0.2713558363190647,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4561093941142875,0.3451232583065382,0.34176503653738033,0.5398836889465205,0.3791171203025435,0.0,0.32237434232176554,0.4279131007241606,0.00030692264014855054,0.0,0.39109119368712664,1.0,0.4988089222551073,0.5,0.5,0.5,0.5233160621761658,0.3646992268527249,0.0,0.0,1.0,0.7468163511298674,1.0
1.0,0.0,0.0,0.2809920342591473,0.420150053590568,0.345887202548248,0.48550041258988574,0.30520304080801247,0.0,0.2595663189446924,0.3254608294930875,0.0,0.0,0.44745261331388864,1.0,0.3919728578647226,0.5,0.5,0.5,0.33678756476683935,0.39543654535168776,0.0,0.0,1.0,0.14744812941461427,1.0
0.0,0.0,0.0,0.7854145580809327,0.422293676312969,0.2769346074573731,0.9085622224841842,0.23658500964664825,0.0,0.2153497242410083,0.45185977616853185,0.00015346132007427527,0.0,0.39553126642199077,1.0,0.4159387858225656,0.5,0.5,0.5,0.3264248704663212,0.2370356402036583,0.0,0.0,1.0,0.7196138071992946,1.0
0.0,0.0,0.0,0.37564308933776436,0.347802786709539,0.40509649615889076,0.015187237219537115,0.2727042130102923,0.0,0.336513185283863,0.45202435813034886,0.3990823013059558,0.0,0.4573571491791045,1.0,0.3716884429365481,0.5,0.5,0.5,0.33678756476683935,0.4195738261361493,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.5112540192926045,0.4759228030728875,0.9110574089355181,0.3991098949245563,0.0,0.33467743534234273,0.28842988808426595,0.00030692264014855054,0.0,0.570292370402086,1.0,0.5676026853389158,0.5,0.5,0.5,0.37305699481865284,0.374693569677541,0.0,0.0,1.0,0.07106036669327247,1.0
1.0,0.5,0.0,0.33583648669382743,0.27170418006430874,0.46636687277496724,0.02277103226059963,0.26359562480303156,0.0,0.3067486608541117,0.16293614219881497,0.15900587756855886,0.0,0.49407022460678207,1.0,0.21995235689020434,0.5,0.5,0.5,0.31606217616580307,0.27305298887422214,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4341890770010701,0.18060021436227225,0.43151583286490536,0.017269833785217494,0.2762016034189874,0.0,0.34281738054738753,0.28727781435154703,0.2314626398416279,0.0,0.31976529647828655,1.0,0.36764599725691194,0.5,0.5,0.5,0.5854922279792746,0.3597963416933811,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.3770814852431529,0.46195069667738475,0.35525576166385586,0.015030060120240482,0.2560627839227653,0.0,0.19061666131403854,0.5224654377880185,0.3061461258689747,0.0,0.4500459235424311,0.0,0.27936187107485744,0.5,0.0,0.5,0.17098445595854922,0.26569866113520646,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4410503751339765,0.19561551433389557,0.9029431411843295,0.2560550973504385,0.0,0.2710050631807235,0.4005924950625411,0.00015346132007427527,0.0,0.25824675963095234,0.0,0.24514545585793693,0.5,0.5,0.5,0.2642487046632124,0.410145200829719,0.0,0.0,1.0,0.04929588650180304,1.0
0.0,0.5,0.0,0.4508575735317554,0.2502679528403,0.6123290237961403,0.018114660693936895,0.587699946962651,1.0,0.42964874927145047,0.9270901909150756,0.36048984853367705,0.0,0.8068930016654678,1.0,0.7997545657980222,1.0,0.5,0.5,0.5906735751295337,0.5806147463699793,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4163987138263665,0.3582537005808506,0.016660772525443044,0.26182002659554027,0.0,0.29948099423899066,0.23362409479920998,0.22195571106302656,0.0,0.30328104354342555,1.0,0.4524651699992782,0.5,0.5,0.5,0.36787564766839376,0.22949273995851405,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4403550323315484,0.35691318327974275,0.2966085816001498,0.019765020236551533,0.23185776766566485,0.0,0.26435988628658436,0.3596938775510204,0.15758482574467103,0.0,0.2313707889129951,0.0,0.213022450010828,0.5,0.5,0.5,0.3212435233160621,0.3652649443711106,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.535369774919614,0.3080382237211916,0.0146371173719989,0.22643104760294247,0.0,0.15533695725437724,0.26530612244897955,0.1424857664625631,0.0,0.33620248770367767,1.0,0.336533602829712,0.5,0.5,0.5,0.27461139896373055,0.16914953799736,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.38960342979635576,0.36331272250327906,0.01835042634288184,0.2211503724144292,0.0,0.1552933433248853,0.3102369980250165,0.11935454168776759,0.0,0.34529400876358674,1.0,0.3542914892081138,0.5,0.5,0.5,0.30051813471502586,0.20252687158212335,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.36690693821507625,0.1864951768488745,0.47367434888514137,0.015423002868482064,0.5264840849519973,0.0,0.4440254863944375,0.34455233706385774,0.23254914598775378,0.0,0.4167836657455002,1.0,0.3995524435140404,0.5,0.5,0.5,0.6580310880829014,0.5685461059777484,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.35926769507070955,0.3392282958199355,0.35150833801761294,0.010118275767220717,0.3018901281351607,0.0,0.3579633087905876,0.34916063199473335,0.25371453125239785,0.0,0.2609338915144106,0.0,0.3783296036959505,0.5,0.5,0.5,0.4455958549222797,0.29605883462191207,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4620800161505538,0.32904608788853174,0.05714821060520903,0.017485952296750363,0.13058717726004443,0.0,0.1332564142213073,0.3576366030283081,0.13355431763424028,0.0,0.2232774103944303,0.0,0.12372771240886457,0.0,0.0,0.5,0.17616580310880825,0.2087497642843673,0.0,0.0,1.0,,0.0
