region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.4535724179998969,0.562753627364424,0.02348231855610325,0.6824416398161003,0.8001711209844733,0.5020200750147072,0.4919210053859964,0.5691975188107509,1.0,0.3746099899381421,0.07678795900689928,0.8543559293394596,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.29864253393665163,0.39967876405877445,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5080074090584624,0.4949620679095803,0.021662260430934152,0.5740120477324537,0.8001711209844733,0.5185819371889524,0.5311938958707361,0.33496694756527995,1.0,0.6425654913580062,0.8462622669090202,0.5367782075010239,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.7601809954751131,0.4153972714933478,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.6778782568226583,0.5686754143603748,0.6617770705789516,0.021394604824291633,0.6383642592427503,0.8001711209844733,0.4988961939977514,0.3557001795332137,0.48168234201075866,1.0,0.4018053272572456,0.8462622669090202,0.5627235905658421,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.4660633484162896,0.44193011204290766,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3621548757641381,0.38803879527348584,0.012579813512198168,0.42147960418232067,0.13315820610042772,0.5007293185660906,0.3167265110712148,0.36484179456431315,1.0,0.32662286892017134,0.8462622669090202,0.2770906346630684,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3800904977375566,0.19244596204135944,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.42323841534894047,0.6527749393776308,0.013436311453454211,0.34483768673348536,0.13315820610042772,0.5033273358447214,0.5043387193297426,0.545398161530053,1.0,0.2785675076908576,0.07678795900689928,0.2819992206483043,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5339366515837105,0.16666760984865914,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.21131593107513635,0.36415559004549225,0.009082446918735984,0.28831777486277554,0.13315820610042772,0.4989565203573427,0.22733393177737876,0.42988573228178634,1.0,0.3219539888231028,0.8462622669090202,0.15016862561625494,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.23981900452488691,0.2426194377725176,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.20549845111467901,0.41982182992304673,0.011687628156723119,0.5288266833076501,0.13315820610042772,0.4815708619047152,0.24895272292040688,0.45667726173838097,1.0,0.14126983598683684,0.8462622669090202,0.449514456652386,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4479638009049774,0.19194296980345305,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4165898668227036,0.4955132187994571,0.01077759909413857,0.4515352580838248,0.8001711209844733,0.500485167544725,0.2994464392579294,0.48785939370895487,1.0,0.35362316419895534,0.07678795900689928,0.374716955924982,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4343891402714932,0.247020619854198,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5653511400972563,0.41927067903316995,0.016862303218478397,0.43049630035277187,0.13315820610042772,0.5131938257792186,0.4732196289646918,0.3638496121456737,1.0,0.4729792142807364,0.8462622669090202,0.3378636040040841,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5927601809954752,0.15107485047356234,0.0,0.0,0.5,,0.0
0.25145974927474324,0.11717763955087815,0.5000790385704672,0.4577353849720872,0.5142404233018095,0.7154224238602909,0.024588628396892298,0.7058111842691763,0.13315820610042772,0.4985171623422051,0.5170556552962298,0.32243576174246363,1.0,0.4360251183601146,0.8462622669090202,0.7788572020427362,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.4298642533936652,0.32460717255125215,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.47808894069039576,0.4381935262522725,0.011402128842971107,0.46871537550464215,0.13315820610042772,0.5075026597800276,0.28583183722321964,0.4208701534541492,1.0,0.3131440182707347,0.8462622669090202,0.31822926006314056,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.37104072398190047,0.25884093744499725,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.3596616700667995,0.48246931440570684,0.022875632514380212,0.5348887558742247,0.13315820610042772,0.48919617066873045,0.4964093357271096,0.5268409649021669,1.0,0.5418721793867313,0.8462622669090202,0.8787430311391236,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.583710407239819,0.39188238437122613,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.37295876711927345,0.49661552057921066,0.01211587712735114,0.35780237134015114,0.8001711209844733,0.5012327021987186,0.2812687013764213,0.5209477659169147,1.0,0.34913629883674946,0.8462622669090202,0.35149856507418376,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40723981900452494,0.414139790898582,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5358482060120796,0.5114965946058838,0.011883908934927634,0.5639892512830963,0.13315820610042772,0.49637586113501,0.3094703770197486,0.29731870287690615,1.0,0.4021546959035883,0.07678795900689928,0.19356675885080077,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6651583710407241,0.2706612550357964,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.24580527655499085,0.31289855728695204,0.009582070717802003,0.5072783077138601,0.13315820610042772,0.4955822280364224,0.21469180131657695,0.39758641853274446,1.0,0.23996907178835525,0.07678795900689928,0.35391390103517273,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3981900452488688,0.09134452222218359,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3442869015998763,0.32355414115790304,0.007690637764194909,0.47550336852561736,0.13315820610042772,0.4940143118036451,0.23758228605625376,0.38361253176523985,1.0,0.18853898503854805,0.07678795900689928,0.22488821228040112,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.411764705882353,0.12089531619918154,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.32475679030405524,0.43396803609655055,0.010135225638196542,0.2031431082130895,0.8001711209844733,0.5005836247165112,0.378067025733094,0.3777766241532425,1.0,0.24214638783141862,0.8462622669090202,0.1412864224048757,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.2714932126696833,0.27795464248543844,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4182520039542629,0.39740836040139116,0.009671289253349515,0.46611734440468156,0.8001711209844733,0.5010952605398389,0.3264512268102932,0.5125181215884742,1.0,0.4127585550039279,0.8462622669090202,0.3418372212302274,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5248868778280543,0.40848112822213556,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.18887707979908652,0.3130822742502444,0.005067612819098271,0.4378446530227582,0.13315820610042772,0.48521548461059627,0.09904248952722922,0.29386819971497113,1.0,0.14342963255014796,0.07678795900689928,0.22270661850918516,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.38914027149321273,0.10907499860838232,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.24580527655499085,0.4387446771421495,0.007779856299742413,0.35391806013677873,0.13315820610042772,0.4900612279006076,0.2605475763016159,0.37744068837370315,1.0,0.2603886992658174,0.07678795900689928,0.259871626683114,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.4796380090497738,0.10706302965675696,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.28154122488351463,0.3365980455516535,0.00826163639169894,0.5235414729817501,0.13315820610042772,0.48601964636628203,0.21977857570317177,0.42310712116441507,1.0,0.19963988280570666,0.07678795900689928,0.2268360638618439,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40271493212669685,0.1524580791278048,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.4332112381382961,0.4622604484435586,0.01252628239086967,0.44757453420104176,0.13315820610042772,0.5047561030688179,0.43147815679234,0.4558777866661439,1.0,0.24660621847195552,0.07678795900689928,0.24639249373952976,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6153846153846154,0.19181722174397653,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5703375514919343,0.5487911381542123,0.01850392427255248,0.5536480686695279,0.13315820610042772,0.5111541118851086,0.5103979652902453,0.3713053031287832,1.0,0.4760070622697238,0.8462622669090202,0.3844562138321961,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6425339366515838,0.23985298046403258,0.0,1.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.6778782568226583,0.6355764339056348,0.6248499609572074,0.013846716716972733,0.5417149552349053,0.8001711209844733,0.5014777068949838,0.2837372830640335,0.5451689960370341,1.0,0.3522192780557265,0.8462622669090202,0.3670034636624685,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.31674208144796384,0.44721153054092433,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5275375203542837,0.4835716161854604,0.01895001695029,0.6031252785878938,0.8001711209844733,0.49663367095477273,0.3964691801316577,0.47699226186385674,1.0,0.36180913090373545,0.8462622669090202,0.5031193321736921,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.656108597285068,0.2119369112602303,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.34844224442877436,0.4617092975536816,0.012026658591803636,0.5353217610575515,0.13315820610042772,0.4859186281697969,0.18192698982645122,0.47085427246560696,1.0,0.24993038661265088,0.8462622669090202,0.3359936664858989,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40271493212669685,0.26600857683516277,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.40079956407289064,0.4617092975536816,0.01106309840789059,0.646807860317622,0.13315820610042772,0.4958775995517808,0.1751196888090964,0.41965140969582043,1.0,0.359899915990215,0.07678795900689928,0.24226304838687102,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.48416289592760187,0.20678124082169036,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.42323841534894047,0.5127826133489297,0.008975384676078974,0.5546923752881395,0.13315820610042772,0.49623813491782887,0.10158587672052666,0.41554726404811504,1.0,0.37301420627660065,0.07678795900689928,0.15125942250186292,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.36651583710407243,0.33328378865513664,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.442352992361872,0.4110034156850182,0.008154574149041936,0.33867373059436334,0.8001711209844733,0.4975539324968423,0.07076600837821667,0.31114936121127384,1.0,0.3938646332689979,0.07678795900689928,0.15718089130944907,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5565610859728507,0.30146952960756024,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.17931979129262088,0.4448073369307939,0.014042997495177241,0.45347104596222676,0.8001711209844733,0.49288660726090594,0.15903650508677436,0.5635048396318905,1.0,0.3232302155404442,0.8462622669090202,0.5748781844340453,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.48416289592760187,0.4475887747193541,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.6778782568226583,0.6081511712349071,0.735998723749024,0.021341073702963127,0.6486162937303397,0.8001711209844733,0.49288831461070526,0.31597845601436264,0.5675048191464054,1.0,0.4763253123995833,0.8462622669090202,0.5038984728062691,0.8758119621431402,0.49179024180608794,0.8864322307956096,0.497737556561086,0.5854086479056932,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4066170440333482,0.4787949751398617,0.012936687654388192,0.38024222819373166,0.13315820610042772,0.5075848971287158,0.3595152603231598,0.33576642263751694,1.0,0.40394082524141306,0.8462622669090202,0.2964912364142388,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.4343891402714932,0.16075745105325945,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.7136968790889194,0.6358729787547428,0.026051812379871378,0.5858814839342342,0.8001711209844733,0.5133528938688956,0.689033512866547,0.3963025709411716,0.20792251004726092,0.6249934940043868,0.07678795900689928,0.5846953564045169,0.8758119621431402,0.49179024180608794,0.4639934659416515,1.0,0.31794252539899304,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4589743636774647,0.4872459554513058,0.016487585369178874,0.7432533971803722,0.8001711209844733,0.5022070298177805,0.39295332136445243,0.44283879094402406,1.0,0.3016587128977287,0.8462622669090202,0.646169552314852,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40271493212669685,0.3907506518359368,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.7864153785946365,0.6046410949950591,0.02706890368511293,0.49590555392824853,0.8001711209844733,0.5235961389925388,0.6843207660083781,0.41325821327125395,1.0,0.5482600103969332,0.07678795900689928,0.4678242615179483,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.8506787330316743,0.2136973840929025,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.24871401653521963,0.383078437264595,0.013025906189935689,0.5245221023675195,0.13315820610042772,0.4846822223564722,0.13898862956313585,0.3863156429215331,1.0,0.3272978793649871,0.07678795900689928,0.46244819115316615,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5656108597285068,0.21948179482882557,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.22710623382494932,0.4835716161854604,0.016059336398550852,0.5427719973000853,0.13315820610042772,0.48278023467954245,0.23466487133453023,0.3434330500403372,1.0,0.3886537519242076,0.8462622669090202,0.49571749616420935,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.6515837104072398,0.3313975677629878,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.7843377071801875,0.684741690990484,0.024606472104001804,0.5718852281555252,0.8001711209844733,0.5251290545544212,0.7427438659485339,0.4940468620204701,1.0,0.5251068131847847,0.8462622669090202,0.6502989976675108,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3619909502262444,0.36358907098899407,0.0,1.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.4577353849720872,0.35592186152079097,0.3625021373758619,0.0069412020655958695,0.3502375160785014,0.13315820610042772,0.4919987853650323,0.1237283064033513,0.4146644560693256,1.0,0.2093377928644956,0.8462622669090202,0.18125633685608217,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40723981900452494,0.2799666114370638,0.0,0.0,0.5,,0.0
