region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.7926364715671292,0.3632060744340641,0.11022837549854914,0.5303675892321401,0.3083797754418156,0.5460767732094074,0.8092215637430016,0.23549903000332417,0.01003838095792875,0.2972886061511808,0.21714660820831833,0.1359701231122261,0.0,0.3198335540365866,0.5819543617728096,0.28318433657336617,0.17827711595396512,0.456150377295063,0.5346696247015044,0.4566993193536195,0.31664331658908496,0.0,1.0,0.0,0.8366666666666667,1.0
0.7058135213193797,0.2341780380563608,0.09068656676074593,0.49198161085288117,0.26424923826169855,0.43214453989702095,0.015451158577205387,0.20672685705428762,0.13355191099992214,0.4978253800954482,0.26263378315495584,0.339115789646013,0.0,0.3333971139575857,0.5967482129224664,0.27831646992692516,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5729152021029219,0.2979805440625539,0.0,1.0,0.0,,0.0
0.7058135213193797,0.2527124461758965,0.09068656676074593,0.2678155059727473,0.23855753656132261,0.4715553617277317,0.008049729468544063,0.117332506684233,0.13355191099992214,0.4907075703272987,0.10153559795253608,0.3780486307509076,0.0,0.19760164591010382,0.5967482129224664,0.08185778527262505,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4618731546496817,0.22183246782427715,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.3342498168076502,0.5509537491232601,0.007671554258612465,0.2983221606540862,0.13355191099992214,0.4927579148001664,0.342671009771987,0.35341196982781553,0.0,0.13283193746045507,0.5967482129224664,0.29286115795390666,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5899985940188051,0.2787085000763233,0.0,1.0,0.0,,0.0
0.6211057925739798,0.25023636725347387,0.06186170368801347,0.4526772565823103,0.2847025932404341,0.6005581967574831,0.46312000837150913,0.31439454484570944,0.12827156322873567,0.6591824976823277,0.37316291738086477,0.13632469472285946,0.0,0.31410376267241363,0.609581906882777,0.2466724852694131,0.10483179275462451,0.4831287123118888,0.5018870231676649,0.48309138987630534,0.26826840489438775,0.0,1.0,0.0,0.10333333333333333,1.0
0.24998172042564804,0.3395497944064547,0.09068656676074593,0.7161477157330151,0.18494007214314667,0.35351514414697016,0.01723398456688293,0.4992676405626381,0.13355191099992214,0.5071659009397838,0.41991624011167994,0.45119939753858496,0.0,0.44083630229276144,0.5967482129224664,0.4502529510961214,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5387484182711557,0.357794387897867,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3100336909958763,0.09068656676074593,0.7161477157330151,0.3554733964731782,0.5028917712809307,0.019827186006413908,0.5049327701786337,0.13355191099992214,0.5067430244448978,0.42019543973941376,0.4346398942418277,0.0,0.4074990553486099,0.5967482129224664,0.47603991006183244,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4405189147548278,0.42348385489971363,0.0,1.0,0.0,,0.0
0.24998172042564804,0.2524561249023591,0.09068656676074593,0.49198161085288117,0.4392506846265778,0.526538264379357,0.01546916692053546,0.24624326733056923,0.13355191099992214,0.4949462089768346,0.27668683108422526,0.48337091895829837,0.0,0.272547931766801,0.5967482129224664,0.33684654300168637,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6156236818926297,0.31972034977872854,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.673791409472147,0.5677091931284575,0.3229477262392484,0.023338812955778762,0.5867710311155889,0.13355191099992214,0.5168841613616042,0.6803164262447651,0.47653592871964673,0.0,0.4982535979727099,0.5967482129224664,0.5181984260820686,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.39781043496512,0.49281620826481143,0.0,1.0,0.0,,0.0
0.7058135213193797,0.26064113867855154,0.09068656676074593,0.7161477157330151,0.4001546168216581,0.4282995816696351,0.03077625875110024,0.5515325299337388,0.13355191099992214,0.5110389305583842,0.3187529083294556,0.46860815860451605,0.0,0.621988956041341,0.5967482129224664,0.5749718943226532,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.12874701228996088,0.41361280797993716,0.0,1.0,0.0,,0.0
0.7058135213193797,0.16935856472046973,0.09068656676074593,0.7161477157330151,0.3554733964731782,0.6266994262027716,0.02677840653182332,0.39724880846282024,0.13355191099992214,0.5157447363030041,0.24346207538389952,0.630202471237788,0.0,0.5126506203337431,0.5967482129224664,0.37563237774030356,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.28249753953290896,0.44393102351925096,0.0,1.0,0.0,,0.0
0.7058135213193797,0.291897940041419,0.09068656676074593,0.2678155059727473,0.2664832992791224,0.4705941221708847,0.009742513741571226,0.12022319525710079,0.13355191099992214,0.4907112377018379,0.28999534667287113,0.318610818930058,0.0,0.14306837527382882,0.5967482129224664,0.09148397976391226,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5387484182711557,0.09033602135725297,0.0,1.0,0.0,,0.0
0.7058135213193797,0.3117154712225684,0.09068656676074593,0.2678155059727473,0.3476541829121942,0.46674916394349886,0.013902441050818837,0.23660247219746589,0.13355191099992214,0.490163388366903,0.34434620753839,0.287632351195714,0.0,0.32931226890122617,0.5967482129224664,0.3172428330522765,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.45333145869174013,0.33734721927832967,0.0,1.0,0.0,,0.0
0.24998172042564804,0.22050685067698705,0.09068656676074593,0.612999659281284,0.33387747330474626,0.35005468174232224,0.025427780782067602,0.5282055256325804,0.13355191099992214,0.5065430114796721,0.38790134946486743,0.5311483192881787,0.0,0.5844999780754103,0.5967482129224664,0.6131956155143339,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.5045816344393895,0.41948843114647083,0.0,1.0,0.0,,0.0
0.24998172042564804,0.34651904674839296,0.09068656676074593,0.7161477157330151,0.34244137387153817,0.571332027728408,0.013164098974285714,0.5202774441043128,0.8013961720645757,0.5114319038454926,0.24374127501163334,0.488906442489901,0.0,0.4342638807483801,0.5967482129224664,0.40465148960089936,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.36791449911232454,0.412907733199953,0.0,1.0,0.0,,0.0
0.7058135213193797,0.1314892257602433,0.09068656676074593,0.7161477157330151,0.22775957497710664,0.6753381477792095,0.021195820099499697,0.3760840082148254,0.13355191099992214,0.5161927202081928,0.17729176361098187,0.6712717583933272,0.0,0.48871962797396157,0.5967482129224664,0.33558178752107926,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5472901142290972,0.4804773996150906,0.0,1.0,0.0,,0.0
0.7058135213193797,0.22017737808869858,0.09068656676074593,0.7161477157330151,0.3748352586241859,0.623623459620863,0.0171799595368927,0.48178401208974314,0.13355191099992214,0.5079075569138016,0.42689623080502564,0.6932460473701658,0.0,0.40602520757388744,0.5967482129224664,0.43121135469364813,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.44906061071276937,0.5001019809913132,0.0,1.0,0.0,,0.0
0.24998172042564804,0.2727614481839455,0.09068656676074593,0.49198161085288117,0.24414268910488235,0.4684793951458226,0.010192722324823131,0.2934087650637424,0.13355191099992214,0.5071345872033373,0.43220102373196845,0.5524677589008353,0.0,0.28519389408879364,0.5967482129224664,0.12605396290050586,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5558318101870389,0.1832883798518161,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.2873345354417465,0.38735077654797,0.007041262242059795,0.13925679079319564,0.13355191099992214,0.4882803325941474,0.3594229874360168,0.2432376571126873,0.0,0.17352809416469178,0.5967482129224664,0.12774030354131533,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6796864015771915,0.2302933651840857,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3342449240618429,0.09068656676074593,0.49198161085288117,0.18642944615476287,0.3998468907869759,0.01015670563816298,0.3010733521912659,0.13355191099992214,0.4957242565905071,0.3587715216379712,0.38856919506734716,0.0,0.31185009861880814,0.5967482129224664,0.25512928611579533,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3508311071964414,0.16483892310890028,0.0,1.0,0.0,,0.0
0.7058135213193797,0.31244912815860904,0.09068656676074593,0.6802579778691603,0.4318038145684977,0.4934716236238339,0.022204287325983965,0.6659200991978922,0.8013961720645757,0.5238846151445156,0.48934388087482555,0.5823391219288587,0.0,0.5115213773337712,0.5967482129224664,0.5889544688026981,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.37645619507026606,0.44581122293254183,0.0,1.0,0.0,,0.0
0.24998172042564804,0.23801165695812126,0.09068656676074593,0.49198161085288117,0.3554733964731782,0.5474932867186122,0.015090991710603865,0.27849808191575937,0.13355191099992214,0.4977167693879556,0.33289902280130296,0.520771003270154,0.0,0.2640633027981392,0.5967482129224664,0.27578695896571104,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5686443541239512,0.29069477133605215,0.0,1.0,0.0,,0.0
0.7058135213193797,0.11281662349027277,0.09068656676074593,0.2678155059727473,0.3580798009935062,0.6980234013207889,0.014784849873992569,0.18337660324718102,0.13355191099992214,0.4953936286705565,0.18417868776174967,0.5579930504111226,0.0,0.3317065750357571,0.5967482129224664,0.2339094997189432,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6327070738085129,0.3244208483119555,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.5126023546986656,0.42003292148075433,0.012281690151111975,0.4302088580617662,0.13355191099992214,0.48958535371845713,0.5376454164727781,0.3392160634549034,0.0,0.341974396616244,0.5967482129224664,0.39277684092186615,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5814568980608635,0.3435753798348554,0.0,1.0,0.0,,0.0
0.24998172042564804,0.1863884999667309,0.09068656676074593,0.2678155059727473,0.3495159004267141,0.6466932089851811,0.014046507797459439,0.21931258960747085,0.13355191099992214,0.4903653760722646,0.09651000465332715,0.4232230048581637,0.0,0.2638304242343115,0.5967482129224664,0.26735525576166386,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6198945298716005,0.31407975153885626,0.0,1.0,0.0,,0.0
0.7058135213193797,0.1695245843710131,0.09068656676074593,0.7161477157330151,0.37632463263580207,0.5707552839943002,0.02560786421536837,0.5113883829968613,0.8013961720645757,0.5179158220299147,0.4381572824569568,0.6569387429347893,0.0,0.5523297007228551,0.5967482129224664,0.4137858347386172,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.45333145869174013,0.4823575990283814,0.0,1.0,0.0,,0.0
0.7058135213193797,0.064576248131063,0.09068656676074593,0.49198161085288117,0.47685737841988174,0.716094704989505,0.020799636546238016,0.34165148990583954,0.13355191099992214,0.5039357902883896,0.18008375988832018,0.6632150648096229,0.0,0.428945598585233,0.5967482129224664,0.4106239460370995,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6070819859346882,0.4844728233683335,0.0,1.0,0.0,,0.0
0.7058135213193797,0.26877376817990634,0.09068656676074593,0.49198161085288117,0.2445150326077865,0.541149105643425,0.01255181530106312,0.2580617661874685,0.13355191099992214,0.49537698443226574,0.23797114937180086,0.3192656682942402,0.0,0.32129064409819225,0.5967482129224664,0.27578695896571104,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5344775702921849,0.2553235198735193,0.0,1.0,0.0,,0.0
0.7058135213193797,0.2955622434000656,0.09068656676074593,0.49198161085288117,0.27877063487495435,0.45079258729984506,0.012461773584412736,0.2877048862711668,0.13355191099992214,0.496876940618594,0.32442996742671015,0.34364652868444856,0.0,0.39622972820622565,0.5967482129224664,0.301433389544688,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4874982425235064,0.2870518849728012,0.0,1.0,0.0,,0.0
0.7058135213193797,0.26069610424978296,0.09068656676074593,0.49198161085288117,0.37036713658933795,0.49404836735794166,0.019196893989861234,0.3479288565117992,0.13355191099992214,0.5001504955529841,0.4521172638436483,0.396560403714633,0.0,0.3960243572389764,0.5967482129224664,0.41350477796514895,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5302067223132142,0.384117179683938,0.0,1.0,0.0,,0.0
0.7058135213193797,0.21905729962415754,0.09068656676074593,0.49198161085288117,0.37446291512128194,0.6301598886074196,0.016405600773699423,0.32647731235711247,0.13355191099992214,0.5032573259987307,0.3537459283387622,0.5230650224490547,0.0,0.3605030643881038,0.5967482129224664,0.2992551995503091,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5216650263552726,0.35802941282452827,0.0,1.0,0.0,,0.0
0.7058135213193797,0.24527456457793564,0.09068656676074593,0.49198161085288117,0.3625479230283539,0.48828093001686224,0.01878270209326948,0.3007091099314139,0.13355191099992214,0.5020953324814297,0.2285714285714286,0.4700385951844015,0.0,0.44900072874208424,0.5967482129224664,0.40647835862844295,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4576023066707109,0.443578486129259,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.41020789140006597,0.37831512471361206,0.0104448391314442,0.2595109853915604,0.13355191099992214,0.4904325172368962,0.3621219171707772,0.22882892469641591,0.0,0.324351277161852,0.5967482129224664,0.2751545812254076,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6028111379557174,0.32782870974854506,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3065656390811301,0.09068656676074593,0.2678155059727473,0.35137761794123423,0.4165724590761064,0.015127008397264018,0.2547138373309567,0.13355191099992214,0.48825719992397953,0.26914844113541186,0.3525606656543787,0.0,0.3315624739913912,0.5967482129224664,0.28709949409780766,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5430192662501265,0.3604971745544725,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.18568475914895455,0.32640818864389587,0.007365412422001172,0.24614251947146126,0.13355191099992214,0.49736329090357234,0.31372731503024665,0.228918966483991,0.0,0.09858077319427216,0.5967482129224664,0.17833052276559863,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4277063708179154,0.17647265697863704,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.2992495275346745,0.3988856512301293,0.00983255545822161,0.16109582671368233,0.13355191099992214,0.48309353657349074,0.3054443927408097,0.17261215318563752,0.0,0.143196068664511,0.5967482129224664,0.23334738617200673,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5173941783763019,0.24521744802708131,0.0,1.0,0.0,,0.0
0.24998172042564804,0.26559317351497225,0.09068656676074593,0.49198161085288117,0.2657386122733145,0.5209630749496466,0.008589979768446353,0.22197853295617476,0.13355191099992214,0.49403867483137365,0.28003722661703123,0.43758057716785836,0.0,0.2565205392220116,0.5967482129224664,0.08206857785272625,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5729152021029219,0.1693043967154659,0.0,1.0,0.0,,0.0
0.24998172042564804,0.9724158564293106,0.09068656676074593,0.7161477157330151,0.5986137038694894,0.329484155225805,0.014874891590642945,0.5981710388654242,0.8013961720645757,0.4899475774805868,0.7090739879013496,0.18192329258260312,0.0,0.3358049646652919,0.5967482129224664,0.5281759415401911,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6540613137033667,0.5597983123632955,0.0,1.0,1.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.3554733964731782,0.4263771025559415,0.005258436252382256,0.18204363157282905,0.13355191099992214,0.48411080984937893,0.33020009306654263,0.3062055162873315,0.0,0.09598920081270079,0.5967482129224664,0.19196177627880828,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4277063708179154,0.16730668483884445,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.3707394800922419,0.4315677961629132,0.01274990707769396,0.19824078738326817,0.13355191099992214,0.495346234907287,0.19860400186133087,0.2908001849949454,0.0,0.2503758398819142,0.5967482129224664,0.2346121416526138,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6583321616823375,0.27964859978296874,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.6257947795814811,0.5217320665951237,0.0179363099567559,0.45097066687332893,0.13355191099992214,0.5027227356332817,0.6432759422987436,0.3584931916130168,0.0,0.4299937062883313,0.5967482129224664,0.5517144463181562,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.49176909050247714,0.41948843114647083,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3204258006902773,0.09068656676074593,0.49198161085288117,0.5446238959484093,0.4306065566060666,0.022672504252565943,0.3264230635099004,0.13355191099992214,0.4967807425633861,0.3946952070730573,0.44434394325730264,0.0,0.3943470325348796,0.5967482129224664,0.4920601461495221,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.49176909050247714,0.5232519362674559,0.0,1.0,0.0,,0.0
0.7058135213193797,0.3468650717175113,0.09068656676074593,0.2678155059727473,0.35174996144413817,0.5851738773469992,0.008013712781883914,0.15259425737203086,0.13355191099992214,0.4933229725848598,0.3594229874360168,0.3285604364571012,0.0,0.13532579070189937,0.5967482129224664,0.12914558740865656,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.46614400262865247,0.22183246782427715,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.2020678732767307,0.3392887987056401,0.007347404078671092,0.13137520827682414,0.13355191099992214,0.4849308912173793,0.19246161005118662,0.2212306256676394,0.0,0.15989654941316872,0.5967482129224664,0.19287521079258008,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.47468569858659404,0.19045664011498722,0.0,1.0,0.0,,0.0
