region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.2088011312875625,0.18153918791312562,0.1700879765395895,0.14652777777777776,0.41796022462542004,0.0,0.21952927464305105,0.6729718369062632,0.3696453762429608,0.0,0.19966062199693024,0.5,0.27284674484431864,0.0,0.42575896642879085,0.5872340425531914,0.5019289610216842,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25991501416430607,0.3049853372434017,0.23576388888888883,0.15932220015203907,0.0,0.22884414742125614,0.5675253708040593,0.3129852851785161,0.0,0.23347918762562214,0.5,0.29791750909826126,0.5,0.42575896642879085,0.6808510638297871,0.42942663296527867,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3590651558073654,0.37778161117819553,0.22916666666666657,0.35243630299909273,1.0,0.3343343766742777,0.4210652735242899,0.30700703054214307,0.0,0.3240272684288865,0.5,0.41852001617468665,0.5,0.42575896642879085,0.6042553191489362,0.5361181322336038,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.23300283286118983,0.3268932206313613,0.16076388888888887,0.3059417837612497,0.0,0.1931637669307804,0.3834744490482195,0.31853918409010107,0.0,0.2560384104931951,0.5,0.21674080064698753,0.5,0.42575896642879085,0.6638297872340425,0.35240122389251033,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.43956562795089726,0.38381921683629483,0.35347222222222224,0.2993207288064935,1.0,0.35468892460686163,0.43962048880081667,0.5306482320422978,0.0,0.4061579134732809,0.5,0.5265871411241407,0.5,0.42575896642879085,0.7404255319148936,0.6140747638685645,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17847025495750712,0.36622390891840606,0.13263888888888892,0.33756345177664976,0.0,0.19627499083551925,0.45391220801056864,0.48990148065740735,0.0,0.2319933933908233,0.5,0.4086130206227255,0.0,0.42575896642879085,0.651063829787234,0.609019555673806,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.18130311614730876,0.33310332930826303,0.19236111111111115,0.3701047107579882,0.0,0.18766507815657008,0.36690085870413736,0.26083540732415045,0.0,0.2799090246332977,0.5,0.29063890012131016,0.5,0.42575896642879085,0.6212765957446809,0.45177597445789547,0.0,0.0,1.0,0
0.9989170677232263,0.37306300568739653,0.01512788475976594,0.0,0.0744724817996846,0.2175266136814321,0.05794085947362117,0.37482883088170493,0.0,0.1954085871323047,0.502780538486361,0.4154557585544262,0.04442720400325078,0.2125569650752338,0.4951541998586723,0.23840596294868496,0.0,0.4465063461423856,0.6486410708927313,0.5143995558338014,0.0,0.0,0.9983295745166435,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.256137865911237,0.35639123684664487,0.21423611111111113,0.19719708673581993,0.0,0.2491094004079315,0.43313517084008885,0.37509605349175945,0.0,0.18497341468787298,0.5,0.3223817226041245,0.5,0.42575896642879085,0.548936170212766,0.49687375282692564,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.45136921624173754,0.2882525444195274,0.38125000000000003,0.4452904681331077,1.0,0.37971500813053183,0.694349366480514,0.22963092521017078,0.0,0.5233596112870695,1.0,0.48685806712494956,0.5,0.8515179328575817,0.41276595744680844,0.5108420912598111,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.43956562795089726,0.4895635673624288,0.3753472222222222,0.2723460604723019,1.0,0.504629237985128,0.48453732060289434,0.41640478948515325,0.0,0.37518719144868506,0.5,0.3834411645774363,0.5,0.42575896642879085,0.5702127659574467,0.6940268724225089,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.43342776203966005,0.3194755908228395,0.27777777777777785,0.47838348169400924,1.0,0.43543975410990754,0.5712484237074401,0.3276083540732414,0.0,0.40456690417828767,0.5,0.4134654266073596,0.5,0.42575896642879085,0.30638297872340425,0.6392177730477584,0.0,0.0,1.0,0
0.9929200096701145,0.3011150331447855,0.0,0.6176645416017489,0.39623010779199946,0.5681530631878455,0.2865211056008972,0.3199717341343953,0.0,0.3797733857391912,0.3648383291402243,0.349812388992583,0.007021962682637478,0.38957714718324515,0.5057566860168641,0.3990144230394418,0.5309233265779086,0.8978225077938271,0.5126764711768639,0.5285436303817657,0.0,0.0,0.9951293126074334,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19971671388101986,0.19786096256684504,0.2215277777777777,0.3023737708134089,0.0,0.2215454605269258,0.6965711883744671,0.44541581126492413,0.0,0.23357161929373865,0.5,0.26071572988273356,0.5,0.42575896642879085,0.6468085106382978,0.3174138619129972,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.08404154863078372,0.2561669829222011,0.11249999999999999,0.20850192501042208,0.0,0.14943744184078867,0.477751756440281,0.22391359199917424,0.0,0.1323608174225272,0.5,0.2598059037606147,0.0,0.42575896642879085,0.825531914893617,0.32153784754556336,0.0,0.0,1.0,0
0.9262044473132097,0.34928388649918835,0.06576916973243188,0.3976380974943827,0.3298994272570878,0.3375604222708194,0.3297379529543381,0.18489359882922046,0.0,0.31367296516108994,0.4413969761807148,0.2571011666426208,1.0,0.2917156067357964,0.4527720281385068,0.4777010994703756,0.5441599595462405,0.39009018677059143,0.6317721469117599,0.5220111675641064,1.0,0.01612486704095634,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.13243626062322944,0.24305675349318623,0.184375,0.13674930724147233,0.0,0.18470424573968103,0.6305170239596469,0.34550871076143175,0.0,0.14986133551669867,0.0,0.16093813182369593,0.5,0.42575896642879085,0.8085106382978723,0.2139151257150459,0.0,0.0,1.0,0
1.0,0.0,0.0,0.2088011312875625,0.16218130311614742,0.2477143350008626,0.1256944444444445,0.3768115942028986,0.0,0.16480557200462442,0.5559358674112772,0.23174983656570056,0.0,0.17075833703691706,0.5,0.41710473109583507,0.5,0.42575896642879085,0.4851063829787233,0.468537980577358,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25330500472143536,0.37502156287735033,0.3083333333333333,0.5619559086784865,0.0,0.2366551053210344,0.5316159250585479,0.25639114128751817,0.0,0.34324846370049855,0.5,0.4585523655479175,0.5,0.42575896642879085,0.548936170212766,0.33231342290807503,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4622285174693108,0.5252716922546146,0.34513888888888883,0.6978837146570539,1.0,0.375090469879396,0.6344802738245361,0.5134790287988439,0.0,0.5166174247958546,1.0,0.5326526486049332,0.5,0.8515179328575817,0.5617021276595744,0.37129173872555543,1.0,0.0,0.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.6333805476864969,0.5352768673451787,0.5635416666666666,0.8576595796856226,0.0,0.4975937361945313,0.5520326667867651,0.6888411647991192,0.0,0.6460969661723054,0.5,0.46623534169025477,1.0,0.8515179328575817,0.3659574468085105,0.39882932020752965,1.0,0.0,0.0,0
0.0,0.6666666666666667,0.0,0.4176022625751249,0.46317280453257803,0.4105571847507332,0.29687499999999994,0.4451433335785576,0.0,0.3024325823158307,0.645949678736564,0.5957524285763439,0.0,0.37711157422039476,0.5,0.2885159725030328,0.5,0.8515179328575817,0.42978723404255315,0.3623786084874285,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.4480642115203022,0.5652923926168709,0.40624999999999994,0.6217538438902377,0.0,0.4323990262151085,0.5290938569627094,0.42553417210491906,0.0,0.49470408247339215,1.0,0.5075818843509907,0.5,0.8515179328575817,0.4893617021276595,0.5366502594119994,0.0,0.0,1.0,0
1.0,0.6825222886272508,0.0,0.19172972941980715,0.3293818589461506,0.322272659563771,0.42599452936689947,0.4271621702371951,0.04525694798109705,0.44277701383645635,0.7431716656246989,0.5514139267339301,0.029549168349357467,0.45466632008455504,0.5591633275275892,0.34316897130737256,0.5274092014865264,0.8469404332258346,0.700076123001673,0.4884332583541297,0.04107142729604377,0.0,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2606232294617563,0.34690357081248924,0.11354166666666671,0.5380833272027269,0.0,0.17858989181212337,0.6062571308472947,0.476809533094012,0.0,0.26301527615353304,0.5,0.4901940962393854,0.5,0.42575896642879085,0.5914893617021275,0.5029932153784754,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.28234183191690276,0.44109021907883394,0.38923611111111106,0.30574560435518283,0.0,0.3551213001343996,0.3393382573710442,0.3176359945407209,0.0,0.41838310195869144,0.5,0.2659725030327537,0.5,0.42575896642879085,0.7617021276595743,0.35532792337368635,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.14353163361661958,0.2584095221666378,0.2732638888888888,0.028789327840309978,0.0,0.26538457923281555,0.4283912808502972,0.058455001089561975,0.0,0.26457000017728294,0.5,0.19167003639304486,0.5,0.42575896642879085,0.8468085106382979,0.3143541306372223,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2927289896128422,0.28445747800586507,0.24548611111111113,0.21300179013708037,0.0,0.3125464098731925,0.4177625653035489,0.37135713548416693,0.0,0.22128364139474282,0.5,0.4298422968054995,0.5,0.42575896642879085,0.6936170212765957,0.5367832912065983,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1137865911237016,0.2151112644471278,0.12118055555555557,0.14774761519409502,0.0,0.12546879846600234,0.36023539302227825,0.23176130563934347,0.0,0.15988475113174117,0.5,0.19904973716134255,0.5,0.42575896642879085,0.7446808510638298,0.3537315418384994,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1709159584513692,0.2490943591512853,0.18611111111111117,0.1861006890801638,0.0,0.14129750256134344,0.5486098600852699,0.31304263054673065,0.0,0.1760450643778282,0.5,0.09977759805903763,0.5,0.42575896642879085,0.7148936170212765,0.1626978847944659,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.22285174693106713,0.3249956874245301,0.128125,0.3333578557590917,1.0,0.13940350976133686,0.3895994715666846,0.27191739973162365,0.0,0.23605959886367733,0.5,0.3884957541447635,0.5,0.42575896642879085,0.6468085106382978,0.4427298124251696,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2157695939565628,0.3631188545799553,0.22847222222222213,0.37037445744133013,0.0,0.18106665162751767,0.5505914850177145,0.29292014084022433,0.0,0.29165177252055685,0.5,0.3080266882329155,0.5,0.42575896642879085,0.7489361702127659,0.3343088998270587,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.22733711048158645,0.40572710022425396,0.20347222222222222,0.431055199980382,0.0,0.1858415813664891,0.33693628775595985,0.48144303884575246,0.0,0.32624671525578297,0.5,0.46492114840274984,0.5,0.42575896642879085,0.6340425531914893,0.49301583078355726,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19570349386213404,0.050025875452820445,0.1243055555555555,0.23650653522646464,0.0,0.18485463722753082,0.7684501291058667,0.33860146115998213,0.0,0.17662511249147295,0.5,0.19995956328346137,0.5,0.42575896642879085,0.5999999999999999,0.5918584541705467,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19711992445703497,0.1438675176815596,0.1989583333333334,0.14896147526913361,0.0,0.23198826946394036,0.628415300546448,0.3968356825819178,0.0,0.19418579811328818,0.0,0.24625960372017802,0.5,0.42575896642879085,0.7361702127659574,0.4485832113875216,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.20821529745042489,0.18785578747628096,0.24548611111111113,0.2817013658991147,0.0,0.28883155213414113,0.5049540623311115,0.2895338968471516,0.0,0.2732059762425888,0.5,0.3900121310149615,0.5,0.42575896642879085,0.548936170212766,0.40987095915923905,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.23843248347497636,0.35087114024495447,0.2951388888888889,0.3131881605728439,0.0,0.3232524039139264,0.36407854440641324,0.22178034430159074,0.0,0.4065041382665816,0.5,0.35847149211484025,0.5,0.42575896642879085,0.7319148936170212,0.49687375282692564,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.16643059490084988,0.31585302742798005,0.10763888888888884,0.4656440815125432,0.0,0.13259829493649988,0.4183030084669429,0.37520500969136716,0.0,0.25793649289608156,0.5,0.2797209866558836,0.5,0.42575896642879085,0.702127659574468,0.35798855926566453,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.44924457034938614,0.34276349836122133,0.3034722222222222,0.4506976630128253,0.0,0.43119119457837485,0.5055545547348825,0.37062311477101995,0.0,0.40500061573564927,0.5,0.44379296401132234,0.5,0.42575896642879085,0.39574468085106373,0.8342423839297591,0.0,0.0,1.0,0
0.9656231425913757,0.35882393763751264,0.043863689426028314,0.4289135268180328,0.260071274349623,0.18572880273395334,0.30860744835219667,0.1360304737519356,0.0,0.2966229215390342,0.5272156782647542,0.23355915450048514,0.02856455178261103,0.2996899649082316,0.48473447308332207,0.3251522137317713,0.4985432195797336,0.43035028816834725,0.5922168598629766,0.4957979537353838,0.01255836708145203,0.014648639535985032,0.9787435579189991,1
1.0,0.6666666666666667,0.0,0.6264033938626873,0.46600566572237967,0.4191823356908746,0.448611111111111,0.46473675175948403,1.0,0.4773237834738495,0.34396204888008164,0.41735098806069426,0.0,0.5704870465589208,1.0,0.46936918722199766,0.5,0.8515179328575817,0.5276595744680851,0.5148330450977784,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1199244570349387,0.12178713127479734,0.14340277777777782,0.16880011770764364,0.0,0.10623748695823565,0.5801357112832523,0.16329953779633213,0.0,0.1311788630891237,0.0,0.08855640921957142,0.5,0.42575896642879085,0.7234042553191489,0.251829187175735,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.29815864022662897,0.39848197343453506,0.20659722222222227,0.42655533485372377,0.0,0.1833742210190792,0.4172221221401549,0.4345632003303094,0.0,0.23161853162568408,0.5,0.2717347351395067,0.5,0.42575896642879085,0.7404255319148936,0.30690435013968337,0.0,0.0,1.0,0
1.0,0.0,0.0,0.4176022625751249,0.21506137865911235,0.37381404174573074,0.2024305555555555,0.1055322592510851,0.0,0.22773970993240766,0.27592625953281685,0.28049053227970777,0.0,0.13138462000348183,0.5,0.30054589567327133,0.5,0.42575896642879085,0.6851063829787234,0.513901822535586,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15179414542020775,0.23011902708297405,0.15624999999999994,0.2754726697564923,0.0,0.25691095883972537,0.4082147360835885,0.2415587617988095,0.0,0.2506382899815361,0.5,0.26506267691063495,0.5,0.42575896642879085,0.6382978723404256,0.5108420912598111,0.0,0.0,1.0,0
0.966727359129789,0.3709927516108504,0.0,0.4462781980950894,0.29457952402785276,0.44701175110329844,0.170195491238326,0.21440981954729305,0.0009035628474918777,0.41077101523420456,0.3559627025658525,0.25136822837383854,0.018404382583803378,0.23816604484945084,0.534251669606889,0.3417292647233585,0.5586356098710807,0.39088405101620105,0.7057943715536736,0.4840390920773047,0.006533325440695757,0.0016817525312813192,0.9667589584326408,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2632200188857412,0.37364153872692785,0.2586805555555555,0.23219058829299394,0.0,0.25050052167046033,0.40749414519906324,0.39260359440767967,0.0,0.27969926017307034,0.5,0.40365952284674494,0.5,0.42575896642879085,0.676595744680851,0.4871624318212053,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.40344664778092554,0.34690357081248924,0.43993055555555544,0.3139360945584737,0.0,0.2909511321659153,0.6473908605056146,0.5076527393882396,0.0,0.4205252506974658,0.5,0.2200768297614234,0.5,0.42575896642879085,0.6723404255319149,0.2544898230677132,0.0,0.0,0.0,0
0.9777438549978652,0.662679437632912,0.03922679800530057,0.6404704659810657,0.44034261001235253,0.4628552313675993,0.40077042883080743,0.29778281887831026,0.021619216330856606,0.4279725976714549,0.5954021601726375,0.5870058997494423,0.02888106623566139,0.3073902290279775,0.5240553575748911,0.32284944294116774,0.48023266229823763,0.4564869680994958,0.6333488941415429,0.39737587301441796,0.01553226098296047,0.007706058486906375,0.07834651290651948,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2601510859301228,0.340175953079179,0.21909722222222222,0.38212069937958265,0.0,0.18942277867071766,0.5978502371944995,0.5066721335917698,0.0,0.18427243378328567,0.5,0.23958754549130618,0.5,0.42575896642879085,0.727659574468085,0.3380337900758281,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.22898961284230412,0.32413317233051564,0.14687500000000003,0.3297162755339758,0.0,0.25780390829878286,0.5100582477631658,0.29015609409228016,0.0,0.21744325773539563,0.5,0.5288111605337646,0.5,0.42575896642879085,0.4893617021276595,0.5967806305707063,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15651558073654392,0.26082456442987745,0.11909722222222219,0.3907648544594032,0.0,0.1675455169237381,0.5026121419564042,0.3062672752921747,0.0,0.23433700621516024,0.5,0.34431864132632434,0.0,0.42575896642879085,0.7659574468085106,0.4427298124251696,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.26770538243626063,0.310677936863895,0.2916666666666667,0.32005443978518355,0.0,0.24101175873444447,0.51516243319522,0.2968224931472285,0.0,0.3291480969557119,0.5,0.25293166194904976,0.5,0.42575896642879085,0.7489361702127659,0.2681920979114008,0.0,0.0,1.0,0
0.9884704216219128,0.0,0.0028394484187664053,0.19444291132680094,0.18514841144317878,0.2866267124860051,0.14896177803756652,0.1675558112108908,0.0,0.14536882997725306,0.5622477833319328,0.266343250943787,0.0,0.09462148043629133,0.46460854520062733,0.2897306056559665,0.450900042044907,0.37720857410555375,0.7702983984386914,0.31211523750487274,0.0,0.017895860629992023,0.9816929452839264,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.14565627950897075,0.2123512161462826,0.13472222222222224,0.18195639912700168,0.0,0.14293300999162284,0.4575151624331952,0.34914727437464876,0.0,0.10987701792670362,0.5,0.22270521633643348,0.5,0.42575896642879085,0.8127659574468085,0.3679659438605827,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.500236071765817,0.4716232534069347,0.39791666666666653,0.448478383481694,0.0,0.5342046640160163,0.5699273404191436,0.5823450814877682,0.0,0.39273063783081186,1.0,0.4123534169025476,0.5,0.8515179328575817,0.6297872340425532,0.5315950512172408,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.29320113314447593,0.1757805761600828,0.29201388888888896,0.1951004193334805,0.0,0.2124326763105131,0.6311775656037951,0.2955178860203461,0.0,0.3234528988039649,0.5,0.3886979377274566,0.5,0.42575896642879085,0.651063829787234,0.5617932685911933,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.06586402266288949,0.1657754010695187,0.10659722222222223,0.027869736874371623,0.0,0.18022539924240277,0.5588182309493784,0.16889071119725654,0.0,0.06717150876698208,0.5,0.1434492519207441,0.0,0.42575896642879085,0.8382978723404255,0.30078488758813354,0.0,0.0,1.0,0
1.0,0.3830267161066581,0.0,0.1738565235803441,0.3702075344414258,0.34103934291524085,0.22834505547531048,0.37306238767055777,0.0,0.34756110870344864,0.6715784888912856,0.29741702212558363,0.05856984821527279,0.27897364855897394,0.5414993145847566,0.4231619396151296,0.4257714731465751,0.3816777811688598,0.5197012461336561,0.48247722050518577,0.0026754995271436187,0.0,0.97557449040011,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.18555240793201133,0.18889080558909788,0.13368055555555552,0.25581794551117,0.0,0.23725667127240513,0.4725274725274725,0.2857118280556479,0.0,0.2550411021376046,0.5,0.1719571370804691,0.5,0.42575896642879085,0.7404255319148936,0.40162298789410666,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.25,0.22873900293255134,0.13298611111111108,0.3288947742710709,0.0,0.19852616341914597,0.5650633519485978,0.41316190891261717,0.0,0.19361398244980194,0.5,0.3343105539830166,0.5,0.42575896642879085,0.6340425531914893,0.5335905281362245,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.30783758262511807,0.37519406589615323,0.2805555555555555,0.3037960715073935,0.0,0.30037409882599775,0.5200264216657658,0.41501129703753825,0.0,0.24892728525378666,0.5,0.3223817226041245,0.5,0.42575896642879085,0.7319148936170212,0.34415325262737795,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15793201133144485,0.3041228221493877,0.21284722222222224,0.28281713627111993,0.0,0.17529067854758296,0.4836365819972377,0.3742158020896652,0.0,0.24012304660157735,0.5,0.3137889203396685,0.5,0.42575896642879085,0.7914893617021276,0.2990554742583478,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.11827195467422102,0.11885457995514925,0.1447916666666666,0.33946393977292233,0.0,0.1684290669148112,0.5182249444544527,0.28270693076120235,0.0,0.2225078040163353,0.5,0.234532955923979,0.5,0.42575896642879085,0.44680851063829785,0.4939470533457496,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.22001888574126527,0.2235639123684665,0.246875,0.12854655582530222,0.0,0.29877618926768434,0.7172281270641926,0.35723297129290865,0.0,0.2066817744353487,0.5,0.24706833805095035,0.5,0.42575896642879085,0.753191489361702,0.43860582679260346,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3302644003777149,0.34949111609453154,0.2253472222222222,0.3838740528213051,0.0,0.4191880739550129,0.42214615985107784,0.37042814051909023,0.0,0.353466021139329,0.5,0.32834613829357057,0.5,0.42575896642879085,0.6212765957446809,0.49261673539976053,0.0,0.0,1.0,0
1.0,0.3504435569313031,0.019884120800149726,0.3921613891118379,0.3370372655470404,0.39233930257105903,0.32362491593316256,0.15575202495854307,0.0,0.35088249876485106,0.6746178427208551,0.31922440400175983,0.06890178420153412,0.17530253993321537,0.49194755627143916,0.2546537087897362,0.513801267861988,0.39057765877682715,0.8150180236692465,0.45240481067079236,0.03073134007306049,0.017983955246618985,0.9710290635163386,1
1.0,0.6666666666666667,0.0,0.544929064036368,0.6628895184135979,0.5433845092289116,0.5920138888888888,0.47726771132200396,0.0,0.5247347000159692,0.40172941812286067,0.7669627599178814,0.0,0.5740675238875206,0.5,0.5311362717347352,1.0,0.42575896642879085,0.42553191489361697,0.5906611680191566,1.0,0.0,0.0,0
