region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.4667288926752688,0.400258788009489,0.522705882352941,0.027329119850187263,0.45748821425135355,0.5,0.3979311632797078,0.58943609782389,0.34209253249724786,0.0,0.3417880010791156,0.6748713959191799,0.3823780098018325,0.0,0.0,0.0,0.7204301075268817,0.5476964251577136,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.2943713607936165,0.2935294117647056,0.021340511860174775,0.38783203449572734,0.5,0.3009773541577303,0.34824496395607357,0.630463603866983,0.0,0.25362843622063574,0.6748713959191799,0.41487321542723204,0.0,0.0,0.7531757596979614,0.5663082437275986,0.4104377748040527,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.3877507008841925,0.40117647058823513,0.020326154806491883,0.3410388951571287,0.5,0.37141187212085214,0.323317388668059,0.7250148398214515,0.0,0.27621418827453886,0.6748713959191799,0.6568293202642232,0.0,0.0,0.7531757596979614,0.5232974910394266,0.5390938635060217,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.20918697433685574,0.16847058823529393,0.011372503121098627,0.25955760803967354,0.5,0.14028110171953756,0.21424240382671966,0.48333625335693764,0.0,0.21231860063313496,0.6748713959191799,0.3092904325591306,0.0,0.0,0.7531757596979614,0.7096774193548387,0.25482699292678257,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.48005175760189767,0.3875294117647058,0.03187421972534332,0.5131764232548783,0.5,0.5344079848382179,0.5497540928383748,0.5188942960171751,0.0,0.6700041641410743,0.6748713959191799,0.44555721287023226,1.0,1.0,0.7531757596979614,0.44086021505376344,0.645383291913592,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.6031501805577995,0.649342247142549,0.6183529411764704,0.032654494382022475,0.6801623328347897,1.0,0.6778155131628125,0.6347099642929328,0.8211455034687266,0.0,0.6277288179061358,0.6748713959191799,0.795866183677818,1.0,1.0,0.7531757596979614,0.7311827956989247,0.4207608487860829,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4060815182229889,0.45647058823529396,0.022218320848938825,0.5136662206012262,0.5,0.4742450233098623,0.24509869972377546,0.6582526404422399,0.0,0.5331266175698024,0.6748713959191799,0.5086298742808438,1.0,1.0,0.7531757596979614,0.4050179211469534,0.4836551328617854,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.6318542638391667,0.4013370713823592,0.4241176470588234,0.029825998751560546,0.5992845460190845,1.0,0.5626357436330167,0.5595230074782724,0.6916115130864999,0.0,0.6309205654553449,0.6748713959191799,0.6046239079480077,1.0,1.0,0.39600669800182264,0.5340501792114696,0.4488625501816096,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.32564157860685783,0.396941176470588,0.022081772784019977,0.5663019425712611,0.5,0.4728512733963228,0.3801118372296705,0.4880405421307108,0.0,0.5790999395354146,0.6748713959191799,0.15427232047730666,1.0,0.0,0.7531757596979614,0.5053763440860215,0.3481169948384629,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.46905326719861984,0.6411764705882351,0.02888966916354557,0.6238531307671452,0.5,0.505325992225437,0.6442767634575219,0.42625981585546674,0.0,0.569357525252306,0.6748713959191799,0.7830811847432345,1.0,1.0,0.7531757596979614,0.8315412186379929,0.35385203593959086,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.31442743152900565,0.2795294117647057,0.018824126092384517,0.5093192691523882,0.5,0.28065903966135153,0.26726403018257755,0.7158285327273631,0.0,0.3159585806368787,0.6748713959191799,0.44704879607926695,0.0,0.0,0.7531757596979614,0.5842293906810037,0.3003249856623972,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3560491697218029,0.4188235294117645,0.023876404494382022,0.3660885308703524,0.5,0.31841479104126336,0.420198073165802,0.47280586375605693,0.0,0.3105888511444505,0.6748713959191799,0.39548263370978054,0.0,0.0,0.7531757596979614,0.5304659498207885,0.5192123876887784,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.6523246399415306,0.7830493853784775,0.8442352941176469,0.03480024968789014,0.6621797731188721,1.0,0.6754118997883438,0.641447146803207,0.4559289989723261,0.0,0.4959180045759168,0.6748713959191799,0.5856594928617089,1.0,1.0,0.5210262488047299,0.5913978494623656,0.5939590900401452,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6157735364981356,0.6465387103730862,0.7292941176470586,0.9409527153558053,0.6162000472304585,1.0,0.7065862464896853,0.5674728828403961,0.5124379930808516,0.0,0.7443983160291301,0.6748713959191799,0.49445983379501385,1.0,1.0,0.4240519319605123,0.4982078853046595,0.813993500286752,0.0,1.0,0.0,0.5588587032995549,1.0
0.0,0.0,0.0,0.7000933390129032,0.5354755229674357,0.6015294117647058,0.03441011235955056,0.5262872486508707,0.5,0.3371214741239754,0.550495182914505,0.31960660744684477,0.0,0.24919754622413554,0.6748713959191799,0.40762838269763474,0.0,0.0,0.7531757596979614,0.6774193548387097,0.5779009749569871,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.2273021350010782,0.23364705882352932,0.011548064918851433,0.25861299887171685,0.5,0.20436247181374512,0.28390487098295497,0.4482253665501273,0.0,0.20727232899078613,0.6748713959191799,0.4182825484764543,0.0,0.0,0.0,0.7491039426523298,0.2590326897342764,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.5673927108043995,0.642705882352941,0.6300132646691636,0.4995408149877988,1.0,0.5667789505720222,0.43165128343326814,0.5121764984297247,0.0,0.46347408170065735,0.6748713959191799,0.6682292776475602,1.0,1.0,0.7531757596979614,0.6093189964157706,0.6121200535270502,0.0,1.0,0.0,0.09783496978592739,1.0
0.0,0.0,0.0,0.4667288926752688,0.3728703903385808,0.26941176470588213,0.02898720349563046,0.5657596669378046,0.5,0.41077579647792817,0.2660513373307282,0.7037893189894802,0.0,0.504870571223496,0.6748713959191799,0.4481142126571489,0.0,0.0,0.7531757596979614,0.6379928315412187,0.3655132861785509,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.27172740996333844,0.28211764705882336,0.923689138576779,0.34047912676130254,0.5,0.3325770885498116,0.344202654449909,0.5126994877319785,0.0,0.3192204295484338,0.6748713959191799,0.33880247176646067,0.0,0.0,0.0,0.4946236559139785,0.5348881666985279,0.0,1.0,0.0,0.24979546842872538,1.0
0.0,0.0,0.0,0.4667288926752688,0.17187836963554015,0.20282352941176462,0.015078807740324596,0.3673392633797766,0.5,0.2856737726008802,0.2784477531496328,0.5444763177369207,0.0,0.4003406800073797,0.6748713959191799,0.5232260813978266,0.0,0.0,0.0,0.5555555555555556,0.4653030013381762,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.4813456976493422,0.6517647058823527,0.03212780898876404,0.35688733786395876,0.5,0.5012173696515276,0.5213905544701205,0.41144091397610466,0.0,0.4593774047989519,0.6748713959191799,0.37918176006818666,1.0,1.0,0.7531757596979614,0.6200716845878136,0.5717835977824507,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.57429372439077,0.6385882352941175,0.02578807740324594,0.48102472601960944,0.5,0.3862381894393181,0.5608030721552246,0.30791518159496056,0.0,0.3405270129761699,0.6748713959191799,0.47165991902834004,1.0,0.0,0.7531757596979614,0.7956989247311828,0.4488625501816096,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2367910286823378,0.33976470588235275,0.012347846441947561,0.3652313855142435,0.5,0.28972360175411893,0.31085360102405174,0.41877583894021453,0.0,0.36197649168047114,0.6748713959191799,0.48146175154485404,0.0,0.0,0.0,0.5089605734767024,0.37774804052762373,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.5917619150312701,0.5638823529411763,0.035034332084893885,0.559156149143292,0.5,0.5904692406656764,0.7365087920231759,0.3784167544852871,0.0,0.5945967763293643,0.6748713959191799,0.6743021521414874,1.0,1.0,0.7531757596979614,0.6021505376344086,0.5541961384056585,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3260728919560061,0.38658823529411757,0.02036516853932584,0.276446870107493,0.5,0.37234564997855557,0.24247119854476856,0.6994145134761269,0.0,0.33534944295822505,0.6748713959191799,0.4815682932026422,0.0,0.0,0.7531757596979614,0.4086021505376344,0.5633722041674631,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.2687082165193013,0.15611764705882347,0.9241377965043696,0.38420228630404174,0.5,0.3531789948400146,0.44768577780772073,0.5121764984297247,0.0,0.44815140528165115,0.6748713959191799,0.48103558491370124,1.0,0.0,0.7531757596979614,0.5519713261648747,0.48690498948575794,0.0,1.0,0.0,0.5856582571475916,1.0
0.0,0.5,0.0,0.4667288926752688,0.22967435842139305,0.19552941176470573,0.013128121098626721,0.33133041204201763,0.5,0.32647640654612786,0.1810954658761706,0.5553048112400861,0.0,0.2926513234352563,0.6748713959191799,0.3916471340294055,0.0,0.0,0.7531757596979614,0.4946236559139785,0.41483463964825074,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.20465818417080006,0.2519999999999998,0.012835518102372035,0.30742655226400073,0.5,0.24491609833026473,0.12618742841743585,0.5842418093337901,0.0,0.2811121787884369,0.6748713959191799,0.34849776262518645,0.0,0.0,0.7531757596979614,0.48387096774193555,0.47447906709998083,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.32477895190856154,0.40917647058823525,0.01995552434456929,0.31749363700768807,0.5,0.2521580643822574,0.40685845179545915,0.35988462855992287,0.0,0.27393573127808607,0.6748713959191799,0.4206264649477946,0.0,0.0,0.0,0.7777777777777778,0.47333205887975527,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.25253396592624533,0.17364705882352927,0.017556179775280897,0.4155405700891257,0.5,0.2790439498111681,0.2110759280468908,0.5340975950336937,0.0,0.3928255874274362,0.6748713959191799,0.4816748348604304,0.0,0.0,0.7531757596979614,0.4910394265232976,0.34352896195756066,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.28854863058011637,0.32894117647058807,0.4526373283395755,0.39435683485957684,0.5,0.3973501459460209,0.42087179141682945,0.5124379930808516,0.0,0.5221618505724235,0.6748713959191799,0.33049222245898147,0.0,1.0,0.7531757596979614,0.41935483870967744,0.5238004205696807,0.0,1.0,0.0,0.3152483525916212,1.0
0.0,0.0,0.0,0.4667288926752688,0.3014880310545611,0.3055294117647057,0.01792681023720349,0.4405114883716862,0.5,0.3775955566007738,0.26827460755911875,0.5418430666000728,0.0,0.43706550898656954,0.6748713959191799,0.47421691881525674,0.0,0.0,0.7531757596979614,0.6236559139784946,0.20607914356719553,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.7000933390129032,0.4013370713823592,0.24341176470588222,0.02970895755305868,0.5698354805699143,0.5,0.47656217577157634,0.34878393855689543,0.6113901840137861,0.0,0.5921620331183133,0.6748713959191799,0.4067760494353292,1.0,0.0,0.7531757596979614,0.5734767025089607,0.3626457656279869,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.27496226008194946,0.21929411764705864,0.014044943820224715,0.17895970542188167,0.5,0.1898059125430578,0.12706326214377145,0.6399820091680025,0.0,0.1507278792910816,0.6748713959191799,0.5405923716173023,0.0,0.0,0.0,0.5340501792114696,0.515389026954693,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.5902523183092518,0.6019999999999999,0.6944054307116105,0.664418846702177,0.5,0.5707630694315711,0.36919760156302633,0.5121764984297247,0.0,0.5197010721279209,0.6748713959191799,0.4971233752397187,1.0,1.0,0.41193106265684376,0.32974910394265233,0.5106098260370866,0.0,1.0,0.0,0.6222843677983481,1.0
0.0,0.0,0.0,0.4667288926752688,0.21867586801811512,0.3189411764705882,0.4827364232209738,0.42964848294018354,0.5,0.3266700789906878,0.2108064407464798,0.5126994877319785,0.0,0.45476985863616376,0.6748713959191799,0.28233539313871725,0.0,0.0,0.7531757596979614,0.5698924731182795,0.3676161345822978,0.0,1.0,0.0,0.19093615275094414,1.0
0.0,0.0,0.0,0.23336444633763437,0.2492991158076343,0.26141176470588223,0.014883739076154808,0.3531438867168709,0.5,0.27302281184721977,0.2711042242134339,0.6339179482083694,0.0,0.3426949324512876,0.6748713959191799,0.4490730875772427,0.0,0.0,0.7531757596979614,0.6666666666666667,0.3121774039380615,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.15095967220185458,0.132705882352941,0.004759675405742816,0.1796506695354797,0.5,0.16362554816218733,0.16452199690089603,0.6073971606910782,0.0,0.21890674912553792,0.6748713959191799,0.39388450884295756,0.0,0.0,0.0,0.5448028673835126,0.46817052188874014,0.0,1.0,1.0,,1.0
0.0,0.5,0.0,0.4667288926752688,0.2954496441664869,0.246941176470588,0.020657771535580526,0.3598786002291552,0.5,0.3735803118126384,0.41164185137775383,0.4825282348849555,0.0,0.4123690700828085,0.6748713959191799,0.3431706797357767,1.0,0.0,0.7531757596979614,0.5017921146953406,0.6688969604282163,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.34483502264395094,0.2535294117647058,0.01336220349563046,0.31700383966134016,0.5,0.2576638953062087,0.3318062386310045,0.5823302834340525,0.0,0.2779855193228565,0.6748713959191799,0.3719369273385894,0.0,0.0,0.0,0.48745519713261654,0.498566239724718,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3485011861117102,0.40211764705882336,0.0134207240948814,0.2811961550908312,0.5,0.2483157414196171,0.3943946641514518,0.37270832625118655,0.0,0.14397521505626526,0.6748713959191799,0.4669720860856595,0.0,0.0,0.0,0.6344086021505377,0.5532402982221372,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3929264610739702,0.260941176470588,0.02046270287141073,0.4119283146598095,0.5,0.3555999003970314,0.28518493565990705,0.636284474801068,0.0,0.37283643843392983,0.6748713959191799,0.5086298742808438,0.0,0.0,0.7531757596979614,0.6308243727598566,0.5425348881666985,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.4060815182229889,0.3478823529411763,0.025222378277153557,0.3915142609745218,0.5,0.31307496506978794,0.4604864245772417,0.5843228726756395,0.0,0.3113411422075873,0.6748713959191799,0.4020882164926486,0.0,0.0,0.7531757596979614,0.6594982078853047,0.5685337411584782,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.2510243692042269,0.23776470588235266,0.7479907927590512,0.4111323939719942,0.5,0.23357934345041542,0.14781378427541603,0.5121764984297247,0.0,0.2944267752325927,0.6748713959191799,0.4532282122309823,0.0,0.0,0.7531757596979614,0.5913978494623656,0.32995603135155793,0.0,1.0,0.0,0.010612980847585697,1.0
0.0,0.5,0.0,0.23336444633763437,0.16497735604916963,0.2702352941176469,0.011996722846441949,0.24459254983250678,0.5,0.20547608836997,0.27177794246446135,0.5616617462089813,0.0,0.3161455779530052,0.6748713959191799,0.23833368847219263,0.0,0.0,0.0,0.6344086021505377,0.47543490728350213,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.44101789950398973,0.4736470588235292,0.6337195692883895,0.469374546281476,0.5,0.40946850747713626,0.413932493431247,0.5126994877319785,0.0,0.5130279690976742,0.6748713959191799,0.4225442147879821,1.0,0.0,0.7531757596979614,0.6559139784946236,0.5289619575606959,0.0,1.0,0.0,0.7054515870519081,1.0
0.0,0.0,0.0,0.4667288926752688,0.21436273452663357,0.18870588235294106,0.01357677902621723,0.28770346269231106,1.0,0.2766818376748219,0.27480967459408473,0.5699511266497045,0.0,0.41991771669207095,0.6748713959191799,0.37971446835712763,0.0,0.0,0.7531757596979614,0.6021505376344086,0.45689160772318865,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.12637481130040973,0.15094117647058813,0.014942259675405741,0.36165411560966654,0.5,0.17479629808956076,0.22158593276291855,0.6070232233399666,0.0,0.2834715470060903,0.6748713959191799,0.3446622629448114,0.0,0.0,0.0,0.7419354838709677,0.3467788185815331,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.273021350010783,0.5443529411764705,0.01878511235955056,0.3765317100049854,0.5,0.4319518032287988,0.34339419254867615,0.3702502765305936,0.0,0.4679079837043379,0.6748713959191799,0.6481994459833795,1.0,1.0,0.7531757596979614,0.5698924731182795,0.41693748805199765,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.773503226360682,0.8307095104593485,0.7878823529411763,0.050561797752809,0.6862060822334759,0.5,0.8269882551496153,0.6911001819039277,0.8142002055347959,0.0,0.8407515294577443,0.6748713959191799,0.6008949499254208,1.0,1.0,0.8094152716237268,0.5161290322580645,0.7809214299369145,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4843648910933793,0.5412941176470586,0.028206928838951314,0.49997813404703806,0.5,0.5281309225725224,0.25547396078959766,0.5978499909784346,0.0,0.4249621553941338,0.6748713959191799,0.47165991902834004,1.0,1.0,0.7531757596979614,0.6021505376344086,0.3748805199770598,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.25167133922794904,0.2815294117647057,0.015859082397003742,0.3249980320642335,0.5,0.2716843969178413,0.3206225156639492,0.5989378087271225,0.0,0.24230714961924965,0.6748713959191799,0.5383549968037502,0.0,0.0,0.0,0.5878136200716846,0.46759701777862733,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4988138882898425,0.44223529411764684,0.030196629213483147,0.6305878442794294,0.5,0.5303443219389408,0.3832783130094994,0.6799645413253073,0.0,0.6110321907706293,0.6748713959191799,0.599403366716386,1.0,0.0,0.7531757596979614,0.5232974910394266,0.4377748040527623,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.494716411472935,0.5623529411764705,0.031152465667915106,0.5298995040801868,1.0,0.43378131614259985,0.6872599878730714,0.34694325827565203,0.0,0.4156213794753482,0.6748713959191799,0.4095461325378223,1.0,0.0,0.7531757596979614,0.6774193548387097,0.6063850124259224,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.2001293940047445,0.2535294117647058,0.011665106117353313,0.21931550820847878,0.0,0.14409921562659633,0.24193222394394664,0.467957752924164,0.0,0.13023680391474152,0.6748713959191799,0.4795440017046665,0.0,0.0,0.0,0.7204301075268817,0.3660867902886637,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.11214147077852066,0.16294117647058814,0.5704197877652935,0.11394785407537628,0.5,0.11201530012311878,0.1387859597116486,0.5126994877319785,0.0,0.10307720972921713,0.6748713959191799,0.43490304709141275,0.0,0.0,0.0,0.6093189964157706,0.5312559740011469,0.0,1.0,1.0,0.09776478674257284,1.0
0.0,0.5,0.0,0.7000933390129032,0.4541729566530084,0.47305882352941153,0.023954431960049937,0.49365450045043857,1.0,0.4764411304937255,0.4563767432459745,0.670294469126634,0.0,0.3236102085646641,0.6748713959191799,0.5778819518431707,1.0,0.0,0.7531757596979614,0.7025089605734767,0.41846683234563176,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.7000933390129032,0.6258356696139744,0.6357647058823528,0.038857677902621734,0.49608599441980883,0.5,0.5193292016545143,0.522333760021559,0.3943208591668258,0.0,0.4013324877368814,0.6748713959191799,0.48060941828254844,1.0,1.0,0.7531757596979614,0.5985663082437276,0.4719938826228254,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.23937890877722667,0.36482352941176455,0.01671738451935081,0.26634479983906656,0.5,0.17596524962994664,0.33012194300343595,0.3906050201743124,0.0,0.17983003331761743,0.6748713959191799,0.3928190922650756,0.0,0.0,0.0,0.8207885304659498,0.39361498757407754,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.32564157860685783,0.3797647058823529,0.014396067415730334,0.29903002632660736,1.0,0.3466736757646629,0.22300074109007612,0.4983931153688252,0.0,0.22610971815962028,0.6748713959191799,0.5085233326230556,0.0,0.0,0.7531757596979614,0.6344086021505377,0.3142802523418084,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.25145568255337514,0.24011764705882332,0.019799469413233458,0.3108376409260668,0.5,0.3305124019533281,0.2932695546722361,0.6338813389572117,0.0,0.46708491870199104,0.6748713959191799,0.4535478372043469,1.0,0.0,0.7531757596979614,0.5627240143369175,0.4322309309883387,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.30925167133922793,0.2847058823529409,0.019175249687890136,0.365213892751874,1.0,0.5108698659510011,0.38718587886545847,0.6285546929137565,0.0,0.5321099342221323,0.6748713959191799,0.5619007031749415,1.0,0.0,0.7531757596979614,0.4802867383512545,0.37908621678455356,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3418158291999138,0.38035294117647045,0.017751248439450685,0.24897448680608392,0.5,0.19853500629435672,0.3473017584046351,0.4231061903628762,0.0,0.2378372067725722,0.6748713959191799,0.5576390368634135,0.0,0.0,0.7531757596979614,0.7347670250896058,0.45077423054865223,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.49924520163899055,0.5949411764705881,0.02549547440699126,0.4532287266143634,1.0,0.4868510243888977,0.7418985380313952,0.18007829149854748,0.0,0.45408331214853376,0.6748713959191799,0.5834221180481568,1.0,0.0,0.7531757596979614,0.6093189964157706,0.4708468744025998,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.20918697433685574,0.16694117647058815,0.010026529338327091,0.42371843649689944,0.5,0.2672403060024635,0.09836286465000338,0.5499598605710521,0.0,0.436859508942579,0.6748713959191799,0.2961858086511826,0.0,0.0,0.0,0.44802867383512546,0.27623781303766004,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.35906836316584,0.33599999999999974,0.02461766541822721,0.49558745069227605,0.5,0.45618852629103657,0.43751263221720676,0.403418258079531,0.0,0.5565250729023943,0.6748713959191799,0.3356062220328148,1.0,0.0,0.7531757596979614,0.5483870967741935,0.43662779583253675,0.0,1.0,0.0,,0.0
1.0,0.0,0.0,0.7000933390129032,0.4241966788872116,0.5819999999999999,0.020794319600499375,0.4038291656826988,1.0,0.4306652648470646,0.25089267668261134,0.3884372295164703,0.0,0.4344700655414558,0.1623619059372056,0.4580225868314511,1.0,0.0,0.7531757596979614,0.5770609318996416,0.623590135729306,0.0,1.0,0.0,,0.0
