region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.5,0.23686843421710857,0.34556159420289845,0.010316355149351794,0.28823203338985254,0.0,0.3996021602415425,0.2906417671242423,0.743880414172668,0.0,0.18607311049628894,0.0,0.5114002626238512,0.4506969123911499,0.611962583655252,0.5,0.6111111111111112,0.6130110062893082,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.12131065532766394,0.08673007246376807,0.005785788534332276,0.1511184296334942,0.0,0.2916893069933906,0.2613755139014703,0.5586692068296154,0.0,0.21806673229434065,0.0,0.3125223827145756,0.4506969123911499,0.611962583655252,0.5,0.38888888888888895,0.40860849056603776,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.17733866933466724,0.17866847826086918,0.01059093494420146,0.24183187687491853,0.5,0.5137424814428186,0.2698766636471326,0.5429553264604811,0.0,0.20992021900711305,0.0,0.5922167840515697,0.4506969123911499,0.611962583655252,0.5,0.5111111111111112,0.4652122641509434,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.1505752876438219,0.23958333333333304,0.007668621413301428,0.1685144124168514,0.5,0.4249845258288758,0.4111211762246534,0.5844626699634738,0.0,0.27366409760264915,0.0,0.42091440849946277,0.4506969123911499,0.611962583655252,0.5,0.5222222222222223,0.5404874213836477,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.31215607803901957,0.2481884057971011,0.014729244709435735,0.4871527324898917,0.0,0.2674787259677913,0.44498641209671796,0.7240500285993523,0.0,0.2702898766837389,0.0,0.37591023039274213,0.4506969123911499,0.611962583655252,0.5,0.5777777777777778,0.6531053459119497,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.2981490745372688,0.31182065217391264,0.5457861807911821,0.20438241815573233,0.5,0.36571490670611695,0.3183750261305832,0.35254218967450784,0.0,0.35771271428257406,0.0,0.2740838008833712,0.9013938247822997,0.611962583655252,0.5,0.5944444444444446,0.4190251572327044,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.3766883441720861,0.21354166666666652,0.015749112518877353,0.18476914047215337,0.5,0.6686968149194712,0.4624068009197966,0.9190931077812758,0.0,0.4543971036689513,0.0,0.43225498388444555,0.9013938247822997,0.611962583655252,0.5,0.4222222222222223,0.6301100628930817,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.1493246623311656,0.17391304347826075,0.006727204973816854,0.2278107473588104,0.0,0.27645138275303793,0.15413560030659887,0.5352627762539802,0.0,0.1390898586232565,0.0,0.36206279097528943,0.4506969123911499,0.611962583655252,0.5,0.3944444444444445,0.375,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.4194597298649323,0.25113224637681153,0.022495930335183476,0.26333637667927484,0.5,0.5695203715691122,0.6582816528464915,0.6085131489463278,0.0,0.5164707678616092,0.0,0.21463531097051458,0.9013938247822997,0.611962583655252,1.0,0.25000000000000006,0.5605345911949685,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.1455727863931966,0.29030797101449224,0.010237903779394743,0.26645037172296854,0.5,0.3594590891265028,0.25573130792279286,0.3722779947124977,0.0,0.280786034969609,0.0,0.5209502208427839,0.4506969123911499,0.611962583655252,0.5,0.22777777777777786,0.14976415094339618,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.4222111055527764,0.21874999999999956,0.013120991625316252,0.36564171122994654,0.5,0.29485501528517943,0.42317608529022366,0.6039012218904397,0.0,0.2923085989877812,0.0,0.47606541721379975,0.4506969123911499,0.611962583655252,0.5,0.6777777777777778,0.34001572327044016,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3636818409204603,0.31816123188405765,0.011944221075960534,0.31720359984348495,0.0,0.3983784013645675,0.32792139920563024,0.6522138601018768,0.0,0.28034229366938496,0.0,0.31479049779157214,0.4506969123911499,0.611962583655252,0.5,0.6055555555555556,0.5167059748427673,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.31340670335167586,0.32065217391304346,0.013846666797418947,0.3593322029476979,0.5,0.40795112524392607,0.38889276008640516,0.7552300784117676,0.0,0.43676090000611917,0.0,0.01098245195177272,0.9013938247822997,0.611962583655252,0.5,0.4000000000000001,0.6285377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.33191595797898943,0.4723731884057969,0.65718712613019,0.44339376548845705,0.5,0.2953322339978257,0.46115253292453495,0.35254218967450784,0.0,0.40964030529344414,0.0,0.31240300823683903,0.4506969123911499,0.611962583655252,0.5,0.38888888888888895,0.27161949685534587,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.25,0.15132566283141569,0.20946557971014457,0.005981916959224898,0.18683970262162514,0.5,0.3624216250950951,0.19204236638561775,0.5697576486378151,0.0,0.23188057743639767,0.0,0.5149814969559507,0.0,0.611962583655252,0.5,0.5055555555555556,0.22680817610062892,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25937968984492243,0.37749094202898537,0.012885637515445112,0.390146080605191,0.5,0.5119564549737134,0.4148839802104384,0.5122211563146019,0.0,0.40036489303619877,0.0,0.34976721976841346,0.4506969123911499,0.611962583655252,0.5,0.3833333333333334,0.4502751572327044,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2178589294647324,0.2533967391304346,0.010983191793986699,0.1559606104082431,0.5,0.3427658840594887,0.21886976517315868,0.5755811073128769,0.0,0.2381283399267956,0.0,0.5084159006804345,0.4506969123911499,0.611962583655252,0.5,0.488888888888889,0.2946147798742138,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.22461230615307648,0.37160326086956497,0.8616902347657246,0.3094756749706535,0.5,0.5401832330859122,0.32429795833042996,0.3529925731760594,0.0,0.24929017218650057,0.0,0.4096932075922168,0.4506969123911499,0.611962583655252,0.5,0.7333333333333334,0.4508647798742139,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.31915957978989495,0.29234601449275344,0.009002294702571242,0.3299856527977045,0.0,0.273918816119604,0.2868092815831649,0.4616926312755311,0.0,0.2668900859239332,0.0,0.44502805300226816,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.42551100628930805,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2261130565282642,0.31861413043478226,0.010688999156647769,0.11497326203208558,0.5,0.2520754289062239,0.2668106752142708,0.6276724631023316,0.0,0.22225804745985844,0.0,0.33436791214038436,0.4506969123911499,0.611962583655252,0.5,0.5833333333333334,0.3468946540880503,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.24562281140570286,0.19882246376811574,0.010257516621884007,0.24131016042780745,0.5,0.45069763705863863,0.2861124660302419,0.5885656636626087,0.0,0.13978475944803836,0.0,0.5862480601647369,0.4506969123911499,0.611962583655252,0.5,0.7222222222222223,0.4642295597484277,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2831415707853928,0.43999094202898537,0.011257771588836368,0.42413916786226685,0.5,0.4534286510775303,0.355375931990802,0.13673643107105699,0.0,0.20365282762398312,0.0,0.25725199952250205,0.4506969123911499,0.611962583655252,0.5,0.6444444444444445,0.0224056603773585,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.5147573786893447,0.38111413043478226,0.025790887873379485,0.4049497847919656,0.5,0.8848485421204657,0.7077555571040346,0.754342822913711,0.0,0.6091051209190883,0.0,0.6341172257371375,0.9013938247822997,0.611962583655252,0.5,0.3222222222222223,0.8714622641509433,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.31665832916458214,0.4578804347826084,0.0039225684978523925,0.4522466414503717,0.5,0.4273233700146051,0.28074698627273365,0.3969454990924772,0.0,0.443848926440962,0.0,0.35382595201146,0.4506969123911499,0.611962583655252,0.5,0.6333333333333334,0.09296383647798745,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32891445722861423,0.3851902173913042,0.009629905662227625,0.37568475283683317,0.5,0.36971220404171845,0.4375304856804404,0.3136425666454986,0.0,0.40720423138091993,0.0,0.459472364808404,0.4506969123911499,0.611962583655252,0.5,0.3666666666666667,0.4078223270440252,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3424212106053026,0.33944746376811574,0.01576872536136662,0.3853528107473588,0.0,0.37887385833691667,0.3315448400808306,0.47836582850297027,0.0,0.27773740177384826,0.0,0.34320162349289723,0.4506969123911499,0.611962583655252,0.5,0.4944444444444445,0.5133647798742139,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.5012506253126563,0.3949275362318838,0.016592464745915622,0.6077344463284204,0.0,0.2622954692571966,0.4169047453139154,0.492624970162093,0.0,0.4840885605260828,0.0,0.2807687716366241,0.9013938247822997,0.611962583655252,0.5,0.47777777777777786,0.5426493710691823,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2878939469734867,0.3072916666666665,0.017200462863082744,0.18313877657493155,0.5,0.5245484140746441,0.4714654031077974,0.5831025117887881,0.0,0.3459656506259085,0.0,0.4618598543631372,0.4506969123911499,0.611962583655252,0.5,0.41666666666666674,0.5560141509433961,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3381690845422711,0.36073369565217384,0.014199697962225664,0.2669883918090518,0.5,0.5011268976531227,0.43982997700508675,0.7396332977530367,0.0,0.3851156672902682,0.0,0.27885877999283754,0.9013938247822997,0.611962583655252,0.5,0.6555555555555557,0.6641116352201257,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3526763381690845,0.4001358695652173,0.018730264577245172,0.4618168775270641,0.5,0.3310480384421055,0.4302139223747474,0.5271063310408812,0.0,0.4711744601014832,0.0,0.3324579204965979,0.9013938247822997,0.611962583655252,0.5,0.36111111111111116,0.332940251572327,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3001500750375188,0.4902626811594204,0.010669386314158508,0.37255445415416727,0.5,0.4659213864857321,0.2494599679464846,0.215999423509118,0.0,0.2431934022206076,0.0,0.5997373761489793,0.4506969123911499,0.611962583655252,0.5,0.4833333333333334,0.16077044025157233,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.24712356178089057,0.13383152173913038,0.009394551552356478,0.44590452589017876,0.5,0.3566855506678763,0.18827956239983276,0.3920273112555341,0.0,0.27303792166622204,0.0,0.40038199832875737,0.4506969123911499,0.611962583655252,0.5,0.3666666666666667,0.324685534591195,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.17533766883441715,0.29596920289855033,0.010826289054072603,0.26832529020477375,0.5,0.25813279910038034,0.3894502125287437,0.3482275157296438,0.0,0.24294378734257227,0.0,0.3084636504715293,0.4506969123911499,0.611962583655252,0.5,0.4611111111111112,0.1892688679245283,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5400200100050023,0.4565217391304346,0.014435052072096811,0.3928687883135516,0.0,0.2685843614010395,0.43871507212040983,0.6300189611454153,0.0,0.5017128110012101,0.0,0.33090605228602127,0.4506969123911499,0.611962583655252,0.5,0.7000000000000001,0.5784198113207546,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3629314657328664,0.31499094202898537,0.01751426834291093,0.5552041215599322,0.5,0.3732795320421758,0.2793533551668873,0.4895038124963407,0.0,0.4871928722880314,0.0,0.447176793601528,0.4506969123911499,0.611962583655252,0.5,0.2666666666666667,0.34964622641509435,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.45797898949474747,0.4852807971014492,0.01735736560299684,0.44186122342506845,0.5,0.4321428065185273,0.352937077555571,0.4587606346804304,0.0,0.4368596148008029,1.0,0.5418407544466994,0.9013938247822997,0.611962583655252,0.5,0.5277777777777779,0.4050707547169812,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3496748374187093,0.3661684782608696,0.014121246592268613,0.815410199556541,0.5,0.42977561270630815,0.43111978259354755,0.362324519328208,0.0,0.6172905830624755,1.0,0.4960009549958219,0.4506969123911499,0.611962583655252,0.5,0.2555555555555556,0.48702830188679247,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.1455727863931966,0.1304347826086958,0.00492282346480475,0.25968436154949787,0.5,0.3421138426501358,0.18054490976238594,0.4208518553548346,0.0,0.1900870527134389,0.0,0.45732362420914413,0.0,0.611962583655252,0.5,0.44444444444444453,0.23113207547169812,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2778889444722361,0.2169384057971011,0.01757310687037872,0.2800639102647711,0.5,0.37934162717407105,0.3169117134694447,0.47973949818270256,0.0,0.25991707624553456,0.0,0.2903187298555569,0.4506969123911499,0.611962583655252,0.5,0.5611111111111112,0.3162342767295597,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.75,0.3379189594797398,0.3249547101449273,0.006942946241198733,0.44337746184948484,0.0,0.34952254504047175,0.2287645460246673,0.7160872482919206,0.0,0.377373328588496,1.0,0.6874776172854244,0.4506969123911499,0.611962583655252,0.5,0.6166666666666667,0.5894261006289307,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.13006503251625823,0.2282608695652173,0.007825524153215524,0.09868592669883919,0.0,0.22596069796780682,0.24228276775137622,0.4444834776812456,0.0,0.17614897046338795,0.0,0.335919780350961,0.4506969123911499,0.611962583655252,0.5,0.42777777777777787,0.2845911949685534,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.17183591795897946,0.31431159420289845,0.00810010394806519,0.3055138907004043,0.5,0.54403878228905,0.2925231691171347,0.3504118757121689,0.0,0.18920294457154768,0.0,0.4346424734391788,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.2863600628930817,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16733366683341666,0.13903985507246341,0.011257771588836368,0.15261836441893828,0.5,0.5502898749308969,0.3594174621977563,0.6529840158895299,0.0,0.3174585811946415,0.0,0.34224662767100394,0.4506969123911499,0.611962583655252,0.5,0.32777777777777783,0.4451650943396226,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.22786393196598298,0.1854619565217388,0.011493125698707508,0.37157623581583404,0.5,0.35057620615849316,0.28032889694097973,0.6130980529921228,0.0,0.3733535404783532,0.0,0.24722454339262268,0.4506969123911499,0.611962583655252,0.5,0.32777777777777783,0.46796383647798745,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.18409204602301155,0.18636775362318847,0.008060878263086664,0.1603136820138255,0.5,0.2529684421407836,0.288133231133719,0.49819621407628595,0.0,0.1461748908202251,0.0,0.45899486689745733,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.28380503144654085,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.24087043521760887,0.33967391304347805,0.011944221075960534,0.1821931655145429,0.5,0.4144431897109797,0.3874991289805588,0.6140483621803966,0.0,0.26907504783948505,0.0,0.3915482869762445,0.4506969123911499,0.611962583655252,0.5,0.5777777777777778,0.5045204402515723,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.48299149574787403,0.4060235507246377,0.015199952929178022,0.1799106560584322,0.0,0.2456495135676704,0.49606299212598426,0.42739592763237894,0.0,0.3426701353882677,0.0,0.1878954279575027,0.9013938247822997,0.611962583655252,0.5,0.6444444444444445,0.355935534591195,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.40345172586293154,0.5267210144927534,0.011728479808578655,0.5706762749445675,0.5,0.2952944344958297,0.480036234408752,0.7300536406750349,0.0,0.5355618146744983,0.0,0.4771397875134296,0.4506969123911499,0.611962583655252,0.5,0.638888888888889,0.5900157232704403,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.38869434717358686,0.5251358695652173,0.016102143683684074,0.608973522890309,0.5,0.3881867106400989,0.47481011776182847,0.280791594042327,0.0,0.45043988562486587,0.0,0.533126417571923,0.4506969123911499,0.611962583655252,0.5,0.3666666666666667,0.3089622641509434,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2848924462231115,0.39243659420289845,0.010453645046776625,0.44127429242206856,0.5,0.5404620044131008,0.2797017629433489,0.5954790504114253,0.0,0.3547237488808738,1.0,0.36970275755043575,0.4506969123911499,0.611962583655252,0.5,0.30000000000000004,0.5758647798742138,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.31565782891445715,0.203125,0.01757310687037872,0.4769140472153384,0.5,0.7210349503645404,0.49111560170022994,0.7396062747429436,0.0,0.6419678083782816,0.0,0.4154231825235764,0.9013938247822997,0.611962583655252,0.5,0.0,0.6020047169811321,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32791395697848924,0.28419384057971,0.013219055837762565,0.2527064040693883,0.5,0.5722797352144937,0.2964950177687966,0.5070102192016502,0.0,0.2878899118541521,0.0,0.37758147308105533,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.3335298742138365,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3726863431715859,0.35688405797101463,0.0157294996763881,0.23208230076953168,0.5,0.2475394886672433,0.21880008361786638,0.6095039926497412,0.0,0.30460006428105907,0.0,0.5700131311925511,0.4506969123911499,0.611962583655252,0.5,0.5444444444444445,0.5371462264150944,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.09529764882441227,0.19270833333333348,0.006786043501284637,0.19016564497195776,0.5,0.4004762737251042,0.30834088216849,0.44474019627712996,0.0,0.1285955063856281,0.0,0.4062313477378537,0.4506969123911499,0.611962583655252,0.0,0.5222222222222223,0.3504323899371069,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.2833916958479239,0.43976449275362306,0.014042795222311569,0.17337289683057255,0.5,0.5320327154689863,0.47439202843007455,0.5836384681556346,0.0,0.4735958242263549,0.0,0.5112808881461144,0.4506969123911499,0.611962583655252,0.5,0.5666666666666668,0.37519654088050314,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.23561780890445227,0.22599637681159424,0.008355070900425594,0.517444893700274,0.5,0.3588448472191459,0.262420737230855,0.4624898100732774,0.0,0.2764062966921394,0.0,0.5981855079384029,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.25058962264150947,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.3079039519759881,0.20561594202898537,0.010747837684115556,0.3369799139167862,0.0,0.25953610561181506,0.30590202773325903,0.592821787752271,0.0,0.31026162153427356,0.0,0.2371970872627432,0.4506969123911499,0.611962583655252,0.5,0.4833333333333334,0.38286163522012573,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.13081540770385192,0.17889492753623193,0.008257006687979285,0.10696817529672625,0.5,0.4282683575643915,0.3090376977214132,0.4822075997712052,0.0,0.1592871812755572,0.0,0.36206279097528943,0.4506969123911499,0.611962583655252,0.5,0.47222222222222227,0.300314465408805,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.2843921960980489,0.36096014492753614,0.014748857551925003,0.06333963740706922,0.5,0.6129519993574206,0.6319420249459968,0.886170073817856,0.0,0.47709378321361323,1.0,0.4816760176674228,0.9013938247822997,0.611962583655252,0.5,0.3777777777777779,0.6841588050314465,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.47023511755877934,0.49977355072463725,0.5881891462529665,0.3885320203469414,0.5,0.5579726237106826,0.6338931084941816,0.3529925731760594,0.0,0.43541924118645486,0.0,0.6436671839560701,0.9013938247822997,0.611962583655252,0.5,0.5055555555555556,0.39308176100628933,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.25,0.1425712856428215,0.18817934782608692,0.0074921058308980715,0.27453697665318905,0.0,0.40837164470359255,0.2461152532924535,0.47610039949016586,0.0,0.2203771670351044,0.0,0.36182404201981616,0.4506969123911499,0.611962583655252,0.5,0.34444444444444455,0.26316823899371067,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.223111555777889,0.2126358695652173,0.016160982211151857,0.16034628929176992,0.5,0.7320298805063317,0.6307574385060275,0.5909752153959096,0.0,0.4063225471458793,0.0,0.3855795630894115,0.9013938247822997,0.611962583655252,0.5,0.28333333333333344,0.5224056603773586,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.39069534767383685,0.3009510869565215,0.01378782826995116,0.5718664405895395,0.5,0.5491606148089119,0.4538359696188419,0.786455166574338,0.0,0.4398503356338665,0.0,0.0964545780112212,0.9013938247822997,0.611962583655252,0.5,0.3833333333333334,0.8132861635220126,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.45597798899449726,0.2318840579710142,0.018651813207288127,0.48718533976783623,0.5,0.40487519076937417,0.5622604696536827,0.541496083915454,0.0,0.4330627785933379,0.0,0.194819147666229,0.9013938247822997,0.611962583655252,1.0,0.4555555555555556,0.5799921383647799,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5185092546273136,0.4037590579710142,0.022221350540333806,0.46771879483500717,0.0,0.2840301829023417,0.5368267019719881,0.5162520886534885,0.0,0.3442953649316523,0.0,0.26501134057538506,0.9013938247822997,0.611962583655252,0.5,0.6222222222222223,0.49154874213836486,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.30940470235117545,0.24705615942028958,0.8936787808657108,0.23043563323333766,0.5,0.5422716555709428,0.3469444638004321,0.3529925731760594,0.0,0.31064279942230216,0.0,0.4164975528232064,0.4506969123911499,0.611962583655252,0.5,0.4333333333333334,0.5687893081761006,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.1498249124562282,0.2341485507246377,0.5880126306705631,0.25780944306769277,0.5,0.22303596150121052,0.28116507560448756,0.35254218967450784,0.0,0.14046817499419267,0.0,0.37495523457084884,0.4506969123911499,0.611962583655252,0.5,0.4944444444444445,0.3272405660377359,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.22011005502751368,0.2531702898550723,0.009551454292270573,0.2461034302856398,0.5,0.30971494450561465,0.3514737648944324,0.5296374863196012,0.0,0.2242819146250103,0.0,0.46317297361824045,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.3679245283018868,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.33116558279139574,0.4784873188405796,0.014317375017161231,0.5080866049302204,0.5,0.36001663178087995,0.49160337258727616,0.5442839577900582,0.0,0.5334210058856972,0.0,0.3316222991524413,0.4506969123911499,0.611962583655252,0.5,0.38888888888888895,0.36084905660377364,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.19984992496248133,0.2744565217391304,0.9298644752583991,0.2567007956175818,0.5,0.504802899221815,0.19531739948435647,0.35254218967450784,0.0,0.20244029792666846,0.0,0.6895069834069476,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.4247248427672955,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.2293646823411707,0.26449275362318847,0.015160727244199493,0.2591463414634147,0.5,0.30708315417945187,0.3992753118249599,0.6065089423644232,0.0,0.4119364342310304,0.0,0.3803270860689985,0.4506969123911499,0.611962583655252,0.5,0.2944444444444445,0.495872641509434,0.0,0.0,1.0,0.0
