region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.5595312657790321,0.44233239147187253,0.6535714285714285,0.010318396226415092,0.4561735228708865,0.5,0.39545129198177875,0.5931848467542357,0.3174829523523609,0.0,0.29721752743033825,0.5,0.5494550520363845,1.0,0.5,0.0,0.44196428571428575,0.3626616209397666,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.30670434112509637,0.6621428571428569,0.012028301886792454,0.5435619605576401,0.5,0.24275497012101255,0.4759946697125451,0.4415483695729867,0.0,0.47837815696556274,0.5,0.4950422027370318,0.5,0.5,0.0,0.47767857142857145,0.18227688426363925,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.19496532237349073,0.3778571428571431,0.00911949685534591,0.29218304546745966,0.5,0.14673162178807786,0.14319436512469064,0.5736980171834569,0.0,0.5203644722630245,0.0,0.25944439891829874,0.5,0.5,0.6220012931469145,0.6026785714285714,0.22469252601702933,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.07552016439763676,0.28000000000000025,0.006761006289308178,0.09806706964623355,0.0,0.06509845916538382,0.10489244241385876,0.47626552872725186,0.0,0.35203464540797247,0.5,0.18429894288289764,0.5,0.0,0.0,0.5625,0.19899085461999366,0.33378633849524136,0.0,0.0,,1.0
0.0,0.0,0.0,0.5595312657790321,0.23940405856665825,0.3564285714285713,0.011654874213836475,0.34402829347623765,0.5,0.26007479456463045,0.30751951265943267,0.5688410458749695,0.0,0.36982606315447086,0.5,0.45021715971482423,0.5,0.5,0.6220012931469145,0.5089285714285714,0.3929359823399558,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3824813768302081,0.6935714285714285,0.6675117924528301,0.3122667110793256,0.5,0.25614918963307076,0.3644012944983818,0.52939200297351,0.0,0.5985173721975873,0.5,0.55601081701221,0.5,0.0,0.6220012931469145,0.625,0.42368338063702293,0.33378633849524136,0.0,0.0,0.17428873542443085,1.0
0.0,0.5,0.0,0.27976563288951606,0.27202671461597727,0.5457142857142858,0.6579205974842767,0.3352796527975077,0.5,0.31938610751996066,0.22204454597372925,0.5290346099412445,0.0,0.5437802643884846,0.5,0.37072850938293855,0.5,0.5,0.0,0.44642857142857145,0.12346263008514662,0.33378633849524136,0.0,0.0,0.9042922512693953,0.0
0.0,0.5,0.0,0.27976563288951606,0.35011559208836374,0.5464285714285713,0.007586477987421385,0.4189648584836343,0.5,0.20609842032548187,0.2812107367218732,0.5715214936169604,0.0,0.5627209961075238,0.5,0.508153732688683,0.5,0.5,0.6220012931469145,0.7946428571428572,0.3604541154210028,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4048291805805292,0.29880952380952364,0.003498427672955974,0.3531590136470958,0.5,0.3772215039921889,0.3149438416143156,0.6588254635387627,0.0,0.2895421095070627,0.5,0.3209866426288618,0.5,0.5,0.0,0.47767857142857145,0.44591611479028703,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.23555098895453364,0.28428571428571425,0.0068003144654088035,0.534774132238692,0.5,0.1908648537677493,0.23517989720159904,0.7540278194736314,0.0,0.37020265549155085,0.5,0.3604851266082111,0.5,0.0,0.0,0.65625,0.3975086723431094,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2535319804777806,0.5035714285714286,0.007016509433962263,0.21601206979318718,0.5,0.17328424708839663,0.2605749095754807,0.43089805721147656,0.0,0.6672225110424314,0.5,0.3490944849627141,0.5,0.5,0.0,0.4508928571428572,0.2685272784610533,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.29334703313639865,0.48023809523809513,0.005856918238993709,0.3540897201022797,0.5,0.2646967435511911,0.1942509042451932,0.23388872210547373,0.0,0.4236991236994483,0.5,0.4423502417438334,0.5,0.5,0.6220012931469145,0.44196428571428575,0.21460107221696628,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.4808630875931158,0.441904761904762,0.015113993710691824,0.5989928776463903,0.5,0.4509424226114831,0.35309347039786787,0.3893046561164243,0.0,0.7284139331093968,0.5,0.49528804392362535,0.5,0.5,0.6220012931469145,0.44196428571428575,0.41091138442131814,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2029283329052144,0.33571428571428585,0.0063286163522012565,0.17663828828387526,0.5,0.14443451869031776,0.20083761660003807,0.4984953753341624,0.0,0.4837220506840011,0.5,0.21814307957059734,0.5,0.5,0.0,0.5,0.18984547461368656,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2591831492422295,0.4692857142857143,0.007036163522012577,0.224241474239025,0.0,0.22694435350974373,0.28718827336759944,0.42895741304627516,0.0,0.3712065257040025,0.5,0.22543636810620335,0.5,0.5,0.0,0.40625000000000006,0.22453484705140336,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.13716927819162594,0.35476190476190483,0.005444182389937109,0.08227445063826869,0.5,0.13519616927541733,0.14235674852465258,0.540767823190519,0.0,0.38515851676222523,0.5,0.23961320986642629,0.5,0.0,0.0,0.5892857142857143,0.18117313150425735,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.24402774210120726,0.3530952380952379,0.00674135220125786,0.3019603617019193,0.5,0.21898772104069053,0.22920236055587279,0.5218081228288373,0.0,0.5672984043073283,0.5,0.3381955256904039,0.5,0.5,0.0,0.5223214285714286,0.29312519709870705,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.24531209863858205,0.533809523809524,0.010632861635220123,0.2640659136108472,0.5,0.2795585567090413,0.3002474776318294,0.5072300610427298,0.0,0.6191346256254019,0.5,0.3381955256904039,0.5,0.5,0.6220012931469145,0.5044642857142858,0.37748344370860926,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.16773696378114578,0.3807142857142858,0.01145833333333333,0.2910759946312933,0.5,0.16512509224477867,0.14783932990671994,0.3514460122085459,0.0,0.3254083955330268,0.5,0.2938621650413832,0.5,0.5,0.6220012931469145,0.5178571428571429,0.3003784295175023,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.49370665296686356,0.6247619047619049,0.015742924528301883,0.4152812203031164,0.5,0.43171111986550414,0.43072529982866925,0.4145258824033966,0.0,0.6273686892716656,0.5,0.49791034991395555,1.0,0.5,0.6220012931469145,0.3705357142857143,0.39120151371807,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.29463138967377345,0.4978571428571428,0.007763364779874216,0.31513720572531423,0.5,0.329476160619663,0.2738625547306301,0.5248066503695443,0.0,0.5689578307903997,0.5,0.3024666065721543,0.5,0.0,0.0,0.5446428571428572,0.20750551876379686,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.17159003339326995,0.4283333333333337,0.00819575471698113,0.2510458201483252,0.5,0.13369805855948158,0.13280030458785452,0.3947906391616988,0.0,0.542503917608888,0.5,0.26985167581742187,0.5,0.5,0.0,0.5178571428571429,0.23084200567644275,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.29591574621114825,0.5340476190476191,0.002220911949685534,0.25248596592634687,0.5,0.2295327559133753,0.2708928231486769,0.612593100884905,0.0,0.38551736267574144,0.5,0.39588625747766937,0.5,0.0,0.0,0.6741071428571429,0.23304951119520656,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.17184690470074482,0.399285714285714,0.009925314465408806,0.20134609544149776,0.5,0.12151065045748055,0.16337331048924425,0.3101528212605966,0.0,0.4322624268305496,0.5,0.28460214701302955,0.5,0.0,0.0,0.4910714285714286,0.20923998738568278,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2263036218854354,0.34380952380952357,0.006761006289308178,0.20815494792942305,0.5,0.16487540712545723,0.24500285551113649,0.5953810524510013,0.0,0.5010617370899806,0.5,0.2709169876259936,0.5,0.5,0.0,0.5758928571428572,0.21759697256385996,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5098895453377857,0.2076190476190476,0.012460691823899368,0.6067128427693905,1.0,0.4069423560287859,0.3522939272796497,0.2238316821775242,0.0,0.6525037985986335,0.5,0.452101942145374,0.5,0.5,0.31856362816687533,0.5982142857142857,0.5184484389782402,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3642435139994863,0.6614285714285715,0.010397012578616353,0.3520421659008748,0.5,0.38218468930848104,0.3357700361698077,0.5205072121913911,0.0,0.6283961974536718,0.5,0.3694993034499713,0.5,0.5,0.0,0.46875,0.09287291075370545,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.42512201387105064,0.40809523809523807,0.009866352201257863,0.2949065864626297,0.5,0.2641502105677844,0.3272415762421473,0.42032279738674205,0.0,0.6335694260574342,0.5,0.3885929689420634,0.5,0.5,0.6220012931469145,0.43750000000000006,0.3773257647429833,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.27947598253275097,0.5559523809523812,0.011477987421383645,0.404955277105601,1.0,0.292317466306379,0.3074433656957929,0.7305542451144371,0.0,0.38994148812893736,0.5,0.4988117675981315,0.5,0.0,0.6220012931469145,0.7901785714285714,0.4977924944812362,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.35499614693038783,0.4719047619047618,0.012971698113207544,0.2992466176168036,0.5,0.3219495414116622,0.40472111174566916,0.37351145802061436,0.0,0.4045237566747204,0.5,0.42678029992624755,0.5,0.5,0.0,0.44196428571428575,0.11479028697571743,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.27716414076547646,0.5673809523809523,0.005149371069182389,0.22914972617636395,0.5,0.1762943399157706,0.2083000190367409,0.268977570013295,0.0,0.5070188643456973,0.5,0.41202982873064,0.5,0.5,0.6220012931469145,0.4642857142857143,0.2858719646799117,0.33378633849524136,0.0,0.0,,0.0
1.0,0.0,0.0,0.27976563288951606,0.14282044695607488,0.42142857142857126,0.00564072327044025,0.16468605801730132,0.5,0.16074450554023656,0.24557395773843516,0.5373761633143199,0.0,0.3979284555164512,0.5,0.22019175612554284,0.5,0.5,0.0,0.3705357142857143,0.24771365499842318,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.30310814282044685,0.28023809523809495,0.010200471698113209,0.34254896005799773,0.5,0.24204198039139868,0.2786217399581191,0.5967069806007061,0.0,0.7260545458402299,0.5,0.2136359911497173,0.5,0.5,0.6220012931469145,0.6473214285714286,0.3784295175023652,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.21063447212946296,0.31380952380952376,0.009217767295597486,0.25114378924887093,0.5,0.17895487357610307,0.1442984960974681,0.28290875041100194,0.0,0.4473533219251331,0.5,0.19806604933213143,0.5,0.0,0.0,0.3883928571428572,0.2650583412172816,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.3061905985101464,0.5473809523809527,0.00911949685534591,0.21512055097822144,0.5,0.29163776792600515,0.22440510184656387,0.36993395376763727,0.0,0.5660988158089981,0.5,0.465295419159223,0.5,0.5,0.6220012931469145,0.5178571428571429,0.3142541784925891,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.39969175443103,0.45857142857142863,0.0032232704402515716,0.35446200268435335,1.0,0.35879196790713763,0.3596801827527127,0.823605094995068,1.0,0.33652693753527074,0.5,0.26698352864049824,0.5,0.0,0.6220012931469145,0.38392857142857145,0.5709555345316935,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.32160287695864376,0.4592857142857145,0.012401729559748428,0.3090337307613179,0.5,0.3563395051795766,0.3828288596992194,0.4996426069677345,0.0,0.34324360761747874,0.5,0.4236663115627304,0.5,0.5,0.6220012931469145,0.5133928571428572,0.30163986124251024,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.25635756486000505,0.5176190476190476,0.002810534591194968,0.35539270913953747,0.5,0.2725257591814767,0.29712545212259656,0.5371009706794756,0.0,0.5515681303377746,0.5,0.3499139555846922,0.5,0.5,0.0,0.46875,0.23525701671397037,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.26046750577960454,0.5249999999999999,0.008176100628930816,0.26438921164264795,0.5,0.20029462844080115,0.32488102036931277,0.22736629926662943,0.0,0.374860155900562,0.5,0.45431451282471524,0.5,0.5,0.6220012931469145,0.46875,0.16524755597603275,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.3416388389416901,0.37857142857142856,0.011635220125786161,0.48058742272687194,0.5,0.2532972307146011,0.436093660765277,0.18110177123986787,0.0,0.46339571964365156,0.5,0.46406621322625574,1.0,0.5,0.0,0.2232142857142857,0.5108798486281929,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.15026971487284857,0.3999999999999999,0.006348270440251571,0.14694385390847722,0.5,0.09915828371997293,0.1661907481439177,0.48012537347571865,0.0,0.42744513169633236,0.5,0.37187576825370805,0.5,0.0,0.0,0.6116071428571429,0.17912330495111956,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.44567171846904696,0.5183333333333331,0.007645440251572325,0.3936300490825194,0.5,0.36420458643821263,0.3162764134780125,0.21998255922002535,0.0,0.5033891284958025,0.5,0.4037531754486601,0.5,0.5,0.6220012931469145,0.4598214285714286,0.35130873541469565,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.38325199075263294,0.4321428571428574,0.7195165094339622,0.3380619752530052,0.5,0.36112236235414485,0.45197030268418037,0.5286772169089791,0.0,0.18929410618609716,0.5,0.6022289600917806,0.5,0.5,0.0,0.53125,0.31598864711447494,0.33378633849524136,1.0,0.0,0.2552463403844506,1.0
0.0,0.0,0.0,0.27976563288951606,0.26611867454405347,0.45285714285714285,0.013659591194968554,0.42960430280289597,0.5,0.27887885832866033,0.32099752522368163,0.3706773312747494,0.0,0.3719002308886106,0.5,0.5231500450708841,0.5,0.5,0.6220012931469145,0.5535714285714286,0.26695048880479344,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.15283842794759817,0.1635714285714287,0.0052869496855345935,0.22628902844042983,0.5,0.13269654380309248,0.05341709499333713,0.5139276064673842,0.0,0.4926362315280356,0.5,0.1902810784233385,0.5,0.0,0.0,0.5133928571428572,0.31220435193945123,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.38299511944515785,0.36952380952380937,0.010613207547169809,0.36272079786035494,0.5,0.3563977650407537,0.4468303826384923,0.3962630984546325,0.0,0.301413164475438,0.5,0.5174137507170367,0.5,0.5,0.0,0.3258928571428572,0.3386944181646168,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.08682250192653473,0.313333333333333,0.006702044025157231,0.20126772016106123,0.5,0.09593179712251754,0.08787359604035788,0.457906248659776,0.0,0.505678268436792,0.5,0.13267229369827088,0.5,0.5,0.0,0.4642857142857143,0.2292652160201829,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.21962496789108654,0.41880952380952374,0.006996855345911948,0.2551409285511349,0.5,0.23553074733530366,0.2733295259851513,0.5444453974925304,0.0,0.220276480049546,0.5,0.2791116938457756,0.5,0.5,0.0,0.4821428571428572,0.12976978871018607,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.13382995119445174,0.3319047619047617,0.012067610062893083,0.22430025569935244,0.5,0.13565947388570976,0.20944222349133823,0.37860788266071954,0.0,0.513386348803899,0.5,0.3634352208473326,0.5,0.5,0.6220012931469145,0.5580357142857143,0.359035004730369,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4662214230670435,0.5735714285714284,0.016647012578616352,0.44032212240259416,0.5,0.4753754986766694,0.5171901770416903,0.4611871166959728,0.0,0.4593044485925464,1.0,0.672211751208719,1.0,0.5,0.6220012931469145,0.4598214285714286,0.6108483128350677,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5091189314153609,0.355,0.015998427672955975,0.5946920341324347,0.5,0.42530530941535005,0.49697315819531684,0.5873683006676101,0.0,0.5854590820055567,0.5,0.4733262312546095,0.5,0.5,0.6220012931469145,0.7633928571428572,0.5298013245033113,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.5661443616748011,0.269047619047619,0.020872641509433958,0.6360056038325512,1.0,0.44820420913625725,0.36379211878926326,0.22966433646409623,0.0,0.7703857374624248,0.5,0.5438007047447347,1.0,0.5,0.6797570604041976,0.31696428571428575,0.7991169977924945,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.20267146159773952,0.4500000000000002,0.013030660377358491,0.4425852086251997,0.5,0.2142964150765394,0.26685703407576616,0.28923103315177756,0.0,0.5086858795912288,0.5,0.2773088584774235,0.5,0.5,0.6220012931469145,0.27678571428571436,0.28934090192368334,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.19034163883894173,0.4245238095238095,0.010220125786163523,0.2901452881761093,0.5,0.19341996482214086,0.22071197411003235,0.4307300824863118,0.0,0.4123836122910284,0.5,0.3164795542079816,0.5,0.5,0.6220012931469145,0.6696428571428572,0.25260170293282874,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2815309529925508,0.21976190476190505,0.010829402515723268,0.21364121755998158,0.5,0.29263928268239425,0.22927850751951262,0.4627953853411673,0.0,0.32969999453045074,0.5,0.2709169876259936,0.5,0.5,0.6220012931469145,0.4285714285714286,0.4914853358561968,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3776008219881838,0.4542857142857142,0.8624017295597485,0.3893683932087819,0.5,0.3340759153733899,0.5058823529411764,0.5290346099412445,0.0,0.2882126352371951,0.5,0.3886749160042612,0.5,0.5,0.6220012931469145,0.6607142857142857,0.32292652160201823,0.33378633849524136,1.0,0.0,0.6585748000735868,1.0
0.0,0.0,0.0,0.27976563288951606,0.07808887747238635,0.24976190476190485,0.008117138364779876,0.2613031849754587,0.5,0.11737697459314944,0.1115553017323434,0.587865076982459,0.0,0.48214897201162366,0.5,0.15602720642464965,0.5,0.5,0.6220012931469145,0.5758928571428572,0.2546515294859666,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.30541998458772157,0.4697619047619046,0.0063875786163522,0.319800534911289,0.5,0.28865541788966453,0.3492861222158766,0.4773448556846935,0.0,0.23161597810039034,0.5,0.4025239695156928,0.5,0.5,0.0,0.4285714285714286,0.30242825607064017,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.29591574621114825,0.5357142857142856,0.012578616352201259,0.3916510732514965,0.5,0.3456113678860575,0.2855511136493432,0.5209432316907548,0.0,0.3621744934299802,0.5,0.3234450544947963,0.5,0.5,0.6220012931469145,0.5133928571428572,0.17565436770734782,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.35371179039301304,0.34523809523809534,0.011988993710691821,0.520117954797057,0.5,0.3067492662031768,0.2784694460308395,0.35194993638404015,0.0,0.764748927768113,0.5,0.34032614930754734,0.5,0.5,0.6220012931469145,0.40625000000000006,0.36628823714916425,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.332134600565117,0.29499999999999993,0.011595911949685532,0.2707082186278448,0.5,0.2637590372141787,0.2668951075575861,0.372739489070921,0.0,0.6165370127454958,0.5,0.34524297303941653,0.5,0.5,0.6220012931469145,0.6116071428571429,0.3604541154210028,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.42281017210377614,0.6673809523809524,0.8383844339622641,0.4031526456555603,0.5,0.4474523794991896,0.4658671235484485,0.5286772169089791,0.0,0.4408710625622654,0.5,0.5737113824469392,0.5,0.5,0.6220012931469145,0.4910714285714286,0.17833491012298958,0.33378633849524136,1.0,0.0,0.6504955447150056,1.0
0.0,0.5,0.0,0.5595312657790321,0.2974569740559979,0.3250000000000002,0.011124213836477985,0.48623044291830353,0.5,0.3107497766705336,0.2376546735198934,0.4633529184715014,0.0,0.584438342179258,0.5,0.22592805047939027,0.5,0.5,0.6220012931469145,0.40625000000000006,0.2888678650268054,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.09298741330593363,0.30285714285714294,0.004599056603773584,0.0697735934086389,0.0,0.09952448856164864,0.15339805825242714,0.4720161255736157,0.0,0.4427457381394655,0.5,0.20240924362861587,0.5,0.5,0.0,0.5089285714285714,0.19504888047934404,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2337528898022091,0.3509523809523811,0.010888364779874215,0.34327393140203577,0.5,0.18605147952304435,0.28399010089472676,0.3852232276879529,0.0,0.5607893996843311,0.5,0.35458493812996794,0.5,0.5,0.0,0.3348214285714286,0.39246294544307786,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3755458515283844,0.7371428571428571,0.009257075471698115,0.3458505187463874,1.0,0.31904209691111873,0.33843517989720157,0.56497762719618,0.0,0.7200341959891534,0.5,0.4619355896091124,0.5,0.0,0.6220012931469145,0.6339285714285714,0.4052349416587827,0.33378633849524136,0.0,0.0,,0.0
