region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.0,1.0,0.5,0.48592671269251153,0.36528893991580524,0.00940581342502025,0.4733940385573024,0.5,0.3149024970152112,0.38227122764368815,0.22628196793112654,0.0,0.26810192286773665,0.5,0.261980198019802,0.0,0.48677911369913474,0.5,0.5872093023255813,0.29012760241773006,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.22676579925650553,0.25832376578645233,0.006481316813879503,0.16786417206136922,0.0,0.3571282794371342,0.26627886785900323,0.24993099420807588,0.0,0.10735944279152804,0.5,0.11570957095709572,0.0,0.48677911369913474,0.0,0.569767441860465,0.08985896574882468,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5979819437068508,0.4559892843474933,0.007864524670500129,0.2121363021981931,0.5,0.4775299243854505,0.3313943392950165,0.3775152896304256,0.0,0.5993086938858331,0.5,0.417953795379538,1.0,0.48677911369913474,0.5,0.5058139534883721,0.4314304902619208,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.29739776951672847,0.32969766551856106,0.008358527476436065,0.26683028621564586,0.0,0.31976489076195946,0.3545754471262371,0.1174718102785553,0.0,0.35903752378679776,0.5,0.22178217821782176,0.0,0.48677911369913474,0.5,0.6453488372093024,0.28784419073203493,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4221986192246414,0.5308075009567548,0.00847708814986069,0.3209788717365014,0.5,0.4649734175536082,0.5027782601146031,0.1707830617584729,0.0,0.2634627633775201,0.5,0.2605280528052805,1.0,0.48677911369913474,0.5,0.43023255813953487,0.21907320349227666,0.0,0.0,0.0,0.0
0.0,0.5,0.2621879204674694,0.5,0.6335634625597448,0.5683122847301953,0.011164463414152188,0.3347679685091651,0.5,0.5764921375144212,0.3900850842160096,0.2579105730560327,0.0,0.5299189701304168,0.5,0.4355115511551156,1.0,0.9735582273982694,0.5,0.4883720930232558,0.42538616521155137,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.6409984067976631,0.22081898201301176,0.01005789712885569,0.6254535107064096,1.0,0.43762053940426426,0.4843722868553567,0.3830334718011539,0.0,0.31459209836874713,0.0,0.36792079207920786,0.0,0.48677911369913474,0.5,0.5639534883720929,0.43922095366017466,0.0,0.0,0.0,0.0
0.0,0.5,0.27722989093834877,0.5,0.18693574083908637,0.500956754688098,0.005019068508309129,0.37592184202413986,0.0,0.3200659203853178,0.552960583434624,0.16395776161179282,0.0,0.42403168844355577,0.5,0.34066006600660065,1.0,0.48677911369913474,0.5,0.6802325581395349,0.30597716588314305,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.38024429102496016,0.5262150784538846,0.7260260438279289,0.42880178321595414,0.5,0.3475208424747791,0.090553915610349,0.05405491720445561,0.0,0.4906359045424731,0.5,0.3742574257425743,1.0,0.48677911369913474,0.5,0.622093023255814,0.44365345869711215,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.22623473181093967,0.39303482587064664,0.005631631987669687,0.35344193877309055,0.5,0.24482892333439565,0.32783469352318106,0.12604449675957927,0.0,0.13414623185084057,0.5,0.13848184818481846,1.0,0.48677911369913474,0.5,0.5058139534883721,0.09375419744795166,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4322889006903874,0.391886720244929,0.008319007251961191,0.34434801166678525,0.5,0.3056267028582482,0.360739711755513,0.22285563075856188,0.0,0.17048903273924504,0.5,0.21353135313531352,0.0,0.48677911369913474,0.5,0.7848837209302325,0.19905977165883137,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.47902283590015915,0.37447378492154604,0.006995079732052878,0.0405966185293211,0.5,0.2968815371899183,0.28277478728945993,0.28851948928870425,0.0,0.16924863268951018,0.5,0.10990099009900989,0.0,0.48677911369913474,0.0,0.5174418604651163,0.10866353257219613,0.0,0.0,0.0,0.0
0.0,0.5,0.23893508403343944,0.5,0.5443441317047262,0.5482204362801377,0.012863833066571819,0.3335941760925755,0.0,0.7941824749737236,0.4671818023962493,0.5135696182896144,0.0,0.5003466992678506,0.5,0.5349174917491748,1.0,0.9735582273982694,0.5,0.5930232558139534,0.5360644728005374,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5353159851301115,0.4410639112131649,0.6355444898927025,0.16297929857010743,0.5,0.35454656775208093,0.2347629796839729,0.05405491720445561,0.0,0.23103735204393094,0.5,0.17293729372937294,0.0,0.48677911369913474,0.5,0.6395348837209303,0.261517797179315,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.41635687732341986,0.39092996555683124,0.009010611180271504,0.5838253776291764,0.5,0.36701633723481564,0.45303003993748914,0.1335815260659399,0.0,0.22843644839810634,0.5,0.2978217821782179,1.0,0.48677911369913474,0.5,0.622093023255814,0.2501007387508395,0.0,0.0,0.0,0.0
0.0,0.5,0.2708310680608872,0.0,0.3542219861922462,0.45445847684653673,0.0058489932222815025,0.42503141969599967,0.0,0.3845729971325653,0.5198819239451292,0.3127981221299864,0.0,0.37242561477688374,0.5,0.39089108910891085,0.0,0.9735582273982694,0.5,0.5232558139534884,0.26165211551376766,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3032395114179498,0.28511289705319554,0.624498587151975,0.13997770980057386,0.5,0.32051491372185126,0.2375412397985761,0.053826798884045186,0.0,0.0975142032172358,0.5,0.15386138613861383,0.0,0.48677911369913474,0.5,0.6162790697674418,0.10543989254533243,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.3590015932023367,0.4246077305778799,0.005730432548856877,0.3322069668729696,0.0,0.1296264171352277,0.32097586386525434,0.23288827449021263,0.0,0.3211748903423728,0.5,0.16257425742574255,0.0,0.48677911369913474,0.5,0.6337209302325582,0.1919408999328408,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5480616038236852,0.5088021431305012,0.010117177465568006,0.4102226648644804,0.5,0.36059267120423044,0.24787289459975684,0.3044900529006385,0.0,0.39049802386974564,0.5,0.40864686468646866,1.0,0.48677911369913474,0.5,0.5058139534883721,0.2788448623237072,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.23526287838555482,0.4054726368159205,0.0055328314264825006,0.37489032747622775,0.5,0.37514923926242716,0.557909359263761,0.25394359546409534,0.0,0.28600396632274117,0.5,0.2163036303630363,0.0,0.48677911369913474,0.5,0.6511627906976745,0.24674278038952324,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4391927774827402,0.3040566398775355,0.009109411741458687,0.33926157786156363,0.5,0.38337398083615426,0.22634137871158186,0.2076538258864108,0.0,0.3009063567911184,0.5,0.19702970297029698,0.0,0.48677911369913474,0.5,0.6162790697674418,0.2644728005372734,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4779607010090279,0.42212016838882516,0.007726203884838065,0.3747480496075502,0.5,0.18519954692490614,0.4416565375933321,0.1303559330153364,0.0,0.33809190099009223,0.5,0.3291089108910891,0.0,0.48677911369913474,0.5,0.622093023255814,0.20335795836131632,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.39298990971853387,0.42326827401454237,0.006639397711778999,0.2330985748500154,0.5,0.3603885833239815,0.2571627018579614,0.5159169558066379,0.0,0.2129255160271516,0.5,0.2421122112211221,0.0,0.48677911369913474,0.5,0.6046511627906976,0.3469442578912022,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.47955390334572456,0.37964026023727504,0.0063034758037425614,0.31931896326859693,0.5,0.20300111227895457,0.4486021878798402,0.356113228809519,0.0,0.4074471940216472,0.5,0.3635643564356436,0.0,0.48677911369913474,0.5,0.5813953488372092,0.2441907320349227,0.0,0.0,0.0,0.0
0.0,0.5,0.301569754422838,0.5,0.42750929368029733,0.5951014159969383,0.6402473966052127,0.5015769130445092,0.0,0.5519301611273875,0.5261330092029866,0.05428303552486605,0.0,0.44899011328408844,0.5,0.4145214521452146,1.0,0.48677911369913474,0.5,0.4941860465116279,0.38495634654130295,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5018587360594793,0.5769230769230769,0.008615408935522751,0.2139029190676057,0.5,0.4799789789483384,0.18709845459281121,0.545182255132092,0.0,0.4018848562175388,0.5,0.3407260726072608,1.0,0.9735582273982694,0.5,0.6395348837209303,0.5317662860980523,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5156664896441845,0.4031764255644852,0.010749501057166003,0.2786393493158806,0.5,0.45518740369602995,0.4382705330786594,0.24224340681024437,0.0,0.431722787296846,0.5,0.31788778877887786,1.0,0.48677911369913474,0.5,0.4825581395348837,0.32384150436534587,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.14976101964949518,0.341944125526215,0.00608611456913075,0.29857010741979084,0.5,0.12790187454717739,0.3122069803785379,0.28622690016857943,0.0,0.24131010813083592,0.5,0.08363036303630361,0.0,0.48677911369913474,0.5,0.6976744186046512,0.20738750839489595,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4838024429102492,0.35438193647148886,0.006145394905843062,0.25247207796827204,0.5,0.3225455881302537,0.37159229032818186,0.28590069097039256,0.0,0.38176235725927954,0.5,0.28356435643564354,0.0,0.48677911369913474,0.5,0.6744186046511628,0.3043653458697112,0.0,0.0,0.0,0.0
0.0,0.5,0.3026328425250703,0.5,0.40095592140201797,0.4701492537313432,0.008259726915248875,0.5071376064119892,0.5,0.46410094186556705,0.4094460843896509,0.3569116429309555,0.0,0.3391006849563638,0.5,0.4422442244224422,1.0,0.48677911369913474,0.5,0.49999999999999994,0.29160510409670914,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3483802442910249,0.3350554917719095,0.007943565119449877,0.42255341348319936,0.5,0.329305999163239,0.40458412918909525,0.148477652388741,0.0,0.23622736010772732,0.0,0.2722112211221122,0.0,0.48677911369913474,0.5,0.627906976744186,0.21907320349227666,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.39298990971853387,0.48698813624186776,0.0063627561404548776,0.4365440705698229,0.5,0.44273804300131303,0.35691960409793366,0.31243997636694204,0.0,0.3891021419196261,0.5,0.3726732673267326,1.0,0.48677911369913474,0.5,0.47674418604651164,0.3779717931497649,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.26818906001062115,0.46536548029085334,0.008694449384472502,0.3929477603092173,0.5,0.4186811841178866,0.3322625455808299,0.17781366839352236,0.0,0.2072963463758848,0.5,0.2958415841584158,1.0,0.48677911369913474,0.5,0.37790697674418605,0.12276695768972462,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5629314922995219,0.7485648679678529,0.005967553895706124,0.23264802826586994,0.5,0.4742134963315294,0.2852057648897377,0.4268686882512222,1.0,0.5792840989928977,0.5,0.4882508250825082,1.0,0.9735582273982694,0.5,0.42441860465116277,0.4378777703156481,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.459904407859798,0.19747416762342107,0.008536368486573003,0.44647980839913687,0.5,0.2800800024490542,0.2641951727730508,0.3759298673035731,0.0,0.17544720194675417,0.5,0.26561056105610564,0.0,0.48677911369913474,0.5,0.7906976744186046,0.2726662189388852,0.0,0.0,0.0,0.0
0.0,0.5,0.2825620638631498,0.0,0.526818906001062,0.5612323000382702,0.008536368486573003,0.29886651964620237,0.5,0.3799351000540838,0.5060774440006945,0.34603952378019437,0.0,0.4285575044070118,0.5,0.3034983498349835,0.0,0.48677911369913474,0.5,0.6395348837209303,0.31215580926796505,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.41317047265002627,0.5631458094144661,0.009998616792143377,0.48018780678665435,0.5,0.4497637682786291,0.4617989234242055,0.2288049565548659,0.0,0.37217657795524217,0.5,0.42594059405940593,1.0,0.48677911369913474,0.5,0.436046511627907,0.2768300873069174,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.33616569304301636,0.36758515116724055,0.005513071314245065,0.35599108392022955,0.5,0.3140045103421585,0.4863691613127278,0.25169206764164437,0.0,0.32149225704968465,0.5,0.34402640264026413,0.0,0.48677911369913474,0.5,0.46511627906976744,0.15943586299529888,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.44344131704726486,0.4557979334098736,0.007884284782737564,0.2139977709800574,0.0,0.3975478841189073,0.4223823580482722,0.3149401531586404,0.0,0.3862850321742429,0.5,0.3060726072607261,0.0,0.48677911369913474,0.5,0.6744186046511628,0.33096037609133644,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.2655337227827932,0.4584768465365481,0.006797478609678501,0.3923667923454507,0.5,0.44839637948101085,0.5639868032644555,0.14359592033195778,0.0,0.33834574603211875,0.5,0.34409240924092405,1.0,0.48677911369913474,0.5,0.6569767441860466,0.4338482202820686,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4052044609665426,0.3649062380405663,0.542573161815559,0.18146356500912952,0.5,0.33988795575375264,0.22156624413960754,0.053826798884045186,0.0,0.24866025511015966,0.5,0.1675907590759076,1.0,0.48677911369913474,0.5,0.6569767441860466,0.24781732706514437,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.5507169410515134,0.2876004592422503,0.009287252751595629,0.22239216523203148,0.5,0.17275018623018923,0.2536898767147074,0.3505243299594634,0.0,0.22289319850406836,0.5,0.17135313531353136,0.0,0.48677911369913474,0.5,0.6104651162790697,0.15688381464069845,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.28996282527881023,0.3086490623804057,0.008990851068034066,0.24929453890114062,0.5,0.21739441003296633,0.2631533252300746,0.38316349924378784,0.0,0.10915141095656666,0.0,0.16092409240924088,0.0,0.48677911369913474,0.5,0.7616279069767442,0.18012088650100744,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5209771640998404,0.433027171833142,0.012824312842096942,0.3876360532119229,0.5,0.5646805514454627,0.20203160270880358,0.3989492870161896,0.0,0.5678188129185235,0.5,0.5104950495049505,1.0,0.9735582273982694,0.5,0.6686046511627907,0.5128274009402284,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.39086563993627155,0.17412935323383083,0.00950461398620744,0.3213701358753646,0.5,0.32056083349490905,0.3441569716964751,0.23244572494861637,0.0,0.20797290405928326,0.5,0.1823102310231023,0.0,0.48677911369913474,0.5,0.6686046511627907,0.15876427132303556,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.2777482740308017,0.30979716800612334,0.007825004446025251,0.18256621849138036,0.5,0.18903639907344427,0.286247612432714,0.3217951086869738,0.0,0.08144298994569704,0.5,0.04666666666666669,0.0,0.48677911369913474,0.0,0.7267441860465116,0.13740765614506384,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.38024429102496016,0.3293149636433217,0.8515620368723693,0.29379194233003725,0.5,0.3036368460258956,0.2853794061469005,0.05405491720445561,0.0,0.1908941613079171,0.5,0.15729372937293729,0.0,0.48677911369913474,0.5,0.6162790697674418,0.15540631296171925,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.3590015932023367,0.5928052047455032,0.006599877487304125,0.4496692039553248,0.5,0.4224772186903749,0.5375933321757249,0.2939441429480643,0.0,0.25463636878944035,0.5,0.3433663366336634,1.0,0.48677911369913474,0.5,0.6453488372093024,0.2981867024848892,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6266595857673924,0.4445082280903174,0.010630940383741377,0.44735718858931495,0.5,0.3596640713491297,0.5436707761764193,0.32150996078646077,0.0,0.27444181514523697,0.5,0.2558415841584158,0.0,0.48677911369913474,0.5,0.4418604651162791,0.26339825386165205,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5454062665958574,0.39226942212016835,0.9204062679076017,0.23435536269000024,0.5,0.37452166903068473,0.45598194130925496,0.05428303552486605,0.0,0.36137793569036636,0.5,0.32811881188118813,0.0,0.9735582273982694,0.5,0.4883720930232558,0.2372061786433849,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.5629314922995219,0.505166475315729,0.00966269488410694,0.4588224135069124,0.5,0.26451319938365714,0.4410487931932626,0.18940892261998457,0.0,0.30708308368038295,0.0,0.290957095709571,0.0,0.48677911369913474,0.5,0.36046511627906974,0.17246474143720625,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4997344662772172,0.34998086490623814,0.007331001640089315,0.3020322022242774,0.5,0.19166913272856334,0.17676679979163046,0.3106652158341489,0.0,0.20752387909630776,0.5,0.22455445544554453,0.0,0.48677911369913474,0.5,0.7151162790697674,0.257622565480188,0.0,0.0,0.0,0.0
0.0,0.5,0.2106336973691731,0.5,0.6994158258098775,0.6165327210103331,0.013496156658169823,0.6795072443148135,0.5,0.599288753737369,0.7537766973432887,0.22720812831199289,0.0,0.4899959055224803,0.5,0.42316831683168316,1.0,0.9735582273982694,0.5,0.3953488372093023,0.44069845533915386,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.41795007966011677,0.33275928052047465,0.006797478609678501,0.2614592966730692,0.5,0.22062920293478783,0.49808994617121016,0.23382584078709948,0.0,0.2492853752250621,0.5,0.2162376237623762,0.0,0.48677911369913474,0.5,0.5058139534883721,0.106380120886501,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.31386086032926164,0.2123995407577497,0.5544687493824964,0.27266367883142445,0.5,0.44699837750135885,0.37645424552873763,0.05428303552486605,0.0,0.24806239470540997,0.5,0.31161716171617154,1.0,0.48677911369913474,0.5,0.7965116279069767,0.351645399597045,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.6457780138077536,0.43034825870646753,0.009188452190408439,0.4817647198311636,0.5,0.10173270610324892,0.42463969439138727,0.24639059787530598,0.0,0.22674844893817336,0.0,0.30231023102310234,0.0,0.48677911369913474,0.5,0.5406976744186047,0.18280725319006041,0.0,0.0,0.0,0.0
0.0,0.5,0.28785094235793945,0.5,0.39298990971853387,0.5015308075009568,0.00966269488410694,0.3763723886082853,0.5,0.4610396236619465,0.3889564160444521,0.1636863008105044,0.0,0.41578974633230636,0.5,0.3323432343234323,1.0,0.48677911369913474,0.5,0.47674418604651164,0.33794492948287447,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.402018056293149,0.1722158438576349,0.007489082537988814,0.42423703492921677,0.5,0.13649907650234638,0.32288591769404407,0.3154306075475228,0.0,0.10940832456135136,0.0,0.07874587458745874,0.0,0.0,0.0,0.8197674418604651,0.14466084620550707,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.39511417950079664,0.6063911213164945,0.008319007251961191,0.5700481373455693,0.5,0.2893864097880652,0.49453030039937484,0.1888910940326529,0.0,0.3087263594421633,0.5,0.25775577557755774,1.0,0.48677911369913474,0.5,0.436046511627907,0.3211551376762929,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.38024429102496016,0.5262150784538846,0.8821309305036853,0.42880178321595414,0.5,0.3475208424747791,0.090553915610349,0.05428303552486605,0.0,0.4906357658531012,0.5,0.3742574257425743,1.0,0.48677911369913474,0.5,0.622093023255814,0.44365345869711215,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.26659585767392446,0.2280903176425566,0.00877348983342225,0.3604372673164023,0.5,0.18202598038715223,0.320628581350929,0.28445898318539864,0.0,0.04478520229826169,0.5,0.10712871287128711,0.0,0.48677911369913474,0.5,0.7383720930232558,0.1664204163868368,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.44715878916622387,0.44144661308840405,0.012567431383010249,0.4737971591852221,0.5,0.4364011143198354,0.23432887654106613,0.2734294623935543,0.0,0.3085365917893862,0.5,0.4154455445544554,1.0,0.48677911369913474,0.5,0.6046511627906976,0.3439892545332438,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.34306956983536874,0.37141216991963244,0.008615408935522751,0.269948542837495,0.5,0.4018235252099629,0.5521791977773918,0.2672748301088809,0.0,0.30625590064080765,0.5,0.16435643564356434,0.0,0.48677911369913474,0.5,0.6453488372093024,0.2753525856279382,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4147636749867232,0.45618063528511277,0.009880056118718752,0.3045339214151906,0.5,0.4661775360470273,0.24769925334259416,0.4763475519482446,0.0,0.21234862622861506,0.5,0.22765676567656762,1.0,0.48677911369913474,0.5,0.6453488372093024,0.3888515782404298,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.8486457780138075,0.5082280903176426,0.009465093761732567,0.3908017357899979,1.0,0.4232476504382845,0.5691960409793365,0.3972840232771934,0.0,0.4474964562932525,0.5,0.4995379537953795,1.0,0.9735582273982694,0.5,0.6453488372093024,0.5179314976494291,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2809346787041953,0.24933027171833144,0.00800284545616219,0.23682151241374405,0.0,0.5470269498045894,0.45537419690918557,0.25358316851784685,0.0,0.19317735756347804,0.5,0.20488448844884483,0.0,0.48677911369913474,0.5,0.5058139534883721,0.17716588314304904,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3027084439723844,0.3122847301951781,0.009366293200545377,0.45774347300277446,0.0,0.4296151923018101,0.45164090988018746,0.27282266766126256,0.0,0.2862778174274745,0.0,0.29485148514851484,1.0,0.48677911369913474,0.5,0.5988372093023255,0.3568838146406984,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3186404673393519,0.33046306926903934,0.6584464599758926,0.2749994071755472,0.5,0.29407532883659826,0.25950685882965785,0.053826798884045186,0.0,0.18530411438210231,0.5,0.24488448844884486,1.0,0.48677911369913474,0.5,0.6104651162790697,0.17918065815983886,0.0,0.0,0.0,1.0
0.0,0.5,0.21916129190800043,0.5,0.45937334041423217,0.675468809797168,0.008437567925385813,0.3913352777975386,0.0,0.4789279263651025,0.5138044799444347,0.2479919884845872,0.0,0.5530186998214482,0.5,0.488976897689769,1.0,0.9735582273982694,0.5,0.5988372093023255,0.48300873069173944,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2655337227827932,0.274971297359357,0.004169383682099313,0.20396718123829172,0.5,0.11763625417104606,0.35961104358395557,0.2145977475597043,0.0,0.07199551342298077,0.5,0.08462046204620466,0.0,0.48677911369913474,0.0,0.686046511627907,0.07011417058428476,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.46202867764206035,0.41561423650975904,0.008615408935522751,0.5229778757914206,0.0,0.2639774686980303,0.3326098280951554,0.40128293743398835,0.0,0.2772177771553669,0.5,0.23161716171617164,0.0,0.48677911369913474,0.5,0.6162790697674418,0.22471457353928814,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.19277748274030793,0.2644469957902791,0.0033592190803643784,0.31037917052002567,0.5,0.2739573660418273,0.40519187358916475,0.21679224580205264,0.0,0.20988836375390474,0.5,0.22066006600660065,0.0,0.48677911369913474,0.5,0.569767441860465,0.15983881799865685,0.0,0.0,0.0,0.0
0.0,0.0,0.2134167726708328,0.0,0.28305894848645763,0.4464217374665136,0.0036358606516884995,0.3376016693936592,0.5,0.44669734787800053,0.5267407536030561,0.12868610690993207,0.0,0.45547351136892833,0.5,0.38204620462046207,1.0,0.9735582273982694,0.5,0.569767441860465,0.3167226326393553,0.0,0.0,0.0,0.0
