region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5609756097560976,0.4449502133712657,0.9752037914691942,0.3962907129814429,0.5,0.41484181924930397,0.4468472569997723,0.3038886298602159,0.0,0.5380278284703267,1.0,0.5506089039728488,1.0,0.5,1.0,0.35331230283911674,0.41445166371332937,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.19039451659957346,0.22955523672883782,0.17695590327169253,0.013535545023696683,0.4202195422310926,0.5,0.1345539944565033,0.14688140223082174,0.3903120228920399,0.0,0.16405552146293323,0.0,0.24505889399081648,0.0,0.5,1.0,0.6876971608832807,0.2949399488088205,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.19081779053084658,0.17524893314366974,0.011488151658767775,0.4675782411142723,0.5,0.19819221999208025,0.19303437286592307,0.18734629695656543,0.0,0.22033823750032966,0.0,0.1691954481932521,0.0,0.0,0.0,0.7192429022082019,0.30734396534750935,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.3381157340985177,0.378805120910384,0.018255924170616115,0.31941908361289223,0.5,0.2656671991698403,0.17402686091509217,0.6062368009654151,0.0,0.3015762695112375,1.0,0.23377919744459968,0.0,0.5,0.0,0.8422712933753943,0.4441819255759007,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.3084648493543758,0.244950213371266,0.9634502369668247,0.5193426472461675,0.5,0.26324226163655595,0.13089005235602091,0.3036600751487891,0.0,0.34616509035251697,1.0,0.39478937911758827,0.0,0.5,0.0,0.49211356466876977,0.3106910809214412,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4844571975131515,0.47837837837837816,0.02250236966824645,0.5696632553399295,0.5,0.35137563320088816,0.5839972683815161,0.6010074691679694,0.0,0.44952965758694385,0.0,0.6876622080255539,1.0,0.5,0.0,0.5488958990536277,0.5280567040756055,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.1965566714490674,0.2042674253200567,0.014483412322274885,0.6613019661132107,0.5,0.23332104479853655,0.24169132711131347,0.2749787444118373,0.0,0.2639053167714238,0.0,0.3132361748852066,0.0,0.5,1.0,0.6719242902208202,0.3049812955306162,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4041128646580583,0.3615931721194876,0.015753554502369666,0.7612000509575778,0.5,0.28971995794589844,0.39335306168905076,0.3529501842150974,0.0,0.36541456535775174,0.0,0.4539828309043721,0.0,0.5,0.0,0.501577287066246,0.4945855483362866,0.0,1.0,0.0,0
0.0,0.0,0.0,0.19039451659957346,0.23338115734098497,0.2849217638691319,0.011810426540284361,0.595874559429275,0.5,0.17398926801293868,0.18654677896653765,0.33441668266549646,0.0,0.22340447178401207,0.0,0.35066879616689955,0.0,0.5,0.0,0.7981072555205048,0.32348887576294544,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.428981348637016,0.3630156472261734,0.026009478672985784,0.7138838167225783,0.5,0.4554677152883002,0.5468358752560892,0.56791503250048,0.0,0.426377084341651,0.0,0.43681373527650225,1.0,0.5,1.0,0.49211356466876977,0.5075802323291987,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.44763271162123397,0.27311522048364134,0.022976303317535546,0.6002484181918553,0.5,0.2871775966356722,0.4393922148873207,0.47056672426245394,0.0,0.24305489760328308,1.0,0.40926332601317617,0.0,0.5,1.0,0.6876971608832807,0.44142547745619204,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.33955045432807296,0.33613086770981493,0.022976303317535546,0.4037963395473268,0.5,0.37006786001992964,0.3359321648076485,0.2841735004525383,0.0,0.3382234764140989,1.0,0.26681972449590735,0.0,0.5,1.0,0.5520504731861199,0.3093128568615869,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.48206599713055964,0.40483641536273085,0.024037914691943132,0.3860779650940591,0.5,0.3347014568740647,0.43888003642157974,0.6811821763893842,0.0,0.34654109050041904,1.0,0.4259333200239568,0.0,0.0,1.0,0.725552050473186,0.4156329986217759,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.22333811573409879,0.23285917496443798,0.012,0.36507919656885635,0.5,0.23022979560069956,0.18751422717960392,0.42649909035224853,0.0,0.2269732049099774,0.0,0.19674585745657813,0.0,0.0,0.0,0.8170347003154574,0.3315613309706635,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5508525778702071,0.5992348158775709,0.5201991465149358,0.028701421800947872,0.5146715359463246,0.5,0.5551250017067417,0.4720009105394946,0.7016423941563132,0.0,0.5355233221249884,1.0,0.5344380115791575,0.0,0.5,1.0,0.5678233438485805,0.5451860602480803,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5399330463892875,0.40924608819345654,0.02235071090047393,0.49469191897745124,0.5,0.3428610439792976,0.37827225130890046,0.45267546145196236,0.0,0.44657650739702026,1.0,0.46705929327211015,1.0,0.5,0.0,0.4542586750788643,0.5109273479031304,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.18747010999521763,0.2527738264580368,0.01842654028436019,0.732143615440146,0.5,0.44009885443547603,0.2135215114955611,0.4769502573526051,0.0,0.3766489306913169,1.0,0.5298462767019364,0.0,0.5,0.0,0.5268138801261829,0.23488875762945466,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.2477283596365376,0.27183499288762425,0.012284360189573459,0.6987133211601341,0.5,0.2951050669725106,0.1909287502845436,0.4138805847343737,0.0,0.27906487191794227,0.0,0.3847075264523857,0.0,0.5,1.0,0.6056782334384858,0.4093325457767277,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.4806312769010044,0.3412517780938831,0.025345971563981048,0.4997982929211431,0.5,0.31057223610371665,0.4972683815160483,0.564788404048161,0.0,0.41540452356462343,1.0,0.5261529247354761,1.0,0.5,0.0,0.5962145110410095,0.43020279582594995,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2338593974175036,0.2866287339971547,0.012113744075829384,0.5416790521890525,0.5,0.2396155054001241,0.12087411791486453,0.4957580245559182,0.0,0.31560818280966285,1.0,0.3987821920543022,0.0,0.5,0.0,0.5457413249211356,0.45737349872022043,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.32855093256814927,0.17439544807965834,0.018786729857819904,0.4493184423967047,0.5,0.3375742432310602,0.23531755064875937,0.5199185431008475,0.0,0.2732199308185737,0.0,0.26981433419844275,0.0,0.5,1.0,0.7287066246056783,0.1488481984642646,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.18842659014825447,0.16543385490753892,0.01220853080568721,0.7222068877659347,0.5,0.2887314135911154,0.2233098110630548,0.5448332921934853,0.0,0.2689082091575127,0.0,0.42653224196446393,0.0,0.5,1.0,0.6561514195583596,0.22150029533372712,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.5327594452415114,0.35704125177809365,0.029156398104265405,0.5079727376958681,0.5,0.285429893908983,0.4914636922376508,0.48006545806935264,0.0,0.40782281165818146,1.0,0.6937512477540426,1.0,0.5,1.0,0.4763406940063092,0.3506595786572159,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.18029650884744153,0.22702702702702693,0.008815165876777251,0.3735827423669794,0.5,0.15429211212605054,0.13521511495561123,0.4113573407202216,0.0,0.20401008472044552,0.0,0.34987023357955677,0.0,0.5,0.0,0.8454258675078864,0.20358338255562108,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.3338115734098517,0.240967283072546,0.019071090047393362,0.5648965985816807,0.5,0.22534168953699663,0.3131117687229683,0.46213991205214705,0.0,0.26234014363688635,1.0,0.504591734877221,0.0,0.5,0.0,0.5331230283911672,0.4902539870053159,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.26255380200860845,0.29573257467994285,0.013706161137440758,0.30859059832689284,0.5,0.1577574789388123,0.14653994992032776,0.366700035654535,0.0,0.22954994130228756,1.0,0.2620283489718506,0.0,0.5,0.0,0.7570977917981072,0.2764323685764914,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3108560497369681,0.4409672830725462,0.022635071090047396,0.4296466941271391,0.5,0.4210461639290557,0.23713862963806054,0.364944735470777,0.0,0.46048019672466056,1.0,0.4573767219005789,1.0,0.5,1.0,0.61198738170347,0.25024611143925973,0.0,1.0,0.0,0
0.0,0.0,0.0,0.38078903319914686,0.6006695361071257,0.5086770981507822,0.024037914691943132,0.4171302390759692,0.5,0.3751853520665236,0.2048144775779649,0.3100367515975974,0.0,0.42316082764016294,1.0,0.3453783190257536,1.0,0.5,0.0,0.5962145110410095,0.6438275251033667,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4648493543758967,0.4473684210526314,0.020341232227488158,0.5022293940294704,0.5,0.33614604240909784,0.3592647393580697,0.3994839234615982,0.0,0.3910016085096375,1.0,0.5599920143741266,1.0,0.5,1.0,0.5394321766561514,0.3876747391218743,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.22907699665231962,0.15874822190611648,0.006028436018957344,0.6631279459849675,0.0,0.15661054902442828,0.2435124061006146,0.33576972655714327,0.0,0.12119296725557066,0.0,0.3511678977839888,0.0,0.0,0.0,0.7318611987381703,0.3707422721008072,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.30463892874222864,0.3257467994310097,0.013611374407582939,0.4548600789842455,0.5,0.21623998143065393,0.15291372638288186,0.4968436594351956,0.0,0.30040748588429655,1.0,0.35975244559792374,0.0,0.5,0.0,0.5678233438485805,0.3929907462098838,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36107125777140125,0.24352773826458018,0.016796208530805688,0.565586649114612,0.5,0.2713335791040308,0.3671750512178465,0.49234570271431577,0.0,0.3383776464886329,0.0,0.3588540626871631,0.0,0.5,1.0,0.5772870662460567,0.37448316597755454,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.6011477761836443,0.3482219061166427,0.021535545023696683,0.6524162384814641,1.0,0.37796529171615845,0.3903938083314364,0.3627437535997367,0.0,0.4855718087901233,1.0,0.5482132162108204,1.0,0.5,1.0,0.48264984227129337,0.4116952155936207,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27642276422764245,0.42176386913229,0.017175355450236966,0.6578835619346892,0.5,0.3790876445609541,0.26712952424311404,0.46824689394147173,0.0,0.35622551557326065,1.0,0.4779397085246555,0.0,0.5,0.0,0.5362776025236593,0.4713526284701712,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.5212816834050695,0.14736842105263137,0.023810426540284358,0.5858316701346129,0.5,0.22545911331394564,0.3749715456407921,0.3852038250916504,0.0,0.2837858352426504,1.0,0.36294669594729484,0.0,0.5,1.0,0.5205047318611988,0.40716676511124233,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5820889058882841,0.5758010521281685,0.44025604551920305,0.03175355450236966,0.5965009129899358,1.0,0.528669151681477,0.5220236740268609,0.6166817512776208,0.0,0.4919268558690031,1.0,0.528149331203833,1.0,0.5,1.0,0.5394321766561514,0.3809805079740107,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.35868005738880937,0.26116642958748204,0.020075829383886256,0.6539555819780032,0.5,0.3304195851936811,0.35027316184839513,0.4309764771490999,0.0,0.29841387654914514,1.0,0.6420443202235975,0.0,0.5,1.0,0.6529968454258674,0.1766095688127584,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5084978162505605,0.5203252032520325,0.47126600284495,0.024398104265402846,0.44618667459340094,0.5,0.502879613320772,0.39528795811518325,0.5707468253750583,0.0,0.4846898458555926,1.0,0.33729287282890796,0.0,0.5,1.0,0.580441640378549,0.37901161645993303,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2874222859875657,0.2891891891891891,0.01363033175355451,0.4060257335767973,0.5,0.35749532352981106,0.2818119735943546,0.5151371785377984,0.0,0.29290617900044,1.0,0.2042323817129167,0.0,0.0,1.0,0.7791798107255521,0.26914746997440425,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.38163558106169293,0.3526315789473682,0.01700473933649289,0.6265658839016518,0.5,0.27603872253853723,0.45248122012292286,0.4355201448122652,0.0,0.34804616911078967,0.0,0.3380914354162507,0.0,0.0,0.0,0.583596214511041,0.5503051781846819,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.18507890961262552,0.290184921763869,0.01630331753554502,0.602849377892904,0.5,0.3322300959871072,0.16736854086045982,0.304519440863754,0.0,0.2832652764242095,1.0,0.4246356558195248,0.0,0.5,1.0,0.6277602523659306,0.26875369167158886,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.46197991391678617,0.3485064011379799,0.021497630331753555,0.7018450889634379,1.0,0.48981826622427604,0.38612565445026176,0.443809824195716,0.0,0.4636397811837665,1.0,0.28199241365542016,1.0,0.5,1.0,0.4763406940063092,0.48119708604055905,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3003347680535631,0.2183499288762445,0.012284360189573459,0.4350609367701388,0.5,0.29126558254481694,0.12463009333029819,0.5422209118418767,0.0,0.26549184196840125,0.0,0.2655220602914753,0.0,0.5,1.0,0.6845425867507886,0.21224650521756255,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.18507890961262552,0.2689900426742531,0.01397156398104266,0.6258758333687204,0.0,0.2507461871407273,0.18347370817209196,0.41502792938573635,0.0,0.2531406782121806,0.0,0.4114593731283689,0.0,0.5,0.0,0.5741324921135647,0.3557786965938177,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.26351028216164507,0.2933143669985774,0.015127962085308057,0.43562359335852896,0.5,0.39443192834418994,0.16839289779194172,0.6333296764579506,0.0,0.3201535867986819,1.0,0.3155320423238171,0.0,0.5,1.0,0.6214511041009463,0.14687930695018697,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3127690100430416,0.3470839260312941,0.019033175355450235,0.6356108539640748,0.5,0.29936236158330587,0.2901775552014568,0.32073996873371546,0.0,0.34044410950721404,1.0,0.5123777201038131,0.0,0.5,0.0,0.4542586750788643,0.5148651309312857,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.45002391200382585,0.2421052631578946,0.9707677725118482,0.3648668733279544,0.5,0.28428023320908125,0.3704188481675392,0.3036600751487891,0.0,0.23947445952963936,1.0,0.24116590137752042,0.0,0.5,1.0,0.7728706624605679,0.3036030714707619,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.39646102343376377,0.2453769559032717,0.020947867298578202,0.6098241963565332,0.5,0.38545037480030686,0.4000113817436831,0.4990652112302643,0.0,0.41325494001725793,0.0,0.3041525254541825,0.0,0.5,1.0,0.5141955835962145,0.42547745619216376,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3103778096604497,0.39416785206258864,0.01567772511848341,0.5588772347021105,0.5,0.32885484509618834,0.30497382198952877,0.598438514211532,0.0,0.3059262314513722,0.0,0.43811139948093425,0.0,0.5,0.0,0.6025236593059937,0.3941720811183303,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36824485891917735,0.22076813655761018,0.01243601895734597,0.5889315894517813,0.5,0.14117614931934952,0.28625085363077624,0.34747401332931077,0.0,0.24459639375568976,0.0,0.3493711319624675,0.0,0.0,0.0,0.6151419558359621,0.5121086828115771,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2874222859875657,0.13641536273115196,0.010635071090047393,0.4897235551403456,0.5,0.20981444312456432,0.23480537218301845,0.41330462686157815,0.0,0.21605657240103088,1.0,0.18566580155719703,0.0,0.0,1.0,0.7350157728706626,0.2709194723370742,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36585365853658547,0.25945945945945925,0.017516587677725116,0.37374198479765586,0.5,0.1338412594382774,0.3757682676986114,0.45421363465986486,0.0,0.27283583548630197,0.0,0.3047514473946895,0.0,0.0,0.0,0.6940063091482649,0.4839535341602677,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.32233381157341,0.3379800853485062,0.9612890995260663,0.3291434880462015,0.5,0.25855077212960254,0.18671750512178464,0.3036600751487891,0.0,0.32764620499267016,1.0,0.2921740866440407,0.0,0.5,1.0,0.8138801261829653,0.2701319157314432,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5628149690992215,0.6322333811573411,0.39459459459459434,0.9730805687203792,0.6156206208331563,1.0,0.48619724463741676,0.5221944001821079,0.3036600751487891,0.0,0.4875887353958309,1.0,0.5120782591335595,1.0,0.5,1.0,0.5457413249211356,0.3333333333333333,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4069823051171688,0.30839260312944505,0.020227488151658767,0.538791456112786,0.5,0.19625882385067683,0.3494195310721602,0.4846068401854036,0.0,0.23421678049659467,1.0,0.5436214813335996,0.0,0.5,0.0,0.5299684542586751,0.43571569206536703,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.280726924916308,0.1557610241820766,0.01617061611374408,0.5890377510722322,0.5,0.29504772047679495,0.2641702708854996,0.6309252808937404,0.0,0.238234948497821,1.0,0.39728488720303445,0.0,0.5,1.0,0.6498422712933754,0.2539870053160071,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.11429937828790049,0.0822190611664293,0.9536682464454976,0.5535160728693362,0.0,0.16227965974412228,0.06772137491463691,0.3041171845716428,0.0,0.12475777963696955,0.0,0.17318826112996605,0.0,0.5,0.0,0.889589905362776,0.188226028745816,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5227164036346248,0.3160739687055476,0.019772511848341234,0.6492526221920251,0.5,0.3355152309561831,0.46722057819257906,0.5069480632273754,0.0,0.4252422817409103,1.0,0.41465362347774004,0.0,0.5,1.0,0.5078864353312303,0.6099625910612325,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.32185557149689137,0.2665718349928874,0.01455924170616114,0.7017283111809418,0.5,0.3337156433047923,0.25580468927839745,0.3693238437417149,0.0,0.3156965483572694,0.0,0.2821920543022559,0.0,0.5,1.0,0.5110410094637224,0.4617050600511911,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.18029650884744153,0.09701280227595999,0.010710900473933648,0.5650770733364473,0.0,0.19735386884037354,0.18114045071704987,0.5565924320963953,0.0,0.14842685332089112,0.0,0.3804152525454182,0.0,0.5,0.0,0.8359621451104101,0.11675526678480014,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36633189861310367,0.411664295874822,0.020075829383886256,0.38893371268419036,0.5,0.2935649039446204,0.281925791031186,0.5493769598566505,0.0,0.4173747163086494,1.0,0.4570772609303254,0.0,0.5,0.0,0.49211356466876977,0.4993108879700728,0.0,1.0,0.0,0
