region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6614325571318393,0.0,0.5541315878616722,0.6304751791876826,0.3852604418642156,0.49678638941398867,0.531826927313584,0.5,0.5232215235488198,0.5768743006340917,0.5305751081481236,0.4579054432623635,0.5840281647938205,1.0,0.6116660180741125,0.5,0.5,0.7366548042704628,0.5197211520821867,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3841252986461374,0.3352685050798261,0.3531190926275992,0.3846328961475759,0.5,0.37254279650090183,0.4262588586348377,0.5420185444048338,1.0,0.3793903015524313,1.0,0.3658494400484283,0.5,0.5,0.4341637010676157,0.31902403228765364,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.44385452614812837,0.27801967424608964,0.39546313799621935,0.46815838559490064,0.5,0.3711410416625327,0.3726221559119731,0.33199612900023984,1.0,0.6415200729440711,1.0,0.5015350023781728,0.5,0.5,0.30249110320284706,0.3572738946982206,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.5426068489514202,0.3389775842606033,0.48809073724007557,0.473644014275853,1.0,0.4252110897321444,0.40798209623274895,0.35323699947890386,0.4975885187900464,0.5290272982026812,1.0,0.448047736411986,0.5,0.5,0.5765124555160144,0.42203265455879657,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2184762410406158,0.2694726656990809,0.1882797731568998,0.16812313657526395,0.5,0.29554546115750213,0.24826557254755688,0.5286023871165186,1.0,0.4112383063763938,1.0,0.20707398279067757,0.5,0.5,0.29893238434163705,0.246651990460466,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.38306344571276885,0.3402676987582649,0.32854442344045354,0.4726893533273605,0.5,0.1855639087801393,0.2565460649011563,0.2975582924589947,1.0,0.5770281035208462,1.0,0.2947636961127687,0.5,0.5,0.508896797153025,0.4101999633094845,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.36527740907884243,0.3246250604741172,0.43629489603024574,0.36210289776315596,0.5,0.25871964242027445,0.3236105930622902,0.20417869461285862,1.0,0.49462684403910884,1.0,0.31417823323388255,0.5,0.5,0.44128113879003567,0.35397174830306366,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3074064242102468,0.35349137235929695,0.3463137996219282,0.29840498186144204,0.5,0.31302772433036097,0.27862737784408803,0.19402559160952526,1.0,0.4096676010676994,1.0,0.3282743114109051,0.5,0.5,0.3167259786476869,0.32617868281049356,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.2213963366073799,0.18400258022899552,0.16862003780718338,0.233003363343957,0.5,0.22125576074954267,0.2190973517344274,0.3848046716680865,1.0,0.2952550083845212,1.0,0.19989622519133482,0.0,0.0,0.409252669039146,0.24977068427811416,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.39554021767985126,0.20561199806482833,0.3565217391304347,0.327345895692276,0.5,0.4184998578408994,0.37590451324132784,0.5219646150919361,1.0,0.6003661464631829,1.0,0.33575474553552126,0.5,0.5,0.5551601423487545,0.4569803705742066,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2577647995752588,0.2533462344783102,0.29981096408317576,0.30632132418817104,0.5,0.15718829137986745,0.33054830287206266,0.42259654753141046,1.0,0.48291406375959567,1.0,0.22475893976737155,0.0,0.5,0.28469750889679724,0.21271326362135384,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.642951951154765,0.4786324786324787,0.502079395085066,0.6371627476610807,0.5,0.638102605809344,0.5659082431928384,0.44631469242921773,0.5032693560942147,0.6913183772975202,1.0,0.7029878496994855,0.5,0.5,0.5444839857651247,0.5867730691616218,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2049376161401646,0.1764231575552333,0.13724007561436669,0.17360876525621632,0.5,0.200338537017565,0.32704214845207014,0.40354345362658084,1.0,0.3591511343177101,1.0,0.13936092013663687,0.5,0.5,0.32384341637010683,0.11896899651440102,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.2644013804088132,0.4189646831156266,0.38563327032136097,0.3348730300938505,0.5,0.2663135831366219,0.15203282357329356,0.32644190605381346,1.0,0.25668107782993094,1.0,0.38202101439875474,0.0,0.5,0.2740213523131673,0.3297560080719134,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5988850544199626,0.36107079503305917,0.41436672967863897,0.5295210539456872,0.5,0.4142582270446127,0.4323013800820589,0.43554950826723127,0.5631393421899731,0.5334539442213867,1.0,0.5451204220175554,0.5,0.5,0.6975088967971532,0.41643735094478085,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.18900982213963358,0.2178680857926143,0.25028355387523626,0.24733062111710014,0.0,0.2324764115076121,0.23259977620290934,0.34076791371309934,1.0,0.26912273050536756,1.0,0.24106023262852944,0.0,0.5,0.3701067615658364,0.2383048981838195,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2991770639766391,0.18771165940977275,0.30245746691871456,0.3071658319502989,0.5,0.1689941086624458,0.3598657217456173,0.33054863977369536,1.0,0.3167947008838719,1.0,0.3136593591905566,0.5,0.5,0.4804270462633453,0.24793615850302697,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.1329970799044332,0.026124818577648812,0.06124763705103964,0.11325950621998326,0.0,0.0534981056473498,0.16143230138008208,0.2757963258587746,1.0,0.31639092078125286,1.0,0.0663726380421153,0.0,0.5,0.28469750889679724,0.07292239955971386,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4058932837801965,0.22238348653443007,0.32325141776937616,0.4871487949241412,0.5,0.28212960942613563,0.3074226035061544,0.14616746209646064,1.0,0.30896405592238774,1.0,0.3913607471786224,0.0,0.5,0.36654804270462643,0.3171895065125665,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.4287231218476242,0.3028543783260764,0.38147448015122876,0.499640166257876,0.5,0.24032161016668852,0.282804923535994,0.2790221589922166,1.0,0.4822562803592475,1.0,0.4103428892636312,0.5,0.5,0.4697508896797154,0.3344340487983857,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.21502521900716742,0.1559425899048541,0.26691871455576555,0.2504149103353063,0.5,0.1796924073816939,0.2913092129802312,0.2930669401732024,1.0,0.1505006362427855,1.0,0.26397716954209366,0.0,0.5,0.405693950177936,0.1683177398642451,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.28590390230953,0.22980164489598454,0.33534971644612477,0.2966425308796099,0.5,0.32736926321913984,0.38955613577023496,0.19540690989999915,1.0,0.46167261228315115,1.0,0.2661391447226186,0.5,0.5,0.3167259786476869,0.2806824435883324,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.2386514467746217,0.17497177874536374,0.3122873345935727,0.24402602552616504,0.5,0.2110136935578737,0.3803058560238717,0.23164376876566387,1.0,0.45017264845378835,1.0,0.21144117265533796,0.5,0.5,0.3167259786476869,0.20188956154833976,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.20015927794000532,0.16352201257861632,0.1674858223062382,0.1598763346894414,0.5,0.18012549673034073,0.22327489742633344,0.2388812148983862,1.0,0.39271713798279323,1.0,0.19436156872919103,0.0,0.0,0.3131672597864769,0.18152632544487252,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.19192991770639756,0.1512659248508308,0.24272211720226833,0.1532157386872678,0.5,0.23648992654010925,0.3062290190227527,0.4619889329109421,1.0,0.46975193924422753,1.0,0.1528084057595019,0.5,0.0,0.39857651245551606,0.2525224729407448,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.37801964427926715,0.637800354781487,0.6593572778827976,0.40226474951165425,0.5,0.5129463961015333,0.48959343528534116,0.46360184947766314,0.35684468652510093,0.32678306128917944,1.0,0.5136420633891123,0.5,0.5,0.6476868327402138,0.555219225830123,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.43535970268117863,0.26237703596194173,0.35992438563327034,0.45473438394994636,0.5,0.37519092297621626,0.29063782170831776,0.2725167288397753,1.0,0.5584986693774732,1.0,0.34816448307173437,0.5,0.5,0.33096085409252674,0.3912126215373326,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3554552694451818,0.18577648766328037,0.24763705103969758,0.3615447882855758,0.5,0.23927360006347698,0.2690041029466617,0.17522891008196922,1.0,0.42489928485442474,1.0,0.3016820166904484,0.5,0.5,0.4626334519572955,0.23802971931755645,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.29439872577647996,0.4168682470569265,0.5659735349716446,0.3479812592712266,0.5,0.33835188013673445,0.30011189854531894,0.23026658615869441,1.0,0.20248676039738378,1.0,0.43006010291001856,0.5,0.5,0.5409252669039147,0.411851036507063,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.525263873820409,0.6002123705866738,0.41186905337848745,0.48998109640831755,0.6554995814178918,1.0,0.4839723880745055,0.35337560611712043,0.19819022489846894,1.0,0.5226452170199919,1.0,0.6460414234444589,0.5,0.5,0.5409252669039147,0.4966061273160888,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.392089195646403,0.20851475568456723,0.3550094517958412,0.35446561017521694,0.5,0.2741885360257612,0.3322640805669526,0.38493701354022775,1.0,0.4433760381462437,1.0,0.35205603839667926,0.5,0.5,0.5444839857651247,0.2926985874151532,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.40111494558003713,0.49766166747298834,0.47599243856332696,0.49289879125236824,0.5,0.32232426821123994,0.25938082804923535,0.17265651494222445,1.0,0.3840168155291543,1.0,0.46421931076231254,0.5,0.5,0.4911032028469751,0.44001100715465047,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17414388107247136,0.10933720367682631,0.08960302457466918,0.14992583018784789,0.5,0.09914109455893794,0.08899664304364042,0.2259654753141051,1.0,0.3561124247543611,1.0,0.11095256626453925,0.0,0.0,0.2241992882562278,0.11016327279398275,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2649323068754976,0.28334139654894397,0.3429111531190926,0.31588262076460993,0.5,0.23828509842037704,0.3108541588959343,0.2623346760519111,1.0,0.3290447194232746,1.0,0.2898776322047823,0.5,0.5,0.4270462633451958,0.32232617868281055,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.3758959384125298,0.2430253184970168,0.29829867674858224,0.29478461380292864,0.5,0.3837237749522231,0.4147706079820962,0.40792314245775396,1.0,0.507070699731974,1.0,0.2797163488563152,0.5,0.5,0.4911032028469751,0.29691799669785357,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2006902044066896,0.13546202225447534,0.13308128544423437,0.246251119890728,0.5,0.16077202308927951,0.25027974636329725,0.2957303203500442,1.0,0.22206913754074237,1.0,0.20352834349461674,0.0,0.0,0.3843416370106762,0.21326362135388,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.24024422617467467,0.20819222706015172,0.32778827977315683,0.2992348025320546,0.5,0.19908555332949618,0.3682208131294293,0.35113193657515773,1.0,0.5109875299138549,1.0,0.25576166385609894,0.0,0.5,0.33807829181494664,0.2795817281232802,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2848420493761614,0.14207385905499126,0.20529300567107744,0.224785935641165,0.5,0.16526491182829517,0.22834763148079074,0.3010405379697102,1.0,0.4672353199787387,1.0,0.20543088165347867,0.0,0.5,0.42348754448398584,0.18152632544487252,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.36421555614547385,0.30059667795516853,0.3999999999999999,0.34728362242425137,0.5,0.404902174703615,0.33584483401715776,0.2563544777045302,0.508083385563396,0.41222806782983534,1.0,0.39572793704328274,0.5,0.5,0.405693950177936,0.346083287470189,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.24050968940801698,0.31398161586840834,0.25482041587901694,0.3889068397785186,0.5,0.2350815596506166,0.34681089145841104,0.4881223169753265,1.0,0.553960347048537,1.0,0.22973148268257887,0.5,0.5,0.06761565836298933,0.31425426527242706,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.46748075391558275,0.3434929850024191,0.5206049149338374,0.45791413926300173,1.0,0.3427720363133844,0.5541961954494592,0.3465620063027816,1.0,0.6016523042228432,1.0,0.3897176460414235,0.5,0.5,0.5871886120996442,0.4146945514584479,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17679851340589325,0.19980648282535074,0.20756143667296778,0.16347467211068195,0.0,0.186013528256602,0.19209250279746365,0.3723976211548482,1.0,0.2311696216142673,1.0,0.15734855363860423,0.0,0.5,0.41281138790035593,0.20317372959090074,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5110167241837005,0.362360909530721,0.5383742911153118,0.5655998942529411,1.0,0.3106143256699667,0.5286833271167475,0.11979834407232479,1.0,0.6900018881384803,1.0,0.5291218056816709,0.5,1.0,0.41992882562277584,0.42625206384149694,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.2338731085744623,0.17013384937913267,0.2604914933837429,0.21646569829776607,0.5,0.18278354128234042,0.20999627004848936,0.26994019801652613,1.0,0.24288797151916364,1.0,0.21252216024560044,0.5,0.5,0.41281138790035593,0.1844615666850119,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.11335280063711173,0.18513143041444935,0.2291115311909262,0.21943983432960767,0.5,0.25138357169777237,0.2859380828049235,0.44124020876930325,1.0,0.3509963158737332,1.0,0.17057984174341678,0.5,0.5,0.35943060498220647,0.2445422858191158,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4579240775152642,0.6005482986615065,0.616257088846881,0.4251031768178948,0.5,0.5625103313298823,0.43237597911227144,0.44677788898171195,0.33027819493734367,0.31432299337465747,1.0,0.5437799974056299,0.5,0.5,0.622775800711744,0.5133920381581362,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.20599946907353328,0.2552814062248028,0.34669187145557645,0.2593079442478007,0.5,0.19137920774403483,0.28429690414024616,0.25015922381491984,1.0,0.31426914183751326,1.0,0.2951096121416527,0.0,0.5,0.2526690391459075,0.25032104201064026,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4560658348818689,0.5024995968392196,0.5882797731568998,0.4317784599115837,1.0,0.3501940637004992,0.41007086907870194,0.2410400416876897,1.0,0.6913459770971896,1.0,0.43516236433605743,0.5,0.5,0.5943060498220643,0.5175197211520822,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.14467746217148914,0.35994194484760533,0.22268431001890354,0.24023675591522609,0.5,0.2592353824079723,0.22021633718761657,0.31646250175766544,1.0,0.39661211536699237,1.0,0.20971159251091798,0.5,0.5,0.24911032028469754,0.23179233168226016,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.45022564374834073,0.35203999354942783,0.41020793950850654,0.506712000822477,1.0,0.4789505352455379,0.35098843715031697,0.2800229944002845,1.0,0.6659738147290866,1.0,0.4533229558524668,0.5,0.5,0.4448398576512456,0.45560447624289124,0.0,1.0,1.0,0
1.0,0.14781476165719903,0.0,0.5541315878616722,0.6928590390230951,0.5245928076116757,0.7160680529300567,0.6218367676648993,1.0,0.6201012966232256,0.756284968295412,0.8431004392095882,0.35442146783337936,0.5700061894501902,1.0,0.613006442686038,0.5,0.5,0.6832740213523133,0.6917079434966061,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.29360233607645325,0.21190130624092895,0.29451795841209827,0.2587938960447662,0.5,0.23374923134905856,0.19925400969787394,0.35560261044342795,1.0,0.297706424010174,1.0,0.21732174514636576,0.5,0.5,0.38078291814946624,0.2198679141441937,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.2498009025749932,0.39751652959200134,0.375047258979206,0.30894297002364624,0.5,0.26695495209568776,0.17374114136516222,0.25055624943134347,1.0,0.20051000456553192,1.0,0.3000389155532495,0.5,0.5,0.41992882562277584,0.316547422491286,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.6426683690159052,0.38253251924608445,0.6181261086921466,0.8461247637051039,0.44877876834050556,1.0,0.5065194824086348,0.4879522566206639,0.27180125559351187,0.4060582856338002,0.30570901785211807,0.0335701196840103,0.5752583560340729,0.5,0.5,0.6298932384341639,0.6322693083837828,0.0,1.0,0.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4905760552163525,0.3757458474439608,0.4003780718336484,0.4498656131126353,0.5,0.44041550129265516,0.44408802685565085,0.45766714364883077,1.0,0.6038236421898967,1.0,0.44523716867730373,0.5,0.5,0.6049822064056941,0.4678957989359751,0.0,1.0,1.0,0
0.0,0.15298377661883386,0.0,0.18471052928722403,0.25909211574196966,0.22528624415416876,0.17996219281663506,0.2554452391792854,0.0,0.2644060063872402,0.3077955986572174,0.5348389978411732,1.0,0.3902836373942009,1.0,0.2490595407964717,0.0,0.5,0.30960854092526696,0.20876903320491652,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.1507831165383594,0.15239477503628462,0.16370510396975413,0.17385110226621825,0.5,0.19875164474771623,0.1753823200298396,0.3194112440963118,1.0,0.1496444961330907,1.0,0.165045185281273,0.0,0.0,0.3629893238434164,0.16308934140524672,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.28112556410937084,0.17964844379938727,0.4139886578449905,0.33576159913052417,0.5,0.33655670825646666,0.4126818351361432,0.2853290763364461,0.5038287042297938,0.4791615197888577,1.0,0.3178968305443854,0.5,0.5,0.3202846975088969,0.3605760410933774,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5301300769843376,0.4055797452023868,0.412476370510397,0.5234332545126088,0.5,0.35393648463689686,0.35635956732562474,0.4358514131630534,1.0,0.5199929046520151,1.0,0.5303757512863754,0.0,0.5,0.5587188612099646,0.4505595303614016,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.32811255641093706,0.6698919529108209,0.5735349716446123,0.3833918369145358,0.5,0.363355351463575,0.33427825438269304,0.17109322657755643,1.0,0.4135753850427476,1.0,0.4442426600942621,0.5,0.5,0.3523131672597865,0.4760594386351129,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.472524555349084,0.3196258667956784,0.44763705103969753,0.4561149705523815,0.5,0.3416512936478,0.6151436031331592,0.57151837484181,1.0,0.5840039706249586,1.0,0.4176936048774161,0.5,0.5,0.3843416370106762,0.3765364153366354,0.0,1.0,1.0,0
0.061511780551883125,0.9855766256332144,0.0,0.19885499925355227,0.2436949961509922,0.17229711164408643,0.22626694370105718,0.3034787324262612,0.4512239540935194,0.1705044079364031,0.31714084070446535,0.3165928955352514,0.9872788164188258,0.40318085762301703,1.0,0.22534342325260584,0.4975746824476094,0.4843273827179041,0.4166840924749265,0.17515930091750692,0.0,0.9909675184457727,1.0,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2872312184762411,0.22560877277858427,0.23289224952741017,0.32055311586646495,0.5,0.20135348686515897,0.20663931368892208,0.10397935466794594,1.0,0.33425501528092355,1.0,0.3031953993168159,0.0,0.5,0.2562277580071175,0.2824252430746652,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2713034244757102,0.2277052088372844,0.4272211720226843,0.235669070453978,0.5,0.19395129563141467,0.4446848190973517,0.27842662056758116,1.0,0.40512537645346297,1.0,0.2823107190729451,0.5,0.5,0.41637010676156594,0.2719684461566685,0.0,1.0,1.0,0
0.0,0.09475629411112532,0.0,0.5541315878616722,0.4592513936819749,0.586840832123851,0.5633270321361057,0.4996548533493912,0.5,0.5640013488584259,0.5292801193584483,0.5442228637126858,0.4799456294915344,0.17158488238214115,1.0,0.5831279456911835,0.5,0.5,0.48398576512455527,0.5235736562098697,0.0,0.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.26466684364215554,0.4005805515239478,0.4272211720226843,0.2645806101017816,0.5,0.3885208180429629,0.2660201417381574,0.2839394866789634,1.0,0.34676790594828333,1.0,0.28905608163618285,0.5,0.5,0.48398576512455527,0.3634195560447625,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2014865941067161,0.24318658280922456,0.324007561436673,0.24283637111342837,0.5,0.18644661760524883,0.32831033196568443,0.20461294138082198,1.0,0.22573865152288602,1.0,0.2165866735849873,0.0,0.5,0.43060498220640575,0.27508713997431666,0.0,1.0,1.0,0
