region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.6370348304507512,0.39921594250245007,0.3944954128440368,0.009222061704696128,0.6207854896511372,0.5,0.426727144317276,0.48521406502868913,0.6542095748340395,0.9999999999999999,0.5030841821797203,0.5,0.4275661074779641,0.5,0.5,0.5,0.4197530864197531,0.2380551816958277,1.0,1.0,1.0,0.545541000840589,0.0
0.0,0.5,0.0,0.21234494348358374,0.1185886965044104,0.2616158626812666,0.005956739427282261,0.4536312440576318,0.5,0.2778499142404627,0.49933794321023983,0.6050435851832334,0.9999999999999999,0.3898601334054742,0.5,0.36998862667045773,0.5,0.5,0.5,0.1975308641975309,0.3421938088829072,1.0,1.0,1.0,0.5465908522357864,0.0
0.0,0.5,0.0,0.6370348304507512,0.46618752041816414,0.26235572654631545,0.010152183807959472,0.5483556400692362,0.5,0.392666792418062,0.30013241135795204,0.4178724868073395,0.9999999999999999,0.39014633001367593,0.5,0.4592692635769121,0.5,0.5,0.5,0.48148148148148157,0.13660834454912515,1.0,1.0,1.0,0.5023401630506759,0.0
0.0,0.0,0.0,0.21234494348358374,0.1698791244691279,0.09351879254217232,0.007163919178326178,0.2983617348058217,0.5,0.14903295710268338,0.4844048845078711,0.6686464806153891,0.9999999999999999,0.1672701582582643,0.0,0.2006681831106057,0.5,0.0,0.0,0.17283950617283955,0.12281292059219381,1.0,1.0,1.0,0.7547166804273198,0.0
0.0,0.5,0.0,0.21234494348358374,0.29402156158118264,0.23113347144125473,0.008390888761354416,0.37286379482678755,0.5,0.3834547711689993,0.24025305281741946,0.49339818047413064,0.9999999999999999,0.3022621421794527,0.5,0.3916690361103212,0.5,0.0,0.0,0.477366255144033,0.26026244952893673,1.0,1.0,1.0,0.7391300309965904,0.0
0.0,0.5,0.0,0.4246898869671674,0.20058804312316247,0.2635395087303938,0.7868041400328512,0.5518783978156464,0.5,0.2688703868610247,0.4579961747829925,0.5942479268676488,0.9999999999999999,0.27138064041500853,0.5,0.27352857549047493,0.5,0.0,0.5,0.13168724279835395,0.2802826379542396,1.0,1.0,1.0,0.18591053774945449,1.0
0.0,0.5,0.0,0.21234494348358374,0.045736687357072814,0.11704646345072511,0.0071441293463418536,0.24912845266827566,0.5,0.1437777183139346,0.4745475945269972,0.6361972934003761,0.9999999999999999,0.22731142419195988,0.5,0.13747512084162639,0.5,0.0,0.5,0.3580246913580248,0.15427321668909824,1.0,1.0,1.0,0.9791807799127141,0.0
0.0,0.5,0.0,0.4246898869671674,0.26167918980725247,0.27064220183486243,0.003661118917100397,0.4420390550720398,0.5,0.2990748498659812,0.4026040900397234,0.40594236948232065,0.9999999999999999,0.41711920097542743,0.5,0.35072504975831675,0.5,0.5,0.5,0.3456790123456791,0.29222745625841184,1.0,1.0,1.0,0.9750161897853062,0.0
0.0,0.5,0.0,0.4246898869671674,0.5308722639660243,0.22565847883989365,0.01171558053472126,0.30589482922548084,0.5,0.3671560735733408,0.21075474474032663,0.677795343594698,0.9999999999999999,0.40439252805288717,0.5,0.4383707705430765,0.5,0.5,0.5,0.48971193415637865,0.2713660834454913,1.0,1.0,1.0,0.6792441538093358,0.0
0.0,0.5,0.0,0.4246898869671674,0.2424044429924862,0.26117194436223734,0.0036017494211474134,0.44899924425266335,0.5,0.230311497918521,0.38200676769162867,0.5995286505793059,0.9999999999999999,0.37408059728829335,0.5,0.23080750639749792,0.5,0.5,0.5,0.2510288065843622,0.3056864064602961,1.0,1.0,1.0,0.6885205070651922,0.0
0.0,0.5,0.0,0.4246898869671674,0.33779810519438114,0.3881325836046168,0.005620312283548711,0.4840805480387137,0.5,0.3567596495922558,0.4300426658820068,0.752845296386565,0.9999999999999999,0.3177918525073907,0.5,0.4174722775092409,0.5,0.5,0.5,0.1481481481481482,0.5371803499327052,1.0,1.0,1.0,0.9056442223451828,0.0
0.0,0.5,0.0,0.4246898869671674,0.39921594250245007,0.23290914471737212,0.012329065326235383,0.2857212511275262,0.5,0.35339287515956386,0.4623363248491982,0.5725029093384274,0.9999999999999999,0.253747510890296,0.5,0.38050895649701455,0.5,0.0,0.5,0.34979423868312765,0.16588156123822342,1.0,1.0,1.0,0.6611451505911263,0.0
0.0,0.5,0.0,0.4246898869671674,0.24371120548840242,0.14220183486238547,0.005778630939423324,0.43837002364757793,0.5,0.13113312248039932,0.4540973959099603,0.6369657978906381,0.9999999999999999,0.36643981034145623,0.5,0.1881575206141598,0.5,0.0,0.5,0.24279835390946508,0.21534320323014808,1.0,1.0,1.0,0.5473877488519615,0.0
0.0,0.5,0.0,0.21234494348358374,0.11074812152891222,0.15611127552530335,0.9097187864875028,0.3857846363880153,0.5,0.1709137009075974,0.4717522436368986,0.5938819723484765,0.9999999999999999,0.3657374166219761,0.5,0.15794711401762868,0.5,0.0,0.5,0.3909465020576132,0.17042395693135934,1.0,1.0,1.0,0.28348726513304456,1.0
0.0,0.5,0.0,0.21234494348358374,0.17020581509310684,0.13879846108316074,0.004096495220755576,0.3547624271678978,0.5,0.24820913920240883,0.26930998970133885,0.5659559829904339,0.9999999999999999,0.3730923246255968,0.5,0.24779641740119418,0.5,0.0,0.5,0.4938271604938272,0.18186406460296098,1.0,1.0,1.0,0.8080451544260097,0.0
0.0,1.0,0.0,0.6370348304507512,0.6736360666448872,0.3905001479727732,0.01761295046605055,0.6150320583144395,1.0,0.5408355741940554,0.4463734000294247,0.6559551778904917,0.9999999999999999,0.8039635707465835,1.0,0.5421524026158657,1.0,0.5,0.5,0.7078189300411524,0.37550471063257074,1.0,1.0,1.0,0.5101828683895474,0.0
0.0,0.5,0.0,0.4246898869671674,0.1842535119242078,0.2770050310742824,0.00587758009934496,0.5167727150832541,0.5,0.2201607278374098,0.5492128880388407,0.47701073710559244,0.9999999999999999,0.3218691604360423,0.0,0.2365652544782485,0.5,0.5,0.5,0.1481481481481482,0.2617765814266487,1.0,1.0,1.0,0.9834143815120409,0.0
0.0,0.5,0.0,0.4246898869671674,0.3103560927801373,0.4893459603432968,0.6119213947873583,0.5223920622150711,0.5,0.5056544263762106,0.16897160511990583,0.5935160178293041,0.9999999999999999,0.40565361564487556,1.0,0.4269263576912141,0.5,0.5,0.5,0.51440329218107,0.21904441453566623,1.0,1.0,1.0,0.1949056431820793,1.0
0.0,0.5,0.0,0.21234494348358374,0.17837308069258417,0.2263983427049423,0.006372325898953118,0.45838513859430996,0.5,0.255157635230276,0.3367662203913491,0.45266012339986383,0.9999999999999999,0.2937574985954289,0.5,0.2736707421097526,0.5,0.5,0.5,0.2510288065843622,0.24226110363391654,1.0,1.0,1.0,0.6335215064474752,0.0
0.0,0.5,0.0,0.21234494348358374,0.12969617771969932,0.22891387984610834,0.003344481605351172,0.3494965747580389,0.5,0.2617990638831742,0.26026188024128294,0.6017499945106821,0.9999999999999999,0.24701811439230859,0.5,0.15986636337787885,0.5,0.5,0.5,0.3251028806584363,0.1862382234185734,1.0,1.0,1.0,0.7928832100053329,0.0
0.0,0.5,0.0,0.4246898869671674,0.2737667428944791,0.4733649008582421,0.0041162850527399035,0.5020356420195519,0.5,0.38616354408390663,0.4596880976901574,0.6456133031786809,0.9999999999999999,0.3201164712076662,0.5,0.3219363093545635,0.5,0.5,0.5,0.1481481481481482,0.5773889636608345,1.0,1.0,1.0,0.5206629017117022,0.0
0.0,0.5,0.0,0.21234494348358374,0.2522051617118589,0.2007990529742527,0.006728542874670996,0.4339696238328579,0.5,0.2648017441426873,0.1798587612181845,0.6571628278037605,0.9999999999999999,0.3193960772452622,0.5,0.24346033551322155,0.5,0.0,0.5,0.39506172839506176,0.1416554508748318,1.0,1.0,1.0,0.8394764302634672,0.0
0.0,0.5,0.0,0.6370348304507512,0.4129369487095721,0.5824208345664399,0.006392115730937446,0.623698773738999,1.0,0.5171146194777165,0.3964984552008239,0.4053275658901111,0.9999999999999999,0.4501315491115987,0.5,0.48294000568666473,0.5,0.5,1.0,0.41152263374485604,0.38963660834454916,1.0,1.0,1.0,0.8614018131953576,0.0
0.0,0.5,0.0,0.21234494348358374,0.3678536426004574,0.1694288250961824,0.009459539688508049,0.5078622101952753,0.5,0.29780052025986237,0.3213182286302781,0.5276844593753888,0.9999999999999999,0.3592539898776804,0.5,0.2795706568097811,0.5,0.0,0.0,0.3786008230452676,0.17042395693135934,1.0,1.0,1.0,0.6481752806375236,0.0
0.0,0.5,0.0,0.21234494348358374,0.16693890885331586,0.13376738680082867,0.0053630444677524695,0.41245520368609667,0.5,0.20349135605339086,0.3567014859496837,0.6126627582724018,0.9999999999999999,0.21159581856712034,0.5,0.09717088427637194,0.5,0.0,0.0,0.16460905349794241,0.27944145356662187,1.0,1.0,1.0,0.8000655316412568,0.0
0.0,0.5,0.0,0.4246898869671674,0.263639333551127,0.18156259248298312,0.01308107894163979,0.4981472000780126,0.5,0.21812530980904654,0.539944092982198,0.6223532339400859,0.9999999999999999,0.4845330439095934,0.5,0.33501563832812054,0.5,0.5,0.5,0.44032921810699593,0.10211978465679677,1.0,1.0,1.0,0.7100243973771612,0.0
0.0,0.5,0.0,0.4246898869671674,0.38190133943155835,0.2992009470257473,0.009142902376758823,0.6009410273287987,0.5,0.4082044015914832,0.37582757098720027,0.5031801447716078,0.9999999999999999,0.3235396343887752,0.5,0.2572504975831674,0.5,0.5,0.5,0.37037037037037046,0.12987886944818305,1.0,1.0,1.0,0.982185468316259,0.0
0.0,0.5,0.0,0.21234494348358374,0.22443645867363593,0.17194436223734821,0.004155864716708559,0.24057144250225504,0.5,0.2826138452292639,0.42092099455642196,0.42243228011622713,0.9999999999999999,0.22352193597727416,0.5,0.3365794711401763,0.5,0.0,0.5,0.21810699588477367,0.3332772543741588,1.0,1.0,1.0,0.6229180697963862,0.0
0.0,0.5,0.0,0.6370348304507512,0.41163018621365566,0.38458123705238245,0.0038788070689279863,0.5318632828689144,0.5,0.40991959221452134,0.5091216713255848,0.37790293422333465,0.9999999999999999,0.4623116660115315,0.5,0.3947967017344327,0.5,0.5,1.0,0.30041152263374493,0.40831090174966356,1.0,1.0,1.0,0.7374856209786518,0.0
0.0,0.5,0.0,0.849379773934335,0.5638680169879123,0.4514649304527967,0.014248679028715048,0.6524171725298032,1.0,0.4525800239512492,0.5022068559658672,0.6075613522751392,0.9999999999999999,0.6545694712590073,0.5,0.4727040090986636,0.5,0.5,0.5,0.49794238683127573,0.2769179004037685,1.0,1.0,1.0,0.9697014570464926,0.0
0.0,0.5,0.0,0.4246898869671674,0.3110094740280954,0.452648712636875,0.010805248263442247,0.6058533850166996,1.0,0.4135693072998663,0.4898484625570104,0.2979125954226408,0.9999999999999999,0.5695881583969782,0.5,0.44483935172021605,1.0,0.5,0.5,0.3621399176954733,0.46584791386271884,1.0,1.0,1.0,0.9568439420549446,0.0
0.0,0.5,0.0,0.21234494348358374,0.25481868670369157,0.11852619118082264,0.009419960024539393,0.21575367512616103,0.5,0.186326289792639,0.5038252170075033,0.5909323789239472,0.9999999999999999,0.2775240559826244,0.5,0.3168183110605629,0.0,0.0,0.5,0.18930041152263377,0.2284656796769852,1.0,1.0,1.0,0.9268257746606878,0.0
0.0,0.5,0.0,0.6370348304507512,0.5236850702384842,0.42009470257472636,0.006312956403000142,0.4604085911406909,1.0,0.4910665327267978,0.43820803295571575,0.30454735085523565,0.9999999999999999,0.5156787872924341,0.5,0.5271538242820586,0.5,0.5,0.5,0.49794238683127573,0.34404441453566625,1.0,1.0,1.0,0.6083219852356235,0.0
0.0,0.5,0.0,0.4246898869671674,0.45671349232277036,0.35972181118674174,0.006115058083156873,0.3169750603378922,0.5,0.4259550892030717,0.5283948800941591,0.6698431518930826,0.9999999999999999,0.4940066485101816,0.5,0.5857975547341484,0.5,0.5,0.5,0.4156378600823046,0.4722409152086138,1.0,1.0,1.0,0.5090486273466122,0.0
0.0,0.5,0.0,0.21234494348358374,0.2293368180333225,0.3065995856762356,0.008727315905087966,0.3816889734025695,0.5,0.325559410957041,0.44725614241577166,0.4267468838972692,0.9999999999999999,0.32974897455009977,0.0,0.3098521467159512,0.5,0.0,0.5,0.2551440329218107,0.3721399730820997,1.0,1.0,1.0,0.6405909036067755,0.0
0.0,0.5,0.0,0.4246898869671674,0.19699444625939233,0.22121929564960063,0.006233797075062834,0.3729369316658134,0.5,0.2923785877532694,0.36074738855377375,0.5536342943299006,0.9999999999999999,0.27866403934735373,0.5,0.2709695763434746,0.5,0.0,0.5,0.4156378600823046,0.10969044414535667,1.0,1.0,1.0,0.7690204414283668,0.0
0.0,0.5,0.0,0.4246898869671674,0.31688990525971905,0.32110091743119273,0.014030990876887455,0.42454716107169843,1.0,0.2996955646311008,0.7442253935559806,0.6228253152698182,0.9999999999999999,0.5602610970596636,0.5,0.39408586863804373,0.5,0.5,0.5,0.3045267489711935,0.3235195154777928,1.0,1.0,1.0,0.5786143015445865,0.0
0.0,0.5,0.0,0.4246898869671674,0.2054884024828486,0.3307191476768274,0.004808929172191327,0.3968161096077427,0.5,0.37245079245315793,0.473076357216419,0.31573824005152634,0.9999999999999999,0.43756294681571795,0.5,0.3815041228319591,0.5,0.5,0.5,0.3580246913580248,0.4463324360699865,1.0,1.0,1.0,0.6353359396148766,0.0
0.0,0.5,0.0,0.4246898869671674,0.3172165958836982,0.36845220479431795,0.004848508836159983,0.41491747726663253,0.5,0.4184472918850801,0.5082389289392379,0.417111301407461,0.9999999999999999,0.5022512308012665,0.5,0.4308359397213535,0.5,0.5,0.5,0.3456790123456791,0.4496971736204577,1.0,1.0,1.0,0.9076402389416331,0.0
0.0,0.5,0.0,0.4246898869671674,0.33747141457040175,0.3292394199467299,0.006807702202608304,0.39233038348082594,0.5,0.38447028684479534,0.45005149330587024,0.46141009595327487,0.9999999999999999,0.49592029020606365,0.5,0.4591981802672732,0.5,0.0,0.5,0.4938271604938272,0.3080417227456258,1.0,1.0,1.0,0.9031603350374269,0.0
0.0,0.5,0.0,0.4246898869671674,0.34204508330610917,0.31917727138206575,0.00971680750430429,0.37212023696335844,0.5,0.39880594657904567,0.3650875386199794,0.6019805458577607,0.9999999999999999,0.6222179921656872,0.5,0.4296275234574922,0.5,0.5,0.5,0.5967078189300412,0.3248654104979811,1.0,1.0,1.0,0.9733203162477988,0.0
0.0,0.5,0.0,0.6370348304507512,0.49297615158444963,0.4073690440958866,0.008489837921276052,0.41397888783246783,0.5,0.48716458372630456,0.17220832720317789,0.7610060821641086,0.9999999999999999,0.4713190748871393,1.0,0.533764572078476,0.5,0.5,0.5,0.46090534979423875,0.412685060565276,1.0,1.0,1.0,0.641592442026446,0.0
0.0,0.5,0.0,0.4246898869671674,0.3051290427964718,0.2540692512577687,0.007816983633808953,0.2873912089519491,0.5,0.2837149011023712,0.3778137413564808,0.574387575112165,0.9999999999999999,0.23211618162439818,0.5,0.4516633494455501,0.5,0.5,0.5,0.205761316872428,0.39081426648721407,1.0,1.0,1.0,0.8235332058288352,0.0
0.0,0.5,0.0,0.21234494348358374,0.10225416530545572,0.08567623557265458,0.003384061269319824,0.4185621297447524,0.5,0.09539048003404105,0.5239811681624246,0.6542461702859568,0.9999999999999999,0.2871230040977305,0.5,0.14508103497298835,0.5,0.0,0.5,0.12757201646090538,0.2097913862718708,1.0,1.0,1.0,0.7421861434740392,0.0
0.0,0.5,0.0,0.4246898869671674,0.3279973864750082,0.381769754365197,0.007500346322059728,0.36263682683634413,0.5,0.48940178888678787,0.3013829630719435,0.22702354551376347,0.9999999999999999,0.6095969867408509,1.0,0.5132214955928348,1.0,0.5,0.5,0.6666666666666667,0.30972409152086144,1.0,1.0,1.0,0.9034496933514096,0.0
0.0,0.5,0.0,0.849379773934335,0.6380267886311665,0.43799940810890803,0.00965743800835131,0.4407104024964041,0.5,0.5309940648263094,0.4167279682212741,0.5008526740296715,0.9999999999999999,0.6261043036078929,1.0,0.5308501563832811,0.5,0.5,0.5,0.49794238683127573,0.4473418573351279,1.0,1.0,1.0,0.6313634077788587,0.0
0.0,0.5,0.0,0.4246898869671674,0.1643253838614832,0.19680378810298915,0.00245393916605648,0.35540846924595915,0.5,0.257886148190714,0.32587906429307045,0.5738569410593651,0.9999999999999999,0.24748652946598693,0.5,0.24331816889394375,0.5,0.0,0.5,0.2551440329218107,0.24108344549125169,1.0,1.0,1.0,0.9630120225761867,0.0
0.0,0.5,0.0,0.6370348304507512,0.49493629532832417,0.3239124001183784,0.01341750608537334,0.41995172968624295,0.5,0.40108263183060444,0.49573341179932323,0.6343748398948978,0.9999999999999999,0.6563681374424973,1.0,0.47995450668183104,0.5,0.5,0.5,0.57201646090535,0.22442799461641996,1.0,1.0,1.0,0.9432294856489372,0.0
0.0,0.5,0.0,0.6370348304507512,0.3930088206468475,0.44791358390056235,0.010369871959787062,0.6709207928033349,0.5,0.41755021648249624,0.5251581580108872,0.4196254089541751,0.9999999999999999,0.5461218915024537,0.5,0.4331106056297981,0.5,0.5,0.5,0.3786008230452676,0.31948183041722744,1.0,1.0,1.0,0.6820656066499762,0.0
0.0,0.5,0.0,0.21234494348358374,0.11891538712838934,0.14308967150044416,0.004155864716708559,0.3893805309734513,0.5,0.13837991252966475,0.5066205678976019,0.7117376252479342,0.9999999999999999,0.2533252383947687,0.5,0.15297128234290586,0.5,0.0,0.5,0.17283950617283955,0.22678331090174972,1.0,1.0,1.0,0.6347285818546125,0.0
0.0,0.5,0.0,0.21234494348358374,0.2767069585102907,0.31799348919798764,0.007183709010310506,0.4728052853555669,0.5,0.40203454069300193,0.42092099455642196,0.33801023208835596,0.9999999999999999,0.26623571976394234,0.5,0.3219363093545635,0.5,0.0,0.5,0.31275720164609055,0.21769851951547778,1.0,1.0,1.0,0.7023903534035361,0.0
0.0,0.5,0.0,0.4246898869671674,0.2691930741587717,0.2852915063628294,0.0070649700184045455,0.48661595845827543,0.5,0.2588468304066822,0.33007209062821835,0.7710149382634726,0.9999999999999999,0.30133965498711357,0.5,0.2772959909013364,0.5,0.5,0.5,0.20164609053497945,0.3248654104979811,1.0,1.0,1.0,0.7278151276571945,0.0
0.0,0.5,0.0,0.4246898869671674,0.4318850049003594,0.22284699615270798,0.009024163384852863,0.3136717131085594,0.5,0.34114527357509417,0.5330292776224805,0.6582606913612775,0.9999999999999999,0.4404979195325125,0.5,0.4383707705430765,0.5,0.5,0.5,0.4197530864197531,0.2826379542395694,1.0,1.0,1.0,0.6240994659514534,0.0
0.0,0.5,0.0,0.4246898869671674,0.3845148644233912,0.3079313406333237,0.007896142961746254,0.3891367415100319,0.5,0.3320100191697719,0.49242312785052234,0.5074727912814995,0.9999999999999999,0.30876191889873006,0.5,0.4080181973272675,0.5,0.5,0.5,0.3456790123456791,0.2033983849259758,1.0,1.0,1.0,0.5860543832127988,0.0
0.0,0.5,0.0,0.6370348304507512,0.5066971577915714,0.25998816217815923,0.013140448437592767,0.4082742143884541,1.0,0.352519926479296,0.4810210386935413,0.6866441238682855,0.9999999999999999,0.5923643072202903,0.5,0.44256468581177144,0.5,0.5,0.5,0.477366255144033,0.2893674293405114,1.0,1.0,1.0,0.5966539956378024,0.0
0.0,0.5,0.0,0.6370348304507512,0.502123489055864,0.3327907664989642,0.00878668540104095,0.22562714839464637,0.5,0.42119773822944495,0.43651611004855084,0.6082896017682922,0.9999999999999999,0.5370387266496518,1.0,0.534404321865226,0.5,0.5,0.5,0.37037037037037046,0.5018506056527592,1.0,1.0,1.0,0.9739629880549145,0.0
0.0,0.5,0.0,0.4246898869671674,0.3783077425677882,0.3518792542172242,0.003304901941382516,0.3881859626026963,0.5,0.4040260919535186,0.37877004560835664,0.5172913510308939,0.9999999999999999,0.4347125412216941,0.5,0.3903184532271823,0.5,0.5,0.5,0.23456790123456794,0.5464333781965007,1.0,1.0,1.0,0.6289021916072048,0.0
0.0,0.5,0.0,0.21234494348358374,0.10878797778503746,0.013169576797869231,0.002750786645821377,0.3436578171091445,0.5,0.07053995604549357,0.4121671325584817,0.4998023845596469,0.9999999999999999,0.16806226699575594,0.5,0.10641171452942849,0.5,0.0,0.0,0.19341563786008237,0.16537685060565274,1.0,1.0,1.0,0.6375825794201934,0.0
0.0,0.5,0.0,0.4246898869671674,0.40411630186213643,0.293725954424386,0.011359363559003386,0.3829079207196665,0.5,0.2887200993143608,0.3184493158746506,0.7455810991809937,0.9999999999999999,0.3355098075268119,0.5,0.39643161785612735,0.5,0.5,0.5,0.31687242798353915,0.2881897711978466,1.0,1.0,1.0,0.5764136381096352,0.0
0.0,0.5,0.0,0.6370348304507512,0.42012414243711216,0.32465226398342706,0.8251568344184759,0.41683122455447474,0.5,0.34239108978211164,0.5398705311166692,0.5935160178293041,0.9999999999999999,0.44466914963556525,0.5,0.5421524026158657,0.5,0.5,0.5,0.26748971193415644,0.45508075370121137,1.0,1.0,1.0,0.266118853726956,1.0
0.0,0.5,0.0,0.4246898869671674,0.3126429271479908,0.2886948801420539,0.005838000435376307,0.5210024622735805,0.5,0.2858073459289443,0.5500956304251876,0.70943577132234,0.9999999999999999,0.3802596284338188,0.5,0.2524168325277225,0.5,0.5,0.5,0.12345679012345681,0.43320995962314945,1.0,1.0,1.0,0.701778573901107,0.0
0.0,0.5,0.0,0.4246898869671674,0.26886638353479253,0.24963006806747545,0.006411905562921771,0.37552109997805894,0.5,0.2998578716721525,0.34493158746505814,0.5994042260427873,0.9999999999999999,0.28760778272747967,0.5,0.3276229741256753,0.5,0.5,0.5,0.40740740740740744,0.15006729475100947,1.0,1.0,1.0,0.5683639865132836,0.0
0.0,0.5,0.0,0.4246898869671674,0.3495589676576284,0.3977508138502517,0.008232570105479804,0.6376191521002461,0.5,0.3729311335611456,0.4689568927468001,0.5180854723374978,0.9999999999999999,0.5474506851295384,0.5,0.31873756042081325,0.5,0.5,0.5,0.3786008230452676,0.251514131897712,1.0,1.0,1.0,0.791720459114895,0.0
0.0,0.5,0.0,0.21234494348358374,0.14635739954263294,0.10254513169576795,0.0034632205972571287,0.4173309929544845,0.5,0.14867324960628991,0.46829483595703986,0.6713618631476479,0.9999999999999999,0.2624990652981086,0.5,0.21339209553596816,0.5,0.5,0.5,0.23456790123456794,0.14888963660834456,1.0,1.0,1.0,0.7827206437331049,0.0
0.0,0.5,0.0,0.21234494348358374,0.16661221822933692,0.18851731281444217,0.005798420771407652,0.36673248982178985,0.5,0.227653171786649,0.34095924672649697,0.675808210555592,0.9999999999999999,0.39068490300589254,0.5,0.20351151549616148,0.5,0.0,0.5,0.3415637860082305,0.3060228802153432,1.0,1.0,1.0,0.8550341530149017,0.0
0.0,0.5,0.0,0.21234494348358374,0.298921920940869,0.13480319621189718,0.766064396113277,0.40433701455423093,0.5,0.25995227295657486,0.3737678387523908,0.5935160178293041,0.9999999999999999,0.35184967453460025,0.5,0.287176570941143,0.5,0.0,0.0,0.4032921810699589,0.12415881561238223,1.0,1.0,1.0,0.4887136131598826,1.0
0.0,0.5,0.0,0.4246898869671674,0.28258738974191433,0.20272269902337992,0.41730818705349193,0.42186547697408516,0.5,0.2354768098331732,0.5438428718552303,0.5935160178293041,0.9999999999999999,0.3655616604361632,0.5,0.17827694057435317,0.5,0.0,0.5,0.28395061728395066,0.2447846567967699,1.0,1.0,1.0,0.4859199034982574,1.0
0.0,0.5,0.0,0.21234494348358374,0.21920940868997063,0.22906185261911816,0.00753992598602838,0.4690874960384212,0.5,0.1905638195672097,0.45439164337207594,0.5368662582614232,0.9999999999999999,0.3232361136108872,0.5,0.19810918396360538,0.5,0.5,0.5,0.2757201646090535,0.17648048452220724,1.0,1.0,1.0,0.9341923841240003,0.0
