region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.42802127159356396,0.0,0.422464440932727,0.4602704987320374,0.34454737526409884,0.053502162379062815,0.37172647292687305,0.5,0.34267192195966345,0.2823546316697002,0.3754497166491178,0.0,0.3718432494698666,0.724772604820892,0.35539535675767725,0.5,0.8289562647574251,0.46173055164325183,0.530909090909091,0.39598997493734345,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.71146419585428,0.4678782755705835,0.5371363562489844,0.11489589370903742,0.4180111319157668,1.0,0.6525279171324314,0.49583293418909863,0.6157819517637253,1.0,0.6967166421987997,0.6503496074519335,0.7390588635976614,0.5,0.8289562647574251,0.46173055164325183,0.38181818181818195,0.44771018455228984,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.18639053254437865,0.2723874532748254,0.02140086495162513,0.26009952035293815,0.5,0.22370451741170427,0.2501676405785995,0.37125366762379786,0.0,0.10036076719601986,0.36238630241044595,0.11029119600385992,0.0,0.0,0.46173055164325183,0.6363636363636365,0.2089314194577353,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.36221470836855474,0.41833252072159954,0.061438316465290466,0.5851694154461744,0.5,0.42584892450867073,0.37067726793754197,0.3210944215540013,0.0,0.3166681202914827,0.36238630241044595,0.44190270761196576,0.5,0.8289562647574251,0.46173055164325183,0.7345454545454546,0.4258373205741627,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3499577345731193,0.5043068421908012,0.5127290561326854,0.2758996588606458,0.5,0.35362603613464216,0.42001149535396115,0.0007838198677434609,0.0,0.39309434277715316,0.724772604820892,0.34245331214168134,0.5,0.8289562647574251,0.46173055164325183,0.6727272727272728,0.42879927090453407,1.0,1.0,0.0,1
0.0,0.42802127159356396,0.0,0.46632587000652664,0.3402366863905326,0.24069559564440124,0.7861251058896964,0.5169287198296868,0.5,0.448035647286801,0.4749497078264202,0.0007838198677434609,0.0,0.3996395655460466,0.724772604820892,0.374921950388829,0.5,0.8289562647574251,0.46173055164325183,0.36363636363636365,0.4178628389154706,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.20921386306001688,0.4215829676580529,0.0597886664586027,0.3196963090260856,0.5,0.3506554289007511,0.57778522847016,0.5101178081261218,0.0,0.3665666748652887,0.724772604820892,0.2826247374694897,0.5,0.8289562647574251,0.46173055164325183,0.5781818181818181,0.41535657325131026,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.30938292476754037,0.25646026328620186,0.04106290962593072,0.5312540077461718,0.5,0.22862458564283372,0.24604847207586936,0.33228998199827037,0.0,0.23429744609695394,0.36238630241044595,0.329851847647159,0.5,0.8289562647574251,0.46173055164325183,0.6363636363636365,0.17247664616085667,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.22654268808114986,0.2733625873557617,0.0361139596058674,0.5925436684022879,0.5,0.24504415297079163,0.1457515087652074,0.20974758387525766,0.0,0.14351467514390384,0.36238630241044595,0.28920928648464556,0.5,0.8289562647574251,0.46173055164325183,0.8400000000000001,0.3552061973114605,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.4370245139475908,0.3820900373801399,0.04824111641178831,0.7290122348475133,0.5,0.26844542089403944,0.22655426765015807,0.38459428177279154,0.0,0.2843111831853764,0.36238630241044595,0.3034001248793779,0.5,0.0,0.46173055164325183,0.8,0.31989063568010934,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.6125585721384164,0.3770076077768385,0.5954818787583294,0.10923358152391992,0.21114730551209374,1.0,0.7306533401925464,0.7522751221381359,0.8743536752007232,1.0,0.5760060180067385,0.724772604820892,0.5674064823749787,0.5,0.8289562647574251,0.9234611032865038,0.45818181818181825,0.5716564137616771,0.2433757832000969,0.0,0.0,0
0.0,0.8093404238645213,0.0,0.46054368764883685,0.3508030431107354,0.35884934178449535,0.08957153684961434,0.5574678739066868,0.5,0.4327300576715487,0.6080563272344095,0.36001891618614157,1.0,0.5261411216369427,0.724772604820892,0.40710677186808203,0.5,0.8289562647574251,0.46173055164325183,0.46545454545454557,0.43609022556390986,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3922231614539309,0.5342109540061759,0.060769539435552175,0.612486213353169,0.5,0.45761276123356254,0.22128556375131717,0.2384406165004533,0.0,0.35417801824101025,0.724772604820892,0.4892433444967929,0.5,0.8289562647574251,0.46173055164325183,0.9418181818181819,0.4012303485987697,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.08326289095519868,0.2046156346497645,0.9077979401667484,0.4670531202708595,0.5,0.1562005624040239,0.3695756298496025,0.0010450931569912813,0.0,0.14536959045378536,0.36238630241044595,0.16716807628994718,0.0,0.0,0.46173055164325183,0.68,0.13898382319434954,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.5277669195630283,0.4374471682163992,0.4870794734275963,0.08810022738419009,0.26701208095006024,1.0,0.5448511408601604,0.5518248874413257,0.6201321520297015,0.0,0.5216263644177755,0.724772604820892,0.6401203383095875,0.5,0.8289562647574251,0.9234611032865038,0.5854545454545454,0.3087263613579403,0.21596007435806985,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3875739644970413,0.2267186738176501,0.04396094342146328,0.29303357529432883,0.5,0.22334092746379497,0.222961969537312,0.45306878541886025,0.0,0.30104871016620005,0.36238630241044595,0.2960208889141171,0.0,0.8289562647574251,0.46173055164325183,0.6072727272727273,0.18637502848029164,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.23964497041420119,0.1353811149032993,0.050024521824423726,0.47513273655321003,0.5,0.2144677855438175,0.2926046556183543,0.4200960963157854,0.0,0.29184930193619485,0.36238630241044595,0.3055003689617983,0.5,0.8289562647574251,0.46173055164325183,0.6036363636363637,0.05126452494873551,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3279797125950974,0.49341784495368124,0.07704311382585045,0.34012619591145765,0.5,0.42608487117698246,0.5829581377526583,0.5565094933649647,0.0,0.467974586186072,0.724772604820892,0.5058182437418404,0.5,0.8289562647574251,0.46173055164325183,0.6254545454545455,0.33925723399407615,0.5091233988457066,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2882502113271346,0.27515033317081117,0.04409469882741093,0.2849924333752276,0.5,0.2903923290256927,0.2985918191397644,0.5012475799561583,0.0,0.21963592575187182,0.36238630241044595,0.2997672702503264,0.0,0.8289562647574251,0.46173055164325183,0.6727272727272728,0.11574390521758948,0.526940254024781,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.289940828402367,0.4422233057045346,0.04235587855009139,0.4775053222869161,0.5,0.38636460335817446,0.23129610115911486,0.30517765277302406,0.0,0.23333347914102928,0.724772604820892,0.3018675143327468,0.5,0.8289562647574251,0.46173055164325183,0.770909090909091,0.3208020050125314,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.21301775147929014,0.3451974646513898,0.034107628516652555,0.39247697950598914,0.5,0.17515365543276573,0.303812625730434,0.26813171309057565,0.0,0.2369738576595888,0.36238630241044595,0.2101379349491968,0.0,0.0,0.46173055164325183,0.8,0.2592845750740488,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.43338309567751315,0.3191039729501268,0.4405980822363076,0.07022158812251995,0.22395926847410674,0.5,0.48478917584988324,0.5739534438164575,0.5654842308506275,0.0,0.48580663922766176,0.724772604820892,0.41301016064029067,0.5,0.8289562647574251,0.46173055164325183,0.52,0.47778537252221465,0.5258080114660153,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1682163989856298,0.13001787745815063,0.03968077043113827,0.489406725318696,0.5,0.2731798261730489,0.26674010920586266,0.40327009648822576,0.0,0.15821987101561827,0.36238630241044595,0.26900153261054666,0.0,0.8289562647574251,0.46173055164325183,0.5963636363636364,0.09956709956709958,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.38519538784030255,0.5393068469991549,0.5117828701446452,0.0737438138124749,0.5761407648703414,0.5,0.5543431592871997,0.32857553405498613,0.3405227033424692,0.0,0.3844519699766149,0.36238630241044595,0.4959981835726855,0.5,0.8289562647574251,0.46173055164325183,0.7636363636363637,0.5707450444292549,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.24725274725274748,0.2847391516333495,0.03250256364528066,0.2581886269782235,0.5,0.24344281000877288,0.3234505220806591,0.43457324927300706,0.0,0.2026428735664961,0.36238630241044595,0.2556621445194982,0.0,0.0,0.46173055164325183,0.7345454545454546,0.23217133743449536,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.7270853116024589,0.47971259509721076,0.39200390053632383,0.06866110838646396,0.20679970246492418,1.0,0.6076206905888171,0.545550340070888,0.6829892799569421,0.0,0.5071340867383939,0.724772604820892,0.4429812113299653,0.5,0.453916119421923,0.9234611032865038,0.31272727272727274,0.5244930508088403,0.16328916876568766,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.5346576500422655,0.2673492605233221,0.05278880021400864,0.42356426501141403,0.5,0.20164156993497784,0.21285563751317177,0.3006628503348217,0.0,0.34790480351322195,0.724772604820892,0.24516092410739626,0.0,0.0,0.46173055164325183,0.44000000000000006,0.3984962406015038,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.13609467455621305,0.1327807573541362,0.022203397387311072,0.6100623284684639,0.5,0.12665307717003316,0.11945588657917426,0.30916729589983827,0.0,0.11283225038284536,0.36238630241044595,0.21223817903161724,0.0,0.0,0.46173055164325183,0.8036363636363637,0.08316245158350427,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3508030431107354,0.25223468226881196,0.045655178563466944,0.39742734757739756,0.5,0.32966777935504865,0.21860331449372547,0.3429603831311514,0.0,0.26731020061959143,0.36238630241044595,0.35562241017199303,0.5,0.8289562647574251,0.46173055164325183,0.7127272727272728,0.3260423786739577,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.23710904480135264,0.1488704696895824,0.022203397387311072,0.5165952753481929,0.5,0.1725969218629615,0.14397930836287,0.2857990129095132,0.0,0.08140720810473526,0.36238630241044595,0.16228642788215925,0.0,0.0,0.46173055164325183,0.6981818181818182,0.2269309637730691,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5138028649875426,0.5849535080304311,0.37266374126442403,0.07325337732400018,0.5872342062738862,1.0,0.4458115598395551,0.21022128556375133,0.46127276670124184,0.0,0.397620525253637,0.724772604820892,0.4751092694556395,0.5,0.8289562647574251,0.9234611032865038,0.8072727272727274,0.3798131692868536,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.31149619611158075,0.11084024053307351,0.03950242988987471,0.40208274553056145,0.5,0.21009697021268892,0.25438260369767224,0.458973561755861,0.0,0.2062178890549464,0.36238630241044595,0.19833115740477947,0.0,0.0,0.46173055164325183,0.6254545454545455,0.33219412166780593,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3453085376162299,0.44596131968145625,0.07204957867047125,0.20939030959037624,0.5,0.4757342389559511,0.3225404732254048,0.6705814114505632,0.0,0.3045817196817884,0.36238630241044595,0.40580121473576664,0.0,0.8289562647574251,0.9234611032865038,0.7345454545454546,0.2189564821143769,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5309109217438459,0.5198647506339815,0.47749065496505794,0.07013241785188819,0.3898607228050376,0.5,0.5801851214351643,0.3874892231056615,0.46233614898848047,0.0,0.41082701279232137,0.724772604820892,0.4334449679287053,0.5,0.8289562647574251,0.9234611032865038,0.52,0.6559580770107085,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2561284868977176,0.16772306192101438,0.05568683400954122,0.5248929130222895,0.5,0.21020140562326617,0.378197145320433,0.4707674380325076,0.0,0.2715816370722678,0.36238630241044595,0.3077141397513765,0.0,0.0,0.46173055164325183,0.6181818181818182,0.2116655274550011,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.7133590885307095,0.459847844463229,0.37753941166910465,0.6659235810780686,0.5167876471644395,1.0,0.6150394727172142,0.6372257879107195,0.0005225465784956405,1.0,0.7546496895531547,0.6888091055530423,0.6601578021229495,0.5,0.6671720943819062,0.9234611032865038,0.22545454545454546,0.48986101617680566,1.0,0.0,0.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.25781910397295027,0.29286526897448395,0.04636854072852112,0.4903814091876779,0.5,0.37414566032188645,0.1948462496407702,0.4535103372776891,0.0,0.26574806593882583,0.724772604820892,0.32917068740421185,0.5,0.8289562647574251,0.46173055164325183,0.7090909090909092,0.2750056960583277,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5764706244054212,0.5046491969568894,0.4488867219242647,0.08208123411654554,0.39752994587939566,0.5,0.49608367210375093,0.32316313823163145,0.4094988517038938,0.0,0.38721070723566575,0.724772604820892,0.5062155872168927,0.5,0.8289562647574251,0.9234611032865038,0.6254545454545455,0.34221918432444753,0.394072424513214,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.15300084530853764,0.16333495855680158,0.03103125417985643,0.45203529381588736,0.5,0.13591688488509135,0.2913114282977297,0.30263023820285784,0.0,0.17271762483136674,0.36238630241044595,0.14497360504058582,0.0,0.0,0.0,0.6836363636363636,0.14513556618819778,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.6631907691217553,0.4936601859678784,0.7337883959044371,0.1027241517678006,0.12623438582091462,1.0,0.6550537068768705,0.7203755148960628,0.6785920504989013,1.0,0.6638002376242491,0.724772604820892,0.7386615201226088,0.5,0.4175535862408766,0.9234611032865038,0.42545454545454553,0.47413989519252686,0.19742598712938464,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.18216398985629745,0.20169023240695605,0.025591867671318394,0.4053145920435017,0.5,0.23552119071838717,0.2686560015327139,0.3715071027143682,0.0,0.15396770121345169,0.36238630241044595,0.19872850087983196,0.0,0.0,0.46173055164325183,0.7127272727272728,0.3431305536568695,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.1737109044801355,0.17406143344709912,0.023496366311471756,0.38824479954856744,0.5,0.07306223963671243,0.19470255771625636,0.34658163092012617,0.0,0.11079182193794987,0.36238630241044595,0.13855934608616677,0.0,0.0,0.46173055164325183,0.8072727272727274,0.11574390521758948,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.35376162299239233,0.027303754266211788,0.022649248740469932,0.48729063533998507,0.5,0.1258601416453473,0.1114091388063991,0.4569852720246851,0.0,0.1107809531429049,0.36238630241044595,0.07583584038144975,0.0,0.0,0.46173055164325183,0.5927272727272728,0.20369104579630903,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.486561165812113,0.5853761622992395,0.7095725662278562,0.10205537473806232,0.5161207582014518,0.5,0.5825561920528486,0.5323306830156146,0.5765596055818425,0.0,0.5861510614922699,0.724772604820892,0.788386217857751,0.5,0.8289562647574251,0.9234611032865038,0.7418181818181819,0.4693552061973115,0.5067079958066968,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.4611391082248269,0.5583262890955201,0.5582642613359339,0.08676267332471353,0.5284325544412241,1.0,0.4139471556822514,0.26372257879107197,0.422476295980833,0.0,0.5059123072892517,0.724772604820892,0.5918714877674973,0.5,0.8289562647574251,0.46173055164325183,0.76,0.39826839826839844,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.25908706677937454,0.4175199089874859,0.055909759686120636,0.014427886218483066,0.5,0.4101333292074827,0.5587220998179903,0.6046647733062306,0.0,0.36452280713962637,0.724772604820892,0.2907418970312766,0.5,0.8289562647574251,0.46173055164325183,0.4690909090909092,0.26452494873547505,0.34148582137423134,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.477176669484362,0.20754103689257275,0.07646350706674394,0.5767178803190807,0.5,0.28308185028602395,0.37494012836478596,0.3917087534390097,0.0,0.5017989274920144,0.724772604820892,0.29613441562127496,0.0,0.8289562647574251,0.46173055164325183,0.41454545454545455,0.44110275689223055,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.46054368764883685,0.25190194420963663,0.15569640825613518,0.04454055018056981,0.3391258624669761,0.5,0.3562756011804993,0.3847590765398985,0.559953075317251,0.0,0.25015389946655087,0.36238630241044595,0.3650451268660953,0.5,0.8289562647574251,0.46173055164325183,0.6618181818181819,0.24151287309182057,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4070391390572768,0.27810650887573973,0.30082886396879593,0.058584867805073784,0.26983353425500806,0.5,0.4288775514150984,0.4138806399080372,0.5547537368612194,0.0,0.3194114141781579,0.36238630241044595,0.3730487597207243,0.5,0.8289562647574251,0.46173055164325183,0.5709090909090909,0.23786739576213267,0.5281083664509736,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.26542688081149635,0.2678368275637901,0.05501805697980293,0.24867263446789953,0.5,0.3036904379711558,0.39036306159593837,0.5732309838768253,0.0,0.3517710893524476,0.724772604820892,0.3565873871828347,0.5,0.8289562647574251,0.46173055164325183,0.68,0.3511050353155617,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2650042265426882,0.27612546725174725,0.040572473137455975,0.3125016030984687,0.5,0.34477997006183614,0.21558578407893478,0.4162762808269822,0.0,0.25284480275591237,0.36238630241044595,0.3269001532610547,0.5,0.8289562647574251,0.9234611032865038,0.68,0.21986785144679888,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.22062552831783622,0.18186250609458798,0.04146417584377368,0.4875214815194808,0.5,0.2771599757090968,0.2760321869910911,0.5123412438176208,0.0,0.14236734109738167,0.36238630241044595,0.23238916955213712,0.0,0.8289562647574251,0.46173055164325183,0.7018181818181819,0.15402141717931195,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3909551986475066,0.47749065496505794,0.07686477328458692,0.3244543052812476,0.5,0.5628913910409779,0.3234505220806591,0.5528464418497103,0.0,0.3383516001437419,0.36238630241044595,0.5357325310779362,0.5,0.8289562647574251,0.46173055164325183,0.8218181818181819,0.37161084529505595,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.35249366018596784,0.2816512270437186,0.051094565072004994,0.5596993869751455,0.5,0.3893777583519267,0.24149822779959765,0.3468559678738363,0.0,0.2108197468943128,0.36238630241044595,0.3346199693477891,0.0,0.8289562647574251,0.9234611032865038,0.6363636363636365,0.242652084757348,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.359678782755706,0.4649764342597107,0.08765437603103125,0.36507040808474617,0.5,0.46327161329500655,0.5041191685027302,0.6563054389260622,0.0,0.47429032444839114,0.724772604820892,0.5852869387523416,0.5,0.8289562647574251,0.9234611032865038,0.6181818181818182,0.4076099339257234,0.5129605379664639,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.49106503128776285,0.3732037193575657,0.44628636437510183,0.46288287484952517,0.2009387744632826,0.5,0.5184057741178094,0.5809464508094645,0.0010450931569912813,0.0,0.45974457763996024,0.724772604820892,0.473065788726798,0.5,0.8289562647574251,0.9234611032865038,0.40727272727272734,0.45841877420824784,0.3045179833662994,1.0,1.0,1
1.0,0.42802127159356396,0.0,0.3070291250992246,0.1344040574809806,0.3255322606858444,0.03058540282669757,0.35764485597763357,0.5,0.21702451911360754,0.3615767793849986,0.4018957989867822,0.0,0.20752104255485535,0.36238630241044595,0.22586138389056026,0.0,0.0,0.46173055164325183,0.76,0.10070631123262708,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.43516760057073706,0.3719357565511412,0.271574841540712,0.059833251593918585,0.43400364223972093,0.5,0.4490683974579639,0.2871443624868283,0.5206079306894218,0.0,0.3262337952276273,0.36238630241044595,0.4583073167962763,0.5,0.8289562647574251,0.46173055164325183,0.7454545454545455,0.2704488493962178,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5887205938804176,0.38588334742180885,0.31415569640825614,0.06701145837977619,0.4198707261394824,0.5,0.49747227626646406,0.5274451575821438,0.7234892525232468,0.0,0.3516949577005196,0.36238630241044595,0.4879377873644775,0.5,0.8289562647574251,0.9234611032865038,0.42181818181818187,0.3574846206425154,0.19165826672613018,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2269653423499578,0.22688119616447278,0.04775067992331357,0.39327211634647447,0.5,0.26317336664951085,0.3216783216783217,0.4283967487151886,0.0,0.22900257318305303,0.724772604820892,0.2230232162116138,0.5,0.8289562647574251,0.46173055164325183,0.6036363636363637,0.1952608794714058,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.20836855452240077,0.10271412319193907,0.021802131169468095,0.6156026367763614,0.5,0.09261100130349575,0.12050962735894245,0.3342416934689516,0.0,0.16084165477888732,0.36238630241044595,0.14917409320542657,0.0,0.0,0.46173055164325183,0.6472727272727273,0.24720893141945777,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.4625813963498245,0.4843617920540999,0.43994799284901687,0.060412858353025095,0.2510836945648549,0.5,0.5466613546433052,0.3810709838107099,0.5758437167693035,0.0,0.3197890338499356,0.36238630241044595,0.4673894533689051,0.5,0.8289562647574251,0.9234611032865038,0.610909090909091,0.4953292321713375,0.4323651885305906,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.25781910397295027,0.1724362099788721,0.6184849971019661,0.46603996203862824,0.5,0.1621417768718061,0.19518153079796918,0.0002612732892478203,0.0,0.2246663385103079,0.36238630241044595,0.19600385990804337,0.0,0.0,0.46173055164325183,0.6327272727272728,0.14262930052403744,1.0,1.0,1.0,1
1.0,0.42802127159356396,0.0,0.3070291250992246,0.2637362637362637,0.1597594669267024,0.8322261358063222,0.4240900813091543,0.5,0.25567335697957105,0.19197241115049335,0.0002612732892478203,0.0,0.1225787209628704,0.36238630241044595,0.21541692683203723,0.0,0.0,0.46173055164325183,0.6872727272727273,0.2683982683982684,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.36221470836855474,0.4919551438322769,0.07958446653885594,0.4272834534588452,0.5,0.43876023563721844,0.3685218890698343,0.46269409339475,0.0,0.4574386500762886,0.724772604820892,0.597774876539706,0.5,0.8289562647574251,0.46173055164325183,0.8072727272727274,0.36796536796536794,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.6563820794590027,0.36583780269787103,0.5924918632128049,0.46570651755713444,0.5,0.29481729605117835,0.14838586071462784,0.0007838198677434609,0.0,0.36781356089707395,0.36238630241044595,0.46534597264006367,0.0,0.0,0.9234611032865038,0.730909090909091,0.5404420141262246,1.0,1.0,1.0,1
