region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.21234494348358374,0.2332571055210716,0.20538620893755555,0.007816983633808953,0.4136132036373388,0.5,0.32156095506726956,0.28674415183169044,0.5586002971550695,0.9999999999999999,0.41078047609747836,0.5,0.3272675575774807,0.5,0.0,0.5,0.45267489711934167,0.2518506056527591,1.0,1.0,1.0,0.9925002651558537,0.0
0.0,0.5,0.0,0.4246898869671674,0.3051290427964718,0.1907369044095888,0.007896142961746254,0.4416977498232526,0.5,0.38867930322025757,0.20678240400176548,0.45738825578757064,0.9999999999999999,0.26825115337845906,0.5,0.2878163207278931,0.5,0.0,0.0,0.4444444444444445,0.15124495289367432,1.0,1.0,1.0,0.8452146481897118,0.0
0.0,0.5,0.0,0.4246898869671674,0.23685070238484152,0.1361349511689851,0.008568997249213353,0.39042882566615467,0.5,0.14489412755578712,0.5569368839193762,0.5404343148233537,0.9999999999999999,0.2718852540596871,0.5,0.23087858970713682,0.5,0.0,0.5,0.20164609053497945,0.16537685060565274,1.0,1.0,1.0,0.9970887014784964,0.0
0.0,0.5,0.0,0.6370348304507512,0.44462593923554394,0.36534477656111286,0.010013654984069188,0.4258026768083083,0.5,0.47090755956010355,0.27026629395321466,0.4632581662750953,0.9999999999999999,0.43858662968375794,0.5,0.45798976400341196,0.5,0.5,0.5,0.5967078189300412,0.17025572005383585,1.0,1.0,1.0,0.6218679981943931,0.0
0.0,0.5,0.0,0.4246898869671674,0.505390395295655,0.2564368156259249,0.014664265500385902,0.5713449864696847,0.5,0.47302413110899266,0.3995880535530381,0.6144595949615381,0.9999999999999999,0.6964039292168187,0.5,0.495237418254194,0.5,0.5,0.5,0.6872427983539096,0.10094212651413192,1.0,1.0,1.0,0.9798194486909193,0.0
0.0,0.5,0.0,0.21234494348358374,0.21202221496243057,0.150044391831903,0.006867071698561281,0.5058143787025524,0.5,0.15094335484266708,0.6317493011622775,0.6269496227008907,0.9999999999999999,0.3565010700033253,0.5,0.2150270116576628,0.5,0.5,0.5,0.2263374485596708,0.2394010767160162,1.0,1.0,1.0,0.8085135828702541,0.0
0.0,0.5,0.0,0.6370348304507512,0.4260045736687358,0.4514649304527967,0.007262868338247807,0.45617884395036445,1.0,0.45524054342151743,0.5027953508900986,0.5585307657964268,0.9999999999999999,0.4749816296061503,0.5,0.5631219789593404,0.5,0.5,1.0,0.37037037037037046,0.4520524899057874,1.0,1.0,1.0,0.7217758062124585,0.0
0.0,0.5,0.0,0.4246898869671674,0.20614178373080694,0.2113051198579463,0.008648156577150661,0.5679563129281552,0.5,0.21419046073265946,0.5849639546858908,0.4588154784123428,0.9999999999999999,0.251352104903941,0.5,0.21808359397213528,0.5,0.0,0.0,0.16460905349794241,0.18707940780619117,1.0,1.0,1.0,0.6569317957069215,0.0
0.0,0.5,0.0,0.4246898869671674,0.41032342371773944,0.34507250665877476,0.007342027666185115,0.5240863989858358,0.5,0.4698920438843146,0.2988818596439606,0.5298765269452312,0.9999999999999999,0.37215797882379753,0.5,0.3436878021040659,0.5,0.5,0.5,0.37037037037037046,0.178835800807537,1.0,1.0,1.0,0.9226337040466275,0.0
0.0,0.5,0.0,0.4246898869671674,0.23652401176086257,0.23438887244746986,0.008549207417229029,0.4227553085155659,0.5,0.2823945113900024,0.4529939679270266,0.5282004552474218,0.9999999999999999,0.47892378913648437,0.5,0.35904179698606775,0.5,0.5,0.5,0.4032921810699589,0.2654777927321669,1.0,1.0,1.0,0.513095591867142,0.0
0.0,0.5,0.0,0.4246898869671674,0.24665142110421423,0.2488902042024268,0.0031861629494765627,0.44080791828177185,0.5,0.29691879822602374,0.35773135206708845,0.6147450394864926,0.9999999999999999,0.25202201696462057,0.5,0.2682684105771964,0.5,0.5,0.5,0.3209876543209877,0.2807873485868102,1.0,1.0,1.0,0.8829242710581502,0.0
0.0,0.5,0.0,0.4246898869671674,0.37732767069585094,0.25377330571174905,0.010409451623755714,0.17438260318389037,0.5,0.39723770962831395,0.5884213623657496,0.6223020003074018,0.9999999999999999,0.5450520660562627,0.5,0.5067529144156951,0.5,0.0,0.5,0.4279835390946503,0.3827388963660835,1.0,1.0,1.0,0.9800437654977199,0.0
0.0,0.5,0.0,0.4246898869671674,0.2714799085266254,0.2830719147676828,0.006688963210702344,0.2809795460640191,0.5,0.3733237411334258,0.48661174047373845,0.4527918670267659,0.9999999999999999,0.3121315858388384,0.5,0.47760875746374754,0.5,0.5,0.5,0.33333333333333337,0.37752355316285324,1.0,1.0,1.0,0.5980740455428937,0.0
0.0,0.5,0.0,0.4246898869671674,0.3250571708591964,0.46167505179047064,0.008628366745166337,0.5619225237085252,0.5,0.4488359953150294,0.35317051640429603,0.38816063939573586,0.9999999999999999,0.5289506912532846,1.0,0.4736280921239693,1.0,0.5,0.5,0.5061728395061729,0.3640646029609691,1.0,1.0,1.0,0.9411062992743682,0.0
0.0,0.5,0.0,0.4246898869671674,0.34367853642600477,0.23202130807931343,0.006332746234984466,0.25198078939028257,0.5,0.31536916078486144,0.3366926585258202,0.826943767428584,0.9999999999999999,0.3243821587787764,0.5,0.3708416263861246,0.5,0.5,0.5,0.3662551440329219,0.31712651413189774,1.0,1.0,1.0,0.9888256423726287,0.0
0.0,0.5,0.0,0.4246898869671674,0.25057170859196354,0.20686593666765307,0.00811383111357385,0.49903703161949337,0.5,0.23055276514170941,0.4736648521406503,0.7119571979594376,0.9999999999999999,0.3576796104111041,0.5,0.2763008245663918,0.5,0.5,0.5,0.32921810699588483,0.11658815612382237,1.0,1.0,1.0,0.8922378280879419,0.0
0.0,0.5,0.0,0.4246898869671674,0.24109768049656977,0.220923350103581,0.005798420771407652,0.41439332992028083,0.5,0.2551993086597335,0.4769015742239223,0.7615476948524837,0.9999999999999999,0.3731948784102024,0.5,0.2686949104350298,0.5,0.0,0.5,0.18518518518518523,0.444650067294751,1.0,1.0,1.0,0.6071463918185624,0.0
0.0,0.5,0.0,0.4246898869671674,0.21202221496243057,0.25184965966262207,0.004848508836159983,0.4095541090714059,0.5,0.3291148124914969,0.387450345740768,0.3594807837281982,0.9999999999999999,0.34555242663384567,0.5,0.3149701450099517,0.5,0.5,0.5,0.46090534979423875,0.13122476446837147,1.0,1.0,1.0,0.9083369468890026,0.0
0.0,1.0,0.0,0.849379773934335,0.519111401502777,0.5722107132287662,0.0058182106033919795,0.5321802091713596,1.0,0.5418796032689457,0.3243342651169634,0.5828521031406216,0.9999999999999999,0.5378326241159447,0.5,0.5915553028148991,0.5,0.5,1.0,0.3662551440329219,0.6155787348586811,1.0,1.0,1.0,0.8602307363867872,0.0
0.0,0.5,0.0,0.849379773934335,0.8588696504410324,0.5180526783071915,0.572381310482674,0.2714961359370048,1.0,0.6672113457008351,0.35508312490804766,0.5942479268676488,0.9999999999999999,0.6448933961392055,1.0,0.7276087574637474,0.5,0.5,0.5,0.6872427983539096,0.5317967698519516,1.0,1.0,0.0,0.06618061233238426,1.0
0.0,0.5,0.0,0.21234494348358374,0.05161711858869655,0.12207753773305718,0.007915932793730582,0.39788878324678806,0.5,0.1556283256493316,0.5567897601883184,0.5956385540405038,0.9999999999999999,0.2984624515856783,0.5,0.15261586579471142,0.5,0.0,0.5,0.3415637860082305,0.15982503364737552,1.0,1.0,1.0,0.8658047569784273,0.0
0.0,0.5,0.0,0.4246898869671674,0.2515517804639008,0.251257768570583,0.0042943935405988405,0.3784465735390916,0.5,0.26366998153208954,0.4091510960717964,0.4671263055427471,0.9999999999999999,0.38695467471390044,0.5,0.27594540801819734,0.5,0.5,0.5,0.2551440329218107,0.38795423956931363,1.0,1.0,1.0,0.9080082961412637,0.0
0.0,0.5,0.0,0.21234494348358374,0.2515517804639008,0.2219591595146495,0.009281431200649108,0.511202125844121,0.5,0.24255032614941285,0.40812122995439165,0.7109874184836308,0.9999999999999999,0.3638221713638483,0.5,0.2640034119988627,0.5,0.5,0.5,0.308641975308642,0.1679004037685061,1.0,1.0,1.0,0.582115121352402,0.0
0.0,1.0,0.0,0.849379773934335,0.6481541979745183,0.8492157443030484,0.013278977261483051,0.6851702869401984,1.0,0.7948724135057006,0.4301897896130646,0.45263084703833,0.9999999999999999,0.8908745907390987,1.0,0.6887972704009098,1.0,0.5,1.0,0.49794238683127573,0.7585800807537013,1.0,0.0,1.0,0.6761671991267983,0.0
0.0,0.5,0.0,0.4246898869671674,0.3975824893825547,0.193104468777745,0.01240822465417269,0.4329213291401545,0.5,0.2717436601553729,0.5011034279829336,0.5771029576444239,0.9999999999999999,0.6590120773584053,0.5,0.347099800966733,0.5,0.5,0.5,0.5884773662551441,0.08176312247644685,1.0,1.0,1.0,0.925225602308561,0.0
0.0,0.5,0.0,0.4246898869671674,0.33453119895459016,0.3965670316661736,0.007480556490075403,0.6494551305492576,0.5,0.34854559731184054,0.33139620420773874,0.7055822702354551,0.9999999999999999,0.4149868043720727,0.5,0.26777082740972424,0.5,0.5,0.5,0.3415637860082305,0.25639300134589504,1.0,1.0,1.0,0.9503327808521331,0.0
0.0,0.0,0.0,0.21234494348358374,0.14015027768703037,0.27522935779816526,0.9731847776612378,0.5011579999512421,0.5,0.1819988331439717,0.5416360158893629,0.5938819723484765,0.9999999999999999,0.118313259466797,0.5,0.11110321296559567,0.5,0.0,0.5,0.037037037037037035,0.2574024226110364,1.0,1.0,1.0,0.19775771897850308,1.0
0.0,0.5,0.0,0.6370348304507512,0.4580202548186868,0.48564664101805266,0.4670004551661357,0.5251346936785392,0.5,0.44189627264073295,0.495144916875092,0.5938819723484765,0.9999999999999999,0.5536307070320721,0.5,0.5180551606482797,0.5,0.5,1.0,0.2757201646090535,0.5889973082099598,1.0,1.0,1.0,0.457038970272865,1.0
0.0,0.5,0.0,0.4246898869671674,0.3159098333877818,0.13702278780704358,0.004492291860442109,0.34260952241644116,0.5,0.2042524444756353,0.4429895542150949,0.6342430962679958,0.9999999999999999,0.26272288827051826,0.0,0.2525589991470003,0.5,0.0,0.5,0.2798353909465021,0.23704576043068645,1.0,1.0,1.0,0.9580494711266041,0.0
0.0,0.5,0.0,0.6370348304507512,0.4256778830447566,0.6809707013909441,0.47834002889315475,0.8249835442112192,1.0,0.6360900672477499,0.5377372370163307,0.5942479268676488,0.9999999999999999,0.6818671187279891,0.5,0.6388257037247653,0.5,0.5,1.0,0.4855967078189301,0.38374831763122486,1.0,1.0,1.0,0.5621683554558733,1.0
0.0,1.0,0.0,0.849379773934335,0.6710225416530545,0.6485646641018055,0.00898458372088421,0.7589287890977352,1.0,0.6156459600900135,0.5786376342504046,0.5705706694771974,0.9999999999999999,0.7844967689532483,1.0,0.6750781916406027,0.5,0.5,1.0,0.37448559670781906,0.6461978465679677,1.0,1.0,0.0,0.6006837951988637,0.0
