region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3837626584744086,0.3132659912135365,0.008654197948107956,0.35067052126182807,0.8001711209844733,0.49181239967855817,0.21566427289048473,0.5480674186930594,1.0,0.2581054904232255,0.07678795900689928,0.3707433386988387,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.44343891402714936,0.2909066926115269,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.27738588205461656,0.4646487689663579,0.01077759909413857,0.32625667019014026,0.8001711209844733,0.49468985320774905,0.24970077797725915,0.6450955676066733,1.0,0.489102934641498,0.8462622669090202,0.2227845325724429,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3076923076923077,0.44507381352982234,0.0,0.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.4577353849720872,0.4377821152500839,0.41008483086855696,0.01045641236616756,0.1504693012060468,0.8001711209844733,0.5023541464588597,0.39639437462597255,0.5457809720695281,1.0,0.31185872552890603,0.07678795900689928,0.2816875643952734,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.31221719457013575,0.25167329805483185,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.37129662998771396,0.5629373443277161,0.015898743034565344,0.5826848868455573,0.13315820610042772,0.4955899111105211,0.2780520646319569,0.35305018828714935,1.0,0.3606753061115603,0.8462622669090202,0.45808500361073423,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.39366515837104077,0.35466095876615644,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.40744811259912794,0.3173077644059663,0.01300806248282619,0.4477783013461367,0.13315820610042772,0.5007142369761928,0.2966038300418911,0.419601930782555,1.0,0.33585363369018006,0.8462622669090202,0.5045217853123309,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4705882352941177,0.2142003763308089,0.0,0.0,0.5,,0.0
0.41509845038798643,0.6041104314059673,0.41326858624242835,0.5106122972079876,0.17025981321856187,0.5158142070886671,0.6855891807795611,0.5083402474690817,0.04798150812864721,0.06549888498969558,0.19646149194943402,0.0005062019337922023,1.0,0.35887002967089254,0.05685825837453573,0.4784784547276991,0.5286227312619145,0.5234215569938574,0.4982005566629516,0.4208057969782867,0.3435434576644566,0.0,0.0,0.5,0.9983277591973243,1.0
0.05429057684912664,0.5989387596201063,0.2294347039514113,0.2669613369164036,0.20123871342424382,0.26048289954714754,0.828294014089639,0.34789730464715474,0.13263976686920875,0.21363409170955538,0.3683165299171263,0.00029391996703438965,1.0,0.25449400183054827,0.9175813538160756,0.5392292677814223,0.444363821628385,0.41415365464461523,0.4332210855070491,0.411764705882353,0.1940289221339928,0.0,0.0,0.5,0.2224080267558528,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.35592186152079097,0.3935503041722537,0.008350854927246444,0.3125915360222107,0.13315820610042772,0.48792789432581074,0.25254338719329744,0.3810526490420835,1.0,0.2274722512778551,0.07678795900689928,0.3329550180188482,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.42533936651583715,0.25381101506593384,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5229666432424956,0.5561398166859028,0.016487585369178874,0.49367685077877266,0.8001711209844733,0.4978504422454,0.3013913824057451,0.4683100146624292,1.0,0.5476904435342165,0.8462622669090202,0.30295810366462894,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.40271493212669685,0.47537909586367977,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.25619363362723624,0.2550277138498904,0.010081694516868037,0.35861743992053086,0.13315820610042772,0.49596951188266747,0.2954817474566129,0.3691542724783995,1.0,0.2551156625639571,0.8462622669090202,0.28301210347065453,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.5610859728506787,0.0645601855536706,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5001122576835558,0.44737937441688547,0.013793185595644235,0.5179760828313446,0.13315820610042772,0.5062708068995025,0.2979503291442251,0.3091077050007402,1.0,0.43991558632767547,0.8462622669090202,0.2630661032766802,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5972850678733032,0.25984692192080994,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.322679118889606,0.36286957130244635,0.007066108015362373,0.20714203843557777,0.13315820610042772,0.4917591872764664,0.2500748055056852,0.40801084431178297,1.0,0.20641154969048203,0.07678795900689928,0.16021953977649983,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.40271493212669685,0.20552376022692442,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3875024670204167,0.37223913643035167,0.006352359730982339,0.1236993925191987,0.8001711209844733,0.492428752956271,0.17661579892280072,0.5752131130025018,1.0,0.21777879255541355,0.07678795900689928,0.25044402502893076,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4660633484162896,0.3227209516591033,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.34387136731698653,0.27174595750948605,0.0072267013793478815,0.3396161536404274,0.13315820610042772,0.49628480247902296,0.2350388988629563,0.40506554689582175,1.0,0.26257732742051576,0.8462622669090202,0.21881091534629954,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.37104072398190047,0.17132028804929278,0.0,0.0,0.5,,0.0
0.2523842610731202,0.6230344729095552,0.11471859815540153,0.27268816903374915,0.3515393426607064,0.5531329506097054,0.5915534552566922,0.5825706389148703,0.034629055005593434,0.9254313403383083,0.36091397146257237,0.00024869059054065325,1.0,0.4245678846056449,0.12409924142131701,0.32379051814285253,0.4381449481859295,0.5297451162256899,0.4057051557876731,0.6488376103295957,0.1668792186377145,0.0,0.0,0.5,0.2575250836120401,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5732462914721631,0.5677139853733151,0.020877137318116107,0.7075049986627782,0.8001711209844733,0.5009703394461562,0.5237881508078994,0.47886464810795587,1.0,0.43033386023134657,0.07678795900689928,0.533194160591169,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.5610859728506787,0.2982000800611688,0.0,1.0,0.5,,0.0
0.25145974927474324,0.11310089373203361,0.5000790385704672,0.23759251312151597,0.4573122265459052,0.5451167988883672,0.02332172519211774,0.8427172348798411,0.13315820610042772,0.4924870874077625,0.46730999401555956,0.4429585819971931,1.0,0.2656593673666856,0.8462622669090202,0.7744940145003043,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.48416289592760187,0.2915354329089098,0.0,1.0,0.5,,0.0
0.25145974927474324,0.12639591460489213,0.5000790385704672,0.23759251312151597,0.3596616700667995,0.4927574643500734,0.014274965687600762,0.6815628940028783,0.13315820610042772,0.5001829666301685,0.40514661879114305,0.3871255346070892,1.0,0.302510510820045,0.8462622669090202,0.4377494331004713,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4479638009049774,0.2689007822031242,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.2869431705610822,0.5678977023366074,0.01564893113503233,0.4326231199297004,0.8001711209844733,0.49058083135633357,0.1107121484141233,0.19927753831801473,1.0,0.38384430760963917,0.07678795900689928,0.36692554959921075,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.36651583710407243,0.34636158684070173,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.33846942163941895,0.5076385383767463,0.008368698634355944,0.42172157766712093,0.13315820610042772,0.49231265316988715,0.15686714542190305,0.32019358572553835,1.0,0.27909525649467837,0.07678795900689928,0.15671340692990277,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.36651583710407243,0.2734277123442813,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.3010713361793359,0.49459463398299586,0.01357906111033022,0.4860355828377123,0.8001711209844733,0.49023452390528277,0.2802962298025135,0.4983176734812803,1.0,0.3629477745737911,0.07678795900689928,0.598486145601132,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5113122171945702,0.41665475208811364,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.31977037890937743,0.35276513832137213,0.011723315570942125,0.5130474650093606,0.13315820610042772,0.5001394292102743,0.350014961101137,0.28718854642413083,1.0,0.3168135121009068,0.8462622669090202,0.3626402761200366,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4570135746606335,0.10668578547832719,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.44775493803943955,0.7049505569526322,0.02392841123384077,0.8050839902701189,0.8001711209844733,0.4984241117781183,0.4276630760023938,0.5082186644410366,1.0,0.49130316077346825,0.8462622669090202,0.7370952641366023,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5067873303167421,0.5299537536765184,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.4714403921641589,0.5735929281986671,0.01845039315122398,0.5157728505750054,0.8001711209844733,0.4915232884457996,0.4247456612806702,0.6523950093899972,1.0,0.5556782236766703,0.8462622669090202,0.3704316824458078,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.4705882352941177,0.41325955448224594,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.25453149649567697,0.2585183361524437,0.0056029240323833,0.25729422702207055,0.13315820610042772,0.4865440873131073,0.14489826451226812,0.4835391033348792,1.0,0.2120848391220682,0.07678795900689928,0.26337775952971104,0.03856310997100537,0.49179024180608794,0.04155470108769338,0.38461538461538464,0.1475539048082179,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.2133936024895854,0.4062267746394195,0.006673546458953357,0.38373174055348247,0.13315820610042772,0.49004443896090955,0.09201077199281865,0.3874770953066071,1.0,0.19048932376584604,0.07678795900689928,0.1613103366621078,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.4208144796380091,0.19257171010083596,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.21796447960137344,0.40732907641917304,0.012383532733993653,0.44397040282217504,0.13315820610042772,0.49645212275939876,0.2865798922800718,0.36819073574638744,1.0,0.34953597983520135,0.8462622669090202,0.5464395513449801,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4705882352941177,0.30549346751081097,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2732305392257185,0.3457838937162665,0.007815543713961419,0.3484036117726468,0.13315820610042772,0.4917042675245735,0.24625972471573904,0.41978682566896813,1.0,0.1325996128930058,0.07678795900689928,0.15772628975225306,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.21266968325791857,0.1357335872174188,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5204734375451568,0.4277216593446136,0.00972482037467802,0.4416143452070147,0.13315820610042772,0.5002387400569601,0.3648264512268103,0.32767531824194546,1.0,0.2528639397793816,0.07678795900689928,0.2668059783130504,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5927601809954752,0.16415264865912738,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.5977628141626617,0.5098431419362535,0.013115124725483193,0.5016619757771806,0.8001711209844733,0.5039786897933283,0.3201675643327349,0.5731818734052871,1.0,0.551268827902087,0.8462622669090202,0.19528086824247043,0.8758119621431402,0.49179024180608794,0.4639934659416515,0.4796380090497738,0.36195434621579836,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.22045768529871224,0.46079071273722016,0.005709986275040303,0.3441627080653583,0.13315820610042772,0.4881876960536742,0.14923698384201078,0.3880448007324953,1.0,0.1548185603655421,0.07678795900689928,0.14027353958252547,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.40271493212669685,0.20363753933477569,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.6156307883269238,0.48246931440570684,0.013275718089468702,0.4572280026999147,0.13315820610042772,0.4898022798476447,0.5201226810293238,0.4495601106881406,1.0,0.25376780608557714,0.07678795900689928,0.3821967059977225,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6696832579185521,0.2174698258772002,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.28486549914663317,0.2629275432714575,0.007298076207785893,0.5406451777231569,0.13315820610042772,0.47850218519795096,0.34575104727707967,0.4826562953560898,1.0,0.16652969959176545,0.07678795900689928,0.37580775281059,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.502262443438914,0.1494401257003667,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.49346370915731896,0.4793461260297385,0.011901752642037133,0.5362896549967525,0.8001711209844733,0.5028967991368827,0.3277977259126272,0.5224269250082197,1.0,0.34303249575586514,0.8462622669090202,0.30802251777638023,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.38461538461538464,0.3605711175615559,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2840344305808534,0.24639301657515444,0.007191013965128883,0.32397702525439054,0.13315820610042772,0.4934534473944252,0.3034859365649312,0.5219659898688518,1.0,0.22830350771225671,0.07678795900689928,0.33942188526923833,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.38914027149321273,0.19898486113414182,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.6920890963786493,0.6483657322586165,0.01911061031427551,0.5922237363253143,0.8001711209844733,0.5096453837787225,0.5825104727707959,0.4604819297531637,1.0,0.3823567853486184,0.07678795900689928,0.3808721669223414,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.8461538461538463,0.3132898471983593,0.0,1.0,0.5,,0.0
0.21045073388689373,0.921942919546036,0.8904042197688815,0.5108816942766852,0.3287457036607081,0.5002516407025568,0.7994838775370903,0.19702151019096278,0.7066323048395253,0.7106318839249619,0.34893454903466664,1.5731490905467347e-05,1.0,0.2100346969135879,0.11786947361674671,0.41414291520319746,0.407788858555497,0.5671558304566613,0.5281814453972553,0.17754433303136485,0.33019862738975325,0.0,0.0,0.5,0.4247491638795986,1.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4880617634797514,0.5423610444389833,0.011580565914066115,0.49521783981355305,0.13315820610042772,0.5024452051148467,0.20541591861160985,0.26060014092725764,1.0,0.44312271290899996,0.8462622669090202,0.24249679057664414,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.37556561085972856,0.2465176276162917,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.47310252929571817,0.3312702536161778,0.007440825864661896,0.586314489117561,0.13315820610042772,0.4871353994604233,0.3378216636744465,0.3990473485507411,1.0,0.33119769922267217,0.07678795900689928,0.27007836896987436,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6515837104072398,0.2372122712150243,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4070325783162382,0.35956266596318587,0.009903257445773021,0.48579360935291205,0.13315820610042772,0.5014686010293854,0.2614452423698384,0.2713631066391653,1.0,0.35277671604784544,0.07678795900689928,0.27366241587972906,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5248868778280543,0.09134452222218359,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.36506361574436685,0.4201892638496312,0.014703214658228776,0.5106532010544951,0.13315820610042772,0.4997370637741314,0.3085727109515261,0.4522189512378279,1.0,0.375488373364698,0.8462622669090202,0.5117677931952981,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3212669683257919,0.3244814244917755,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2956693905017683,0.3110613876540296,0.008779103897874466,0.14504400096789394,0.13315820610042772,0.4914165790833147,0.17519449431478162,0.4077868871254234,1.0,0.24136364687940803,0.8462622669090202,0.2729611893104097,0.4571875360570727,0.49179024180608794,0.04155470108769338,0.4208144796380091,0.161511939410119,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.33098980454740234,0.3119799724704908,0.007333763622004892,0.33428000152825366,0.8001711209844733,0.49440728681588997,0.2612208258527828,0.5447887896508887,1.0,0.3028961844022847,0.07678795900689928,0.398558659281842,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5113122171945702,0.39427159750128127,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2312615766538474,0.2926896913248034,0.015577556306594326,0.4077125864418436,0.8001711209844733,0.48779358280823004,0.32600239377618195,0.6671058715498244,1.0,0.29665324643208546,0.8462622669090202,0.7321087640881088,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3800904977375566,0.28575102217298687,0.0,0.0,0.0,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.44775493803943955,0.5776347013910967,0.018254112373019472,0.6228397498758294,0.8001711209844733,0.5071517993961772,0.47090065828845,0.5493955368912383,1.0,0.5419075042118728,0.07678795900689928,0.6517793648694072,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.37556561085972856,0.3960320703339535,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3542597243892319,0.3312702536161778,0.0071017954295813784,0.3843939837750411,0.8001711209844733,0.4825750681452723,0.40163076002393777,0.7690949325566354,1.0,0.10891054012535661,0.07678795900689928,0.4794334569433475,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3484162895927602,0.2534337708875041,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3688034242903754,0.393734021135546,0.01034935012351055,0.35297563709071467,0.13315820610042772,0.4994880752616675,0.3748503889886296,0.3324825852886867,1.0,0.26891876652163005,0.07678795900689928,0.2073575480474158,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5475113122171946,0.06896136763535116,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.33722281879074945,0.41284058531794066,0.008350854927246444,0.5160020886132373,0.13315820610042772,0.49284335439931226,0.17549371633752248,0.3682089648196958,1.0,0.3034793094637841,0.07678795900689928,0.1774385477564543,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4570135746606335,0.16490713701598692,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.4577353849720872,0.3023179390280054,0.5160895186881902,0.017647426331296436,0.5129328459902447,0.13315820610042772,0.4950267702349018,0.32877019748653497,0.32038368891861096,1.0,0.44856469620231787,0.8462622669090202,0.5666972077919853,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.502262443438914,0.21935604676934894,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.28652763627819244,0.5212335936603736,0.008761260190764966,0.35458030335833723,0.8001711209844733,0.5029269623166783,0.2659335727109516,0.4853281566724259,1.0,0.3122568546853286,0.07678795900689928,0.24218513432361322,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3212669683257919,0.2556972359580826,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5217200403938261,0.5322566114579088,0.0150422450933093,0.541090918353052,0.8001711209844733,0.508057548464949,0.39138240574506283,0.4840911838407888,1.0,0.5122381223185165,0.8462622669090202,0.3557059244901002,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3484162895927602,0.3676130088922448,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.4406908552303127,0.44388875211433265,0.007547888107318906,0.469504973191885,0.13315820610042772,0.48940845116050014,0.24842908438061045,0.3566855863354976,1.0,0.2265710394382887,0.07678795900689928,0.1309238519916,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.5294117647058824,0.11146421173843751,0.0,0.0,0.5,,0.0
0.25145974927474324,0.9387336378782531,0.5000790385704672,0.4577353849720872,0.21131593107513635,0.5199475749173275,0.013757498181425229,0.10283873104010394,0.8001711209844733,0.49333592481654165,0.20436864153201678,0.48609898605803553,1.0,0.30126724032685304,0.07678795900689928,0.3780672606450637,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.31674208144796384,0.25117030581692545,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.3010713361793359,0.45730009043466735,0.011759002985161124,0.46087034041848685,0.8001711209844733,0.49456749313876713,0.23990125673249552,0.6005567332077486,1.0,0.27767046132200157,0.07678795900689928,0.49758743368239455,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.4570135746606335,0.33064307940612836,0.0,1.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.2973315276333276,0.3604812507796471,0.006887670944267371,0.21930438990843215,0.8001711209844733,0.49729669179367875,0.19815978456014366,0.5449320180840256,1.0,0.2338558759793986,0.8462622669090202,0.1863986650310912,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.3076923076923077,0.2858767702324634,0.0,0.0,0.5,,0.0
0.25145974927474324,0.6260141390791221,0.5000790385704672,0.23759251312151597,0.5769861000181712,0.35864408114672464,0.013668279645877725,0.42302059321710117,0.13315820610042772,0.500482037403426,0.35390484739676836,0.3666751185084658,1.0,0.4204628789483379,0.07678795900689928,0.412115706288684,0.4571875360570727,0.49179024180608794,0.4639934659416515,0.6018099547511313,0.18930226055444477,0.0,0.0,0.5,,0.0
0.3125782501760841,0.6023703551949577,0.7206744941676293,0.26484427185941156,0.4870565776479333,0.49472734726186207,0.860277472384705,0.37353476708687783,0.7884318499843326,0.6061697904701226,0.163788515200393,1.0985533780036506e-05,1.0,0.18949106371075808,0.06070233000228009,0.14769334041572796,0.8345428832091608,0.5707742599671886,0.5383949965971815,0.5040849082034312,0.23837763511123833,0.0,0.0,0.5,0.7508361204013376,1.0
