region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.19039451659957346,0.2175992348158775,0.20270270270270263,0.011981042654028436,0.6153764491061191,0.0,0.20936659430084603,0.24470748918734347,0.3991342347531152,0.0,0.19110317216134465,0.0,0.3676382511479337,0.0,0.0,0.0,0.6277602523659306,0.4113014372908052,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.24868483978957423,0.2318634423897581,0.010274881516587678,0.49196356533186114,0.5,0.1724491049850485,0.2440814932847712,0.438578206851156,0.0,0.23954685418092536,0.0,0.3034537831902575,0.0,0.5,0.0,0.750788643533123,0.36778893482969083,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3079866092778576,0.205832147937411,0.015848341232227486,0.675060512123657,0.5,0.2947664495692166,0.33257455042112444,0.44133457667096354,0.0,0.24665777914966636,0.0,0.34567777999600713,0.0,0.5,0.0,0.583596214511041,0.4168143335302224,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.26351028216164507,0.27396870554765274,0.013744075829383886,0.44162172491400903,0.5,0.27715015224129047,0.25119508308672883,0.31349478438148526,0.0,0.2563898371771323,0.0,0.3560590936314633,0.0,0.0,0.0,0.6687697160883281,0.2665879110061035,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.41654710664753725,0.40568990042674247,0.9713554502369668,0.5271455263493141,0.5,0.3903685195046336,0.4227748691099476,0.30434573928306957,0.0,0.4639705473221779,1.0,0.4123577560391295,0.0,0.0,0.0,0.5615141955835963,0.6160661547548729,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.24868483978957423,0.29203413940256007,0.01711848341232228,0.57953628604187,0.5,0.4147790111825671,0.3510129751877988,0.554238318568699,0.0,0.3766164934117914,0.0,0.48412856857656206,0.0,0.5,0.0,0.7034700315457414,0.2754479228194526,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3261597321855574,0.19502133712660008,0.014691943127962088,0.5559365578156185,0.5,0.2374609156323828,0.27657637150011377,0.22392876406754247,0.0,0.23473544218056785,0.0,0.20293471750848474,0.0,0.5,1.0,0.5678233438485805,0.4676117345934238,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3151602104256337,0.4150782361308676,0.025516587677725123,0.5185252027686951,0.5,0.4843894646295013,0.32620077395857044,0.6645936754340254,0.0,0.4716896017204256,1.0,0.5545018965861448,0.0,0.5,1.0,0.6435331230283912,0.23882654065760972,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4203730272596844,0.3401137980085347,0.018161137440758295,0.49202726230413174,0.5,0.2631057223610327,0.23628499886182558,0.42373586389109824,0.0,0.3903225831650742,1.0,0.3744260331403474,0.0,0.5,0.0,0.5236593059936909,0.50482378420949,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.24868483978957423,0.18264580369843508,0.016151658767772515,0.6914412501592424,0.5,0.22386979614685742,0.30725017072615524,0.5443259007341178,0.0,0.21890123253850463,0.0,0.31044120582950685,0.0,0.0,0.0,0.6309148264984228,0.5251033668044889,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3926351028216166,0.411664295874822,0.020018957345971564,0.6605482186080087,0.5,0.36123923046464057,0.3730366492146596,0.3662749238912811,0.0,0.4190231401674738,0.0,0.4505889399081652,0.0,0.5,0.0,0.4479495268138801,0.5688127584170113,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.38078903319914686,0.26255380200860845,0.17780938833570392,0.015563981042654034,0.3420845895791753,0.5,0.22017231256570824,0.24516275893466877,0.4739013375021713,0.0,0.25213525274239157,1.0,0.17588340986224793,0.0,0.0,0.0,0.7444794952681388,0.338452451269935,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.19751315160210425,0.2015647226173538,0.009876777251184837,0.5423584865599388,0.5,0.20589849670257365,0.16213293876621898,0.3577726886262033,0.0,0.22310355277859706,0.0,0.3381912557396686,0.0,0.5,0.0,0.6876971608832807,0.2892301634179956,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3529411764705881,0.2930298719772402,0.02058767772511848,0.5510000424646482,0.5,0.3126421715206362,0.43888003642157974,0.5011679145753911,0.0,0.30825728893011994,1.0,0.4158514673587542,0.0,0.0,0.0,0.662460567823344,0.45816105532585144,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.49641985294110985,0.3634624581539936,0.5041251778093883,0.025478672985781995,0.44309737143827754,1.0,0.6250139952757365,0.3323469155474619,0.6477674775787828,0.0,0.5451730779954014,1.0,0.3541625074865242,1.0,0.5,1.0,0.49526813880126186,0.3112817483756644,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.24916307986609287,0.2042674253200567,0.012056872037914692,0.4096564609962206,0.5,0.21701279373011317,0.16554746187115865,0.4636529442417926,0.0,0.2126795428530871,0.0,0.3155320423238171,0.0,0.5,0.0,0.8391167192429022,0.1588895451860602,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.44093735054997607,0.317211948790896,0.019014218009478678,0.2678988492080343,0.5,0.2737639782083292,0.26758479399043933,0.6866652039165135,0.0,0.30259594208889157,0.0,0.404172489518866,0.0,0.5,1.0,0.750788643533123,0.3055719629848394,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.44954567192730766,0.45305832147937397,0.029895734597156397,0.5148944753492717,0.5,0.5582599434727413,0.30827452765763713,0.5260003839719152,0.0,0.5334991354460641,1.0,0.635755639848273,1.0,0.5,1.0,0.6340694006309149,0.2876550502067336,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27690100430416065,0.2941678520625888,0.018066350710900476,0.48285489829716755,0.5,0.3152091099004579,0.20430229911222397,0.521150452995438,0.0,0.3169508704294729,0.0,0.25623877021361546,0.0,0.5,0.0,0.6971608832807571,0.27288836385115184,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.12434241989478712,0.15120910384068265,0.005459715639810427,0.6713873200560533,0.0,0.15543904204044168,0.11706123378101525,0.4396844116544618,0.0,0.17345178668962274,0.0,0.3393890996206827,0.0,0.5,0.0,0.750788643533123,0.30773774365032475,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4662840746054522,0.35903271692745364,0.03135545023696683,0.7120259883646862,0.5,0.5258509810346936,0.5447871613931254,0.7805966192187086,0.0,0.4012633576400897,1.0,0.5362347774006787,0.0,0.5,1.0,0.583596214511041,0.36404804095294335,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3835485413677666,0.448790896159317,0.02028436018957346,0.19450932099027557,0.5,0.2464069689646209,0.3016162076030047,0.37312470859274294,0.0,0.3918761874992305,1.0,0.3007586344579756,0.0,0.5,0.0,0.725552050473186,0.4565859421145894,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.18986131037780973,0.22247510668563297,0.013251184834123225,0.5744405282602233,0.5,0.2996354401343524,0.23571591167766898,0.4999794300759716,0.0,0.3090934974451364,0.0,0.34088640447195045,0.0,0.5,0.0,0.6056782334384858,0.30655640874187834,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4461979913916787,0.4113798008534848,0.017213270142180093,0.528769799142214,0.5,0.3567962424391382,0.27532437969496926,0.42409240924092406,0.0,0.41365504939635966,1.0,0.34318227191056094,0.0,0.5,0.0,0.6246056782334385,0.4111045481393974,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27020564323290297,0.19800853485063974,0.015791469194312794,0.560575820629326,0.5,0.28889799150725537,0.20669246528568175,0.4517749558889407,0.0,0.29084542598461927,1.0,0.5098822120183669,0.0,0.5,1.0,0.6056782334384858,0.13408151210868285,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3252032520325203,0.3008534850640112,0.016796208530805688,0.8107350630600023,0.5,0.3243108180068006,0.21574095151377187,0.45772652057449514,0.0,0.3406329487841767,1.0,0.5553004591734877,0.0,0.5,1.0,0.43533123028391174,0.45875172278007476,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.30989956958393106,0.3800853485064011,0.9676966824644552,0.5083336872054014,0.5,0.39035486557708055,0.2733894832688368,0.30434573928306957,0.0,0.39450500079065864,1.0,0.3620483130365342,0.0,0.5,0.0,0.61198738170347,0.45835794447725925,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.19039451659957346,0.28168340506934486,0.16173541963015614,0.010104265402843603,0.5783048112446387,0.5,0.2486762517238077,0.15393808331436376,0.4776862035233994,0.0,0.19763857721015515,0.0,0.22060291475344374,0.0,0.5,0.0,0.7570977917981072,0.26954124827721987,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2778574844571975,0.2903271692745375,0.015033175355450238,0.4667183319886194,0.5,0.28598970493862197,0.25762576826769856,0.488981377362113,0.0,0.2619668545313373,0.0,0.4995008983829108,0.0,0.5,0.0,0.7634069400630915,0.16794644615081705,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2242945958871354,0.22119487908961588,0.016644549763033176,0.4558579982164847,0.5,0.29818812381381576,0.19599362622353744,0.4623547534808883,0.0,0.21899768880663506,1.0,0.40696745857456573,0.0,0.5,0.0,0.7602523659305993,0.18054735184091347,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.350071736011478,0.49246088193456594,0.02290047393364929,0.41495392585672425,0.5,0.3340214912819661,0.2790803551104029,0.5226909117504548,0.0,0.4770533216425211,1.0,0.4435016969454981,0.0,0.5,0.0,0.5078864353312303,0.545382949399488,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.23098995695839308,0.13456614509246068,0.014672985781990517,0.4833220094271518,0.5,0.2293750597359292,0.14710903710448436,0.540246199135149,0.0,0.20503529990664238,1.0,0.22948692353763223,0.0,0.5,1.0,0.6908517350157728,0.2264225241189211,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5982783357245338,0.3955903271692742,0.02259715639810426,0.503927979956686,1.0,0.4577288056909552,0.31015251536535393,0.24325077937156594,0.0,0.4771634484384333,1.0,0.38011579157516473,1.0,0.5,1.0,0.5678233438485805,0.38038984051978736,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5717260032006113,0.583452893352463,0.49288762446657164,0.02879620853080569,0.6735954817614336,0.5,0.581714660222012,0.5421124516275894,0.6780669756726365,0.0,0.6053574928571956,1.0,0.6766819724495907,1.0,0.5,1.0,0.42271293375394325,0.5036424493010434,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.28359636537541855,0.2806543385490752,0.014672985781990517,0.5008068283154274,0.5,0.34272177391826375,0.28898247211472794,0.5896711554811991,0.0,0.316322342340593,1.0,0.3770213615492114,0.0,0.5,1.0,0.7066246056782335,0.20161449104154355,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.8485000732198609,0.9397417503586805,0.6669985775248932,0.03622748815165877,0.4976644443500785,1.0,0.6705798823031444,0.720578192579103,0.4495762595650147,0.0,0.7303500484643458,1.0,0.4557795967258933,1.0,0.5,1.0,0.43533123028391174,0.5186060248080329,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.40746054519368724,0.1779516358463724,0.015165876777251185,0.4827487366767166,0.5,0.1687816600445089,0.27987707716822213,0.4994948940877467,0.0,0.26055099703901946,1.0,0.4596725893391894,0.0,0.5,1.0,0.7066246056782335,0.2533963378617838,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.33572453371592537,0.22873399715504972,0.02147867298578199,0.6311096012569535,0.5,0.27650022528980145,0.2932506259959025,0.5117888520153955,0.0,0.2805359695021127,1.0,0.5217608305050908,0.0,0.5,1.0,0.5268138801261829,0.40716676511124233,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.20038259206121478,0.2045519203413939,0.012682464454976308,0.580831457811372,0.5,0.2325100015019288,0.14244252219440018,0.2841300750573672,0.0,0.2649581706029045,0.0,0.302455579956079,0.0,0.5,0.0,0.583596214511041,0.405000984445757,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.19039451659957346,0.1846006695361071,0.05974395448079628,0.007810426540284365,0.5143530510849716,0.5,0.07714742145577702,0.11819940814932846,0.4334951500690235,0.0,0.09984341572885913,0.0,0.30804551806747854,0.0,0.5,0.0,0.8643533123028391,0.2047647174640677,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5255923159909544,0.5581061692969873,0.5170697012802274,0.029383886255924172,0.5932735997282261,1.0,0.6378486871748663,0.4639767812428864,0.7643806624429756,0.0,0.6139784996634818,1.0,0.7261928528648431,1.0,0.5,1.0,0.42271293375394325,0.3431777909037212,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.16738402678144437,0.16500711237553323,0.010862559241706166,0.5990806403668945,0.0,0.25145072980242844,0.23895970862736166,0.505521881828072,0.0,0.19780982149489806,0.0,0.31852665202635255,0.0,0.5,0.0,0.6876971608832807,0.33077377436503247,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5973218555714972,0.38207681365576085,0.02509952606635071,0.5353305872860843,0.5,0.4932836330370378,0.38732073753699064,0.6745038077214924,0.0,0.4112845798790141,1.0,0.6040127770013974,0.0,0.5,1.0,0.5930599369085174,0.3045875172278007,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.6138513456158099,0.6963175514108084,0.4477951635846371,0.02564928909952607,0.5424221835322094,1.0,0.5128660959324947,0.5396653767357159,0.5955975791484966,0.0,0.5275397710991948,1.0,0.48233180275504084,1.0,0.0,1.0,0.5899053627760253,0.4235085646780861,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2826398852223815,0.2301564722617353,0.015412322274881516,0.5867871247186717,0.5,0.26328595420472567,0.3084452538128841,0.5438139381805217,0.0,0.2811183525849703,0.0,0.45128768217209014,0.0,0.5,0.0,0.6750788643533123,0.37901161645993303,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.41128646580583483,0.1672830725462302,0.017194312796208536,0.48194190836128914,0.5,0.19759144717978216,0.2317323013885727,0.44223508223398517,0.0,0.26941212155096766,1.0,0.43471750848472746,0.0,0.5,1.0,0.5488958990536277,0.24670210671392007,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.6174079387852702,0.39416785206258864,0.9679810426540285,0.44673871501974605,0.5,0.34578844604650527,0.3547120418848167,0.3041171845716428,0.0,0.39887596903117695,1.0,0.33110401277700136,1.0,0.0,1.0,0.6782334384858044,0.4782437487694427,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.531100646577219,0.5164992826398853,0.44182076813655735,0.022938388625592412,0.5923924582784831,1.0,0.45925258400578883,0.46238333712724783,0.6650142161030508,0.0,0.5621147677819994,1.0,0.5350369335196646,1.0,0.5,1.0,0.4668769716088328,0.4743059657412875,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5765155716809727,0.4438067910090868,0.5283072546230441,0.033819905213270135,0.7078750690050533,0.5,0.5756960089569745,0.5373890279990895,0.6102479361509558,0.0,0.5316875952217357,1.0,0.5606907566380515,1.0,0.5,1.0,0.4605678233438486,0.4156329986217759,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.20851267336202772,0.18733997155049753,0.015203791469194313,0.5022081617053802,0.0,0.15998853070085772,0.22456180286819938,0.40215115694394926,0.0,0.24407114789915235,0.0,0.2722100219604711,0.0,0.5,0.0,0.6403785488958991,0.48021264028352034,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27929220468675275,0.22304409672830694,0.014085308056872036,0.5535797698416067,0.5,0.21364300441021555,0.24840655588436145,0.46304041761516873,0.0,0.3142689732697101,1.0,0.4946097025354361,0.0,0.5,0.0,0.6025236593059937,0.30655640874187834,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4643711142993785,0.2650071123755333,0.015165876777251185,0.37034481294322474,0.5,0.21137372165102875,0.26604825859321646,0.4477341085909145,0.0,0.27583185719532327,0.0,0.1596126971451387,0.0,0.0,0.0,0.7003154574132492,0.5221500295333725,0.0,1.0,0.0,0
1.0,0.6666666666666667,0.0,0.5711835497987203,0.4643711142993785,0.3248933143669983,0.020796208530805684,0.43881905813410327,0.5,0.297909583691748,0.40336899613020716,0.6543475677207611,0.0,0.2536296739208997,1.0,0.28967857855859447,0.0,0.0,1.0,0.7791798107255521,0.4743059657412875,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4605451936872309,0.46813655761024164,0.9714881516587679,0.46883094823559385,0.5,0.4303335654500984,0.3924425221944002,0.3036600751487891,0.0,0.374301280353733,1.0,0.44709522858854056,0.0,0.5,0.0,0.7665615141955836,0.43571569206536703,0.0,1.0,0.0,1
1.0,0.3333333333333333,0.0,0.5711835497987203,0.40459110473457693,0.3041251778093881,0.9684739336492892,0.5629856894135632,0.5,0.44177282595338596,0.3972228545413157,0.3036600751487891,0.0,0.39359985022309374,1.0,0.30624875224595727,0.0,0.5,1.0,0.6908517350157728,0.288048828509549,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.27929220468675275,0.2675675675675673,0.019488151658767775,0.5656609622489277,0.5,0.4252515736151494,0.249829273844753,0.6437951966941847,0.0,0.3382752198267366,1.0,0.38570572968656414,0.0,0.5,1.0,0.5678233438485805,0.2860799369954716,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.17551410808225731,0.21209103840682775,0.9614028436018958,0.6864835024841818,0.5,0.27435382787858487,0.24681311176872295,0.3036600751487891,0.0,0.2719583343516481,1.0,0.4608704332202036,0.0,0.5,1.0,0.6845425867507886,0.3030124040165387,0.0,1.0,0.0,1
0.0,0.6666666666666667,0.0,0.38078903319914686,0.46197991391678617,0.22532005689900392,0.02058767772511848,0.588570639942248,0.5,0.16941520228293427,0.40120646483041195,0.4465913350337804,0.0,0.23547270211354543,1.0,0.5261529247354761,0.0,0.5,0.0,0.49526813880126186,0.5948021264028351,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.37494021999043525,0.3482219061166427,0.023658767772511854,0.3208204170028451,0.5,0.3751553134259069,0.34924880491691324,0.603082745947725,0.0,0.3719111163486901,1.0,0.3885006987422639,0.0,0.5,1.0,0.7192429022082019,0.26914746997440425,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.14634146341463405,0.14665718349928847,0.9578957345971564,0.5479638201197502,0.5,0.16899739209983267,0.1087525608923287,0.30434573928306957,0.0,0.18909621146338668,0.0,0.3461768816130964,0.0,0.5,1.0,0.7949526813880126,0.17542823390431178,0.0,1.0,0.0,1
0.0,0.6666666666666667,0.0,0.5711835497987203,0.41224294595887145,0.3999999999999997,0.02564928909952607,0.6620557136184126,0.5,0.3911304086620504,0.4444001821078989,0.5464948849455583,0.0,0.4410971552691849,0.0,0.5449191455380314,1.0,0.5,1.0,0.5362776025236593,0.434140578854105,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.37494021999043525,0.39160739687055446,0.02475829383886256,0.6727355726357807,0.5,0.2862928221302852,0.3810607785112679,0.5822271285300276,0.0,0.38991968388234355,0.0,0.5809542822918745,1.0,0.5,0.0,0.5268138801261829,0.5814136641071077,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.21568627450980382,0.14182076813655753,0.005535545023696683,0.6376279247526433,0.5,0.1796665710891716,0.15314136125654448,0.4638883555945622,0.0,0.15370747131355988,0.0,0.33170293471750845,0.0,0.0,0.0,0.7287066246056783,0.24670210671392007,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3309421329507414,0.251066856330014,0.9618578199052134,0.5786869930782623,0.5,0.27208454511940516,0.2653653539722285,0.30434573928306957,0.0,0.2392829478969874,0.0,0.3869035735675783,0.0,0.0,0.0,0.6876971608832807,0.30714707619610165,0.0,1.0,0.0,1
