region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.5,0.26229508196721296,0.25373518804739836,0.010042563207343622,0.30227506787753955,0.5,0.2929692967223332,0.2652689152233364,0.38796237721499627,0.0,0.27794920395597283,0.0,0.3173921626690356,0.5,0.4529796589722944,0.6740505800207504,0.3657407407407408,0.3819308052575917,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3924490809736709,0.4721792890262755,0.004001333777925973,0.1198764160659114,0.5,0.15730570055622195,0.2995250203905388,0.47251284332876836,0.0,0.19530870038034615,1.0,0.14539532129108673,0.5,0.4529796589722944,0.0,0.22222222222222224,0.19564888956035656,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.32637853949329343,0.2733127253992791,0.01728026989388619,0.517479636738133,0.5,0.42322625459409835,0.5736218394664876,0.3725086722883023,0.0,0.499587782420239,0.0,0.42759846017175007,0.5,0.9059593179445887,0.6740505800207504,0.4120370370370371,0.4621544039885179,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2305017386984598,0.26429675425038646,0.4655081105466528,0.25333770246231624,0.5,0.27231728620971296,0.29112891618289116,0.394535241816071,0.0,0.19817638402657706,0.0,0.27119731517125645,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.3086568968122072,1.0,0.0,1.0,0.31880127383459134,0.0
0.0,0.6673955705518919,0.0,0.25,0.09885742672627895,0.19912416280267875,0.00970911872584979,0.1855444246793371,0.5,0.31237721021611264,0.254473924099218,0.5174697078186153,0.0,0.12789232003698298,0.0,0.15783239561741186,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.304879891222239,1.0,0.0,1.0,,0.0
0.0,0.16843791724943227,0.0,0.5,0.22354694485841997,0.2761463163317881,0.012945491634466389,0.2859844583840464,0.5,0.4579935825328789,0.26243822866190086,0.3742083712782153,0.0,0.14525983421619199,1.0,0.29542986871977106,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.4391902100015108,1.0,0.0,1.0,,1.0
0.0,0.1647429768278189,0.0,0.5,0.38002980625931415,0.4629057187017005,0.007924210030794576,0.38833442561557907,0.5,0.5475685678888311,0.5226694813606486,0.4535276574741569,0.0,0.34004462662380325,1.0,0.33165531536867043,0.5,0.4529796589722944,0.6740505800207504,0.5925925925925927,0.5902704336002417,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39195230998509656,0.34930448222565724,0.010277935782515738,0.4158973878850294,0.5,0.3834773548423982,0.428057381375042,0.4044101801194308,0.0,0.2900574554011925,1.0,0.41106504787286546,0.5,0.9059593179445887,0.6740505800207504,0.34722222222222227,0.4129022510953315,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.27521112767014366,0.4721792890262755,0.00929721671929859,0.40716225072558754,0.5,0.5917495632701133,0.41990116585904147,0.5283178888973854,0.0,0.32553371022325844,1.0,0.39882538742473594,0.5,0.4529796589722944,0.6740505800207504,0.4583333333333334,0.588457470917057,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24590163934426212,0.2823286965481713,0.013573151834925367,0.431513903192585,0.5,0.578111149701158,0.3846375281869213,0.5105249254426516,0.0,0.4117799485969132,1.0,0.4505971769815418,0.5,0.9059593179445887,0.6740505800207504,0.5277777777777778,0.5718386463211965,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.14605067064083466,0.17619783616692475,0.013377008022281936,0.28647130418500144,0.5,0.24586985708435805,0.3175166722640695,0.580115259751545,0.0,0.21320884632270604,0.0,0.27085184088441416,0.5,0.4529796589722944,0.6740505800207504,0.31944444444444453,0.3760386765372412,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.5936413313462494,0.5373518804739827,0.01286703410940902,0.24098867147270855,0.5,0.27963153993292167,0.25922372019383005,0.43127863245486586,0.0,0.3464102951668611,1.0,0.3494225644062777,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.3867653724127511,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4649776453055141,0.4956208140133951,0.0050997391287291825,0.2857597603220672,0.5,0.40858219593491185,0.40641942138847575,0.28546600949606876,0.0,0.21922338230152144,1.0,0.3140361267397097,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.4002115123130382,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4182811723795328,0.6112828438948994,0.010101406351136651,0.45180226570545823,0.5,0.6245159685036157,0.4938828383629995,0.2478606038276248,0.0,0.41982964137717455,1.0,0.42276182015595687,0.5,0.9059593179445887,0.6740505800207504,0.49537037037037046,0.592385556730624,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.23596621957277675,0.37017001545595063,0.012455132102857813,0.26937552663608266,0.5,0.26207940449222633,0.47694669673271606,0.5273794047925255,0.0,0.3295001515758585,1.0,0.19233047083209953,0.5,0.4529796589722944,0.0,0.4398148148148149,0.33403837437679407,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.06656731246895164,0.27563111798042295,0.011964772571249237,0.31750772399588056,0.5,0.37056984827201234,0.21613971117401531,0.521397437590807,0.0,0.2848663195559176,0.0,0.2966143519889448,0.5,0.4529796589722944,0.6740505800207504,0.3750000000000001,0.5339175101979151,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4525583705911571,0.5880989180834622,0.004119020065512031,0.33247823237524576,0.5,0.4886087366713241,0.516240464424507,0.3738190741680512,0.0,0.29369542386550335,1.0,0.31803375777317133,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.49206828826106663,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.32737208147044194,0.33539412673879454,0.011866700664927524,0.43021252691695533,0.5,0.3987849319116066,0.4279134481600537,0.5445536639114628,0.0,0.4265073702536712,0.0,0.39038594413187255,0.5,0.4529796589722944,0.6740505800207504,0.46759259259259267,0.5040036259253663,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39344262295081944,0.4495105615662034,0.015926877586646532,0.5616702555940455,0.5,0.5824292031040272,0.4804010938924339,0.47760151269734236,0.0,0.5449476112358131,0.0,0.4346560063172441,0.5,0.9059593179445887,0.6740505800207504,0.5046296296296298,0.6052273757365161,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.44858420268256305,0.6586810922205051,0.008904929094011728,0.22355584683082105,1.0,0.39716760578713206,0.23302787506596945,0.2753825191694068,0.0,0.3069591709234883,1.0,0.3213897937024972,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.3193835926877171,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.34028812717337287,0.20066975785677466,0.013239707353431534,0.2343600786443217,0.5,0.2011653042076489,0.3659741879767788,0.5568165228816329,0.0,0.23425547124899287,1.0,0.19440331655315368,0.5,0.4529796589722944,0.6740505800207504,0.20833333333333334,0.22314549025532562,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.3854942871336313,0.3678516228748072,0.014593099660671207,0.4703585806572418,0.5,0.4600515263515348,0.6192966463560908,0.7137345410812728,0.0,0.5912765570570455,1.0,0.49452176488007105,0.5,0.9059593179445887,0.6740505800207504,0.7777777777777779,0.7100770509140354,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.11674118231495267,0.18057702215352922,0.010807524076652999,0.32448272633648534,0.5,0.3763808180974735,0.4593868445041501,0.6003274266765845,0.0,0.31279967467654796,0.0,0.23862402526897641,0.5,0.4529796589722944,0.6740505800207504,0.3148148148148149,0.3653119806617313,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.30799801291604556,0.2758887171561053,0.009257987956769905,0.22626158599382076,0.5,0.37232713531111017,0.3271601976682819,0.466259758496757,0.0,0.20591427892641628,0.0,0.2147369460073043,0.5,0.4529796589722944,0.6740505800207504,0.3518518518518519,0.36682278289771864,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.3641331346249379,0.5293663060278209,0.006668889629876624,0.14785132478232374,0.5,0.22680925400833019,0.20918293911625008,0.4966805469624398,0.0,0.14494137890079578,1.0,0.13128022900009867,0.5,0.4529796589722944,0.0,0.27777777777777785,0.3172684695573349,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.19622454048683546,0.22359608449252955,0.006472745817233196,0.19473832038198666,0.5,0.26266516683860175,0.3061459482799981,0.3893283929676258,0.0,0.1844341259747126,0.0,0.2064949165926364,0.5,0.4529796589722944,0.0,0.3240740740740741,0.29188699199274815,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.13959264778936897,0.1975785677485833,0.42045387678245694,0.2376837374777642,0.5,0.296556443126633,0.33190999376289404,0.3941876551105673,0.0,0.09616260827434514,0.0,0.18433520876517617,0.5,0.4529796589722944,0.0,0.212962962962963,0.2964193987007101,1.0,0.0,1.0,0.8406666871195317,1.0
1.0,0.6673955705518919,0.0,0.5,0.35270740188772964,0.38665636269963954,0.012121687621363984,0.3401741409980338,0.5,0.39682029536936625,0.4643765292904093,0.3423277186494171,0.0,0.3309134056232444,1.0,0.3064356924291777,0.5,0.9059593179445887,0.6740505800207504,0.2731481481481482,0.3829883668227829,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.410829607550919,0.3500772797527052,0.015299217386187555,0.3755547233405112,0.5,0.38807014633691495,0.4614019095139855,0.47360426558404994,0.0,0.47294776619398876,0.0,0.27929128417727767,0.5,0.9059593179445887,0.6740505800207504,0.3518518518518519,0.4589817192929445,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.15548931942374544,0.19474497681607428,0.012239373908950042,0.3856193240333302,0.5,0.29704889819657865,0.5506884805450272,0.5967125249393461,0.0,0.4186479004627342,0.0,0.2994768532227815,0.5,0.4529796589722944,0.6740505800207504,0.4861111111111112,0.5287807825955582,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.16244411326378527,0.29443585780525483,0.007237706686542569,0.2969665761632806,0.5,0.32466266827708523,0.45166242863311423,0.5903099778239682,0.0,0.3289484457624761,0.0,0.2558483861415457,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.4097295663997583,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3070044709388968,0.5041215868109221,0.010591765882745227,0.3105139968167775,0.5,0.2965771780769444,0.3744662476610853,0.39305799831768035,0.0,0.3924018964485338,1.0,0.2779093870299082,0.5,0.4529796589722944,0.0,0.38888888888888895,0.3798156821272095,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3457526080476898,0.20814013395157138,0.8621501284741973,0.29973785226102423,0.5,0.3547024275443107,0.35748212829247233,0.3948828285215747,0.0,0.3751058814944785,0.0,0.3651663211923798,0.5,0.4529796589722944,0.6740505800207504,0.37037037037037046,0.3757365160900439,1.0,0.0,1.0,0.3255545735913227,1.0
0.0,0.6673955705518919,0.0,0.5,0.522106308991555,0.5170015455950541,0.016809524743541967,0.3323190712480104,0.5,0.4866492838666545,0.3171328503574342,0.5293710766150617,0.0,0.5239467492439966,1.0,0.40997927154278946,0.5,0.9059593179445887,0.6740505800207504,0.43055555555555564,0.601903610817344,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.4654744162940885,0.31092220504894374,0.5176235215660122,0.5141653403239397,0.5,0.47352406031797045,0.39125845607638066,0.394535241816071,0.0,0.37176144196271094,1.0,0.5597670516237292,0.5,0.9059593179445887,0.6740505800207504,0.550925925925926,0.5408672004834567,1.0,0.0,1.0,0.7695645116447086,1.0
0.0,0.6673955705518919,0.0,0.5,0.48733233979135626,0.31246780010303965,0.01565227624894573,0.3700589832412695,0.5,0.435916044186186,0.4448975675286667,0.5059054981265076,0.0,0.3431413504301882,1.0,0.3388115684532622,0.5,0.4529796589722944,0.6740505800207504,0.337962962962963,0.41018280707055443,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2195727769498259,0.16306027820711,0.007414236117921656,0.21124426551820993,0.5,0.16852330867602916,0.4759871419661278,0.4986895981202511,0.0,0.2229276293938655,0.0,0.11499358404895865,0.5,0.4529796589722944,0.0,0.28240740740740744,0.2299441003172685,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.4316939890710383,0.19294178258629557,0.014279269560441715,0.32678588147177234,0.5,0.45619482559315827,0.41280046058628794,0.5373064811017108,0.0,0.36400969213115214,1.0,0.3472510117461257,0.5,0.9059593179445887,0.6740505800207504,0.3981481481481482,0.42393110741803897,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.4649776453055141,0.18907779495105626,0.011062511033089462,0.3913772118715476,0.5,0.3119365925219455,0.5409969774024852,0.4301524515290339,0.0,0.549056664382586,1.0,0.4138288421676044,0.5,0.4529796589722944,0.6740505800207504,0.3981481481481482,0.3777005589968273,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.21857923497267717,0.3567748583204535,0.00247141203930722,0.13333957494616608,0.5,0.27929978072791073,0.34294487357865955,0.5910399099055259,0.0,0.24290891686342325,0.0,0.12797354654032178,0.5,0.4529796589722944,0.6740505800207504,0.20833333333333334,0.27904517298685594,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6766020864381521,0.49639361154044304,0.024694506011807855,0.5235277595730736,0.5,0.5271290906169241,0.6236626205440676,0.3336762855494303,0.0,0.5488540950119103,0.0,0.5558681275293652,0.5,0.9059593179445887,0.6740505800207504,0.5555555555555556,0.7283577579694819,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.31048186785891674,0.38639876352395675,0.006766961536198338,0.1760228443029679,0.0,0.23228846462876618,0.2135968910425563,0.46204005589194225,0.0,0.30262185758256893,0.0,0.12629552857565884,0.5,0.4529796589722944,0.0,0.20833333333333334,0.32195195648889563,1.0,0.0,1.0,,0.0
0.0,0.15837296139423634,0.0,0.75,0.3159463487332337,0.29108706852138067,0.005256654178843925,0.2845239209811815,0.5,0.4262950272405419,0.5713189080266757,0.7549166139493497,0.0,0.5055922268957342,0.0,0.3161583259303129,0.5,0.4529796589722944,0.6740505800207504,0.5138888888888891,0.4610968424233268,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24788872329855915,0.23621844410097914,0.0029617715709157923,0.1768935492931373,0.5,0.21591303761839242,0.3060499928033393,0.4243964156858928,0.0,0.21162392582323658,0.0,0.08982331457901488,0.5,0.4529796589722944,0.0,0.22685185185185186,0.22798005741048502,1.0,0.0,1.0,,0.0
0.0,0.16305999272430982,0.0,0.75,0.3710879284649773,0.27228232869654834,0.015593433105152692,0.46792435165246693,0.5,0.48278739937069304,0.6059588351005134,0.6764523910489472,0.0,0.5690776524915793,0.0,0.531043332346264,0.5,0.9059593179445887,0.6740505800207504,0.8101851851851853,0.6407312282822178,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.27074018877297545,0.4260690365790829,0.003785575584018201,0.09813687856942235,0.5,0.28654664586260026,0.17454301204241235,0.4877753755674353,0.0,0.2251224389529662,1.0,0.08538150231961306,0.0,0.4529796589722944,0.0,0.22685185185185186,0.1767638616105152,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.36711376055638323,0.28748068006182415,0.012494360865386498,0.23824548263271225,0.5,0.3062396649232113,0.3039869500551744,0.54571112764079,0.0,0.39153801940607175,0.0,0.24622445957950845,0.5,0.4529796589722944,0.6740505800207504,0.31944444444444453,0.1640731228282218,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.48037754595131643,0.5018031942297783,0.018751348488711923,0.39441999812751616,0.5,0.3998268631648898,0.512306289881495,0.6680164617063726,0.0,0.4780037941834571,0.0,0.3959135327213502,0.5,0.9059593179445887,0.6740505800207504,0.37037037037037046,0.5159389635896661,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.28812717337307503,0.3699124162802683,0.009944491301021909,0.2437786724089505,0.5,0.26477494803303614,0.19872379216043756,0.40123671349818213,0.0,0.250578939934522,1.0,0.29597275688480895,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.4097295663997583,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6308991554893195,0.4410097887686759,0.0051978110350509,0.26650126392659856,0.5,0.437072017666182,0.2416158902269347,0.45670459996246066,0.0,0.4579332357229902,0.0,0.30712664100286247,0.5,0.4529796589722944,0.6740505800207504,0.2731481481481482,0.4313340383743768,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.16492796820665645,0.283359093250902,0.007728066218151145,0.22161782604625033,0.5,0.2119785807963268,0.21925826416542726,0.47731996746588434,0.0,0.17259660775409674,1.0,0.21641496397196724,0.5,0.4529796589722944,0.0,0.26851851851851855,0.3187792717933222,1.0,0.0,1.0,,1.0
0.0,0.1675128340597459,0.0,0.5,0.2702434177844013,0.5126223596084492,0.013749681266304454,0.40388540398839057,0.5,0.5062282607005386,0.43131986758144225,0.4651440051720902,0.0,0.3645588473447942,0.0,0.40025663804165434,0.5,0.9059593179445887,0.6740505800207504,0.3287037037037037,0.609759782444478,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.37953303527074,0.3284389489953634,0.012906262871937704,0.36423555846830824,0.5,0.27327627766172213,0.5784675910377585,0.384639448310381,0.0,0.40212230598909277,1.0,0.34493139867732703,0.5,0.4529796589722944,0.6740505800207504,0.38888888888888895,0.2938510348995317,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24937903626428204,0.3737764039155076,0.012494360865386498,0.3655088474861904,0.5,0.44711810109325256,0.3499496233747541,0.4139062489137915,0.0,0.26687845516162095,0.0,0.333530747211529,0.5,0.4529796589722944,0.6740505800207504,0.36111111111111116,0.489651004683487,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.5,0.4878291107799302,0.2818134981968061,0.006786575917462682,0.1825110008426177,0.5,0.18038370025556105,0.28930576212637343,0.2818928181634909,0.0,0.1687722237174651,1.0,0.2145395321291087,0.5,0.4529796589722944,0.0,0.20370370370370372,0.18159842876567459,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.5067064083457526,0.5164863472436889,0.00970911872584979,0.252270386667915,0.5,0.39861386857151615,0.33397303651105886,0.4557383089211604,0.0,0.3686514879367167,1.0,0.19761129207383277,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.42393110741803897,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.13859910581222024,0.2867078825347762,0.009650275582056764,0.25298193053084916,0.5,0.3536708637661974,0.4244590510003359,0.5648318723105479,0.0,0.28365352786203074,0.0,0.25950054288816504,0.5,0.4529796589722944,0.6740505800207504,0.4120370370370371,0.4488593443118296,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.530551415797317,0.4304482225656878,0.01349469430986799,0.3318322254470555,0.5,0.4372949183820509,0.4092021302115818,0.3619038019033848,0.0,0.27505046583377385,1.0,0.3517421774750765,0.5,0.4529796589722944,0.6740505800207504,0.4537037037037038,0.4136576522133253,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6850471932439142,0.5721277691911388,0.019339779926642212,0.39013201011141274,0.5,0.5138483549408903,0.40728302067840527,0.5351062572558725,0.0,0.5711532862019466,1.0,0.3625012338367387,0.5,0.9059593179445887,0.6740505800207504,0.48148148148148157,0.6857531349146396,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1753601589667162,0.2367336424523443,0.012670890296765585,0.3589364291732984,0.5,0.19875486623365646,0.3128148539077868,0.25647380239000617,0.0,0.2501142502340175,0.0,0.2387720856776231,0.5,0.4529796589722944,0.6740505800207504,0.3750000000000001,0.4029309563378154,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.3338301043219074,0.2369912416280271,0.007375007355392971,0.2629341821926785,0.5,0.2956959426885959,0.5919493355083241,0.4573233042982572,0.0,0.31222283251789923,1.0,0.2554535583851545,0.5,0.4529796589722944,0.6740505800207504,0.3287037037037037,0.3535277232210303,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.46348733233979145,0.38408037094281333,0.010787909695388658,0.23349873607340135,0.5,0.4184779509722176,0.3293191958931056,0.3953520705740047,0.0,0.18377555372873472,1.0,0.248642779587405,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.2985345218310923,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.35121708892200676,0.4085522926326637,0.005590098660337758,0.28702368692070024,0.5,0.3819740709446364,0.4876457323801756,0.7174571946972172,0.0,0.4102199426514283,0.0,0.34369756193860435,0.5,0.4529796589722944,0.6740505800207504,0.4583333333333334,0.4863272397643149,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,1.0,0.3149528067560854,0.3812467800103043,0.012513975246650842,0.6707986143619511,1.0,0.6472414740476182,0.7727774312718898,0.8800721590000626,0.0,0.7476931950849128,0.0,0.5279834172342316,1.0,0.4529796589722944,0.7581349469091059,0.6064814814814816,0.6278894092763257,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39841033283656224,0.4142194744976817,0.011572484945962379,0.40653496863589544,0.5,0.5036363919113,0.5012234323274001,0.39028425640776093,0.0,0.309031699555911,0.0,0.33007600434310524,0.5,0.4529796589722944,0.6740505800207504,0.29166666666666674,0.5077806315153346,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39841033283656224,0.3075734157650696,0.011023282270560774,0.3386667914989233,0.5,0.20315585943777137,0.3830542628220506,0.21795771955314253,0.0,0.27157787973523,1.0,0.32543677820550776,0.5,0.4529796589722944,0.6740505800207504,0.49537037037037046,0.36093065417736814,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.23397913561847972,0.2246264811952603,0.006256987623325421,0.20745248572231065,0.5,0.30823540389091875,0.28460394377009074,0.5848702458828354,0.0,0.3268869327637142,0.0,0.2080742276182016,0.5,0.4529796589722944,0.6740505800207504,0.29629629629629634,0.33464269527118895,1.0,0.0,1.0,,0.0
