region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.32178401188473815,0.34154244977316917,0.2733968025866713,0.4918140144073345,0.43532923385001937,0.5,0.2751317715754098,0.4792347548824232,0.64794912144472,0.0,0.7754468868647036,0.5,0.43878040973111393,0.0,0.4676851219784702,0.5822784810126581,0.24747629244417252,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3645495787427091,0.5175139213220765,0.533071381794368,0.25277943079524307,0.0,0.28761613113616136,0.2526106018333998,0.5996921448843138,0.0,0.7293220706520581,0.5,0.26144366197183094,0.8150168306071239,0.4676851219784702,0.6329113924050632,0.24370347710818796,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.19831497083603378,0.6693012394467397,0.7039947609692205,0.10129691027421198,0.0,0.0927229619842862,0.21498605021921088,0.4155288167506167,0.0,0.6275172756979532,0.5,0.08426696542893725,0.0,0.4676851219784702,0.7594936708860759,0.3375140205975324,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.44232015554115356,0.41620262259744933,0.6051080550098231,0.29015651713942964,0.0,0.32252755096614294,0.3157433240334795,0.47645045800320224,1.0,0.68482413446027,0.5,0.46862996158770803,0.0,0.4676851219784702,0.6455696202531644,0.2943815641888447,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.40959170447180826,0.38386922938746193,0.6182056319580878,0.32797755674572815,0.0,0.20892267814705434,0.30689517736149863,0.49237233976759687,1.0,0.7779048554958216,0.5,0.40500960307298334,0.8150168306071239,0.4676851219784702,0.7151898734177214,0.31212399306617716,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.2696046662346081,0.4623675229028201,0.5782580222658807,0.20099747796763862,0.0,0.2685145011714596,0.2190514149063372,0.5120908722332552,0.0,0.6465056649749247,0.5,0.21790973111395645,0.0,0.0,0.3417721518987341,0.14591618231875192,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.25016202203499693,0.4460211963355487,0.6083824492468893,0.1239763098982686,0.0,0.14823077590574485,0.14523714627341575,0.38857775059612565,0.0,0.5656521145103328,0.5,0.15332906530089624,0.0,0.4676851219784702,0.721518987341772,0.18558172733761602,1.0,0.0,0.0,0
0.0,0.5,1.0,0.0,0.2942320155541154,0.481587928866535,0.5959397511460379,0.21141621090613694,0.0,0.33423093825840766,0.27229972100438427,0.4867340557849962,0.0,0.6389965617820073,0.5,0.1870998719590269,0.0,0.4676851219784702,0.6075949367088607,0.1841541755888651,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.29293583927414146,0.38979701814262624,0.4420432220039292,0.23381223610756896,0.5,0.2550476281116474,0.32969310482263847,0.3716869498292366,0.0,0.7641271651811175,0.5,0.2532810499359795,0.0,0.4676851219784702,0.3734177215189873,0.16355664321403074,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.3736228127025274,0.47781569965870285,0.5834970530451865,0.209885989023964,0.5,0.29049929040692035,0.16269430051813474,0.4540003985624266,0.0,0.651771415535531,0.5,0.27576824583866827,0.0,0.4676851219784702,0.5379746835443038,0.2416641174671153,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.2670123136746596,0.502425004490749,0.570399476096922,0.16061662274363117,0.0,0.23868919822979962,0.302112395376644,0.4669124468297108,0.0,0.5768946737077226,0.5,0.20670614596670933,0.0,0.4676851219784702,0.6139240506329113,0.24604874069542165,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.23266364225534675,0.38907849829351515,0.5363457760314342,0.2070994738681553,0.0,0.13475270611090195,0.32379434037465116,0.5914769486610364,0.0,0.7190757548599456,0.5,0.25416133162612037,0.0,0.0,0.7278481012658227,0.13317018456204754,1.0,0.0,0.0,0
0.0,0.5,1.0,0.9653520356542145,0.3360337005832794,0.814082989042572,0.8611656843483954,0.10663379523364222,0.0,0.304724742265158,0.28872060581905146,0.46720106100066655,1.0,0.44740930336915286,0.5,0.24375800256081942,0.8150168306071239,0.4676851219784702,0.911392405063291,0.4676251656979708,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3694102397926118,0.41063409376684024,0.5952848722986246,0.34841829843105027,0.0,0.39658275646821295,0.3246711837385412,0.3383451413178673,0.0,0.3894841920939788,0.5,0.36883802816901406,0.0,0.4676851219784702,0.5316455696202531,0.30743346589170994,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4802333117303954,0.42680079037183405,0.6542239685658152,0.27277621921845335,0.0,0.3269754539576297,0.22072538860103627,0.48626333981569925,1.0,0.6292374977594551,0.5,0.34795134443021764,0.0,0.4676851219784702,0.60126582278481,0.38166615682675636,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.24724562540505501,0.391772947727681,0.5887360838244924,0.2613562299866814,0.5,0.1430102981970478,0.47397369469908324,0.34796561368306045,0.0,0.787943248721166,0.5,0.1690941101152369,0.0,0.0,0.5189873417721518,0.15193229325991636,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.44523655217109526,0.37614514100952023,0.5134250163719711,0.34535785466670443,0.0,0.39292142411272835,0.273415703467517,0.403888045188733,0.0,0.48195728988702646,0.5,0.4460627400768245,0.0,0.4676851219784702,0.6139240506329113,0.27449780768838583,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4504212572909916,0.5432010059277885,0.6902423051735428,0.22166491919106046,0.5,0.4431331823640221,0.32913511359107206,0.35520158325488066,0.0,0.4051697963266345,0.5,0.2934539052496799,0.0,0.4676851219784702,0.5569620253164557,0.3717752625675537,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.35029163966299404,0.5636788216274473,0.6090373280943024,0.2177921354151907,0.0,0.26069358175156054,0.3771223595057792,0.5395676284848443,0.0,0.6510721900433318,0.5,0.14892765685019205,0.8150168306071239,0.4676851219784702,0.6582278481012658,0.3132456408687671,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.6192482177576151,0.29351535836177467,0.2698100851342502,0.5751650656011789,0.5,0.5549829669668327,0.4509366281387006,0.5566645822309875,1.0,0.3794747786717674,0.5,0.6689340588988477,0.0,0.9353702439569405,0.481012658227848,0.41674314265320683,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.43227478937135455,0.43290820908927596,0.6666666666666666,0.3480215742393758,0.5,0.22075762707594748,0.3407732164208849,0.5546202318533839,1.0,0.885524914232568,0.5,0.42645646606914217,0.8150168306071239,0.4676851219784702,0.6962025316455696,0.3057000101967982,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.19928710304601427,0.4244656008622236,0.5481335952848723,0.14976338235710843,0.0,0.05177370278826743,0.28569151056197695,0.5226218535901541,0.0,0.6762622872735796,0.5,0.14332586427656846,0.0,0.0,0.7848101265822784,0.12154583460793311,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.49837977965003244,0.5264954194359619,0.49508840864440073,0.2768284734619853,0.5,0.49217768098822745,0.42000797130330814,0.5929749936436165,0.0,0.7671179009196575,0.5,0.32698463508322656,0.8150168306071239,0.4676851219784702,0.4746835443037974,0.27653716732945854,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.17174335709656519,0.4837434884138676,0.6994106090373281,0.11334976904984556,0.0,0.35406595436770516,0.35456357114388193,0.4207135641788583,0.0,0.35311863042854263,0.5,0.10611395646606914,0.0,0.4676851219784702,0.4683544303797468,0.22575711226674822,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2569669475048608,0.6049937129513203,0.6529142108709888,0.10283657797047238,0.0,0.27526893157955357,0.12658429653248307,0.4074338764319042,0.0,0.6039681021613268,0.5,0.09595070422535212,0.0,0.4676851219784702,0.6392405063291138,0.22718466401549914,1.0,0.0,0.0,0
1.0,0.5,1.0,0.6435680237694763,0.4160725858716785,0.28183941081372366,0.3706614276358873,0.3643156035402911,0.5,0.2185350751720847,0.3897170187325628,0.6243205541392082,0.0,0.6700042542150447,0.5,0.33746798975672215,0.0,0.4676851219784702,0.5696202531645569,0.19883756500458855,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.28710304601425807,0.31560984372193257,0.40013097576948264,0.354501402703392,0.5,0.3272189829445722,0.4977281785571941,0.5449207341794767,0.0,0.49888615775692313,0.5,0.30233674775928293,0.0,0.4676851219784702,0.41772151898734167,0.1955745895788722,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.29650032404407,0.4666786419974851,0.4544859201047806,0.20185704704959995,0.5,0.15239596133767463,0.24782781984854527,0.4663558337857246,0.0,0.6433649662758822,0.5,0.3236235595390525,0.0,0.4676851219784702,0.6455696202531644,0.20944223513816657,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4089436163318212,0.3698580923298007,0.7256057629338571,0.2807768237505549,0.5,0.24832398872489136,0.27421283379832606,0.3202071150264907,0.0,0.729241779550437,0.5,0.3313860435339308,0.0,0.4676851219784702,0.8291139240506328,0.20811665137146934,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.20511989630589766,0.5789473684210527,0.6574983628028814,0.182757610964701,0.0,0.2291999652901211,0.1505779194898366,0.38656775904839785,0.0,0.4581771553415217,0.5,0.15685019206145967,0.0,0.4676851219784702,0.6518987341772151,0.28275721423473027,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.44718081659105646,0.26208011496317596,0.5127701375245579,0.4936004609557274,0.0,0.32454016408815534,0.48098844161020327,0.3366031486431698,0.0,0.679904507036251,0.5,0.4122119078104994,0.8150168306071239,0.4676851219784702,0.8291139240506328,0.39043540328336895,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.22197018794556067,0.2707023531525059,0.4485920104780615,0.28633096243399736,0.5,0.14555755541684334,0.37361498605021914,0.6345560495591762,0.0,0.7342484867704441,0.5,0.29561459667093465,0.0,0.4676851219784702,0.7151898734177214,0.19017028653002954,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2508101101749838,0.5049398239626368,0.6391617550753109,0.26247083604900484,0.5,0.23272133845770782,0.46002391390992425,0.5168633137029885,0.0,0.7353728329387049,0.5,0.20678617157490392,0.8150168306071239,0.4676851219784702,0.5696202531645569,0.3089629856225145,1.0,0.0,0.0,0
1.0,0.5,1.0,0.9653520356542145,0.43227478937135455,0.37722292078318653,0.3962017026850032,0.4529173396809204,0.5,0.2838512289816322,0.4817058589079314,0.6256845996852731,0.0,0.7726396063158923,0.5,0.44406209987195894,0.8150168306071239,0.4676851219784702,0.430379746835443,0.2869379014989293,1.0,0.0,0.0,0
1.0,0.5,1.0,0.6435680237694763,0.43843162670123137,0.4330878390515538,0.48592010478061554,0.3324643184372845,0.5,0.2367801549068318,0.532722200079713,0.6737285515004501,0.0,0.72994699152792,0.5,0.29657490396927016,0.8150168306071239,0.4676851219784702,0.8037974683544302,0.35280921790557757,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.27414128321451736,0.2672893838692292,0.31106745252128354,0.3347313138182814,0.5,0.2810044590997265,0.2626544440015942,0.576414037643534,0.0,0.4825917369957521,0.5,0.23383482714468629,0.0,0.4676851219784702,0.4430379746835442,0.09686958295095338,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3596889176928062,0.30698760553260307,0.36345776031434185,0.387892355502659,0.5,0.42543674264584297,0.4603427660422479,0.38050342557533856,0.0,0.5205586082675167,0.5,0.2707266325224072,0.0,0.4676851219784702,0.41139240506329106,0.12144386662587947,1.0,0.0,0.0,0
0.0,0.5,1.0,0.9653520356542145,0.4941672067401168,0.48787497754625453,0.4878847413228552,0.39202017625889085,0.5,0.4125968867478278,0.3783180550019928,0.5596366210152347,0.0,0.637332619701503,0.5,0.5902688860435339,0.8150168306071239,0.9353702439569405,0.550632911392405,0.3262975425716325,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4672715489306545,0.333932099874259,0.6182056319580878,0.49801165613458387,0.5,0.5052946560782914,0.492546831406935,0.41727768119128933,0.0,0.5216453809678402,0.5,0.3886043533930858,0.0,0.4676851219784702,0.5443037974683543,0.31059447333537266,1.0,0.0,0.0,0
0.0,1.0,1.0,0.6435680237694763,0.5158781594296824,0.4932638764145858,0.5042567125081859,0.3702853580435829,0.0,0.4897703829563298,0.3762455161418893,0.6970272740391553,1.0,0.6269822323222575,0.5,0.4700704225352112,0.8150168306071239,0.9353702439569405,0.5569620253164557,0.44692566534108286,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.510045366169799,0.28956349919166513,0.358218729535036,0.46018117071419795,0.5,0.5014597743298097,0.4116381028298127,0.4539248091367,0.0,0.41693374630388436,0.5,0.5994718309859155,0.8150168306071239,0.9353702439569405,0.6518987341772151,0.29774650759661464,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3846403110823071,0.3547691754984732,0.4577603143418467,0.306412763183995,0.5,0.3337270851819625,0.3093662813870067,0.320698446293713,0.0,0.5372005159207167,0.5,0.44310179257362353,0.0,0.4676851219784702,0.6139240506329113,0.15234016518813087,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.23460790667530795,0.4900305370935871,0.6116568434839553,0.1626380269583534,0.0,0.15702301208967384,0.10370665603826226,0.46238395305209484,0.0,0.5104381941772155,0.5,0.11331626120358512,0.0,0.0,0.721518987341772,0.19690017334556947,1.0,0.0,0.0,0
0.0,1.0,1.0,0.6435680237694763,0.6908619572261829,0.6915753547691754,0.8618205631958088,0.5142490105509743,0.5,0.6045257202999608,0.58421681944998,0.4482246792603231,1.0,0.56157786504587,0.5,0.5229673495518565,0.8150168306071239,0.9353702439569405,0.6265822784810126,0.7139798103395532,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.27997407647440054,0.39249146757679165,0.527177472167649,0.17443584875362483,0.0,0.21411236483441343,0.1980868872060582,0.3628910893810601,0.0,0.5868553779971597,0.5,0.29393405889884766,0.0,0.4676851219784702,0.670886075949367,0.16314877128581623,1.0,0.0,0.0,0
1.0,0.5,1.0,0.6435680237694763,0.6082307193778353,0.5351176576252918,0.4629993451211525,0.33554365382980533,0.5,0.5050651230101337,0.356317257871662,0.5180624368656501,1.0,0.46933432940961173,0.5,0.4687900128040973,0.8150168306071239,0.9353702439569405,0.7848101265822784,0.44294891404099107,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4147764095917046,0.2893838692293875,0.4839554682383759,0.2841867626361378,0.0,0.3508552905972664,0.23611000398565166,0.41588958446431146,0.0,0.48744240452145093,0.5,0.3683578745198463,0.0,0.4676851219784702,0.6075949367088607,0.2243295605179973,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.2754374594944913,0.44171007724088374,0.47347740667976423,0.1671814635344347,0.0,0.3419426895117397,0.14850538062973298,0.3742398108890004,0.0,0.5141832320753275,0.0,0.2507202304737515,0.0,0.4676851219784702,0.5379746835443038,0.15213622922402364,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.4662994167206742,0.3583617747440273,0.4420432220039292,0.5311475719534887,0.5,0.4494509401058693,0.5315265045834994,0.4981033925908619,0.0,0.44361170573466685,0.5,0.5668213828425095,0.0,0.9353702439569405,0.5886075949367088,0.4212297338635668,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.507453013609851,0.2787857014550026,0.5022920759659462,0.4257417325512199,0.0,0.43344800656129223,0.3649262654444002,0.3885296482342997,0.0,0.45129730996732254,0.5,0.37748079385403327,0.8150168306071239,0.4676851219784702,0.8164556962025316,0.349342306515754,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.21095268956578095,0.4666786419974851,0.5677799607072691,0.32164886130711173,0.0,0.3555915095158255,0.3147070546034276,0.3019041663517107,0.0,0.34417943913050564,0.5,0.20766645326504485,0.0,0.4676851219784702,0.5696202531645569,0.3395533802386051,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.515554115359689,0.6628345608047423,0.5802226588081205,0.3282420395401777,0.0,0.39177935713946255,0.23858110801115986,0.42148320196807376,1.0,0.594231916139068,0.5,0.47975352112676056,0.0,0.4676851219784702,0.4493670886075949,0.4249005812174977,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4290343486714192,0.39823962636967836,0.44662737393582186,0.3329743923980088,0.0,0.3179536847055431,0.30474292546831405,0.6823629254482109,1.0,0.5581310032502003,0.5,0.3484314980793854,0.8150168306071239,0.4676851219784702,0.670886075949367,0.3704496788008565,1.0,1.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3904731043421905,0.5207472606430752,0.670595939751146,0.27369246318493956,0.0,0.3592164524824568,0.4345954563571144,0.3930856290758162,0.0,0.5638055044077629,0.5,0.28849231754161325,0.0,0.4676851219784702,0.48734177215189867,0.24288773325175894,1.0,0.0,0.0,0
0.0,1.0,1.0,0.6435680237694763,0.5434219053791316,0.27483384228489305,0.5802226588081205,0.4579236211472886,0.5,0.49175500424076546,0.5351135910721403,0.7759323268486769,0.0,0.6680273302607055,0.5,0.4575064020486556,0.8150168306071239,0.4676851219784702,0.360759493670886,0.25920261038034054,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.47375243033052494,0.19723369858092354,0.41257367387033395,0.57797991819925,0.5,0.5536813465193546,0.703945795137505,0.5806504813672065,0.0,0.3680481826830635,0.5,0.5430537772087067,0.0,0.9353702439569405,0.31012658227848094,0.3103905373712654,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3619572261827608,0.36500808334830226,0.5795677799607073,0.2226378380420716,0.0,0.31167791472007167,0.22383419689119174,0.5686077114957773,0.0,0.6394845004430952,0.5,0.32642445582586427,0.0,0.4676851219784702,0.5822784810126581,0.1558070765779545,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.24076474400518477,0.48805460750853236,0.44728225278323497,0.15761285386381024,0.0,0.16311403594711749,0.1905141490633719,0.381671625791112,0.0,0.5678837599038352,0.5,0.1890204865556978,0.8150168306071239,0.4676851219784702,0.8670886075949367,0.1711022738859998,1.0,0.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.33765392093324675,0.624214118915035,0.7793058284217419,0.17426582410005007,0.0,0.21520124731628698,0.1497807891590275,0.4097427897995506,1.0,0.5980284709017457,0.5,0.30481754161331626,0.0,0.4676851219784702,0.7341772151898733,0.3398592841847659,1.0,1.0,0.0,0
0.0,0.5,1.0,0.6435680237694763,0.24789371354504208,0.47512125022453744,0.6483300589390962,0.21847223402948984,0.5,0.22927834243535017,0.3297728178557193,0.45003882547775953,0.0,0.7239163346064225,0.5,0.23727592829705507,0.8150168306071239,0.4676851219784702,0.4936708860759493,0.25328846742122973,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.3694102397926118,0.4505119453924913,0.5166994106090372,0.20199873426091225,0.0,0.23272133845770782,0.2025508170585891,0.44412910673914086,0.0,0.6823580936002517,0.5,0.3608354673495519,0.0,0.4676851219784702,0.6962025316455696,0.25797899459569695,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.1649384316267012,0.47871384947009177,0.6201702685003274,0.16077720158311842,0.0,0.2165448555201337,0.29485850936628144,0.4326051551988346,0.0,0.5960404463792168,0.5,0.1146766965428937,0.0,0.0,0.4493670886075949,0.1987355970225349,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.4228775113415424,0.5148194718879109,0.5081859855926653,0.16077720158311842,0.0,0.30064353234597263,0.241929055400558,0.4322478233681274,0.0,0.5276492140231162,0.5,0.2293533930857874,0.0,0.4676851219784702,0.7531645569620252,0.2325889670643418,1.0,0.0,0.0,0
0.0,0.5,1.0,0.32178401188473815,0.31075826312378485,0.40542482486078657,0.6267190569744596,0.14180056108135677,0.0,0.2225491046810788,0.13033080908728575,0.4069597245796197,0.0,0.6349664588861578,0.5,0.1510083226632522,0.0,0.4676851219784702,0.6202531645569619,0.20016314877128583,1.0,0.0,0.0,0
0.0,0.5,1.0,0.9653520356542145,0.4543097861309138,0.3420154481767561,0.3379174852652259,0.42431541462400935,0.5,0.353013461274692,0.38676763650856916,0.586673584244415,0.0,0.6384195177469958,0.5,0.5492157490396927,0.8150168306071239,0.4676851219784702,0.36708860759493667,0.3277250943203834,1.0,0.0,0.0,0
