region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.49271807479374063,0.0,0.4821056205740851,0.6331491712707182,0.19932773109243707,0.19786096256684488,0.30586133364071233,0.4229105307576043,0.388899845139683,0.23545914876146162,0.47774736323184097,0.0,0.3466936846379499,0.29145042220922773,0.31449987910050786,0.5,0.4864751387931049,0.5246753246753246,0.288534081937012,0.0,1.0,0.0,0
0.03255940707262661,0.25434479794019127,0.0,0.5244957223560212,0.36075500083649253,0.5725144225417824,0.4230452314513154,0.506419603972147,0.4671038016489457,0.19347031293762001,0.5653416313765188,0.39551638556687113,0.0,0.3798575316574499,0.7139936553301102,0.28145660967038544,0.5143327370129026,0.4707409341852174,0.7970802078913136,0.29221525077768823,0.02182504181832887,1.0,0.0,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.13627992633517505,0.12974789915966412,0.23689839572192511,0.2498085742279161,0.4229105307576043,0.12037399251885716,0.20945668537019302,0.6305125643786568,0.0,0.16949638185387092,0.7198128493505677,0.08874022729104536,0.0,0.0,0.6025974025974026,0.24835511887007633,0.0,1.0,0.0,0
0.0,0.23314980829212317,0.018399019216180534,0.4861491727450171,0.29471330819840275,0.5137158076807471,0.28085081814086066,0.480978799391914,0.40513887825427697,0.37506833846649773,0.47269987418151516,0.4173814019435188,0.0,0.48820164995514675,0.7901647690306275,0.2470073606913815,0.5424789237434177,0.4792921066984186,0.740883537920674,0.3027951254605388,0.018550203860316132,1.0,0.0,1
0.0,0.24635903739687037,0.0,0.4468028677225796,0.3999999999999999,0.4668907563025213,0.11390374331550807,0.2437488164535597,0.4229105307576043,0.2380161067663309,0.29170658272889016,0.5688284057444573,0.0,0.4652105105787583,0.7198128493505677,0.22930603691464496,0.5,0.4864751387931049,0.5584415584415585,0.27142731818580573,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4545119705340701,0.4514285714285715,0.2502673796791444,0.3874292959648271,0.4229105307576043,0.38878992341042107,0.3484330094429999,0.548349182050517,0.0,0.3956851613030019,0.7198128493505677,0.3144192794390264,0.0,0.4864751387931049,0.5246753246753246,0.3245021493113431,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.23093922651933707,0.23193277310924376,0.1695187165775402,0.26561663798710655,0.4229105307576043,0.15363178160492197,0.45935404406733277,0.5684781339594982,0.0,0.2982266507459994,0.7198128493505677,0.20593213508503266,0.5,0.4864751387931049,0.5636363636363636,0.3860864988156855,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.29686924493554323,0.19680672268907573,0.2679144385026739,0.30081427995092913,0.4229105307576043,0.26995160210920943,0.23142192418229102,0.6557762411945565,0.0,0.1872417416262254,0.2665624012689941,0.3445635528330781,0.0,0.0,0.5142857142857142,0.35538205105711024,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.31197053406998143,0.239495798319328,0.2481283422459893,0.30325958981367895,0.4229105307576043,0.23617006831312182,0.16497878746407557,0.5967437697027879,0.0,0.46299937228888643,0.7198128493505677,0.27750463448053525,0.5,0.4864751387931049,0.6987012987012987,0.14755680322835335,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.10644567219152856,0.24336134453781533,0.16737967914438506,0.09996953654379742,0.0,0.08528956293180556,0.15389352675516627,0.4856868570242466,0.0,0.26932783704434626,0.7198128493505677,0.14749738051100186,0.0,0.0,0.7974025974025974,0.06632160715852267,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.4552486187845304,0.35882352941176476,0.3149732620320856,0.2792510929794084,0.4229105307576043,0.28437721257892434,0.5141644997947175,0.38245787008808685,0.0,0.1741769368210965,0.7198128493505677,0.6082050455388088,0.0,0.0,0.7636363636363637,0.25572418633213434,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.28103130755064454,0.11277310924369766,0.11818181818181822,0.343545452299991,0.4229105307576043,0.14552343757577546,0.1964554536745587,0.6941115421039659,0.0,0.13728755186734487,0.7198128493505677,0.2487305553316676,0.0,0.0,0.5480519480519481,0.38161242214229313,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.4217311233885819,0.41428571428571437,0.23048128342245983,0.5362226960982076,0.4229105307576043,0.40236202398233445,0.6664157657041194,0.33201094923653723,0.0,0.40132486871641215,0.7198128493505677,0.5917627145965987,0.0,0.0,0.9480519480519481,0.366874287218177,0.0,1.0,0.0,0
0.0,0.2567015591261116,0.0,0.3633804284767223,0.4281814510282911,0.3185051886291791,0.38266188561528286,0.25626491152423925,0.32500450527906016,0.2604285446164951,0.528679409780706,0.3640409049255382,0.015546032568313646,0.21184952526108625,0.6489415865540878,0.5184242542971663,0.49897471224723416,0.48499900965701515,0.5985656003256524,0.32041684037208096,0.0,1.0,0.033666755440184826,1
0.0,0.0,0.0,0.1771338991296827,0.36206261510128934,0.23747899159663888,0.19732620320855615,0.021530253505355812,0.4229105307576043,0.21132452450769534,0.46448610921034633,0.2753421636417887,0.0,0.26971532631646145,0.7198128493505677,0.43435157572338196,0.0,0.0,0.7012987012987013,0.14624089832441445,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.554696132596685,0.5294117647058825,0.38609625668449193,0.5483669117465441,0.4229105307576043,0.41744393183559936,0.8190091692897221,0.3023520101708548,0.0,0.45131303995817573,0.7198128493505677,0.6602724268558073,0.0,0.4864751387931049,0.6441558441558441,0.4503903851215018,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.4677716390423572,0.5236974789915967,0.3855614973262032,0.21897461653095332,0.4229105307576043,0.23828121211337816,0.539756397974545,0.5135114097790693,0.0,0.3076928117344264,0.7198128493505677,0.38163939711453215,0.0,0.0,0.7116883116883117,0.18422668655145186,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.4132596685082872,0.4420168067226893,0.3486631016042781,0.2725985328140823,0.4229105307576043,0.2654189472731332,0.5360613110715753,0.3543089916064502,0.0,0.39046009011287064,0.7198128493505677,0.3741436285967599,0.5,0.0,0.787012987012987,0.21703658215632948,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.22872928176795582,0.28605042016806737,0.139572192513369,0.2979326016614934,0.4229105307576043,0.1444888801238875,0.19556589571643634,0.5846814472711233,0.0,0.29770913809247335,0.7198128493505677,0.13307004110582732,0.0,0.0,0.561038961038961,0.2887972629177998,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3970534069981584,0.43663865546218505,0.304812834224599,0.49160608281120066,0.4229105307576043,0.3428588055387607,0.4129601751744903,0.5367486994538355,0.0,0.3218781451839883,0.7198128493505677,0.5305875715321997,0.5,0.0,0.8025974025974026,0.36819019212211596,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4110497237569062,0.3124369747899163,0.17540106951871653,0.39832203989889425,0.4229105307576043,0.23703004419500218,0.28452169152867113,0.5817210020367656,0.0,0.4040522053267872,0.7198128493505677,0.2532441363746272,0.5,0.4864751387931049,0.7038961038961039,0.25467146240898325,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.19963167587476982,0.30907563025210094,0.09839572192513374,0.1946203183019505,0.4229105307576043,0.1813223584030368,0.09477213630765025,0.5495349169077488,0.0,0.45030442079640176,0.7198128493505677,0.09301200934956072,0.5,0.0,0.7142857142857143,0.13211685235546977,0.0,1.0,0.0,0
0.0,0.4883111798415619,0.04796251581286169,0.3558707646941634,0.425145667756923,0.36430755475261345,0.6071943836126853,0.4773761487247915,0.8448011982635071,0.2581827475077331,0.42498903578362757,0.5071129810514345,0.0,0.6029655368420538,0.7461515576279292,0.14198551217928967,0.4723049418829574,0.5100483117373378,0.6236527694131964,0.2943823454017245,0.0,1.0,0.0,1
0.0,0.0,0.0,0.5314016973890481,0.5366482504604051,0.4431932773109244,0.20053475935828874,0.3794593971529019,0.4229105307576043,0.3100277714016002,0.5959354044067333,0.38756145972523126,0.0,0.5107050728030808,0.7198128493505677,0.2575965180946241,0.5,0.4864751387931049,0.7766233766233767,0.30292130888674446,0.0,1.0,0.0,0
0.046500613716661796,0.2037499900893079,0.0,0.15556462320929335,0.24329875976649848,0.5296383662653654,0.5494267671500693,0.28140911452572553,0.3832192340066455,0.26974835233035144,0.5274149919301296,0.34106358079316973,0.0,0.5145579610514688,0.7215083738289515,0.4613667992073476,0.5009327805110416,0.48194953393908646,0.8389037238885729,0.22620369891890377,0.0,0.9875638283496239,0.0,1
0.0,0.0,0.0,0.1771338991296827,0.16316758747697957,0.22789915966386576,0.22620320855614967,0.10814526951925374,0.4229105307576043,0.16360232904746397,0.1595045846448611,0.5166430989971849,0.0,0.22332828417566128,0.7198128493505677,0.1669218989280245,0.0,0.0,0.587012987012987,0.17019036757610312,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.18821362799263341,0.11596638655462188,0.1598930481283422,0.15980964456556643,0.4229105307576043,0.10372085053554514,0.2880114958259204,0.6024389294656409,0.0,0.16136032588461938,0.7198128493505677,0.1920689933102281,0.0,0.0,0.5974025974025974,0.28914817089218353,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3418047882136279,0.3342857142857145,0.3850267379679145,0.4610602929431815,0.8458210615152085,0.2697382246347573,0.17907485972355275,0.6743588080380888,0.0,0.42063483441619165,0.7198128493505677,0.20569033610058834,0.0,0.0,0.49870129870129876,0.3922273883674006,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.2099447513812156,0.27714285714285736,0.22566844919786094,0.2699144553216365,0.4229105307576043,0.3171565188434968,0.10606267962228005,0.34555998079991695,0.0,0.5627073040721732,0.7198128493505677,0.21882808092206013,0.5,0.0,0.8311688311688312,0.14720589525396965,0.0,1.0,0.0,0
0.03118657110199598,0.01733909200665318,0.0,0.3678076378823784,0.2229410161107133,0.20366819031591343,0.2565204665256423,0.17812469524834948,0.4511845558854617,0.22406976187772654,0.19056799026252255,0.5317404966429036,0.0,0.24605904417859337,0.7111328285095231,0.32766964819924105,0.47114756699568794,0.0,0.706867253081244,0.12702115261599647,0.0,1.0,0.012661027149703121,1
0.0,0.5030804258788583,0.027058164539671824,0.5618453249520868,0.5087611473638445,0.36024363743882004,0.13272477722757978,0.5093250653411199,0.8299405982122806,0.26716867139374484,0.4172973046671013,0.7739753857332484,0.025534981585836967,0.32669256081810055,0.16875144168475553,0.3462436976635472,0.0,0.480896591540358,0.37709925777028835,0.5298024989938199,0.018508874007070374,0.9525335658216144,0.0,1
0.0,0.0,0.0,0.3542677982593654,0.28176795580110503,0.2505882352941178,0.2267379679144385,0.2979984685938234,0.4229105307576043,0.29829847629085293,0.40687012453811416,0.32590324714917684,0.0,0.48224746874873337,0.7198128493505677,0.2749254453131296,0.0,0.0,0.8077922077922078,0.16597947188349854,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.5163904235727441,0.36722689075630255,0.23475935828876998,0.22403813695381905,0.4229105307576043,0.31752184694369134,0.38825783495278504,0.449870918360728,0.0,0.25715467576195317,0.7198128493505677,0.4242766180382042,0.0,0.0,0.6987012987012987,0.1733485393455566,0.0,1.0,0.0,0
0.058291869400188684,0.29053744117621705,0.0091041969459466,0.5304703768280733,0.30312644194040206,0.0386194303132612,0.14449683078563816,0.24180831748456874,0.4263414724630282,0.06329516007566374,0.23864877037522733,0.847731977801535,0.0,0.04739295323676231,0.26090030867477004,0.3348264906615865,0.0,0.08074139257811892,0.5276303259755942,0.4606361038417196,0.013219521304534784,0.9945007227826624,0.0,1
0.0,0.25111032856664905,0.058211324301387084,0.33926220460470136,0.240455300099908,0.38984111955848955,0.4704084316707354,0.42253804287738617,0.45724007754189633,0.2614932233392508,0.34004896725053313,0.5464423837927499,0.011758893670986991,0.4434949254528706,0.7038779988652069,0.14146542388882724,0.5412379765683898,0.4453983674484852,0.7575366822701346,0.2734962008213251,0.01069176404009971,0.9499566829124199,0.016618313754739128,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.16869244935543293,0.22151260504201686,0.22513368983957222,0.29115654099804866,0.4229105307576043,0.13778365463885933,0.364787190365403,0.4977958823605724,0.0,0.39832565634600925,0.7198128493505677,0.154590150721367,0.5,0.4864751387931049,0.7168831168831169,0.29704360031581717,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.25966850828729293,0.5299159663865549,0.4903743315508022,0.48650139555562877,0.8458210615152085,0.2551347996029918,0.32147256055836876,0.679324883567064,0.0,0.5451579233020152,0.7198128493505677,0.19980656081244458,0.5,0.4864751387931049,0.6181818181818182,0.3123958241951048,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.16574585635359118,0.25445378151260534,0.2834224598930481,0.212511423796076,0.4229105307576043,0.23954207900786173,0.24401259066648423,0.3830961431184567,0.0,0.32534870127336746,0.7198128493505677,0.19787216893689047,0.0,0.0,0.7480519480519481,0.13501184314413545,0.0,1.0,0.0,0
0.010569654852629333,0.2263139169989065,0.0,0.5300838562709955,0.27587863175404,0.3014634022447718,0.28620406218051275,0.4178656153830937,0.8171157320011688,0.43495205614419274,0.3387509813675264,0.2661430257858399,0.0,0.6666887560673128,0.7344978530639666,0.2189343433166993,0.4673708547866334,0.48360991049199265,0.8225106493956847,0.29251969028131664,0.011202719517711596,1.0,0.02657031152512713,1
0.0,0.24635903739687037,0.0,0.47593771960646525,0.37458563535911593,0.3732773109243699,0.14385026737967915,0.4048016993668542,0.8458210615152085,0.2781601688915032,0.2758998220884084,0.6511604374505403,0.0,0.34348570838958226,0.7198128493505677,0.15950673007173372,0.5,0.0,0.5558441558441558,0.3343275725940872,0.0,1.0,0.0,0
0.018240715854119235,0.2557553920678546,0.010143750570599689,0.3425434878443507,0.5381343257456853,0.4364125339259967,0.31460689217287036,0.275780370680616,0.38929615229747877,0.33649053563090836,0.48960206445010584,0.4190800542572691,0.016511633701111663,0.36935906178402456,0.2729035217156408,0.4839988227764215,0.5122075960842444,0.0,0.6696128427279243,0.2622221027333674,0.023833279284703936,1.0,0.016596414831711433,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.43020257826887653,0.16537815126050437,0.16417112299465236,0.2452966893633138,0.4229105307576043,0.2248545961831283,0.3402901327494184,0.6544659652582281,0.0,0.2323468311304164,0.2854520026735425,0.2529217377287016,0.0,0.0,0.6103896103896105,0.2517764716203176,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.12081031307550649,0.2655462184873951,0.2951871657754011,0.26887705113743965,0.4229105307576043,0.14957760959035227,0.25174490214862466,0.4514769793599107,0.0,0.3498171134274991,0.7198128493505677,0.15418715241395986,0.5,0.0,0.7896103896103897,0.1747521712430915,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5400278393426672,0.4777163904235726,0.4480672268907564,0.15721925133689846,0.5670237203290054,0.8458210615152085,0.2528555402168067,0.41193376214588756,0.678102824228429,0.0,0.3888941459554587,0.7198128493505677,0.29281857016200535,0.5,0.4864751387931049,0.40779220779220776,0.5298710413194139,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5396398116114385,0.5745856353591159,0.20924369747899174,0.3208556149732619,0.5002675844125904,0.8458210615152085,0.3952365095324808,0.44601067469549754,0.5905893647107663,0.0,0.3233945270379548,0.7198128493505677,0.46473764810187806,0.5,0.4864751387931049,0.4831168831168831,0.5218001579085885,0.0,1.0,0.0,0
0.02082494330234432,0.5127423235796066,0.0,0.5082279470202634,0.20395385636602653,0.3861242639539998,0.41815343952854683,0.438175297520117,0.37499347244048487,0.1059495714939436,0.689398450119527,0.5830107766360024,0.0,0.4121124728736116,0.7559328816096383,0.35129306213277145,0.5187323433383351,0.4490821797045184,0.5788570187907366,0.4139101276784809,0.002725849123140443,1.0,0.0,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.1985267034990792,0.17092436974789949,0.2481283422459893,0.356784705698313,0.4229105307576043,0.23254911723152816,0.32715204598330366,0.6142651427681849,0.0,0.2724508117915784,0.7198128493505677,0.20891432255984527,0.0,0.0,0.6727272727272727,0.2172997631371173,0.0,1.0,0.0,0
