region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.24041925407584253,0.3915802305980951,0.008445913021805744,0.12765528732514436,0.13355191099992214,0.4840165865343078,0.36165658445788745,0.2231481064621354,0.0,0.1566709588648229,0.5967482129224664,0.18135188308038225,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.611352833913659,0.2624917801366904,0.0,1.0,0.0,,0.0
0.24998172042564804,0.330723335768219,0.09068656676074593,0.7161477157330151,0.395314151283906,0.40869029470996443,0.013254140690936084,0.4865966598209788,0.13355191099992214,0.5004523486880927,0.408189855746859,0.4614027691942488,0.0,0.42269769620464986,0.5967482129224664,0.46107363687464864,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5430192662501265,0.39140295241043976,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.06132202917901908,0.3537073920583391,0.006050803358905607,0.183190607199597,0.13355191099992214,0.4914283504770207,0.2784550953932062,0.23448109327101352,0.0,0.08577443431640724,0.5967482129224664,0.2103709949409781,0.10787255295800824,0.4565644141868276,0.02753957436520421,0.47468569858659404,0.10349741725028846,0.0,1.0,0.0,,0.0
0.7058135213193797,0.16670090862099463,0.09068656676074593,0.49198161085288117,0.35919683150221826,0.5778684567149646,0.01548717526386554,0.26109195179602435,0.13355191099992214,0.5021274925350774,0.2546300604932527,0.6156177480548928,0.0,0.2935085001226389,0.5967482129224664,0.223159078133783,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5729152021029219,0.2992731811591913,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.396803525295522,0.41426548413967446,0.022186278982653886,0.5237803696671446,0.8013961720645757,0.49406998856781925,0.5455560725919033,0.3211995203228407,0.0,0.5927324577460522,0.5967482129224664,0.5431422147273749,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.33801856325952906,0.46038276838554537,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.3487712134209062,0.5246157852656634,0.009652472024920849,0.2913163095284225,0.13355191099992214,0.49033124127848193,0.37059097254537,0.2810899967666813,0.0,0.16574225505338663,0.5967482129224664,0.24149803260258568,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4960399384814479,0.30550134171571697,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.49063408802732966,0.3077601412410722,0.03117244230436192,0.6864649126206068,0.8013961720645757,0.5072976443174433,0.6425314099581201,0.45699276800733435,0.0,0.7234141556734837,0.5967482129224664,0.7704468802698146,0.5882200212602897,0.8791026165061122,0.4508108466049846,0.35937280315438297,0.5238394985841093,0.0,1.0,1.0,,0.0
0.24998172042564804,0.29319111120029406,0.09068656676074593,0.2678155059727473,0.28286641340689833,0.38908100775029375,0.01042683078811412,0.10070136009609798,0.13355191099992214,0.49253533337624056,0.20093066542577948,0.35757026329037256,0.0,0.12581335987805392,0.5967482129224664,0.16139685216413713,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.36364365113335373,0.19809495023148102,0.0,1.0,0.0,,0.0
0.24998172042564804,0.28688898543197733,0.09068656676074593,0.49198161085288117,0.46605941683566576,0.46944063470266917,0.0215739953094313,0.3645290037586702,0.13355191099992214,0.4953366433123394,0.30898092135877153,0.4643086632478073,0.0,0.4382473066836478,0.5967482129224664,0.4480747611017426,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.44478976273379855,0.5117357148610499,0.0,1.0,0.0,,0.0
0.24998172042564804,0.25898444223602446,0.09068656676074593,0.49198161085288117,0.368877762577722,0.526730512290726,0.012317706837772127,0.1928934010152284,0.13355191099992214,0.49268541362659324,0.19395067473243371,0.48526179649737444,0.0,0.11887567533186788,0.5967482129224664,0.22238617200674532,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4405189147548278,0.24451237324709726,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.3629202665312583,0.28276791276306046,0.007545495855301933,0.3547022125779828,0.13355191099992214,0.48371275865906327,0.36240111679851095,0.12079515084045823,0.0,0.2661342350010755,0.5967482129224664,0.36635750421585156,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5344775702921849,0.3371121943516684,0.0,1.0,1.0,,0.0
0.24998172042564804,0.34332471433654993,0.09068656676074593,0.7161477157330151,0.2080253693231946,0.2810376815607367,0.01826046013669727,0.4010694772736079,0.13355191099992214,0.4991318117484269,0.2883201489064682,0.37350356688263053,0.0,0.35893178378130525,0.5967482129224664,0.4281197301854974,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4277063708179154,0.3317066210384574,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3042438431847483,0.09068656676074593,0.49198161085288117,0.6015924518927214,0.4900111612191864,0.02312271283581785,0.3401790211957996,0.13355191099992214,0.4919079302243885,0.33652861796184275,0.42518346014218417,0.0,0.4101501798047595,0.5967482129224664,0.4647976391231028,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.46614400262865247,0.5335930330405553,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.5189321942480336,0.28872759801550973,0.020439469679636495,0.5245553531987446,0.13355191099992214,0.48375648504779356,0.5505816658911121,0.23286034109466258,0.0,0.35617747830836605,0.5967482129224664,0.4919898819561551,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6284362258295421,0.50303979257458,0.0,1.0,1.0,,0.0
0.7058135213193797,0.34016449295445217,0.09068656676074593,0.49198161085288117,0.5509537354977774,0.6045909163953,0.01827846848002735,0.3294377494478243,0.13355191099992214,0.4986635162304083,0.32303396928804096,0.3988462372764815,0.0,0.321557395106806,0.5967482129224664,0.4503934794828556,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.42343552283894464,0.5117357148610499,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.2858451614301305,0.5051987462173626,0.010570897534754733,0.3565621730538227,0.13355191099992214,0.4935435792686489,0.365751512331317,0.29033360482296555,0.0,0.2410253933437651,0.5967482129224664,0.2953204047217537,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3807270430492369,0.33382184537840953,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.44074005863819377,0.4311833003401748,0.013524265840887235,0.44045414034951763,0.13355191099992214,0.508085565631796,0.6937180083759888,0.4472293732682304,0.0,0.18991000214753057,0.5967482129224664,0.2540753232152895,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3935395869861492,0.28246889890290494,0.0,1.0,0.0,,0.0
0.6745979733970322,0.35652918402510414,0.15534642241869734,0.24380769223649246,0.3708495875650568,0.6256434388230443,0.5306445414467357,0.34765448337750476,0.05593975653373939,0.22138754972662422,0.42968569376126753,0.13598901707017272,0.0,0.3563880514923408,0.5978478002140883,0.5047230604136106,0.6503282887385406,0.500664971908393,0.4027053193254675,0.4304473353841702,0.3870750133252282,0.0,1.0,0.0,0.4733333333333332,1.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.32196248121181825,0.30929812453202654,0.014118541170779743,0.30900143371953354,0.13355191099992214,0.4866229614083881,0.39181014425314103,0.2502977518202766,0.0,0.25747398907875735,0.5967482129224664,0.1938589094997189,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.841978624778081,0.2392243123972169,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.6657196630065029,0.8037749739695925,0.592479297979033,0.024059146688981813,0.731142713217344,0.8013961720645757,0.5024189077580372,0.6450442066077245,0.5122722863656269,0.0,0.626538236803583,0.5967482129224664,0.7568156267566046,0.42811811932553656,0.8791026165061122,0.4508108466049846,0.4148938268810031,0.809394784477647,0.0,1.0,1.0,,0.0
0.24998172042564804,0.3440955011065929,0.09068656676074593,0.49198161085288117,0.37520760212709003,0.5192328437473224,0.0137763826475083,0.29885689929089004,0.13355191099992214,0.4911487836948778,0.2400186133085156,0.3588083378695295,0.0,0.24856901584404528,0.5967482129224664,0.3645306351883081,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.5088524824183602,0.3575593629712056,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.8246262101322166,0.45771351210914046,0.025517822498717986,0.4642383849343202,0.8013961720645757,0.48361627849812194,0.7331782224290369,0.23961961437558066,0.0,0.5111963956723524,0.5967482129224664,0.6963884204609331,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.6156236818926297,0.6669696789208701,0.0,1.0,1.0,,0.0
0.7058135213193797,0.2313875837367655,0.09068656676074593,0.2678155059727473,0.3189837331885861,0.5100049440015955,0.013488249154227083,0.2516604022164529,0.13355191099992214,0.4969638291845877,0.3630525825965566,0.4415649262680544,0.0,0.36759132494534436,0.5967482129224664,0.18655143338954466,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4704148506076232,0.283173973682889,0.0,1.0,0.0,,0.0
0.7058135213193797,0.33712747378667196,0.09068656676074593,0.2678155059727473,0.3256859162408583,0.4473321248951976,0.010300772384803595,0.15594993606385865,0.13355191099992214,0.4967855383608599,0.32954862726849704,0.25690149837720144,0.0,0.167127303284951,0.5967482129224664,0.1879567172568859,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.4960399384814479,0.19257186445493932,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.4485592721991778,0.3617818043358505,0.017846268240105517,0.36345952648506225,0.13355191099992214,0.49708457043863064,0.45723592368543514,0.36199868211565456,0.0,0.2528862329192196,0.5967482129224664,0.33375491849353567,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5387484182711557,0.32077796194870467,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.6213266575466332,0.569025052791976,0.018206435106707046,0.350238307435967,0.13355191099992214,0.49621512056722494,0.5302931596091206,0.3678145630312977,0.0,0.3534787606446856,0.5967482129224664,0.4035272625070264,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5686443541239512,0.4901134216082058,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.5427621784338896,0.34447949231261177,0.018224443450037126,0.3617623125508584,0.13355191099992214,0.4956497806767981,0.459190321079572,0.22523543881046615,0.0,0.3475107794430555,0.5967482129224664,0.44161045531197296,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.48322739454453556,0.5485171158835508,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.5829752767475214,0.45098483521121446,0.01788228492676567,0.32975549269578025,0.8013961720645757,0.4860429520198064,0.4520241973010703,0.3804695269941186,0.0,0.2891586219059707,0.5967482129224664,0.3370573355817875,0.10787255295800824,0.4565644141868276,0.4508108466049846,0.6540613137033667,0.3421652302748873,0.0,1.0,0.0,,0.0
0.24998172042564804,0.3461320272924794,0.09068656676074593,0.7161477157330151,0.6559546033167052,0.6415025153782095,0.023158729522478,0.6620064323633124,0.8013961720645757,0.5114262617308176,0.39832480223359706,0.6702403706447402,0.0,0.5989923189936828,0.5967482129224664,0.5219224283305227,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.40635213092306155,0.7259609355128686,0.0,1.0,0.0,,0.0
0.7058135213193797,0.3001977412973573,0.09068656676074593,0.2678155059727473,0.4452081806730417,0.5063522336855781,0.01847656025665819,0.29984887821133804,0.13355191099992214,0.49664561391692175,0.3781293624941834,0.29571564803483796,0.0,0.4180777414012387,0.5967482129224664,0.3802698145025295,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4405189147548278,0.5023347177945959,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.49198161085288117,0.2873345354417465,0.2898810854837257,0.009094213381688487,0.34607664587127535,0.13355191099992214,0.4928002306602277,0.3415542112610517,0.35440242949114115,0.0,0.3368848525620353,0.5967482129224664,0.2945474985947161,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4148938268810031,0.2985681063792073,0.0,1.0,1.0,,0.0
0.7058135213193797,0.24459017102730754,0.09068656676074593,0.7161477157330151,0.25680236820361846,0.5071212253310557,0.015613233667176075,0.2894563490525826,0.13355191099992214,0.5119862416123038,0.28059562587249887,0.5101644899746656,0.0,0.368612013146649,0.5967482129224664,0.21824058459808876,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.5942694419977759,0.1210067742865589,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.31861138968568214,0.40696006350764025,0.008463921365135817,0.2608672065718604,0.13355191099992214,0.4911654279331694,0.4576081898557469,0.3088208209355342,0.0,0.3248948660319481,0.5967482129224664,0.23707138842046094,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.611352833913659,0.321365524265358,0.0,1.0,0.0,,0.0
0.7058135213193797,0.7277437255956034,0.09068656676074593,0.2678155059727473,0.368877762577722,0.438680968883578,0.013722357617518069,0.2442438098190413,0.13355191099992214,0.489311993262457,0.40493252675663105,0.177228841203122,0.0,0.28774668274132204,0.5967482129224664,0.28590500281056774,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.4704148506076232,0.385527329243906,0.0,1.0,0.0,,0.0
0.24998172042564804,0.7277437255956034,0.09068656676074593,0.7161477157330151,0.6146244744943612,0.2302842329592365,0.025517822498717986,0.6140349517572752,0.8013961720645757,0.4884439539197203,0.5469520707305724,0.20005648075766072,0.0,0.7431688165428088,0.5967482129224664,0.6802979201798763,0.38737718630995577,0.8791026165061122,0.8740821188447649,0.5472901142290972,0.5546277639767458,0.0,1.0,1.0,,0.0
0.7058135213193797,0.11496531210872502,0.09068656676074593,0.7142430298433614,0.3443030913860583,0.6591893232241866,0.027588781981676747,0.550935792614407,0.8013961720645757,0.5191528556723908,0.3707771056305259,0.7019821471692089,0.0,0.5685703266944442,0.5967482129224664,0.6006183249016301,0.6501778548186354,0.8791026165061122,0.4508108466049846,0.6455196177454252,0.41525798246656653,0.0,1.0,0.0,,0.0
0.7058135213193797,0.3535538086010692,0.09068656676074593,0.49198161085288117,0.37520760212709003,0.49539410273752704,0.012785923764354105,0.44067888557368157,0.13355191099992214,0.5021596525887242,0.36044671940437417,0.3650969381699416,0.0,0.3989433338885507,0.5967482129224664,0.38146430578976953,0.6501778548186354,0.4565644141868276,0.4508108466049846,0.3465602592174706,0.4449886356892271,0.0,1.0,0.0,,0.0
0.605871458938311,0.16943841051632175,0.01683692927093261,0.5119846739834029,0.49527235399634484,0.7210333632427262,0.7138881285603046,0.5123754542644616,0.9978595755982982,0.6174976698423329,0.24870414900718202,0.1359538305051618,0.0,0.5564171481474895,0.5913673827210226,0.49771119896924765,0.6224441166648098,0.48701935573744815,0.5328498188676285,0.31559859667899964,0.4390712858671425,0.0,1.0,0.0,0.95,1.0
