region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.5,0.0,0.4080988021796384,0.6105341246290802,0.5621621621621622,0.02272459903533195,0.33930539117659064,0.4031545663701571,0.2711490784584356,0.4018291496400078,0.568933071870136,0.0,0.4680927173603956,0.5,0.483403611201211,1.0,0.5,0.0,0.28761061946902655,0.46991560032670837,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3827893175074183,0.2190611664295874,0.014117093447315793,0.3454815056659729,0.4031545663701571,0.1998190698127189,0.40883440358046313,0.5112756003834011,0.0,0.3035842874738023,0.5,0.4746459076656936,0.0,0.5,0.0,0.23893805309734514,0.19507214810781376,0.0,1.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.5121177294304506,0.6064540059347182,0.6096728307254622,0.031018391435629983,0.23086968942578465,0.4031545663701571,0.3157460793688074,0.6317376921580073,0.43776765536102136,0.0,0.4192147445824931,0.5,0.6960752513785274,1.0,1.0,0.0,0.4911504424778761,0.5848080588075142,1.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.38316023738872407,0.17852062588904682,0.017528724363750442,0.4778870614482581,0.8063091327403141,0.2989756832118644,0.5483557112278654,0.5875623246774945,0.0,0.2326208631049957,0.5,0.37604065304357226,0.0,0.5,0.0,0.24778761061946902,0.14416008712224337,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.23887240356083084,0.3633001422475106,0.014509234931963454,0.31330857446027016,0.4031545663701571,0.19595998923580282,0.3273983265226698,0.49209235044275795,0.0,0.2704210796683234,0.5,0.3178722024002595,0.0,0.5,0.0,0.5398230088495576,0.3910971957527906,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.2822700296735906,0.24736842105263168,0.01921493274773539,0.38517732522548265,0.4031545663701571,0.15049841686087007,0.5812414866705585,0.6705893474265513,0.0,0.22008067458247388,0.5,0.3421991566655854,0.0,0.5,0.0,0.34070796460176994,0.16172066430710588,0.0,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.6121482032694576,0.4669881305637983,0.5220483641536271,0.6235833888867104,0.2785509257369846,0.4031545663701571,0.43635666149451424,0.5359019264448337,0.5055201857209436,0.0,0.23270784987313559,1.0,0.4402638123040329,1.0,0.5,1.0,0.4424778761061947,0.39667846447046007,0.0,0.0,1.0,0.0,0.1258484182135872,1.0
0.0,0.5,0.0,0.6121482032694576,0.3787091988130563,0.5490753911806543,0.5982510489784716,0.6295555646247399,0.8063091327403141,0.6564731209884798,0.3844133099824869,0.5053003455886879,0.0,0.4544888945946126,0.5,0.524597253757163,1.0,0.5,1.0,0.6858407079646018,0.6063163626463381,0.0,0.0,1.0,1.0,0.005186817856710677,1.0
0.0,0.5,0.0,0.6121482032694576,0.530786350148368,0.43314366998577514,0.5612917140504294,0.3966589125141139,0.8063091327403141,0.3077416362730645,0.6762988908347928,0.5055201857209436,0.0,0.5386642509250426,0.5,0.3199264785382204,0.0,1.0,0.0,0.20796460176991152,0.1945276340865777,0.0,1.0,1.0,0.0,0.01892676110840516,1.0
0.0,1.0,0.0,0.5631040037487103,0.6168397626112759,0.5251778093883355,0.03972393239480805,0.3627174903753282,0.8063091327403141,0.44309001276818094,0.6341700719984433,0.7318917683060877,0.0,0.6620559802873142,0.5,0.5955238404151801,0.0,1.0,1.0,0.41150442477876115,0.3253471276885379,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3401335311572701,0.4601706970128021,0.01676404846868751,0.39555700662503923,0.4031545663701571,0.3494185613759839,0.4431796069274178,0.6079722825561251,0.0,0.1646384862271586,0.5,0.402530003243594,0.0,0.5,0.0,0.29646017699115046,0.3336509665123877,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.5033382789317508,0.5547652916073968,0.021018783577114626,0.27951679386197614,0.4031545663701571,0.37368381877207923,0.5285074917299086,0.4093906910894397,0.0,0.3719651601512375,0.5,0.7601902908422532,1.0,0.5,0.0,0.4911504424778761,0.5756874489518105,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4706973293768547,0.3199146514935989,0.021156033096741307,0.4328177502074576,0.8063091327403141,0.39976410367987114,0.5122591943957968,0.397624847211108,0.0,0.4006289187898502,0.5,0.4788625797383501,0.0,0.5,0.0,0.37168141592920356,0.453852436700245,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.49591988130563813,0.23684210526315774,0.01396023685345673,0.57258294902665,0.8063091327403141,0.584078143518866,0.35211130570149834,0.3934039166717962,0.0,0.30340240990372935,0.0,0.46026597469996755,0.0,0.5,1.0,0.25663716814159293,0.31159814865232777,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.14614243323442144,0.12475106685632986,0.006980118426728365,0.45602579276007027,0.4031545663701571,0.24797741808042417,0.3753648569760654,0.5753963717584571,0.0,0.21088254359945136,0.0,0.25343280354632935,0.0,0.5,0.0,0.2433628318584071,0.12442145385243669,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3864985163204747,0.3021337126600283,0.013921022704991959,0.4132827272850944,0.4031545663701571,0.21981872627438293,0.5514691574236232,0.48616765887846347,0.0,0.17391524883447224,0.5,0.5666558546869932,0.0,0.5,0.0,0.3008849557522124,0.35965151102640885,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4706973293768547,0.38136557610241795,0.022685384886867187,0.34719558149342267,0.4031545663701571,0.2516246500203323,0.4912434325744308,0.5447902285458014,0.0,0.4097043746786527,0.5,0.5375716293653368,0.0,0.5,0.0,0.5176991150442478,0.31132589164170976,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4250741839762612,0.2526315789473683,0.5173130465471942,0.24667727761226518,0.4031545663701571,0.09347105403286093,0.5064214827787508,0.505080505456432,0.0,0.222295390402507,0.5,0.4609146934803763,0.0,0.5,0.0,0.25663716814159293,0.1410291315001361,0.0,1.0,1.0,1.0,0.2864470722591795,1.0
0.0,0.5,0.0,0.20404940108981923,0.47589020771513335,0.24850640113798006,0.876436218187522,0.24573861704009034,0.4031545663701571,0.23144177311583292,0.4269313095933061,0.5053003455886879,0.0,0.32679456689027264,1.0,0.45788733917180235,0.0,0.5,0.0,0.19911504424778761,0.1293220800435611,0.0,1.0,1.0,0.0,0.33121893810869124,1.0
0.0,0.5,0.0,0.4080988021796384,0.4102373887240357,0.41123755334281653,0.018097329516489555,0.16933980873090373,0.4031545663701571,0.3832971663813396,0.20451449698384902,0.3003060174641,0.0,0.321580132076118,0.5,0.7119688614985404,0.0,0.5,0.0,0.5088495575221239,0.5534985025864415,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.2626112759643918,0.3257467994310099,0.5611740716050351,0.37961338067447525,0.4031545663701571,0.20722232083045355,0.4024129208017124,0.5055201857209436,0.0,0.1994371979617634,1.0,0.3387393231700724,0.0,0.5,0.0,0.1415929203539823,0.2998910971957528,0.0,1.0,1.0,0.0,0.020229069729919516,1.0
0.0,0.5,0.0,0.4080988021796384,0.3171364985163204,0.3172119487908962,0.017940472922630485,0.4123848780421445,0.4031545663701571,0.22237236119620718,0.3990075890251022,0.7641379189053719,0.0,0.3130436901766378,0.5,0.4438317655962808,0.0,0.5,0.0,0.20796460176991152,0.0920228695888919,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.28672106824925814,0.2999999999999998,0.009842751264656294,0.3894897223469236,0.4031545663701571,0.24018482362170346,0.452617240708309,0.5951995708720618,0.0,0.32691128300061456,0.5,0.19839982700832523,0.0,0.5,0.0,0.35398230088495575,0.21031854070242306,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.33939169139465875,0.4290184921763869,0.018705148817693425,0.24688133425839018,0.4031545663701571,0.3707923711588137,0.3762405137186223,0.549151856769757,0.0,0.33777376303045425,0.5,0.6757487295923884,1.0,0.5,1.0,0.2920353982300885,0.42295126599509936,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.36795252225519304,0.4351351351351349,0.023136347594212,0.537770885197731,0.8063091327403141,0.44795680578060626,0.6692936368943374,0.610893957913805,0.0,0.4163092481130012,0.5,0.5063250081089847,1.0,0.5,0.0,0.38053097345132747,0.3622379526272801,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3312314540059348,0.3184921763869133,0.011862279910591751,0.4347494864574406,0.4031545663701571,0.2673243517145494,0.5348316793150418,0.5998799672877883,0.0,0.26452886251852215,0.5,0.4731322305114066,0.0,0.5,0.0,0.11504424778761063,0.24693710863054721,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5701038575667657,0.35689900426742516,0.022959883926120542,0.3613979240637202,0.4031545663701571,0.473636295969726,0.3952130764740222,0.3855050607198445,0.0,0.32325411944460947,0.5,0.5899016109849713,1.0,0.5,1.0,0.34070796460176994,0.4053906888102368,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.0,0.21476261127596452,0.10014224751066836,0.4153954746872672,0.28490388931967514,0.4031545663701571,0.2921106422449071,0.21599532983070638,0.5053003455886879,0.0,0.1660452395368469,0.5,0.29916747756514217,0.0,0.5,0.0,0.336283185840708,0.2349578001633542,0.0,1.0,1.0,1.0,0.2864470722591795,1.0
1.0,0.5,0.0,0.4080988021796384,0.17915430267062327,0.2567567567567568,0.012823026547978511,0.33497939027874146,0.4031545663701571,0.1754851047505639,0.3230200428098852,0.5464654103535908,0.0,0.3459924453248665,0.5,0.43702021840198946,0.0,0.5,0.0,0.4646017699115045,0.20773209910155185,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.1739614243323443,0.15149359886201985,0.006705619387475003,0.3378769946537159,0.4031545663701571,0.2095583814764126,0.39998054096127655,0.5503631758984865,0.0,0.2295491055866244,0.5,0.28100335171369883,0.0,0.5,0.0,0.23893805309734514,0.18077865505036753,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.10200296735905046,0.21507823613086763,0.008274185326065647,0.41862901141356845,0.4031545663701571,0.30838290782294564,0.2500486475968087,0.5419015292079599,0.0,0.2319732349907312,0.5,0.2173207914369121,0.0,0.5,1.0,0.37168141592920356,0.23005717397222974,0.0,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.535196602964797,0.8301186943620179,0.9399715504978662,0.04356691894435513,0.6281543756546818,0.8063091327403141,0.44051920092984176,0.5439774275150808,0.6282327491448219,0.0,0.8769798477639291,0.5,0.692831657476484,1.0,1.0,1.0,0.41150442477876115,0.6964334331609038,1.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.8264094955489615,0.5534850640113798,0.026332300694090434,0.43064114598212466,0.8063091327403141,0.5700617796430691,0.5476746448725434,0.4304227965423543,0.0,0.5700603044776318,0.5,0.685371391501784,1.0,1.0,1.0,0.4823008849557522,0.49237680370269526,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.3623887240356084,0.584637268847795,0.028606721305046864,0.6306574705138147,0.8063091327403141,0.35221267312900295,0.6082895504962056,0.7267716916258495,0.0,0.6521762125550059,1.0,0.3463077089415072,0.0,1.0,1.0,0.37168141592920356,0.39776749251293214,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.4269287833827894,0.38392603129445235,0.02423434375122545,0.5066726523282864,0.8063091327403141,0.23110396042439163,0.7949990270480638,0.702987187717092,0.0,0.3443577737685206,0.5,0.5334630770894151,0.0,0.5,0.0,0.33185840707964603,0.19398312006534166,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.39762611275964377,0.28790896159317203,0.018332614407278146,0.25464909058754714,0.4031545663701571,0.4430556589351511,0.49221638451060523,0.6658254117605676,0.0,0.09029355125212629,0.5,0.23159260460590333,0.0,0.5,0.0,0.19911504424778761,0.2647699428260277,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.083086053412463,0.3883357041251778,0.010587820085486845,0.4526248486579876,0.4031545663701571,0.15176950868293204,0.3200038918077447,0.6174056226312225,0.0,0.27523475032217465,0.5,0.3677154286949941,0.0,0.5,0.0,0.5796460176991151,0.28219439150558123,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.47626112759643935,0.32318634423897574,0.02805772322654014,0.43537526017222383,0.8063091327403141,0.42301592300161417,0.5010702471297919,0.6362745011827398,0.0,0.46149278509095604,0.5,0.48470104876202835,0.0,0.5,0.0,0.30530973451327437,0.31854070242308735,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.5580498416566873,0.5886498516320476,0.38065433854907527,0.03211638759264343,0.4685004557265098,0.8063091327403141,0.3914676530033887,0.6482778750729714,0.6160865818376875,0.0,0.34980720764065143,0.5,0.505243810141637,0.0,1.0,1.0,0.3761061946902655,0.26735638442689896,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.28560830860534125,0.3274537695590327,0.01472491274851967,0.24459589982179056,0.4031545663701571,0.3469622623144204,0.391807744697412,0.4840813760233557,0.0,0.26388852414754915,0.5,0.37798680938479834,1.0,0.5,0.0,0.39380530973451333,0.32929485434249933,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.2344213649851633,0.3864864864864863,0.013234775106858561,0.49432042334952186,0.4031545663701571,0.4269666137999337,0.39482389569955245,0.3793605290232942,0.0,0.2621396872809932,0.5,0.23624175586549898,1.0,0.5,0.0,0.584070796460177,0.35760958344677374,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.46958456973293783,0.3778093883357039,0.02895964864122976,0.39192479832401483,0.8063091327403141,0.30422609402644696,0.6305701498345981,0.7368557584924242,0.0,0.4648837357622392,0.5,0.32576494756189855,0.0,1.0,0.0,0.37168141592920356,0.1094473182684454,0.0,0.0,0.0,1.0,,1.0
0.0,0.5,0.0,0.4080988021796384,0.3750000000000001,0.3035561877667139,0.6125446060938786,0.5243303541063,0.8063091327403141,0.3914676530033887,0.27875072971395215,0.505080505456432,0.0,0.4292777087488907,1.0,0.48589036652611095,0.0,0.5,0.0,0.6017699115044248,0.2811053634631091,0.0,1.0,1.0,1.0,0.2864470722591795,1.0
0.0,0.5,0.0,0.20404940108981923,0.19102373887240354,0.3039829302987196,0.01066624838241638,0.4264783904011754,0.4031545663701571,0.2591309625371423,0.21657910099241098,0.6674500303379381,0.0,0.29104409895128047,0.5,0.1820737377013731,0.0,0.5,0.0,0.33185840707964603,0.28682276068608764,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.34124629080118696,0.37980085348506387,0.7969295321752088,0.3654518494334027,0.8063091327403141,0.31410282102226006,0.5585717065576961,0.5055201857209436,0.0,0.45556566044113445,1.0,0.41550437885176783,0.0,0.5,0.0,0.41592920353982304,0.4135583991287775,0.0,0.0,1.0,0.0,0.10657117776120502,1.0
0.0,0.5,0.0,0.4080988021796384,0.18137982195845703,0.3529160739687054,0.012372063840633704,0.5143315784461767,0.4031545663701571,0.28150675911665246,0.497081144191477,0.4621831004493532,0.0,0.3193322680547802,0.5,0.37820304897826795,1.0,0.5,0.0,0.5973451327433629,0.4056629458208549,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.39020771513353136,0.2790896159317211,0.014999411787773032,0.36100341454787854,0.4031545663701571,0.30243969470893717,0.5136213271064409,0.6258760629270393,0.0,0.2733695215710977,0.5,0.3492269434533464,0.0,0.5,0.0,0.06194690265486727,0.24707323713585622,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.3360534124629081,0.21678520625889042,0.011195639386690714,0.5258403732876248,0.4031545663701571,0.5814042701814515,0.23487059739248883,0.37637070322461497,0.0,0.24069497057429545,0.0,0.5239485349767543,0.0,0.5,1.0,0.3097345132743363,0.4394228151374897,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.24406528189910992,0.1075391180654337,0.0031567389514136728,0.2562679399801385,0.4031545663701571,0.24985542761933743,0.27544269313095937,0.5038186230972835,0.0,0.11016534571333053,0.5,0.2980862795977943,0.0,0.5,0.0,0.2256637168141593,0.20065341682548324,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.3816765578635014,0.48136557610241804,0.5921728559664328,0.5212286930852006,0.8063091327403141,0.4273845854351208,0.48842187195952524,0.5053003455886879,0.0,0.5384291088172922,1.0,0.5220023786355282,1.0,1.0,1.0,0.4247787610619469,0.5605771848625102,0.0,0.0,1.0,0.0,0.3698326079618224,1.0
0.0,0.5,0.0,0.6121482032694576,0.5574925816023738,0.627027027027027,0.029234147680483123,0.3108734984831789,0.4031545663701571,0.24849272557585778,0.4738275929169099,0.6274589118792813,0.0,0.4495361725449907,0.5,0.6811547194291275,0.0,1.0,0.0,0.2256637168141593,0.5187857337326436,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.3612759643916915,0.4728307254623043,0.02237167169914906,0.4435647335700391,0.4031545663701571,0.3600109932265667,0.6060517610430045,0.641981551016101,0.0,0.3970761907193272,0.5,0.36047140231376373,0.0,1.0,0.0,0.22123893805309736,0.4437789273073781,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.2959940652818992,0.3137980085348504,0.017254225324497087,0.42813805112299186,0.4031545663701571,0.5660710093728767,0.3280793928779918,0.4628382240434755,0.0,0.34366744422911744,0.5,0.3576602875986593,0.0,0.5,0.0,0.37168141592920356,0.5401579090661585,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4510385756676559,0.4243243243243242,0.02399905886043685,0.45661075514562854,0.8063091327403141,0.31442918243602946,0.4619575792955828,0.5759833449115802,0.0,0.47000006801727,0.5,0.38933938804195045,0.0,1.0,0.0,0.26548672566371684,0.40117070514565745,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.5493323442136498,0.34509246088193435,0.022508921218775742,0.5708280618699753,0.8063091327403141,0.47629871802946866,0.7584160342479082,0.4012829870118449,0.0,0.49847511685778756,0.5,0.4089090712509461,0.0,1.0,0.0,0.3451327433628319,0.4015790906615845,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.40949554896142437,0.3853485064011377,0.02043057135014313,0.42744425852616696,0.4031545663701571,0.4189049143158172,0.5197509243043393,0.46305366737308623,0.0,0.3629585755609801,0.5,0.45388690669261544,0.0,0.5,0.0,0.3982300884955753,0.42295126599509936,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.07900593471810102,0.12532005689900405,0.006940904278263601,0.30556802568392993,0.4031545663701571,0.13751266797594042,0.41438022961665694,0.6213957210316656,0.0,0.1611615531862568,0.5,0.24748621472591634,0.0,0.5,0.0,0.2831858407079646,0.1572284236319085,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3935459940652818,0.2807965860597439,0.009332967334614327,0.20480485382742253,0.0,0.27057078893578534,0.3710838684568982,0.4730344093775006,0.0,0.19047428198392408,0.5,0.538977186722889,0.0,0.5,0.0,0.21238938053097348,0.3875578546147563,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.26817507418397624,0.17823613086770962,0.013293596329555707,0.17604647050021088,0.4031545663701571,0.2115108243202286,0.27125899980540963,0.5328155365418267,0.0,0.1327249478287713,0.5,0.364796194183155,0.0,0.5,0.0,0.4070796460176992,0.2395861693438606,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.0,0.3623887240356084,0.1580369843527738,0.986333869260029,0.3098124039233291,0.4031545663701571,0.2006321105277351,0.3943374197314653,0.5055201857209436,0.0,0.27492519671097765,1.0,0.34382095361660725,0.0,0.5,0.0,0.11504424778761063,0.1933024775387966,0.0,1.0,1.0,0.0,0.15572712825805574,1.0
0.0,0.5,0.0,0.20404940108981923,0.2785608308605342,0.23485064011379797,0.013273989255323325,0.18729679358990056,0.4031545663701571,0.13466129983453357,0.36972173574625417,0.5386391016452835,0.0,0.1159097549301159,0.5,0.3913936641799114,0.0,0.5,0.0,0.37168141592920356,0.26967056901715214,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.15133531157270042,0.3617354196301563,0.015411160346653074,0.3037859309744385,0.4031545663701571,0.20399878616457556,0.5647013037555945,0.6072006436919072,0.0,0.3118742506471782,0.5,0.4134501027138069,0.0,0.5,0.0,0.4601769911504425,0.3785733732643615,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3635014836795253,0.43072546230440945,0.019038469079643933,0.4701057013426928,0.4031545663701571,0.5264495886128486,0.2814749951352403,0.34094126751026643,0.0,0.45694825541955053,0.5,0.6745594118283058,0.0,0.5,0.0,0.4911504424778761,0.686904437789273,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5393175074183975,0.29900426742531994,0.02676365632720286,0.33443523922240825,0.8063091327403141,0.49343555507206815,0.39676979957190117,0.5382301989992876,0.0,0.3771811392319313,0.5,0.5595199481024976,0.0,0.5,0.0,0.35398230088495575,0.36945276340865774,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.49554896142433236,0.46685633001422455,0.02650876436218188,0.563794909466868,0.8063091327403141,0.48918140541530875,0.540669390932088,0.4453323543119443,0.0,0.5493988844130678,0.5,0.5532489998918801,1.0,1.0,0.0,0.38053097345132747,0.5402940375714674,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.5545252225519289,0.36671408250355597,0.015430767420885456,0.26862016895890306,0.4031545663701571,0.31469828746142525,0.3295388207822534,0.6073567301858088,0.0,0.29234618740783164,0.5,0.5457887339171803,0.0,0.5,0.0,0.10176991150442478,0.34263544786278244,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.2596439169139465,0.3183499288762446,0.016058193796321715,0.42390727666000083,0.4031545663701571,0.33667328932226326,0.5085619770383343,0.46777803181526384,0.0,0.31599368763132785,0.5,0.43723645799545896,0.0,0.5,0.0,0.44690265486725667,0.3648243942281513,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.3182492581602375,0.2927453769559032,0.018509078075369598,0.44130650668625615,0.4031545663701571,0.12890130716334625,0.54135045728741,0.653910076592302,0.0,0.3357181164242766,0.5,0.4032868418207375,0.0,0.5,0.0,0.2610619469026549,0.2609583446773754,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.483679525222552,0.30924608819345645,0.017705188031841887,0.46222911480226914,0.8063091327403141,0.3652385014858055,0.3966725043782837,0.5254135192887731,0.0,0.42175950551261676,0.5,0.34263163585252454,0.0,0.5,0.0,0.252212389380531,0.28341954805336234,0.0,1.0,0.0,0.0,,0.0
