region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.1994788773908241,0.3333333333333333,0.5436805764034824,0.40610545790934305,0.61617896773684,0.20576927585156013,0.5,0.42109487950471447,0.5045871559633028,0.13322596901772607,0.0,0.43547785650187093,1.0,0.16607505070993914,1.0,0.0,0.5,0.3220338983050848,0.6005951396925111,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
1.0,0.3333333333333333,0.1980475179764315,0.6666666666666667,0.36385469828880224,0.41720629047178504,0.010899182561307903,0.5307921325925405,0.5,0.21572957966348127,0.5901651376146789,0.12935428033041915,0.0,0.49974705777253775,0.5,0.44683908045977017,0.0,0.0,0.5,0.4858757062146893,0.5933212101173747,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.3974782347643353,0.3907493061979648,0.007700509418315363,0.3846965328082144,0.5,0.30001419156843667,0.42700917431192664,0.21979228291592717,0.0,0.3440989803777477,0.5,0.2337728194726166,1.0,0.5,0.5,0.2598870056497175,0.6045627376425855,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1119783848694087,0.24625346901017586,0.0034948465821585117,0.3418196310101508,0.5,0.10501760641459157,0.464,0.12816231731633035,0.0,0.24932536962694601,0.0,0.27856659905341447,1.0,0.0,0.0,0.4180790960451978,0.7657464043643577,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40888622035424804,0.4658649398704904,0.006397346285985071,0.34139766040743613,0.5,0.3295991768890332,0.6331743119266056,0.36071123381318615,0.0,0.42119013466766125,0.5,0.20165652467883705,1.0,0.5,0.5,0.615819209039548,0.6787898826252273,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.06394476133293314,0.3617021276595742,0.0034553567902697174,0.3598705956818342,0.5,0.15072332650363762,0.5745321100917431,0.3162492605008874,0.0,0.16722503459811172,0.0,0.32403651115618665,1.0,0.0,0.5,0.3954802259887006,0.7525210778641097,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.06274392074452129,0.24070305272895443,0.004580815859100421,0.2768713224089833,0.5,0.19511189164737175,0.577394495412844,0.23470934945989178,0.0,0.27742777801891866,0.0,0.3313894523326572,0.0,0.0,0.0,0.3615819209039548,0.7872375599272606,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5208646052236567,0.4714153561517114,0.018303518540457295,0.6213399910917318,0.5,0.4139170502824996,0.47207339449541286,0.43900830430114596,0.0,0.357434238351969,0.5,0.4459093982420555,1.0,0.0,0.5,0.42937853107344637,0.3104645395933212,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26958871209846924,0.255504162812211,0.011234845792362669,0.5588531776730666,0.5,0.3392405736941555,0.47522935779816516,0.46996428493174697,0.0,0.20458554439914356,0.5,0.33984110885733604,1.0,0.0,0.5,0.4745762711864407,0.5023970904281699,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31462023416391505,0.31933395004625353,0.8487935868577973,0.3180720632018192,0.5,0.18424203719964538,0.5874495412844037,0.133006858169548,0.0,0.33345227963955376,1.0,0.2752704530087897,1.0,0.0,0.5,0.6101694915254238,0.6658951892874855,0.0,0.0,1.0,0.0,0.35656576065315415,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.302311618132693,0.36225716928769636,0.008510050152035695,0.2847832712098835,0.5,0.22874147397177325,0.5743119266055046,0.43085080742347553,0.0,0.3533115768158835,0.5,0.3438979039891819,1.0,0.0,0.5,0.3220338983050848,0.6690362043312944,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.20407634295279248,0.3333333333333333,0.36805764034824384,0.48362627197039765,0.010227856099198358,0.4294488595072322,0.5,0.3851946462308078,0.2759633027522936,0.39571200070115475,0.0,0.27431090958461063,0.5,0.3651960784313726,1.0,0.0,0.5,0.3389830508474576,0.5896842453298066,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2524767337135998,0.3861239592969472,0.004659795442878017,0.417704011065007,0.5,0.17317039638824383,0.5354862385321101,0.2379719099892636,0.0,0.37711959994387584,0.5,0.38911426639621366,0.0,0.0,0.5,0.42937853107344637,0.7953380724086625,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17442209546682697,0.39463459759481934,0.002053469178217429,0.3505872424221113,0.5,0.25160098631400274,0.6331743119266056,0.5095641885229738,0.0,0.21450062130234254,0.5,0.2878634212305612,1.0,0.0,0.0,0.3615819209039548,0.7837659117209456,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3095166616631644,0.4775208140610545,0.008510050152035695,0.28483015683240737,0.5,0.3656302386844388,0.3946422018348624,0.3295668178531519,0.0,0.37868469637948804,0.5,0.23529411764705885,1.0,0.0,0.5,0.3163841807909604,0.7111919325508348,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.42749924947463236,0.49102682701202593,0.008431070568258106,0.346859835431465,0.5,0.582036135281129,0.32139449541284404,0.43786016345669276,0.0,0.40006674331582653,0.5,0.23935091277890466,1.0,0.5,0.5,0.1864406779661017,0.7229294098198049,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3566496547583311,0.4209065679925992,0.00882596848714607,0.2412616921021169,0.5,0.3787197431326135,0.3652844036697248,0.3635969236836916,0.0,0.4610049249945238,0.5,0.18340094658553077,1.0,0.5,0.5,0.22033898305084745,0.7755000826582906,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.14003557752729534,0.3333333333333333,0.4383068147703393,0.5435707678075854,0.013051376219247325,0.2700143001148698,1.0,0.5084838970046945,0.08366972477064222,0.22558557374175597,0.0,0.7222858273415427,0.5,0.31786680189317107,0.0,0.5,0.5,0.2485875706214689,0.6050586873863448,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2584809366556591,0.5592969472710452,0.00541010148876515,0.44335044658555456,0.5,0.33091854926691866,0.5961834862385321,0.3946471219790092,0.0,0.14641424261175112,0.5,0.3149087221095335,1.0,0.5,0.5,0.4406779661016949,0.7240866258885766,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.302311618132693,0.3474560592044402,0.009043162342534453,0.5167264458353846,0.5,0.44050406677133225,0.6182018348623853,0.4802844058809352,0.0,0.1980228554470197,0.5,0.2938640973630832,1.0,0.0,0.5,0.4576271186440678,0.7186311787072243,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17141999399579722,0.15485661424606834,0.7159301820479406,0.3786014018801135,0.5,0.08965079871921233,0.5310825688073395,0.133006858169548,0.0,0.2600337415119804,0.5,0.30231575388776205,0.0,0.0,0.5,0.3050847457627119,0.8001322532650025,0.0,0.0,1.0,0.0,0.32142812062682713,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.228159711798259,0.3061979648473634,0.007285866603482998,0.41000304756546413,0.5,0.32963022094497774,0.5545688073394496,0.3829005894081816,0.0,0.19884840525669223,0.5,0.2973292765382015,1.0,0.0,0.5,0.22033898305084745,0.7852537609522234,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26598619033323323,0.42941720629047175,0.007957193065592543,0.5866797946409734,0.5,0.24593766353564916,0.5994862385321101,0.3072525690746949,0.0,0.28844858130076784,0.0,0.5720926301555104,1.0,0.0,0.5,0.3050847457627119,0.749710695982807,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2140498348844193,0.44329324699352446,0.007285866603482998,0.3882715615256582,0.5,0.22647969275254098,0.6264220183486239,0.34943359845745964,0.0,0.40906990383188596,0.0,0.3839587559161596,1.0,0.0,0.5,0.2598870056497175,0.7351628368325342,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.3545481837286102,0.28140610545790956,0.009141886822256445,0.39880910518789414,0.5,0.3410987821860303,0.4816146788990826,0.2828107539604286,0.0,0.3323018065715719,0.5,0.3623225152129818,1.0,0.5,0.5,0.2090395480225989,0.7144982641758968,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33773641549084377,0.26290471785383884,0.6290921296844766,0.4056778488876387,0.5,0.21094657761457114,0.4248073394495413,0.13344507986590418,0.0,0.4090218635840111,0.5,0.44024678837052067,1.0,0.0,0.5,0.4745762711864407,0.6794511489502397,0.0,0.0,1.0,0.0,0.27904679147387373,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2854998498949264,0.2721554116558744,0.005883978991430713,0.2479663361230279,0.5,0.27972911843750836,0.40403669724770647,0.28369596178706813,0.0,0.3063172568618326,0.5,0.16446923597025015,1.0,0.0,0.5,0.5649717514124294,0.746239047776492,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.32933053137196033,0.588714153561517,0.008233621608814124,0.58201467519985,0.5,0.32728639472073695,0.4754495412844037,0.3904445759109534,0.0,0.27443220233763116,0.5,0.4969574036511157,1.0,0.5,0.5,0.2994350282485876,0.7392957513638617,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.1407985589912939,0.3006475485661424,0.005587805552264742,0.40011018121293107,0.5,0.20344722067002152,0.6034495412844036,0.45943162645982605,0.0,0.17745774185114788,0.5,0.35260311020960106,1.0,0.0,0.5,0.519774011299435,0.6009257728550174,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.30141098769138397,0.4882516188714152,0.008707499111479687,0.5246618374475467,0.5,0.1562691253558981,0.5540550458715596,0.3046539144153027,0.0,0.373237787699324,0.5,0.5201149425287356,1.0,0.0,0.5,0.4180790960451978,0.6212597123491486,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24947463224257005,0.28732654949121184,0.007582040042648976,0.20436270717584457,0.5,0.2507117958542864,0.3415045871559633,0.2259010933631324,0.0,0.4227775192522972,0.5,0.2827924273157539,1.0,0.0,0.5,0.3502824858757062,0.8069102330963795,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22125487841489044,0.36133209990749293,0.008924692966868063,0.46473029045643155,0.5,0.20431867166919204,0.604256880733945,0.42634807949341574,0.0,0.12657262171418882,0.5,0.314317106152806,1.0,0.0,0.5,0.3615819209039548,0.5834022152421887,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.34404082858000606,0.5472710453283995,0.012083876317971809,0.551398363691774,0.5,0.3077685532582919,0.6369908256880734,0.46057100287035213,0.0,0.4607868887540743,0.5,0.566260987153482,1.0,0.0,0.5,0.3728813559322034,0.4711522565713341,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3971780246172323,0.6592044403330248,0.5978162145085495,0.4948894671449001,0.5,0.39468747505388535,0.6420550458715597,0.13322596901772607,0.0,0.7585025771681735,1.0,0.44776876267748483,1.0,0.5,0.5,0.3163841807909604,0.8166639113903125,0.0,0.0,1.0,0.0,0.21133604562938085,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3494446112278595,0.5491211840888066,0.012972396635469736,0.537344398340249,0.5,0.39041226506301996,0.33614678899082573,0.4186090843357655,0.0,0.20695640587446157,0.5,0.540736984448952,1.0,0.0,0.5,0.3220338983050848,0.7009423045131427,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.28670069048333846,0.39222941720629034,0.007424080875093789,0.4667463722249573,0.5,0.22304045483976864,0.5360733944954129,0.24885952803523304,0.0,0.2211385327574215,0.0,0.3572515212981745,1.0,0.5,0.0,0.3898305084745763,0.7007769879318896,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27649354548183736,0.3940795559666972,0.007976937961536944,0.5965374967766135,0.5,0.3012093877225155,0.6861651376146789,0.40757904423848024,0.0,0.3993451644911831,0.0,0.517156862745098,1.0,0.5,0.5,0.22033898305084745,0.835840634815672,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2734914440108076,0.21998149861239602,0.0071871421237610054,0.3469418852708817,0.5,0.23113851857765155,0.4322935779816514,0.4000547777120445,0.0,0.24172276893912242,0.5,0.26217038539553755,1.0,0.0,0.5,0.2994350282485876,0.7052405356257232,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3287301110777545,0.5509713228492137,0.011669233503139441,0.40111822209719394,0.5,0.3554965718492511,0.5023853211009175,0.49070970003724884,0.0,0.222103141236003,0.5,0.33848884381338745,1.0,0.5,0.5,0.4463276836158192,0.6415936518432799,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4422095466826781,0.3165587419056428,0.0108794376653635,0.41200740792835877,0.5,0.4284234941415406,0.39904587155963306,0.35825500120510967,0.0,0.49520479760483155,0.5,0.3171906693711968,1.0,0.5,0.5,0.2655367231638418,0.6215903455116548,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.1987355347979609,0.3333333333333333,0.4464124887421195,0.41924144310823275,0.01052402953836433,0.28691656703471885,0.5,0.3755798586164971,0.29166972477064224,0.23944433488902037,0.0,0.40304217083341326,0.5,0.25540906017579446,1.0,0.5,0.5,0.3050847457627119,0.6622582244999173,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21465025517862513,0.4238667900092503,0.005745764719819926,0.2122277703542209,0.5,0.4375060979395613,0.4541651376146789,0.3753018251933653,0.0,0.3534710259109826,0.5,0.2833840432724814,0.0,0.0,0.5,0.2824858757062147,0.7619441229955364,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.38006604623236284,0.42516188714153547,0.013801682265134459,0.5883207914293083,0.5,0.3084448701914937,0.5131009174311927,0.46627226713994613,0.0,0.4230433215802378,0.5,0.5143678160919539,1.0,0.0,0.5,0.3785310734463277,0.612001983798975,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2116481537075956,0.37835337650323764,0.005449591280653952,0.3317626649787843,0.5,0.20965824929263732,0.5659449541284404,0.3886215736541116,0.0,0.18062711664232262,0.5,0.3651960784313726,1.0,0.0,0.5,0.3107344632768362,0.7029261034881799,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21705193635544906,0.29805735430157254,0.005686530031986731,0.45295027779731345,0.5,0.18074958090524262,0.4439633027522936,0.34833804421656916,0.0,0.2896101491832221,0.5,0.5172413793103448,1.0,0.0,0.5,0.3898305084745763,0.766242354108117,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2467727409186431,0.3957446808510636,0.46147770801247884,0.5059075884380055,0.5,0.25478300204891013,0.5539816513761469,0.133006858169548,0.0,0.28948741375707737,1.0,0.517156862745098,1.0,0.0,0.5,0.2994350282485876,0.6516779632997189,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3410387271089763,0.4410730804810359,0.009596019428977608,0.32887919919356734,0.5,0.2654222435095761,0.5221284403669725,0.31953592322355884,0.0,0.3856147360196878,0.5,0.40720081135902636,1.0,0.0,0.5,0.5310734463276836,0.6711853198875847,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3026118282797958,0.36891766882516164,0.0059037238873751105,0.4355439904353331,0.5,0.3483497866829879,0.47471559633027527,0.33797190998926363,0.0,0.33771665584897353,0.5,0.3265720081135903,1.0,0.5,0.5,0.22598870056497175,0.7708712183832038,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.3851696187331133,0.5739130434782607,0.01202464163013861,0.5787209602175494,0.5,0.43841968015752286,0.2915229357798165,0.2876421481627556,0.0,0.38450133799554037,0.5,0.6281271129141311,0.0,0.5,0.5,0.2542372881355932,0.7057364853694825,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2533773641549084,0.2939870490286771,0.009556529637088813,0.49130271702182526,0.5,0.2803943482078708,0.5607339449541284,0.4861762965884441,0.0,0.4123067325755228,0.5,0.5255240027045301,1.0,0.5,0.5,0.23163841807909605,0.7581418416267152,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.195737015911138,0.41480111008325604,0.005528570864431544,0.47359167311343975,0.5,0.2799974277782198,0.6767706422018349,0.37859287013300025,0.0,0.24513148291898035,0.0,0.43813387423935096,1.0,0.0,0.5,0.3502824858757062,0.7135063646883782,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3773641549084361,0.44680851063829774,0.011827192670694625,0.33552523618632346,0.5,0.3659140700531296,0.290862385321101,0.3713008611056333,0.0,0.3867496954053909,0.5,0.34617985125084516,1.0,0.5,0.5,0.3502824858757062,0.6058852702926103,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.19059615951199543,0.6666666666666667,0.3875712999099372,0.6035152636447734,0.012083876317971809,0.6698431675926578,0.5,0.2869002953620168,0.5004036697247707,0.17127018558688842,0.0,0.2620464518134861,0.5,0.43864097363083165,1.0,0.0,0.0,0.6779661016949152,0.45974541246487016,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3485439807865507,0.4101757631822385,0.011767957982861434,0.430456900391495,0.5,0.28111723122499654,0.3335045871559633,0.4068274940292294,0.0,0.3756174513784231,0.5,0.42951318458417853,1.0,0.5,0.5,0.4519774011299435,0.5552983964291618,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18823176223356364,0.3478260869565215,0.005666785136042331,0.4824882199873409,0.5,0.2628478042982678,0.6981284403669725,0.44728192992835075,0.0,0.3153041454140216,0.0,0.4727856659905342,1.0,0.0,0.5,0.3050847457627119,0.7925276905273598,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,1.0,0.6666666666666667,0.3269288501951366,0.6973172987974097,0.010859692769419109,0.6628220456197108,0.5,0.41530516306998777,0.7336513761467891,0.3186156576612108,0.0,0.5772897893426712,0.5,0.5936443542934414,1.0,0.5,0.5,0.17514124293785313,0.7850884443709704,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.28309816871810267,0.39740980573543006,0.8699403704142479,0.4284642614342312,0.5,0.20909280398782926,0.4980550458715597,0.13322596901772607,0.0,0.28762376473889656,1.0,0.27712981744421905,1.0,0.0,0.5,0.536723163841808,0.6282030087617787,0.0,0.0,1.0,1.0,0.1698007291439351,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08465926148303815,0.2802960222016653,0.6966986533980966,0.3923271678739715,0.5,0.05833621599567351,0.5677798165137615,0.133006858169548,0.0,0.285442293983512,1.0,0.37508451656524683,1.0,0.0,0.5,0.2937853107344633,0.8697305339725574,0.0,0.0,1.0,1.0,0.2710616886028252,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.28910237166016217,0.2527289546716003,0.009062907238478857,0.34507818177555855,0.5,0.24806196393567603,0.3712293577981651,0.37938166918644145,0.0,0.31412226785954017,0.5,0.33240365111561865,1.0,0.5,0.5,0.192090395480226,0.7103653496445693,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4338036625637949,0.5134135060129508,0.010997907041029896,0.48101132287783954,0.5,0.3319651774389527,0.29174311926605506,0.22703827866517673,0.0,0.4519230291694131,0.5,0.4178498985801217,1.0,0.5,0.5,0.22598870056497175,0.6566374607373119,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31942359651756247,0.5676225716928769,0.007029182956205818,0.5300536840377899,0.5,0.32909138483098843,0.649908256880734,0.4086833629132979,0.0,0.1339886802851833,0.5,0.26622718052738337,1.0,0.0,0.5,0.3672316384180791,0.6391139031244834,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.19970878809334508,0.6666666666666667,0.6763734614229964,0.5713228492136908,0.015499743316352718,0.3912370771502919,0.5,0.4750827102347799,0.39405504587155965,0.2570805670588751,0.0,0.6495812391928217,0.5,0.25473292765382016,1.0,0.5,0.5,0.711864406779661,0.42486361382046617,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2897027919543682,0.22386679000925058,0.005883978991430713,0.5153198771596691,0.5,0.33508067019681675,0.5327706422018349,0.26496636648480465,0.0,0.3025464412145022,0.5,0.20427653820148747,0.0,0.0,0.5,0.4576271186440678,0.6614316415936519,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.1616630265698118,0.6666666666666667,0.6664665265685983,0.2708603145235893,0.021699640642893814,0.5051691398832548,0.5,0.47648634505024745,0.4214311926605505,0.41406253423607003,0.0,0.5734864297675997,0.5,0.5998985801217038,1.0,0.0,0.5,0.288135593220339,0.340056207637626,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2116481537075956,0.3722479185938945,0.004047703668601663,0.2975009963194787,0.5,0.2768242817735924,0.5304220183486239,0.3582528100966279,0.0,0.32819634567223294,0.5,0.1975997295469912,1.0,0.0,0.5,0.3163841807909604,0.699950405025624,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17622335634944464,0.2519888991674377,0.004798009714488804,0.47590079002273955,0.5,0.22488314130367115,0.777467889908257,0.40007449768838055,0.0,0.32259854783826153,0.0,0.3724645030425964,1.0,0.5,0.5,0.2711864406779661,0.8708877500413291,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40048033623536505,0.5176688251618871,0.012202345693638199,0.6147525611271304,0.5,0.5209902166875082,0.7531009174311927,0.5189815727776682,0.0,0.3932424916293263,0.5,0.524763353617309,1.0,0.5,0.5,0.22033898305084745,0.6903620433129443,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.6181326928850197,0.6271970397779834,0.018303518540457295,0.42358815669175054,1.0,0.45207241247793917,0.34355963302752296,0.38056486776660314,0.0,0.5482248720803584,0.5,0.40948275862068967,1.0,0.5,0.5,0.3728813559322034,0.5624070094230451,0.0,0.0,0.0,1.0,,0.0
