region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.26765799256505574,0.18786053070119213,0.020127320550451723,0.2166152156739707,0.5,0.2523541208492759,0.19596253068176123,0.34507733568808324,0.0,0.2837858985797928,0.5,0.32848387296477444,0.0,0.47501261837253816,0.5,0.7448559670781892,0.24293516979339824,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1754182156133829,0.25567234969875663,0.01867876338962375,0.3085378767081076,0.5,0.22404300986865877,0.28663026599208535,0.24066828555727252,0.0,0.29906353513898715,0.5,0.21352070822757385,0.0,0.47501261837253816,0.0,0.6296296296296297,0.1260983139396818,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3580390334572491,0.2029227022176644,0.014409331757709753,0.10840565419330264,0.0,0.2429846171011789,0.14366578169613786,0.3208479918084761,0.0,0.1985746817291567,0.0,0.43013681669039816,0.0,0.47501261837253816,0.0,0.49382716049382713,0.31548325813346,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.14103159851301117,0.1638251506217152,0.0037166927152822785,0.14438586563727338,0.0,0.24460541499178845,0.1337474327505886,0.378951917070215,0.0,0.302599112231055,0.5,0.24818919086237856,0.0,0.47501261837253816,0.5,0.6502057613168725,0.1599382569460936,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.5579926892499492,0.4720840256631394,0.48768587360594806,0.3634790411485707,0.03329775473640072,0.4221764050042861,0.5,0.44797444307094025,0.26859690427290484,0.5776269005133794,0.0,0.4078267720737054,0.5,0.5975979694174457,0.9421802906754724,0.47501261837253816,0.5,0.8106995884773662,0.79268582284493,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3561802973977696,0.4656454300730676,0.007795524720771552,0.3594043263655057,0.0,0.49547674066939607,0.4944146671341983,0.31959155108194803,0.0,0.4870313878700749,0.5,0.2215687488392249,0.9421802906754724,0.737506309186269,0.5,0.3786008230452675,0.4003799572548089,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.36617100371747224,0.37540058966799134,0.41787062097358285,0.36178545216178215,0.5,0.38563832129968745,0.5207634123127787,0.0,0.0,0.4594509273561837,1.0,0.4017829505355043,0.0,0.737506309186269,0.5,0.49382716049382713,0.2971978152457848,0.0,0.0,1.0,1.0,0.2583333494756177,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23327137546468402,0.2676579925650558,0.9004879350436472,0.1631715475076617,0.0,0.3333910791518946,0.2935931473225467,0.00046969746786095065,0.0,0.22861126517543118,0.5,0.2415031263542377,0.0,0.47501261837253816,0.5,0.5720164609053499,0.40655426264545236,0.0,0.0,1.0,0.0,0.003620442562826021,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.35408921933085524,0.4388539930778106,0.01763046544428773,0.35890008796158834,0.0,0.450023930258709,0.3035615889395381,0.3829654819330869,0.0,0.4409319640139852,0.5,0.25332755525289424,0.9421802906754724,0.737506309186269,0.5,0.5020576131687243,0.45951080503443364,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.25975836431226773,0.12261248557877191,0.02205237677734151,0.21077165283746155,0.5,0.29585433959826446,0.1759755547763362,0.39907140810603886,0.0,0.2553127452714716,0.5,0.3898347056274377,0.0,0.47501261837253816,0.0,0.8477366255144033,0.39456186179054864,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5322955390334573,0.32290731957441354,0.022338276216978613,0.170286911651829,0.5,0.44751345526509567,0.33501978660521964,0.6202989154685467,0.0,0.30569502976664653,0.5,0.5886832167399245,0.9421802906754724,0.47501261837253816,0.5,0.5473251028806585,0.6845167418665401,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22746282527881045,0.3129086014613511,0.007776464758129077,0.32703782348294286,0.0,0.34009155159099436,0.33151329960426784,0.3382573284547422,0.0,0.4263793792774179,0.5,0.27592397697022225,0.0,0.47501261837253816,0.5,0.6049382716049383,0.287223937307053,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.28763940520446096,0.38078451480579417,0.02412991270537109,0.41152576938376473,0.0,0.29957160432564933,0.451435155036818,0.1622945660699943,0.0,0.45351982843611716,0.5,0.28298148950659324,0.9421802906754724,0.737506309186269,0.5,0.5185185185185185,0.2800997387793873,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25511152416356875,0.3348288680938341,0.009720580947661345,0.32406841954876275,0.0,0.2907364940849675,0.2437509392375895,0.27457809424949386,0.0,0.462193665632702,0.5,0.19135764254318083,0.0,0.737506309186269,0.5,0.6625514403292181,0.3345998575160295,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25,0.17465709524419948,0.019345862082110317,0.20726439460576965,0.0,0.2192745754948291,0.20282522666933828,0.3390581626374452,0.0,0.23267001826161815,0.0,0.30328731504983597,0.0,0.737506309186269,0.5,0.6502057613168725,0.2619330325338399,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3215613382899628,0.4798102807332394,0.016181908283459764,0.4368833584518761,0.5,0.45345931709207576,0.3774482793167359,0.35507249780416433,0.0,0.41458350615574796,0.5,0.23432179780845663,0.0,0.47501261837253816,0.5,0.51440329218107,0.34623604844455,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1977230483271375,0.31797205486476093,0.3970380818053596,0.2117969375920936,0.0,0.3276272634648052,0.33421830386214496,0.0,0.0,0.41060365636886903,0.5,0.15025072741905526,0.0,0.737506309186269,0.5,0.5679012345679012,0.22559962004274525,0.0,0.0,1.0,0.0,0.45297490445758765,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.16914498141263945,0.35386488911677993,0.8654747836694239,0.23312622207779846,0.0,0.2275811646842243,0.3949807143214948,0.00046969746786095065,0.0,0.22890195863068757,1.0,0.07100848139664462,0.0,0.737506309186269,0.5,0.411522633744856,0.32391355972453095,0.0,0.0,1.0,0.0,0.24423762217704933,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.3459572490706321,0.301563902063838,0.014237792093927497,0.24494220867626218,0.5,0.3369762136164596,0.18328908480689277,0.6483703846352564,0.0,0.34753091526159263,0.5,0.4537237664830063,0.9421802906754724,0.47501261837253816,0.5,0.6954732510288066,0.50795535502256,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20283457249070624,0.21676708114344312,0.008062364197766167,0.15404483239675718,0.0,0.31003632114113344,0.2411461203225968,0.24651836751948067,0.0,0.15768563671428787,0.5,0.13650715037454342,0.0,0.737506309186269,0.0,0.5761316872427984,0.30550938019472806,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.14219330855018586,0.10607614408409172,0.012103076277970491,0.14630197157215932,0.5,0.2275195038949036,0.13049140910684764,0.2055278694992555,0.0,0.3082144327150987,0.5,0.266513960255061,0.0,0.47501261837253816,0.0,0.7325102880658436,0.17418665400142486,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.02412217268186402,0.40125464684014867,0.10537110626842705,0.02590248923112111,0.2709497050205337,0.5,0.37566395457067614,0.20357661674097077,0.4726072436743493,0.0,0.15606598341152236,0.0,0.5583482944344704,0.9421802906754724,0.47501261837253816,0.5,0.9053497942386831,0.5673236760864403,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2390799256505577,0.20183309832072804,0.017134906415583427,0.1997512423874008,0.0,0.32451486171833466,0.15653959825677505,0.4095738434874097,0.0,0.23604907823950358,0.5,0.2527703832105492,0.9421802906754724,0.47501261837253816,0.0,0.7448559670781892,0.39373070529565424,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21236059479553904,0.21811306242789386,0.01179811687569092,0.2116232554751887,0.0,0.35921814119146234,0.29704954165205627,0.333431186972471,0.0,0.38346957490017974,0.5,0.3059493592521514,0.0,0.47501261837253816,0.5,0.6337448559670782,0.23652339111849918,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4007899628252788,0.34040507627227284,0.011836236800975869,0.22522088443416052,0.0,0.4345588170524337,0.3954816410359165,0.3856145756518226,0.0,0.3739195279227249,0.5,0.3557233950349781,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.3337687010211352,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2734665427509293,0.1881169080887065,0.012770174970457057,0.2051634012561139,0.0,0.33813602370123164,0.15709061764263887,0.3164093507371901,0.0,0.21595182148571168,0.0,0.25468953135640443,0.0,0.737506309186269,0.5,0.7283950617283951,0.2973165518879126,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.49066522480145225,0.3025908591694693,0.56296468401487,0.2593898218177157,0.6289025273510463,0.3275420618868602,0.5,0.5588053075258443,0.42047788408555825,0.00046969746786095065,0.0,0.3475697303865503,1.0,0.6692255308611406,0.9421802906754724,0.47501261837253816,0.5,0.8024691358024691,0.686535264782712,0.0,0.0,1.0,0.0,0.3982353824841655,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4728159851301116,0.4447506729906423,0.016982426714443638,0.387014180304448,0.0,0.640279763809815,0.4951159645343886,0.42843689379670546,0.0,0.44565575015189474,0.5,0.3419179099857612,0.9421802906754724,0.737506309186269,0.5,0.5267489711934157,0.6492519591545952,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.367100371747212,0.3595692859889758,0.015228910151336102,0.24404578484707576,0.0,0.513097045273696,0.4477282973500976,0.3537620418688322,0.0,0.4299801635051604,0.5,0.3378938896799357,0.9421802906754724,0.737506309186269,0.5,0.5555555555555556,0.415222037520779,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33921933085501865,0.16433790539674398,0.016715587237449016,0.1379932432053875,0.5,0.43745393792226395,0.25622401442668935,0.3397439209405222,0.0,0.27583231595062196,0.0,0.43298458490682856,0.0,0.47501261837253816,0.5,0.7366255144032922,0.3708145333649965,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3143587360594796,0.3216254326368414,0.020279800251591505,0.3135690554494166,0.0,0.23993387614402906,0.2022742072834744,0.42927765226417663,0.0,0.2570769136665808,0.5,0.3084256794403516,0.9421802906754724,0.737506309186269,0.5,0.5761316872427984,0.4988126335787224,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.9805635251441496,0.4560873605947956,0.6384437892577876,0.0147333511226318,0.4920022186489774,0.5,0.5737213460843904,0.5096428392526173,0.6863595158358501,0.0,0.7186830243622987,1.0,0.38061041292639153,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.6030634053668963,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3069237918215614,0.3343161133188053,0.015133610338123736,0.33859608823051546,0.0,0.2967175906486972,0.30160797475329354,0.24882223359933864,0.0,0.4567936663953767,0.5,0.3128211477744073,0.0,0.737506309186269,0.5,0.6255144032921811,0.3014723343623842,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3808085501858737,0.3106012049737213,0.0194983417832501,0.3335537041913418,0.0,0.35549206777988474,0.28277313029103845,0.215703865140463,0.0,0.30320563187279126,0.5,0.35454714294558287,0.0,0.47501261837253816,0.5,0.5267489711934157,0.40655426264545236,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3136617100371748,0.32784258428406615,0.023519993900811956,0.3051314661571992,0.0,0.43182225249799444,0.28683063667785397,0.400459364123568,0.0,0.40414618905901506,0.5,0.35454714294558287,0.9421802906754724,0.737506309186269,0.5,0.5802469135802469,0.49097601519829015,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29298327137546476,0.36386360722984235,0.013589753364083405,0.30064374436233465,0.5,0.4166683794663655,0.335420527976757,0.48248967839814366,0.0,0.3589751451342381,0.5,0.27536680492787724,0.0,0.47501261837253816,0.5,0.6666666666666666,0.4329137971978152,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1628717472118959,0.11312652224073827,0.011988716502115658,0.10962142901163671,0.0,0.1766904599014012,0.0856083754946651,0.24919329459894876,0.0,0.18302087207343642,0.0,0.1795332136445243,0.0,0.47501261837253816,0.0,0.6872427983539094,0.13025409641415348,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.34711895910780666,0.31688245096782464,0.017306446079365684,0.30245339996750475,0.0,0.4034729705525635,0.38255773180383706,0.26467452313964573,0.0,0.48898869020654184,0.5,0.3872964774345323,0.9421802906754724,0.737506309186269,0.5,0.6049382716049383,0.4326763239135598,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.16031598513011147,0.12934239200102549,0.014866770861129107,0.13525915052636886,0.5,0.18604528250918406,0.07503882182036767,0.27068430224092654,0.0,0.25993652196389655,0.5,0.2412554943354176,0.0,0.47501261837253816,0.0,0.7119341563786008,0.20814533364996435,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4091542750929368,0.24836559415459558,0.02235733617962108,0.20744367937160693,0.5,0.3038614335252632,0.28142062816209984,0.32114155272588923,0.0,0.32694022971581077,0.5,0.5273942920819663,0.0,0.47501261837253816,0.5,0.5720164609053499,0.4198527665637617,0.0,0.0,0.0,0.0,,0.0
0.0,1.0,0.5372739290347384,0.6415771921568094,0.6512546468401489,0.6563261120369184,0.48061601799260467,0.7296777916598969,0.5,0.7893872972901548,0.6636277112658417,0.00023484873393047535,0.0,0.6769632013501893,1.0,0.621742091252399,0.5299397982793088,0.737506309186269,1.0,0.40740740740740744,0.8049156969840894,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.6084075681476626,0.4720840256631394,0.5743494423791823,0.4334059735931291,0.7205428277360575,0.49587925171020864,0.5,0.5319446932082101,0.4250864098582377,0.00046969746786095065,0.0,0.45584482128448683,1.0,0.783941063579521,0.9421802906754724,0.47501261837253816,0.5,0.6831275720164609,0.774875326525766,1.0,1.0,1.0,1.0,0.097697580392605,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3197026022304833,0.4580182027945136,0.01044485952807532,0.376341134088197,0.5,0.5332630596083661,0.36317186795571804,0.5337829903758989,0.0,0.49600880692549354,0.5,0.2727666687302669,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.39159344573735455,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1737918215613382,0.16427381104986538,0.8597758548393244,0.20535389131981605,0.0,0.2413931814911905,0.24480288533787503,0.00023484873393047535,0.0,0.32307203426725595,1.0,0.23097876555438623,0.0,0.47501261837253816,0.0,0.7078189300411523,0.20292092139634293,0.0,0.0,1.0,0.0,0.31686471855455417,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15473977695167285,0.16946545314703243,0.007547745206419397,0.11476466073159394,0.0,0.1961194809923228,0.14496819115363418,0.23885760181866858,0.0,0.24264593490776304,0.5,0.2090014238841083,0.0,0.47501261837253816,0.0,0.4732510288065844,0.17026834481120873,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.5167286245353161,0.5539033457249072,0.01763046544428773,0.5709771580003026,0.5,0.48894069700181575,0.3834093072183539,0.6676538141782877,0.0,0.6169362395765777,1.0,0.5018262861387979,0.9421802906754724,0.47501261837253816,0.5,0.51440329218107,0.511873664212776,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.4337825278810411,0.5981284450711448,0.021747417375061938,0.49471950338119874,0.5,0.5205521283249084,0.556679857736813,0.4622198841726044,0.0,0.7050419847447684,0.5,0.3580139912090634,0.9421802906754724,0.737506309186269,0.5,0.49382716049382713,0.4456186179054856,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.35199814126394047,0.3172670170490963,0.015514809590973198,0.20551076548992367,0.5,0.48214626526471704,0.3383259029204027,0.4662311005481369,0.0,0.33569812992619946,0.5,0.3984399182814339,0.9421802906754724,0.737506309186269,0.5,0.5637860082304527,0.49584421752552843,0.0,0.0,0.0,0.0,,0.0
1.0,0.0,0.8623033796799799,0.4720840256631394,0.1526486988847584,0.14113575182668892,0.7421949452979071,0.20818883167961819,0.5,0.14172291990263375,0.14642087862545705,0.0,0.0,0.3652952685820065,1.0,0.3610474834396088,0.0,0.47501261837253816,0.0,0.6790123456790124,0.2682260745666113,0.0,0.0,1.0,0.0,0.3841577290062608,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4261152416356878,0.3714267401615178,0.021899897076201727,0.41379484220139284,0.0,0.3425814729881651,0.4009417422231127,0.3309018661080398,0.0,0.40260793584921994,0.5,0.3725623723147403,0.9421802906754724,0.737506309186269,0.5,0.6090534979423868,0.3364996437900737,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.28159851301115246,0.24496859377002944,0.01229367590439523,0.1594850045101324,0.0,0.4096155596597484,0.31187697239893797,0.21618530504502045,0.0,0.3889151480620296,0.5,0.3414226459481211,0.0,0.737506309186269,0.5,0.588477366255144,0.349204464497744,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.6943214221834804,0.4720840256631394,0.563197026022305,0.3098961671580567,0.03415545305531202,0.44667118613680556,0.5,0.5262660281349341,0.24931122576767017,0.8505023414418772,0.0,0.38765022735180776,0.5,0.7205472667615924,0.9421802906754724,0.47501261837253816,0.5,0.823045267489712,0.8547850866777489,0.0,1.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.30367100371747213,0.43443148314318686,0.022566995768688293,0.4995041655694813,0.5,0.2587022459208441,0.5008265290787959,0.14919940066603096,0.0,0.5560223141749935,0.5,0.24744629480591845,0.0,0.737506309186269,0.5,0.5390946502057613,0.1925908335312278,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29530669144981425,0.3477759261633125,0.007376205542637133,0.2799307512591954,0.0,0.5306321992641827,0.3062665931974152,0.509809631616276,0.0,0.4642285458046292,0.5,0.23859345013310218,0.0,0.47501261837253816,0.5,0.7283950617283951,0.3623842317739254,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2825278810408922,0.4287911806178695,0.010120840163153282,0.26613142693865666,0.5,0.3573683175119555,0.48199168461654057,0.30510373268577706,0.0,0.4375848346556364,0.5,0.21203491611465364,0.0,0.737506309186269,0.5,0.34156378600823045,0.24305390643552605,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2204925650557622,0.28272016408152806,0.020051080699881832,0.22657112282687256,0.0,0.22500315644516888,0.23398286830636672,0.19305740172754723,0.0,0.31360423778509605,0.5,0.17804742153160408,0.9421802906754724,0.737506309186269,0.5,0.47736625514403297,0.20078366183804325,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30088289962825276,0.3580951160107679,0.012084016315328024,0.3212110685932309,0.5,0.5727758806482015,0.2905875870360166,0.5264040431558034,0.0,0.35814990619000747,0.5,0.22961678945087605,0.0,0.47501261837253816,0.5,0.6872427983539094,0.37544526240797915,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3125,0.31508780925522367,0.015343269927190942,0.2624953077815192,0.5,0.363839764162158,0.48484696688874424,0.23403615731107588,0.0,0.33561957487208466,0.5,0.3228502445366186,0.0,0.737506309186269,0.5,0.4526748971193416,0.3698646402279744,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3605947955390335,0.3784130239712858,0.8887851179811687,0.3818933591802205,0.5,0.36471182389678347,0.3959825677503381,0.00046969746786095065,0.0,0.4385173897536505,1.0,0.34755153841391695,0.0,0.47501261837253816,0.5,0.5473251028806585,0.25682735692234626,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.5200450445820064,0.6415771921568094,0.5583178438661712,0.38802717600307657,0.02883772347806198,0.3026494926801392,0.5,0.4078391416818121,0.13850623653759453,0.6179621705659385,0.0,0.4994549018821278,0.5,0.621246827214759,0.9421802906754724,0.47501261837253816,0.0,0.6296296296296297,0.7023272381857042,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3508364312267659,0.3275221125496731,0.018240384248846865,0.3309372671399038,0.5,0.4557877459457984,0.30045584331012376,0.5529889198367332,0.0,0.19842112736425868,0.5,0.3794960688417013,0.9421802906754724,0.47501261837253816,0.5,0.5679012345679012,0.5230349085727856,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1291821561338291,0.21445968465581333,0.011740936987763503,0.2392555200098607,0.5,0.20829895499642959,0.29013675299303715,0.23990972414667708,0.0,0.2572011092737648,0.5,0.2382220021048722,0.0,0.47501261837253816,0.5,0.4897119341563786,0.1950843030159108,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4321561338289964,0.421740802461223,0.023577173788739372,0.390885610716747,0.5,0.36611240468269557,0.3036617742824224,0.4170537756630953,0.0,0.587555205719174,0.5,0.4509998142759859,0.0,0.47501261837253816,0.5,0.5925925925925926,0.2793873189266207,0.0,0.0,0.0,1.0,,0.0
