region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,1.0,0.0,0.3694210585744481,0.1850278736395009,0.3125302370585392,0.20604914933837426,0.26125398387357357,0.5,0.22230046482719246,0.15911973144349123,0.35482923762810276,1.0,0.4692098053900522,1.0,0.21931076231244867,0.5,0.5,0.2633451957295374,0.22922399559713813,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.29147863020971587,0.2198032575391069,0.26502835538752356,0.3138264279524726,0.5,0.14784876916667855,0.3514360313315927,0.3513800775854225,1.0,0.42748610977999824,1.0,0.2572750464824664,0.0,0.5,0.32740213523131684,0.2056503393872684,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.20732678524024417,0.2704402515723272,0.28431001890359164,0.25783189155051633,0.5,0.21779765801149154,0.107497202536367,0.1453734108636134,1.0,0.25571228938621254,1.0,0.26592294720456616,0.5,0.5,0.14234875444839862,0.21555677857273897,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.6193257233873108,0.30059667795516853,0.5459357277882797,0.5881372361831186,0.5,0.32588155171615796,0.5310704960835508,0.43542543776209885,1.0,0.6580610798750123,1.0,0.611795736584944,0.5,0.5,0.45551601423487553,0.43340671436433686,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.44704008494823455,0.24286405418480905,0.44914933837429105,0.44609103059321153,0.5,0.260253638281128,0.40462513987318155,0.24902604653471075,1.0,0.47339465162142225,1.0,0.37350283218748653,0.5,0.5,0.512455516014235,0.3727756374977068,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3551898062118395,0.2676987582647963,0.3913043478260868,0.3565291465331121,0.5,0.27972612884242665,0.39067512122342407,0.140389912240796,1.0,0.47912728610417776,1.0,0.3530937864833313,0.5,0.5,0.508896797153025,0.3585580627407815,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3389965489779665,0.2652797935816804,0.35803402646502824,0.47675767767708954,0.5,0.33885439602218526,0.3412905632226781,0.17207338356810226,1.0,0.3926392696533917,1.0,0.35335322350499426,0.0,0.5,0.41281138790035593,0.44542285819115757,0.0,1.0,1.0,0
0.04182240682487996,0.6718437158369845,0.027201898083124936,0.17085576227544114,0.24467946486545034,0.10946644467855202,0.19692314652302303,0.261693400933051,0.4980705690318832,0.1130410207649929,0.22712487137964227,0.2305174998015786,0.9555311499057582,0.46915526006769215,0.9968553826750116,0.22925402288787133,0.0,0.5169696404811464,0.2778523911122357,0.19573450095618905,0.0,1.0,0.9382949254831426,1
0.0,1.0,0.0,0.3694210585744481,0.3334218210777806,0.30817610062893075,0.31644612476370515,0.3378324790341769,0.5,0.19416288126739545,0.21193584483401717,0.29398919759468645,1.0,0.4244261859747439,1.0,0.2904829852553293,0.5,0.5,0.3451957295373666,0.23390203632361034,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.12264401380408807,0.11320754716981152,0.1640831758034026,0.15218764228119908,0.0,0.12064348481542453,0.12495337560611709,0.23635431227719,1.0,0.2662652040485117,1.0,0.09387296233839237,0.0,0.5,0.1814946619217082,0.12006971197945332,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4422617467480754,0.32736655378164836,0.37466918714555764,0.42140937330180506,0.5,0.33971726869391716,0.40462513987318155,0.2668053499201813,1.0,0.6465888577466026,1.0,0.4059324598953605,0.5,0.5,0.5373665480427048,0.36855622821500644,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2524555349084152,0.23883244637961631,0.3383742911153118,0.2339727113839647,0.5,0.22877035685240088,0.22894442372249157,0.4019884366289216,1.0,0.3297450377333961,1.0,0.27111168763782595,0.5,0.5,0.3629893238434164,0.23839662447257387,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3190868064773027,0.2354458958232546,0.269187145557656,0.2808318768634247,0.5,0.23023162015088872,0.3324878776575904,0.4405909064591105,1.0,0.2959468835682656,1.0,0.24071431659964543,0.5,0.5,0.3772241992882563,0.21418088424142362,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2720998141757367,0.09659732301241752,0.275992438563327,0.2389589789533979,0.5,0.2795938878199422,0.31197314434912343,0.31121431939056565,1.0,0.47579806913788136,1.0,0.24309248929822286,0.5,0.5,0.43060498220640575,0.25133003118693814,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.1680382267056012,0.21996452185131443,0.2378071833648393,0.1219689514885367,0.5,0.16496075747657812,0.22707944796717638,0.1971397612883481,1.0,0.3824612581824892,1.0,0.14965192199593547,0.5,0.5,0.29893238434163705,0.15235736562098695,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.24024422617467467,0.033865505563619,0.2533081285444234,0.20639769706405037,0.5,0.14647015650724882,0.2839239089891831,0.18095269605207648,1.0,0.4018842447089907,1.0,0.21870540926190168,0.5,0.5,0.3523131672597865,0.15859475325628325,0.0,1.0,1.0,0
0.009069404834068973,0.6311625541670545,0.021969035340535244,0.18603044757506276,0.2111714012827261,0.27076642416920993,0.22128660588347926,0.24690980237930826,0.5200422739547058,0.3477557147713696,0.19837716668746225,0.31907560158347326,0.9947388188258488,0.2873019126806937,0.9248479868264554,0.16690097152826172,0.4766650242042077,0.5368459430509271,0.40001214309873623,0.2511648868825756,0.01418187661513515,0.984362479882794,1.0,1
0.0,1.0,0.0,0.46426097098378843,0.6105654366870188,0.341880341880342,0.5134215500945178,0.5743901185248285,1.0,0.3419951203062652,0.34710928757926146,0.2058577821156502,1.0,0.6563503889499995,1.0,0.5597786137415144,0.5,0.5,0.6583629893238436,0.48880939277196855,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.20520307937350668,0.22883405902273846,0.2820415879017013,0.22479327918692266,0.5,0.20254365606754732,0.2423722491607609,0.24210704803182817,1.0,0.3222520823516721,1.0,0.18804860120205824,0.5,0.5,0.2455516014234876,0.21583195743900202,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4411998938147066,0.28108369617803586,0.49867674858223054,0.43734486759587,0.5,0.3561416036868792,0.42178291682208136,0.18524967121316138,1.0,0.39234329905102383,1.0,0.435983914904657,0.5,0.5,0.5978647686832742,0.42184920198128784,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.48420493761614014,0.30769230769230793,0.4937618147448014,0.5496497128673609,1.0,0.4715152837561689,0.6199925400969787,0.37917600641858074,0.4176706022200668,0.6444700232544986,1.0,0.4672893155186579,0.5,0.5,0.4377224199288257,0.39955971381397914,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4013804088133792,0.31043380099983886,0.41172022684310017,0.41934583694391003,0.5,0.22192357791310258,0.3487504662439388,0.3503172069247884,1.0,0.5911692049920986,1.0,0.28970467419034035,0.5,0.5,0.6370106761565838,0.37580260502660057,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4250066365808336,0.4639574262215773,0.46502835538752363,0.4185013291817822,0.5,0.3193752934097702,0.48504289444237214,0.32222764456281683,1.0,0.6350650190262661,1.0,0.38785834738617203,0.5,0.5,0.6298932384341639,0.4161621720785178,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.27740907884258026,0.2688276084502501,0.22873345935727785,0.26514606312511935,0.5,0.279137656292356,0.22819843342036555,0.36337355974821955,1.0,0.34586097936917104,1.0,0.26743632983093363,0.5,0.5,0.34875444839857656,0.2890295358649789,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5038492168834616,0.4723431704563781,0.5705103969754253,0.5832978395288382,0.5,0.46871838613056127,0.4308093994778067,0.41055343716656045,0.4513876092494681,0.5713964318014059,1.0,0.5766420201496087,0.5,1.0,0.33807829181494664,0.5236653824986242,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.3443058136448103,0.31333655861957754,0.3565217391304347,0.3325524696344383,0.5,0.38354855559742873,0.4186497575531518,0.5087056137767888,0.5494217576349203,0.16071577618455435,1.0,0.3430622216456955,0.5,0.5,0.5266903914590748,0.2527976518070079,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4584550039819484,0.5199161425576522,0.5844990548204159,0.40169929648831637,1.0,0.5335230992006004,0.4939201790376724,0.4414469929445239,0.5152319274461588,0.5629197457707955,1.0,0.4001383664115537,0.5,0.5,0.6761565836298934,0.5262337185837461,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.32758162994425266,0.2328656668279312,0.26767485822306225,0.31783600393614053,0.5,0.29178981611885746,0.25318910854158894,0.4289117362426488,1.0,0.37148980568407164,1.0,0.284991568296796,0.0,0.5,0.42348754448398584,0.25160521005320124,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.47863020971595427,0.2756007095629738,0.49678638941398867,0.5017477638903167,0.5,0.3507362518926982,0.4819843342036553,0.450355255213029,0.5142824378811955,0.6705170681276293,1.0,0.4122886669261037,0.5,0.5,0.5978647686832742,0.4690882406897817,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2548447040084947,0.3797774552491535,0.30850661625708886,0.4270859341724558,0.5,0.1815834540032668,0.37776948899664303,0.38435801784961,1.0,0.47211317660412233,1.0,0.2571885674752454,0.5,0.5,0.2455516014234876,0.2823335167859109,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4398725776479957,0.45653926786002264,0.5406427221172023,0.43690425485041195,0.5,0.4311553236929626,0.47534502051473326,0.35943225336851414,1.0,0.4717181589057686,1.0,0.5166688286418473,0.5,0.5,0.4377224199288257,0.46541918913960734,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.32864348287762124,0.4742783422028707,0.550094517958412,0.37789152114206814,0.5,0.39459729302626556,0.38470719880641546,0.29697516108487243,0.48264691224248435,0.38615473574390885,1.0,0.4588576123146106,0.5,0.5,0.47686832740213536,0.4423041643735094,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5659676134855323,0.4247701983551042,0.6022684310018904,0.485188068206853,1.0,0.43844841608315477,0.5490488623647891,0.34376628425379857,0.5029914997780266,0.7778711716842914,1.0,0.5367319583171186,0.5,0.5,0.7010676156583632,0.5289855072463768,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2699761083089991,0.3757458474439608,0.3035916824196596,0.348752331575778,0.5,0.4637097574038407,0.2673629242819843,0.4055409887592122,1.0,0.12511309887059918,1.0,0.38530721667315265,0.5,0.5,0.306049822064057,0.38717666483214086,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.46615343774887164,0.3046282857603613,0.42646502835538747,0.4353988279700971,0.5,0.29902009402336205,0.3103319656844461,0.21379002307711392,1.0,0.5309252278714669,1.0,0.39481990746746237,0.5,0.5,0.4804270462633453,0.38222344523940566,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.8226705601274222,0.44718593775197557,0.6790170132325142,0.7177287881680791,1.0,0.6594099405576586,0.7908989183140618,0.6864903762644852,0.23048498235949977,0.729635839019578,1.0,0.7511998962251916,0.5,0.5,0.8362989323843418,0.6335534764263439,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.17255110167241838,0.16948879213030166,0.18979206049149333,0.2062067648743519,0.5,0.10863930599911242,0.21551659828422232,0.2006385495330813,1.0,0.2696457999220849,1.0,0.20538764214986815,0.0,0.5,0.30249110320284706,0.13061823518620436,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.2994425272099812,0.20141912594742806,0.2204158790170132,0.26425015054268797,0.5,0.24479135672677188,0.0928011935844834,0.47695597151341196,1.0,0.10694796079767027,1.0,0.2950663726380421,0.0,0.0,0.4519572953736656,0.17161988625940194,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.28351473320945053,0.1767456861796486,0.1795841209829867,0.15920072847973915,0.5,0.29239812482229866,0.3613577023498694,0.6773339729857153,1.0,0.47963394463744125,1.0,0.19003761836814115,0.0,0.5,0.3629893238434164,0.23949733993762612,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4035041146801166,0.23044670214481555,0.36862003780718333,0.43087520378339483,0.5,0.260518120326104,0.32040283476314807,0.20240035070596113,1.0,0.5514565698492183,1.0,0.41298049898387174,0.5,0.5,0.32384341637010683,0.33975417354613835,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4258030262808601,0.2198032575391069,0.2570888468809074,0.33965367838206995,0.5,0.30616110923769213,0.465124953375606,0.494259671295875,1.0,0.39290260296052054,1.0,0.35551519868551923,0.5,0.5,0.516014234875445,0.24747752705925524,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.39633660737987797,0.40525721657797154,0.44461247637051027,0.36433533567347665,0.5,0.3684896091616565,0.3842596046251398,0.4899833745523122,1.0,0.3167868608379504,1.0,0.3783456565918624,0.5,0.5,0.4270462633451958,0.3744267106952853,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.48393947438279783,0.271085308821158,0.5311909262759924,0.5046631515560973,0.5,0.4352316532111402,0.5876911600149197,0.5558358629930769,0.5606854813998308,0.7269704362581847,1.0,0.5251870108531154,0.5,1.0,0.202846975088968,0.41368556228215003,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3023626227767455,0.20706337687469767,0.17769376181474472,0.29380057867140563,0.5,0.22258478302553897,0.23394255874673625,0.3344568606853654,1.0,0.3826875197792652,1.0,0.2001989017166083,0.5,0.0,0.4270462633451958,0.2334434048798386,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.31537032121051234,0.30511207869698453,0.47448015122873344,0.3771057617460014,1.0,0.39711317847909555,0.34427452443118234,0.29805457447952416,1.0,0.306637407000382,1.0,0.3936092013663684,0.5,0.5,0.4519572953736656,0.3824068978169143,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.48287762144942925,0.37542331881954527,0.3992438563327031,0.4430434591037936,0.5,0.3365335660775344,0.39694143976128304,0.1987940346901132,0.5407384101715978,0.6852356368726853,1.0,0.40195442556319455,0.5,0.5,0.4270462633451958,0.44863327829756006,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4234138571807804,0.4739558135784552,0.5640831758034026,0.37925742065298806,0.5,0.4801803767546744,0.5067512122342409,0.3200109182044516,0.4767769249002678,0.5032065858769683,1.0,0.42997362390279764,0.5,0.5,0.6548042704626337,0.4690882406897817,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3681975046456065,0.3184970166102241,0.3637051039697543,0.3616475979261826,0.5,0.3773629817705739,0.33785900783289813,0.22324833125170593,1.0,0.47410905363394573,1.0,0.3155618973494185,0.5,0.5,0.40213523131672607,0.3671803338836911,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.44518184231483926,0.20786969843573622,0.4850661625708884,0.41872163555451114,1.0,0.3842097607098651,0.5017530772099963,0.3875714439325387,0.5293407960173167,0.44740397703322055,1.0,0.4217148787131925,0.5,0.5,0.6049822064056941,0.40946615299944966,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.49774356251659135,0.6536042573778424,0.7686200378071835,0.5431947361464009,0.5,0.4314198057379386,0.6957851547929876,0.4419970388506108,0.3832567211625134,0.5479339769086312,1.0,0.5692480650322134,0.5,1.0,0.44128113879003567,0.578884608328747,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17600212370586665,0.25753910659571044,0.22457466918714541,0.17127351770528887,0.5,0.20043110573330836,0.2360313315926893,0.38596266304932214,1.0,0.226217940846066,1.0,0.17715224629221255,0.0,0.5,0.2953736654804271,0.18455329297376627,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.14043005043801438,0.09321077245605558,0.07107750472589791,0.12072789225549663,0.0,0.06861325451767897,0.10913838120104437,0.2820412079504379,1.0,0.23994265073811516,1.0,0.07843645954944439,0.0,0.0,0.306049822064057,0.08576407998532382,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.5818954074860629,0.6586034510562813,0.6068052930056711,0.6315449351564909,1.0,0.6346676452502322,0.5653860499813502,0.2892827897666647,0.4282934387061431,0.6541926380308553,1.0,0.5924244389674407,0.5,0.5,0.6832740213523133,0.5975050449458815,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.41252986461375096,0.30317690695049215,0.4393194706994329,0.47702938887012203,0.5,0.26745746798113856,0.35695635956732563,0.2801677433229389,1.0,0.4945718572916954,1.0,0.40913218316253724,0.5,0.5,0.5800711743772243,0.3976334617501376,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2752853729758429,0.4094500886953718,0.29224952741020793,0.24802091441831775,0.5,0.4779058311678881,0.3704587840358075,0.5663404990942853,0.5583432824937641,0.2653693209367994,1.0,0.33705193064383626,0.5,0.5,0.405693950177936,0.37039075399009347,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4704008494823466,0.45460409611353025,0.5240075614366728,0.4627755665545552,0.5,0.31323930996634175,0.39343528534129046,0.4552105476472096,1.0,0.363784956210541,1.0,0.4761534137588101,0.5,0.5,0.6014234875444842,0.3945147679324895,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.16272896203875753,0.28979196903725213,0.21058601134215504,0.26448514400693235,0.0,0.33640132505504283,0.10167847817978364,0.4474644124434445,1.0,0.18413237567751833,1.0,0.23729839581441609,0.0,0.5,0.3629893238434164,0.2682993946064942,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.3694210585744481,0.3028935492434297,0.23738106756974675,0.24612476370510383,0.3420843920278467,0.5,0.36369587209647847,0.4858634837747109,0.6218041505719649,1.0,0.44142159629124533,1.0,0.33437108141998534,0.0,0.5,0.4341637010676157,0.32737112456430006,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.1709583222723653,0.2533462344783102,0.275992438563327,0.19947273341460192,0.5,0.3597385594985383,0.2822081312942931,0.382224005161333,1.0,0.242464520351099,1.0,0.2839970597137545,0.5,0.5,0.3345195729537367,0.2774720234819299,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.49721263604990695,0.43960651507821336,0.4200378071833648,0.5381497202109067,0.5,0.36558030666692787,0.41029466616933974,0.2849485934540401,0.5229166541155247,0.3520727790114833,1.0,0.5265706749686514,0.5,0.5,0.5338078291814948,0.41102549990827375,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.27475444650915826,0.2557651991614256,0.4268431001890358,0.2669305447442243,0.5,0.30287161380331895,0.3279373368146214,0.21630038296429246,1.0,0.4293249375641447,1.0,0.32395036104985514,0.5,0.5,0.4946619217081851,0.3084755090809026,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.5601274223520041,0.23786486050637,0.4827977315689981,0.4851954117526106,1.0,0.3492948247475809,0.4717642670645281,0.3112928973771495,1.0,0.7283350299523811,1.0,0.5012755653565097,0.5,0.5,0.6476868327402138,0.4233168226013576,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2699761083089991,0.2844702467343978,0.18979206049149333,0.27502313216913654,0.5,0.22699171509994187,0.27064528161133905,0.44803100108354904,1.0,0.36548397575497377,1.0,0.269382107493406,0.5,0.0,0.409252669039146,0.19574390020179788,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5801308152515978,0.6687018847889568,0.6823093049508144,0.8476370510396976,0.7291920630957451,1.0,0.6243297033172652,0.5786646773591944,0.30672710278827775,0.34838642864577096,0.6684948329343685,1.0,0.7210187227050635,1.0,0.5,0.6690391459074735,0.7243625022931572,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.27608176267586937,0.3122077084341235,0.3262759924385633,0.26944938093909265,0.5,0.2796699264078697,0.32868332711674747,0.2634802603826334,1.0,0.4921701780659611,1.0,0.32598261771954856,0.5,0.5,0.2775800711743773,0.32553659878921304,0.0,1.0,1.0,0
