region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.27976563288951606,0.35242743385563846,0.40047619047619065,0.00778301886792453,0.28956727048288966,0.5,0.259808463770689,0.1909004378450409,0.32542779945962164,0.0,0.5910981478184377,0.5,0.4292387117921822,0.5,0.0,0.6220012931469145,0.4821428571428572,0.41311888994008195,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.13716927819162594,0.6099999999999999,0.45365566037735844,0.2065482546804738,0.5,0.17016040881777172,0.2834951456310679,0.5286772169089791,0.0,0.3705699951787259,0.5,0.3795787921003032,0.5,0.0,0.0,0.5669642857142857,0.055976032797224864,0.33378633849524136,0.0,0.0,0.6730844835178109,1.0
0.0,0.5,0.0,0.27976563288951606,0.2386334446442332,0.3709523809523807,0.006289308176100631,0.22787612786927,0.5,0.16710870180383353,0.33832095945174184,0.46408557418764557,0.0,0.24098975080714055,0.5,0.2660001638941244,0.5,0.5,0.0,0.5133928571428572,0.18953011668243458,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.32879527356794236,0.3314285714285714,0.02073506289308176,0.5576205264859463,1.0,0.3566502244391785,0.3884256615267466,0.5516933281868736,0.0,0.41216876827273374,0.5,0.45079078915020887,0.5,0.5,0.5427867019415,0.8169642857142857,0.5231788079470199,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3642435139994863,0.5085714285714285,0.01306996855345912,0.42356940620928163,0.5,0.3633279142414878,0.37121644774414614,0.43072293462566646,0.0,0.4923076381135155,0.5,0.45283946570515443,0.5,0.5,0.6220012931469145,0.5625,0.2667928098391674,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5764192139737992,0.578095238095238,0.009630503144654086,0.5795362142780167,0.5,0.5426573154965695,0.45158956786598137,0.3760811139226029,0.0,0.6730024817150435,0.5,0.4827501434073588,0.5,0.5,0.6220012931469145,0.3705357142857143,0.3960895616524755,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.22167993835088617,0.5161904761904763,0.768691037735849,0.18904117641295934,0.5,0.19729285845073008,0.3027222539501237,0.52939200297351,0.0,0.28710707509502453,0.5,0.4936491026796689,0.5,0.5,0.0,0.6339285714285714,0.26080100914538,0.33378633849524136,1.0,0.0,0.6699264640048409,1.0
0.0,0.5,0.0,0.5595312657790321,0.2314410480349346,0.18761904761904757,0.009080188679245284,0.3861746005309925,0.5,0.2655456729568826,0.20632019798210544,0.600027161870452,0.0,0.4206128047721994,0.5,0.1808571662705892,0.5,0.5,0.6220012931469145,0.4241071428571429,0.35556606748659725,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.32930901618289254,0.5300000000000002,0.005247641509433961,0.27928051492559247,0.5,0.23922053854305858,0.3159337521416333,0.4442002258723963,0.0,0.4627683289623514,0.5,0.37712038023436856,0.5,0.0,0.0,0.3883928571428572,0.40807316304005037,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3223734908810686,0.6290476190476189,0.01000393081761006,0.3157740048788612,0.5,0.20189816176266362,0.28753093470397867,0.4431637860788265,0.0,0.7547024317794483,0.5,0.4265344587396541,0.5,0.5,0.6220012931469145,0.5044642857142858,0.22327341532639544,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.17852555869509368,0.3052380952380953,0.008117138364779876,0.22104768156123558,0.5,0.2042341047678775,0.12229202360555871,0.39576632213978347,0.0,0.691821074353305,0.5,0.1620093419650905,0.5,0.5,0.0,0.47767857142857145,0.24929044465468309,0.33378633849524136,0.0,0.0,,1.0
0.0,0.5,0.0,0.5595312657790321,0.4541484716157206,0.506904761904762,0.011419025157232705,0.41800476129828656,0.5,0.5540096655883957,0.38815914715400723,0.6221069034038111,0.0,0.34584124100755365,0.5,0.4639023191018601,0.5,0.5,0.6220012931469145,0.625,0.4135919268369599,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.29694323144104795,0.5880952380952382,0.012578616352201259,0.40328000548626963,0.5,0.36041492118273055,0.337369122406244,0.41143800660462315,0.0,0.6415086047516185,0.5,0.4929115791198885,0.5,0.5,0.6220012931469145,0.41964285714285715,0.18968779564806054,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.03236578474184426,0.40476190476190466,0.005935534591194971,0.037247852027470524,0.5,0.0614169907949389,0.09807728916809441,0.43097310974825226,0.0,0.4264924753754016,0.5,0.2641153814635745,0.5,0.0,0.0,0.5758928571428572,0.21113213497319455,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.27613665553557676,0.5028571428571431,0.009394654088050316,0.24992897240210435,0.5,0.21530902694934895,0.35492099752522366,0.3245486126002487,0.0,0.4966425135671305,0.5,0.3962140457264607,0.5,0.5,0.0,0.37500000000000006,0.27341532639545885,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.1584895967120471,0.579047619047619,0.001749213836477987,0.16401986813359062,0.5,0.1578620295516231,0.1627260612983057,0.5812997669797428,0.0,0.35742271803002945,0.5,0.3349176432024912,0.5,0.0,0.0,0.7053571428571429,0.1099022390413119,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.38582070382738254,0.6159523809523808,0.010259433962264152,0.4214630705475493,0.5,0.34772814284207954,0.49880068532267274,0.5248388157424482,1.0,0.24118169522195773,0.5,0.45136441858559373,1.0,0.5,0.6220012931469145,0.3973214285714286,0.401450646483759,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3390701258669405,0.6297619047619047,0.014209905660377359,0.3854104415467362,0.5,0.3295704861091835,0.43365695792880254,0.3918349987848636,0.0,0.43159851266613936,0.5,0.6236171433254117,0.5,0.5,0.6220012931469145,0.6428571428571429,0.18416903185115108,0.33378633849524136,0.0,0.0,,0.0
1.0,0.5,0.0,0.0,0.12150012843565372,0.44047619047619024,0.005149371069182389,0.11474141055910961,0.5,0.11490231763276171,0.11551494384161431,0.501136509842604,0.0,0.5066152754989199,0.5,0.16102597721871667,0.5,0.0,0.0,0.4955357142857143,0.15641753390097762,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.22039558181351138,0.30214285714285705,0.014504716981132076,0.5483134619341059,0.5,0.24960466522774283,0.21096516276413474,0.5013152063587367,0.0,0.44956880472238026,0.5,0.3245923133655658,0.5,0.5,0.6220012931469145,0.59375,0.38079470198675497,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.5150269714872849,0.47285714285714286,0.014052672955974843,0.45865214111469244,0.5,0.4472554056828315,0.5714068151532458,0.49423167645923566,0.0,0.5528137641650853,1.0,0.41178398754404644,0.5,0.5,0.6220012931469145,0.4285714285714286,0.45916114790286966,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2948882609812483,0.2864285714285715,0.007979559748427671,0.3371116749777121,0.5,0.27458149999722536,0.20898534170949934,0.5501815556603907,0.0,0.5366955916278947,0.5,0.4360403179546013,0.5,0.0,0.6220012931469145,0.5803571428571429,0.48454746136865334,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3182635499614693,0.4342857142857146,0.008313679245283017,0.3005985912043341,0.5,0.26463848369001397,0.2842566152674662,0.4733777930265471,0.0,0.743137055239489,0.5,0.2886175530607228,0.5,0.5,0.0,0.47767857142857145,0.19331441185745818,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.47418443359876716,0.5866666666666664,0.016745283018867924,0.5921252436981376,0.5,0.5381241434413297,0.4661717114030077,0.5294456119283497,0.0,0.5534495793982246,0.5,0.35991149717282633,0.5,0.5,0.6220012931469145,0.3616071428571429,0.2488174077578051,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.17544310300539434,0.38309523809523816,0.004048742138364779,0.22526035288470012,0.5,0.1396044987709928,0.18770226537216828,0.5429550685479835,0.0,0.4087952198139142,0.5,0.3454068671638121,0.5,0.0,0.0,0.6428571428571429,0.38820561337117626,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4698176213716928,0.4804761904761907,0.019261006289308172,0.7243051541543797,0.5,0.474995422439477,0.45589187131163145,0.3881717202041428,0.0,0.46682849634245493,0.5,0.4706219782020814,0.5,0.5,0.6220012931469145,0.37500000000000006,0.3189845474613686,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1389673773439507,0.2507142857142859,0.010043238993710693,0.28204324356098087,0.5,0.19313421407447606,0.22284408909194747,0.53112893311032,0.0,0.4231953939534515,0.5,0.32369089568138976,0.5,0.5,0.6220012931469145,0.5446428571428572,0.3670766319772942,0.33378633849524136,0.0,0.0,,1.0
0.0,0.5,0.0,0.5595312657790321,0.519907526329309,0.513095238095238,0.008569182389937108,0.5057458877470047,1.0,0.4251915639720991,0.37422425280791927,0.35565252819831017,0.0,0.5099896597471185,0.5,0.44743095960009827,0.5,0.0,0.6220012931469145,0.5044642857142858,0.44386628823714913,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.280760339070126,0.4788095238095238,0.011576257861635221,0.3929638591988087,0.5,0.27361882514828295,0.2861222158766419,0.5381624279853039,0.0,0.5004978099985238,0.5,0.38318446283700724,0.5,0.5,0.0,0.5758928571428572,0.27767265846736044,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.2840996660673002,0.6447619047619049,0.00493317610062893,0.21367060829014525,0.5,0.21798065772608766,0.34052922139729674,0.4905898414604508,0.0,0.43109011685673815,0.5,0.40236007539129715,0.5,0.5,0.0,0.53125,0.1859035004730369,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.13588492165425115,0.4833333333333334,0.005444182389937109,0.17336612032564927,0.5,0.11055502227745961,0.20658671235484483,0.5945626224071134,0.0,0.5002961437636901,0.0,0.3264770957961156,0.5,0.0,0.0,0.5758928571428572,0.24708293913591928,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.17364500385306958,0.40023809523809506,0.007802672955974841,0.21293584003605262,0.5,0.18191780365872035,0.2693318103940605,0.4356835499135108,0.0,0.33277831449186335,0.5,0.3480291731541424,0.5,0.0,0.0,0.4598214285714286,0.2842951750236518,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2617518623169791,0.500952380952381,0.011360062893081762,0.41743654051512147,0.5,0.2662947283148469,0.32891680944222346,0.7198753413103457,0.0,0.2875856957796087,0.5,0.355486355814144,0.5,0.0,0.6220012931469145,0.6607142857142857,0.2727846105329549,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.33393269971744155,0.3807142857142858,0.015094339622641506,0.5113987048484908,0.5,0.35013066854578057,0.3253759756329716,0.5302283026690111,0.0,0.3139955633735989,0.5,0.5506842579693517,0.5,0.5,0.6220012931469145,0.5535714285714286,0.5695364238410595,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.6491137939892114,0.2583333333333333,0.8682586477987421,0.8019848539770557,1.0,0.5711574847275926,0.644355606320198,0.5290346099412445,0.0,0.4950681524964483,1.0,0.5537162992706711,1.0,0.5,0.6941885503111265,0.5803571428571429,0.8341217281614632,0.33378633849524136,1.0,0.0,0.1598324206707765,1.0
0.0,0.0,0.0,0.5595312657790321,0.41638838941690215,0.48190476190476206,0.011536949685534592,0.5201375486171661,0.5,0.3781286932590575,0.4442794593565581,0.4858901230861602,0.0,0.6417665201244162,0.5,0.5147914447267065,0.5,0.5,0.6220012931469145,0.5669642857142857,0.27341532639545885,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.15412278448497296,0.5159523809523812,0.006053459119496854,0.11328167096097894,0.5,0.12428215528195352,0.23144869598324763,0.48674429243327466,0.0,0.32634058270548416,0.5,0.33803163156600835,0.5,0.5,0.0,0.5223214285714286,0.11999369284137494,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.38350886206010804,0.3638095238095236,0.0095125786163522,0.37844483849793775,0.5,0.36895137798443045,0.27108319055777647,0.3060356535288987,0.0,0.6125220959253315,0.5,0.2724739818077522,0.5,0.5,0.6220012931469145,0.32142857142857145,0.3596657205928729,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.33521705625481635,0.29642857142857126,0.015310534591194969,0.30114721816739,0.5,0.31356012140245326,0.31243099181420136,0.49269488642049425,0.0,0.3540912872028632,0.5,0.42719003523723675,0.5,0.5,0.6220012931469145,0.65625,0.5310627562283191,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2003596198304648,0.46190476190476204,0.0067806603773584925,0.29028244491687316,0.5,0.20184545045970026,0.2715400723396154,0.7583772926763019,0.0,0.26709378101890635,0.5,0.3923625338031631,0.5,0.0,0.0,0.7589285714285714,0.2414064963733838,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.263293090161829,0.5380952380952384,0.009807389937106916,0.2561108226465373,0.5,0.23847980602240426,0.3465448315248429,0.5021622278452058,0.0,0.4808592208112007,0.5,0.4228468409407522,0.5,0.5,0.0,0.5535714285714286,0.15515610217596976,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5165681993321346,0.5983333333333332,0.01363993710691824,0.44810086898592183,0.5,0.44597091445788095,0.42760327431943645,0.5129197581163957,0.0,0.5472501244980066,0.5,0.4221093173809718,0.5,0.5,0.0,0.6026785714285714,0.22264269946389148,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.35268430516311333,0.5050000000000003,0.013757861635220123,0.5671627168790964,0.5,0.31745520926387627,0.3996954121454407,0.44487927263370064,0.0,0.737831536046896,0.5,0.3972793575350323,0.5,0.5,0.6220012931469145,0.3258928571428572,0.25023651844843897,0.33378633849524136,0.0,0.0,,0.0
1.0,0.5,0.0,0.27976563288951606,0.20755201643976362,0.5173809523809525,0.006466194968553458,0.23729095843171064,0.5,0.2275935348199738,0.2514753474205216,0.6175644379637174,0.0,0.5064244283781342,0.5,0.24838154552159306,0.5,0.5,0.0,0.5892857142857143,0.11888994008199306,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.30952992550732084,0.1345238095238095,0.004461477987421386,0.42762532697187317,0.5,0.23907350175056763,0.16150770988006852,0.5990157395891409,0.0,0.5812375252346221,0.5,0.11275915758420058,0.5,0.0,0.6220012931469145,0.44642857142857145,0.45916114790286966,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3701515540714101,0.3599999999999999,0.009905660377358492,0.3384440547451334,0.5,0.3257392066671443,0.31989339425090424,0.9254442395391058,0.0,0.16646834957148182,0.5,0.07653855609276405,0.5,0.5,0.6220012931469145,0.5669642857142857,0.477767265846736,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.211405086051888,0.46452380952380956,0.9022012578616352,0.3893390024786182,0.5,0.25013177825741906,0.3091947458595088,0.52939200297351,0.0,0.4520669417452906,0.5,0.4112923051708596,0.5,0.5,0.6220012931469145,0.4241071428571429,0.35714285714285715,0.33378633849524136,1.0,0.0,0.7245133183932112,1.0
0.0,0.0,0.0,0.27976563288951606,0.15489339840739802,0.41047619047619044,0.010220125786163523,0.2834050140585659,0.5,0.15791196657548312,0.14723015419760138,0.42333204671841707,0.0,0.44820477594560837,0.5,0.28689666475456854,0.5,0.5,0.6220012931469145,0.5223214285714286,0.24976348155156103,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.29617261751862334,0.41500000000000004,0.011025943396226416,0.3267955286902511,1.0,0.32328119538138367,0.32134018656006086,0.7423732326914554,0.0,0.22025368299691264,0.5,0.4073588461853642,0.5,0.0,0.6220012931469145,0.7276785714285714,0.3379060233364869,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.5520164397636783,0.6421428571428569,0.0251375786163522,0.7591135755782626,1.0,0.6253696726905531,0.6036550542547116,0.19054052122199816,0.0,0.7251712754203865,1.0,0.6659018274194869,1.0,1.0,0.48221033212521003,0.1830357142857144,0.5179754020813624,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.40534292319547915,0.5611904761904762,0.009944968553459117,0.3619762326962077,0.5,0.37410044000066733,0.48437083571292583,0.3751626138296807,0.0,0.28494947250691605,0.5,0.6306645906744243,0.5,0.5,0.0,0.5178571428571429,0.2778303374329864,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.36218854353968644,0.8300000000000001,0.010043238993710693,0.3023620350141566,0.5,0.3058531740527215,0.3826384922901198,0.6804834812940486,0.0,0.5097044145743803,0.5,0.33909694337457996,0.5,0.5,0.6220012931469145,0.625,0.19157994323557237,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.14487541741587473,0.4464285714285712,0.008117138364779876,0.18915873933361418,0.5,0.12179085264693867,0.15058062059775368,0.34438392589098077,0.0,0.5411136870914602,0.5,0.21347209702532158,0.5,0.5,0.0,0.40178571428571436,0.08688111005991798,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.38941690213203184,0.18380952380952387,0.0067806603773584925,0.4200817062298551,0.5,0.44682261814267576,0.2703978678850181,0.7480629297651212,0.0,0.1436475051422967,0.5,0.20314676718839628,0.5,0.5,0.6220012931469145,0.46875,0.5034689372437716,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.06935525301823775,0.308095238095238,0.004874213836477986,0.14101672332546314,0.5,0.0708994767709612,0.05775747192080716,0.6439471916055524,0.0,0.46872501524943866,0.5,0.16823731869212485,0.0,0.0,0.0,0.6607142857142857,0.24929044465468309,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.34600565116876447,0.36619047619047596,0.011379716981132076,0.3384930392954063,0.5,0.23062027332197488,0.24317532838378064,0.21413918314248537,0.0,0.6867674200337104,0.5,0.40907973449151847,0.5,0.5,0.6220012931469145,0.5044642857142858,0.401923683380637,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.27254045723092724,0.4111904761904759,0.012283805031446538,0.2787318879625367,0.5,0.28507937212515344,0.36630496858937744,0.40740661320066895,0.0,0.34221428941307497,0.5,0.5133983446693435,0.5,0.5,0.6220012931469145,0.59375,0.35556606748659725,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.18160801438479324,0.4971428571428569,0.6969929245283019,0.2589421296523077,0.5,0.15196113789831855,0.15507329145250331,0.5286772169089791,0.0,0.6028913666961755,0.5,0.2922232237974268,0.5,0.5,0.0,0.5758928571428572,0.10485651214128035,0.33378633849524136,0.0,0.0,0.07407598570993018,1.0
0.0,0.0,0.0,0.27976563288951606,0.1934240945286413,0.3073809523809521,0.48653694968553457,0.20556856367501689,0.5,0.21980058481803866,0.24915286502950695,0.5286772169089791,0.0,0.29294105724618347,0.5,0.3807260509710727,0.5,0.5,0.6220012931469145,0.625,0.3196152633238726,0.33378633849524136,0.0,0.0,0.2901070669697357,1.0
0.0,0.5,0.0,0.27976563288951606,0.25995376316465457,0.46380952380952367,0.006937893081761008,0.2874511379111029,0.5,0.23469568932512885,0.34806777079763945,0.7029777987448356,0.0,0.3251140233351677,0.5,0.3193477013849053,0.5,0.5,0.0,0.5580357142857143,0.35272784610532953,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3113280246596456,0.6026190476190476,0.007330974842767294,0.22966896240925608,0.5,0.3318370721368069,0.4031220255092327,0.4139469056911266,0.0,0.2850431527029601,0.5,0.25264279275587964,0.5,0.5,0.0,0.3883928571428572,0.13670766319772942,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.16927819162599522,0.5457142857142858,0.003793238993710691,0.15191088730614358,0.5,0.17420808202988525,0.24759185227489056,0.7091857157152863,0.0,0.38900901381411657,0.0,0.2882078177497337,0.5,0.0,0.0,0.5401785714285714,0.23383790602333648,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.4330850244027743,0.5616666666666665,0.01654874213836478,0.469908790767392,1.0,0.4002230520399266,0.3891490576813249,0.2903353776214778,0.0,0.5360546488525527,0.5,0.5946078833073833,0.5,0.5,0.6220012931469145,0.4642857142857143,0.5264900662251656,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3041356280503468,0.41047619047619044,0.009355345911949683,0.3955502434532149,0.5,0.27690912016512215,0.24561203122025504,0.45729510657460215,0.0,0.6215988711326148,0.5,0.27321150536753247,0.5,0.5,0.6220012931469145,0.4910714285714286,0.314727215389467,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3444644233239146,0.4754761904761904,0.009787735849056602,0.4219137284100595,0.5,0.28173359152624045,0.35092328193413286,0.3099991422567225,0.0,0.5066641922515341,0.5,0.4366958944521838,0.5,0.5,0.6220012931469145,0.27678571428571436,0.3207190160832545,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4798356023632161,0.362857142857143,0.013227201257861636,0.6130220528445329,1.0,0.41431361560698576,0.376470588235294,0.7215908278652199,0.0,0.5065171343411596,0.5,0.5908383184462837,0.5,0.5,0.6220012931469145,0.8125,0.5408388520971302,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.18802979707166723,0.46071428571428585,0.0065448113207547155,0.274519216639072,0.5,0.1662875151891754,0.28951075575861407,0.6244120884619233,0.0,0.30667127954036677,0.5,0.2794394820945669,0.5,0.5,0.6220012931469145,0.6875,0.12551245663828448,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.12124325712817874,0.32619047619047636,0.004874213836477986,0.13921409187542247,0.0,0.12102792589345768,0.09617361507709879,0.5782762219267772,0.0,0.5036664259781265,0.5,0.19413259034663602,0.5,0.0,0.0,0.5625,0.23257647429832862,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.4099666067300284,0.7542857142857144,0.007920597484276731,0.37375211858179935,0.5,0.3719614708118115,0.3663811155530173,0.4752541064459406,0.0,0.6530798266896889,0.5,0.5469966401704498,0.5,0.5,0.0,0.5223214285714286,0.07284768211920527,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.11790393013100431,0.4128571428571428,0.006348270440251571,0.09270815984638445,0.5,0.08252093193583931,0.0732153055396916,0.30141456162170654,0.0,0.4980007482212133,0.5,0.2859133000081947,0.5,0.0,0.0,0.5133928571428572,0.16918953011668242,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5003853069612124,0.433095238095238,0.01924135220125786,0.5389182251917745,0.5,0.6032697653514703,0.44736341138397095,0.2739667767437205,0.0,0.5657644487819578,0.5,0.34696386134557067,0.5,0.5,0.6220012931469145,0.3883928571428572,0.3618732261116367,0.33378633849524136,1.0,0.0,,0.0
