region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.25719271867461535,1.0,0.1891115871371961,0.2784702549575073,0.3403133473937934,0.17302798982188294,0.3377897438054772,0.5,0.31338923565138543,0.2571954022988506,0.7338913158306375,0.0,0.5007034468486261,0.0,0.1327597840755736,0.5,0.5,0.7194244604316546,0.33606557377049184,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.2634560906515582,0.33865622175354027,0.3702290076335878,0.42095831054646415,0.5,0.38528886366979975,0.49365517241379303,0.5419654374275978,0.0,0.4689609558272504,0.0,0.4120276653171391,0.5,0.5,0.564748201438849,0.3158353679804674,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.5045325779036829,0.42090991262428434,0.5130407124681934,0.3456144041058432,0.5,0.4288296240253828,0.37903448275862067,0.8847370174989174,1.0,0.6084152780206723,0.0,0.29343792172739547,0.5,0.5,0.43884892086330934,0.5420299965120334,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.2662889518413598,0.36547152756854473,0.13072519083969464,0.11923772664170626,0.0,0.5066557383939596,0.028643678160919547,0.5922246680555776,0.0,0.46398388727428097,0.0,0.4101720647773279,0.5,0.5,0.9172661870503598,0.2996163236832926,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.5014164305949009,0.3547755347996384,0.35273536895674307,0.40156493206007315,0.5,0.2275014185738513,0.30795402298850577,0.7142024832639255,1.0,0.42651194962093386,0.0,0.21837044534412958,0.5,0.5,0.6366906474820144,0.27624694802929894,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.4424929178470256,0.3711961434166917,0.26653944020356235,0.32193849648731643,0.5,0.25575940987327783,0.3182988505747127,0.8843448277425512,0.0,0.32409701537149793,0.0,0.2149966261808367,0.5,0.0,0.6079136690647482,0.3894314614579699,0.0,1.0,0.0,0
0.00616903044047539,0.21704948753661907,0.9891696585585337,0.18657283043758946,0.19940957028388565,0.1119849885592663,0.27332796575300167,0.30316687558160066,0.0002961385860902894,0.18873843433882911,0.2685123086117835,0.6571719145680809,0.0,0.4332485035405566,0.03178992467023915,0.39016691616135313,0.47838781070287517,0.48249528549963927,0.7247219191449238,0.18303051314065938,0.05603822667056621,0.9884965109427414,0.00850121377462321,1
0.9969477008892355,0.19005128220121048,1.0,0.15888940198847273,0.2434423233541171,0.23376005952928405,0.19619397684472742,0.19813127248417944,0.0,0.21964918499474612,0.18770525803775145,0.8423734060383179,0.04694712393188063,0.5851300923370792,0.0,0.13943607021508983,0.5296055877203767,0.4928418472778011,0.6146469710475804,0.2705522424705155,0.0,0.9907741715349923,0.001775857198714084,1
1.0,0.25719271867461535,1.0,0.3782231742743921,0.4654390934844195,0.3734558601988551,0.4131679389312978,0.33771402128644146,0.5,0.46460710758043433,0.3289655172413793,0.769177058939546,1.0,0.55353724120831,0.0,0.423582995951417,0.5,0.5,0.5287769784172662,0.5856295779560515,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.418130311614731,0.4200060259114191,0.5031806615776081,0.47709393799167044,0.0,0.2867158438938304,0.431816091954023,0.7805437608957342,1.0,0.5271870684335263,1.0,0.5787786774628881,0.5,0.5,0.3992805755395684,0.42500871991628886,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.28555240793201153,0.20668876167520334,0.34637404580152664,0.45802027680787505,0.5,0.21173108042788158,0.4047816091954023,0.6472060447096322,0.0,0.4491449615168843,1.0,0.3436234817813765,0.5,0.5,0.6510791366906475,0.24834321590512734,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.40169971671388116,0.289093100331425,0.38422391857506366,0.40904463421816484,0.5,0.3100897379316052,0.43057471264367814,0.6640588692693254,1.0,0.45450648691904283,0.0,0.36057692307692313,0.5,0.5,0.6294964028776979,0.4236135333100802,0.0,1.0,0.0,0
0.0,0.22156880974286872,0.9788117443714818,0.5919673998216507,0.5333555342231793,0.36565157448294255,0.3848958293450937,0.483110796351549,0.4762218221939851,0.22921850282339404,0.34615141934559573,0.8496821729543844,0.016653456958909952,0.3821865156804504,0.017066511294845557,0.35102902453295365,0.5033207936580519,0.0,0.4891859539035293,0.3611993955532804,0.012578919103816151,1.0,0.017363284678113426,1
0.0,0.25719271867461535,1.0,0.3782231742743921,0.41444759206798865,0.35131063573365484,0.2604961832061069,0.341062639350469,0.0,0.38640691003088534,0.31931034482758625,0.6506292038547945,0.0,0.28370320467799526,0.0,0.37812078272604593,0.5,0.5,0.7482014388489209,0.2687478200209278,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.40708215297450434,0.42603193733052125,0.2767175572519084,0.33741954482352443,0.0,0.38006010549986513,0.351632183908046,0.6665979012180552,0.0,0.3937834809921896,0.0,0.4299932523616735,0.5,0.5,0.5755395683453237,0.3243808859434949,0.0,1.0,1.0,0
0.0,0.25719271867461535,1.0,0.5673347614115881,0.6481586402266291,0.595510695992769,0.4961832061068703,0.5536998864162214,0.5,0.5845659163987165,0.6255172413793104,0.8594373777240751,1.0,0.6292527721771086,0.0,0.4407894736842106,1.0,0.0,0.2517985611510791,0.8381583536798047,0.0,1.0,1.0,0
0.005791950723720721,0.0,1.0,0.12305716143401205,0.3550465606822966,0.28079398557788615,0.18820281791556992,0.17417991316564269,0.4820716195370329,0.30214254386395123,0.1786386412539969,0.875327079214103,0.0,0.40579524435136344,0.02253535665093964,0.16726733802268215,0.5269600104708259,0.5560237361388733,0.6499046131968397,0.42700458975712224,0.025446788152916268,1.0,0.004626963674146309,1
0.0,0.5143854373492306,1.0,0.5673347614115881,0.40594900849858373,0.4445616149442604,0.32379134860050895,0.3196584073030162,0.0,0.2382825799129904,0.3450574712643678,0.6091795072917823,1.0,0.5354638536144077,0.0,0.3143556005398111,0.5,0.5,0.47482014388489213,0.35106382978723405,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.3983002832861191,0.4495329918650195,0.2684478371501272,0.37150309200286047,0.0,0.40077338545277996,0.4084137931034483,0.6911448993795241,1.0,0.4686128250658409,0.0,0.45057354925775983,0.5,0.5,0.5503597122302158,0.4768050226717824,0.0,1.0,1.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.38866855524079336,0.29059957818620075,0.2595419847328244,0.4207647974422615,0.0,0.21960784313725412,0.33199999999999996,0.7629314937442333,0.0,0.44928440220816457,0.0,0.28103913630229427,0.5,0.5,0.7014388489208634,0.1665504011161493,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.18158640226628897,0.21196143416691782,0.22232824427480913,0.2927769130453073,0.0,0.21824180904944512,0.3270344827586207,0.48965457830533216,0.0,0.4563203255133087,0.0,0.2935222672064778,0.5,0.5,0.6258992805755396,0.24782002092779912,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.3152974504249293,0.2954203073214823,0.3155216284987278,0.22246434731395395,0.0,0.32881070970724124,0.2284597701149425,0.8454749689988732,0.0,0.3599651261666772,0.0,0.17678812415654527,0.5,0.0,0.6151079136690648,0.3688524590163934,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.22521246458923527,0.26212714673094295,0.4360687022900763,0.37692987253375954,0.0,0.3700102977954316,0.3871724137931034,0.5649754144629607,0.0,0.4654880023256587,0.0,0.3377192982456141,0.5,0.5,0.60431654676259,0.3060690617370073,0.0,1.0,0.0,0
0.0,0.25045682686801524,0.9430417205989798,0.1951334238378348,0.27618610491925516,0.1631049425099454,0.178279273161082,0.34947130632361206,0.0,0.15664226735052023,0.30768049353181653,0.7298665407662676,0.0036134056434133474,0.5843326690391426,0.0,0.18310998026938596,0.5156625038934175,0.4980335322540737,0.7133552578603819,0.14529845079294956,0.0,1.0,0.0,1
0.016583870444824955,0.5432415259050509,1.0,0.16631951249818877,0.1769243616941479,0.10064666752858373,0.26546185466515604,0.4165684373964921,0.43051147918925703,0.14450202337575113,0.19164969764349374,0.6713942988773911,0.0,0.5131896636458821,0.0,0.14232296737251499,0.4952866116132432,0.4747786287215376,0.6190561405826613,0.2873293429311955,0.0,0.963847372410962,0.0,1
0.0,0.5143854373492306,1.0,0.5155588239139834,0.4422096317280455,0.35808978608014463,0.5521628498727735,0.5982667956754026,0.5,0.2721602252905484,0.5122758620689656,0.7443557546479019,0.0,0.35548850544641286,0.0,0.4294028340080972,1.0,0.5,0.5719424460431655,0.23439134984304152,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.48379588069610024,0.6787535410764876,0.4801144923169629,0.5594783715012723,0.510226746876446,0.5,0.3066977702120539,0.4753103448275862,0.7580665271710423,1.0,0.6606613255514693,0.0,0.26889338731443996,1.0,0.5,0.2985611510791367,0.49162888036274854,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.5770538243626064,0.5001506477854776,0.40044529262086515,0.5173530772790373,0.5,0.5197570560914642,0.47172413793103446,0.8461414648854148,1.0,0.5680991398607739,0.0,0.366059379217274,0.5,0.0,0.47482014388489213,0.5092431112661319,0.0,1.0,0.0,0
0.0,0.27961495122163094,1.0,0.25156317097212094,0.1892668048391715,0.14105556141288583,0.25114509482980363,0.1672653794522843,0.0,0.13378031003743784,0.12712952883684114,0.5959674153395565,0.0,0.388679169999602,0.03252573388018478,0.33061452481326903,0.5374731096135017,0.5442527340254323,0.7103555609596873,0.2913881366370276,0.0,1.0,0.06804482212184258,1
0.0,0.25719271867461535,1.0,0.5673347614115881,0.46883852691218153,0.5209400421813799,0.3187022900763359,0.4301543898027007,0.5,0.4657839984868559,0.40620689655172415,0.8030912713975783,0.0,0.15360040895106758,0.0,0.2687246963562753,0.5,0.5,0.7338129496402879,0.32019532612486923,0.0,1.0,1.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.5147308781869688,0.38339861404037356,0.39472010178117045,0.4118295401960371,0.5,0.3515835487464045,0.3762298850574713,0.9073253338713663,0.0,0.47004267038032443,0.0,0.334008097165992,0.5,0.0,0.3992805755395684,0.5334844785490059,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.2790368271954675,0.16405543838505565,0.19720101781170485,0.23294770939379913,0.0,0.1256036819872577,0.24367816091954025,0.7642350146107686,0.0,0.5079556943243452,0.0,0.2668690958164643,0.5,0.5,0.762589928057554,0.1932333449598884,0.0,1.0,0.0,0
0.0,0.4358216386783925,1.0,0.5673347614115881,0.5209631728045327,0.35462488701416084,0.5480279898218829,0.6546968995835261,0.0,0.314566126557807,0.6055172413793104,0.6554873694495514,1.0,0.5566685046042946,0.0,0.4434885290148449,0.5,0.5,0.4820143884892087,0.5132542727589815,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.21218130311614736,0.2556492919554081,0.3759541984732824,0.37820032813091575,0.0,0.25542315532858595,0.3472183908045977,0.4370399421463434,0.0,0.306965487385877,0.0,0.2895580296896087,0.5,0.5,0.514388489208633,0.23892570631321944,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.1696883852691219,0.1394998493522146,0.236323155216285,0.2725505868495225,0.0,0.14985604102305672,0.18436781609195402,0.6442453520979885,0.0,0.44793862569878284,0.0,0.3309716599190284,0.5,0.5,0.6510791366906475,0.21328915242413674,0.0,1.0,0.0,0
0.0,0.0,1.0,0.1891115871371961,0.3022662889518415,0.25489605302802043,0.0931933842239186,0.21591014261074418,0.0,0.22077632768005628,0.23163218390804596,0.7268568371369694,0.0,0.27225999386845623,0.0,0.18657219973009448,0.5,0.5,0.8525179856115108,0.21381234740146496,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.1891115871371961,0.31784702549575083,0.26272973787285325,0.25,0.26799882209414827,0.0,0.48659395162137287,0.20248275862068968,0.629845413760193,0.0,0.614147708264252,0.0,0.2951248313090418,0.5,0.0,0.60431654676259,0.5122078828043252,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.2393767705382437,0.2913528171135884,0.3072519083969465,0.2231542635985023,0.0,0.21866212723031708,0.12413793103448278,0.5457785193363152,0.0,0.2748775829088706,0.0,0.2995107962213226,0.5,0.5,0.6151079136690648,0.23927450296477157,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.4682719546742209,0.39258812895450435,0.40203562340966914,0.5553573682217827,0.5,0.5040749847634629,0.3839540229885057,0.8079086311217306,0.0,0.5349099374890464,0.0,0.6761133603238867,0.5,0.5,0.4928057553956835,0.6196372514823858,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.2903682719546743,0.2630310334438084,0.30693384223918574,0.29043792856842365,0.5,0.17119559506545556,0.27379310344827584,0.7015095905130885,0.0,0.23320481381124364,0.0,0.24780701754385964,0.5,0.5,0.6510791366906475,0.17840948726892222,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.3283286118980171,0.2912021693281108,0.22709923664122134,0.24110050060998692,0.5,0.2766071916440751,0.2856551724137931,0.84105433301671,0.0,0.48873941087883577,0.0,0.3265013495276654,0.5,0.0,0.6007194244604317,0.4862225322636903,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.5673347614115881,0.2016997167138811,0.3315757758360951,0.42716284987277364,0.4602835387657228,0.0,0.3527940651072896,0.45245977011494254,0.22461364775012294,1.0,0.36012416992596236,1.0,0.3548414304993253,1.0,0.5,0.5719424460431655,0.31635856295779563,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.5875354107648727,0.47469117203977107,0.4751908396946565,0.48282360859871265,0.5,0.3720320282453855,0.4816091954022989,0.8410452650454645,1.0,0.422580530907499,0.0,0.41447368421052644,0.5,0.0,0.32014388489208634,0.6410882455528426,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.23796033994334298,0.2829165411268453,0.3104325699745547,0.22322998611753817,0.0,0.27614904482693703,0.19291954022988506,0.6010500710702246,0.0,0.5569177471343495,1.0,0.39254385964912286,0.5,0.5,0.5971223021582734,0.30013951866062083,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.3782231742743921,0.4118980169971673,0.38912322988852055,0.3549618320610687,0.25533633418871726,0.5,0.2401740117268787,0.27241379310344827,0.710282852693074,0.0,0.45624871883470963,0.0,0.2195512820512821,0.5,0.5,0.5215827338129496,0.36850366236484133,0.0,1.0,0.0,0
0.007126367298251197,0.5629146299540386,1.0,0.5485233289475673,0.2975572008994044,0.1604215707760356,0.4033920222874887,0.4526417843984647,0.48727660374037485,0.3132146046430748,0.3825956814441826,0.5220694122573543,0.01765804839121316,0.738168028917236,0.01893992715261314,0.3851230439897768,0.45267277324441246,0.5023662963692541,0.6504626612128229,0.35132020963004407,0.005977743520268317,1.0,0.0,1
0.9327302377851587,0.5345607796414886,0.9755113322607468,0.3982670149450037,0.2784050673242173,0.34574678314629725,0.32877045023556994,0.3568789160563274,0.019935461381612975,0.25859182127125474,0.23252076595223525,0.48146280715078854,1.0,0.4131722118323057,1.0,0.29822893729624805,0.4887139230704034,0.4801837586525832,0.4485407706842552,0.2556449776244071,0.051478342052095366,0.9948312225757557,0.018980994866671076,1
0.0,0.25719271867461535,1.0,0.3782231742743921,0.1960339943342776,0.18996685748719488,0.1943384223918575,0.3101257835177317,0.0,0.18042998549901768,0.29236781609195406,0.6090230847877981,0.0,0.610556672785224,0.0,0.32329622132253716,0.5,0.5,0.5575539568345325,0.2896756191140565,0.0,1.0,0.0,0
0.0,0.30367318563342344,0.9467452988323086,0.19393891973251612,0.2566112069086445,0.18517210378279736,0.16984132682263522,0.29030508863268306,0.5239178847984601,0.1268016310857053,0.20730738984723632,0.8884057178058883,0.0,0.3207553082235994,0.0,0.26345114345576304,0.47659176226294614,0.0,0.7085925254735493,0.19500359505685744,0.023117654770475143,1.0,0.03279896820812725,1
0.0,0.25719271867461535,1.0,0.1891115871371961,0.17875354107648733,0.16254896053028012,0.13167938931297712,0.21214084388540658,0.0,0.12194691381375833,0.25779310344827583,0.6976693046906348,0.0,0.4696206249564602,0.0,0.22410593792172745,0.5,0.0,0.6474820143884892,0.23317056156260899,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.5673347614115881,0.4728045325779038,0.33534197047303405,0.42461832061068705,0.3944133608178031,0.5,0.25794926759556347,0.36317241379310344,0.8333828293430481,0.0,0.45358149827821936,0.0,0.2802800269905533,0.5,0.0,0.525179856115108,0.3644925008719916,0.0,1.0,0.0,0
0.0,0.4589104624595751,1.0,0.5673347614115881,0.391501416430595,0.35296776137390773,0.5791984732824427,0.5680703378065709,0.0,0.387861210936677,0.5682758620689656,0.5467397242883343,1.0,0.5568332196914303,1.0,0.6359649122807018,0.5,0.5,0.5323741007194245,0.3957098011859087,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.5673347614115881,0.5283286118980173,0.47529376318168115,0.5400763358778625,0.5072483277943712,0.5,0.4942185234222336,0.5280459770114942,0.7773382330604629,1.0,0.37184648897117584,0.0,0.28719635627530365,0.5,0.5,0.5035971223021583,0.37792117195674924,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.1891115871371961,0.0883852691218131,0.08044591744501361,0.2064249363867685,0.33445795296790204,0.0,0.1265115692579286,0.14482758620689656,0.621609428876501,0.0,0.5782670909582651,1.0,0.28466599190283404,0.5,0.5,0.6942446043165468,0.20805720265085456,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.5526912181303119,0.4847845736667671,0.4106234096692112,0.5397501156871818,0.0,0.391328835928789,0.40611494252873565,0.8715703232505049,0.0,0.5048942129188686,0.0,0.4132928475033739,1.0,0.5,0.460431654676259,0.39937216602720604,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.2657223796033994,0.30355528773727025,0.22360050890585237,0.22116865087711915,0.5,0.30310404976566474,0.23779310344827587,0.7777394907880747,0.0,0.5278399122429578,0.0,0.17307692307692307,0.5,0.0,0.5575539568345325,0.4893617021276596,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.2524079320113315,0.31666164507381755,0.4627862595419847,0.3378486390980606,0.0,0.3983229304583489,0.2406896551724138,0.40874560486768696,0.0,0.32588691603064535,0.0,0.3387314439946019,0.5,0.5,0.6582733812949642,0.31217300313916985,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.35609065155807396,0.2789996987044292,0.3066157760814249,0.46863825669933945,0.5,0.20275728726646491,0.3282298850574713,0.8859566596314322,0.0,0.4945808785648278,0.0,0.45504385964912286,0.5,0.0,0.5107913669064749,0.35960934775026165,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.5254957507082154,0.3986140403736065,0.513676844783715,0.4967313112616212,0.5,0.4361851921904787,0.5194942528735631,0.859634606098664,0.0,0.4484043354155063,0.0,0.4100877192982457,0.5,0.0,0.38129496402877694,0.550226717823509,0.0,1.0,0.0,0
1.0,0.5866733055269738,1.0,0.6343405177602767,0.5648725212464591,0.47695088882193426,0.6195928753180662,0.6434731395397753,0.0,0.37415883824054674,0.579816091954023,0.46685543160142634,1.0,0.4962162922533281,1.0,0.49316801619433204,1.0,0.5,0.34892086330935246,0.34147192186955,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.3218130311614733,0.2811087677011146,0.3959923664122138,0.2741323461360481,0.0,0.3353004224197633,0.25360919540229887,0.7609524090199109,0.0,0.3078331758890529,0.0,0.20968286099865052,0.5,0.5,0.5719424460431655,0.32542727589815135,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.5673347614115881,0.38951841359773387,0.3978608014462186,0.3896310432569975,0.34251819443860165,0.0,0.363987138263667,0.4074942528735632,0.640028745468848,1.0,0.4294111077601509,0.0,0.3402496626180837,0.5,0.5,0.4784172661870504,0.3730380188350192,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.22917847025495752,0.15923470924977412,0.29898218829516543,0.3799756005216439,0.0,0.3350188092385906,0.29737931034482756,0.6751671340450179,0.0,0.31904376362493364,0.0,0.34480431848852905,0.5,0.5,0.827338129496403,0.09853505406348104,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.41444759206798865,0.27568544742392276,0.44306615776081426,0.40806865508392576,0.5,0.2777588634596384,0.26271264367816094,0.5816808844899153,0.0,0.4789926175191105,0.0,0.2853407557354926,0.5,0.5,0.4712230215827338,0.34129752354377396,0.0,1.0,0.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.5521246458923514,0.5402229587225067,0.42461832061068705,0.37129275167220555,0.5,0.529731206523337,0.4203218390804598,0.8219186466959713,1.0,0.7490475399402278,0.0,0.39524291497975717,0.5,0.0,0.42446043165467623,0.7472968259504709,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.5673347614115881,0.6662889518413599,0.6687255197348598,0.5578880407124682,0.5701485002734423,0.0,0.6112098858836106,0.4641379310344828,0.6374217037357774,1.0,0.5225856489110148,0.0,0.6971153846153847,1.0,0.5,0.2841726618705036,0.6866062085803977,0.0,0.0,1.0,0
1.0,0.25719271867461535,1.0,0.3782231742743921,0.23512747875354112,0.1643567339560108,0.18447837150127222,0.27556266038450206,0.5,0.1817455814051243,0.23167816091954024,0.6740971134380532,0.0,0.6684556533379054,0.0,0.13039811066126855,0.5,0.5,0.6115107913669064,0.23735612138123477,0.0,1.0,0.0,0
0.05099550312566507,0.2142029167009439,1.0,0.36427249678038953,0.41520557475844455,0.3820349696629888,0.32227811575698606,0.4204069327737431,0.5119990120886057,0.23704685283835994,0.36909016553615565,0.865841875404519,0.024599354026061296,0.2496051783223598,0.0,0.34715525999519525,0.4460376992648034,0.0,0.602347417803597,0.36632042796515357,0.004055554262732407,1.0,0.0,1
1.0,0.25719271867461535,1.0,0.1891115871371961,0.16515580736543922,0.25489605302802043,0.18129770992366412,0.24987589920491352,0.0,0.20675451316645876,0.26606896551724135,0.6108865528787408,0.0,0.4264767134144194,0.0,0.19753711201079627,0.5,0.5,0.5683453237410072,0.29682595047087545,0.0,1.0,0.0,0
1.0,0.5143854373492306,1.0,0.3782231742743921,0.47932011331444757,0.41247363663754144,0.4491094147582697,0.5074418408985738,0.5,0.48833406889015407,0.38698850574712645,0.5588431989082162,1.0,0.6011589373257219,0.0,0.5062415654520919,0.5,0.5,0.41007194244604317,0.5943494942448552,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.39971671388102004,0.31033443808376027,0.23727735368956737,0.3827016112069328,0.0,0.23866506945758204,0.3456091954022989,0.8565106900046019,0.0,0.4597435883197514,0.0,0.2775809716599191,0.5,0.5,0.5719424460431655,0.36850366236484133,0.0,1.0,0.0,0
0.0,0.25719271867461535,1.0,0.3782231742743921,0.3509915014164309,0.3463392588128955,0.20769720101781164,0.22667115392705392,0.0,0.31271252338019906,0.19687356321839083,0.834194412769517,0.0,0.39759872625329956,0.0,0.28652159244264513,0.5,0.5,0.7374100719424461,0.28915242413672826,0.0,1.0,0.0,0
0.0,0.5143854373492306,1.0,0.3782231742743921,0.32974504249291803,0.20427839710756257,0.3202926208651399,0.4352109713516469,0.0,0.23154908265556173,0.39475862068965517,0.7845903430640221,0.0,0.702877407857172,0.0,0.4136302294197032,0.5,0.5,0.5215827338129496,0.3043250784792466,0.0,1.0,0.0,0
