region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.25,0.2191095547773887,0.3059329710144927,0.011826544021024964,0.25683122472935954,0.5,0.42980396233279805,0.1968503937007874,0.48621601293501415,0.0,0.2699162860994288,0.0,0.5216664677092038,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.29068396226415094,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.45647823911955987,0.5484601449275361,0.014788083236903525,0.5306508412677708,0.0,0.1239540169058273,0.41878614730680797,0.3266226191602149,0.0,0.4642430608240214,0.0,0.4539811388325176,0.4506969123911499,0.611962583655252,0.5,0.5111111111111112,0.46383647798742134,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.5,0.18484242121060535,0.25249094202898537,0.004295212505148367,0.40827572714229815,0.5,0.4012511635159228,0.06863633196292943,0.5645286961848014,0.0,0.3111028122666321,0.0,0.4737973021368031,0.4506969123911499,0.611962583655252,0.5,0.2666666666666667,0.42197327044025157,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.38444222111055515,0.2072010869565215,0.01512150155922097,0.26307551845571925,0.5,0.6015223749427179,0.5049822312034005,0.6569969328883545,0.0,0.3789446618501419,0.0,0.2918705980661335,0.9013938247822997,0.611962583655252,0.5,0.3555555555555556,0.6124213836477987,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.309654827413707,0.30865036231884035,0.015376468511581379,0.4084713708099647,0.0,0.30555699928653723,0.49195178036373777,0.5941639305868948,0.0,0.40628179224147815,0.0,0.3076280291273726,0.4506969123911499,0.611962583655252,0.5,0.27777777777777785,0.4984276729559748,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3814407203601802,0.2346014492753623,0.5856002510443838,0.3273607669231772,0.5,0.522894685862525,0.37119364504215735,0.3529925731760594,0.0,0.4543515741433301,0.0,0.5706100035812343,0.4506969123911499,0.611962583655252,0.5,0.3944444444444445,0.4575471698113207,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.20335167583791902,0.2241847826086958,0.653970619961951,0.21721338202686835,0.0,0.4369197185827147,0.3347501916242771,0.3529925731760594,0.0,0.19317569938327012,0.0,0.38928017189924796,0.4506969123911499,0.611962583655252,0.5,0.44444444444444453,0.5294811320754718,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.5,0.20310155077538772,0.24841485507246341,0.00798242689312962,0.45059997391417766,0.5,0.38727952259229426,0.15260260609016799,0.4904631293546455,0.0,0.26562673141508036,1.0,0.4320162349289722,0.4506969123911499,0.611962583655252,0.5,0.3722222222222223,0.3160377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3014007003501751,0.34601449275362306,0.013552474160080017,0.2893732881179079,0.0,0.2640247964733078,0.36311058462824886,0.30939545022586734,0.0,0.19630658381816418,0.0,0.2406589471171064,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.2580581761006289,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.33116558279139574,0.26517210144927494,0.016710141800851196,0.4557030129124821,0.5,0.4098552751567581,0.3640164448470491,0.43774123666301856,0.0,0.3360958583868067,0.0,0.31562611913572874,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.41764937106918243,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.370935467733867,0.45833333333333304,0.008139329633043715,0.29172101212990736,0.0,0.3147611780214845,0.26890112187304027,0.5613219656537541,0.0,0.3376991064219867,0.0,0.5583144323743583,0.4506969123911499,0.611962583655252,0.5,0.7277777777777779,0.418435534591195,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.4304652326163081,0.3659420289855069,0.016592464745915622,0.4917014477631407,0.5,0.5696243201995941,0.5504842868092816,0.5248634212031544,0.0,0.47886603934214683,0.0,0.15470932314671126,0.9013938247822997,0.611962583655252,0.5,0.3833333333333334,0.7543238993710691,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.430215107553777,0.4030797101449273,0.011669641281110869,0.292438372244685,0.5,0.4115940522483612,0.35077694934150927,0.7209018479235069,0.0,0.5811811674319598,0.0,0.6052286021248658,0.4506969123911499,0.611962583655252,0.5,0.6000000000000001,0.464819182389937,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.5312656328164083,0.44497282608695654,0.020632710298703588,0.559068083996348,0.0,0.30186209796686114,0.4032471604766219,0.3582665639792283,0.0,0.40806407669051165,0.0,0.3030917989733795,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.38404088050314467,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.23961980990495246,0.40149456521739113,0.6301017906525193,0.2508151819486109,0.5,0.4970162018115474,0.4416416974426869,0.35254218967450784,0.0,0.28110454559766823,0.0,0.5153396203891609,0.4506969123911499,0.611962583655252,0.5,0.688888888888889,0.5045204402515723,0.0,0.0,1.0,1.0
0.0,0.6666666666666667,0.0,0.5,0.5550275137568783,0.5643115942028984,0.02208406064290897,0.31288313551584707,0.5,0.6225861474275121,0.43495226813462473,0.7262163732418154,0.0,0.6561942642521861,0.0,0.4576817476423541,0.9013938247822997,0.611962583655252,0.5,0.38888888888888895,0.6409198113207546,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2213606803401702,0.2604166666666665,0.010335967991841055,0.2522499021781662,0.0,0.10883421610921573,0.2479269737300537,0.4190323060085663,0.0,0.18555731737673864,0.0,0.26250447654291514,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.2413522012578616,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2746373186593296,0.2599637681159419,0.01678859317080824,0.36137015781922527,0.5,0.5253138539899851,0.39223747474043624,0.5134507032738377,0.0,0.3048212101354952,0.0,0.5672675182046079,0.4506969123911499,0.611962583655252,0.5,0.4222222222222223,0.2566823899371069,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.3499249624812406,0.5203804347826089,0.011846156863514225,0.45368136167992695,0.5,0.43462812377447335,0.42756602327363946,0.4581751361284133,0.0,0.2943620283109943,0.0,0.26417571923122846,0.4506969123911499,0.611962583655252,0.5,0.8722222222222223,0.35534591194968557,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.281640820410205,0.25588768115941996,0.012767960460509539,0.26467327507499677,0.5,0.6195196628284521,0.35398230088495575,0.7296347840185918,0.0,0.3112319684797054,0.0,0.42354064700966937,0.4506969123911499,0.611962583655252,0.5,0.4333333333333334,0.5723270440251572,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.37618809404702347,0.3421648550724634,0.019044070057073363,0.38378766140602577,0.0,0.3508786021744186,0.3511253571179709,0.487323956348831,0.0,0.34342815284633793,0.0,0.2419720663722097,0.9013938247822997,0.611962583655252,0.5,0.488888888888889,0.2877358490566037,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3471735867933967,0.20471014492753614,0.018789103104712962,0.42824768488326587,0.5,0.7343262002523119,0.3702877848233572,0.6190341075425725,0.0,0.44859610048044446,0.0,0.5679837650710278,0.9013938247822997,0.611962583655252,0.5,0.30000000000000004,0.36556603773584906,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.1410705352676339,0.13066123188405765,0.00851197364033969,0.22662058171383853,0.0,0.4000557542654377,0.23419970733746778,0.43843032342039245,0.0,0.1771148498158009,0.0,0.33556165691775103,0.4506969123911499,0.611962583655252,0.5,0.4000000000000001,0.3156446540880503,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32616308154077034,0.3892663043478257,0.010865514739051126,0.27421090387374464,0.0,0.2949447891024164,0.3268064943209533,0.587493750928916,0.0,0.27521613466466016,0.0,0.32243046436671835,0.4506969123911499,0.611962583655252,0.5,0.6166666666666667,0.42197327044025157,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25637818909454735,0.3034420289855073,0.015258791456645805,0.17576953175948867,0.5,0.7357625813280038,0.546373075047035,0.6598974026383465,0.0,0.4706993030673709,0.0,0.3968007639966576,0.9013938247822997,0.611962583655252,0.5,0.27777777777777785,0.6572327044025158,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.4147073536768384,0.536458333333333,0.020240453448918345,0.4041019955654101,0.5,0.32688536828527504,0.4594801755975193,0.2803276990357289,0.0,0.29768059442750944,0.0,0.2367195893517966,0.9013938247822997,0.611962583655252,0.5,0.55,0.1004323899371069,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.24037018509254626,0.12658514492753614,0.012218800870810204,0.19761640798226165,0.5,0.45505402966315955,0.492439551250784,0.6540964631383623,0.0,0.29380593179910325,0.0,0.3494090963352036,0.4506969123911499,0.611962583655252,0.5,0.42777777777777787,0.6049528301886792,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.24612306153076535,0.1974637681159419,0.011198933061368578,0.3931459501760793,0.0,0.2895394603176129,0.2871576893596266,0.665752388158517,0.0,0.2963831626399909,0.0,0.22358839680076403,0.4506969123911499,0.611962583655252,0.5,0.36111111111111116,0.4795597484276729,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25887943971986005,0.26743659420289845,0.007531331515876594,0.28700926046693614,0.5,0.5112099148093847,0.3254825447703993,0.4344714524417541,0.0,0.3054849328643153,0.0,0.38247582666825836,0.4506969123911499,0.611962583655252,0.5,0.4611111111111112,0.31584119496855345,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2276138069034518,0.22350543478260843,0.011120481691411534,0.20788770053475936,0.0,0.2515462358783509,0.4031774789213295,0.6404408353713187,0.0,0.28806322119397604,0.0,0.4070669690820103,0.4506969123911499,0.611962583655252,0.5,0.4333333333333334,0.5471698113207547,0.0,0.0,1.0,0.0
1.0,0.6666666666666667,0.0,0.5,0.39844922461230614,0.35801630434782616,0.016965108753211604,0.6569714360245205,0.5,0.44527340852285135,0.6357745104870741,0.29977075479771026,0.0,0.580353522061414,1.0,0.26835382595201157,0.9013938247822997,0.611962583655252,1.0,0.3666666666666667,0.3042452830188679,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.5202601300650325,0.3682065217391304,0.021279934100849232,0.3561856006260597,0.5,0.4792929603152487,0.48742247926973736,0.6641084883778537,0.0,0.35137785440280694,0.0,0.617762922287215,0.9013938247822997,0.611962583655252,0.5,0.7055555555555556,0.6238207547169811,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2826413206603302,0.33673007246376807,0.010963578951497438,0.4192480761706013,0.5,0.3537466393880351,0.35474879799317116,0.43547580765021415,0.0,0.2843188079131053,0.0,0.5851736898651068,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.511006289308176,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.3159079539769887,0.40398550724637694,0.013925118167375995,0.23201708621364286,0.5,0.5996229499676389,0.32485541077276847,0.6732873041394747,0.0,0.3966395858446216,1.0,0.7105168914885998,0.4506969123911499,0.611962583655252,0.5,0.6611111111111112,0.508254716981132,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2183591795897949,0.2128623188405796,0.012238413713299465,0.29669362201643407,0.5,0.40113304007219597,0.28966622535014985,0.5310787135245661,0.0,0.15674015421513238,0.0,0.2406589471171064,0.4506969123911499,0.611962583655252,0.5,0.638888888888889,0.3351022012578616,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25837918959479744,0.28125,0.0179457508776747,0.2660264771096908,0.5,0.43419342950157613,0.4113999024458226,0.49579116617800056,0.0,0.29349952145662545,0.0,0.4174525486450997,0.9013938247822997,0.611962583655252,0.5,0.42777777777777787,0.36713836477987427,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2718859429714857,0.3718297101449273,0.8726930394022006,0.27028172688143987,0.5,0.2819984596703051,0.2869486446937496,0.35254218967450784,0.0,0.19173377589436513,0.0,0.5621344156619315,0.4506969123911499,0.611962583655252,0.5,0.7388888888888889,0.4642295597484277,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.19259629814907464,0.22735507246376807,0.006668366446349067,0.20726816225381506,0.5,0.4970020269983024,0.1022925231691171,0.5962356946940319,0.0,0.2675988885674176,0.0,0.2233496478452907,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.2724056603773585,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.32466233116558274,0.3625452898550723,0.011512738541196773,0.3474142428590061,0.5,0.45393421941666645,0.3893108494181591,0.4825679065724464,0.0,0.46417984913556226,0.0,0.4154231825235764,0.4506969123911499,0.611962583655252,0.5,0.2944444444444445,0.38404088050314467,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.1423211605802901,0.14356884057970998,0.005315080314589989,0.2526411895134994,0.0,0.25688541553465427,0.20744199010521916,0.6662433061752082,0.0,0.17909981565237848,0.0,0.2516413990688791,0.4506969123911499,0.611962583655252,0.5,0.3944444444444445,0.42708333333333337,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2823911955977989,0.40919384057971,0.016160982211151857,0.20751271683839834,0.5,0.5579631738351907,0.5279771444498641,0.49245382443150343,0.0,0.43086548326939883,0.0,0.42974811985197564,0.9013938247822997,0.611962583655252,0.5,0.44444444444444453,0.4251179245283019,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.38594297148574297,0.36548913043478226,0.01625904642359817,0.24841854701969474,0.0,0.2968820135794772,0.4169047453139154,0.49919606544973044,0.0,0.3079813668101801,0.0,0.45350364092157097,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.5186713836477987,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3034017008504253,0.33242753623188426,0.011610802753643082,0.3306867092735098,0.0,0.1507822134443444,0.37941606856665044,0.5747478978350065,0.0,0.29302431689492775,0.0,0.18944729616807926,0.4506969123911499,0.611962583655252,0.5,0.5111111111111112,0.39976415094339623,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.5,0.16608304152076048,0.20086050724637694,0.00619765822660678,0.19831746445806703,0.0,0.24612200734256362,0.1123266671312104,0.5597231042232461,0.0,0.19261338151046226,0.0,0.4783335322907963,0.0,0.611962583655252,0.5,0.44444444444444453,0.41823899371069184,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.10430215107553786,0.19519927536231885,0.003275344695706745,0.193540498239207,0.0,0.22372580241255946,0.13636680370705875,0.6445168060603603,0.0,0.12665091523276928,0.0,0.3870120568222514,0.0,0.611962583655252,0.0,0.55,0.4380896226415094,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.19334667333666833,0.1696105072463765,0.010081001039480647,0.1803345506717099,0.0,0.2853437155965537,0.3008152741969201,0.6172550927114437,0.0,0.21899482721643404,0.0,0.3793720902471052,0.4506969123911499,0.611962583655252,0.5,0.3777777777777779,0.45931603773584906,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.6970985492746373,0.6524003623188404,0.02677152999784258,0.8095898004434587,0.5,0.46211781159783527,0.5042854156504774,0.3552039561686776,0.0,0.7315667171449227,0.0,0.30452429270621945,0.9013938247822997,1.0,1.0,0.31111111111111117,0.5239779874213837,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2716358179089544,0.31476449275362306,0.013728989742483374,0.3456045389330898,0.5,0.3146194298890208,0.30583234617796673,0.39954871573144535,0.0,0.3813801416678499,0.0,0.3332935418407545,0.4506969123911499,0.611962583655252,0.5,0.30000000000000004,0.3221305031446541,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.26413206603301664,0.3736413043478257,0.009826034087120242,0.34922394678492236,0.0,0.2544520725939492,0.33265974496550765,0.5127841356915414,0.0,0.2530751238836216,0.0,0.30953802077115916,0.4506969123911499,0.611962583655252,0.5,0.55,0.35161163522012573,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2101050525262631,0.14560688405797118,0.00851197364033969,0.27243380722577276,0.5,0.24767651186196815,0.20576963277820362,0.54194196358199,0.0,0.24525838074705042,0.0,0.2677569535633281,0.4506969123911499,0.611962583655252,0.5,0.47222222222222227,0.335691823899371,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16283141570785387,0.2479619565217388,0.010983191793986699,0.08071931655145426,0.5,0.39482997311510815,0.3988572224932061,0.5376768318222966,0.0,0.22231797974493128,0.0,0.4045601050495405,0.4506969123911499,0.611962583655252,0.5,0.2944444444444445,0.2898977987421384,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.31690845422711367,0.30978260869565233,0.015278404299135073,0.4578877005347593,0.0,0.2908482680740718,0.38854435230994355,0.6914467669220341,0.0,0.3356316802249005,0.0,0.1915960367673391,0.4506969123911499,0.611962583655252,0.5,0.4333333333333334,0.5271226415094339,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.22011005502751368,0.21535326086956497,0.006786043501284637,0.18367679666101472,0.5,0.2734085228427148,0.14681903700090584,0.43026937437227797,0.0,0.20164656942918774,0.0,0.3506028411125702,0.4506969123911499,0.611962583655252,0.5,0.6055555555555556,0.21816037735849053,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3581790895447725,0.4578804347826084,0.012846411830466583,0.2573040302595539,0.5,0.43466592327646936,0.35349452999790953,0.5790940986249792,0.0,0.30645623036145314,0.0,0.5638056583502449,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.5025550314465408,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2701350675337668,0.2221467391304346,0.017769235295271343,0.36684818051389073,0.5,0.6170248956969999,0.4433837363249947,0.5061544905487022,0.0,0.3250288700376002,0.0,0.6037961083920258,0.4506969123911499,0.611962583655252,0.5,0.28333333333333344,0.3421776729559749,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.29939969984992487,0.28623188405797073,0.014846921764371301,0.13757010564758054,0.0,0.46539691839561215,0.3472231900216013,0.6827183346619647,0.0,0.33534447102688686,0.0,0.34917034737973024,0.4506969123911499,0.611962583655252,0.5,0.5833333333333334,0.5514937106918238,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.38719359679839904,0.39900362318840576,0.7943985721850667,0.4914731968175297,0.5,0.45277660966817734,0.3399763082712006,0.35209180617295627,0.0,0.5519384116162172,1.0,0.540169511758386,0.4506969123911499,0.611962583655252,0.5,0.2611111111111112,0.6112421383647798,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.4377188594297148,0.3974184782608692,0.017455429815443152,0.43504630233468106,0.0,0.5326044329366084,0.3772559403525887,0.6744537974084933,0.0,0.40699539517107847,0.0,0.46842545063865354,0.4506969123911499,0.611962583655252,0.5,0.5722222222222223,0.5872641509433962,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.4432216108054028,0.42708333333333304,0.016121756526173335,0.3940589539585236,0.0,0.1947288594472809,0.3597658699742178,0.6181378443744849,0.0,0.35993441193227554,0.0,0.329592933030918,0.4506969123911499,0.611962583655252,0.5,0.6222222222222223,0.4298349056603774,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.18309154577288644,0.32336956521739113,0.01157157706866456,0.44186122342506845,0.5,0.4900043941921126,0.25210786704759247,0.44487531132759545,0.0,0.30183248546101454,0.0,0.48633162229915244,0.4506969123911499,0.611962583655252,0.5,0.3944444444444445,0.2450864779874214,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.26188094047023514,0.2796648550724634,0.007550944358365855,0.35541932959436545,0.5,0.31636293191837694,0.36318026618354127,0.6292307900177001,0.0,0.32210307188606685,0.0,0.31741673630177875,0.4506969123911499,0.611962583655252,0.5,0.3944444444444445,0.5851022012578616,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2906453226613306,0.26834239130434767,0.014435052072096811,0.3992109038737445,0.0,0.30932749961020534,0.40910041112117623,0.42065819044916747,0.0,0.33185349859466867,0.0,0.2870956189566671,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.41430817610062887,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2143571785892947,0.3541666666666665,0.0127875733029988,0.30654101995565414,0.5,0.47307021729989174,0.4288899728241934,0.5514810861448524,0.0,0.2559669160478674,0.0,0.2360033424853767,0.4506969123911499,0.611962583655252,0.5,0.6555555555555557,0.36910377358490565,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25812906453226614,0.33605072463768115,0.7150253986310237,0.18543758967001428,0.0,0.3964317270120006,0.2798411260539335,0.3529925731760594,0.0,0.2838450317929841,0.0,0.39190641040945445,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.3529874213836478,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.32516258129064535,0.3072916666666665,0.6713279855649479,0.3287954871527325,0.0,0.49918022330057,0.4717441293289667,0.3529925731760594,0.0,0.2515225671074652,0.0,0.26250447654291514,0.4506969123911499,0.611962583655252,0.5,0.6444444444444445,0.6562499999999999,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.23961980990495246,0.24864130434782616,0.014435052072096811,0.3226653188991783,0.0,0.20736334298796066,0.35412166399554046,0.5025334071962275,0.0,0.22770943773084296,0.0,0.2028172376745852,0.4506969123911499,0.611962583655252,0.5,0.5055555555555556,0.3201650943396226,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.75,0.2888944472236117,0.287590579710145,0.9128601408202089,0.40579757401852096,0.5,0.4695123391749405,0.2920353982300885,0.35209180617295627,0.0,0.4104810789712416,1.0,0.5487644741554256,0.4506969123911499,0.611962583655252,0.5,0.34444444444444455,0.4980345911949685,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.2853926963481741,0.26743659420289845,0.014690019024457213,0.3568214425459762,0.5,0.5332706491592063,0.42610271061250093,0.471542518454464,0.0,0.2729641826176174,0.0,0.5193983526322072,0.4506969123911499,0.611962583655252,0.5,0.4055555555555556,0.42236635220125784,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.39344672336168074,0.43025362318840576,0.016749367485829718,0.3683481152993347,0.5,0.5602075192659441,0.37049682948923424,0.5717348322096265,0.0,0.34549016089869905,0.0,0.48191476662289606,0.4506969123911499,0.611962583655252,0.5,0.6500000000000001,0.5676100628930818,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25712856428214115,0.3317481884057969,0.8858336438700061,0.43131276901004295,0.5,0.41771757157100353,0.36318026618354127,0.3529925731760594,0.0,0.40508308570471224,1.0,0.550316342366002,0.4506969123911499,0.611962583655252,0.5,0.36111111111111116,0.3105345911949685,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.46248124062031026,0.5061141304347823,0.01708278580814717,0.6443687230989958,0.5,0.46476850167499606,0.2834645669291339,0.3791373354411281,0.0,0.48997530347848456,0.0,0.48633162229915244,0.4506969123911499,1.0,1.0,0.42777777777777787,0.32193396226415094,0.0,0.0,1.0,0.0
