region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.0,0.0351746931067044,0.20734862860100045,0.03819444444444442,0.21473062115304453,0.0,0.14153718899510181,0.4907824416021137,0.2506508699292358,0.0,0.09510279932512927,0.5,0.213303679741205,0.0,0.42575896642879085,0.7659574468085106,0.49248370360516164,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.16241737488196417,0.15007762635846134,0.1166666666666667,0.30220211383310036,0.0,0.18679562736748778,0.6406052963430012,0.2964296773749584,0.0,0.202827167384391,0.5,0.213303679741205,0.5,0.42575896642879085,0.6595744680851063,0.44765198882532925,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.19570349386213404,0.322063136104882,0.14756944444444436,0.20604968243458643,0.0,0.24882741636822914,0.3043295502311895,0.25992074870112736,0.0,0.24858006876269467,0.5,0.3352203801051355,0.5,0.42575896642879085,0.6808510638297871,0.5464946122123188,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.13149197355996223,0.1154045195790927,0.13472222222222224,0.39794992520660144,0.0,0.11535967064263275,0.6144238275385816,0.33209276186762393,0.0,0.1843926329895606,0.5,0.3157096643752528,0.0,0.42575896642879085,0.6638297872340425,0.5192230943195423,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.0694050991501417,0.08090391581852696,0.12361111111111106,0.18950930626057533,0.0,0.1024636005601991,0.6034348165495707,0.2165361103783647,0.0,0.12217362223799433,0.0,0.15699555196118076,0.0,0.42575896642879085,0.7319148936170212,0.4190501529865638,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.030453257790368338,0.11885457995514925,0.05868055555555557,0.2319331028225312,0.0,0.17374446606321214,0.4685041734222062,0.2607035129772568,0.0,0.1280289184509925,0.5,0.21279822078447236,0.0,0.42575896642879085,0.7404255319148936,0.420247439137954,0.0,0.0,1.0,0
1.0,0.3608341294166742,0.016401840064138504,0.8128520169696957,0.5714272931118588,0.6742146445031083,0.43746258434656404,0.573893136326133,0.0,0.40634437236305754,0.1893197022082955,0.5274260152399209,0.9943921997728947,0.5817816347148574,0.9820330970523835,0.7497216229591104,0.5256654395830815,0.8606720733264798,0.23296258688174926,0.728857133330591,0.9816118015969382,0.9770460367685544,0.02580954535849832,1
1.0,0.6666666666666667,0.0,0.4176022625751249,0.37016052880075545,0.30619285837502175,0.27048611111111115,0.5041933348046789,0.0,0.3131949731645136,0.5318561220200564,0.5185454920806046,0.0,0.3701764006219983,0.5,0.25000000000000006,0.5,0.8515179328575817,0.5872340425531914,0.4045496873752827,1.0,0.0,1.0,0
1.0,0.39251590762549327,0.08488107274672868,0.18505115539781436,0.3078308580768637,0.39104599326233536,0.15527730621723296,0.11842043158975875,0.012612013445242069,0.3352134457095246,0.4619409428992468,0.31923612494316195,0.0,0.12318718077227292,0.4813987940387936,0.3360380335454021,0.0,0.4445450657419495,0.875206937564766,0.4056983754072101,0.0,0.0,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15887629839471207,0.18250819389339323,0.1881944444444444,0.28269452414232815,0.0,0.23870418934288296,0.5331171560679757,0.2573430743998807,0.0,0.23073198096999864,0.5,0.3372422159320663,0.5,0.42575896642879085,0.6680851063829787,0.502328056405481,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.2575542965061379,0.24271174745558044,0.42638888888888876,0.17109296451604994,0.0,0.41191288573065776,0.6091995436257731,0.4100222500028673,0.0,0.3446034489211449,0.5,0.25070764253942585,0.5,0.42575896642879085,0.7702127659574467,0.45869362777703876,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.309017941454202,0.30722787648783867,0.30173611111111104,0.28805267417052893,0.0,0.29961274191880705,0.3649192337716928,0.20618813868403849,0.0,0.36007978955901165,0.5,0.2736554791750911,0.5,0.42575896642879085,0.651063829787234,0.407077291472662,0.0,0.0,1.0,0
0.0,0.3333333333333333,0.0,0.4176022625751249,0.26817752596789424,0.25150940141452494,0.2965277777777778,0.19473258294710516,0.0,0.2608540356615805,0.49588662703416797,0.32823055131837,0.0,0.272523049671765,0.5,0.12363526081682169,0.5,0.42575896642879085,0.8510638297872339,0.33843288545962485,0.0,0.0,1.0,0
1.0,0.3693481608296521,0.040249650343187615,0.610126217714773,0.261409735721155,0.244076426248876,0.36648772519482153,0.33654907924682326,0.0,0.46458484126076116,0.34658326130619926,0.23614404940512435,0.9766038737260028,0.5048280998948367,0.48890921104823987,0.5928469186131254,0.5194161663086245,0.8340882457603147,0.5657792401251586,0.5247339264102434,0.9871599564989649,0.0,0.9853447289333185,1
1.0,0.31210451560268276,0.0,0.6054972628937656,0.49061822704316377,0.7554881442043774,0.553768767206029,0.36473009056623085,1.0,0.7693796260485048,0.18401110684641198,0.34964038102780287,0.9783879936353906,0.5428549663038191,1.0,0.6252633858225757,0.5484206433288775,0.8287008236335106,0.5464711296959284,0.5928774002982168,1.0,1.0,0.044091010819460416,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.31610009442870624,0.5214766258409522,0.25486111111111115,0.2531817847421467,0.0,0.443095620787858,0.3762685402029664,0.35574485898773955,0.0,0.26097001493048577,0.5,0.3751516376870199,0.5,0.42575896642879085,0.7617021276595743,0.5249434614872954,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3168083097261567,0.407797136449888,0.2767361111111111,0.3587508276318694,0.0,0.2782336519752988,0.39368281991232806,0.4028397426339875,0.0,0.30920722795539024,0.5,0.3751516376870199,0.5,0.42575896642879085,0.7489361702127659,0.38659039510442994,0.0,0.0,1.0,0
1.0,0.3349753083134443,0.01724297620553025,0.6771555414572451,0.383445069795008,0.503505345448774,0.25546819454467906,0.3449935793468884,0.045416495485596405,0.29318926684228425,0.15854447345133693,0.5052843078288478,0.06170867520972374,0.37423182185570775,0.4082924784348803,0.5270826786165493,0.523116144944508,0.42993737499951457,0.6703672351235069,0.6399295397353324,0.009555490525094763,0.03385535563077052,0.9822079350952261,1
1.0,0.6541998959614627,0.03841826891360707,0.4066283195111448,0.46847987358946336,0.33600722927402077,0.43215034406107383,0.40897097494272927,0.04444463488794325,0.48652780832555914,0.6709147580647812,0.4503675412053232,0.011877727122140977,0.4081861269089096,0.5074040655711737,0.41906705405401495,0.5322784239201335,0.865728790452059,0.4225394697493373,0.733398101940049,0.05850179257958842,0.0,0.9838382354958917,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.27478753541076484,0.3881317923063654,0.2913194444444444,0.27330243507687785,0.0,0.4391995413059533,0.416741728217138,0.3356080329391795,0.0,0.3483454643105286,0.5,0.37778002426203,0.5,0.42575896642879085,0.7191489361702127,0.5281362245576693,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.18389990557129365,0.22684146972572017,0.07465277777777779,0.4476078373672724,0.0,0.18806455554614843,0.6514141596108809,0.3722345196178505,0.0,0.16198884856210954,0.5,0.4115446825717753,0.0,0.42575896642879085,0.6212765957446809,0.6144738592523613,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1831916902738433,0.28894255649473877,0.1399305555555556,0.4029525000613061,0.0,0.14637791501000663,0.405752717228127,0.3032078998979252,0.0,0.2965692894152495,0.5,0.3928427011726648,0.5,0.42575896642879085,0.6680851063829787,0.4747904749235067,0.0,0.0,1.0,0
0.9693562391842503,0.6458667343015153,0.0,0.4371471389568279,0.3153528888722047,0.34914658342040633,0.3278469920657511,0.30433765706253596,0.0,0.31943459803264285,0.6228715836698584,0.42565800700863193,0.03468196969605041,0.3519924078305726,0.49117091305712907,0.23492834366340198,0.5498522035156804,0.8400326684999525,0.7452661854461833,0.20076120967472066,0.0,0.0,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.18106704438149201,0.29204761083318953,0.18715277777777767,0.2864832389219942,0.0,0.17725046762352292,0.304029304029304,0.33220458533564245,0.0,0.2572248478440117,0.5,0.22219975737970082,0.5,0.42575896642879085,0.7404255319148936,0.37900758281229213,0.0,0.0,1.0,0
0.9916810891256747,0.2991668150731202,0.0,0.4313173520176262,0.21335705968859178,0.3285045840440241,0.2328035889842528,0.21046445263831132,0.03478505107657788,0.4342172759323478,0.4085543811757498,0.2625780863027643,0.0,0.27487267681345917,0.5390440635472838,0.3659244853347347,0.4919231919369978,0.3965457958844162,0.7654838251541178,0.41635269994118074,0.9917274868682182,0.03915250619033817,0.9674056576229674,1
0.0,0.6666666666666667,0.0,0.6264033938626873,0.5290368271954675,0.40469208211143703,0.30659722222222213,0.2200642487554869,0.0,0.5221686452546663,0.7375247703116555,0.5655486231377091,0.0,0.2676392640868803,0.5,0.46087747674888807,0.5,0.8515179328575817,0.5617021276595744,0.6793933750166289,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.22025495750708224,0.13541486976022088,0.1881944444444444,0.2675028813850266,0.0,0.19144836402259102,0.6620428751576293,0.29014175775022655,0.0,0.24533119887364868,0.5,0.20804690659118485,0.5,0.42575896642879085,0.6723404255319149,0.45949181854463217,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19830028328611893,0.17043298257719508,0.15590277777777778,0.39609848206184556,0.0,0.14475180704771162,0.46946496126823994,0.4014777901388905,0.0,0.293093918467634,0.5,0.4149818034775576,0.5,0.42575896642879085,0.5446808510638297,0.5015298656378875,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3618980169971673,0.3343108504398826,0.47118055555555555,0.3863998626744158,0.0,0.3789818496273085,0.5709481775055545,0.38106570632290027,0.0,0.4410015957504255,0.5,0.292660735948241,0.5,0.42575896642879085,0.8042553191489361,0.21298390315285354,1.0,0.0,0.0,0
1.0,0.3734944813495538,0.0,0.20758822271599336,0.19986725878141448,0.12981608051696006,0.1353026864090581,0.29585835821789885,0.0,0.2754534843541052,0.5420968219178064,0.3987084427572367,0.02703798319014558,0.1218621795946354,0.521461878854025,0.1623347345393771,0.5038522144247527,0.4272752188625598,0.8189282666893267,0.3034207615687315,0.0,0.030319223188438396,0.9422583860591525,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.28186968838526916,0.3513886493013627,0.23159722222222218,0.45002329630447047,0.0,0.26190677607647217,0.6442683000060049,0.4290924522026356,0.0,0.27219611543824185,0.5,0.28406793368378486,0.5,0.42575896642879085,0.6297872340425532,0.4403352401223892,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.21411709159584513,0.24098671726755216,0.16875,0.26746609774638913,0.0,0.14449332167798445,0.44238275385816367,0.27497964239428374,0.0,0.19447989764048607,0.5,0.28063081277800245,0.5,0.42575896642879085,0.6340425531914893,0.38512704536384196,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.33144475920679883,0.5366568914956014,0.307986111111111,0.3104539101007872,0.0,0.48108357066989527,0.28751576292559894,0.2902736520971201,0.0,0.3671900861194438,0.5,0.4313586736756975,0.5,0.8515179328575817,0.6468085106382978,0.4908873220699747,0.0,0.0,1.0,0
