region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.7000933390129032,0.563510890662066,0.5205882352941175,0.03169865792759051,0.5752582369044807,1.0,0.691220413075655,0.606413797749781,0.8829863735137298,0.0,0.8130292428041384,0.6748713959191799,0.6822927764756019,1.0,1.0,0.5595088730567042,0.4444444444444445,0.6499713247944943,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.25447487599741225,0.30670588235294094,0.011918695380774034,0.17702675518004418,0.5,0.2110199620955342,0.3427204742976487,0.44016871634890714,0.0,0.18914189366821627,0.6748713959191799,0.3602173449818879,0.0,0.0,0.0,0.6379928315412187,0.664308927547314,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.4638775070088419,0.6049411764705881,0.9589380461922598,0.30259854984999957,0.5,0.4223996015881113,0.4018055649127535,0.5124379930808516,0.0,0.28684632598715804,0.6748713959191799,0.4733645855529512,0.0,1.0,0.7531757596979614,0.5448028673835126,0.7067482316956604,0.0,1.0,0.0,0.6294962580857979,1.0
0.0,0.0,0.0,0.4667288926752688,0.2771188268276903,0.38105882352941167,0.7952559300873908,0.38702736742672716,0.5,0.3214340061145151,0.12362729906353159,0.5126994877319785,0.0,0.21596932652985806,0.6748713959191799,0.47176646068612826,0.0,0.0,0.0,0.6594982078853047,0.37449818390365125,0.0,1.0,0.0,0.07947894716413836,1.0
0.0,0.5,0.0,0.23336444633763437,0.22751779167565245,0.2770588235294116,0.5807194132334582,0.2354613278755915,0.5,0.203774537607039,0.38334568483460213,0.5126994877319785,0.0,0.27036790253725324,0.6748713959191799,0.28382697634775195,0.0,0.0,0.0,0.7311827956989247,0.550946281781686,0.0,1.0,0.0,0.281040450168498,1.0
0.0,0.5,0.0,0.23336444633763437,0.13802027172740994,0.21882352941176464,0.007588171036204749,0.19694226513779922,0.5,0.1545748198154584,0.10213568685575691,0.46736154511959466,0.0,0.23233371004620357,0.6748713959191799,0.4029405497549542,0.0,0.0,0.0,0.6021505376344086,0.3880711145096539,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.24692689238731935,0.2201176470588233,0.013771847690387012,0.24875582727646428,0.5,0.25472422427269237,0.25998787307148147,0.650169840775907,0.0,0.28716421095062866,0.6748713959191799,0.6662049861495845,0.0,0.0,0.7531757596979614,0.6021505376344086,0.35805773274708463,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3217597584645244,0.2899999999999998,0.02081382646691635,0.5115408499733236,0.5,0.34221575110323954,0.16425250960048504,0.5170429138871965,0.0,0.414071572353036,0.6748713959191799,0.3798210100149158,0.0,0.0,0.7531757596979614,0.5304659498207885,0.2175492257694513,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3692042268708218,0.3554117647058822,0.02046270287141073,0.4434415260685891,0.5,0.43353922558689817,0.26584922185542,0.7395121032799274,0.0,0.4752991470767745,0.6748713959191799,0.4860430428297464,0.0,0.0,0.7531757596979614,0.47670250896057353,0.45058306251194796,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.49040327798145356,0.5105882352941175,0.023837390761548064,0.3775987685095292,0.5,0.40044198818598176,0.4113049922522401,0.6213505152752101,0.0,0.36169986732504883,0.6748713959191799,0.7309823140848071,1.0,0.0,0.7531757596979614,0.7706093189964158,0.5966354425540048,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.2579253827905974,0.31199999999999983,0.017458645443196006,0.26963343916454563,0.5,0.2926286884225391,0.2907767971434346,0.460465931169378,0.0,0.32511202257703625,0.18325697809207528,0.2419561048369913,0.0,0.0,0.7531757596979614,0.5197132616487455,0.5933855859300324,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.18438645676083687,0.16270588235294103,0.008270911360798997,0.2456945938617896,0.5,0.19746634941275687,0.11473421814996965,0.6788636488440629,0.0,0.31181000085138205,0.6748713959191799,0.4549328787555934,0.0,0.0,0.0,0.47670250896057353,0.5434907283502197,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.18244554668967006,0.1189411764705881,0.007139513108614232,0.12977880401983677,0.5,0.1437499135390894,0.2055514383884659,0.4478200498408806,0.0,0.17909753052818161,0.6748713959191799,0.35084167909652675,0.0,0.0,0.0,0.5483870967741935,0.49837507168801365,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.5434548199266767,0.5667058823529411,0.7777192571785269,0.5234971530529243,1.0,0.6273154232434592,0.5331806238631005,0.5121764984297247,0.0,0.5585306189308168,0.6748713959191799,0.7489878542510121,1.0,1.0,0.43573213379842257,0.37275985663082445,0.5434907283502197,0.0,1.0,0.0,0.2815294165274497,1.0
0.0,0.5,0.0,0.6590785877099625,0.7289195600603837,0.5936470588235292,0.638869382022472,0.7854250303936747,0.5,0.7922690110254962,0.7187226301960521,0.5126994877319785,0.0,0.7642039805926786,1.0,0.5274877477093544,1.0,1.0,0.41873878241819407,0.5483870967741935,0.4865226534123494,0.0,1.0,0.0,0.3421638023231669,1.0
0.0,0.0,0.0,0.4667288926752688,0.36036230321328455,0.39188235294117624,0.021730649188514358,0.3134003306132088,0.5,0.265607923969732,0.48622246176648914,0.3783618406085504,0.0,0.24341465702844317,0.6748713959191799,0.4926486256126145,0.0,0.0,0.0,0.9283154121863799,0.436054291722424,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.25382790597368987,0.2977647058823527,0.5439684769038702,0.3172574847156989,0.5,0.26558371491416466,0.24651350805093303,0.5121764984297247,0.0,0.27087933365064404,0.18435926556337665,0.468357127636906,0.0,0.0,0.7531757596979614,0.5448028673835126,0.39246797935385197,0.0,1.0,1.0,0.260896326505007,1.0
0.0,0.5,0.0,0.4667288926752688,0.25749406944144915,0.35047058823529387,0.022549937578027462,0.35902145487304626,0.5,0.39326573242768603,0.39048709829549283,0.4098588713367869,0.0,0.3737093668934475,0.6748713959191799,0.41604517366290217,0.0,0.0,0.7531757596979614,0.4695340501792115,0.624354807876123,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3398749191287469,0.40235294117647036,0.017575686641697872,0.3410826270630527,0.5,0.4799099423132773,0.20622515663949337,0.7201850336151375,0.0,0.38073850585590757,0.6748713959191799,0.7438738546771788,1.0,1.0,0.7531757596979614,0.5376344086021505,0.34219078570063083,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3491481561354324,0.39741176470588224,0.020852840199750308,0.3472838113230652,0.5,0.30115719285625175,0.399312807383952,0.43082028257112004,0.0,0.2188765617212342,0.6748713959191799,0.3912209673982527,0.0,0.0,0.7531757596979614,0.5412186379928315,0.4960810552475626,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.37481130040974775,0.27635294117647047,0.019116729088639203,0.4802987763812723,0.5,0.34948192621079954,0.19995957690493832,0.6315671112947385,0.0,0.44249232147647904,0.6748713959191799,0.4731515022373748,0.0,0.0,0.7531757596979614,0.5448028673835126,0.5123303383674249,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.5152037955574724,0.40741176470588225,0.02680243445692884,0.3410651343006831,0.5,0.3893819082269303,0.36279727817826585,0.6814053768530165,0.0,0.2856851029536374,0.6748713959191799,0.6417004048582996,0.0,0.0,0.7531757596979614,0.6021505376344086,0.5920474096731025,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.4515850765581193,0.3438823529411762,0.021672128589263418,0.439182038431599,0.5,0.3605247139873029,0.317051808933504,0.6012703410151746,0.0,0.318324158407338,0.6748713959191799,0.33763051353079054,0.0,0.0,0.7531757596979614,0.7204301075268817,0.45536226342955455,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.2652577097261162,0.28294117647058814,0.9788350499375781,0.43407415181968456,0.5,0.2573560944568172,0.4051741561678906,0.5124379930808516,0.0,0.3198077406489746,0.6748713959191799,0.23023652248028978,0.0,0.0,0.0,0.8351254480286738,0.290001911680367,0.0,1.0,0.0,0.6392672878285326,1.0
0.0,0.0,0.0,0.4667288926752688,0.4789734742290275,0.5530588235294116,0.020950374531835205,0.32642369219735334,0.5,0.35007331885401527,0.2938759010981607,0.41314324415494086,0.0,0.21722033184149453,0.6748713959191799,0.6348817387598551,0.0,0.0,0.7531757596979614,0.7383512544802868,0.4423628369336646,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.10524045719215014,0.20141176470588218,0.008056335830212234,0.23715812582543971,0.5,0.2093564541342161,0.29515596577511277,0.5475044257969703,0.0,0.2583906769325289,0.6748713959191799,0.247815896015342,0.0,0.0,0.0,0.6021505376344086,0.39686484419805,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.20659909424196676,0.19799999999999995,0.01583957553058676,0.24858089965276875,0.5,0.20501611631413397,0.23014215455096676,0.5905281407468811,0.0,0.1740976060902097,0.6748713959191799,0.40123588323034304,0.0,0.0,0.7531757596979614,0.4623655913978495,0.5222710762760465,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.33254259219322835,0.4225882352941174,0.022725499375780275,0.38746468648596644,0.5,0.4419985612904114,0.23074850097689148,0.8790822583724051,0.0,0.4536964495273334,0.6748713959191799,0.5612614532282122,0.0,1.0,0.7531757596979614,0.4551971326164875,0.6442362836933664,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.6023290920854001,0.4435294117647056,0.03070380774032459,0.4874358234280567,0.5,0.48352400846625443,0.4022771676884726,0.5736094368189699,0.0,0.45192983175403706,0.6748713959191799,0.38834434263797146,1.0,0.0,0.7531757596979614,0.4516129032258065,0.7503345440642324,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.5542376536553806,0.624705882352941,0.022081772784019977,0.3957999877550663,0.5,0.42716186866241657,0.2934716701475442,0.38663814631671717,0.0,0.37306559337663664,0.6748713959191799,0.6196462816961432,1.0,1.0,0.7531757596979614,0.41935483870967744,0.5960619384438921,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.34785421608798806,0.41870588235294093,0.0158980961298377,0.2642194292111639,0.5,0.30626184514504473,0.30270161018661995,0.3551907995721948,0.0,0.24361033275572025,0.6748713959191799,0.35510334540805455,0.0,0.0,0.7531757596979614,0.5949820788530467,0.6327662014911106,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.4304507224498597,0.49658823529411744,0.026119694132334583,0.433286977513054,0.5,0.3367721720364685,0.42861955130364476,0.41457623484311634,0.0,0.2809013906555358,0.6748713959191799,0.34562113786490517,0.0,0.0,0.7531757596979614,0.7634408602150538,0.45995029631045686,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.7000933390129032,0.5158507655811948,0.5552941176470587,0.020833333333333332,0.48908888947198104,1.0,0.5099360880932977,0.3011520582092568,0.4985447822664788,0.0,0.4084954687471711,0.6748713959191799,0.7510121457489878,1.0,0.0,0.7531757596979614,0.6451612903225807,0.506595297266297,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.20271727409963336,0.2524705882352939,0.015624999999999997,0.3809923644092257,0.5,0.3933383595943951,0.11217408879606544,0.7236812171007043,0.0,0.431036930978651,0.6748713959191799,0.5677604943532921,0.0,0.0,0.7531757596979614,0.4910394265232976,0.36799847065570634,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.15484149234418798,0.12764705882352922,0.005656991260923842,0.2777238417604716,0.5,0.2020902790266561,0.2417301084686384,0.6242975599934104,0.0,0.3517410164604023,0.6748713959191799,0.3963349669720861,0.0,0.0,0.0,0.5053763440860215,0.4402599885299177,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.49601035152037953,0.4170588235294115,0.03320068664169788,0.5544505960658778,1.0,0.7557271708605953,0.4379842349929259,0.8943038620145025,0.0,0.6640119456833209,0.6748713959191799,0.44534412955465585,1.0,1.0,0.7531757596979614,0.4551971326164875,0.45995029631045686,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3062324778951908,0.33329411764705874,0.022940074906367038,0.5439024603570273,0.5,0.4547186907742713,0.2514316512834332,0.6645494316413758,0.0,0.5630554650723127,0.6748713959191799,0.4615384615384615,0.0,0.0,0.7531757596979614,0.4551971326164875,0.3200152934429363,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.24714254906189348,0.3283529411764704,0.010865324594257177,0.34661033997183666,0.5,0.26995517866283336,0.16883379370747154,0.5544366489983448,0.0,0.31674102169737456,0.6748713959191799,0.39761346686554444,0.0,0.0,0.7531757596979614,0.5448028673835126,0.31810361307589363,0.0,1.0,0.0,,1.0
0.0,0.5,0.0,0.4667288926752688,0.23528143196031914,0.34270588235294097,0.5233887328339576,0.2601611083414238,0.5,0.3106090998381461,0.25486761436367306,0.5124379930808516,0.0,0.2847950851314727,0.6748713959191799,0.3185595567867036,0.0,0.0,0.7531757596979614,0.5340501792114696,0.4911106862932517,0.0,1.0,0.0,0.6350880705199046,1.0
0.0,0.5,0.0,0.7000933390129032,0.44899719646323044,0.5056470588235292,0.02890917602996255,0.6263283566424392,1.0,0.625606955607509,0.2987266725055581,0.6518251019175403,0.0,0.6097289702272142,0.6748713959191799,0.556786703601108,1.0,1.0,0.7531757596979614,0.4050179211469534,0.3257503345440642,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.36985119689454393,0.39541176470588224,0.6551576154806492,0.3141787585386546,0.5,0.32708163293538206,0.23391497675672035,0.5126994877319785,0.0,0.3556648059454897,0.6748713959191799,0.6699339441721712,0.0,0.0,0.7531757596979614,0.7025089605734767,0.4435098451538902,0.0,1.0,0.0,0.21731835850316683,1.0
0.0,0.0,0.0,0.7000933390129032,0.43346991589389683,0.3759999999999998,0.02235486891385768,0.5103950740381168,1.0,0.5074909734807065,0.49275752880145524,0.5107722721531732,0.0,0.661251088729123,0.6748713959191799,0.47656083528659704,1.0,0.0,0.7531757596979614,0.5304659498207885,0.620722615178742,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3601466465387104,0.38988235294117635,0.025632022471910116,0.3145548529296004,0.5,0.41647184140993687,0.47443239237350926,0.45138422193574035,0.0,0.39722254932517126,0.6748713959191799,0.24653739612188366,1.0,0.0,0.7531757596979614,0.6129032258064516,0.45345058306251185,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.7000933390129032,0.5781755445331034,0.5796470588235293,0.0322643570536829,0.46138910025976754,0.5,0.4491609833026686,0.5694940375934785,0.4962933133202761,0.0,0.4760068490619311,0.6748713959191799,0.7974643085446409,1.0,0.0,0.7531757596979614,0.7741935483870968,0.5459759128273752,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.42009920207030405,0.5021176470588233,0.022413389513108613,0.4159691427671801,0.5,0.4487010112468326,0.3978979990567944,0.636857148087036,0.0,0.4000638312102897,0.6748713959191799,0.6487321542723204,1.0,0.0,0.7531757596979614,0.6989247311827957,0.4683616899254444,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3704981669182661,0.3325882352941175,0.49494772159800243,0.30044694007854245,0.5,0.3396910924509271,0.09566799164589368,0.5126994877319785,0.0,0.30277999696554864,0.6748713959191799,0.4801832516513957,0.0,0.0,0.7531757596979614,0.4444444444444445,0.6184285987382909,0.0,1.0,0.0,0.03418667201950395,1.0
0.0,0.0,0.0,0.4667288926752688,0.2339874919128746,0.260470588235294,0.01609316479400749,0.27030691051577416,0.5,0.253347766541701,0.25237485683487165,0.5845294534500297,0.0,0.2801872546759055,0.6748713959191799,0.6917749840187513,0.0,0.0,0.7531757596979614,0.6129032258064516,0.356146052380042,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3038602544748761,0.3191764705882352,0.019214263420724093,0.39322855168673965,0.5,0.3420393708412277,0.2925958364212086,0.6580722091329623,0.0,0.3810042447904471,0.6748713959191799,0.48721500106541654,0.0,0.0,0.7531757596979614,0.5878136200716846,0.4865226534123494,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.2684925598447272,0.3263529411764704,0.014805711610486893,0.28675885352435426,0.5,0.3229695519249631,0.22812099979788453,0.33815965294429906,0.0,0.3431619955617408,0.15408845167058566,0.30417643298529723,0.0,0.0,0.7531757596979614,0.5268817204301075,0.6193844389218122,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.10071166702609446,0.10247058823529387,0.006690855181023723,0.07662704555989958,0.5,0.15300814807641672,0.10294414875698982,0.6380992476798888,0.0,0.2008894324034815,0.6748713959191799,0.41295546558704455,0.0,0.0,0.0,0.5340501792114696,0.513095010514242,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.4233340521889153,0.34799999999999986,0.022569444444444444,0.48416467686494724,0.5,0.45422067591682946,0.3510745806103887,0.7194973026826736,0.0,0.5676837141085977,0.6748713959191799,0.49094395908800337,1.0,0.0,0.7531757596979614,0.3906810035842294,0.6285605046836169,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.24088850549924512,0.30894117647058805,0.011411516853932584,0.23052836888737294,0.5,0.15672942576119908,0.18183655595230075,0.3511637819448404,0.0,0.2062057447790005,0.6748713959191799,0.34966972086085657,0.0,0.0,0.7531757596979614,0.5161290322580645,0.49952207990823927,0.0,1.0,1.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3996118179857666,0.3952941176470587,0.02327169163545568,0.44464852667208943,1.0,0.5310636767330195,0.16647577982887551,0.6370846484335164,0.0,0.42409072321240066,0.6748713959191799,0.7051992329000639,0.0,0.0,0.7531757596979614,0.5913978494623656,0.33588224048939014,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.7051973258572353,0.6625882352941175,0.03569756554307116,0.7707223636220513,1.0,0.9469441254997477,0.45954321902580336,0.7969990873836676,0.0,0.8483184680629232,0.6748713959191799,0.8165352652887279,1.0,1.0,0.5638886120501183,0.21146953405017932,0.6966163257503344,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.4880310545611386,0.5368235294117646,0.02007256554307116,0.3540535103600886,1.0,0.31521227883298764,0.4113049922522401,0.4337673272893203,0.0,0.14769410126897825,0.6748713959191799,0.4549328787555934,1.0,0.0,0.7531757596979614,0.6630824372759857,0.4393041483463964,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.19969808065559624,0.23176470588235265,0.9083177278401998,0.3857329030113791,0.5,0.2641138793973994,0.18042174762514318,0.5124379930808516,0.0,0.3778323030962028,0.6748713959191799,0.4752823353931387,0.0,0.0,0.7531757596979614,0.5376344086021505,0.46874402599885295,0.0,1.0,0.0,0.6166377455532305,1.0
0.0,0.5,0.0,0.4667288926752688,0.3588527064912659,0.3429411764705881,0.018921660424469414,0.34101265601357433,0.5,0.3376886577116238,0.374250488445732,0.551484374387122,0.0,0.3300599139550498,0.6748713959191799,0.22863839761346688,1.0,0.0,0.7531757596979614,0.6810035842293907,0.4939782068438156,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3692042268708218,0.40611764705882336,0.019331304619225966,0.28202706130338573,0.5,0.34270684908766214,0.2698241595364818,0.6410201429329764,0.0,0.2661606604330737,0.6748713959191799,0.5277008310249307,0.0,0.0,0.7531757596979614,0.5591397849462366,0.59013572930606,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.2650420530515418,0.2922352941176468,0.014161985018726588,0.2559540989915422,0.5,0.18944277670950527,0.3243953378697028,0.5084240501860535,0.0,0.1761891405844252,0.6748713959191799,0.5609418282548476,0.0,0.0,0.0,0.6559139784946236,0.3756451921238768,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.5849751118220958,0.588527064912659,0.5423529411764704,0.03764825218476904,0.6895646926084333,0.5,0.6206890588902567,0.42363403624604185,0.6386405416077214,0.0,0.6421723873605825,0.6748713959191799,0.308970807585766,1.0,1.0,0.7531757596979614,0.4910394265232976,0.6694704645383291,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.4667288926752688,0.3493638128100065,0.32376470588235284,0.023057116104868918,0.39472418286933786,0.5,0.3562846708260139,0.371892474567136,0.5809312870505234,0.0,0.319000700407631,0.6748713959191799,0.44150862987428086,0.0,0.0,0.7531757596979614,0.6308243727598566,0.5023896004588032,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.4667288926752688,0.3551865430235066,0.4015294117647057,0.017185549313358302,0.5559637200108455,1.0,0.40450565108525893,0.37755170787576625,0.5476691674271803,0.0,0.5382095854248179,0.6748713959191799,0.4664393777967185,0.0,0.0,0.7531757596979614,0.5125448028673836,0.3976295163448671,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.23336444633763437,0.3310329954712099,0.23835294117647043,0.015332397003745318,0.22981991201140528,0.5,0.291286815056651,0.35390419726470396,0.3871585206724597,0.0,0.2526686488357239,0.6748713959191799,0.34423609631365865,1.0,0.0,0.7531757596979614,0.4982078853046595,0.6125023896004588,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.23336444633763437,0.21673495794694853,0.2181176470588233,0.011821161048689136,0.2479336674450946,0.5,0.16724653118818367,0.22832311527319277,0.6079149201003095,0.0,0.22244495979576412,0.6748713959191799,0.4693160025569998,0.0,0.0,0.7531757596979614,0.6129032258064516,0.3456318103613075,0.0,1.0,1.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.4254906189346561,0.4816470588235293,0.030898876404494385,0.5016574392345168,0.5,0.5643753371975606,0.48110220305868084,0.46909263971005477,0.0,0.5651949552695237,0.6748713959191799,0.46356275303643724,1.0,1.0,0.7531757596979614,0.3906810035842294,0.37774804052762373,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7000933390129032,0.361871899935303,0.31647058823529395,0.020969881398252187,0.5932670357639528,0.5,0.39295101470527527,0.38806171259179406,0.5866946291613606,0.0,0.4282206369325348,0.6748713959191799,0.35339867888344345,0.0,0.0,0.7531757596979614,0.6702508960573477,0.1953737335117568,0.0,1.0,0.0,,0.0
