region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.364287090520815,0.4737406216505895,0.3419524077196927,0.013242170615741287,0.15368532710208538,0.0,0.14058355437664716,0.5214779460171164,0.45880944707886373,0.0,0.41889346801443617,0.0,0.17238143362448569,0.5,0.0,0.5,0.1243523316062176,0.2996417122383556,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.27245290474882455,0.48928188638799575,0.34176503653738033,0.016248182639789385,0.43622066611835786,1.0,0.4293117325435247,0.6706714944042131,0.4635099673127388,0.0,0.5847203995325728,1.0,0.48776438316610127,0.5,0.5,0.5,0.40932642487046633,0.6251178578163303,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.43301178992497324,0.32452688776466165,0.011159574050060907,0.3246885016564563,0.0,0.26205231292597375,0.28752468729427255,0.2614643279161487,0.0,0.2237156047044038,1.0,0.3938497076445535,0.5,0.5,0.5,0.5129533678756476,0.4103337733358476,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.30072647818521553,0.43301178992497324,0.5150833801761288,0.013104640653856733,0.20533140656587007,0.0,0.22650696038665785,0.45778472679394333,0.3465586298973344,0.0,0.497519282571383,1.0,0.29603695950335673,0.5,0.0,0.5,0.233160621761658,0.2225155572317556,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.377277599142551,0.14764849166198246,0.013143934928680892,0.18016556876791934,0.0,0.11375305793119139,0.4251152073732718,0.24263155471663367,0.0,0.1572856243662394,0.0,0.12098462426911141,0.0,0.5,0.5,0.3782383419689118,0.2658872336413351,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.45740392484855913,0.43408360128617374,0.32321528948847655,0.01821289638099729,0.14104091562449556,0.0,0.09609734629063382,0.2616853192890059,0.17012261559473935,0.0,0.41366677284567077,0.0,0.19584205587237422,0.5,0.5,0.5,0.2020725388601036,0.1338864793513106,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.457868864645436,0.312433011789925,0.3471988008244331,0.016857243899563834,0.2013881949622205,0.0,0.1725287752812079,0.40388413429888076,0.25424397280665406,0.0,0.3048329942044834,0.0,0.22247888543997693,0.5,0.5,0.5,0.4870466321243523,0.41316236092777675,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.38049303322615224,0.24058459808881416,0.01279028645526347,0.19237953219520815,0.0,0.22801362340561582,0.49316984858459506,0.24454828660436137,0.0,0.4038227511504099,1.0,0.436367573810727,0.5,0.5,0.5,0.27979274611398963,0.2509900056571752,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.3330740912282202,0.317792068595927,0.4770470301667602,0.8085582930567016,0.22276455260305772,0.0,0.32465812626628576,0.4355661619486504,0.0,0.0,0.5493622531843593,1.0,0.394210640294521,0.5,0.5,0.5,0.3782383419689118,0.3488591363379219,0.0,0.0,1.0,0.44525128853565216,1.0
0.0,0.0,0.0,0.7854145580809327,0.30546623794212224,0.22278433576915857,0.6698495029274235,0.17406243034043828,0.0,0.16616907138013914,0.5827847267939433,0.0,0.0,0.28694234944333896,0.0,0.30672056594239516,0.5,0.5,0.5,0.3264248704663212,0.2585329059023194,0.0,0.0,1.0,0.348778014394489,1.0
0.0,0.0,0.0,0.7854145580809327,0.3038585209003215,0.339891324714259,0.00858579904907855,0.3934218314027226,0.0,0.5741377327893389,0.34899605003291634,0.25109494651872993,0.0,0.3358356909115715,0.0,0.5667364469789937,0.5,0.5,0.5,0.5751295336787564,0.3198189703941165,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.382636655948553,0.26644182124789184,0.41420095092145076,0.09646648270136898,0.0,0.17602581944625229,0.5607307439104674,0.00015346132007427527,0.0,0.39930942501149025,0.0,0.13744315310763014,0.5,0.0,0.5,0.14507772020725385,0.20686403922308128,0.0,0.0,1.0,0.6952763404234817,1.0
0.0,0.0,0.0,0.7854145580809327,0.31296891747052524,0.42851789394791084,0.01760383512122284,0.29045250851287885,0.0,0.4085435722980151,0.2891705069124424,0.31153415281678254,0.0,0.37089977196224344,0.0,0.30599870064246015,0.5,0.5,0.5,0.40932642487046633,0.30680746747124266,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.557877813504823,0.2829304852913621,0.021258202679869543,0.29890773807236143,0.0,0.16644661456784604,0.5771066491112573,0.3155118702331077,0.0,0.42852984910450964,1.0,0.19634736158232877,0.5,0.5,0.5,0.36787564766839376,0.5329059023194418,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4020575047302326,0.18220793140407276,0.34082818062581977,0.013124287791268814,0.2882003428211257,0.0,0.30222074199188853,0.31385780118499007,0.24241824348173044,0.0,0.4020474352079694,0.0,0.38071175918573597,0.5,0.5,0.5,0.38860103626943,0.29360739204224023,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.330117899249732,0.3661232902379614,0.01962749027466698,0.3696165169066159,0.0,0.2664573198050846,0.29361421988150094,0.13753050043736478,0.0,0.5832021071665138,1.0,0.513246228253808,0.5,0.5,0.5,0.36787564766839376,0.32887045068828963,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.2609860664523045,0.4180251077384298,0.018311132068057685,0.47999569551949706,0.0,0.48905488614781234,0.33475971033574714,0.15960437671684852,0.0,0.29485658571154094,1.0,0.4210640294521042,0.5,0.5,0.5,0.5129533678756476,0.3807278898736564,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.34210019820343507,0.3183279742765275,0.13303353944163376,0.014145938936696923,0.14600644134760987,0.0,0.24559796679790225,0.48378867676102694,0.32237159124042786,0.0,0.31947948176858587,0.0,0.1591712986356746,0.5,0.5,0.5,0.21243523316062174,0.2983217046954554,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3713826366559485,0.16582349634626192,0.9752446068607804,0.18689900612619814,0.0,0.1547620463655619,0.4516951942067149,0.0,0.0,0.1947631047579426,0.0,0.26846170504583844,0.5,0.5,0.5,0.29015544041450775,0.2602300584574769,0.0,0.0,1.0,0.08860658570585074,1.0
0.0,0.5,0.0,0.21914464276952927,0.37834941050375126,0.5356942102304665,0.011572163935714568,0.37801794045981074,0.0,0.21933048653320952,0.4366359447004608,0.5084127495664716,0.0,0.47966095501499617,1.0,0.39803652638417675,0.5,0.0,0.5,0.3523316062176166,0.4725627003582877,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.33230572740445796,0.32690246516613075,0.4260820685778526,0.010118275767220717,0.24058971382891225,0.0,0.1891139631977694,0.3749177090190915,0.43668185933735404,0.0,0.3501373962302411,1.0,0.2060203566014582,0.5,0.5,0.5,0.27461139896373055,0.26475579860456344,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4035369774919615,0.1759415401911184,0.01151322252347833,0.10371492040554359,0.0,0.10209624404768647,0.5935648452929558,0.18940503046207205,0.0,0.29149918014533494,0.0,0.22132390096008084,0.0,0.5,0.0,0.2020725388601036,0.20384687912502358,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.42044749742390786,0.4239013933547695,0.28967584785459977,0.015599827105190775,0.2749948115636794,0.0,0.19203609647401265,0.3492429229756418,0.24195939413470835,0.0,0.477844567715922,1.0,0.2656464303760918,0.5,0.5,0.5,0.20725388601036268,0.17292098811993212,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2288317256162915,0.4270189244894136,0.014696058784235138,0.28313489165776307,0.0,0.2685269990048056,0.3049703752468729,0.20877798750824855,0.0,0.4032131204302032,1.0,0.4216415216920524,0.5,0.5,0.5,0.4196891191709844,0.38638506505751463,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.5262593783494105,0.42233464493160966,0.021277849817281622,0.27198167521157296,0.0,0.252940966563969,0.2861257406188281,0.25788100609241443,0.0,0.4504583218955034,0.0,0.336100483649751,0.5,0.5,0.5,0.30051813471502586,0.3036017348670564,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.49785637727759924,0.42308412966085807,0.013084993516444654,0.24843770417457745,0.0,0.21012001760416865,0.31517445687952594,0.29116830102972546,0.0,0.5167312052305365,1.0,0.6027575254457518,0.5,0.5,0.5,0.36787564766839376,0.2811616066377522,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.29314040728831725,0.26681656361251616,0.008094620613776573,0.32776313058717726,1.0,0.31582828799466256,0.5334924292297564,0.27996562466430336,0.0,0.3193730406866263,0.0,0.3940662672345341,0.5,0.5,0.5,0.3471502590673575,0.32132755044314537,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.49678456591639875,0.271126100805696,0.011866870996895753,0.441501341306871,1.0,0.3299631660540854,0.2876892692560895,0.544221413992603,0.0,0.3274560858465485,1.0,0.5182992853533531,0.5,0.5,0.5,0.3937823834196891,0.33075617574957566,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.3558413719185425,0.19711448379239283,0.011611458210538725,0.25890681568368223,0.0,0.25395201674774626,0.4896313364055299,0.30787103110660957,0.0,0.29129138978132674,1.0,0.37241030823648313,0.5,0.5,0.5,0.28497409326424866,0.24363567791815954,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.445337620578778,0.38842046093310856,0.016464301151322254,0.32531111401492735,0.0,0.258793162921819,0.5627880184331797,0.22806347160198273,0.0,0.5807328462876961,1.0,0.6790586876488848,0.5,0.5,0.5,0.36269430051813467,0.3477277013011503,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4195714649470106,0.547159699892819,0.3115982761851226,0.01919525325160124,0.20795252772930967,0.0,0.2822217728665777,0.6305134957208689,0.3421128554547826,0.0,0.5190228521477587,1.0,0.3178372915613946,0.5,0.5,0.5,0.17098445595854922,0.3326419008108618,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.37942122186495175,0.3026044594341393,0.019529254587606584,0.22246477628231243,0.0,0.2055802040338932,0.380184331797235,0.17282813866764882,0.0,0.2780062098992677,1.0,0.26810077239587093,0.5,0.5,0.5,0.23834196891191708,0.2634357910616632,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4581326643568769,0.27813504823151125,0.41483979763912315,0.01964713741207906,0.24366434275963322,0.0,0.21586912649229362,0.2681863067807768,0.21377468808986694,0.0,0.37607378946575487,1.0,0.27734064823503934,0.5,0.5,0.5,0.46632124352331605,0.3124646426551009,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.7854145580809327,0.502143622722401,0.10979951283492584,0.5864277574757357,0.11006402914748226,0.0,0.14466740413855916,0.48485845951283735,0.0,0.0,0.19706616704128835,0.0,0.0,0.0,0.5,0.5,0.2176165803108808,0.27701301150292285,0.0,0.0,1.0,0.22776955933055337,1.0
1.0,0.0,0.0,0.4485678176170269,0.47909967845659174,0.21866216975829111,0.019804314511375692,0.12340023213448426,0.0,0.13771692973796235,0.6133969716919024,0.2931187944078695,0.0,0.3164647243846148,1.0,0.13174041723814342,0.5,0.5,0.5,0.19689119170984454,0.3177446728267019,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.29957127545551976,0.356379988757729,0.4669142205980589,0.1595040623534747,0.0,0.2665643721774842,0.3733541803818301,0.0,0.0,0.38510509250377734,0.0,0.3069371255323756,0.5,0.5,0.5,0.18652849740932642,0.17876673580991892,0.0,0.0,1.0,0.75845424652166,1.0
0.0,0.0,0.0,0.43961162236170226,0.605573419078242,0.35581787521079233,0.0068568509568155914,0.3870957823777643,0.0,0.3964149349954198,0.5446840026333113,0.5812009882909013,0.0,0.26208295350752386,0.0,0.4122572727928968,0.5,0.5,0.5,0.544041450777202,0.46690552517442957,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3016280144984577,0.2615219721329045,0.5278246205733557,0.015580179967778697,0.34177575193893783,0.0,0.4073659962016194,0.5347267939433837,0.3641851971210656,0.0,0.480266167849986,0.0,0.30311123944272,0.5,0.5,0.5,0.39896373056994816,0.39298510277201576,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4420154037032184,0.18810289389067503,0.33295859096870895,0.016149946952728988,0.19919752184908185,0.0,0.1845781145301686,0.4711981566820276,0.2737320258428863,0.0,0.3761758875419082,0.0,0.22262325849996392,0.5,0.0,0.5,0.29015544041450775,0.24684141052234582,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.7813504823151125,0.5227655986509274,0.008350033400133601,0.31732476536737975,0.0,0.172409828200756,0.7388907175773535,0.6230882556051747,0.0,0.4665262453082434,1.0,0.2533747202771963,0.5,0.5,0.5,0.36787564766839376,0.5476145577974731,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3461950696677385,0.2417088251826871,0.6810090769774845,0.262996072161541,0.0,0.34205215432986336,0.5225477287689269,0.00030692264014855054,0.0,0.38024735102853613,0.0,0.40041868187396235,0.5,0.5,0.5,0.5025906735751294,0.40467659815198936,0.0,0.0,1.0,0.04978065371782751,1.0
0.0,0.0,0.0,0.7854145580809327,0.3183279742765275,0.4296421210417838,0.016012416990844436,0.34650299391992123,0.0,0.3296102897154327,0.3830645161290322,0.2673081349845771,0.0,0.42479666121694326,1.0,0.5185880314733271,0.5,0.5,0.5,0.3575129533678756,0.49160852347727707,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.3585209003215435,0.4421959902566983,0.019018429014892528,0.31505722653097307,0.0,0.29712980694888813,0.29616524028966423,0.35802832895968567,0.0,0.3940765968446116,1.0,0.3303255612502707,0.5,0.5,0.5,0.33160621761658027,0.2830473316990383,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.22829581993569126,0.18381112984822945,0.016169594090141067,0.20090394090563196,0.0,0.23556676301379298,0.2039993416721527,0.09085523993677393,0.0,0.21098685372142437,0.0,0.23951490651844368,0.0,0.5,0.5,0.33160621761658027,0.20271544408825193,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.510182207931404,0.26775341952407716,0.011238162599709224,0.23185008109333805,0.0,0.2547251727706339,0.542791310072416,0.4066264598008072,0.0,0.4252422311488464,0.0,0.3630982458673212,0.5,0.5,0.5,0.4455958549222797,0.2924759570054686,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.44410398116164373,0.444801714898178,0.23946037099494077,0.019097017564540845,0.30521841395266613,0.0,0.19619527938687042,0.5140717577353522,0.24399122201249177,0.0,0.3598648681231311,1.0,0.3534974373781852,0.5,0.5,0.5,0.3471502590673575,0.43767678672449545,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.3401145569912001,0.6709539121114687,0.46486790331647,0.020786671381979645,0.3910313074090871,0.0,0.24230709757227942,0.4297235023041474,0.4070254592330003,0.0,0.6984451515057576,1.0,0.4724608388074786,0.5,0.5,0.5,0.233160621761658,0.381859324910428,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5112540192926045,0.3520704515645494,0.02070808283233133,0.20767581112554478,0.0,0.2069163762375439,0.43145161290322576,0.29680800454245504,0.0,0.48832057163540976,1.0,0.35883924059770456,0.5,0.5,0.5,0.30569948186528495,0.2225155572317556,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.29563277115579034,0.24705251875669876,0.3696833427018924,0.016012416990844436,0.3273096228198959,0.0,0.31077303707580484,0.45992429229756415,0.31115817258260053,0.0,0.5296873275433579,1.0,0.34627878437883486,0.5,0.5,0.5,0.3264248704663212,0.40486517065811806,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.44550398061933544,0.507502679528403,0.4864155892823683,0.006601438170458565,0.4443914925017487,0.0,0.33472104927184887,0.5827024358130348,0.5341574206221321,0.0,0.4391236008969356,0.0,0.3845376452753917,0.5,0.5,0.5,0.37305699481865284,0.5757118612106353,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.30439442658092175,0.4969083754918493,0.7242917206962945,0.4686272550481564,1.0,0.42552525048272116,0.412442396313364,0.0,0.0,0.6851129585858454,1.0,0.7173175485454415,0.5,0.5,0.5,0.25388601036269426,0.3552706015462945,0.0,0.0,0.0,0.678143166005248,1.0
0.0,0.0,0.0,0.3958760347791493,0.5305466237942122,0.5285741053026043,0.013320759165389605,0.16878175515192512,0.0,0.1582353011145301,0.5156352863726135,0.4393121863634271,0.0,0.47371335832209027,1.0,0.25525157005702737,0.5,0.0,0.5,0.33678756476683935,0.33697906845181974,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.461294052889073,0.229903536977492,0.2962338392355255,0.017427010884514125,0.3668262911519866,0.0,0.35025553797781583,0.5727452271231073,0.18419655325875112,0.0,0.2904387753741987,0.0,0.2891070526239804,0.5,0.5,0.5,0.5077720207253885,0.46935696775410146,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.37633009413294605,0.30332261521972126,0.35937792767472376,0.011572163935714568,0.327693951436236,0.0,0.2693239444437836,0.4459348255431204,0.24064269600847105,0.0,0.3277757460497742,0.0,0.34252508481917276,0.5,0.5,0.5,0.36269430051813467,0.2758815764661512,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.2876689744270449,0.28778135048231523,0.3494472550121792,0.010550512790286456,0.3824069732584149,1.0,0.34931982094498437,0.641046741277156,0.46474993477893894,0.0,0.4324179999320096,1.0,0.38850790442503436,0.5,0.5,0.5,0.33678756476683935,0.3960022628700735,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40711340366525683,0.31725616291532677,0.3994753606895258,0.009764627293803294,0.30482639876399914,0.0,0.26817808756884176,0.35607307439104674,0.3624388072986204,0.0,0.34110117361495185,0.0,0.3214466180610698,0.5,0.5,0.5,0.3575129533678756,0.27833301904582314,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.3559678644499493,0.3086816720257233,0.7142589469739553,0.023714094856379427,0.37475114722091973,0.0,0.4007485736262595,0.3526991441737985,0.3872657796602366,0.0,0.5074769712117121,1.0,0.3351620587598354,1.0,0.5,1.0,0.5388601036269429,0.5063171789553083,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2636655948553053,0.2904253325838484,0.016994773861448386,0.1255985918199497,0.0,0.0958039434922,0.32718894009216587,0.09375258965977623,0.0,0.3687731592656607,0.0,0.2789287518948964,0.5,0.5,0.5,0.27461139896373055,0.14218366962096923,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.33184274452180407,0.38156484458735274,0.45044032227843367,0.011139926912648828,0.2146090993643205,0.0,0.17579189018805153,0.5116853192890058,0.3096266286082593,0.0,0.38518316926505713,0.0,0.24334079260809935,0.5,0.0,0.5,0.28497409326424866,0.2719215538374505,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.44018100765887624,0.4212218649517685,0.24508150646430593,0.01064874847734685,0.15671383659884547,0.0,0.13718563277863893,0.38479262672811054,0.32205546092107484,0.0,0.22275868327851414,0.0,0.19295459467263412,0.5,0.0,0.5,0.30051813471502586,0.274561568923251,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3160974894248611,0.21329046087888526,0.44332021735057126,0.007564147903650439,0.3831679439187683,1.0,0.43371673942262134,0.5046082949308754,0.38810214385464137,0.0,0.304955122522933,0.0,0.4588897711687,0.5,0.5,0.5,0.46113989637305697,0.3988308504620027,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.37031082529474824,0.1598276185122729,0.013084993516444654,0.19332498059140485,0.0,0.11344379552203065,0.32068795260039495,0.310326412227798,0.0,0.27024387325431765,0.0,0.28253807839457157,0.5,0.5,0.5,0.3212435233160621,0.1802753158589478,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4226141212260525,0.30439442658092175,0.3380176128911374,0.014086997524460687,0.3669800225985226,0.0,0.3248087925681773,0.6949473337722184,0.3327578533830548,0.0,0.5144126017255511,1.0,0.3795567747058399,0.5,0.5,0.5,0.36269430051813467,0.3937393927965302,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.28295819935691324,0.2465804759228032,0.012475932256670205,0.2811671291421016,0.0,0.2844738375896583,0.49448650427913093,0.1987139941377776,0.0,0.4220192715641097,0.0,0.47238865227748517,0.5,0.5,0.5,0.4559585492227979,0.26475579860456344,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3890675241157555,0.207794641184186,0.020334787221501827,0.16260943757350288,0.0,0.11753953999198075,0.4549045424621461,0.25696791123797247,0.0,0.32531726780606174,0.0,0.12950263480834476,0.5,0.5,0.5,0.30051813471502586,0.34150480859890625,0.0,0.0,1.0,,0.0
