region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.5,0.40626659585767344,0.4127439724454649,0.8790285928824074,0.388359299044367,0.5,0.31560149800505144,0.4133530126758117,0.05428303552486605,0.0,0.32097246160636017,0.5,0.2583498349834984,0.0,0.48677911369913474,0.5,0.46511627906976744,0.2157152451309604,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5783324482209238,0.3869115958668199,0.00849684826209813,0.40633373645396126,0.5,0.20442462524363236,0.3384268102101059,0.36911141070650527,0.0,0.24987192978819134,0.5,0.271023102310231,0.0,0.48677911369913474,0.5,0.6453488372093024,0.21786433848220288,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4439723844928303,0.32529659395331034,0.00893157073132175,0.4877285338265633,0.5,0.2789013949406609,0.27444000694565024,0.22470338915388638,0.0,0.2456445134315341,0.5,0.22310231023102312,0.0,0.48677911369913474,0.5,0.6046511627906976,0.2501007387508395,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.40732873074880493,0.1601607347876004,0.009287252751595629,0.30667994593440995,0.5,0.14589222119045075,0.24222955374196906,0.37425776001496464,0.0,0.13101484812281516,0.0,0.13379537953795378,0.0,0.48677911369913474,0.0,0.7093023255813954,0.1000671591672263,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4046733935209772,0.2116341370072714,0.6118521153200149,0.3975243650850111,0.5,0.3536077635029642,0.28199340163222775,0.05428303552486605,0.0,0.3058722131107654,0.0,0.44778877887788787,0.0,0.9735582273982694,0.5,0.6627906976744186,0.31981195433176635,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5209771640998404,0.5007654037504785,0.010393819036892127,0.4316829100566741,0.5,0.37772074655346444,0.2639347108873068,0.2569342266446761,0.0,0.4184055873550472,0.5,0.35273927392739274,1.0,0.48677911369913474,0.5,0.436046511627907,0.41464069845533924,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5427509293680293,0.4596249521622655,0.791471535558322,0.6670460743164733,0.5,0.46738165454044633,0.4538114255947212,0.05405491720445561,0.0,0.32434694968190114,0.5,0.4085148514851485,1.0,0.48677911369913474,0.5,0.6046511627906976,0.4269979852249832,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.41423260754115754,0.3938002296211254,0.008141166241824253,0.5035450902278816,0.0,0.3882873965529541,0.5079874978294842,0.25868617534542815,0.0,0.2707393888012536,0.5,0.2796699669966997,0.0,0.48677911369913474,0.5,0.6802325581395349,0.26232370718603093,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3605947955390332,0.36318407960198984,0.0064022763649297515,0.3140783951056414,0.5,0.28301886792452535,0.452509116166001,0.2919823253925346,0.0,0.28431777900616934,0.5,0.24422442244224424,0.0,0.48677911369913474,0.5,0.6162790697674418,0.232505036937542,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.22251725969198066,0.35801760428626084,0.007469322425751379,0.46018590974840534,0.5,0.3010347255528245,0.42481333564855006,0.25767561118600996,0.0,0.18089791171981728,0.5,0.20072607260726072,1.0,0.48677911369913474,0.5,0.6511627906976745,0.2744123572867696,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3579394583112052,0.35112897053195535,0.0105914201592665,0.3832135827938631,0.0,0.5286080186128146,0.38722000347282515,0.20958598806028714,0.0,0.208339875170867,0.5,0.3862046204620461,1.0,0.48677911369913474,0.5,0.5523255813953488,0.20268636668905304,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.47636749867233097,0.12035973976272452,0.41828205584207717,0.6317374499063337,0.5,0.45625376287028985,0.3446778954679631,0.053826798884045186,0.0,0.44744329259780025,0.0,0.4946534653465347,1.0,0.48677911369913474,0.5,0.7034883720930233,0.40080591000671595,0.0,0.0,0.0,1.0
0.0,0.5,0.2662641407532844,0.5,0.31279872543813037,0.5311902028319937,0.007923805007212438,0.33342818524578505,0.0,0.44797799932651117,0.45467963188053473,0.10394211269501266,0.0,0.36400436712052875,0.5,0.32389438943894383,1.0,0.48677911369913474,0.5,0.5639534883720929,0.31040967092008054,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3643122676579922,0.5851511672407195,0.0059873140079435665,0.28620378933390245,0.0,0.39125687521047325,0.331047056780691,0.31293499312223266,0.0,0.338181928272273,0.5,0.33722772277227725,1.0,0.48677911369913474,0.5,0.5581395348837208,0.2573539288112827,0.0,0.0,0.0,0.0
0.0,0.5,0.25931116021617395,0.5,0.35687732342007394,0.38117106773823206,0.008516608374335564,0.36297455597448486,0.0,0.4253191424227367,0.5704115297794755,0.1061388921205651,0.0,0.4377325795396836,0.5,0.343036303630363,1.0,0.48677911369913474,0.5,0.47093023255813954,0.2815312290127603,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.39086563993627155,0.3897818599311136,0.8786136305254213,0.3188921296625643,0.5,0.46336112329969126,0.4224691786768535,0.05428303552486605,0.0,0.3246841373716779,0.5,0.3299009900990099,1.0,0.48677911369913474,0.5,0.47674418604651164,0.29335124244459376,0.0,0.0,0.0,1.0
0.0,0.5,0.1781218169413203,0.5,0.3834306956983533,0.571182548794489,0.008516608374335564,0.3247373787673994,0.5,0.5187811871792007,0.6510678937315505,0.16953981691223605,0.0,0.47005254297594623,0.5,0.4196039603960396,1.0,0.9735582273982694,0.5,0.6395348837209303,0.37380792478173275,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.5114179500796598,0.576349024110218,0.5903333530934456,0.3243224016504233,0.5,0.542021694541674,0.5725820454940093,0.05428303552486605,0.0,0.39504693330495755,0.5,0.46996699669966996,1.0,0.48677911369913474,0.5,0.34883720930232553,0.35446608462055074,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.4853956452469461,0.4776119402985075,0.007528602762463688,0.4596167982736953,0.5,0.31771380756553924,0.49574578919951373,0.09088690121792373,0.0,0.4051709486647813,0.5,0.3992079207920793,0.0,0.48677911369913474,0.5,0.5232558139534884,0.31981195433176635,0.0,0.0,0.0,0.0
0.0,0.5,0.2961056825872177,0.5,0.3998937865108867,0.31745120551090666,0.010018376904380816,0.5243413720329136,0.5,0.6970519505699144,0.47247786073971165,0.32520547757710977,0.0,0.5102148346694628,0.5,0.4926072607260726,1.0,0.9735582273982694,0.5,0.5523255813953488,0.49764942914707866,0.0,0.0,0.0,0.0
