region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.578275031346491,0.43093922651933725,0.4335003579098069,0.017203326370551372,0.3067507391452793,0.4872674872087034,0.6928953612804065,0.41232931726907623,0.5181023620151368,0.0,0.32026055321242114,0.45071499047989205,0.13824242424242425,0.5972770469709967,1.0,0.6271371083676027,0.41255605381165916,0.36924868957483986,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.36081597960050993,0.44953471725125294,0.011449178260355498,0.2521012066047261,0.4872674872087034,0.8126273670497284,0.2963453815261044,0.4932602711140718,0.0,0.41388257567783143,0.35620140606674877,0.1864242424242424,0.5972770469709967,0.5,0.6271371083676027,0.4035874439461883,0.63113958454669,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2688057798555037,0.3272727272727274,0.009872699326055258,0.38981105485293366,0.0,0.6602707858372412,0.16008032128514055,0.37853840782683373,0.0,0.42752760579299226,0.34094813029093296,0.40515151515151515,0.0,0.5,0.6271371083676027,0.7399103139013453,0.5169869928169287,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.46536336591585226,0.5166785969935579,0.01700626650376385,0.3704588875409526,0.4872674872087034,0.5913320616014488,0.3593172690763052,0.4886012504313908,0.0,0.5713955673661166,0.9999999999999999,0.32127272727272727,0.5972770469709967,0.5,0.6271371083676027,0.48430493273542596,0.5484371966608426,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.27156821079473015,0.08518253400143183,0.6736097426398141,0.19124067442012507,0.0,0.6499790629507203,0.1536144578313253,0.16312993089721262,0.0,0.39706954669914,0.9999999999999999,0.26121212121212123,0.0,0.0,0.6271371083676027,0.7219730941704036,0.23296447291788003,0.0,0.0,0.0,0.9526718477108702,1.0
0.0,0.5,0.0,0.578275031346491,0.4145771355716108,0.3103793843951326,0.8047136720135577,0.3539470721129747,0.4872674872087034,0.6705299399804545,0.2762248995983935,0.16292928401165357,0.0,0.6124093783632532,0.9999999999999999,0.38630303030303026,0.0,0.5,0.6271371083676027,0.5381165919282511,0.21840419336051253,1.0,0.0,0.0,0.8968324325075989,1.0
0.0,0.5,0.0,0.578275031346491,0.1697832554186146,0.2160343593414462,0.007172979151066097,0.17715514423321396,0.0,0.6310938445075038,0.22903614457831323,0.32343074070804273,0.0,0.20317647625249174,0.9999999999999999,0.2507878787878788,0.0,0.5,0.6271371083676027,0.7443946188340808,0.3323626480295088,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.6202719932001701,0.444237652111668,0.019981870492255548,0.27982914302733564,0.4872674872087034,0.4935374307914202,0.5108032128514055,0.2418697881971476,0.0,0.5965381615225616,0.9999999999999999,0.41381818181818186,0.5972770469709967,0.5,0.6271371083676027,0.5022421524663677,0.2869345758105222,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.18657033574160653,0.23507516105941328,0.008572104205257558,0.20715681502843977,0.0,0.39318847997022033,0.11008032128514056,0.5140031461431656,0.0,0.3077076175860604,0.4082291005920414,0.38921212121212123,0.0,0.5,0.6271371083676027,0.7847533632286996,0.25956125024267135,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.47131321716957086,0.42576950608446706,0.015252433689354826,0.3119374686725894,0.4872674872087034,0.7279253710510432,0.4277510040160642,0.6031084215510807,0.0,0.43153464941434655,0.5037823825187577,0.24890909090909094,0.5972770469709967,1.0,0.6271371083676027,0.24663677130044842,0.4304018637157833,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.2090947726306842,0.2996420901932715,0.004690024829543216,0.20100393000094433,0.0,0.5117154422370049,0.20345381526104414,0.46102434248015606,0.0,0.2155057792807034,0.9999999999999999,0.2297575757575758,0.0,0.5,0.6271371083676027,0.5919282511210762,0.376820034944671,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.26179345516362096,0.30279169649248416,0.01349860087494581,0.2810786072832143,0.4872674872087034,0.5554738752151849,0.3108835341365462,0.47718444264308135,0.0,0.3943378627965681,0.9999999999999999,0.4116363636363637,0.0,0.5,0.6271371083676027,0.7130044843049328,0.3275092215103863,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.3994900127496812,0.3828203292770225,0.012375359634256886,0.2702983459127264,0.4872674872087034,0.7494579630577363,0.31144578313253013,0.31716052553432267,0.0,0.3718800314359772,0.4538019688856353,0.29254545454545455,0.5972770469709967,0.0,0.6271371083676027,0.4887892376681614,0.2768394486507474,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.26285592860178497,0.2894774516821763,0.4628542151105506,0.2634989357760844,0.0,0.4750058158470125,0.12232931726907631,0.16272863712609453,0.0,0.4697724186828413,0.9999999999999999,0.2887878787878788,0.0,0.5,0.6271371083676027,0.695067264573991,0.41525917297612114,0.0,0.0,0.0,0.8570927204807522,1.0
0.0,0.5,0.0,0.578275031346491,0.563748406289843,0.6992125984251971,0.018700981358136602,0.4893250713720134,0.4872674872087034,0.43476015446888994,0.5961847389558232,0.6609167957494964,0.0,0.26400608069775716,0.3144103266495846,0.3975757575757576,0.5972770469709967,0.5,0.6271371083676027,0.49327354260089684,0.5395068918656571,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.36719082022949445,0.5371510379384397,0.01460213612895598,0.5433571361116962,0.4872674872087034,0.5285953566277328,0.2886746987951807,0.4593991027071278,0.0,0.429629122470884,0.3688206333834266,0.5982424242424242,0.5972770469709967,0.5,0.6271371083676027,0.7443946188340808,0.3597359735973597,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2581810454738632,0.35361488904796,0.012000945887360587,0.19965276516609884,0.0,0.4670636951565541,0.18373493975903613,0.36371862885944284,0.0,0.25825317970735545,0.42713009782689376,0.2461212121212121,0.0,0.5,0.6271371083676027,0.6502242152466368,0.21102698505144635,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4107522311942202,0.6667143879742308,0.026524258069601542,0.3578334870949229,0.3048625863547575,0.5119852975387289,0.3410843373493976,0.5829454160212526,0.0,0.5151602434842018,0.4097173619086451,0.5472727272727272,0.5972770469709967,0.5,0.6271371083676027,0.3721973094170403,0.3874975732867404,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7891375156732455,0.1521461963450914,0.24509663564781703,0.012158593780790601,0.0768057301011921,0.0,0.7445912622714275,0.3153012048192771,0.3846160019904171,0.0,0.12684295979281401,0.9999999999999999,0.011636363636363667,0.0,0.5,0.6271371083676027,0.6143497757847534,0.22985827994564162,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.7184445388865279,0.7052254831782394,0.008788870058723836,0.6482540189889509,0.4872674872087034,0.5583027032056975,0.3149397590361445,0.5550314213022787,0.0,0.41072857984696104,0.42505870739630086,0.5755757575757576,0.5972770469709967,1.0,0.6271371083676027,0.4663677130044843,0.34575810522228695,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.30450488737781556,0.3455977093772371,0.007586804871319908,0.1636870818471731,0.4872674872087034,0.7644535430139996,0.3163453815261044,0.32038893392296763,0.0,0.2700434285864922,0.9999999999999999,0.21436363636363634,0.0,0.5,0.6271371083676027,0.5426008968609866,0.399922345175694,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4341266468338292,0.3889763779527562,0.008650928151972569,0.39218648980451687,0.4872674872087034,0.533676080584371,0.21429718875502007,0.42410732200614787,0.0,0.5224310489038873,0.9999999999999999,0.33000000000000007,0.5972770469709967,0.5,0.6271371083676027,0.547085201793722,0.35604736944282667,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.28665533361665974,0.45053686471009313,0.021400701533125767,0.20165771943715996,0.0,0.6066486763132133,0.42,0.44438469626074467,0.0,0.2947780799779443,0.3602002573879937,0.12745454545454546,0.0,0.5,0.6271371083676027,0.48430493273542596,0.41758881770529993,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.433276668083298,0.4347888332140304,0.013143893114728251,0.2837882012799744,0.4872674872087034,0.5895128646535994,0.1672289156626506,0.48015602301821075,0.0,0.545724793140762,0.9999999999999999,0.2956969696969698,0.0,0.5,0.6271371083676027,0.4260089686098655,0.1679285575616385,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.279643008924777,0.36778811739441664,0.016868324597012575,0.15739617460536545,0.0,0.740780719303956,0.38116465863453813,0.4153811889531851,0.0,0.2096985078894747,0.4264209824910749,0.17872727272727276,0.0,0.5,0.6271371083676027,0.6188340807174888,0.39662201514269074,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.26306842328941793,0.382390837508948,0.021085405746265717,0.28698450519036167,0.4872674872087034,0.4933838924300886,0.21405622489959836,0.438323153848006,0.0,0.4640892655803693,0.4625075804295351,0.3657575757575757,0.0,0.0,0.6271371083676027,0.5246636771300448,0.34284604931081347,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.32979175520612003,0.39871152469577686,0.011488590233713,0.42192664482525655,0.0,0.40803052156515207,0.1337751004016064,0.31935560246233863,0.0,0.510143631221498,0.3399809145906484,0.5216363636363637,0.0,0.0,0.6271371083676027,0.6681614349775785,0.30130071830712485,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2904802379940503,0.4203292770221905,0.012749773381153198,0.14425500693743235,0.4872674872087034,0.7264365142139297,0.28289156626506023,0.5350409720940312,0.0,0.38375273293643547,0.9999999999999999,0.25290909090909097,0.0,0.5,0.6271371083676027,0.3183856502242152,0.47136478353717726,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.2124946876328092,0.229062276306371,0.01062152681984787,0.19987069497817064,0.0,0.6434001768017481,0.27228915662650605,0.2822399415716269,0.0,0.22152958033556241,0.9999999999999999,0.2324848484848485,0.0,0.0,0.6271371083676027,0.6860986547085202,0.24985439720442632,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4381640458988525,0.5171080887616324,0.022110117053560877,0.35290827334209895,0.4872674872087034,0.7806960405713426,0.5465461847389558,0.5284717930608281,0.0,0.36178075694215744,0.4232446704898254,0.2923636363636364,0.5972770469709967,1.0,0.6271371083676027,0.6905829596412556,0.5994952436420112,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.49277518062048453,0.6123120973514675,0.008315926378433768,0.5439673395854975,0.4872674872087034,0.4744986739868722,0.17650602409638552,0.45305063524803973,0.0,0.5082286214943219,0.37897770041958645,0.6183636363636364,0.5972770469709967,0.5,0.6271371083676027,0.672645739910314,0.5305765870704717,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3272418189545263,0.3236936292054404,0.010444172939739094,0.2592057184782688,0.4872674872087034,0.692285860512726,0.3931325301204819,0.48887413019575116,0.0,0.20773403391211875,0.4803350616878638,0.15175757575757579,0.0,0.5,0.6271371083676027,0.6367713004484304,0.36536594835954184,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.33085422864428393,0.3567644953471727,0.012670949434438188,0.3193034963206184,0.4872674872087034,0.594365607407056,0.2831325301204819,0.22518599966291325,0.0,0.32468542512619153,0.47293749313960115,0.32866666666666666,0.0,0.0,0.6271371083676027,0.7354260089686099,0.36711318190642594,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.3474288142796431,0.25783822476735874,0.009872699326055258,0.20509374614082623,0.4872674872087034,0.535355697203741,0.4183935742971887,0.4913099833864379,0.0,0.20595105089563792,0.9999999999999999,0.16884848484848483,0.0,0.5,0.6271371083676027,0.6636771300448431,0.40555231993787616,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4430514237144072,0.4302075876879028,0.01369566074173334,0.25693198410565243,0.4872674872087034,0.636625878192902,0.4904819277108433,0.579891570423044,0.0,0.4166534157883955,0.49864525075796634,0.228,0.5972770469709967,1.0,0.6271371083676027,0.4260089686098655,0.57289846631722,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.1889077773055674,0.21159627773801026,0.4328222914121311,0.25255159488300793,0.0,0.5084585679058193,0.18586345381526104,0.16312993089721262,0.0,0.23359442500189015,0.9999999999999999,0.2607878787878788,0.0,0.5,0.6271371083676027,0.7443946188340808,0.32867404387497573,0.0,0.0,0.0,0.9058380867791442,1.0
0.0,0.5,0.0,0.7891375156732455,0.541436464088398,0.602290622763064,0.021479525479840778,0.44289149274656936,0.4872674872087034,0.7115060717442816,0.3589156626506024,0.3817327062449337,0.0,0.4604919221511054,0.3823961418916999,0.33799999999999997,0.5972770469709967,0.5,0.6271371083676027,0.3901345291479821,0.36342457775189285,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.34849128771780724,0.5214030064423767,0.012079769834075597,0.26816263375442206,0.0,0.6100544363280989,0.35044176706827307,0.5800540944003467,0.0,0.3483155701999678,0.41233139887639975,0.2213939393939394,0.5972770469709967,0.5,0.6271371083676027,0.2645739910313901,0.6121141525917297,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.35847853803654917,0.34817465998568387,0.015291845662712335,0.26965908513064896,0.4872674872087034,0.42818592099753516,0.42903614457831324,0.5767113172869331,0.0,0.3361855520819928,0.9999999999999999,0.38169696969696976,0.0,0.5,1.0,0.5874439461883408,0.27936323044069117,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.30110497237569067,0.4588403722261991,0.011035352540101684,0.20114921654232562,0.4872674872087034,0.7000186107104582,0.3530923694779116,0.5407152660176409,0.0,0.2659065916513792,0.3553634894954798,0.15054545454545457,0.0,0.5,0.6271371083676027,0.3273542600896861,0.5915356241506504,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.1447088822779432,0.20844667143879758,0.008118866511646242,0.14128389716618603,0.0,0.6184385613920824,0.14244979919678713,0.32526264677319683,0.0,0.27862860640973935,0.9999999999999999,0.20951515151515152,0.0,0.5,0.6271371083676027,0.6681614349775785,0.2648029508833237,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.21058223544411392,0.14846098783106676,0.004847672722973241,0.1495797586790548,0.4872674872087034,0.3675894477271697,0.23180722891566258,0.4032199812194515,0.0,0.21007785585106975,0.9999999999999999,0.17296969696969697,0.0,0.5,0.6271371083676027,0.7085201793721974,0.34847602407299555,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.26264343391415224,0.3600572655690768,0.008828282032081344,0.36233736987774123,0.0,0.5800214023170298,0.12538152610441766,0.2591996597028821,0.0,0.34883942992726263,0.43291594660405563,0.4155151515151516,0.0,0.0,0.6271371083676027,0.7309417040358744,0.31683168316831684,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2736931576710584,0.3720830350751614,0.007744452764749929,0.34087854771573234,0.4872674872087034,0.721225515284047,0.3454216867469879,0.36277157555960415,0.0,0.1561270041305029,0.9999999999999999,0.29339393939393943,0.0,0.5,0.6271371083676027,0.789237668161435,0.41059988351776355,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.320866978325542,0.2866141732283465,0.01042446695306034,0.21294648370248218,0.4872674872087034,0.6787744847159445,0.41285140562248995,0.49033684599147653,0.0,0.1073653952718987,0.49331089569597053,0.1341818181818182,0.0,0.5,0.6271371083676027,0.695067264573991,0.2473306154144826,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.30726731831704224,0.3786685755189694,0.01188270996728806,0.2598740365686224,0.4872674872087034,0.5444516819429595,0.2029718875502008,0.45021750122394605,0.0,0.43383424277134536,0.40226946781075973,0.2606060606060606,0.5972770469709967,0.5,0.6271371083676027,0.5067264573991032,0.33003300330033003,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.2556311092222696,0.32011453113815325,0.014306546328774684,0.15889989030866122,0.4872674872087034,0.7436979481691708,0.19514056224899595,0.42834097129144366,0.0,0.35270185194372355,0.4629758684776613,0.15254545454545457,0.0,0.5,0.6271371083676027,0.5381165919282511,0.22073383808969133,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.2535061623459415,0.355332856120258,0.011035352540101684,0.13140441235226172,0.0,0.5322988880100468,0.2608835341365462,0.37396967824265437,0.0,0.23170416790312037,0.47495984105399014,0.20254545454545456,0.0,0.5,0.6271371083676027,0.6591928251121076,0.2813046010483401,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.38036549086272853,0.4204724409448821,0.01330154100815828,0.34490298491199256,0.4872674872087034,0.5321686130368022,0.26831325301204817,0.48989943578095785,0.0,0.4308664609866745,0.3657020578860251,0.43660606060606066,0.5972770469709967,0.5,0.6271371083676027,0.6053811659192825,0.5006794797126771,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.5786230344241394,0.5056549749463137,0.015153903755961061,0.3940098358988514,0.3670119888854372,0.4864141813613685,0.4718473895582329,0.6001288153005289,0.0,0.4767792805203302,0.9999999999999999,0.280060606060606,0.5972770469709967,1.0,0.6271371083676027,0.3273542600896861,0.3826441467676179,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.24160645983850404,0.34015748031496096,0.006167973830449692,0.2791898822452582,0.0,0.7323500674638268,0.16710843373493975,0.4406426318450685,0.0,0.2802791233587507,0.37442934694977764,0.27048484848484844,0.0,0.5,0.6271371083676027,0.5336322869955157,0.44962143273150845,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.2713557161070974,0.38554044380816066,0.012040357860718089,0.29135036575886797,0.4872674872087034,0.4037267947703924,0.20329317269076302,0.4978791624196409,0.0,0.44901478819982904,0.9999999999999999,0.5083030303030304,0.0,0.0,0.6271371083676027,0.5201793721973094,0.32517957678120757,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.2998300042498938,0.31123836793128157,0.008847988018760099,0.2252377251033351,0.4872674872087034,0.6676499325361647,0.18072289156626506,0.44617647294878693,0.0,0.4227672849819983,0.41829798301784626,0.22593939393939397,0.0,0.5,0.6271371083676027,0.5336322869955157,0.4709765094156474,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.4232894177645561,0.4104509663564784,0.02181452725337958,0.2560239432220196,0.26446692688009,0.7998231982505928,0.6112048192771083,0.6648595070507317,0.0,0.19969237703181913,0.5003829184513917,0.11939393939393941,0.5972770469709967,1.0,0.6271371083676027,0.5381165919282511,0.40166957872257814,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.5450488737781556,0.378811739441661,0.017932447877665236,0.45493574702707407,0.4872674872087034,0.6401572605034147,0.2829718875502008,0.41576241803574726,0.0,0.732664693344532,0.9999999999999999,0.4786060606060606,0.5972770469709967,0.5,0.6271371083676027,0.4663677130044843,0.38807998446903513,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.6587335316617084,0.6924838940586975,0.8028218972923975,0.4655126072396283,0.5066766142266682,0.5523938026334179,0.5409638554216868,0.16292928401165357,0.0,0.7609602603628245,0.4868237638317705,0.39236363636363636,0.5972770469709967,1.0,0.6271371083676027,0.2825112107623318,0.4371966608425549,1.0,0.0,0.0,0.2606916547754321,1.0
0.0,0.5,0.0,0.578275031346491,0.34764130896727585,0.24280601288475334,0.011015646553422936,0.28551711112241107,0.4872674872087034,0.5110314986274602,0.3044176706827309,0.38829787234042556,0.0,0.4737507210485396,0.9999999999999999,0.29793939393939395,0.0,0.5,0.6271371083676027,0.726457399103139,0.4047757716948165,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.467913302167446,0.4083035075161061,0.006207385803807197,0.5719495274555241,0.4872674872087034,0.6981528869864633,0.18598393574297187,0.530554507732931,0.0,0.4755838273503619,0.38824625723831924,0.4496363636363636,0.5972770469709967,0.5,0.6271371083676027,0.452914798206278,0.35895942535430014,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.29069273268168305,0.30336435218324986,0.0121191818074331,0.2646684924342033,0.4872674872087034,0.5015632996789634,0.16799196787148593,0.3409632655681919,0.0,0.4782241784989412,0.4889102442673492,0.3063636363636364,0.0,0.5,0.6271371083676027,0.6143497757847534,0.4771888953601242,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.4415639609009776,0.3961345740873301,0.01598155519646869,0.30495645035922103,0.2846246767178534,0.3550923556506689,0.3240562248995984,0.5353860847371927,0.0,0.5232998769251835,0.9999999999999999,0.3920606060606061,0.5972770469709967,0.5,0.6271371083676027,0.5246636771300448,0.4245777518928363,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7891375156732455,0.6746706332341692,0.6482462419470296,0.016158909076577466,0.5475922387929594,0.4290045570264943,0.7104452612478411,0.53429718875502,0.7154606451198664,0.0,0.5790089612306091,0.32581369787925685,0.5330303030303031,0.3482883855834549,1.0,0.6271371083676027,0.41255605381165916,0.737914967967385,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.578275031346491,0.20718232044198903,0.3086614173228348,0.012730067394474437,0.11689028686827599,0.0,0.6366630996138269,0.2516064257028112,0.28755708403894154,0.0,0.22330699816623467,0.9999999999999999,0.1610909090909091,0.0,0.0,0.6271371083676027,0.5515695067264574,0.23742962531547274,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.578275031346491,0.30195495112622206,0.39570508231925583,0.8862964568635953,0.17843366579736883,0.4872674872087034,0.6368771227841563,0.44751004016064255,0.16312993089721262,0.0,0.13766032229382313,0.4854589418199113,0.10703030303030306,0.0,0.5,0.6271371083676027,0.5022421524663677,0.37662589788390605,0.0,0.0,0.0,0.7661418745771151,1.0
0.0,0.5,0.0,0.578275031346491,0.3482787930301743,0.43922691481746634,0.5318448744728649,0.2905004394917876,0.4872674872087034,0.5637370306611444,0.320722891566265,0.16312993089721262,0.0,0.30124174672876,0.46571296175511,0.26424242424242417,0.5972770469709967,0.5,0.6271371083676027,0.47533632286995514,0.36090079596194913,0.0,0.0,0.0,0.12822921842122897,1.0
0.0,0.5,0.0,0.7891375156732455,0.2832554186145346,0.3198282032927704,0.010109171166200297,0.301803732411248,0.4872674872087034,0.6983017726701632,0.2282730923694779,0.2056269412586178,0.0,0.23378404625987476,0.43105543324821394,0.24854545454545454,0.0,0.5,0.6271371083676027,0.7713004484304933,0.41292952824694235,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.3674125470197365,0.26753081172970683,0.334860415175376,0.7469751310448115,0.21192221358574445,0.0,0.46188526496999316,0.24751004016064254,0.16272863712609453,0.0,0.21757702976880133,0.9999999999999999,0.2666666666666667,0.0,0.5,0.6271371083676027,0.6053811659192825,0.4092409240924092,0.0,0.0,0.0,0.3821240457221663,1.0
