region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4897780373831774,0.7002561912894962,0.001757698066532127,0.6691762577272956,0.6007028888793091,0.5156082106061604,0.6276309656136829,0.4462566892142491,1.0,0.5913369242453136,1.0,0.651939180255619,0.6414471451305358,1.0,0.5,0.28384279475982543,0.3827663475249542,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5040887850467289,0.6733561058923998,1.0,0.5508468613358798,0.6007028888793091,0.6205241451235679,0.5797626304277672,0.19007670887715394,1.0,3.058392624644195e-05,1.0,0.40821947994711316,0.44548038900443,1.0,0.5,0.2685589519650655,0.34671012426156034,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1486565420560747,0.46776259607173376,0.0005546013130154788,0.47163894054380057,0.30035144443965456,0.48129068958978394,0.3426081967800925,0.3819372082207426,1.0,0.36372836626678245,0.5,0.4831423534596738,0.3900146379719519,0.5,0.5,0.7379912663755459,0.1766822842398316,1.0,1.0,1.0,0
0.0,0.2759373947475423,0.0,0.7807215859508037,0.6428154205607476,0.6174210076857387,1.0,0.4827964014675579,0.45826183735021286,0.5938704885911079,0.5210297966940372,0.19007670887715394,1.0,0.00010672253028133703,0.5,0.391361833406787,0.2811135942702315,1.0,0.5,0.45851528384279483,0.4690025123922048,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.33553170063440796,0.26109813084112143,0.5503842869342443,0.0009189105276599583,0.3840981052419963,0.30035144443965456,0.49932447380064104,0.2936283122377999,0.2251785262240747,1.0,0.4567328912635407,0.5,0.27589246364037023,0.3900146379719519,0.5,0.0,0.4825327510917031,0.21789909689685608,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.22867990654205606,0.34649871904355267,0.00043316490813398553,0.41965120369905007,0.6007028888793091,0.3386519499399441,0.1543619348130087,0.2464633263276876,1.0,0.34822452582610697,0.5,0.29528426619656234,0.0,0.5,0.5,0.6986899563318778,0.16344129829564744,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2774532710280374,0.3499146029035014,1.0,0.4134291601749007,0.30035144443965456,0.31890762277984663,0.2055649180680555,0.19007670887715394,1.0,5.293291273000735e-05,0.5,0.2980387836051124,0.3900146379719519,0.5,0.5,0.5436681222707425,0.15746587899775918,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.26176761142289773,0.38230140186915873,0.5751494449188728,0.0012794639772050096,0.41443433683469866,0.6007028888793091,0.5385879527210591,0.3635124959661516,0.27639038519277304,1.0,0.46817222763702254,0.5,0.37549581313353897,0.3900146379719519,0.5,0.5,0.572052401746725,0.28254226930128334,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3617422765116828,0.2996495327102803,0.42634500426985467,0.0006247089282047944,0.20688546011961603,0.30035144443965456,0.46078787687250156,0.3482017999928288,0.284741232640422,1.0,0.364238902161452,0.5,0.2816218598501542,0.3900146379719519,0.5,0.5,0.7620087336244542,0.2424118965166022,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5733060747663551,0.5204953031596926,0.0017852403439279293,0.4518068050459868,0.4778436329321154,0.6041613994058537,0.6007386424755281,0.2344978011691775,1.0,0.4990294754823761,0.5,0.4607756721022477,0.47962837293111493,1.0,0.0,0.26419213973799127,0.36083384260202345,0.22533732980596344,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.13434579439252337,0.4122544833475663,0.0008337798520729322,0.22310901140875508,0.30035144443965456,0.17536028063965148,0.2244971135573165,0.38574616014081936,1.0,0.3718421328448542,0.5,0.17529748788012336,0.3900146379719519,0.5,0.5,0.6288209606986901,0.163373395803626,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.6057242990654205,0.5046968403074295,0.001740171162734798,0.5372066140624214,0.6007028888793091,0.44338221351368645,0.6632364014485999,0.458478303103089,1.0,0.58484352913817,0.5,0.5178492728074041,0.48140544243925787,1.0,0.5,0.24890829694323147,0.371155021389285,1.0,1.0,1.0,0
0.0,0.33061925242639145,0.0,0.4013822374145718,0.24766355140186913,0.4052092228864219,0.000786206827480182,0.4154696687942906,0.30035144443965456,0.3915484166613936,0.3129907848972714,0.39497124152993884,1.0,0.3980659475702459,0.5,0.3414499779638607,0.3900146379719519,0.5,0.5,0.6790393013100438,0.21497928973993344,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3996980095312801,0.15537383177570108,0.3255764304013664,0.0008613221294687344,0.323154244358446,0.6007028888793091,0.42619777510903134,0.41464376635949657,0.20872997651048197,1.0,0.41271403930198786,0.5,0.44182459233142346,0.3900146379719519,0.5,0.5,0.6048034934497817,0.1970530318462688,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4440166818313659,0.2327686915887851,0.1460290350128095,1.0,0.16332110368397246,0.30035144443965456,0.16584365716452965,0.28724586754634446,0.19007670887715394,1.0,9.403449706759889e-05,0.5,0.32315998237108856,0.0,0.5,0.5,0.663755458515284,0.19433693216541045,1.0,1.0,1.0,1
0.0,0.21535265874893628,0.0,0.3688180150353235,0.5365070093457943,0.5559350982066611,0.0016625520173466268,0.5253455294768056,0.6007028888793091,0.6020637127868014,0.6356986625551293,0.6154754125383397,1.0,0.5521405766286089,0.5,0.6604230938739533,0.553504288827216,1.0,0.5,0.4716157205240175,0.44883547226183207,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2914719626168224,0.43637916310845437,0.0007912145142794193,0.37617731316278835,0.30035144443965456,0.24304721572593735,0.27293915163684607,0.2601773193691387,1.0,0.38080027320652793,0.5,0.2004186866460996,0.3900146379719519,0.5,0.0,0.5393013100436682,0.15889183133020982,1.0,1.0,1.0,0
0.0,0.13738085063498817,0.0,1.0,0.42757009345794394,0.7984628522630233,0.0008863605634649187,0.6212192792883349,0.6007028888793091,0.6761108653056027,0.40299042633296284,0.4870307247605423,1.0,0.48276665053070467,0.5,0.2989202291758484,0.3316099481673337,1.0,1.0,0.7860262008733625,0.37196985129354243,1.0,1.0,1.0,0
0.0,0.30124353066994214,0.0,0.7807215859508037,0.3078271028037384,0.6970538001707944,1.0,0.446790973513595,0.6007028888793091,0.7055653877757351,0.4526515830614221,0.19007670887715394,1.0,4.955853902133923e-05,0.5,0.4136183340678713,0.2156276855731637,1.0,0.5,0.8165938864628822,0.39451347864466624,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18983644859813087,0.3580273270708796,0.00044067643833284125,0.08671659044076996,0.30035144443965456,0.35114325895960974,0.25931370791351427,0.06623573114804283,1.0,0.2826394340969417,0.5,0.17551784927280742,0.0,0.5,0.0,0.7860262008733625,0.13960752359611597,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.42752688815143813,0.38434579439252337,0.3751067463706237,1.0,0.3022164145348545,0.6007028888793091,0.38657480563807667,0.21033382337122164,0.19007670887715394,1.0,3.44394494543001e-05,0.5,0.10720581754076683,0.0,0.5,0.0,0.6484716157205241,0.19576288449786103,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.21692249211041797,0.29380841121495316,0.40969257045260443,0.0008650778945681625,0.3296878926471327,0.30035144443965456,0.4188025409266203,0.4927032163218474,0.23030030083066944,1.0,0.53120646775476,0.5,0.27258704275011014,0.3900146379719519,0.5,0.5,0.5589519650655023,0.2800298770964894,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3168808411214953,0.4835610589239967,0.001264440916807299,0.49882896919133535,0.30035144443965456,0.303801118766188,0.3391301229875578,0.3863260392198419,1.0,0.4415576019727066,0.5,0.387836051123843,0.3900146379719519,0.5,0.5,0.49781659388646293,0.23779452705914308,1.0,1.0,1.0,0
0.0,0.27872419398331316,0.0,0.40640150104382344,0.509929906542056,0.5969257045260463,0.001427190737782496,0.4477257878072071,0.4712808494932993,0.6248933379685155,0.48546021728997096,0.48322765993771455,1.0,0.4974990769993298,0.5,0.45118995152049346,0.20993187605760788,1.0,0.5,0.663755458515284,0.4283968221633734,1.0,1.0,1.0,0
0.0,0.33351761749556375,0.0,0.4446856181143256,0.24153037383177567,0.38599487617421024,0.0006560069707000247,0.2801829421520832,0.6007028888793091,0.4874296820681394,0.3338233712216287,0.22239981632256584,1.0,0.34075643038048137,0.5,0.22620096959012784,0.3900146379719519,0.5,0.0,0.7467248908296944,0.2151829972159978,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.24328271028037396,0.3580273270708796,0.0009113989974611025,0.321163994572046,0.30035144443965456,0.16045919979772805,0.20886370970633583,0.1744464656811666,1.0,0.40140659019625596,0.5,0.2192595857205817,0.3900146379719519,0.5,0.0,0.4694323144104804,0.14517552794187547,1.0,1.0,1.0,0
0.0,0.17424305873575752,0.0,0.40539141130825807,0.3475467289719626,0.4901793339026477,0.000628464693304222,0.30645826003920185,0.6007028888793091,0.5788706466089337,0.43131700670515266,0.2972130481623426,1.0,0.4140316887180486,0.5,0.22080211546936976,0.3900146379719519,0.5,0.5,0.7663755458515285,0.3083452162694371,1.0,1.0,1.0,0
0.0,0.26639223214537977,0.0,0.7807215859508037,0.4477219626168224,0.37894961571306585,0.001275708212105582,0.4021108709855757,0.6007028888793091,0.3406903798748431,0.3750582667001327,0.5132636301019057,1.0,0.4462603813618095,0.5,0.38618334067871296,0.3900146379719519,0.5,0.5,0.5589519650655023,0.31479595301147556,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.2502145050365553,0.130841121495327,0.3307002561912893,0.0003818361184418082,0.18377644871086093,0.30035144443965456,0.34688072814613236,0.33701459356735636,0.1969204594290693,1.0,0.4052878018943251,0.5,0.2344645218157779,0.0,0.5,0.0,0.7248908296943232,0.15970666123446733,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3890186915887851,0.44022203245089697,0.0011567756506237075,0.31361511785696333,0.6007028888793091,0.336487105745519,0.35422568037577545,0.45184943160076063,1.0,0.4593499255369407,0.5,0.40524460114587924,0.3900146379719519,0.5,0.5,0.6528384279475983,0.3390371426631358,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.42518129152212103,0.16880841121495316,0.3659265584970113,1.0,0.39112429009398403,0.6007028888793091,0.5261638012767804,0.5099860159919682,0.19007670887715394,1.0,0.00010689927046850299,0.5,0.5289775231379461,0.3900146379719519,0.5,0.0,0.5982532751091704,0.20683099069735858,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3463785046728972,0.4274124679760889,0.0009677354739525172,0.29218475147007084,0.6007028888793091,0.35416930029707316,0.3152855964717272,0.2890329265349134,1.0,0.38577111557640403,0.5,0.14367562802996917,0.3900146379719519,0.5,0.0,0.5240174672489084,0.18483058328240645,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4388925574960283,0.1407710280373834,0.4150298889837747,0.00041814184773627497,0.33972960747851433,0.30035144443965456,0.4151365274002927,0.1960271074617233,0.15621412550113917,1.0,0.34788337648949536,0.5,0.3455266637285147,0.0,0.5,0.5,0.8558951965065503,0.1587560263461669,1.0,1.0,1.0,0
0.0,0.20470393303580553,0.0,0.28670843563667375,0.3922313084112149,0.6137916310845433,0.0010553699929391617,0.2558275116851787,0.6007028888793091,0.5565901333670382,0.41984294883287315,0.6855524746413286,1.0,0.4288787643104726,0.5,0.32514323490524455,0.3900146379719519,0.5,0.5,0.7467248908296944,0.3522781286073199,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3885869570900006,0.49707943925233644,0.345004269854825,0.001407159990585549,0.27440317635824496,0.6007028888793091,0.386503697617087,0.5717307899171717,0.39292841878454987,1.0,0.5459429577010375,0.5,0.4334508594094314,0.3900146379719519,0.5,0.5,0.5524017467248908,0.40334080260745575,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3959400674078026,0.12733644859813087,0.25725875320239133,0.00012644409168072993,0.08705835050510127,0.30035144443965456,0.23520558118956103,0.06231847681881744,0.2873109505895928,1.0,0.2348678410093273,0.5,0.10775672102247685,0.0,0.0,0.0,0.812227074235808,0.057173898282066954,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.28709112149532723,0.4327497865072587,0.0010378430891418327,0.47563954364979644,0.6007028888793091,0.623538335124195,0.46864355122091156,0.1290422281485668,1.0,0.3752561289757525,0.5,0.5343763772587042,0.21838037191346804,0.5,0.0,0.5938864628820961,0.24743668092618995,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5324182242990653,0.6795473953885569,0.0013145177847996676,0.5260491531386642,0.6007028888793091,0.5564755704443485,0.4520778801678081,0.4158998722499897,1.0,0.4290175974535177,0.5,0.3143455266637285,0.3900146379719519,1.0,0.5,0.5807860262008735,0.3198886399130848,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3411688490798398,0.2742406542056076,0.23078565328778833,0.0004932571497248274,0.22909986430115095,0.30035144443965456,0.3260065735414912,0.22453296998816735,0.19970211287920264,1.0,0.3123700159758984,0.5,0.21716615249008372,0.0,0.5,0.0,0.6266375545851529,0.13824947375568683,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.41997663551401854,0.2815969257045259,1.0,0.26104437854953005,0.6007028888793091,0.34242857594335874,0.41069955896590055,0.19007670887715394,1.0,1.84888233185263e-05,0.5,0.32514323490524455,0.3900146379719519,0.5,0.0,0.34497816593886466,0.2449921912134175,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3124999999999999,0.47096498719043556,0.0012606851517078718,0.3830024626828165,0.6007028888793091,0.2883864799949407,0.36089497651403785,0.28945385398821405,1.0,0.406001750699713,0.5,0.4864477743499338,0.20933592406777546,0.5,0.5,0.5262008733624455,0.2686222584368846,1.0,1.0,1.0,0
0.0,0.20332526659651223,0.0,0.23578118625101657,0.4234813084112149,0.5143040136635355,1.0,0.34823340202040504,0.6007028888793091,0.5641907907211845,0.37566782602459753,0.19007670887715394,1.0,7.630592370293612e-05,0.5,0.24790656676950198,0.3900146379719519,0.5,0.5,0.6681222707423582,0.2915733007401372,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2570093457943926,0.23099914602903526,0.0006810454046962085,0.3113032115394281,0.30035144443965456,0.3149058213766551,0.3174011258919287,0.328017284517523,1.0,0.36588150324541985,0.5,0.3099382988100484,0.3900146379719519,0.5,0.5,0.5218340611353712,0.18652814558294287,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.25671728971962626,0.2815969257045259,0.0003154842683519203,0.24029753229130021,0.30035144443965456,0.35149089817331003,0.16834594284484927,0.3225658324649865,1.0,0.28292834876407663,0.5,0.25231379462318204,0.0,0.5,0.0,0.6921397379912665,0.11122428193114689,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3837616822429907,0.35354397950469707,0.0009514604918549974,0.34814293612102326,0.6007028888793091,0.4241553947285155,0.3548710961310911,0.40777273449780116,1.0,0.35732381930941626,0.5,0.3086161304539444,0.3900146379719519,0.5,0.0,0.5895196506550219,0.2359611597745637,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1632593457943926,0.25939368061485935,0.0005157917403213932,0.21776147157862996,0.30035144443965456,0.38506178496933785,0.3076123202696404,0.19524263671311587,1.0,0.277256212017488,0.5,0.3363816659321287,0.3900146379719519,0.5,0.0,0.7139737991266376,0.1571263665376519,1.0,1.0,1.0,0
0.0,0.2829429227369436,0.0,0.33449041278025504,0.2660630841121495,0.3091374893253631,1.0,0.28564105141478613,0.30035144443965456,0.4101905694962369,0.3429667610886012,0.19007670887715394,1.0,8.891634308746531e-05,0.5,0.28415601586602024,0.3900146379719519,0.5,0.5,0.7205240174672489,0.25952332450600935,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.34084262158091105,0.20940420560747663,0.20452604611443226,1.0,0.1672010855907926,0.30035144443965456,0.23822372163579075,0.21399117931801065,0.19007670887715394,1.0,7.278771132165798e-05,0.5,0.21011458792419566,0.0,0.5,0.0,0.7489082969432315,0.126841855096082,1.0,1.0,1.0,1
0.0,0.15903281178878553,0.0,0.7807215859508037,0.42523364485981296,0.6556362083689158,0.0008225125567746492,0.5598632959742674,0.6007028888793091,0.6302856962265366,0.4219584782530747,0.3672106344524705,1.0,0.47638835448260164,0.5,0.48567650947553975,0.32045451544518977,1.0,0.5,0.7292576419213974,0.37190194880152105,1.0,1.0,1.0,0
0.0,0.320342092595169,0.0,0.7807215859508037,0.5058411214953272,0.7651579846285228,0.0011993409884172204,0.3746896517062873,0.6007028888793091,0.7006628847733936,0.4679622790347449,0.6339785591918192,1.0,0.5123329357440262,0.5,0.2425077126487439,0.3900146379719519,1.0,0.5,0.8165938864628822,0.4567121613363211,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.16033878504672894,0.2956874466268147,1.0,0.3233452279238076,0.30035144443965456,0.3270652929650453,0.24572412062103338,0.19007670887715394,1.0,0.0001382801445119669,0.5,0.3047598060819744,0.3900146379719519,0.5,0.0,0.6091703056768559,0.08834114211991581,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.26694691734879933,0.25613317757009335,0.4118274978650729,1.0,0.20440267376991508,0.30035144443965456,0.3213331963845434,0.2954211337803435,0.19007670887715394,1.0,5.185053726397429e-05,0.5,0.3056412516527104,0.3900146379719519,0.5,0.0,0.6441048034934499,0.20533713587288652,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.33670831539256363,0.24007009345794394,0.2512809564474807,0.0006034262593080382,0.1294064431823893,0.30035144443965456,0.2025432968838885,0.33364408906737425,0.3685911587573515,1.0,0.37243936563642627,0.5,0.2674085500220361,0.0,0.5,0.0,0.6266375545851529,0.1655462755483126,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.20998831775700932,0.2628095644748081,0.00043441682983379475,0.2950193496507011,0.30035144443965456,0.20653719739586052,0.17436982322779593,0.2592677628441744,1.0,0.27228206543568,0.5,0.12858087263111503,0.3900146379719519,0.5,0.0,0.6222707423580787,0.06729136959326404,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.44338377957142494,0.1799065420560747,0.36400512382578976,0.0005971666508089921,0.45185706387897673,0.30035144443965456,0.44353628089248787,0.33081143103015526,0.3074006699516669,1.0,0.37125662649052127,0.5,0.4035918907007491,0.3900146379719519,0.5,0.5,0.6921397379912665,0.2131459224553541,1.0,1.0,1.0,0
0.0,0.2807755942085426,0.0,0.7807215859508037,0.3259345794392522,0.44406490179333913,1.0,0.5885811931446953,0.6007028888793091,0.49853438467859235,0.3128473591738678,0.19007670887715394,1.0,4.879716422937137e-05,0.5,0.506941383869546,0.23070799542728426,0.5,0.5,0.5873362445414848,0.2680790385007129,1.0,1.0,1.0,1
0.0,0.2554040527375663,0.0,0.7807215859508037,0.3373247663551401,0.49701110162254514,0.0004932571497248274,0.35336985475197263,0.6007028888793091,0.46842408823715687,0.3056760730036932,0.2803376838982003,1.0,0.40562858565855275,0.5,0.14202291758483912,0.3900146379719519,0.5,0.5,0.6528384279475983,0.22964622801656823,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.6433995327102803,0.37894961571306585,1.0,0.35241493692516457,0.6007028888793091,0.3110817900259093,0.4804403169708487,0.19007670887715394,1.0,9.147141284178493e-05,0.5,0.2967166152490084,0.20996404946819958,0.5,0.5,0.294759825327511,0.39132206151965776,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.23831775700934588,0.2726302305721604,0.0006509992839007878,0.14031260994119718,0.30035144443965456,0.11466168383793729,0.179999282871383,0.3515156331867446,1.0,0.2892163203123901,0.5,0.13287791978845306,0.0,0.5,0.5,0.6506550218340612,0.13899640116792286,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.35484813084112143,0.36464560204953056,0.0009013836238626293,0.2682615469668794,0.6007028888793091,0.39453100309714273,0.2931263222058876,0.3697744653043924,1.0,0.3474841152043112,0.5,0.16438959894226532,0.3900146379719519,0.5,0.5,0.5633187772925765,0.2412575541522374,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4208792709400936,0.460572429906542,0.272203245089667,0.0011905775365185559,0.41804292104337337,0.6007028888793091,0.3531026799822996,0.33805443006203156,0.298099056298311,1.0,0.4790579889978623,0.5,0.48204054649625383,0.3900146379719519,0.5,0.5,0.4672489082969433,0.26033815441026686,1.0,1.0,1.0,0
0.0,0.29445307086531336,0.0,0.29103199559843823,0.33382009345794394,0.4429974380871049,0.0009452008833559513,0.35636528119817057,0.6007028888793091,0.5281587763099651,0.43364767471045934,0.3673695860781924,1.0,0.4297900800217673,0.5,0.47190392243278967,0.3900146379719519,0.5,0.5,0.6790393013100438,0.29123378828002977,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.20560747663551415,0.12105038428693415,1.0,0.24588631451977686,0.30035144443965456,0.24019894444093381,0.31969593746638464,0.19007670887715394,1.0,8.849944996499356e-06,0.5,0.3466284706919348,0.3900146379719519,0.5,0.0,0.5283842794759825,0.17301554967067287,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,1.0,0.30519859813084105,0.5742954739538857,0.0012231275007135954,0.44370508116801527,0.6007028888793091,0.3743955818216307,0.3641220552906164,0.37613547388189306,1.0,0.4212449942725338,0.5,0.3207360070515646,0.20307298845048927,1.0,0.5,0.5109170305676857,0.22387451619474433,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3431658878504674,0.43723313407344166,0.0007749395321818991,0.3621550987586068,0.30035144443965456,0.3190577397130312,0.19781992900426693,0.3863907972895804,1.0,0.3851715206248125,0.5,0.21485235786690168,0.3900146379719519,0.5,0.5,0.6419213973799127,0.1940653221973246,1.0,1.0,1.0,0
