score,label
0.020030390943801015,0.0
0.020270544131202745,0.0
0.020179877087461953,0.0
0.02016409767031801,0.0
0.020004986513309158,0.0
0.01987899642663373,0.0
0.02018502647813996,0.0
0.020194700872509876,0.0
0.7653093876572816,0.0
0.020566466033775217,0.0
0.02038766458522855,0.0
0.019902904790659374,0.0
0.020169291982871068,0.0
0.02003084511255311,0.0
0.020203883068079128,0.0
0.019968248872725573,0.0
0.02041636439828989,0.0
0.020091527025960412,0.0
0.020331429244920145,0.0
0.7468154580491264,0.0
0.020336172930203053,0.0
0.020289313921040185,0.0
0.020446725913590116,0.0
0.020166777077852412,0.0
0.020189651405216846,0.0
0.02049683149992723,0.0
0.020225053974154316,0.0
0.020231370287559117,0.0
0.020064494736429815,0.0
0.9679996644134043,1.0
0.020018071021258566,0.0
0.02009072207579116,0.0
0.020172567619784254,0.0
0.020062219981479182,0.0
0.020100643712060825,0.0
0.02026707683959085,0.0
0.01999303826965951,0.0
0.9612675399607721,1.0
0.020147745059264963,0.0
0.020136305014218214,0.0
0.01987821690016893,0.0
0.020024224649472285,0.0
0.0201946862825066,0.0
0.020129157687071336,0.0
0.020172110713196537,0.0
0.020320126702775426,0.0
0.020054093661986155,0.0
0.020113805755679018,0.0
0.02007335531300826,0.0
0.020136929192768657,0.0
0.019995023124522546,0.0
0.020346841969395565,0.0
0.020427486672210428,0.0
0.02001797851756596,0.0
0.02013675344763745,0.0
0.020008290663480744,0.0
0.020083853056578525,0.0
0.020375158875323082,0.0
0.02036768833041542,0.0
0.019971405967791008,0.0
0.020417686931645033,0.0
0.02020181902858735,0.0
0.019978722032520786,0.0
0.020086559255075496,0.0
0.020324154917131663,0.0
0.9747997715083236,1.0
0.02037646576245247,0.0
0.9489872013328051,1.0
0.02052856319647664,0.0
0.020341561367669625,0.0
0.02019675817021808,0.0
0.020294262504847543,0.0
0.020174531007303622,0.0
0.951471010819633,1.0
0.019988671572437323,0.0
0.02015207653464009,0.0
0.020104674472829386,0.0
0.020166802899419287,0.0
0.020796031329341363,0.0
0.020070142811847935,0.0
0.02018656169451745,0.0
0.02000821505431997,0.0
0.020022701056845532,1.0
0.020092705331623512,0.0
0.02006258778811488,0.0
0.019903194839630906,0.0
0.01979367360015243,0.0
0.02027365767507374,0.0
0.7687770161579767,0.0
0.9597818297335752,1.0
0.020276169492972274,0.0
0.02005517564869863,0.0
0.020183277253926886,0.0
0.9242405058322211,1.0
0.020284944664356062,1.0
0.020021506629739703,0.0
0.020234432215837168,0.0
0.9769301529159207,1.0
0.9559934610455256,1.0
0.020036433032401064,0.0
0.02012998068187791,0.0
0.020251398544344122,0.0
0.02001793476283878,0.0
0.979113175275428,1.0
0.020285363828479647,0.0
0.9300869160577143,1.0
0.020040360036945197,0.0
0.020238795557525033,0.0
0.02013372161114126,0.0
0.020437336726522683,0.0
0.020344336296770568,0.0
0.020489922356538428,0.0
0.9610789721097185,1.0
0.020258654140473155,0.0
0.9709899621758098,1.0
0.02005159215171687,0.0
0.9792798897409706,1.0
0.020139047049507676,0.0
0.020088445638027277,0.0
0.020137378326689024,0.0
0.020139414514407466,0.0
0.020044737129189867,0.0
0.02019989422424118,0.0
0.019982505271517223,0.0
0.02002091960784967,0.0
0.019970251010850596,0.0
0.020498498923065506,0.0
0.020023135585048448,0.0
0.020336286008396005,0.0
0.02038699946111715,0.0
0.02013127268550641,0.0
0.02006609922636682,0.0
0.02019225977689114,0.0
0.02011023564332429,0.0
0.020145095616106702,0.0
0.020291732084963498,0.0
0.9713825054419344,1.0
0.020246801982191646,0.0
0.020095952178766696,0.0
0.0201517553027129,0.0
0.020313926384441947,0.0
0.020218329692822015,0.0
0.9790245458490267,1.0
0.020224407009874563,0.0
0.020147720698828826,0.0
0.020213707840555224,0.0
0.020083513580918866,0.0
0.020302298487268357,0.0
0.020115905792199237,0.0
0.020521224165450352,0.0
0.020264081741737994,0.0
0.019969158085635857,0.0
0.02015662326951995,0.0
0.020262929927875192,0.0
0.020010123816914423,0.0
0.019915575675187133,0.0
0.9712807769461256,1.0
0.020298864501092594,0.0
0.020238050499019843,0.0
0.020132150318053495,0.0
0.02031731287826734,0.0
0.020424094111467648,0.0
0.02035162206921121,0.0
0.02035876302075272,0.0
0.02021670107867742,0.0
0.02008847805124538,0.0
0.020129584836658547,0.0
0.02014508300835506,0.0
0.020133398152763278,0.0
0.02040066667018521,0.0
0.9676754680924637,1.0
0.020257280862095575,0.0
0.020134449893316825,0.0
0.9425907619966744,1.0
0.020059079120743735,0.0
0.02021477220788738,0.0
0.020234274303240204,0.0
0.020318369348177465,0.0
0.020128430470255695,0.0
0.0201289640035735,1.0
0.02040213162424756,0.0
0.020357011977597584,0.0
0.02011031776737841,0.0
0.020222688698877226,0.0
0.020221196953617147,0.0
0.020234983866602867,0.0
0.020229154220814928,0.0
0.020062658346905692,0.0
0.019956205544317974,0.0
0.020135843624001244,0.0
0.02026407611644272,0.0
0.02045796072799586,0.0
0.020218482040489864,0.0
0.019617524826994397,0.0
0.020270542755864512,0.0
0.020676831993313608,0.0
0.9325921599162232,1.0
0.020164063571938357,0.0
0.020592884307775863,0.0
0.02021261025272814,0.0
0.020228718168389972,0.0
0.020144781419399148,0.0
0.020198621549385155,0.0
0.0202594866223443,0.0
0.020493338109035582,0.0
0.02004497410178049,0.0
0.0205406724542045,0.0
0.020260919635860908,0.0
0.020211759537691866,0.0
0.9782045088969172,1.0
0.020105069348326666,0.0
0.020090015122892997,0.0
0.020351099194128273,0.0
0.020238825426340618,0.0
0.020188878672978836,0.0
0.020294866634273556,0.0
0.020177478599682035,0.0
0.0201472183129361,0.0
0.020114942061342404,0.0
0.020215835312180956,0.0
0.020298975484264733,0.0
0.020281052483368183,0.0
0.020350629817300087,0.0
0.02037208841416644,0.0
0.020291629212865887,0.0
0.020142138946627777,0.0
0.020326334804660378,0.0
0.020133213711281406,0.0
0.020055703438651543,0.0
0.01999942299876366,0.0
0.020189553919621513,0.0
0.020252284905184652,0.0
0.020383877131099293,0.0
0.020228422823012654,0.0
0.020136381118501696,0.0
0.020010326038135445,0.0
0.02038280084234286,0.0
0.02019749206520961,0.0
0.020135283331505133,0.0
0.020185495466764306,0.0
0.020154637353588065,0.0
0.9455505932467106,1.0
0.0199890794961865,0.0
0.020424840483516057,0.0
0.020323961218036157,0.0
0.9758001211866912,1.0
0.02012523203061793,0.0
0.01989814939595013,0.0
0.9606220453088496,1.0
0.019993035730802636,0.0
0.9647974284863036,1.0
0.020531687923421377,0.0
0.020235142087788538,0.0
0.9550493211288712,0.0
0.01996334419501766,0.0
0.020263509944272843,0.0
0.02037799774172471,0.0
0.02026405322320575,0.0
0.02017026956283687,0.0
0.020035814445153996,0.0
0.020159444193410658,0.0
0.9777942318871947,1.0
0.020044313988629374,0.0
0.0199046554160887,0.0
0.02003161964826979,1.0
0.020317731082088945,0.0
0.02018196277387386,0.0
0.02040368141965789,0.0
0.02032877067924321,0.0
0.02012405851395354,0.0
0.020463082448324288,0.0
0.0201587544398012,0.0
0.02025039373326517,0.0
0.020073118573281153,0.0
0.019924364807936672,0.0
0.02008606273421882,0.0
0.020085056209141375,0.0
0.0200549653427902,0.0
0.02010911255613914,0.0
0.020581054593585443,0.0
0.020206716443698088,0.0
0.02014911884646404,0.0
0.02031700751644275,0.0
0.020115679833209943,0.0
0.020019709135003616,0.0
0.02018621285132181,0.0
0.020211401433558956,0.0
0.019830585961633073,0.0
0.9605814121368459,1.0
0.020396470867962525,0.0
0.020211732156110628,0.0
0.9593500069522177,1.0
0.01998706058322099,0.0
0.020312199021048166,0.0
0.02025386430072616,0.0
0.02006315552156652,0.0
0.0202071998201134,1.0
0.020094634403720668,0.0
0.020355420686317863,0.0
0.020241968687380246,0.0
0.01999911631011461,0.0
0.020380760018170036,0.0
0.9741249090410824,1.0
0.020108549442814268,0.0
0.020133281139175098,0.0
0.02012016613259246,1.0
0.02033137238918461,0.0
0.960882382188246,1.0
0.020364341902670415,0.0
0.02028368786623462,0.0
0.020258073975039276,0.0
0.020165092647490116,0.0
0.02016573878839404,0.0
0.019819336146540644,0.0
0.02011288288821081,0.0
0.020135235837370848,0.0
0.01979852054793292,0.0
0.02008814734841306,0.0
0.020281891523253204,0.0
0.020135465621067994,0.0
0.020139898055494203,0.0
0.020008220683621673,0.0
0.9797385677857018,1.0
0.02008358727129053,0.0
0.02012731244204975,0.0
0.020053109278496694,0.0
0.020330794323463682,0.0
0.02037362088042822,0.0
0.02025566155699869,0.0
0.02021485705837885,0.0
0.020039714654825506,0.0
0.020192105509311522,0.0
0.02057868223841695,0.0
0.020183166106959378,0.0
0.020225458196218897,0.0
0.020148037787395403,0.0
0.02011805831739023,0.0
0.02040482377206598,0.0
0.020325676870995138,0.0
0.020403619681098075,0.0
0.020424180506776347,0.0
0.921905350551374,1.0
0.019837381830576244,0.0
0.019950298846772695,0.0
0.020096442644251578,0.0
0.02007308179733692,0.0
0.020184050188976278,0.0
0.020005277555021975,0.0
0.019941790036942894,0.0
0.019997026676331832,0.0
0.020344696870220832,0.0
0.020236317945376073,0.0
0.01997202527409876,0.0
0.02014551553968445,0.0
0.020015124955631767,0.0
0.020326013112069607,0.0
0.0202686062182736,0.0
0.02005134004355483,0.0
0.02029164735090854,0.0
0.020273110178694934,0.0
0.020137102716994214,0.0
0.020346845849454346,0.0
0.019707856917257374,0.0
0.020303390730589715,0.0
0.020223432487240695,0.0
0.9811816867351281,1.0
0.02005109620270874,0.0
0.020206871232098283,1.0
0.020166119481283433,0.0
0.020523263983723877,0.0
0.020180187499553328,0.0
0.9760590830273574,1.0
0.020401476878842164,0.0
0.9269992251496659,1.0
0.020059043984099485,0.0
0.020167448673105142,0.0
0.020291206951890444,0.0
0.020065788532564976,0.0
0.02008732431787836,0.0
0.020062932189778577,0.0
0.01983582078065638,0.0
0.02033043221274114,0.0
0.02012245286828612,0.0
0.020051026844715682,0.0
0.020104583722256267,0.0
0.02037305288801881,0.0
0.020095730632076807,0.0
0.01996335946724288,0.0
0.020040739397697415,0.0
0.02018563187418682,0.0
0.020418252967437264,0.0
0.02027043593361673,0.0
0.019968107339099296,0.0
0.02001949424284973,0.0
0.7578556047971765,0.0
0.02019414461207558,0.0
0.020101990308125477,0.0
0.020127015994372534,0.0
0.020022135725264394,0.0
0.020440092917671463,0.0
0.02011069722517718,0.0
0.020130045683360763,0.0
0.020228048055072324,0.0
0.020238939332045947,0.0
0.02003418148698965,0.0
0.019962143993769357,0.0
0.02000526797427125,0.0
0.020220171558976208,0.0
0.020210835356470728,0.0
0.019982008773062478,0.0
0.020046131434255317,0.0
0.020199563482512593,0.0
0.02013746926656555,0.0
0.9666284195060677,1.0
0.020104268365698702,0.0
0.02014277911314075,0.0
0.020329488637364373,0.0
0.020241152317004758,0.0
0.020271016817781647,0.0
0.020119608203193657,0.0
0.02048622669868688,0.0
0.0202118850078619,0.0
0.9441411674748966,1.0
0.020322969213469252,0.0
0.02017262203807367,0.0
0.02020140764046395,0.0
0.020236218062195836,0.0
0.955073255791795,1.0
0.020422421899135106,0.0
0.02024195748109953,0.0
0.020260400966906303,0.0
0.02002861498027486,0.0
0.9833510116554479,1.0
0.020526972710278837,0.0
0.020297076072342057,0.0
0.0200199867140423,0.0
0.9523030765365494,1.0
0.02002716924965493,0.0
0.020287666405473293,0.0
0.019881824229384323,0.0
0.020107483386572252,0.0
0.02024587593384537,0.0
0.020026304175761168,0.0
0.020203566736584647,0.0
0.020122712320908523,0.0
0.0202800935953016,0.0
0.020102537563806352,0.0
0.019893056678944473,0.0
0.020293617078680083,0.0
0.019967294502465552,0.0
0.020128345843038613,0.0
0.020166011383018812,0.0
0.01984296384931632,0.0
0.020366701226163554,0.0
0.02021922624527836,0.0
0.020136752264792786,0.0
0.02022526045504085,0.0
0.020047855148582042,0.0
0.9382836386268317,1.0
0.020046777206548065,0.0
0.01986948869276141,0.0
0.020115204289511943,0.0
0.02047974736800856,0.0
0.02051288603891019,0.0
0.019921078295527597,0.0
0.02020413520939267,0.0
0.020229118298091344,0.0
0.02031987431671905,0.0
0.020175512632519946,0.0
0.020185461481492372,0.0
0.020288020013571103,0.0
0.019905070165493928,0.0
0.02024333738095149,0.0
0.020360325036394785,0.0
0.7849707417526106,0.0
0.02020733515223121,0.0
0.020189327018889845,0.0
0.020165907253656187,0.0
0.02017316445662706,0.0
0.019992021432582645,0.0
0.020209447598540074,0.0
0.020376622337506815,0.0
0.020412305411341897,0.0
0.020294958469792942,0.0
0.02050806184608689,0.0
0.020356292759686118,0.0
0.020244452754193766,0.0
0.020272917889554636,0.0
0.019696065479331035,0.0
0.020336138099884327,0.0
0.019665376559140586,0.0
0.02020554467685518,0.0
0.020299850176411977,0.0
0.020218552703362307,0.0
0.020253729262980875,0.0
0.020194083955546737,0.0
0.0200058344051434,0.0
0.02020631665493828,0.0
0.02035341726752765,0.0
0.020504678468101178,0.0
0.020244826442447225,0.0
0.020100469769599,0.0
0.020255389276349702,0.0
0.02022221959717543,0.0
0.02014370617881022,0.0
0.02044055549985442,0.0
0.020319015633842988,0.0
0.020112430764635897,0.0
0.020186302495872124,0.0
0.02020497437081425,0.0
0.9727266737382251,1.0
0.020126855723047926,0.0
0.02015783567274614,0.0
0.020180184619430802,0.0
0.020273972347489132,0.0
0.020152160403664802,0.0
0.02038494075569238,0.0
0.019942665476095345,0.0
0.020106159249721763,0.0
0.020003970838714986,0.0
0.020323683729040184,0.0
0.0201588603661254,0.0
0.020209821397515274,0.0
0.020177898189234114,0.0
0.02004111619913524,0.0
0.02003344606092241,0.0
0.0200182739666105,0.0
0.01993147716855413,0.0
0.020084149487938095,0.0
0.020178882931888627,0.0
0.019939131208196265,0.0
0.020345340412545418,0.0
0.020148453705847967,0.0
0.9601453156046197,1.0
0.020221752412419004,0.0
0.020113718079722447,0.0
0.020159804825496862,0.0
0.020290436409702788,0.0
0.019862684693746503,0.0
0.020103347144677798,0.0
0.01991753256446732,0.0
0.02029297555608831,0.0
0.02007336435884119,0.0
0.02042837464450657,0.0
0.02020507004893379,0.0
0.020014744423979915,0.0
0.02023692449856574,0.0
0.02045647956029835,0.0
0.9673816692991891,1.0
0.020287511153258875,0.0
0.020116141054800765,0.0
0.020055792663194405,0.0
0.977003318319843,1.0
0.01999433238949648,0.0
0.019857548664931474,0.0
0.968068769695961,1.0
0.9468342468521646,1.0
0.020231141135236948,0.0
0.020110959668547267,0.0
0.020073993946547176,0.0
0.020299194971597493,0.0
0.020077685958372192,0.0
0.020089837794127846,0.0
0.9599972269988909,1.0
0.978403114131365,0.0
0.020366322455067646,0.0
0.020158484113365707,0.0
0.020330339643424147,0.0
0.02031146278714618,0.0
0.020104733240968696,0.0
0.020103251133186856,0.0
0.020150474063410223,0.0
0.01982243095114115,0.0
0.9364483579206762,1.0
0.020160404517127143,0.0
0.02007236808584434,0.0
0.020231663733698294,0.0
0.020243727127226607,0.0
0.02032952650557138,0.0
0.020028147790011216,0.0
0.0201818976199592,0.0
0.020261395597122814,0.0
0.020157621216373642,0.0
0.9726132911752235,1.0
0.020196729429282842,0.0
0.9518271331383924,1.0
0.020101644280407595,0.0
0.020225508907997083,0.0
0.01989308380504727,0.0
0.020193233300102916,0.0
0.9345707348299115,1.0
0.9682028869453758,1.0
0.020202181518831592,0.0
0.020271682020402432,0.0
0.020273259225767948,0.0
0.02047739977216045,0.0
0.9823965845859792,0.0
0.020173403574923695,0.0
0.020431959679511568,0.0
0.020145592337229484,0.0
0.9644815337262721,1.0
0.020089325264092857,0.0
0.020280308833696456,0.0
0.020143768857992985,0.0
0.01980521995513753,0.0
0.020043803278893567,0.0
0.0202014005918897,0.0
0.020261197562372307,0.0
0.9517063150406265,1.0
0.020138743227255222,0.0
0.020017923187372937,0.0
0.020312814485919335,0.0
0.020029468481987053,0.0
0.019927357937572936,0.0
0.9798736573686225,1.0
0.020478686031420376,0.0
0.020508686712259663,0.0
0.020261279328052113,0.0
0.01994058261284261,0.0
0.020021021759539348,0.0
0.02028392816045251,0.0
0.020253935985093004,0.0
0.02035252587898506,0.0
0.02010614753876911,0.0
0.020390843933893107,0.0
0.020040710904674165,0.0
0.019997418309547193,0.0
0.020072820897597213,0.0
0.020248640312442983,0.0
0.020128460035975248,0.0
0.020100944100515144,0.0
0.020183620193718537,0.0
0.02024812027541907,0.0
0.020434499256673507,0.0
0.01990630378422384,0.0
0.02020743108315474,0.0
0.7446799919902152,0.0
0.020673767656414713,0.0
0.020177882216681257,0.0
0.020198085360567337,0.0
0.020127658407671722,0.0
0.020025078527851542,0.0
0.020323566690573978,0.0
0.020233934746918945,0.0
0.9803853774832524,1.0
0.020113621083421004,0.0
0.02000737276750216,0.0
0.01996829105890235,0.0
0.02040617601779687,0.0
0.02017157050063108,0.0
0.02008309221488656,0.0
0.9647233840365288,1.0
0.020310475903376642,0.0
0.9691414603040475,1.0
0.02041606938603371,0.0
0.02014104463815699,0.0
0.02026198955842669,0.0
0.019924556526124945,0.0
0.020336093796206094,0.0
0.020016350856318022,0.0
0.020238003654097746,0.0
0.02024891806158846,0.0
0.020139664215972804,0.0
0.9174695812735884,1.0
0.020311147462733305,0.0
0.020168968473224424,0.0
0.020326580670350446,0.0
0.01991934013081128,0.0
0.020199547515980944,0.0
0.0199630741199643,0.0
0.02011906313388741,0.0
0.02003251646781451,0.0
0.019876200236776057,1.0
0.02004826180611244,0.0
0.019982867053714184,0.0
0.9806429947836658,1.0
0.02028016944752755,0.0
0.020351138507430117,0.0
0.943604014454085,1.0
0.020084886020013053,0.0
0.020026111526047472,0.0
0.020062951254984494,0.0
0.020024574811506938,0.0
0.9806685046864442,1.0
0.020550810667088013,0.0
0.9605090698798419,1.0
0.020336889895598734,0.0
0.020021397126279185,0.0
0.020203665620001376,0.0
0.02006362432077171,0.0
0.020045263945238017,0.0
0.01997111229412317,0.0
0.020087790171626208,0.0
0.9700368572115793,1.0
0.02001454266501006,0.0
0.020396013214463347,0.0
0.020145314262385323,0.0
0.02008870710326659,0.0
0.01997509114974926,0.0
0.9442210211399411,1.0
0.020200467822464537,0.0
0.020255815991752232,0.0
0.020193168005116863,0.0
0.020402493432170724,0.0
0.02007348945077518,0.0
0.020085777765262408,0.0
0.02013265060573905,0.0
0.020111703175505473,0.0
0.020395140805101145,0.0
0.020146545094178882,0.0
0.020108855874129958,0.0
0.020309601491763096,0.0
0.020130698030751865,0.0
0.020395811050636137,0.0
0.02023164171851495,0.0
0.020166893765360103,0.0
0.020218964515311272,0.0
0.020312156615105752,0.0
0.020363144111215647,0.0
0.020249872365898505,0.0
0.020261278465085658,0.0
0.020170499556061025,0.0
0.020025445105771884,0.0
0.020182366392647956,0.0
0.020273505600909746,0.0
0.93498402669932,1.0
0.020093961745108843,0.0
0.02021535333010244,0.0
0.020623726528830592,0.0
0.9269275011709377,1.0
0.020388568449679945,0.0
0.020462319751971342,0.0
0.9623242475790246,1.0
0.01997036527159888,0.0
0.020185995724758442,1.0
0.020231744165937367,0.0
0.020187070154572464,0.0
0.020146605655916087,0.0
0.020377758604381714,0.0
0.020354398805366658,0.0
0.9566214743057908,1.0
0.020099688570399565,0.0
0.020130590469673526,0.0
0.020249514913570892,0.0
0.02007952955291806,0.0
0.020013949908735,1.0
0.019931759236362034,0.0
0.02031713610615005,0.0
0.0203008467877508,0.0
0.020168824490511335,0.0
0.02013786156026271,0.0
0.020414413993562905,0.0
0.019995338192601807,0.0
0.020131028126088576,0.0
0.02014052640921086,0.0
0.020003297070506222,0.0
0.02020415654776149,0.0
0.020267300500238204,0.0
0.02044273575183085,0.0
0.020240124640340525,0.0
0.02024387656845139,0.0
0.02032192592957613,0.0
0.019999510374399003,0.0
0.020067609612413544,0.0
0.02033942284861883,0.0
0.9687971369862334,0.0
0.020140048651683475,0.0
0.020274826682791892,0.0
0.02013001692692395,0.0
0.9485469000835263,1.0
0.01993487677258701,0.0
0.0201117464591722,1.0
0.020174539099115825,0.0
0.020488483662405767,0.0
0.9782590709933008,1.0
0.020014798672831673,0.0
0.020021227189890693,0.0
0.020101447823790343,0.0
0.01999226822426427,0.0
0.02004042666013164,0.0
0.020155112645169768,0.0
0.0202653888889947,0.0
0.02013389642664971,0.0
0.0202660568864501,0.0
0.020076240287444903,0.0
0.020222816450376758,0.0
0.020171262418139917,0.0
0.020264849981557538,0.0
0.02020990688078761,0.0
0.020313245797018396,0.0
0.02022834305289844,0.0
0.019959438165779636,0.0
0.020426582256286015,0.0
0.020215115496235683,0.0
0.020171260551713928,0.0
0.02034458489836235,0.0
0.020358881908464563,0.0
0.976458374226225,1.0
0.020255014163884758,0.0
0.020401905665152365,0.0
0.02018785055962869,0.0
0.020324022664221127,0.0
0.020238386226197586,0.0
0.02014099014306099,0.0
0.02002879916876914,0.0
0.020388241313832874,0.0
0.02015650692455315,0.0
0.020100596702199016,0.0
0.020149402603337467,0.0
0.020122267767750245,0.0
0.02010985707455151,0.0
0.020055745305657683,0.0
0.020056661598924372,0.0
0.02039151812576951,0.0
0.0201881037612443,0.0
0.0201907323744259,0.0
0.9507990835636019,1.0
0.02034319577642663,0.0
0.02002044419393037,0.0
0.020171369755843473,0.0
0.981037027152329,1.0
0.0198860694707702,0.0
0.019876773797940332,0.0
0.9594256575492511,1.0
0.020315046473124272,0.0
0.020227067022591146,0.0
0.02026235371342159,0.0
0.020633764029818244,0.0
0.9824557313482918,1.0
0.020030745111063657,0.0
0.020033783556087138,0.0
0.9526569427293662,1.0
0.020221958309172502,0.0
0.01998778819545151,0.0
0.02011954100676954,0.0
0.02058049887002381,0.0
0.020428619907075486,0.0
0.01995868320308755,0.0
0.9724828056482712,1.0
0.020306556373881696,0.0
0.020179362529430263,0.0
0.020256707551938223,0.0
0.020175279683766697,0.0
0.020095370008144674,0.0
0.02012385885956627,0.0
0.020373726697374143,0.0
0.020569260920866306,0.0
0.020309686797472314,0.0
0.9433666366244524,1.0
0.02046124021871603,0.0
0.02045716235403358,0.0
0.020028235881112022,0.0
0.020271488391668722,0.0
0.020348837935144647,0.0
0.020223369424345366,0.0
0.020294683093481612,0.0
