score,label
0.9842391039852346,1.0
0.9909252494820648,1.0
0.020803157353364844,0.0
0.02084181024304041,0.0
0.02071741383296174,0.0
0.020837551414098408,0.0
0.02076164803557104,0.0
0.02082784435027093,0.0
0.02079587516100107,0.0
0.9914603861485973,1.0
0.02094527331900554,0.0
0.020792860791260973,0.0
0.020874689589227044,0.0
0.020767090534619764,0.0
0.020739195600388113,0.0
0.020728980417753916,0.0
0.020502625858100754,0.0
0.020850794389736825,0.0
0.020822659170604222,0.0
0.020777996745369516,0.0
0.020735123551670807,0.0
0.020596743251393865,0.0
0.02091544174345095,0.0
0.02072669959024005,0.0
0.02069441917015004,0.0
0.020743847434466136,1.0
0.020693526786242457,0.0
0.020652767676344736,0.0
0.021034168958277984,0.0
0.02092529892535359,0.0
0.02082648035202128,0.0
0.020946502449242236,0.0
0.020631731393500965,0.0
0.020850909477823858,0.0
0.02076485526663782,0.0
0.020524282207346176,0.0
0.020913467633182584,1.0
0.020964613623503103,0.0
0.9791183065967711,1.0
0.020763682416139937,0.0
0.020811106941597955,0.0
0.02088254297940898,0.0
0.020726965786609652,0.0
0.9816680483780843,1.0
0.02085879937974301,0.0
0.020774960155557454,0.0
0.988688465308004,1.0
0.020913312167966637,0.0
0.020794630007906826,0.0
0.021009363267172097,0.0
0.020903789463916002,0.0
0.020709095176715726,0.0
0.020791633989117982,0.0
0.02078700339746276,0.0
0.02043154338252377,0.0
0.020786648943006608,0.0
0.020837661123080872,0.0
0.02060590955589844,0.0
0.020687193495644823,0.0
0.02076284141041472,0.0
0.020762554639281998,0.0
0.9900481356116854,1.0
0.020798124324020638,0.0
0.02069746233357334,0.0
0.020793159005333937,0.0
0.020697309688879003,0.0
0.020841745355166898,0.0
0.020784347939687416,0.0
0.020721019203942863,0.0
0.020771740530469828,0.0
0.020789535864660154,0.0
0.9865570737093389,1.0
0.020728863786211468,0.0
0.020631549699209474,0.0
0.020877888021441523,0.0
0.02076781407071792,0.0
0.020834599828038328,0.0
0.9815223165097037,0.0
0.020822155161873603,0.0
0.02080998018657546,0.0
0.020740796025923516,0.0
0.990428263483184,1.0
0.020715331473899975,0.0
0.020987347075563476,0.0
0.02072045291093877,0.0
0.9777949399295106,1.0
0.020773539736862794,0.0
0.020903175610528766,0.0
0.020884136085049396,0.0
0.020754512439293275,0.0
0.02104421426836463,0.0
0.020816296174663344,0.0
0.020557985624333194,0.0
0.021066509948997683,0.0
0.02072446203475763,0.0
0.991621896606542,1.0
0.020839167007728324,1.0
0.020942110387521952,0.0
0.9854344877761849,1.0
0.020620498236296386,0.0
0.020872734573491113,0.0
0.020863730885779017,0.0
0.0208721200020503,0.0
0.021041159142542558,1.0
0.020774454166625905,0.0
0.020616019059104523,0.0
0.02067790018142264,0.0
0.020994239135124135,0.0
0.020771665746939658,0.0
0.020814950322509438,0.0
0.020912625844409647,0.0
0.020823244650325503,0.0
0.02077658387034735,0.0
0.020968299913384066,0.0
0.02085443238756576,0.0
0.020891277401494993,0.0
0.9856787035948099,1.0
0.02069766946696681,0.0
0.020949595144317948,0.0
0.020880270591471326,0.0
0.020510558992568307,0.0
0.020670415519670294,0.0
0.02060719912813858,0.0
0.02081773898911214,0.0
0.0207879068289159,0.0
0.0208491036675689,0.0
0.9825744947250458,1.0
0.020770401349460076,0.0
0.02066682168384881,0.0
0.02065714586023036,0.0
0.02063305472039764,0.0
0.02093675679409815,0.0
0.020837881689866403,0.0
0.020739229139333314,0.0
0.020798460707726136,0.0
0.020899221089160803,0.0
0.020758051961738345,0.0
0.0207908751751789,0.0
0.020708555672908798,0.0
0.02080590140568026,0.0
0.02089211620789227,0.0
0.02072713337474805,0.0
0.02067458276211269,0.0
0.02091153757363141,0.0
0.020892448491675073,0.0
0.020646484147944684,0.0
0.020838998316110847,0.0
0.0207973694365562,0.0
0.020856298493765933,0.0
0.020718513414059486,0.0
0.020804248146148945,0.0
0.020790624660775567,0.0
0.020468402662005808,0.0
0.020815972392991905,0.0
0.020769113734586953,0.0
0.020817838765973904,0.0
0.02087167172947048,0.0
0.020853661389734258,0.0
0.020838669870365034,0.0
0.02082499476838514,0.0
0.020635829987993813,0.0
0.9790890717913824,1.0
0.020685286360570664,0.0
0.021265792839436727,0.0
0.021041300930697875,0.0
0.020631440812033375,0.0
0.02097724789335725,0.0
0.020623164698765836,0.0
0.02100571015610916,0.0
0.020736207707229573,1.0
0.02082638612600961,0.0
0.020568862129670958,0.0
0.020963985127190374,0.0
0.020779783760592085,0.0
0.020715829680131748,0.0
0.02080507821372073,0.0
0.02084668107363969,0.0
0.020723379007641825,0.0
0.020796964074307485,0.0
0.020588925223315558,0.0
0.020959591385543687,0.0
0.02057252534715907,0.0
0.020583703557062547,0.0
0.02096893180440071,0.0
0.020743167277742114,0.0
0.02068261771162169,0.0
0.020735007074705627,0.0
0.020732579589115282,0.0
0.02097053581733905,0.0
0.020769150649091028,0.0
0.02081068774243991,0.0
0.020591175571894976,0.0
0.020754515761099265,0.0
0.02075749474709778,0.0
0.020783269842252598,0.0
0.02057047298184205,0.0
0.020966141401988814,0.0
0.9918937774062562,1.0
0.020696108645815087,0.0
0.020917433911476272,1.0
0.020802472352410246,0.0
0.020990665991709984,0.0
0.02074324298455762,0.0
0.020794952424241137,0.0
0.020878936827516622,0.0
0.9838767081684632,1.0
0.020821520858282417,0.0
0.020745703594027644,0.0
0.020828420154509888,0.0
0.020634998935736684,0.0
0.020829836248700603,0.0
0.020717746478746284,0.0
0.02083366577028145,0.0
0.020670975817495402,0.0
0.9849227231612108,1.0
0.020656841733443555,0.0
0.020738021987905985,0.0
0.020689001030594623,0.0
0.020826944975467825,0.0
0.020770524456458828,0.0
0.020870206022125314,0.0
0.02063746606608236,1.0
0.020926351221367625,0.0
0.020732154094474983,0.0
0.02092726040519115,0.0
0.9742295206192687,1.0
0.021013213284972243,1.0
0.020856893683663363,0.0
0.020779579700903276,0.0
0.020598625822205285,1.0
0.9786430920820762,1.0
0.020781639377531025,0.0
0.020737947653073054,0.0
0.020707045748745656,0.0
0.020661624831146353,0.0
0.9848192925325971,1.0
0.02075583953509343,0.0
0.988415270177821,1.0
0.020802896305049817,0.0
0.020919596579393497,0.0
0.020871577903030087,0.0
0.02067093433701849,0.0
0.020831595483916904,0.0
0.020832547463995692,0.0
0.9743053633897607,1.0
0.020692223768877593,0.0
0.986400787054906,1.0
0.02080837586786413,0.0
0.9854776952756379,1.0
0.020823057604163295,0.0
0.020831318366613002,0.0
0.02069395353993149,0.0
0.020913677105752652,0.0
0.02078257830595449,0.0
0.020651988527471063,0.0
0.020886951085841484,0.0
0.02093712199737175,0.0
0.020764890513326133,0.0
0.02091231173531443,0.0
0.020718825600488475,0.0
0.020856192331228318,0.0
0.02093501379897943,0.0
0.020772509585260102,0.0
0.021029922235925907,0.0
0.02074135399734831,0.0
0.020613855778929564,0.0
0.021162380855274797,0.0
0.02087095654705793,0.0
0.9925020195959502,1.0
0.020761814071166788,0.0
0.020799677729560755,0.0
0.020787498077873147,0.0
0.02080518746568032,0.0
0.020754913089494325,0.0
0.9910059638196166,1.0
0.02056006478186336,0.0
0.02084224741762679,0.0
0.020956557790816434,0.0
0.020738283980770073,0.0
0.020644749054962656,0.0
0.02095612731290415,0.0
0.020774608995078023,0.0
0.020925571200793556,0.0
0.020955488420379986,0.0
0.020842909607660286,0.0
0.020765667019580162,0.0
0.020813764329404034,0.0
0.02071184552130311,0.0
0.020748705272120947,1.0
0.020673362694075586,0.0
0.020751555111846738,0.0
0.02088430993949582,0.0
0.02089170856941441,0.0
0.020847574998089518,0.0
0.020968828538654973,0.0
0.02076701987482102,0.0
0.020755562328003553,0.0
0.020834260027661908,0.0
0.02098230536760393,0.0
0.020742163483626324,0.0
0.020825278425858976,0.0
0.020709985908595407,0.0
0.9774179743611634,1.0
0.020663483267795397,0.0
0.020601606250196514,0.0
0.977595844971227,1.0
0.02064178709261831,0.0
0.02094335584991498,0.0
0.02082920907989303,0.0
0.020874406376288034,0.0
0.02065960203046094,0.0
0.9797389658389382,1.0
0.020793185632096364,0.0
0.02086413776930307,0.0
0.020775130779699152,0.0
0.02063201466217517,0.0
0.02069845366883163,0.0
0.02087029150594433,0.0
0.020825801623746133,0.0
0.02093926143084791,0.0
0.020721131981019443,0.0
0.020763480547618857,0.0
0.020906721505123137,0.0
0.02083629400136056,0.0
0.02060855159820665,0.0
0.02060593908199908,0.0
0.020851985544560043,0.0
0.020902407508983513,0.0
0.9872890792535555,1.0
0.020872888242592074,0.0
0.02063121844172198,0.0
0.02076995870616708,0.0
0.020676111277164188,0.0
0.020528171079083474,0.0
0.02073117920771819,0.0
0.02085014999849918,0.0
0.020859728417137482,0.0
0.020818602399456345,0.0
0.02111083616510571,0.0
0.02055131735579104,0.0
0.02091511812212844,0.0
0.020830343522303067,1.0
0.020900000568544876,0.0
0.020704440261808323,0.0
0.020636530304792972,0.0
0.02086024869265407,0.0
0.02049628377331035,0.0
0.020907682621646495,0.0
0.02075180940483916,0.0
0.020722467484362107,0.0
0.02087555391583562,0.0
0.020841027699323337,0.0
0.02095151014551919,0.0
0.02057768533742375,0.0
0.020899180825293674,0.0
0.020858333780225866,0.0
0.02058468487369684,0.0
0.020718381503222097,0.0
0.020881106197276053,0.0
0.02080096593993783,0.0
0.02091259282851482,0.0
0.02081125016473189,0.0
0.020831423497084545,0.0
0.02078333230465274,0.0
0.020793710032077417,0.0
0.02076937862993806,0.0
0.020807802270478657,0.0
0.0209528562378037,0.0
0.02066871072519828,0.0
0.02065339696937566,0.0
0.02078362013543418,0.0
0.020772006483624504,0.0
0.020919428879512248,0.0
0.9806822373011643,1.0
0.020773572141449318,0.0
0.020888679724100516,0.0
0.020652011809485348,0.0
0.9753865065209962,1.0
0.020948779260967665,0.0
0.02068816150407215,0.0
0.9896582297797324,1.0
0.020749667930974734,0.0
0.020847805253231634,1.0
0.020780526018318788,0.0
0.020892715961181273,0.0
0.020644643740679515,0.0
0.02071024070851675,0.0
0.020903535970954547,0.0
0.020807697104378277,0.0
0.020567209400794685,0.0
0.020733068214485673,0.0
0.021001005417853033,0.0
0.02079871069973534,0.0
0.9827431503979809,1.0
0.020578522727842052,0.0
0.02075350861057225,0.0
0.986782317961534,1.0
0.020754226515817358,0.0
0.020781358826940127,0.0
0.020744453727756986,0.0
0.02090645933439555,0.0
0.020633615110100183,0.0
0.020888767552070833,0.0
0.020925749433920896,0.0
0.020677080054481153,0.0
0.02077009593816794,0.0
0.020728446455002762,0.0
0.02080127198933328,0.0
0.02068689189018862,0.0
0.020673074973358116,0.0
0.020920264577602755,0.0
0.020668112043751,0.0
0.02088551259452626,0.0
0.020864170852565797,0.0
0.0207218462569651,0.0
0.02063603147023507,0.0
0.020483158739219152,0.0
0.02067332757480977,0.0
0.020740728184716655,0.0
0.020822103683505105,0.0
0.020840971127124904,1.0
0.020713151882550424,0.0
0.02089626368951596,0.0
0.9906605934682428,1.0
0.020837607975435952,0.0
0.02063357933253723,0.0
0.020660996530968208,0.0
0.02067746880879476,0.0
0.983740269657767,1.0
0.020954402238861088,0.0
0.020901677444778593,0.0
0.020667708760386653,0.0
0.02083178527180332,0.0
0.02085060522337411,0.0
0.020894081831737757,1.0
0.020702952503637732,0.0
0.02082950936065807,0.0
0.9926469915081336,1.0
0.02079699855399142,0.0
0.9915952078098001,1.0
0.0208651613052104,0.0
0.020893329808180594,0.0
0.020649064557649168,0.0
0.02062347690011157,0.0
0.02065776821892964,0.0
0.020762832350371976,0.0
0.020812682619473413,0.0
0.02093112788324271,0.0
0.020710714655126954,0.0
0.020648204582958657,0.0
0.0208073093221454,0.0
0.020900044106644075,0.0
0.020802380623793585,0.0
0.02079948628364823,0.0
0.9913526284915883,1.0
0.020917677433933603,0.0
0.02067504537002731,0.0
0.020934290788206647,0.0
0.021084264807656936,0.0
0.020666872272297764,0.0
0.020925003277137057,0.0
0.020619797529860245,0.0
0.0207036383095831,0.0
0.02061610349413153,0.0
0.020606229594196338,0.0
0.02074714198305682,0.0
0.02083148090669842,0.0
0.020655781702228544,0.0
0.02070013630989336,0.0
0.02059264035483243,0.0
0.020850587598755764,0.0
0.020832412856810045,0.0
0.020826874685303236,0.0
0.9864442428187082,1.0
0.020753828881562825,0.0
0.02070892009351288,0.0
0.02076792989569033,0.0
0.020809826061956624,0.0
0.020856622875747976,0.0
0.020653407708537286,0.0
0.02082244802802802,0.0
0.02108623280751643,0.0
0.02079125338803171,0.0
0.02067226660953791,0.0
0.02067701625511436,0.0
0.02080021281316832,0.0
0.020746768836149083,0.0
0.020693901846331627,0.0
0.02073013142713359,0.0
0.020530943344654575,0.0
0.020795994772568896,0.0
0.02071829759669401,0.0
0.020680826687998467,0.0
0.02067015577488739,0.0
0.02085369989282992,0.0
0.020605920612599693,0.0
0.020730799911610583,0.0
0.9903704481195712,1.0
0.02062416695549122,0.0
0.9868607020260932,1.0
0.02073700904633991,0.0
0.020913680011750434,0.0
0.020740705534627372,0.0
0.9860028522470441,1.0
0.020657490573818656,0.0
0.020878831723842493,1.0
0.020523363907064003,0.0
0.020815842167251776,0.0
0.020745179181772985,0.0
0.02088284341962915,0.0
0.020602311351730476,0.0
0.020890418723567398,0.0
0.02071703104715315,0.0
0.021055109014087508,0.0
0.020668017663825908,0.0
0.020665321903344566,0.0
0.02058245265197573,0.0
0.020888579834667916,0.0
0.020819468949147026,0.0
0.02072500258996717,0.0
0.020827081841115872,0.0
0.020657261580740747,0.0
0.020724324868599545,0.0
0.02077204992997792,0.0
0.0209630112258573,0.0
0.020746831898685182,0.0
0.020912445523649393,0.0
0.020960185272582862,0.0
0.02099715438294232,0.0
0.02081426776066418,0.0
0.020735829190578273,0.0
0.020740644300278974,0.0
0.020857355454420568,0.0
0.02080645543605824,0.0
0.02087617021294355,0.0
0.02073890746484444,0.0
0.020905015059142808,0.0
0.02075535478220578,0.0
0.020794299038234213,0.0
0.02094811484915226,0.0
0.020717206328983873,0.0
0.020790202848805995,0.0
0.020927551075838716,0.0
0.020865615667968577,0.0
0.020784077881825052,0.0
0.9796200434775539,1.0
0.020696719037836875,0.0
0.020675363661853727,0.0
0.02065833712251426,0.0
0.020835732446444887,0.0
0.020744750646380785,0.0
0.020682318160757208,0.0
0.02084492419173429,0.0
0.020737899258457863,0.0
0.9838963911878094,1.0
0.020624998192242595,0.0
0.020914646056829075,0.0
0.02093788505102993,0.0
0.020871605205034543,0.0
0.9882712793079066,1.0
0.02085338018605388,0.0
0.020555444260241213,0.0
0.02081929336880082,0.0
0.020725806582184703,0.0
0.9882363438783496,1.0
0.020992656108617426,0.0
0.02088582609733662,0.0
0.020743130562966082,0.0
0.9795163382182226,1.0
0.02108253981258862,0.0
0.020599813754847252,0.0
0.02082562989540388,0.0
0.020876474304209754,0.0
0.020710822133132824,0.0
0.020873936389535035,0.0
0.020572259545841975,0.0
0.020522056244197714,0.0
0.020979672845341378,0.0
0.0206741613094779,0.0
0.020890463460000012,0.0
0.020798694481786062,0.0
0.020840385735691195,0.0
0.02076209401489714,0.0
0.02052311916529904,0.0
0.020839242219888095,0.0
0.020784803032492864,0.0
0.020843586261363387,0.0
0.020714474273254426,0.0
0.020890517369933182,0.0
0.020668628466626773,0.0
0.9916722527135461,1.0
0.020693775856356705,0.0
0.020899303916290028,0.0
0.020727464483702586,0.0
0.020888509783116307,0.0
0.02078893055947873,0.0
0.020713796036167006,0.0
0.020903417153508894,0.0
0.020773720832467837,0.0
0.020926735346007926,0.0
0.020656130476699258,0.0
0.020542482534033804,0.0
0.020786815333442163,0.0
0.020787634115617265,0.0
0.020668300763999746,0.0
0.02072508356124073,0.0
0.020766693552399986,0.0
0.020578734862312553,0.0
0.020808496505046344,0.0
0.020853977503493177,0.0
0.020505070889509303,0.0
0.02083735629796034,0.0
0.020935482941871534,0.0
0.020772194103134946,0.0
0.020788948979308518,0.0
0.020597358319276646,0.0
0.02071944581514158,0.0
0.02082772840368443,0.0
0.020777042675515455,0.0
0.020888324296881696,0.0
0.020934043169736266,0.0
0.020690628415889326,0.0
0.02068535573071865,0.0
0.020666577589849102,0.0
0.02065015514334141,0.0
0.020686825733589098,0.0
0.020785582221677992,0.0
0.020724654043072287,0.0
0.021190972480858813,0.0
0.02064124618932537,0.0
0.020999427640290655,0.0
0.021103443442417876,0.0
0.020838353077205767,0.0
0.020799840196289075,0.0
0.020709993085898135,0.0
0.020745220299119068,0.0
0.02074403854882276,0.0
0.02075487235546596,0.0
0.020977087882675046,0.0
0.02080365588454445,0.0
0.020690638970849162,0.0
0.02092932857737736,0.0
0.988056853048831,1.0
0.020824306479796623,0.0
0.020930798416292428,0.0
0.020943582729914145,0.0
0.020479472573442157,0.0
0.02086011844561159,0.0
0.020716969848273935,0.0
0.020657875537988615,0.0
0.020730643242092228,0.0
0.020771629645110586,0.0
0.020774576187060856,0.0
0.020633744045479782,0.0
0.020534209244091103,0.0
0.020817465087539202,0.0
0.020711189924067692,0.0
0.02101130081358371,0.0
0.02093256129938334,0.0
0.02092260562090716,0.0
0.02093114522170635,0.0
0.020878939397088327,0.0
0.020612548052030635,0.0
0.020553758231531417,0.0
0.020717644630264376,0.0
0.9790421915949915,1.0
0.020844231442179475,0.0
0.02064131522695758,0.0
0.020591113820834367,0.0
0.020830254247058665,0.0
0.021030946210066032,0.0
0.020858542228163586,0.0
0.020776226194063777,0.0
0.02082152691231496,0.0
0.020778014143506673,0.0
0.020807030621963075,0.0
0.020433442547664844,0.0
0.02090326099175597,0.0
0.020804375991132416,0.0
0.020693674306689037,0.0
0.9870475042604526,1.0
0.02076231453592423,0.0
0.020879740766118954,0.0
0.020773456828714273,0.0
0.9782437336342021,1.0
0.02074758646349071,0.0
0.020847793499219364,0.0
0.9829279105108167,1.0
0.020602982280024097,1.0
0.02078672016097217,0.0
0.02074817111616486,0.0
0.020788320741211522,0.0
0.020904318060446413,0.0
0.020918234025762053,0.0
0.020758425961325874,0.0
0.9855529060491736,1.0
0.020653826572419116,0.0
0.02065141615775067,0.0
0.02099053603889614,0.0
0.02062500784063924,0.0
0.020904747923453443,0.0
0.020592708683361605,0.0
0.020659070880884863,0.0
0.020839206083550332,0.0
0.020781898779561176,0.0
0.9703449719834025,1.0
0.02064766753934179,0.0
0.020945850009452902,0.0
0.020869275277875556,0.0
0.02070136889715809,0.0
0.021007414187613163,0.0
0.020810984687731602,0.0
0.020727327533311423,0.0
0.9914188525204075,0.0
0.020850890464201136,0.0
0.9875665541875207,1.0
0.020992905988542213,0.0
0.9809808542303787,1.0
0.02083911438374694,0.0
0.020609569039266317,0.0
0.020825078655647453,0.0
0.020734931532304213,0.0
0.02063858436434742,1.0
0.9851214482500184,1.0
0.020855329625332805,0.0
0.02080990466712875,0.0
0.02060898631160495,0.0
0.020729888966056265,0.0
0.02071724823854656,0.0
0.02094959469632033,0.0
0.020814204517157008,0.0
0.02074155007294904,0.0
0.9861859862970817,1.0
0.020670754361972517,0.0
0.0206178916144942,0.0
0.02086361029699126,0.0
0.020753738956593683,0.0
0.02073546803545208,0.0
0.020767412781920763,0.0
0.020727059548461726,0.0
0.9906383792463387,1.0
0.020886904346339004,0.0
0.985660431020534,0.0
0.02090622892008273,0.0
0.02060376999246605,0.0
0.0207085580762797,0.0
0.9867836976748743,1.0
0.020836200973765134,0.0
0.020831542980600287,0.0
0.02076319184913232,0.0
0.020837892362131575,0.0
0.02063377510998031,0.0
0.020773053096402084,0.0
0.020884178835084068,0.0
0.020487793938391452,0.0
0.020898951679878618,0.0
0.020753393156749407,0.0
0.02067577028845948,0.0
0.020842213313546055,0.0
0.02078437229879283,0.0
0.02075585771844238,0.0
0.020668965265330647,0.0
0.020708480253098006,0.0
0.02056263289464057,0.0
0.020847192699303446,0.0
0.02074778096640718,0.0
0.02068887538836046,0.0
0.020742953723563468,0.0
0.02075785129478614,0.0
0.020707351210985835,0.0
0.02073580972043745,0.0
0.02072553387246809,0.0
0.02079055323615718,0.0
0.020775574929212105,0.0
0.020626718365382227,0.0
0.020634481682462957,0.0
0.9882308909809289,1.0
0.020884853215994353,0.0
0.02066810648568199,0.0
0.020687038529272166,0.0
0.020728103800278206,0.0
0.02061823259609768,0.0
0.020863465165996936,0.0
0.9865288538553241,1.0
0.020852510620787076,0.0
0.020853122554434927,1.0
0.0209342838406824,0.0
0.020828126927451594,0.0
0.020651489804043754,0.0
0.020802102758257873,0.0
0.02087523670087766,0.0
0.020906602470482757,0.0
0.02089284051740107,0.0
0.020742763789300157,0.0
0.020877063405598913,0.0
0.9857659155305154,1.0
0.020723907741864826,0.0
0.0209704870304319,0.0
0.020555656627313942,0.0
0.020885442238543307,0.0
0.020713133893202163,0.0
0.02096340041492392,0.0
0.020929662317539965,0.0
0.02074894908608859,0.0
0.9800274087366971,1.0
0.020686548062301083,0.0
0.020766607800371168,0.0
0.9812125912516843,1.0
0.020922278458959113,0.0
0.02070418608931753,0.0
0.9778233926029639,1.0
0.020760262602896356,0.0
0.020757515161315843,0.0
0.02082582815944337,0.0
0.020536780683912716,0.0
0.9762148091047421,1.0
0.02063630890593467,0.0
0.02079921342850188,1.0
0.02063324966261531,0.0
0.02070927314698627,0.0
0.020792857409226144,0.0
0.020820051247296533,0.0
0.0208381544245964,0.0
0.020948737692355234,0.0
0.020546702871307238,0.0
0.9855689699412794,1.0
0.02081601699906713,0.0
0.020851780106208275,0.0
0.020726109210578162,0.0
0.02091712778811519,0.0
0.020850870657345418,0.0
0.9851189204491336,1.0
0.020990503545454734,0.0
0.02072888330575837,0.0
0.020844474771534054,0.0
0.020754572050808162,0.0
0.02075571701769221,0.0
0.020765574943926477,0.0
0.02083765585068818,0.0
0.02096385579922718,0.0
0.02096231967669381,0.0
0.020748677421716853,0.0
0.020730674907501516,0.0
0.020726828163386404,0.0
0.02083691610290699,0.0
0.020896493598897937,0.0
0.0207446466467018,0.0
0.02081724913332456,0.0
0.020799235117936125,0.0
0.020908574224534168,0.0
0.0208387476286172,0.0
0.020882292547519055,0.0
0.020708922702493922,0.0
0.020620866120724973,0.0
0.02075217446452856,0.0
0.020502486420973094,0.0
0.020828914001098896,0.0
0.020773350631596323,1.0
0.020840622387905204,0.0
0.02086944478655601,0.0
0.020754023983055647,0.0
0.9820612963110932,1.0
0.0206413329152279,0.0
0.020802325843241362,0.0
0.9892018039190993,1.0
0.02083198334060662,0.0
0.9798663216921076,1.0
0.020999205266168147,0.0
0.020802871309735967,0.0
0.020873673456305954,0.0
0.020415714531626425,0.0
0.020475318348216077,0.0
0.020852491273505896,1.0
0.02090709200624349,0.0
0.020830155834118885,0.0
0.020729350313751678,0.0
0.020726194824425774,0.0
0.969137810637046,1.0
0.020660789870846723,0.0
0.020658213883936072,0.0
0.020812490934976974,0.0
0.020898006911911148,0.0
0.02072552138240116,0.0
0.020716330917689835,0.0
0.020810346433430077,0.0
0.02074694631854443,0.0
0.020884384657325557,0.0
0.020885160628516482,0.0
0.020657915881735732,0.0
0.02087549541667256,0.0
0.020802846553521673,0.0
0.02070904020170665,0.0
0.020818326232932872,0.0
0.020859763734658105,0.0
0.02088109719327119,0.0
0.0209906243267427,0.0
0.020694036846521803,0.0
0.020687142255342746,0.0
0.020791788718297313,0.0
0.021020681593867767,0.0
0.020826887397175028,0.0
0.9749491913493942,1.0
0.02102094552144606,0.0
0.975799714067284,1.0
0.020851685572801235,0.0
0.02074630773208965,0.0
0.02076170443491374,1.0
0.02056086957696491,0.0
0.020688002662630614,0.0
0.02082780114618521,0.0
0.020804328667852624,0.0
0.02081842642541625,0.0
0.020769425965415568,0.0
0.020824484279726368,0.0
0.0207767744721516,0.0
0.020706885610877666,0.0
0.020872724023907267,0.0
0.02074386867967871,0.0
0.02088679284677138,0.0
0.020635434788224015,0.0
0.020931619271445854,0.0
0.020690922142177753,0.0
0.02078494563820431,0.0
0.020855559667885867,0.0
0.02074792274972616,0.0
0.020753795231861136,0.0
0.020751567388982706,0.0
0.020797947503534794,0.0
0.020794403068645415,0.0
0.9910153725443435,1.0
0.020778738142072564,0.0
0.020849361844627677,0.0
0.020732487625885535,0.0
0.020761777438845372,0.0
0.020939912993478683,0.0
0.020828503153053617,0.0
0.020552882145757314,0.0
0.020752100210016673,0.0
0.020899002989214096,0.0
0.0208365662925153,0.0
0.020661940638813478,0.0
0.9857642835623742,0.0
0.020829613007989786,0.0
0.020724160790161858,0.0
0.02070262079526059,0.0
0.020742077482161312,0.0
0.020647972433248105,0.0
0.020678669037121778,0.0
0.9823958358903421,1.0
0.02086453892408198,0.0
0.020701269264897793,0.0
0.020709764117535057,0.0
0.020701445161809214,1.0
0.020743892138608635,0.0
0.02073030410841391,0.0
0.02076668799845664,1.0
0.020802582273787895,0.0
0.020608756759503234,0.0
0.020735146628341136,0.0
0.02068589151119254,0.0
0.975967723136618,1.0
0.020792661380151976,0.0
0.020986700530976846,0.0
0.9907710140181036,1.0
0.020647899799092945,0.0
0.020746918571174763,0.0
0.02084919145013854,0.0
0.020858287697708797,0.0
0.020657363416390323,0.0
0.020862885895097487,0.0
0.9913230390010292,1.0
0.02075146098143363,0.0
0.020855072880999574,0.0
0.020742241615988543,0.0
0.02084666201174316,0.0
0.02074380474986536,0.0
0.020838461120811648,0.0
0.02077103121293943,0.0
0.020774806965704808,0.0
0.020753789628652555,0.0
0.9881267978378256,1.0
0.020777214461009007,0.0
0.020552328403499236,0.0
0.020648391856251978,0.0
0.020805528355597083,0.0
0.021000317123790968,0.0
0.02086822580026311,0.0
0.02074836228763703,0.0
