score,label
0.02098948004971215,0.0
0.021262983189764967,0.0
0.02127948832958592,0.0
0.022135550254338703,0.0
0.02205907161801754,0.0
0.021476087615724834,0.0
0.02076193525138381,0.0
0.02075405434932395,0.0
0.02202299691347628,0.0
0.021453083863731594,0.0
0.021180427552584653,0.0
0.9999999136908305,1.0
0.02208046539549844,0.0
0.02071050658473696,0.0
0.020755807731561063,0.0
0.021164328174425436,0.0
0.021845603765998083,0.0
0.021104460369328646,0.0
0.021267228924211685,0.0
0.02234262947726799,0.0
0.021587881727899067,0.0
0.7350186811470532,1.0
0.022504943405231948,0.0
0.02204113951689461,0.0
0.021881151086130975,0.0
0.021260492175172577,0.0
0.02166005301114874,0.0
0.9999999012484774,0.0
0.02169345234843946,0.0
0.021740878210112807,0.0
0.02036294087682689,0.0
0.9999991552541893,1.0
0.021961947963725362,0.0
0.02147593245572488,0.0
0.020535192184080165,0.0
0.9947111974181928,1.0
0.02153046010070072,0.0
0.02217303926347268,0.0
0.02163031019543653,0.0
0.02128223700329121,0.0
0.02162547238694957,0.0
0.021682703946775718,0.0
0.021211443953890616,0.0
0.021394000552065424,0.0
0.022071632786216613,0.0
0.999999866446768,1.0
0.022625235991626448,1.0
0.021240220263986403,0.0
0.9901266321017107,1.0
0.021878231999940732,0.0
0.021910263150556122,0.0
0.021116816010250387,0.0
0.02233481225162751,0.0
0.021520772907342924,1.0
0.02182791694679219,0.0
0.021491532325441046,0.0
0.021723274283589358,0.0
0.02281907323610581,0.0
0.021695609252087085,0.0
0.021752447793096347,0.0
0.021205499201058086,0.0
0.021453699850173185,0.0
0.02136099976448094,0.0
0.02106214969159992,0.0
0.022185351084743905,0.0
0.022642228054091062,0.0
0.9999997869201944,1.0
0.022630724527192978,0.0
0.01935601366427137,0.0
0.021804738364061337,0.0
0.0220095813075887,0.0
0.02085911885791661,0.0
0.020024674541137558,0.0
0.022195576453788536,0.0
0.02263220888836141,0.0
0.021825930864975553,0.0
0.9508030364020275,1.0
0.021846666589197705,0.0
0.021587231255038485,0.0
0.02183647666289638,0.0
0.021633895698230324,0.0
0.020792687431963986,0.0
0.020413073660492692,0.0
0.021022282328764373,0.0
0.022450808999983904,0.0
0.021130515960241326,0.0
0.020755817273903802,0.0
0.020000044631487485,0.0
0.02227096943958555,0.0
0.021897943449743017,0.0
0.021364125192896075,0.0
0.022014093223854274,0.0
0.020761608205448815,0.0
0.02068955850169245,0.0
0.021714330090524335,0.0
0.02069554684283811,0.0
0.021910003873339006,0.0
0.021741816982008725,0.0
0.022304016926363232,0.0
0.022196145955593997,0.0
0.021898023695820397,0.0
0.020928526185545773,0.0
0.021172506140585266,0.0
0.02065932996500196,0.0
0.021468824105367337,0.0
0.02074996788608927,0.0
0.022170092745032666,0.0
0.02131433393144976,0.0
0.02161167089861579,0.0
0.02232202570864194,0.0
0.022282351368521535,0.0
0.999996783687523,1.0
0.022089653807217433,0.0
0.020947222606702152,0.0
0.021619779612157598,0.0
0.020708985703679524,0.0
0.021467810129043727,0.0
0.022336502899809898,0.0
0.020315405664720045,0.0
0.022075159237150734,1.0
0.021504461846689936,0.0
0.021185589742223218,0.0
0.02185966510946713,0.0
0.021957342821831694,0.0
0.02164196316612538,0.0
0.021343483234943197,0.0
0.02184684767009523,0.0
0.021163264855156225,0.0
0.022125104101963257,0.0
0.02083282842004295,0.0
0.02132632423427943,0.0
0.02115185315477804,0.0
0.020942721448058494,0.0
0.02082231459858879,0.0
0.021939876488050448,0.0
0.021272703292540555,0.0
0.02040698805931371,0.0
0.020891303451474955,0.0
0.02064031651446083,0.0
0.021371300862715516,0.0
0.02161634549888114,0.0
0.022323013988960597,0.0
0.02138683151688508,0.0
0.021293715550963144,0.0
0.02150280967973334,0.0
0.021361520234201414,0.0
0.021182077151226997,0.0
0.9999996489181536,1.0
0.02243433954678272,0.0
0.020777292454808652,1.0
0.02131401097152081,0.0
0.021339455051716118,0.0
0.021368118471744586,0.0
0.020722620640078245,0.0
0.02113551646151696,0.0
0.9913577251954977,1.0
0.0208001454163768,0.0
0.021341101205449558,0.0
0.022003623803130215,0.0
0.020879282166930156,0.0
0.02049561199201618,0.0
0.021292068867052087,0.0
0.021457706971852588,0.0
0.022259917213931356,0.0
0.9328118544278147,1.0
0.02166068963718982,0.0
0.022295417629232202,0.0
0.021449201521026594,0.0
0.02020712213962716,0.0
0.020898633696801526,0.0
0.0219441859791392,0.0
0.022447545584825472,1.0
0.0207317797283064,0.0
0.022296577047993746,0.0
0.02058608412180758,0.0
0.9999999756433334,1.0
0.021667480475829008,1.0
0.02228029409753262,0.0
0.022302333781182963,0.0
0.02236405380419037,1.0
0.9780595004039976,1.0
0.02204088805434458,0.0
0.021865387601394184,0.0
0.022367134822227363,0.0
0.021308922174565443,0.0
0.7154016097799565,1.0
0.021800167845813657,0.0
0.853067407522618,1.0
0.021678963632943634,0.0
0.020414704653450844,0.0
0.021150065150960604,0.0
0.021874446593604203,0.0
0.02163426973829543,0.0
0.022786675200173485,0.0
0.9999994269459827,1.0
0.021557368066025515,0.0
0.9075343618930011,1.0
0.02120889154280062,0.0
0.9999958041185005,1.0
0.020716670900674552,0.0
0.020540272112535837,0.0
0.022595386417618105,0.0
0.021250250228717626,0.0
0.021797971286314218,0.0
0.02165944648434631,0.0
0.022023004963573987,0.0
0.022209651422018705,0.0
0.02028332682295075,0.0
0.021636138570528447,0.0
0.022180413469792475,0.0
0.022228262241797567,0.0
0.021429037273825786,0.0
0.02117229503306771,0.0
0.02176085325640005,0.0
0.022018383387155404,0.0
0.02166047037246572,0.0
0.02220254854911062,0.0
0.021450353767055896,0.0
0.9972306993105541,1.0
0.02062841694110502,0.0
0.021348314673454397,0.0
0.020849539939107986,0.0
0.021590855318779807,0.0
0.022125641254479553,0.0
0.9999999935746349,1.0
0.021475178400081674,0.0
0.02197844065256598,0.0
0.021485579998403153,0.0
0.02071239134395053,0.0
0.021377824660777766,0.0
0.021749425738294352,0.0
0.02168761226743874,0.0
0.021099910669550224,0.0
0.023296714683138747,0.0
0.021391753153395608,0.0
0.020358296658024702,0.0
0.02225080815322957,0.0
0.021280113401372817,0.0
0.021669140537094542,1.0
0.022450917768881095,0.0
0.021102599583800008,0.0
0.021920097325483518,0.0
0.02166518183862206,0.0
0.021028538685862713,0.0
0.021417681204309976,0.0
0.02217337837570548,0.0
0.02167826670059662,0.0
0.02026665741671995,0.0
0.0199398934091123,0.0
0.022681494964431857,0.0
0.021682027461481585,0.0
0.021888509084652147,0.0
0.9284300478743258,1.0
0.02181406233071091,0.0
0.020695985933950705,0.0
0.9132716471724054,1.0
0.021254518807614614,0.0
0.022314624603413487,0.0
0.02111142405675418,0.0
0.021515412763909433,0.0
0.021793639341629163,0.0
0.9999989853432603,1.0
0.021276151076781193,0.0
0.022117650418393617,0.0
0.021961504627825625,0.0
0.021223673816132847,0.0
0.021318880532904674,0.0
0.023755758066259295,0.0
0.02101125863368185,0.0
0.020559228565138626,0.0
0.021618524727043488,0.0
0.02214419589858082,0.0
0.02230222220213901,0.0
0.02068356248807851,0.0
0.022903153387529986,0.0
0.020528003550620913,0.0
0.02137736040642837,0.0
0.02215457024926687,0.0
0.8629435767268708,1.0
0.02164671123171305,0.0
0.020759710031859228,0.0
0.022712576089891568,0.0
0.02195601047644656,0.0
0.02118946307061547,0.0
0.02184816911372204,0.0
0.02107561351577728,0.0
0.021466344722065454,0.0
0.022111931497079858,0.0
0.021414206753995017,0.0
0.022525098120251576,0.0
0.021298974116267713,0.0
0.02215102059705601,1.0
0.022929354575871252,0.0
0.02208012826557089,0.0
0.022150062198552662,0.0
0.022750311282081107,0.0
0.021436766073927863,0.0
0.02183403176566098,0.0
0.022291357895906867,0.0
0.02210581803488163,0.0
0.02153852104329493,0.0
0.022363700169598065,0.0
0.02169252194912514,0.0
0.02148782815224751,0.0
0.02049458682932249,0.0
0.022349618623665416,0.0
0.022038171171061507,0.0
0.021229513300115656,0.0
0.022530834265986247,0.0
0.021266902982904415,0.0
0.022173985105847314,0.0
0.021637788924613526,0.0
0.021538179703735366,0.0
0.021352813073685455,0.0
0.020907388162196415,0.0
0.022274953278879073,0.0
0.021269508907757636,0.0
0.020894651069961866,0.0
0.020786767953576372,0.0
0.022329200961353105,0.0
0.021030137192315446,0.0
0.021005174713739885,0.0
0.021310018885176016,0.0
0.9963980005513976,1.0
0.02159640637121955,0.0
0.022159586780428047,0.0
0.022417128791623914,0.0
0.9948667241571412,1.0
0.021545211982277195,0.0
0.021259530486949604,0.0
0.9999839910294753,1.0
0.020792117857018354,0.0
0.02109013012584359,1.0
0.022346234239500606,0.0
0.02118198307039744,0.0
0.021968693468628446,0.0
0.020476333406189994,0.0
0.022126595251677886,0.0
0.02143907570053241,0.0
0.021632349508542013,0.0
0.022281087773548782,0.0
0.022150343901472348,0.0
0.022632192078578736,0.0
0.9308883986342035,1.0
0.021365656667838982,0.0
0.021288037613451428,0.0
0.8380712218725808,1.0
0.02166229800149762,0.0
0.02113350389159036,0.0
0.0218381279232554,0.0
0.021278907236243576,0.0
0.021545196089293984,0.0
0.02147472198774435,0.0
0.021978545246010145,0.0
0.02185903556084774,0.0
0.02209221450684305,0.0
0.02021714667871246,0.0
0.022059755467665636,0.0
0.021675707575089024,0.0
0.02171469337934168,0.0
0.022553268542392785,0.0
0.021846926086980235,0.0
0.02217979299709383,0.0
0.02193422133361257,0.0
0.022063577094695672,0.0
0.021903558982154826,0.0
0.02194984187040941,0.0
0.021544078757120035,0.0
0.0223417568080066,0.0
0.021669083690131558,0.0
0.021532672586955525,1.0
0.021657570227018596,0.0
0.0220964137094928,0.0
0.8236499636566365,1.0
0.022599356950218728,0.0
0.020993165175518656,0.0
0.021740768647155472,0.0
0.020653671650014423,0.0
0.9999919458151503,1.0
0.021591349169706082,0.0
0.02195543558113835,0.0
0.0216429452755899,0.0
0.02169576190092695,0.0
0.022113929169154292,0.0
0.020931331048791305,1.0
0.020521946933071827,0.0
0.02073669669737054,0.0
0.9999989223596006,1.0
0.02108103568146526,0.0
0.9965800250856265,1.0
0.02202863308450067,0.0
0.021202232921395465,0.0
0.021531433629300184,0.0
0.02131677580534754,0.0
0.020773437062864223,0.0
0.021416959686686013,0.0
0.021284361057318527,0.0
0.021549319166816874,0.0
0.02111724993438449,0.0
0.021964494640890637,0.0
0.02157113321880748,0.0
0.022108612802808857,0.0
0.020876138433895408,0.0
0.021031704705768088,0.0
0.9954488600206538,1.0
0.020901624618097987,0.0
0.022184465912311716,0.0
0.021524766911542023,0.0
0.021305712813165033,0.0
0.02038837930600547,0.0
0.02196070208143843,0.0
0.021396016362605783,0.0
0.021366925581460243,0.0
0.022158121787217103,0.0
0.021407821718633903,0.0
0.021622273616951657,0.0
0.021964662690763106,0.0
0.021892345760762502,0.0
0.021412697123809738,0.0
0.020544388868039182,0.0
0.021288782210992188,0.0
0.021447080426180595,0.0
0.021614574445767983,0.0
0.9447081405086191,1.0
0.021808239220639476,0.0
0.021613772867417426,0.0
0.020890769864330045,0.0
0.022387169143005495,0.0
0.021669366191843384,0.0
0.022129830331738667,0.0
0.02112269375801976,0.0
0.020339787287128493,0.0
0.02194360410771665,0.0
0.021608388887235423,0.0
0.02126514659820141,0.0
0.022587782200296967,0.0
0.021962927399549,0.0
0.02176824088654603,0.0
0.020996898787209835,0.0
0.023072557842213053,0.0
0.021859202834211295,0.0
0.021440523614853997,0.0
0.021095541990224103,0.0
0.01988848370221767,0.0
0.021978630262687697,0.0
0.02197419048375375,0.0
0.02203602382575654,0.0
0.964966671489791,1.0
0.02066549593481455,0.0
0.9925629365972032,1.0
0.02191188108723651,0.0
0.022321845072735307,0.0
0.022371365396691337,0.0
0.9938605784907628,1.0
0.021406435185249564,0.0
0.021891959345121927,1.0
0.021703568889559193,0.0
0.021980245892724067,0.0
0.021122068285115998,0.0
0.02151110914125408,0.0
0.0215442060009067,0.0
0.021361136294590643,0.0
0.022227920821744587,0.0
0.022170334644473256,0.0
0.021954685634994094,0.0
0.020569141511260953,0.0
0.021844749384557965,0.0
0.021461447299189824,0.0
0.02112786736197725,0.0
0.021438148178955823,0.0
0.02203326889695542,0.0
0.020236731203622293,0.0
0.022756636812043558,0.0
0.021643113823689917,0.0
0.021430466370643563,0.0
0.02095162672351561,0.0
0.02196273178747839,0.0
0.02116599480413399,0.0
0.02160596501894003,0.0
0.020923672329406243,0.0
0.020841059989394426,0.0
0.020179487124941674,0.0
0.022457418659683266,0.0
0.022062163202500432,0.0
0.02020466079958799,0.0
0.021543249854705997,0.0
0.021228428891338018,0.0
0.021646143115489472,0.0
0.021131963277837992,0.0
0.021047294006211775,0.0
0.020465932770008816,0.0
0.02144705917448879,0.0
0.02144469890599987,0.0
0.021389530227987275,0.0
0.02182436796267852,0.0
0.958480671458684,1.0
0.02177698628474093,0.0
0.02175813448274798,0.0
0.02023165785348962,0.0
0.02108251772808512,0.0
0.022637135348598323,0.0
0.021245394870235825,0.0
0.022170490045145583,0.0
0.021043887957326243,0.0
0.9908145852867178,1.0
0.02113426124165517,0.0
0.021023237291662385,0.0
0.021147569732363754,0.0
0.021571035502170096,0.0
0.9999995559929714,1.0
0.02149591494989012,0.0
0.021865871041274704,0.0
0.021349216918038084,0.0
0.021335529816276608,0.0
0.8052870737377169,1.0
0.021474557184383576,0.0
0.022822711660682934,0.0
0.02118249687498259,0.0
0.9380653600404512,1.0
0.02189473766890907,0.0
0.02203688098291607,0.0
0.02186185393306481,0.0
0.022064861713704826,0.0
0.02223868884436601,0.0
0.020795037374631516,0.0
0.02105295690844841,0.0
0.02143876941737706,0.0
0.021875695754041122,0.0
0.022277228399034645,0.0
0.02231198432833471,0.0
0.0210994012960336,0.0
0.022017033864134613,0.0
0.021468534137079477,0.0
0.02185308495928788,0.0
0.02124620684272456,0.0
0.02172703131056967,0.0
0.0206779231724601,0.0
0.0217595184288626,0.0
0.02176842779696146,0.0
0.021581338936553982,0.0
0.7532496791904921,1.0
0.02180210611656102,0.0
0.02165512150023979,0.0
0.021550189040073584,0.0
0.02193264406038553,0.0
0.02134659552746035,0.0
0.020764064174947437,0.0
0.020178127104003907,0.0
0.021686565913101415,0.0
0.021060902752325226,0.0
0.021660848192615753,0.0
0.022182166480678944,0.0
0.02245501306377137,0.0
0.020335824190217358,0.0
0.022175131187326485,0.0
0.022709399821795186,0.0
0.020569558723060273,0.0
0.021913487913897467,0.0
0.02190390552657649,0.0
0.022013844708529476,0.0
0.022269139399436567,0.0
0.021508475032345105,0.0
0.0219138275534163,0.0
0.021825831017374352,0.0
0.022218608632065637,0.0
0.02140283880713098,0.0
0.02095836327579099,0.0
0.021622690046002296,0.0
0.020846568231714387,0.0
0.022086043318545728,0.0
0.021145492727972743,0.0
0.02168186369613054,0.0
0.0210337673492203,0.0
0.021578034642463825,0.0
0.02032679342039952,0.0
0.02174055532531299,0.0
0.021446132507994063,0.0
0.020722965850006814,0.0
0.022775448578066963,0.0
0.022186888583362006,0.0
0.021802885369298433,0.0
0.022787946474042642,0.0
0.021182928630415897,0.0
0.02096329828813868,0.0
0.020066599289060672,0.0
0.022611970527795105,0.0
0.02116028887548891,0.0
0.021294080486641435,0.0
0.02178265140396017,0.0
0.021285408321534076,0.0
0.021756091327097424,0.0
0.020466627839480788,0.0
0.9999953138760571,1.0
0.021533166324356555,0.0
0.021292337044325017,0.0
0.022661414994593086,0.0
0.022382580256428364,0.0
0.020885782241734988,0.0
0.02083806847548355,0.0
0.021775603084737423,0.0
0.021373686581330893,0.0
0.021266069703081536,0.0
0.0218168018494564,0.0
0.021811766843328736,0.0
0.021860197739987233,0.0
0.021616960559794684,0.0
0.02205845525041179,0.0
0.021776123484740232,0.0
0.021526250963545653,0.0
0.021972531728409194,0.0
0.021299342498484915,0.0
0.022010126799193237,0.0
0.020475561662904967,0.0
0.021218095020855463,0.0
0.021353541951173945,0.0
0.9392791488589372,1.0
0.02226179852706018,0.0
0.022158109355286695,0.0
0.021698917625505108,0.0
0.021380790328707967,0.0
0.022394155581587895,0.0
0.022536094837883915,0.0
0.02207391072319625,0.0
0.021590313896336363,0.0
0.020400654328434173,0.0
0.02159752003456854,0.0
0.021528596763025893,0.0
0.02171724716019008,0.0
0.021485492037367913,0.0
0.02159036964219288,0.0
0.9999999934464548,1.0
0.02160791501292766,0.0
0.02159507920258225,0.0
0.021669966846613018,0.0
0.9999992052902104,1.0
0.020693329591700785,0.0
0.020784241553503446,0.0
0.9999999560869419,1.0
0.020609992977685877,1.0
0.022308049513048,0.0
0.022506203270548687,0.0
0.0216096237869305,0.0
0.020532708854253585,0.0
0.021295215219671416,0.0
0.021119506631702093,0.0
0.9999999695801285,1.0
0.0209126537543086,0.0
0.02056522297185938,0.0
0.02297986798213262,0.0
0.021982834294739722,0.0
0.021813328552146346,0.0
0.021151609488202782,0.0
0.021824408852616658,0.0
0.02134969204209969,0.0
0.021523466804316795,0.0
0.9817628038473051,1.0
0.020999543811383387,0.0
0.022344728851540242,0.0
0.02129079923935041,0.0
0.022079622193662884,0.0
0.02134887805480317,0.0
0.021579894478082593,0.0
0.021311522428689677,0.0
0.9999972279025904,0.0
0.021234075436946255,0.0
0.9999998991305835,1.0
0.02155118207390578,0.0
0.9965493616009417,1.0
0.021625091368552216,0.0
0.02290786184679828,0.0
0.02078552416286159,0.0
0.021487839360353346,0.0
0.02200666830043627,1.0
0.9917017620807258,1.0
0.02094385703121368,0.0
0.022106461979570037,0.0
0.021404377635683376,0.0
0.021746303385245084,0.0
0.022771571233240834,0.0
0.021861746642574256,0.0
0.021434917692396215,0.0
0.022079047411390468,0.0
0.999999902061319,1.0
0.021346780731695197,0.0
0.020826598914417554,0.0
0.022085638531125974,0.0
0.021840727302627,0.0
0.021484904278680814,0.0
0.02163614639773422,0.0
0.021353141942560286,0.0
0.9961264659684702,1.0
0.02121489134745361,0.0
0.9999976268037799,0.0
0.02090513009270722,0.0
0.021701172672422372,0.0
0.021998328790244482,0.0
0.8021622090865445,1.0
0.022561991206663305,0.0
0.022601910068689664,0.0
0.020473654107241723,0.0
0.021730206045677276,0.0
0.022330679680375633,0.0
0.0223698282567284,0.0
0.021259235217188015,0.0
0.021691343664936368,0.0
0.020452526125151922,0.0
0.021463098040270627,0.0
0.021283169972964068,0.0
0.02216022586275608,0.0
0.02124156723942853,0.0
0.02266841911246456,0.0
0.021946204545503535,0.0
0.021739591085316493,0.0
0.022178560123926883,0.0
0.022404283243667972,0.0
0.021284575224129347,0.0
0.020997148816623724,0.0
0.021939330290248176,0.0
0.021852706112630606,0.0
0.021747040032480125,0.0
0.021734699121098097,0.0
0.02146736825843527,0.0
0.02225187856781821,0.0
0.020834921607887785,0.0
0.02179509353443064,0.0
0.021152537029148155,0.0
0.9911126865999818,1.0
0.020850002680624154,0.0
0.021657279940046334,0.0
0.02144355355926532,0.0
0.022540404022107996,0.0
0.021369571571816362,0.0
0.022479995761153795,0.0
0.9999965448592326,1.0
0.021629331806815283,0.0
0.022568820188424713,1.0
0.020824776208563125,0.0
0.021313260985565078,0.0
0.02233048219605257,0.0
0.022507090738770635,0.0
0.02214288237216584,0.0
0.021080734927316946,0.0
0.021722268065869174,0.0
0.02194719456174646,0.0
0.02225412192798791,0.0
0.9999979088473218,1.0
0.02232295719677428,0.0
0.020944261346060443,0.0
0.021601265339500603,0.0
0.02098854099532844,0.0
0.0216215195344345,0.0
0.0211541325937668,0.0
0.021325293329606844,0.0
0.020743184954168024,0.0
0.9999999103417903,1.0
0.01988685261061413,0.0
0.022127714298531862,0.0
0.9999999416462293,1.0
0.019809414736428547,0.0
0.02110990686132875,0.0
0.9999813667887222,1.0
0.021473760163841796,0.0
0.021588352739667995,0.0
0.022177749642821876,0.0
0.02273331735484557,0.0
0.9908101312110215,1.0
0.021468009011611507,0.0
0.019618660785143193,1.0
0.022024166583767036,0.0
0.02252156611764469,0.0
0.021325563370617494,0.0
0.02163260662904461,0.0
0.02145476681417903,0.0
0.022180141110156114,0.0
0.021198652477561,0.0
0.9999997055878314,1.0
0.020553610674258736,0.0
0.02231048112403066,0.0
0.021268217821806535,0.0
0.022289391721607255,0.0
0.021176672815083588,0.0
0.9999996932057497,1.0
0.022360141810618316,0.0
0.021091492905244393,0.0
0.020585142532213427,0.0
0.021904987793439076,0.0
0.021835328108908727,0.0
0.020158683030867236,0.0
0.021353040585823678,0.0
0.02198061088273012,0.0
0.021552259610822154,0.0
0.021461186839664116,0.0
0.022264520510176432,0.0
0.020518286773592492,0.0
0.021587427974003905,0.0
0.02188678581974072,0.0
0.021651373441056773,0.0
0.021735130640273076,0.0
0.021913173690995703,0.0
0.022048964283735414,0.0
0.021629131391774692,0.0
0.021927167442752693,0.0
0.020879283132377295,0.0
0.021918929375257183,0.0
0.02055932918923334,0.0
0.022076031148253527,0.0
0.02152024720500864,0.0
0.021100336375536675,1.0
0.02180731698753047,0.0
0.021830642117260844,0.0
0.021480415842987276,0.0
0.9999991244806078,1.0
0.022644871684747263,0.0
0.020685008319500403,0.0
0.9999999404395457,1.0
0.020478336907872055,0.0
0.9371397552395812,1.0
0.021194819838334635,0.0
0.022282635805149123,0.0
0.02234558710920109,0.0
0.02167330823746128,0.0
0.021037709462688514,0.0
0.021395367099043192,1.0
0.021481143703402025,0.0
0.021802400550905696,0.0
0.021908001619259473,0.0
0.0212661424308017,0.0
0.994593710431116,1.0
0.02186845933217,0.0
0.021083403682743897,0.0
0.021764503063870642,0.0
0.0215020757122932,0.0
0.022591957552886236,0.0
0.02229953979067454,0.0
0.02193000793146354,0.0
0.02233268178095199,0.0
0.02064358576754951,0.0
0.021340607853852004,0.0
0.02053937868272071,0.0
0.020919860462011695,0.0
0.021727643984621008,0.0
0.021233190240807023,0.0
0.021592959178281954,0.0
0.021574528566474342,0.0
0.02198362654132779,0.0
0.020541598847436747,0.0
0.02053558082477367,0.0
0.02235091698481996,0.0
0.02147309393506481,0.0
0.021164547322377804,0.0
0.0208454355722907,0.0
0.9999871144245653,1.0
0.02213685880266729,0.0
0.871221715534238,1.0
0.021421403808205636,0.0
0.022159102135124117,0.0
0.02189290156146756,1.0
0.02198589959007122,0.0
0.02162539230596698,0.0
0.020780081137356743,0.0
0.02181865695648361,0.0
0.021474273148696602,0.0
0.02180530503987696,0.0
0.02018609467791811,0.0
0.02141277487638498,0.0
0.020861319926046677,0.0
0.022069792671699503,0.0
0.021823848562756223,0.0
0.02216726442004388,0.0
0.02074594554106247,0.0
0.022330116229604333,0.0
0.021978629080406622,0.0
0.021316906970110728,0.0
0.021002007393295427,0.0
0.021801239077398903,0.0
0.020535885182260825,0.0
0.022288093467897657,0.0
0.020809814921832044,0.0
0.02087685685405806,0.0
0.9999984282938251,1.0
0.02192704129589885,0.0
0.02150324104541067,0.0
0.022082911920579977,0.0
0.020328844224090155,0.0
0.02168850769184126,0.0
0.021655789843556438,0.0
0.021376789661921598,0.0
0.021190254599499372,0.0
0.021699271470505946,0.0
0.02203795382916805,0.0
0.021349382584952236,0.0
0.9999999969177057,0.0
0.022089621980771315,0.0
0.022389848011584154,0.0
0.02158842011296292,0.0
0.020735302858136358,0.0
0.02142436130020718,0.0
0.02142316755097801,0.0
0.9999999879395304,1.0
0.020988573142525373,0.0
0.02132813728295056,0.0
0.021527002687087897,0.0
0.020885153286490734,1.0
0.0209978690149155,0.0
0.02151108357131372,0.0
0.021965319649136155,1.0
0.020739457107392684,0.0
0.0221443722213488,0.0
0.022256917076099794,0.0
0.02094520366272162,0.0
0.999996071962911,1.0
0.022257251300457796,0.0
0.0222954891185635,0.0
0.9795650450648262,1.0
0.022178536060297592,0.0
0.02113933010693924,0.0
0.021578398975251427,0.0
0.021063763020504347,0.0
0.020710290024449685,0.0
0.020622811907232683,0.0
0.9999997517018204,1.0
0.022896009737636194,0.0
0.02090382749589137,0.0
0.02138109055324324,0.0
0.022173997748987734,0.0
0.02010100536277914,0.0
0.021521321842995128,0.0
0.021340081265683354,0.0
0.02098335172606833,0.0
0.021338369598697282,0.0
0.8868719970970322,1.0
0.021361775352511582,0.0
0.0211551300751675,0.0
0.02126773977000803,0.0
0.022288546507331076,0.0
0.022000843049547004,0.0
0.02002282817463558,0.0
0.020249613692419614,0.0
