score,label
0.02225616418176725,0.0
0.021343177749794266,0.0
0.022762089483049346,0.0
0.021673481616050636,0.0
0.022385337058582016,0.0
0.021033302383442105,0.0
0.022423685625909767,0.0
0.02186062905972428,1.0
0.02151293048781828,0.0
0.02244170861927318,0.0
0.02213965963733544,0.0
0.02174303488833526,0.0
0.021351509320233726,0.0
0.021717678203413134,0.0
0.022113844426626745,0.0
0.022225570244988092,0.0
0.021381551263069825,0.0
0.8538800921583358,1.0
0.021563433806561425,0.0
0.0215986695277853,0.0
0.02150784315330446,0.0
0.021946668243844333,0.0
0.0219934991401897,0.0
0.02229949550495622,1.0
0.022453358788539844,0.0
0.02189130091076657,0.0
0.021789819500299096,0.0
0.021866507086217943,0.0
0.020773944526184585,0.0
0.021751438338521296,0.0
0.9874414571813996,1.0
0.021803283777866743,0.0
0.02183027765731594,0.0
0.022115009121318197,1.0
0.021036636122747678,0.0
0.021826973379245867,0.0
0.02176449459169427,0.0
0.022632359131893924,0.0
0.9999854223976862,1.0
0.020142788576761883,0.0
0.021489227463840795,0.0
0.022104447277785686,0.0
0.021048618011096247,0.0
0.021281870474185543,0.0
0.02233757968759647,0.0
0.021430403815385943,0.0
0.02197819925184906,0.0
0.022105970797386396,0.0
0.022860486245148512,0.0
0.9999999158394426,1.0
0.021356415187675788,0.0
0.021307613360119847,0.0
0.022042593562482202,0.0
0.9999998948565321,1.0
0.9999995753727874,1.0
0.021898086828881953,0.0
0.02326261976586543,0.0
0.022223277851898662,0.0
0.02304189305968555,0.0
0.021702336240732468,0.0
0.02172489241215313,0.0
0.022019539046368594,0.0
0.021709673438121187,0.0
0.022236421477239175,0.0
0.021629279132255475,0.0
0.0219321661174001,0.0
0.020757436796574477,0.0
0.022402901308398875,0.0
0.999987610638965,1.0
0.022018728806772803,0.0
0.02182133161450227,0.0
0.9999989343415194,1.0
0.021601881167059262,0.0
0.02181874310928808,0.0
0.022540710401211875,0.0
0.021200205059759628,0.0
0.021859587195690505,0.0
0.9190548401316939,1.0
0.02067578995350824,0.0
0.022343125262305488,0.0
0.021251571681887203,0.0
0.020922672421439234,0.0
0.0216585825204819,0.0
0.022159367378586235,0.0
0.020798497522732717,0.0
0.02143013733101794,0.0
0.02156131786334928,0.0
0.021531222540992177,0.0
0.021422474041251423,0.0
0.021922373982800537,0.0
0.022034027813330203,0.0
0.022108491687419452,0.0
0.02168358123504279,0.0
0.0213579940788572,0.0
0.021099990192979808,0.0
0.02187126928027086,0.0
0.747645801952728,1.0
0.022168841451864214,0.0
0.0221291071131658,0.0
0.021398178469691245,0.0
0.905625217256059,1.0
0.020637442919088207,0.0
0.021737585774926845,0.0
0.022112636490405173,0.0
0.02166830452783834,0.0
0.9999995879293452,1.0
0.021121579516266347,0.0
0.02194335981312738,0.0
0.02126053925699089,0.0
0.021579896593115298,0.0
0.0223886868458868,0.0
0.021418828983503477,0.0
0.021967073851612277,0.0
0.02108276887938556,0.0
0.022058427354492503,0.0
0.02145976948504319,0.0
0.022254071690638255,0.0
0.022412717237145052,0.0
0.021606530365466992,0.0
0.02251514889555421,0.0
0.022562921556265707,0.0
0.021911507572384397,0.0
0.021685305597643735,0.0
0.02291976235581916,0.0
0.02213956262618574,0.0
0.021167355508455728,0.0
0.02182784672299757,0.0
0.021036169346549966,0.0
0.02192402558347398,0.0
0.021657038781702907,0.0
0.022153914938985848,0.0
0.02152458998898259,0.0
0.022371822409744415,0.0
0.02219876653226794,0.0
0.022098137063458992,0.0
0.0230001072130994,0.0
0.022475973175085463,0.0
0.021936818011746184,0.0
0.020941630456605766,0.0
0.02255877637834077,0.0
0.02188129017325089,0.0
0.021458983712746238,0.0
0.021419188653385296,0.0
0.9911559539725766,1.0
0.021816132171082022,0.0
0.02254782171524016,0.0
0.02182371176829049,0.0
0.022654622401827633,0.0
0.021226105013751658,0.0
0.0213710372575325,0.0
0.02211794697576317,0.0
0.022053089157343594,0.0
0.022254039470789987,0.0
0.021570364980677964,0.0
0.022088356317936556,0.0
0.02262397129192323,0.0
0.9999998489320461,1.0
0.021305546698203396,0.0
0.02158258531678815,0.0
0.021955796488008602,0.0
0.022883367239966836,0.0
0.02196083916033693,0.0
0.022437855081576343,0.0
0.02108224258680981,0.0
0.022597727718412165,0.0
0.022199662233888372,0.0
0.021915306988876802,0.0
0.022233688179016935,0.0
0.02128846680241931,0.0
0.022415401246427474,0.0
0.022238307939687098,0.0
0.021912880782220038,0.0
0.022151384863002083,0.0
0.9581914808563289,1.0
0.021815581060637617,0.0
0.021905852932594616,0.0
0.02123994523936924,0.0
0.023508737569991923,0.0
0.999999989628071,1.0
0.02216142264177826,0.0
0.022027415788406193,0.0
0.021760475915930968,0.0
0.021427646424869162,0.0
0.022901816417601837,0.0
0.02136671216963096,0.0
0.021985433904454853,0.0
0.022099768228993046,1.0
0.022022565636696953,0.0
0.02261509317610002,0.0
0.021256294678246627,0.0
0.022145635859388366,0.0
0.020499898852525934,0.0
0.9999998762482706,1.0
0.021870583531502705,0.0
0.021711485901378093,0.0
0.02128111231764393,0.0
0.022553990766753906,0.0
0.021774495426341002,0.0
0.021149361527786504,0.0
0.0218909616721808,0.0
0.021518180961652048,0.0
0.021507060412409088,0.0
0.021240415735981687,0.0
0.9870354823146938,1.0
0.022136657192637618,0.0
0.022166217730119384,0.0
0.021888132444689675,0.0
0.022037000353426286,0.0
0.021969715628997407,0.0
0.9999903196265921,1.0
0.0220128700370237,0.0
0.021881221710677124,0.0
0.020708253514184947,0.0
0.9999951899587007,1.0
0.021954496330280217,0.0
0.022508285850165306,0.0
0.021710769909580846,0.0
0.022255780769141538,0.0
0.021904184317959628,0.0
0.02197931400655954,0.0
0.02135596101319335,0.0
0.022295498997827512,0.0
0.021994674931148032,0.0
0.9999999979566476,1.0
0.022184437258472925,0.0
0.02221939444778478,0.0
0.021467029506853613,0.0
0.020981412980376177,0.0
0.021576515425005185,0.0
0.022485573992367648,0.0
0.021269230078778407,0.0
0.022104629594467667,0.0
0.020997036347511926,0.0
0.02155600266911451,0.0
0.021295041804050438,0.0
0.021244268561605262,0.0
0.02152092358292512,0.0
0.020635503807083767,0.0
0.021328003234062403,1.0
0.022155275538167152,0.0
0.021734631185771142,0.0
0.0217823124481053,0.0
0.021819378586067983,0.0
0.021963675499694826,0.0
0.021960782170482036,0.0
0.02204563994930741,0.0
0.021977615032281347,0.0
0.022490447350918232,0.0
0.02167355170288081,0.0
0.020744114199512744,0.0
0.022302859101530438,0.0
0.021310845006237374,0.0
0.021737653574045526,0.0
0.021098367204107214,0.0
0.022295826252176146,0.0
0.021883185235353955,0.0
0.021218436764034804,0.0
0.9999998492163776,1.0
0.02163496702058049,0.0
0.022264520899559683,0.0
0.02212826652010954,0.0
0.022088168059508976,0.0
0.02201687420272258,0.0
0.022123491615509715,0.0
0.022230273634738246,0.0
0.02176916500746614,0.0
0.022384995357607636,0.0
0.022533951678233133,0.0
0.021829295058256832,0.0
0.02179625550704101,0.0
0.021829572473552668,0.0
0.022145315308224875,0.0
0.022196601641451673,0.0
0.022126547906992883,0.0
0.02209423587011088,0.0
0.9927140776798334,1.0
0.022317159603675283,0.0
0.021917013265889712,0.0
0.02152092087484088,0.0
0.02162851872649994,0.0
0.9999912211173813,1.0
0.02125252466053934,0.0
0.022716409934663354,0.0
0.021606450557200608,0.0
0.022193679585831932,0.0
0.021392608082221754,0.0
0.022462094329264985,0.0
0.022407097079994602,0.0
0.021950484901950285,0.0
0.02175382937761293,0.0
0.022677659920381392,0.0
0.022079623225422604,0.0
0.021953050875092837,0.0
0.021691506973291745,0.0
0.021216128102449116,0.0
0.022099694193992638,0.0
0.022038685008800164,0.0
0.022113773018595108,0.0
0.02220187455303017,0.0
0.022156425672023267,0.0
0.0213540979823853,0.0
0.02116336694073635,0.0
0.01949317333208321,0.0
0.0212649376531067,0.0
0.02161577023941211,0.0
0.022011907181239097,0.0
0.022215047736839043,0.0
0.021672975167174296,0.0
0.02210877874004535,0.0
0.02185650807127192,0.0
0.021377407259883983,0.0
0.020890746350919014,0.0
0.022432828536705425,0.0
0.022714500654257817,0.0
0.022450368403729604,0.0
0.023269319155841992,0.0
0.02169137026179882,0.0
0.02160154929998364,0.0
0.962032112973351,1.0
0.022290422535826665,0.0
0.022510216475564317,0.0
0.021908931966442755,0.0
0.021993987140939232,0.0
0.02190822845715989,0.0
0.022033536111876098,0.0
0.022339578289837125,0.0
0.022015405675881245,0.0
0.02183414598308481,0.0
0.022194756581879537,0.0
0.02113229352561373,0.0
0.022742374870336663,0.0
0.022078643982556583,0.0
0.022787268791668345,0.0
0.021058002399533104,0.0
0.9999956200909892,1.0
0.022931149573971077,0.0
0.022559422148612472,0.0
0.021664850063245113,0.0
0.021680801871808264,0.0
0.021297089082042576,0.0
0.021649255231046695,0.0
0.02177472000751288,0.0
0.020983229845997934,0.0
0.021896647969283936,0.0
0.02213688944947872,0.0
0.021923331144210762,0.0
0.02129328722592905,0.0
0.023118983446680643,0.0
0.021436162938739404,0.0
0.9999968879331556,1.0
0.02188651007816359,0.0
0.9834460572504119,1.0
0.9999995443620099,1.0
0.020625870887052086,0.0
0.021876386284355835,0.0
0.02427348806855027,0.0
0.022366401660669593,0.0
0.02232549367446669,0.0
0.022133071350429866,0.0
0.9999999213266549,1.0
0.02232235340341252,0.0
0.021052126504353508,0.0
0.021320803486932844,0.0
0.021832552533884293,0.0
0.021477755699686952,0.0
0.02182092954815311,0.0
0.021226748756137327,0.0
0.022066111814190548,0.0
0.022000001489047145,0.0
0.022492954587942295,0.0
0.022365784211994418,0.0
0.9929096599800231,1.0
0.02205241524558838,0.0
0.021511598058987936,0.0
0.022386136281182387,0.0
0.02228520315283968,0.0
0.021931505778157483,0.0
0.022541931957184284,0.0
0.022000789666438862,0.0
0.02124856319164737,0.0
0.02176242499827969,0.0
0.02202441143190657,0.0
0.021682312081154665,1.0
0.02184363119410167,0.0
0.021879187482846365,0.0
0.02189132887381174,0.0
0.9502213706634564,1.0
0.021878999677807105,0.0
0.022134982014147892,0.0
0.021861125294210495,0.0
0.021980277664736796,0.0
0.022105904895659605,1.0
0.02236071870766038,0.0
0.02191502837498644,0.0
0.021734008070925598,0.0
0.9861739802224446,1.0
0.02160802184969682,0.0
0.022287497841877425,0.0
0.02199876351629708,0.0
0.021669811392256044,0.0
0.022615320170125467,0.0
0.022784486316891204,0.0
0.022357723681305,0.0
0.021036904481895623,0.0
0.022152836446656745,0.0
0.02211314451586492,0.0
0.021958383419023595,0.0
0.021275813412520824,0.0
0.9999996842716792,1.0
0.02176896702616645,0.0
0.02141621103612331,0.0
0.022165572280641508,0.0
0.02174326119351962,0.0
0.021968403194478032,0.0
0.021841532320591456,0.0
0.02203450661924052,0.0
0.02191957968137691,0.0
0.02199469573086423,0.0
0.02207863684789334,0.0
0.02216055301088368,0.0
0.02219637213123416,0.0
0.021536496089208892,0.0
0.022243447998227358,0.0
0.021381464134561354,0.0
0.02155464065717278,0.0
0.021831217479745438,1.0
0.02163360114622205,0.0
0.022059774915990732,0.0
0.02173039934719364,0.0
0.020913056136555194,0.0
0.9999941366780277,1.0
0.021656850417684236,0.0
0.9941594406101162,1.0
0.021494140716516914,0.0
0.9999927903307693,1.0
0.02136462449265903,0.0
0.9999999868821462,1.0
0.02230085267757973,0.0
0.021003336867240374,0.0
0.022206440211990305,0.0
0.8489402578776771,1.0
0.9999964421891426,1.0
0.02149407890380023,0.0
0.021816126782251314,0.0
0.021459235240969193,0.0
0.021208823046514544,0.0
0.021555055966393098,0.0
0.021824178973323703,0.0
0.022001500883579002,0.0
0.021460818330703776,0.0
0.021751270091913022,0.0
0.02173840437186321,0.0
0.9999994922396126,1.0
0.02072654296797747,0.0
0.022545703315885224,0.0
0.022744996353884796,0.0
0.02165689475077931,0.0
0.022152174610214424,0.0
0.022338973443420052,0.0
0.02229793683560789,0.0
0.022343691585602534,0.0
0.022164593262497128,0.0
0.022128640333630465,0.0
0.02134793165546995,0.0
0.022327382385092766,0.0
0.02242366325689585,0.0
0.02133776502918498,0.0
0.9999998493230824,1.0
0.022434740143139228,0.0
0.9999997485424273,1.0
0.021415546337475996,0.0
0.9895511101790639,1.0
0.021895712069098877,0.0
0.021814027253932475,0.0
0.021241282186891624,0.0
0.021397235314723952,0.0
0.0218370894012467,0.0
0.02244320630314146,0.0
0.022204427324294226,0.0
0.0217653889097725,0.0
0.0213010693751471,0.0
0.021773898156609402,0.0
0.022453623449734707,0.0
0.02261477099743702,0.0
0.022465361413785065,0.0
0.021833658872639328,0.0
0.022105234037730407,0.0
0.02154156436120435,0.0
0.021868520734001983,0.0
0.022010439663885707,1.0
0.02167508103346504,0.0
0.02234860659072425,0.0
0.021915705307732333,0.0
0.021346415229686694,0.0
0.022623470473217278,0.0
0.021876792570990827,0.0
0.021680053938540056,0.0
0.02158205024170141,0.0
0.02269125391469585,0.0
0.02181766296409875,0.0
0.9968285634153532,1.0
0.021883778910712068,0.0
0.0224614388872199,0.0
0.9999999688505848,1.0
0.022417399113455444,0.0
0.020837898419155895,0.0
0.021104174827141588,0.0
0.9999998983400396,1.0
0.022654997320670875,0.0
0.020950611308965514,0.0
0.02203463730584296,0.0
0.021929057071098882,0.0
0.02255856069190151,0.0
0.021861048912380415,0.0
0.022856920292750913,0.0
0.021214866069735164,0.0
0.021910341666919294,0.0
0.021955568061731504,0.0
0.9803233937092033,1.0
0.020947924859841906,0.0
0.022890573524280658,0.0
0.02191284250601234,0.0
0.022489494436571607,0.0
0.021625554258631326,0.0
0.02205386413824247,0.0
0.022194852093315544,0.0
0.021386415920554964,0.0
0.9654143928000073,1.0
0.022130278559239748,0.0
0.02159130625218931,0.0
0.884320896371596,1.0
0.021804854616553973,0.0
0.02245975044110206,0.0
0.021144402697973626,0.0
0.02134317321198958,0.0
0.021713676174060732,0.0
0.022097817730870127,0.0
0.9854266812224199,1.0
0.022148697352381928,0.0
0.021976745514331337,0.0
0.02176722859602251,0.0
0.02234519730129969,0.0
0.021409946331319818,0.0
0.021821356561070822,0.0
0.02221086666362034,0.0
0.021811840075398145,0.0
0.02138878369535802,0.0
0.022214083170681655,0.0
0.021515068379619303,0.0
0.02209460001927032,0.0
0.02207846653423927,0.0
0.0218674755981485,0.0
0.02159529093118986,0.0
0.022232621939901033,0.0
0.021230136577975168,0.0
0.021510827106494206,0.0
0.0218073055790142,0.0
0.9973788570338793,0.0
0.02149419436613688,0.0
0.021913773722820287,0.0
0.021177247187637315,0.0
0.02246481178173542,0.0
0.022446302017672542,0.0
0.999988773606279,1.0
0.021274022103347504,0.0
0.021910280606421605,0.0
0.021626358968471385,0.0
0.02209252117188878,0.0
0.02200039381878859,0.0
0.021384481178139823,0.0
0.021225952174248053,0.0
0.022061446744315472,0.0
0.021377908469504703,0.0
0.020857531124761866,1.0
0.02117419751009742,0.0
0.9528716607778024,1.0
0.021901549723574075,0.0
0.021695333111578403,0.0
0.021259288951439612,0.0
0.02233962733210729,0.0
0.021675530309657343,0.0
0.021716349286801395,0.0
0.022557810664876964,0.0
0.9999940575277354,1.0
0.021779873455897845,0.0
0.020953531773722132,0.0
0.02231759820126936,0.0
0.02111015291037038,0.0
0.02158726903736307,0.0
0.0215726131496292,0.0
0.021652097123184236,0.0
0.021326698187089724,0.0
0.022471360386021814,0.0
0.02227720984208676,0.0
0.02260160228219934,0.0
0.022072217164292116,0.0
0.0217744506731092,0.0
0.022056241476557815,0.0
0.02219601919194201,0.0
0.021230098439143204,0.0
0.02022583666159784,0.0
0.022280202508870698,1.0
0.022610295100616414,0.0
0.021974711268341038,0.0
0.022586412984035645,0.0
0.022045433707848824,0.0
0.021871732453485823,0.0
0.0213409498339534,0.0
0.02215701976404193,0.0
0.02214162774081627,0.0
0.021720814407453538,0.0
0.022403248616872904,0.0
0.021529123010215933,0.0
0.9970828530379289,1.0
0.022168966308159486,0.0
0.021718091824220496,0.0
0.02187693877469976,0.0
0.02195136495721547,0.0
0.022125329428592567,0.0
0.02215906017729309,0.0
0.022233762382739917,1.0
0.02237205440847974,0.0
0.021904008807372182,1.0
0.9962925990819869,1.0
0.020875934014266656,0.0
0.021682637114344976,0.0
0.022066857344069407,0.0
0.021322609094524703,0.0
0.02296252099452101,0.0
0.021210393700714966,0.0
0.02167932375600482,0.0
0.022446328489892996,0.0
0.02208051631026495,0.0
0.02243431240607943,0.0
0.021925408492157846,0.0
0.02172771319332358,0.0
0.02179088168696718,0.0
0.02192816881618172,0.0
0.021005738206044285,0.0
0.02262928196386141,0.0
0.02134519993740821,0.0
0.021840554005528326,0.0
0.021982608331949954,0.0
0.021655553699196584,0.0
0.021047886105091732,0.0
0.021076469442886825,0.0
0.021956855365562265,0.0
0.02180263934428218,0.0
0.022410804011705573,0.0
0.9999983558550254,1.0
0.021586125198861585,0.0
0.022453364313235323,0.0
0.023077101837254026,0.0
0.02231399281317789,0.0
0.9999926585928395,1.0
0.02167960965177144,0.0
0.021301969853313715,0.0
0.02189196557894739,0.0
0.8150543944762556,1.0
0.02124442368549888,0.0
0.022573689345066338,0.0
0.9999999775686005,1.0
0.985688247095963,1.0
0.023017065580448817,0.0
0.021254904954315125,0.0
0.02124161677375036,0.0
0.976409129049124,1.0
0.021561441253755705,0.0
0.88763335075244,1.0
0.02113854647820102,0.0
0.991100496659877,1.0
0.020788413431059707,0.0
0.021842707773641827,0.0
0.022292432516373868,0.0
0.02169175679724496,0.0
0.022179030403748703,0.0
0.02232016677207904,0.0
0.021730132763130797,0.0
0.021918581789018336,0.0
0.021795133443098594,0.0
0.9955420027443516,1.0
0.02106467758088439,0.0
0.022114408206736717,0.0
0.9999998788325916,1.0
0.02203500152259699,0.0
0.021811786591503297,0.0
0.022480771110638405,0.0
0.02135775070978866,0.0
0.02302113709408498,1.0
0.020928822674925178,0.0
0.021409330888538098,0.0
0.020968918887960267,0.0
0.02264632201762191,0.0
0.9483853205678344,1.0
0.021850226867014523,0.0
0.022049469252538784,0.0
0.022224700071392618,0.0
0.020815698972851633,0.0
0.9748652482954345,1.0
0.9999947962552189,1.0
0.022632081470916013,0.0
0.022568047917058093,0.0
0.021896651962837285,0.0
0.02190359601813942,0.0
0.02225297613587907,0.0
0.021730181064650564,0.0
0.02249806428427928,0.0
0.021691692624725988,0.0
0.021457335182550996,0.0
0.022002804462217657,0.0
0.02224184029010264,0.0
0.02187659560067919,0.0
0.9948832579971123,1.0
0.02181874168673185,0.0
0.021228878096885877,0.0
0.02189625468433758,0.0
0.02136404417279486,1.0
0.02161130690159969,1.0
0.021485119479806893,0.0
0.021368612140657932,0.0
0.022830253804679096,0.0
0.9588344559660021,1.0
0.02258414344587368,0.0
0.021356959748106075,0.0
0.022203804475247724,0.0
0.02211648022013017,0.0
0.022104834158024354,0.0
0.021994478956692882,0.0
0.021780426090676635,0.0
0.02162875815105546,0.0
0.022028120178367964,0.0
0.021748047992812464,0.0
0.022094823210915954,0.0
0.02158678404817088,0.0
0.9967707602676639,1.0
0.021260838605293778,0.0
0.022346770822069546,0.0
0.021677582547285114,0.0
0.021862199571381913,0.0
0.022181015671580973,0.0
0.021147665931965598,0.0
0.02127649209806937,0.0
0.021366566742863573,0.0
0.021773875656035467,0.0
0.022543900344941144,0.0
0.021547347604180422,0.0
0.021686346106207826,0.0
0.021104020014658026,0.0
0.021988654459478146,0.0
0.022239063626985574,0.0
0.022397322031319382,0.0
0.021850705306732818,0.0
0.023321114552421453,0.0
0.02177697284022156,0.0
0.022025429194317495,0.0
0.999992873845698,1.0
0.02174500040078046,0.0
0.02233119092328247,0.0
0.02368764322115241,0.0
0.022009867834257214,0.0
0.021884589772355075,0.0
0.021730747307736165,0.0
0.0219125358261252,0.0
0.021842293628933505,0.0
0.0215777023818477,0.0
0.02159868217206554,0.0
0.02184714441914887,0.0
0.021696351355191625,0.0
0.9885688930994184,1.0
0.022250768676752453,0.0
0.021689118529568487,0.0
0.9999985907231961,1.0
0.02219528562050264,0.0
0.022162408526099676,0.0
0.021547202089107785,0.0
0.022466520929834668,0.0
0.022109181988639887,0.0
0.022697898561538143,0.0
0.02176271517642002,0.0
0.02224228965107385,0.0
0.021331281198381933,0.0
0.9489196973715273,1.0
0.021608373927960504,0.0
0.021622124993947858,0.0
0.9889019106438645,1.0
0.02205964103972339,0.0
0.022321512224993834,0.0
0.022203026717667586,0.0
0.022227105693556442,0.0
0.02176410402090754,0.0
0.021828098356142887,0.0
0.022154943474585978,0.0
0.9999999978073316,1.0
0.021474183981807678,0.0
0.022385420126679635,0.0
0.02271080684815962,0.0
0.02132577402609729,0.0
0.021390295677957756,0.0
0.9999974924388589,1.0
0.02195175531741526,0.0
0.02115593875285636,0.0
0.02186858377765333,0.0
0.9806367735820546,1.0
0.02222267484964148,0.0
0.021454552502318525,0.0
0.02192037832846799,0.0
0.022231506785269337,0.0
0.02247273391157369,0.0
0.9745865731067697,1.0
0.022083843877597147,0.0
0.9999913864856117,1.0
0.021649716595471893,0.0
0.021927148515128354,1.0
0.02138631013407958,0.0
0.9582433415685059,1.0
0.022812764396153856,0.0
0.02233646563672094,0.0
0.021844902300390514,0.0
0.02187137704490572,0.0
0.021888896334212527,0.0
0.022140462376730535,0.0
0.021409969415345027,0.0
0.022321291544748854,0.0
0.021332264593828476,0.0
0.021888502616736024,0.0
0.021155031302699964,0.0
0.021601598148285675,0.0
0.022085055227165074,0.0
0.022276727777954895,0.0
0.021693697003872747,0.0
0.02194249770492439,0.0
0.02228119949173627,0.0
0.9639862444637014,1.0
0.02092917581267824,0.0
0.02074290140880589,0.0
0.022008895149547333,0.0
0.02127192059396919,0.0
0.021719526480830087,0.0
0.022076499196089703,0.0
0.021920485002315623,0.0
0.021937890561426882,0.0
0.020878118618325118,1.0
0.02223866135358228,0.0
0.021997615841313243,0.0
0.946721951231321,1.0
0.02159995722244607,0.0
0.02229962093635971,0.0
0.022320089742127004,0.0
0.9675552297695625,1.0
0.021749283315496942,0.0
0.021291800398254835,0.0
0.022195175921889826,0.0
0.02178670174764638,0.0
0.9650503191204152,1.0
0.02101088786024627,0.0
0.022600507755579795,0.0
0.0231453158932304,0.0
0.021208073282720712,0.0
0.021741470482623752,0.0
0.0215067558745269,0.0
0.021924539533275424,0.0
0.022102321223314174,0.0
0.021500246444990493,0.0
0.02206345492294826,0.0
0.02188242741564631,0.0
0.02175073575092279,0.0
0.02158885856091582,0.0
0.02099426678622715,0.0
0.9756042823199931,1.0
0.9999999538711271,1.0
0.02238635037383472,0.0
0.02184840237379871,0.0
0.02170906408437479,0.0
0.021278533208784256,0.0
0.02201446085186904,0.0
0.021763674886898253,0.0
0.020576495751695904,0.0
0.022421446380324325,0.0
0.022025379455966127,0.0
0.022961482431336576,0.0
0.021112260988833127,0.0
0.8913159623554434,1.0
0.02174223962709817,0.0
0.022587788976479967,0.0
0.02204848435796824,0.0
0.02211692482844537,1.0
0.021788791685308645,0.0
0.02170643867258853,0.0
0.020894480416784787,0.0
0.9704288706618837,1.0
0.022462503704274387,0.0
0.02230330977225233,0.0
0.02231899520394623,0.0
0.022025721723168943,0.0
0.022351493180676796,0.0
0.021805533945489546,0.0
0.0216975687812897,0.0
0.02217590225140763,0.0
0.021618667663327696,0.0
0.02208620137278801,0.0
0.02236312396809321,0.0
0.999999704724516,1.0
0.022377894862071066,0.0
0.022606963370248,0.0
0.9999999075445977,1.0
0.02206114387210438,0.0
0.02159894138341284,1.0
0.02218908971079963,0.0
0.021585048188878218,0.0
0.021802584283075965,0.0
0.021998307704355458,0.0
0.021955697942100595,0.0
0.020973889492265328,0.0
0.022104101046666505,0.0
0.02171640955515909,0.0
0.022577269053579718,0.0
0.021966329497129428,0.0
0.021415373931567297,0.0
0.02231910487644353,0.0
0.02136194152310658,0.0
0.9999998723705247,1.0
0.021826460956570787,0.0
0.0222990659503423,0.0
0.021402467485591617,0.0
0.02112084803090712,0.0
0.022436783498018403,0.0
0.022191100629232262,0.0
0.02085755378805103,0.0
0.021835712684338916,0.0
0.021512543414007428,0.0
0.992602831148216,1.0
0.9918747252713856,1.0
0.021637010776511367,0.0
0.02258948195133797,0.0
0.02164042218662343,0.0
0.02433123779742366,0.0
0.02192626792258459,0.0
0.02153681154369908,0.0
0.9969960110752241,1.0
0.021899249890996057,0.0
0.022056028494315254,0.0
0.0217306994851987,0.0
0.022375567635031086,0.0
0.021321040540947637,0.0
0.0217048524626579,0.0
0.02224711159113181,0.0
0.022244401498010772,0.0
0.0234902029133189,0.0
0.021865517102283318,0.0
0.021221349141255525,0.0
0.022060104529283267,0.0
