score,label
0.9999898644567966,1.0
0.053348417175513405,0.0
0.05519243621513375,0.0
0.055019076765294855,0.0
0.055221310134413365,0.0
0.05548243548675665,0.0
0.0549354653351958,1.0
0.054430367948907855,1.0
0.05393972470909647,0.0
0.05322140342142926,0.0
0.05170887635777043,0.0
0.05505866136768768,0.0
0.8020257520025194,1.0
0.053225522584294686,0.0
0.05384668406438922,0.0
0.05347273649569822,0.0
0.05330927496069205,0.0
0.05417977856275213,0.0
0.055498597128641976,0.0
0.05468409318292053,1.0
0.05427315281740054,0.0
0.05393086511311912,0.0
0.05279095100204915,0.0
0.05406583711517645,0.0
0.052653604252347344,0.0
0.05406776886700172,0.0
0.05374484971236211,0.0
0.05498494622177338,0.0
0.9936340755060948,1.0
0.05176064884138633,0.0
0.05518835346937151,0.0
0.053506132908917405,0.0
0.055309328301533706,0.0
0.05496864603933581,0.0
0.05551073560112118,0.0
0.05323719892797485,0.0
0.052642281042480026,0.0
0.05307426770686681,0.0
0.055604647842252296,1.0
0.05436457500946809,0.0
0.05407877594694575,0.0
0.0534658576864937,0.0
0.05445107227176598,0.0
0.05444061622165966,0.0
0.9886923745050624,1.0
0.05594270235750601,0.0
0.05304710072245501,0.0
0.05380979926605959,0.0
0.053941483320747996,0.0
0.05416880157374847,0.0
0.05472640784982237,0.0
0.05462575342631548,0.0
0.0534928794375501,0.0
0.05288623680608326,0.0
0.05368743983091959,0.0
0.053655248475932706,0.0
0.05383626296892508,0.0
0.055570760006030014,0.0
0.05532514074936027,0.0
0.9908230786658239,1.0
0.05354475699636419,0.0
0.9926104328109578,0.0
0.993197429293053,1.0
0.054360502745394196,0.0
0.05435707469469567,0.0
0.946739916763609,1.0
0.05469056785948632,0.0
0.05414331537988966,0.0
0.054891188337859005,0.0
0.054135196048086996,1.0
0.052876333041858174,0.0
0.05104333907417279,0.0
0.0550261756699623,0.0
0.054773494755529915,0.0
0.05421869914680081,0.0
0.05573502156229964,0.0
0.9973083111847854,1.0
0.05505404447315546,0.0
0.05334025093787089,0.0
0.05382092553591219,0.0
0.05435355431879574,0.0
0.054635599226063175,0.0
0.0563512345792338,0.0
0.9901783644522442,1.0
0.05633944000819794,0.0
0.053812576685367625,1.0
0.05445728676766663,0.0
0.05374181510202956,0.0
0.9454822910728968,1.0
0.05394507520155573,0.0
0.05304220865184349,0.0
0.0547447986162134,0.0
0.05250570903358208,0.0
0.05355922913980743,0.0
0.05412712762750329,0.0
0.05442532622404019,0.0
0.05404022620083712,0.0
0.05494506628233017,0.0
0.053881051021337896,0.0
0.05393396388862574,0.0
0.05350371963609728,0.0
0.053240031517372215,0.0
0.05263646666415435,0.0
0.0538613954982806,0.0
0.053876432467799024,0.0
0.050837628449715046,0.0
0.05649171690054653,0.0
0.05408897997658119,0.0
0.054750019571672685,0.0
0.9999839913547336,1.0
0.05434986740249882,0.0
0.9772444617227742,1.0
0.05391078778648798,0.0
0.05491045121152716,0.0
0.05295622477953746,1.0
0.05357334331561659,0.0
0.052962727700253266,0.0
0.054021797043273805,0.0
0.05456044825033951,0.0
0.0555187248819651,0.0
0.05443409938898034,0.0
0.05437347288284518,0.0
0.05462720015132335,0.0
0.055006037023892,0.0
0.053536781178459836,0.0
0.05406878087224456,0.0
0.05421608007018207,1.0
0.9963871870414887,1.0
0.05321109111407784,0.0
0.8445169957251197,1.0
0.05531830597477298,0.0
0.05439732014555506,0.0
0.05477651994609446,0.0
0.0536055947811092,0.0
0.052300735501731484,0.0
0.05217076127678323,0.0
0.05333008274777821,0.0
0.05531512392862489,0.0
0.05291733359198136,0.0
0.054258269735085726,0.0
0.05196497154588916,0.0
0.05489089386776958,0.0
0.05438934391309301,1.0
0.0526853492518193,0.0
0.9999986785520966,1.0
0.05422742559237499,0.0
0.05311569170079265,0.0
0.052685207585722676,0.0
0.9999899731995677,1.0
0.053790185869038686,0.0
0.052307878563197276,0.0
0.05325051856708102,0.0
0.05150465794992586,1.0
0.055078647067822326,0.0
0.9999828124994521,1.0
0.05538923020287174,0.0
0.0527553226118608,0.0
0.8868460827896116,1.0
0.05382679764004994,0.0
0.9470093989482093,1.0
0.052234088691087685,0.0
0.05481066767742408,0.0
0.05257565176052673,0.0
0.9999976176084263,0.0
0.05361655610504181,0.0
0.05407134669892501,0.0
0.05374531391913103,0.0
0.05366304637013258,0.0
0.055980680486893725,0.0
0.05503900213140386,0.0
0.056646553573565434,0.0
0.05458074859203482,0.0
0.0534353323043107,0.0
0.05523092252225688,0.0
0.05408204491146841,0.0
0.05491078343200241,0.0
0.05412159160858148,0.0
0.05403944198155841,0.0
0.05422136524834898,0.0
0.05515581236391379,0.0
0.05369669693420577,0.0
0.05306874380928561,0.0
0.052777038007086906,0.0
0.05613931673835824,0.0
0.05489859698514761,0.0
0.055119890287896774,0.0
0.053880427363027734,0.0
0.0548983975451353,0.0
0.055420085293315546,0.0
0.0541817364215818,0.0
0.05262599694114057,0.0
0.9941755413808129,1.0
0.05441376466539181,0.0
0.05560733442423595,0.0
0.05497718848950909,0.0
0.053413053825234105,0.0
0.05458136075803851,0.0
0.05411163227354264,0.0
0.05313451245985512,0.0
0.056113048331123065,0.0
0.05372430669187132,0.0
0.05326164365804932,0.0
0.0551843911830744,0.0
0.05294687288837456,0.0
0.053466260156046705,0.0
0.05381960219426251,0.0
0.054014233551533036,0.0
0.9949751481160924,1.0
0.8739524553861588,1.0
0.053975189870065395,0.0
0.9767122753819255,1.0
0.054965949821914814,0.0
0.05265898177372484,0.0
0.05319499886064958,0.0
0.05402201257663145,0.0
0.055081405330453005,0.0
0.05330716366615985,0.0
0.05440429961540288,0.0
0.052028983175433106,0.0
0.053720189279019635,0.0
0.05343098194779321,0.0
0.05207932301347113,0.0
0.054324540325058304,0.0
0.053826815342316675,0.0
0.05480423711776964,0.0
0.052406032491202306,0.0
0.05517942930727635,0.0
0.05316242310287251,0.0
0.05579701890691678,0.0
0.05451177308478632,1.0
0.05482178700662531,0.0
0.05252286388209927,0.0
0.053469615560355836,0.0
0.05477400117737056,0.0
0.05301365413101498,0.0
0.9919590464294886,1.0
0.05281133941570517,1.0
0.05607154759218331,1.0
0.054560817912715394,0.0
0.052570923818245234,0.0
0.05455724488572717,0.0
0.05205179777474449,0.0
0.05377045027991613,0.0
0.05487852577432744,0.0
0.9958936476552632,1.0
0.8950868602487985,1.0
0.053017995739809205,0.0
0.952106655192965,1.0
0.054621858008090066,0.0
0.05297902644618301,0.0
0.05459661130171839,0.0
0.9830456389130128,1.0
0.05314253081297208,0.0
0.054764929667188496,0.0
0.05384399280312586,0.0
0.05405037957703947,0.0
0.8048619265725688,1.0
0.053371334094413476,0.0
0.052370375117028196,0.0
0.05584428797092907,0.0
0.05559180084364682,0.0
0.05477208940962272,0.0
0.054217435187472095,0.0
0.05382593439284912,0.0
0.054006571337084995,0.0
0.9999883287376379,1.0
0.05520158044878172,0.0
0.05359069908062933,0.0
0.05506197830973429,0.0
0.05569713712009293,0.0
0.05448863461287195,0.0
0.05342028864886125,0.0
0.053731981157326233,0.0
0.05408058549810267,0.0
0.054053686038406094,1.0
0.05457399163348914,0.0
0.054270007157695865,0.0
0.052503974718215975,0.0
0.055502236369361094,0.0
0.8123544557516141,1.0
0.8335569068550966,1.0
0.054613143611206894,1.0
0.054152150146391555,0.0
0.05510724271984044,0.0
0.05403352593009497,0.0
0.053627208919801404,0.0
0.05263065765089026,0.0
0.9938946363697942,1.0
0.05409679812661994,0.0
0.054463817248838885,0.0
0.0548841076424508,0.0
0.054804593752458663,0.0
0.054735051735834615,0.0
0.054104686223923726,1.0
0.052394191289460525,0.0
0.05345334504411289,0.0
0.05528454372957417,0.0
0.054301002336245234,0.0
0.05367768471843053,0.0
0.05381591274986753,0.0
0.05477671402922038,0.0
0.9999953871598107,1.0
0.05416919283524772,0.0
0.053672117675203634,0.0
0.05554860167104318,0.0
0.05400802179796973,0.0
0.8918010515351694,1.0
0.05166932197334062,0.0
0.05478779336359698,0.0
0.05494866556085603,0.0
0.054143900990097325,0.0
0.05456269259261362,0.0
0.05490926051974753,0.0
0.05360074296086028,0.0
0.05331755191665998,0.0
0.05425713453333868,0.0
0.05535040051891428,0.0
0.9999988576228472,1.0
0.052950453755130245,0.0
0.05591916839834768,0.0
0.0540506276264781,0.0
0.05465897319399648,0.0
0.05342783818319991,0.0
0.05489741647804219,0.0
0.9681054334758177,1.0
0.05330537207378901,0.0
0.05431603482216139,0.0
0.9490060150187911,1.0
0.0538757399396797,0.0
0.05590303217628047,0.0
0.052780594089842675,0.0
0.05227698492890953,0.0
0.05540854598819834,0.0
0.05359145277210794,0.0
0.054483290311739256,0.0
0.05405353027417034,0.0
0.05446906303703637,0.0
0.05308371956878382,0.0
0.05522993449691196,0.0
0.053400226680483796,0.0
0.053947662406332635,0.0
0.052939593543003094,0.0
0.053065102536471724,0.0
0.9838353506777159,1.0
0.05310438897684801,0.0
0.05443108131921797,0.0
0.052399552228100395,0.0
0.9529508788858323,1.0
0.05408463545188408,1.0
0.0536095923323099,0.0
0.05430068624940859,0.0
0.055064281531402734,0.0
0.054305084923744765,0.0
0.05397481473858912,0.0
0.05381452666435291,0.0
0.055357381471568476,0.0
0.05670088960210732,0.0
0.05328157569731673,0.0
0.05593376437449728,0.0
0.991304907395965,1.0
0.05335771336254123,0.0
0.0554737664717101,0.0
0.051301216836415295,0.0
0.05349915203178122,0.0
0.054194051586809365,0.0
0.0526698440323985,0.0
0.0540191573409065,0.0
0.052914155224020286,0.0
0.052145044933777814,0.0
0.9453057586188693,1.0
0.8908020952736647,1.0
0.05496547532255601,0.0
0.05253803151262467,0.0
0.053667437069049716,0.0
0.9848970739949136,1.0
0.05475023158899498,0.0
0.05157038821177287,0.0
0.053801115475936835,0.0
0.054333603158739176,0.0
0.05564258811912711,0.0
0.05405540203743626,0.0
0.05355595367616743,0.0
0.05431926464350161,0.0
0.0529534599656866,0.0
0.05399049750732419,0.0
0.9821515888439416,1.0
0.05412176144749374,0.0
0.05384971828750182,0.0
0.053675272382976785,0.0
0.05388732733907836,0.0
0.05291091558890725,0.0
0.052960664642836774,0.0
0.056171031834627135,0.0
0.05488841883487822,0.0
0.056226532478681264,0.0
0.05497857611139478,0.0
0.05322703308450604,0.0
0.993106256128727,0.0
0.05326051069768487,0.0
0.05359577775371382,0.0
0.05343736435021313,0.0
0.055355243691801934,0.0
0.05587779057928132,0.0
0.054715545786843074,0.0
0.055954545167116794,0.0
0.05333568905641786,0.0
0.053865597799087554,0.0
0.053275244014258066,0.0
0.05188655653315593,0.0
0.056423379735264255,0.0
0.05383247272159433,0.0
0.9898286454655231,1.0
0.05257214245561144,0.0
0.9973658537521793,1.0
0.05349763749781752,0.0
0.0537667242716404,0.0
0.05514330619766786,0.0
0.05427879569714369,0.0
0.05492770279212996,0.0
0.898521651381195,1.0
0.9950782681337724,1.0
0.05383272536803222,0.0
0.05208457782847443,0.0
0.054634429333523644,0.0
0.05405979601091734,0.0
0.05429631225329134,0.0
0.05363109971592653,0.0
0.054339845559783106,0.0
0.05480481206510667,0.0
0.053356466285243015,0.0
0.05449166148497875,0.0
0.05451509079785257,0.0
0.05404904643606883,0.0
0.05489974509214918,0.0
0.9914049513354758,1.0
0.05507454527518943,0.0
0.054032934578392915,0.0
0.05501775726046932,0.0
0.05300414610127903,0.0
0.05475489468363989,0.0
0.05324699103689578,0.0
0.053160946608321664,0.0
0.056096090856121154,0.0
0.05447369951954977,0.0
0.05577046084364676,0.0
0.05286906513016721,0.0
0.05549783235052152,0.0
0.05453154575119686,0.0
0.05201386304844,0.0
0.055329623761846324,0.0
0.05416620386338634,0.0
0.055097854463904014,0.0
0.054089292648432374,0.0
0.9932952259822261,1.0
0.053730219127834135,0.0
0.05299103073383838,0.0
0.05378724631487308,0.0
0.055849859705200657,0.0
0.05403648524198491,0.0
0.9217789399553958,1.0
0.05347742070454741,0.0
0.9916003173545404,0.0
0.7608200514222901,1.0
0.05407332684203762,0.0
0.9821633331761164,1.0
0.05440090730414462,0.0
0.05469861406545072,0.0
0.055257644800603925,0.0
0.05326956832263798,0.0
0.9951745892791068,1.0
0.05325350189215272,0.0
0.053047220027613896,0.0
0.055314008969859385,0.0
0.05547743584198683,0.0
0.05455533486807637,0.0
0.05322631997147026,0.0
0.054032290422972085,0.0
0.052932479534854,0.0
0.05287354411555946,0.0
0.056004722337643614,0.0
0.9890866882726387,1.0
0.994300080114165,1.0
0.053084702250606915,0.0
0.05329521826756337,0.0
0.05484356109241692,0.0
0.05405816874364772,0.0
0.05568954193028738,0.0
0.8500390764169118,1.0
0.053560330847150416,0.0
0.05359555608432705,0.0
0.05471391275625284,0.0
0.053018203052156744,0.0
0.05494046644813076,0.0
0.054368510241230426,0.0
0.053595380826505105,0.0
0.05327992437767406,0.0
0.0532777539866099,0.0
0.965280914478146,1.0
0.05471892456644988,0.0
0.05457679611796881,0.0
0.052983207598077536,1.0
0.05450148383399513,0.0
0.053905891405495086,0.0
0.05277388875791649,0.0
0.05414663876610116,0.0
0.05468529531359263,0.0
0.05512964853897916,0.0
0.05339499350311072,0.0
0.05426345403851899,0.0
0.05542174816028456,0.0
0.05346188447911682,0.0
0.053254108054750345,0.0
0.05399268788286787,1.0
0.05295193002484542,0.0
0.9261558924334987,1.0
0.0545376139829523,0.0
0.05385617047497323,0.0
0.0532234391963022,0.0
0.055308946695639384,0.0
0.054315747083829254,0.0
0.05525910431323983,0.0
0.05507429161694844,0.0
0.054600670294772065,0.0
0.05481546367883217,0.0
0.054581583909291194,0.0
0.054646452761906314,0.0
0.9698856691851233,1.0
0.054945211133320765,0.0
0.05395883259617464,1.0
0.05354760662832018,0.0
0.054815062886862664,0.0
0.05334003722323725,0.0
0.055070123934058225,0.0
0.05515291430553891,0.0
0.053943296415123534,0.0
0.05355753148352719,0.0
0.05542247879349,0.0
0.053655211751987605,0.0
0.055557739162114185,0.0
0.05437211093120778,0.0
0.054542170540238584,0.0
0.05319789475539894,0.0
0.05305737821984634,0.0
0.055004052177105946,0.0
0.0557419938007971,0.0
0.05625110655191794,0.0
0.05375771349210344,0.0
0.05220015318080046,0.0
0.054037021394037585,0.0
0.05591213123157197,0.0
0.05410465427696317,0.0
0.054200753587989384,0.0
0.0535011525633303,0.0
0.05398991332228972,0.0
0.05478029823711835,1.0
0.053786137233956456,0.0
0.05310471875652714,0.0
0.9954080392266436,1.0
0.054489062143236594,0.0
0.052861847632136756,0.0
0.05231325446179459,1.0
0.054197367382401315,0.0
0.05451923526676288,0.0
0.05372670669550278,0.0
0.05368031995840754,0.0
0.054468821484653436,0.0
0.05276769496932985,0.0
0.055921542342199856,0.0
0.05518569848905338,0.0
0.053028733737951965,0.0
0.05293294254587671,0.0
0.054811964775402275,1.0
0.054561714273796344,0.0
0.053949444829672046,0.0
0.05396323326721566,0.0
0.053119813868157444,0.0
0.054294780380825095,0.0
0.05472649154415631,0.0
0.054984991985480985,0.0
0.05434467506233092,0.0
0.05449413659602419,0.0
0.054952781826924056,0.0
0.05457335147157791,0.0
0.055463786643006954,0.0
0.05242101559711432,0.0
0.0553596636419207,0.0
0.05613334662278207,0.0
0.05455185676647124,0.0
0.05397528081919181,0.0
0.05501199861013007,0.0
0.054710278552704814,0.0
0.05518016961690872,0.0
0.05253937848440853,0.0
0.9937710421848335,1.0
0.053158566632279004,0.0
0.9779330883698508,1.0
0.05337408381748176,0.0
0.9999832004602761,1.0
0.05431661685432919,0.0
0.05206054120534879,0.0
0.05401704531271753,0.0
0.053456334637916395,0.0
0.055102052075322774,0.0
0.05204812522491346,0.0
0.05371488374957667,0.0
0.9257491366263627,1.0
0.9942535429259197,1.0
0.05358914035308735,0.0
0.053059293181732504,0.0
0.05427106627976726,0.0
0.05423881486860872,0.0
0.054030772343829934,0.0
0.05321227948660578,0.0
0.053559758555909165,0.0
0.9051800503092664,1.0
0.05216275972341038,0.0
0.05404324958733824,0.0
0.05340113293482536,0.0
0.05392724607047907,0.0
0.05314225449227522,0.0
0.05326833344056324,0.0
0.05407723858545959,0.0
0.05371996872633458,0.0
0.9136501715001251,1.0
0.05306228150521495,0.0
0.0531726289625328,0.0
0.05244490514667509,0.0
0.0546857359073721,0.0
0.05361113881333768,1.0
0.05421502920710894,0.0
0.05321632434071532,0.0
0.05386637634516178,0.0
0.9999987556071492,1.0
0.05378241269073886,0.0
0.055313797666317756,0.0
0.05317937211904669,0.0
0.05246579769909198,0.0
0.053476171166404865,0.0
0.05385400614743987,0.0
0.05454785523476059,0.0
0.05443351731572925,0.0
0.054397471948157555,0.0
0.05489131842548424,0.0
0.05251194418825824,0.0
0.05403609451661433,1.0
0.055053797987791066,0.0
0.05332666029104255,0.0
0.8586766631493763,1.0
0.053208378914568505,0.0
0.05433906063429776,0.0
0.05451831140374729,0.0
0.05605781460379171,0.0
0.05461157317967038,0.0
0.053545173357603615,0.0
0.053180384773886036,0.0
0.0548478738329479,0.0
0.8948919574995526,1.0
0.0544567546536703,0.0
0.054987277344345595,0.0
0.054515232659634864,0.0
0.05310158812415376,0.0
0.0534516407161915,0.0
0.8133440929377325,1.0
0.056646540191536754,0.0
0.055276423119732215,0.0
0.8204029036545637,1.0
0.05483852459894584,0.0
0.05333906823078112,0.0
0.05411697927348656,0.0
0.052930506296006784,0.0
0.05452514121819346,1.0
0.054030491780255596,0.0
0.05432176118081422,0.0
0.999997738911802,1.0
0.05510006879566447,0.0
0.05491286012151962,0.0
0.054343977130857854,0.0
0.05375825630056433,0.0
0.05243994878111971,0.0
0.9968874357955622,1.0
0.0547451448682095,1.0
0.05267026437133095,0.0
0.05469838142631601,0.0
0.05625471313673571,0.0
0.05545503810862252,0.0
0.05616539584591352,0.0
0.055105639356471524,0.0
0.05361825816454267,0.0
0.053843725317431444,0.0
0.05129566555983576,0.0
0.05461882875909758,0.0
0.05395277062457562,0.0
0.053115597145618386,0.0
0.05370928134092489,0.0
0.05439248458199613,0.0
0.946200407631057,1.0
0.05288527337220976,0.0
0.9999875017112408,1.0
0.9812907524776373,1.0
0.054578508669084716,0.0
0.053197555830884084,0.0
0.053820023979284703,1.0
0.054294533220679904,0.0
0.054192149072000394,0.0
0.05395016730635106,0.0
0.05282183565382304,0.0
0.053786309171374884,0.0
0.053354101133346266,0.0
0.05463514763265057,0.0
0.052690955971758865,0.0
0.9886574685274008,1.0
0.05139657783045251,0.0
0.053194933723958795,0.0
0.05421617844886753,0.0
0.05357434206121567,0.0
0.05445850740177142,0.0
0.05435829718535607,0.0
0.05334046923460919,0.0
0.053389406916845884,0.0
0.05498239760130351,1.0
0.0508795969261278,0.0
0.9367866606998076,1.0
0.05469982652995675,0.0
0.05428602519052286,0.0
0.05546397039804635,0.0
0.054517544595921265,0.0
0.05225465380309152,0.0
0.051702592447568696,0.0
0.052599754772095116,0.0
0.05392168237332045,1.0
0.055220557791501076,0.0
0.8450774282717051,1.0
0.052746704638424326,0.0
0.05439928546623763,0.0
0.054821422745090574,0.0
0.05394512019120587,0.0
0.054030812116595314,0.0
0.9790421733277012,1.0
0.0535795964259322,0.0
0.052672851724069616,0.0
0.054523931830999385,0.0
0.05300134847029932,0.0
0.05406687802238762,0.0
0.05495064376816717,1.0
0.05196178895332991,0.0
0.05289652383845905,0.0
0.05438842667993702,0.0
0.05230025945036529,0.0
0.9999951607419652,1.0
0.05341271827744437,0.0
0.05305912518873009,0.0
0.05295705597844311,0.0
0.052909839702112105,0.0
0.05473293545471885,0.0
0.05292400987652444,0.0
0.05365414627455749,0.0
0.05707541838943282,0.0
0.9808556352595015,0.0
0.05308542445918584,1.0
0.9425772592154927,0.0
0.052958641557301074,0.0
0.053515827756602664,0.0
0.05374366087607482,0.0
0.05476466796356353,0.0
0.05399055654980379,0.0
0.05230052156401846,0.0
0.05468817158520406,0.0
0.05289900006265802,1.0
0.054207988366020726,0.0
0.9891975940703136,1.0
0.9549542987217042,1.0
0.05328348966387266,0.0
0.054255183403146064,1.0
0.05404851871838832,0.0
0.053831846659874776,0.0
0.054779204966720244,0.0
0.05457332828293328,0.0
0.052384148327026814,0.0
0.0523958233420301,0.0
0.05423360893095358,0.0
0.054800597022639536,1.0
0.053112797851995096,0.0
0.05258401503606595,0.0
0.05498202455115017,0.0
0.054313991247145324,0.0
0.05267615430665024,0.0
0.05353715889450388,0.0
0.05454254800775253,0.0
0.05501200884141766,0.0
0.054257490364997156,0.0
0.05506771338395586,0.0
0.053583578944776056,0.0
0.05443301659521664,0.0
0.05514358536760899,0.0
0.05389552342901497,0.0
0.05494782416745997,0.0
0.05216545149297901,0.0
0.05289069159145752,0.0
0.05440573310098234,0.0
0.05371544973812357,0.0
0.05472216159227028,0.0
0.052671558058628394,0.0
0.053541698907554544,0.0
0.05308284683591687,0.0
0.0567643601783171,0.0
0.05263355923106849,0.0
0.054131159029047214,0.0
0.05433605170753253,1.0
0.05385452021248124,0.0
0.053615916991971956,0.0
0.05648225730769563,0.0
0.054503580615181485,0.0
0.054768087301364066,0.0
0.05443840965904257,0.0
0.05226906136700282,0.0
0.052458130033994604,0.0
0.053923827238839275,0.0
0.053371581609016824,0.0
0.053066925763498675,0.0
0.052733115291079644,0.0
0.054287495707738644,0.0
0.055656132486119135,1.0
0.054806981652035985,0.0
0.052397801336037636,0.0
0.05222991925321598,0.0
0.05321660962812264,0.0
0.0524171514199507,0.0
0.05347562112187675,0.0
0.05519092241722792,0.0
0.05470673411406084,0.0
0.05497891863875957,0.0
0.05265103453887937,0.0
0.054795656115002866,0.0
0.054841132990360954,0.0
0.05368423606762413,0.0
0.054372497750298614,0.0
0.05573660563168297,0.0
0.05501222320908185,0.0
0.05523602880859837,0.0
0.0552278697110867,0.0
0.05382404027192516,0.0
0.05411927018935987,1.0
0.05482167379971167,0.0
0.05390417268613834,0.0
0.05509040085530446,0.0
0.05348792130081939,0.0
0.05329992423542863,0.0
0.05350197935107951,0.0
0.054193494721562374,1.0
0.054549688788420196,0.0
0.05407034299592392,0.0
0.05359501626651528,0.0
0.05361120767324385,0.0
0.0553964363185141,0.0
0.054224481701123706,0.0
0.05513317641785593,0.0
0.05322992393558155,0.0
0.0539158371514924,0.0
0.05390678869129095,0.0
0.053286790644899815,0.0
0.05496895413939272,0.0
0.05474743803696654,0.0
0.0544997751795788,0.0
0.053374892250063505,1.0
0.0541653701823283,0.0
0.05418374744185007,0.0
0.9925374891971922,1.0
0.05401795135749586,1.0
0.05248300949031764,0.0
0.05418144349236711,0.0
0.05435620018613298,0.0
0.054467315657529033,0.0
0.05483548621289834,0.0
0.05337469352296751,0.0
0.9965888702355743,1.0
0.05416760683463463,0.0
0.05426857887360803,0.0
0.05475906658194899,0.0
0.05399238163612014,0.0
0.05554284062737625,0.0
0.05294579453034397,0.0
0.05438964669399485,0.0
0.05343196595157343,0.0
0.05339650764007557,0.0
0.9947112649851824,1.0
0.05330893793010503,0.0
0.05293227256115792,0.0
0.05561916504278055,0.0
0.05313458942452384,0.0
0.053876231904216774,0.0
0.9852922955837574,1.0
0.055669999412790314,0.0
0.05408245613709124,0.0
0.053424147218416325,0.0
0.052755634290735605,0.0
0.05469531199791016,0.0
0.055559903618373305,0.0
0.05446635837162134,0.0
0.0534560213064672,0.0
0.05441708738027084,0.0
0.05360542767359865,0.0
0.053524124165188404,0.0
0.054671500207643005,0.0
0.05329818024943902,0.0
0.055206823789233646,0.0
0.054980565979523145,0.0
0.05522345581396037,0.0
0.05321547906698957,0.0
0.0543438449815942,0.0
0.05482983009243498,0.0
0.055082650956361764,0.0
0.05512097796580504,0.0
0.05458597231555136,0.0
0.053410585468167016,0.0
0.0542026762199732,0.0
0.05512831588590703,0.0
0.05319941662046989,0.0
0.05482396789830315,0.0
0.05551825361207521,0.0
0.05522432034506,0.0
0.053122251495432135,0.0
