score,label
0.023641775540789594,0.0
0.022302251496370978,0.0
0.020825241713809693,0.0
0.02475864980222441,0.0
0.020046148489010363,0.0
0.9801530266518392,1.0
0.024899410767706603,0.0
0.015900516659273407,0.0
0.019179683803264465,0.0
0.019467855013865963,0.0
0.017808446759605547,0.0
0.9999916153992289,1.0
0.028243972491707847,0.0
0.020409235512181108,0.0
0.02042356779972941,0.0
0.023697517780284633,0.0
0.02239744237034981,0.0
0.02456472528134372,0.0
0.020559510077826873,0.0
0.02847977861796971,0.0
0.02312010678791812,0.0
0.024522837672402674,0.0
0.020839617785612278,0.0
0.029040657995813166,0.0
0.019189410619626323,0.0
0.023105151702123242,1.0
0.019980575402558286,0.0
0.02496034042212974,0.0
0.020684086678222677,0.0
0.025115704923537548,0.0
0.025491738067304974,0.0
0.026198939485930117,0.0
0.023578182388497772,0.0
0.023140066944709718,0.0
0.022782438308356193,0.0
0.02099273127530334,0.0
0.02100733468491372,0.0
0.021998243089314234,0.0
0.022768754265079103,0.0
0.9802089423789634,1.0
0.024855273458523067,0.0
0.019967434634695618,0.0
0.9999999716639282,1.0
0.023637563204766142,0.0
0.024348687911466833,0.0
0.022718899048783856,0.0
0.02150439432666403,0.0
0.0188633236038,0.0
0.999998690551213,1.0
0.019920702867787344,0.0
0.022500978523461154,0.0
0.023470570219452376,0.0
0.022811829398874106,0.0
0.021619462713145236,0.0
0.02172568979953237,0.0
0.02317093551465144,0.0
0.02076241107646153,0.0
0.02444576689542609,0.0
0.026007611330981648,0.0
0.0248579072838942,0.0
0.020181029322898416,0.0
0.02180586504459713,0.0
0.023372252946819487,0.0
0.020347806450185708,0.0
0.024745951792332008,0.0
0.9999996582087237,1.0
0.020441677663284214,0.0
0.024620888856571516,0.0
0.02453603482444927,0.0
0.017883734849183746,0.0
0.02523309657059097,0.0
0.021518463527648832,0.0
0.02000732007377688,0.0
0.018128544311782364,0.0
0.02129086284812799,0.0
0.02298843907114344,0.0
0.019933403090218477,0.0
0.0221062131243597,0.0
0.022287942450061257,1.0
0.019139864327049776,0.0
0.023499987046123084,0.0
0.022701184266137597,0.0
0.02399382455767988,0.0
0.02082547809874865,0.0
0.02326112424493563,0.0
0.02061090408158496,0.0
0.020657222245286953,0.0
0.027163948050706443,0.0
0.023670832187992673,0.0
0.023985576828059917,0.0
0.01936142443704709,0.0
0.018227745678023675,0.0
0.017481262145875354,0.0
0.021523719230885974,0.0
0.02075247316612834,0.0
0.022752707222372753,0.0
0.021970693891559527,0.0
0.022393345993957377,0.0
0.021058293756772956,0.0
0.016731116471794972,0.0
0.02477305593649848,0.0
0.022813604593880068,0.0
0.021783853918712365,0.0
0.025693309859190012,0.0
0.019898133067373307,0.0
0.0203602278927546,0.0
0.022141705292297354,0.0
0.020355520927316042,0.0
0.02311779017577553,0.0
0.02288689891615204,0.0
0.9999961412447995,1.0
0.021270477054317224,0.0
0.015194392690761433,0.0
0.020796028701042257,0.0
0.9810423426321012,1.0
0.01966710550603866,0.0
0.020226373153308465,0.0
0.9906718106098819,1.0
0.02357708079860796,0.0
0.019877028617302825,1.0
0.028083425733978578,0.0
0.026746969142500472,0.0
0.016757313481687824,0.0
0.023490003740642935,0.0
0.024506671660438385,0.0
0.022593273777530384,0.0
0.02199235716092998,0.0
0.019982715240158638,0.0
0.02323045944249524,0.0
0.02251779091159133,0.0
0.9999956155878977,1.0
0.02670902826756837,0.0
0.020578033267159335,0.0
0.9596010043795472,1.0
0.022067922271383152,0.0
0.02425621197707077,0.0
0.021229902663980563,0.0
0.016715651054227763,0.0
0.021430546254760745,0.0
0.022934755037888756,0.0
0.019554310567886198,0.0
0.020165106752825332,0.0
0.025053739765312822,0.0
0.02340195888479147,0.0
0.022165599906575455,0.0
0.021888580569063603,0.0
0.02307393108187879,0.0
0.022968251543003266,0.0
0.024386515479742372,0.0
0.02101863736898774,0.0
0.020394966893537533,0.0
0.016797737882897377,0.0
0.024303276009307047,0.0
0.02567472750048431,0.0
0.02056845240309279,0.0
0.01714655677494831,0.0
0.021055821137144527,0.0
0.020662013667897633,1.0
0.02608647055669439,0.0
0.02429847317101064,0.0
0.9999862785200903,1.0
0.020787963287805286,0.0
0.023153473285135114,0.0
0.02270881048327208,0.0
0.021743989638703554,0.0
0.9727409920935839,1.0
0.01918061553019419,0.0
0.029269010574862753,0.0
0.025295493317973268,0.0
0.02560748522783175,0.0
0.02080483151531591,0.0
0.02299841459315978,1.0
0.021115063374305704,0.0
0.025860439915158746,0.0
0.9999997898518503,1.0
0.019112471194056072,0.0
0.9732924007306266,1.0
0.020575181378147584,0.0
0.01989294221873412,0.0
0.02415954327498841,0.0
0.02636803970229518,0.0
0.021461447870693488,0.0
0.02116998657819396,0.0
0.018455011522585323,0.0
0.019879439628647674,0.0
0.021837819159719402,0.0
0.02256121527486548,0.0
0.024242050350581416,0.0
0.023391375295457307,0.0
0.02279792768756133,0.0
0.0221322456027072,0.0
0.988902765193669,1.0
0.023791160635539987,0.0
0.023854501741839715,0.0
0.01949264984163774,0.0
0.021728514880607033,0.0
0.021493916247283543,0.0
0.019690546286570906,0.0
0.023066272883715468,0.0
0.022870658557704246,0.0
0.026139454850129168,0.0
0.02240903771845211,0.0
0.024643600357581123,0.0
0.020757054858325158,0.0
0.020100623403799457,0.0
0.022808698250700806,0.0
0.01836532884122584,0.0
0.02261260542336457,0.0
0.02039448619087744,0.0
0.020497255739732805,0.0
0.891130108453508,1.0
0.02402768166764049,0.0
0.016513873255500168,0.0
0.01775209035094277,0.0
0.023099510050140534,0.0
0.02365182063556705,0.0
0.017177472583411277,0.0
0.021016646897549177,0.0
0.025567987082062694,0.0
0.021397651477068406,0.0
0.023835579100387302,0.0
0.021189238007940224,0.0
0.02283431964658458,0.0
0.020647486177809798,0.0
0.023722638154089037,0.0
0.024993236948852852,0.0
0.022376741033074934,0.0
0.02219115759130385,0.0
0.019573132787072928,0.0
0.01827558148000774,0.0
0.018064459176525414,0.0
0.020210773431387562,0.0
0.023851978635046234,0.0
0.01872049023696408,0.0
0.9999958910678949,1.0
0.02193006104471506,0.0
0.9911819111806551,1.0
0.023267720773265194,0.0
0.026950733192792266,0.0
0.02176670720267868,0.0
0.9999984762623413,1.0
0.01852170734941454,0.0
0.02029036694860933,1.0
0.02584945120323056,0.0
0.020940437384972747,0.0
0.018373006336039954,0.0
0.020699836988454037,0.0
0.02298380082275686,0.0
0.020154915560359626,0.0
0.020560113622998363,0.0
0.02081751626741666,0.0
0.0214883966089269,0.0
0.022206093449376376,0.0
0.020922202066689148,0.0
0.024492965325121897,0.0
0.029140242969156058,0.0
0.023561673078587038,0.0
0.026402299906715266,0.0
0.020124360981555754,0.0
0.01558717025532081,0.0
0.017843264739793727,0.0
0.021685952659810534,0.0
0.017174023712743822,0.0
0.028124975415502452,0.0
0.020175862390980265,0.0
0.024460649279358586,0.0
0.020741113610950376,0.0
0.019026183137891412,0.0
0.022513845318953327,0.0
0.01985923792096306,0.0
0.021039891583823737,0.0
0.027568325974545577,0.0
0.020449462325751913,0.0
0.02175573208608645,0.0
0.017943882672975548,0.0
0.018093758921369822,0.0
0.024623150705831907,0.0
0.02235751939063856,0.0
0.02683926231262709,0.0
0.024030341982151957,0.0
0.02192455624108499,0.0
0.022038621063165426,0.0
0.9999952634612937,1.0
0.02676846656227883,0.0
0.021508798295269627,0.0
0.025425318998483104,0.0
0.0216312759888997,0.0
0.015176142653187341,0.0
0.02590279244428317,0.0
0.021373722636042963,0.0
0.02007770424864884,0.0
0.9969842964367231,1.0
0.023157015116662922,0.0
0.02247044996018442,0.0
0.021031545085094375,0.0
0.01942041510583723,0.0
0.9999959502339206,1.0
0.023218314153070515,0.0
0.027713259290414273,0.0
0.020872493171419943,0.0
0.020304695864352122,0.0
0.985399815308745,1.0
0.022333276110063117,0.0
0.01990152165981964,0.0
0.019149399733172912,0.0
0.9128113143270901,1.0
0.02304040374098387,0.0
0.022628370140807864,0.0
0.01758074505887663,0.0
0.020660008270739223,0.0
0.018662406488166944,0.0
0.015626748614432043,0.0
0.0219473060128003,0.0
0.023050227110471173,0.0
0.02246000190627185,0.0
0.018663345871724524,0.0
0.020967825190492676,0.0
0.023005035253553616,0.0
0.020572367872104917,0.0
0.022417682686146977,0.0
0.01852570003672621,0.0
0.01746822139143401,0.0
0.022423683414843684,0.0
0.018927845571862584,0.0
0.02008387821987733,0.0
0.023638425165087858,0.0
0.027806542260511578,0.0
0.9999997948488945,1.0
0.024724533178112414,0.0
0.022576303705218827,0.0
0.02663057479960658,0.0
0.0197324016593958,0.0
0.027414746124618923,0.0
0.02552410825239843,0.0
0.02422234702568995,0.0
0.020848133188167212,0.0
0.018619764412877597,0.0
0.0206650075895728,0.0
0.022801791313376858,0.0
0.02315427955399024,0.0
0.02883183998021784,0.0
0.016419494820096324,0.0
0.020356010351963025,0.0
0.019822984443262238,0.0
0.020118653857975018,0.0
0.022651397138346935,0.0
0.025815948743973013,0.0
0.0238846698199045,0.0
0.02365747310066228,0.0
0.024182696174818098,0.0
0.023347923954212212,0.0
0.026651790761043147,0.0
0.02361206040072083,0.0
0.02527931794848729,0.0
0.02258196575630122,0.0
0.022531996624041113,0.0
0.022445234585571197,0.0
0.021591870898319373,0.0
0.022555428717282052,0.0
0.015460828425429464,0.0
0.02134523966458901,0.0
0.025943502360932853,0.0
0.02006492516316712,0.0
0.027842865001416854,0.0
0.024113467903354006,0.0
0.020530198073946824,0.0
0.02077998047516998,0.0
0.023340248149919474,0.0
0.016368861730838218,0.0
0.022082809974599205,0.0
0.02224977020388812,0.0
0.021610788102041565,0.0
0.021391313636385204,0.0
0.018458562892995425,0.0
0.01908002449598072,0.0
0.02159790711496062,0.0
0.02170636609358567,0.0
0.022010408994444463,0.0
0.023261211408982557,0.0
0.9533839267291229,1.0
0.01888348497287567,0.0
0.018797034623763115,0.0
0.023505285742870752,0.0
0.01896804557500883,0.0
0.023465175153917,0.0
0.022552474233251574,0.0
0.018620252317729753,0.0
0.02314179816025624,0.0
0.027656321849727893,0.0
0.01878957579176179,0.0
0.025963983125545487,0.0
0.021550195831494968,0.0
0.024593843445163605,0.0
0.021476766741413137,0.0
0.02380953061535901,0.0
0.020176889518846643,0.0
0.021686174461578618,0.0
0.022665433664798545,0.0
0.01787208383583157,0.0
0.020860589748027642,0.0
0.0234163396898625,0.0
0.021603390322636962,0.0
0.8405180297490761,1.0
0.023002245975738102,0.0
0.020845956681880676,0.0
0.0201001464552143,0.0
0.018741747740773976,0.0
0.024001136678480747,0.0
0.0207265128166189,0.0
0.020643558782681128,0.0
0.020521904428584425,0.0
0.02437410933973163,0.0
0.024612263079475387,0.0
0.017885046304420747,0.0
0.02123497273718355,0.0
0.023395871416739163,0.0
0.020163883383732862,0.0
0.999999983363672,1.0
0.022806032013487503,0.0
0.019737185799463118,0.0
0.02228009476151272,0.0
0.9958891318807355,1.0
0.02040391800179391,0.0
0.023379555836975013,0.0
0.9999920603307788,1.0
0.022805587936777984,1.0
0.01904987149396247,0.0
0.023008061208342458,0.0
0.0194651943442159,0.0
0.017794881455725164,0.0
0.018794579741742784,0.0
0.021933561018486647,0.0
0.872833049760107,1.0
0.022989338932290913,0.0
0.02187835814863156,0.0
0.02458195484060321,0.0
0.019710934197698263,0.0
0.02301959932057105,0.0
0.02147359872545755,0.0
0.017404487996986764,0.0
0.021275035496900987,0.0
0.025047073946960655,0.0
0.9972316663008198,1.0
0.02334666804999664,0.0
0.02446736010614468,0.0
0.019406880532044837,0.0
0.027509166043524658,0.0
0.021580546285895428,0.0
0.021368282294795458,0.0
0.017819744443881538,0.0
0.024470076068997954,0.0
0.025426235969849106,0.0
0.996211785580369,1.0
0.02261895758257584,0.0
0.9962553810246539,1.0
0.02697850951231315,0.0
0.020677796608968423,0.0
0.024539042114671193,0.0
0.0211932461244191,0.0
0.020419493024238268,1.0
0.9999997811078999,1.0
0.025634430626677966,0.0
0.023063694314679715,0.0
0.022064005194803935,0.0
0.019056493837758565,0.0
0.021126588412710073,0.0
0.02181057585210097,0.0
0.025159072117327205,0.0
0.02639049503152663,0.0
0.9898864810643834,1.0
0.02183806607021073,0.0
0.017954006793963025,0.0
0.023068397868048384,0.0
0.023239273380555255,0.0
0.019977496999208484,0.0
0.024891683780448835,0.0
0.019874234674273163,0.0
0.9999996588063425,1.0
0.016189945072824286,0.0
0.021090911631658868,0.0
0.020702062154427835,0.0
0.022737271228837227,0.0
0.02432484724574963,0.0
0.9999918366243521,1.0
0.018075779448978327,0.0
0.01820688745770901,0.0
0.02303390128635266,0.0
0.01947587533499822,0.0
0.020068325524237533,0.0
0.021792546921235174,0.0
0.022707811300392792,0.0
0.024836946372351495,0.0
0.020599002614044598,0.0
0.02064038920059091,0.0
0.023211048414068312,0.0
0.026040385567583195,0.0
0.021023197793297435,0.0
0.02376872160309205,0.0
0.015665504863163125,0.0
0.02428997748607266,0.0
0.02078200253205788,0.0
0.02655585152009421,0.0
0.018969303972001705,0.0
0.01693870337365797,0.0
0.021637645540448298,0.0
0.025804730988385736,0.0
0.021545475725107965,0.0
0.02024628212061738,0.0
0.019744358059243208,0.0
0.026098045036799633,0.0
0.018201151480823182,0.0
0.019183706593417196,0.0
0.022003921750657955,0.0
0.9999962747747335,1.0
0.016700181533463327,0.0
0.020530406532032402,0.0
0.022702841113397973,0.0
0.02243308275081071,0.0
0.023765160352189955,0.0
0.021908701154438263,0.0
0.9691990851138754,1.0
0.023620195148281387,0.0
0.019927378164533837,1.0
0.02263121402164361,0.0
0.023722110063067126,0.0
0.02286782932435967,0.0
0.02264182461653114,0.0
0.02030597317444653,0.0
0.021645369886146702,0.0
0.02054906811059279,0.0
0.020751918514801435,0.0
0.022900107968379057,0.0
0.9999903157028631,1.0
0.025817113196314856,0.0
0.020691060945738884,0.0
0.015399833073941155,0.0
0.021890796119606825,0.0
0.023150941834482953,0.0
0.023583709942878527,0.0
0.016776741746648536,0.0
0.025719175928142095,0.0
0.9014245130981092,1.0
0.022175427041055747,0.0
0.0193960973606803,0.0
0.8985498467797073,1.0
0.021372140763297836,0.0
0.021716749551630152,0.0
0.9999950557663868,1.0
0.02051627158839185,0.0
0.022229147974959246,0.0
0.021656411384037927,0.0
0.022116317625843426,0.0
0.9480856604934771,1.0
0.018826641607198703,0.0
0.023046072491795758,1.0
0.023120181228363026,0.0
0.025395270583839228,0.0
0.022228180957976237,0.0
0.023952801958727142,0.0
0.020351127647298264,0.0
0.020458088638502854,0.0
0.022482105307697613,0.0
0.9999998913055106,1.0
0.018318817273444647,0.0
0.026496227867385817,0.0
0.01979381208220434,0.0
0.027119014051455687,0.0
0.022730667532093272,0.0
0.8798831092627706,1.0
0.020982745781868782,0.0
0.021445774543195024,0.0
0.024997213443736722,0.0
0.021836387452244446,0.0
0.025465103515938718,0.0
0.02660065848651672,0.0
0.023260336525948565,0.0
0.016201389986492922,0.0
0.023220974997337628,0.0
0.021583000558465584,0.0
0.022125446942711756,0.0
0.018552620300004142,0.0
0.022397074060547882,0.0
0.02390047096043785,0.0
0.018512279404077146,0.0
0.021689892497266744,0.0
0.026845722407818472,0.0
0.023919388979355482,0.0
0.01764578656321623,0.0
0.018579917136306988,0.0
0.019852021314929854,0.0
0.01878662148863868,0.0
0.026697287675813565,0.0
0.02097881384656903,0.0
0.018004934453953375,0.0
0.021475739817558633,1.0
0.026814814000806077,0.0
0.028804402874424255,0.0
0.025331751427431683,0.0
0.9999946509708637,1.0
0.02737690502047852,0.0
0.022574643543498325,0.0
0.999999275989391,1.0
0.021762608044182858,0.0
0.9999999114161084,1.0
0.023451073737761736,0.0
0.020117750775757375,0.0
0.023543077328437304,0.0
0.0260300999504472,0.0
0.021134418337231228,0.0
0.025398143694981192,1.0
0.021586526937079475,0.0
0.025463521325109716,0.0
0.024634423555004482,0.0
0.02134795822615266,0.0
0.9999996662991244,1.0
0.018600879751498597,0.0
0.02282517855775108,0.0
0.021961958268641738,0.0
0.019004878799880578,0.0
0.019827247318509985,0.0
0.022218862454223137,0.0
0.020848145797140116,0.0
0.017212876456738056,0.0
0.017887671445963257,0.0
0.02298199754752325,0.0
0.017248748437467123,0.0
0.026602273072414133,0.0
0.021373442671364637,0.0
0.01930168092144788,0.0
0.019267713417827015,0.0
0.023853558321705635,0.0
0.023099814949905005,0.0
0.023648226652944998,0.0
0.02564452601371141,0.0
0.02333567883475495,0.0
0.019561497356991597,0.0
0.02108616508118428,0.0
0.025327519644910503,0.0
0.96838836586608,1.0
0.01910130464960986,0.0
0.9999990984193328,1.0
0.02450825241775765,0.0
0.01919701683477742,0.0
0.01899760151813194,1.0
0.017622325198157627,0.0
0.02158380102097163,0.0
0.018668601833593132,0.0
0.02369139522023299,0.0
0.023695531349487403,0.0
0.021135024301059707,0.0
0.022221026591873364,0.0
0.01875534039464053,0.0
0.025330243599451314,0.0
0.020213365260113636,0.0
0.022783774252841095,0.0
0.018395723048028396,0.0
0.02140311388344118,0.0
0.027877195085278184,0.0
0.025974064497091328,0.0
0.022740392928726188,0.0
0.018545406633013663,0.0
0.023644684188460614,0.0
0.020331625969307276,0.0
0.026557050274119594,0.0
0.02458896474125457,0.0
0.02446111730997269,0.0
0.9999905295230885,1.0
0.022135966266432168,0.0
0.01815387191654318,0.0
0.021568614697548925,0.0
0.01982020801184701,0.0
0.019715170210004226,0.0
0.022597874297834757,0.0
0.024341545718444057,0.0
0.018992099587434988,0.0
0.01883378739557634,0.0
0.02382127764997564,0.0
0.015670201227855427,0.0
0.017494735590842293,0.0
0.024666633822893066,0.0
0.01853879106637515,0.0
0.025702026312840617,0.0
0.02453024737726057,0.0
0.02072166514268027,0.0
0.02481902271280867,0.0
0.9718014721316617,1.0
0.02687222354523838,0.0
0.025115244245625466,0.0
0.02119405012709374,0.0
0.018754994006867778,1.0
0.019596804924637223,0.0
0.024614073984393997,0.0
0.017609543471397603,1.0
0.02312583821696391,0.0
0.02036558904227443,0.0
0.02398956431616213,0.0
0.023508851674201327,0.0
0.9691572712888229,1.0
0.02152642630002621,0.0
0.01939945821691188,0.0
0.9999951035083421,1.0
0.024457980776608067,0.0
0.02393121895180616,0.0
0.025692837864883356,0.0
0.019945679429663243,0.0
0.01715319484352388,0.0
0.9740943126614415,0.0
0.9999999674367706,1.0
0.018581692395115094,0.0
0.021044183662843014,0.0
0.013792801560033199,0.0
0.023443691232151447,0.0
0.018888174317019616,0.0
0.022038691592614713,0.0
0.019159328696975154,0.0
0.02341210855947159,0.0
0.02710260488363431,0.0
0.9887620643859268,1.0
0.019426330456773083,0.0
0.018062512873882768,0.0
0.015571245642052799,0.0
0.019174543162433333,0.0
0.01979895927015454,0.0
0.02291778547847414,0.0
0.022921080514257407,0.0
