score,label
0.021008051074438268,0.0
0.02079042120556039,0.0
0.961959102298931,1.0
0.020866154401588066,0.0
0.020283816810546345,0.0
0.020627480043096166,0.0
0.020694684580452354,0.0
0.02082450746207413,0.0
0.020871231760316446,0.0
0.020798543498826764,0.0
0.020825222009250723,0.0
0.02089017467446016,0.0
0.020706204830646904,0.0
0.020808318115681478,0.0
0.02079938731262234,0.0
0.02084809706700447,0.0
0.020898694481184678,0.0
0.020728260938391075,0.0
0.020693901453848484,0.0
0.020791661172435534,0.0
0.02076120773228348,0.0
0.9866189833624912,1.0
0.020649756668631943,0.0
0.020869653196827778,0.0
0.020732434448188834,0.0
0.986326884196457,1.0
0.020822513424229944,0.0
0.02076891869635349,0.0
0.020713619093186607,0.0
0.02078369444411404,0.0
0.975251463454006,1.0
0.020770612454322723,0.0
0.02079518540300661,0.0
0.020641278423842706,0.0
0.02077838290133543,0.0
0.02077014830629997,0.0
0.02058823256280703,0.0
0.02082913956273119,0.0
0.020656454627748424,0.0
0.02074997249124112,0.0
0.020839620868158274,0.0
0.020873875457104882,0.0
0.020826038842841458,0.0
0.020737055792232513,0.0
0.020725092074713285,0.0
0.020796666303091058,0.0
0.02058094660624708,0.0
0.02070439545439319,0.0
0.020865470651061986,0.0
0.02074006244541439,0.0
0.020837376609649166,0.0
0.02085049521670822,0.0
0.02077208450375814,0.0
0.02083248142071565,0.0
0.020795510648105985,0.0
0.020846711433014316,0.0
0.020735800154518993,0.0
0.02094336895712688,0.0
0.020786489548459,0.0
0.02068592750953386,0.0
0.02071760141059112,0.0
0.020804202852495932,0.0
0.020663801020708614,0.0
0.020732869307967496,0.0
0.020866594757776885,0.0
0.020739852445008197,0.0
0.020689030830709696,0.0
0.02085373253008847,0.0
0.9828329557243773,1.0
0.02047395220590116,0.0
0.02066918852640897,0.0
0.02075487077238911,0.0
0.020662649382326273,0.0
0.020751824180733534,0.0
0.020660931784102193,0.0
0.020753593270323552,0.0
0.02068626662533628,0.0
0.020554503148402143,0.0
0.020791067294852503,0.0
0.02071401443546346,0.0
0.020855839671057804,0.0
0.020796901934434855,1.0
0.020528986449307587,0.0
0.020647928822115594,0.0
0.020642793460117572,0.0
0.02074727475721551,0.0
0.02069195912503739,0.0
0.020666013996323968,0.0
0.02062523726530354,0.0
0.020675655765755776,0.0
0.020806765823363806,0.0
0.020825320141824855,0.0
0.020851075097020826,0.0
0.02070350933237693,0.0
0.020765388970870807,0.0
0.02071061372867592,0.0
0.020641103541006466,0.0
0.020664890119398916,0.0
0.9837680003770989,1.0
0.020554131178577042,0.0
0.020855192335952424,0.0
0.020707109118527196,0.0
0.02081240215391331,0.0
0.9785719145145833,1.0
0.02076298388352007,0.0
0.02079819702546668,0.0
0.020515470459882015,0.0
0.020485051935679233,0.0
0.02067086734552812,0.0
0.020888545352305037,0.0
0.02069499603194921,0.0
0.9798674724828451,1.0
0.020463365003671734,0.0
0.020743477350416824,0.0
0.020650489553523402,0.0
0.020727342580232237,0.0
0.020802787530741912,0.0
0.9795046798703712,1.0
0.020672508308679477,0.0
0.020737639257214648,0.0
0.020884522442089885,0.0
0.02076371979516637,0.0
0.0207746232508074,0.0
0.020789314537717533,0.0
0.020421215266577173,0.0
0.020895928815138413,0.0
0.020687305821293737,0.0
0.020700570337808314,0.0
0.9649340656229135,1.0
0.02089424299854467,0.0
0.020652037206173052,0.0
0.02079657062617266,0.0
0.02061202700732011,0.0
0.02085495517432718,0.0
0.020781857841989982,1.0
0.020796267814265284,0.0
0.020770614997980403,0.0
0.02067917757450286,0.0
0.9847714397591985,1.0
0.020719293071043424,0.0
0.02079174106353476,0.0
0.020776791881250912,0.0
0.020700977515270218,0.0
0.02076421291200478,0.0
0.020696826010969647,0.0
0.02078407599110402,0.0
0.020711065568658045,0.0
0.020737076865266754,0.0
0.9777108069788677,1.0
0.020716637165799905,0.0
0.020631142908349696,0.0
0.020611768637239857,0.0
0.020852990020732733,0.0
0.020674212359081796,0.0
0.020780133355902123,0.0
0.02069297787221544,0.0
0.02082904683593065,0.0
0.02078562682090533,0.0
0.02088907298845827,0.0
0.020750942426064675,0.0
0.020703817077644716,0.0
0.02085624789753044,0.0
0.02033989178838682,0.0
0.9761346764002526,1.0
0.020793619089276415,0.0
0.020545931211562594,0.0
0.02059439633637165,0.0
0.020742154521596997,0.0
0.020643741213906244,0.0
0.020689632343388827,0.0
0.020839918091405483,0.0
0.020695607162779357,0.0
0.02058266908604758,0.0
0.020746116794138344,0.0
0.020818397664389088,0.0
0.020770052465634774,0.0
0.020693900249850662,0.0
0.020731422479439293,0.0
0.020691056918587466,0.0
0.02071433403866277,0.0
0.020593463193153683,0.0
0.020683984391325804,0.0
0.9767778602884137,1.0
0.0207450287204601,0.0
0.020674274478898445,0.0
0.020591058135242424,0.0
0.02063689702818637,0.0
0.020814911432556874,0.0
0.020674212100902326,0.0
0.020728299021564582,0.0
0.020694876934424546,0.0
0.02069281858248986,0.0
0.020832233183902153,0.0
0.02078950157671247,0.0
0.020716804634941265,0.0
0.02071848422368836,0.0
0.020792977723145135,0.0
0.020671535487111432,0.0
0.02072682599859756,0.0
0.020929735455111505,0.0
0.9583771425053198,1.0
0.020882966709633657,0.0
0.0207483197003972,0.0
0.020687051889798944,0.0
0.0206945802605261,0.0
0.964138055070604,1.0
0.020781241948314412,0.0
0.020753701059662334,0.0
0.020822050624524222,0.0
0.020683235551455372,0.0
0.02086294985632192,0.0
0.02076261144910387,0.0
0.02064241906920071,0.0
0.020711285659885063,0.0
0.02084754214353061,0.0
0.02070842366396624,0.0
0.02094395610792043,0.0
0.020994602509649386,0.0
0.02034529699756871,0.0
0.020636968980898177,0.0
0.02079151101170456,0.0
0.020688399771644387,0.0
0.02079694015793132,0.0
0.020779867630206537,0.0
0.02064457982661429,0.0
0.02066259394434296,0.0
0.020653079395613005,0.0
0.020706991715330577,0.0
0.020761984326237274,0.0
0.02069263892386894,0.0
0.020849464166444058,0.0
0.02077574950561691,0.0
0.020664284563771944,0.0
0.020589533290297092,0.0
0.020621110319606027,0.0
0.020786826075769555,0.0
0.020806043512946442,0.0
0.02063112850181129,0.0
0.020814528208471884,0.0
0.02064072375704205,0.0
0.020886579030529713,0.0
0.020779494347074406,0.0
0.020624303760301225,0.0
0.9586298517284011,1.0
0.02077265875727354,0.0
0.020687185391586694,0.0
0.020787697846312236,0.0
0.02058764898077061,0.0
0.020695535014442473,0.0
0.020742941008720223,0.0
0.020816365918790058,0.0
0.02079860935222503,0.0
0.02071271103665307,0.0
0.02087829010320491,0.0
0.02069451407439954,0.0
0.02070123350158574,0.0
0.020582891535914485,0.0
0.02076678195723267,0.0
0.020731091524310703,0.0
0.02068832835437845,1.0
0.020720122473458256,0.0
0.020850553650667236,0.0
0.02070099116795081,0.0
0.02049805576178782,0.0
0.020720833487290938,0.0
0.02054912600809215,0.0
0.020807120475822147,0.0
0.020828039718671202,0.0
0.020846358847610467,0.0
0.020884709763119465,0.0
0.020772843858487464,0.0
0.020351754344936315,0.0
0.020802339268687884,0.0
0.020631206522566878,0.0
0.9770411896678504,1.0
0.02067384886564549,0.0
0.02079724640520493,0.0
0.9660703303327435,1.0
0.0208100750312263,0.0
0.020733511327624545,0.0
0.02065045695451556,0.0
0.020768286561410495,0.0
0.02078426711830101,0.0
0.020808207722672854,0.0
0.9656699124759724,1.0
0.020764932206259794,0.0
0.02073177843019701,0.0
0.020484033677572906,0.0
0.020805255264065625,0.0
0.02073035313858347,0.0
0.02085104982331563,0.0
0.020811711187506493,0.0
0.020800358949709573,0.0
0.020620651522181198,0.0
0.02083831578396069,0.0
0.02077190205507714,0.0
0.9504233988685723,1.0
0.020745307751523816,0.0
0.02083712373764444,0.0
0.020952431689324993,0.0
0.020891341663551326,0.0
0.020826665806062634,0.0
0.020905415259319975,0.0
0.020673455410998305,0.0
0.0205814497970952,0.0
0.020712551427385685,0.0
0.020627639448927818,0.0
0.9772076380825148,1.0
0.02071606892925334,0.0
0.0207376273704755,0.0
0.020688031789894017,0.0
0.9704433728412345,1.0
0.020843169954239012,0.0
0.02083135197876871,0.0
0.02070056556636309,0.0
0.02072274732618773,0.0
0.9825646285048852,1.0
0.02082580459652401,0.0
0.020816826323374532,0.0
0.02082783507448252,0.0
0.020904595813777987,1.0
0.020685571187726425,0.0
0.020597015769668593,0.0
0.020746471125219757,0.0
0.02056901335468458,0.0
0.02079624256071013,0.0
0.02074966068996941,0.0
0.0207442212000088,0.0
0.02074078729485755,0.0
0.020781602034949487,0.0
0.020700299799942593,0.0
0.02076244366181502,0.0
0.020762578262743296,0.0
0.9644199253971748,1.0
0.020765734295520616,0.0
0.020579980000892437,0.0
0.02079984133189344,0.0
0.020837199876475376,0.0
0.020751844362415117,0.0
0.020528229251746,0.0
0.02070990618335404,0.0
0.020877553468189366,0.0
0.02079861227080685,0.0
0.020822928691959487,0.0
0.0207966389922112,0.0
0.02080382346229646,0.0
0.020618066722241785,0.0
0.020691810047280056,0.0
0.020723897088046627,0.0
0.020736864896395712,0.0
0.9895090604740632,1.0
0.020546256964643187,0.0
0.020794278959254536,0.0
0.020724543516568723,0.0
0.02065392292179969,0.0
0.9825734456386003,1.0
0.020772407146111102,0.0
0.020563247979838207,1.0
0.020653659797016242,0.0
0.9696971452192408,1.0
0.02074432292048588,0.0
0.9778651368856742,1.0
0.020595614848577467,0.0
0.020877007570630986,0.0
0.020759061241737615,0.0
0.9833136810392163,1.0
0.9874160290473303,1.0
0.020667004732448244,0.0
0.02092625874354085,0.0
0.020700400202765378,0.0
0.020826181068202332,0.0
0.020697156773167538,0.0
0.020686164169403266,0.0
0.02076044474803368,0.0
0.020730087411584584,0.0
0.020714858326516237,0.0
0.020735632513733452,0.0
0.9869824894922209,1.0
0.020816773265727773,0.0
0.020725433495289276,0.0
0.02056924186613852,0.0
0.020810468735621278,0.0
0.020464031435247238,0.0
0.02072564736719503,0.0
0.020673160404851343,0.0
0.020261672376129223,0.0
0.020962920725870752,0.0
0.020724248348796652,0.0
0.020671462852424084,0.0
0.020759314410217188,0.0
0.0207594605698641,0.0
0.020747333700184035,0.0
0.9670627971270797,1.0
0.02058313159167951,0.0
0.9757387389297881,1.0
0.02087621414518114,0.0
0.9595881696244299,1.0
0.020722559867662287,0.0
0.020680172967092007,0.0
0.0207358056910321,0.0
0.02069051800049147,0.0
0.020764328540015385,0.0
0.020740146917212945,0.0
0.020600169765575407,0.0
0.02053056048171134,0.0
0.02080529645145107,0.0
0.02078106373828686,0.0
0.020876311207880232,0.0
0.020740053855870907,0.0
0.020605153732025535,0.0
0.020486370020832905,0.0
0.020660437301807357,0.0
0.02088965029517913,0.0
0.020861586768013,0.0
0.9819086019407188,1.0
0.020807731607824762,0.0
0.020511505985062888,0.0
0.020322721611357803,0.0
0.02080643889791233,0.0
0.020865343083631353,0.0
0.020685788025165717,0.0
0.02051465305354884,0.0
0.020739529974112055,0.0
0.020723166620994434,0.0
0.020686541529961945,0.0
0.9845769579725805,1.0
0.020715389368221624,0.0
0.020608550789887253,0.0
0.9857773227165849,1.0
0.020743608344004218,0.0
0.020925052116487864,0.0
0.02079973815245292,0.0
0.9606262044405368,1.0
0.020740162332493654,0.0
0.020751295479458264,0.0
0.020746118587923638,0.0
0.020854999178853667,0.0
0.0207611789061562,0.0
0.02068524024233724,0.0
0.020715763911743172,0.0
0.02085679539679489,0.0
0.0207486635711627,0.0
0.020650641501353602,0.0
0.9609362922311971,1.0
0.02077892062956322,0.0
0.020365077230726957,0.0
0.020711884582349484,0.0
0.020773930476277534,0.0
0.02072644817758676,0.0
0.020921466803231883,0.0
0.02075819960927184,0.0
0.020612867643367734,0.0
0.0207007722487032,1.0
0.020706998796022485,0.0
0.020810635623948734,0.0
0.9652903963651834,1.0
0.02085414647278568,0.0
0.02075894423855957,0.0
0.020654982986392446,0.0
0.020763329548404375,0.0
0.02079753278811479,0.0
0.020772420647034624,0.0
0.9713320675459682,1.0
0.020864367638267017,0.0
0.020693382553509394,0.0
0.020687886768547076,0.0
0.02080775842467109,0.0
0.02075514438053197,0.0
0.020763830016433723,0.0
0.020670195405076537,0.0
0.020724888966331765,0.0
0.020546231539263656,0.0
0.020647129364953925,0.0
0.020764634031122053,0.0
0.020848703619448357,0.0
0.02069358336807778,0.0
0.020741206330961208,0.0
0.02048474383441372,0.0
0.020528499561189927,0.0
0.020699261671091637,0.0
0.020573853637096982,0.0
0.020757526898780295,0.0
0.02074539412512101,0.0
0.020851809833057296,0.0
0.02064154610283863,0.0
0.02066503334104016,0.0
0.02073392928591036,0.0
0.020557079783152965,0.0
0.9825108156453178,1.0
0.020920016216045577,0.0
0.020894331217873513,0.0
0.020769632427731766,0.0
0.020756763959132424,0.0
0.020883070710633566,0.0
0.020726718909126828,0.0
0.02084345524871399,0.0
0.02088328005825037,0.0
0.020755811508616714,0.0
0.020862544177974396,1.0
0.02074608057987456,0.0
0.020807457781510028,1.0
0.020564322471810104,0.0
0.02079227643574306,0.0
0.020771869914018266,0.0
0.020699095604069732,0.0
0.02091083811744613,0.0
0.02069071893140176,0.0
0.02062848615067734,0.0
0.020656412857349087,1.0
0.02056105998784624,0.0
0.020643640074004422,0.0
0.02069894657086613,0.0
0.020665959098990497,0.0
0.020768065682459758,0.0
0.020579424292140266,0.0
0.02072330331535669,0.0
0.020693121470325888,0.0
0.02083097446608958,0.0
0.02072088786996384,0.0
0.02084094361316034,0.0
0.02093591740668869,0.0
0.020852631011231908,0.0
0.020730100711314363,0.0
0.020871260805335856,0.0
0.02063458554446626,0.0
0.021221353429126916,0.0
0.97320627743687,1.0
0.02079740754836535,0.0
0.02066306084081212,0.0
0.02084918997911606,0.0
0.020747756864050112,0.0
0.020698873148911945,0.0
0.020553851160051734,0.0
0.020695151086670235,0.0
0.020904714591223606,0.0
0.020696733850577895,0.0
0.020866522687894747,0.0
0.02083349953325035,0.0
0.020732282927109928,1.0
0.020745395738871866,0.0
0.020860119633072872,0.0
0.02059817094122677,0.0
0.02078001280657158,0.0
0.020731224655484194,0.0
0.020643309384279645,0.0
0.9744954220165142,1.0
0.020792682418398396,0.0
0.9533797424958628,1.0
0.9710962224565628,1.0
0.02068310040646186,0.0
0.02083799608809907,0.0
0.020856538442738905,0.0
0.02073393010158082,0.0
0.020803395073355078,0.0
0.02065484043686671,0.0
0.0207159113494633,0.0
0.020704581058488096,0.0
0.020764611538235615,0.0
0.02067487232105594,0.0
0.020657284630521192,0.0
0.02077674556969966,0.0
0.020799195024628608,0.0
0.020765910661318852,0.0
0.020835718022201254,0.0
0.02071527739544091,0.0
0.02075070240298072,0.0
0.020696346614511023,0.0
0.02069215133440593,0.0
0.020870937916844,0.0
0.020844329746982342,0.0
0.02081968419954603,0.0
0.020748813785669024,0.0
0.020860479321392955,0.0
0.02085331302270929,0.0
0.9833357983703106,1.0
0.02067429656172734,0.0
0.020742469824635356,0.0
0.020547260791031984,0.0
0.020729085100816738,0.0
0.9744281748012374,1.0
0.020724391000696677,0.0
0.02082638671697984,0.0
0.020834301143963386,0.0
0.9802083693528885,1.0
0.02088823143505615,0.0
0.020716232216247757,0.0
0.986362680813756,1.0
0.020623601065928667,1.0
0.020768339268591878,0.0
0.020778289124574568,0.0
0.020795048832872868,0.0
0.9827506078411721,1.0
0.020772121703112042,0.0
0.973650729209238,1.0
0.020595258071501914,0.0
0.9733549772621187,1.0
0.02093786515535694,0.0
0.020738109272272806,0.0
0.020847585960286626,0.0
0.02069871917047822,0.0
0.020818962949892106,0.0
0.02066100143801654,0.0
0.02089656151984437,0.0
0.020722246770945744,0.0
0.020676860234341104,0.0
0.9642795896411149,1.0
0.020803322930589677,0.0
0.02053818897900377,0.0
0.9804329745220934,1.0
0.020626913522291,0.0
0.020820721535310137,0.0
0.020797085709951847,0.0
0.02066105111472422,0.0
0.9726865887511079,1.0
0.020779927809193993,0.0
0.020729862924653345,0.0
0.02081762854436563,0.0
0.020384004501653584,0.0
0.9815654163307661,1.0
0.020705101098732165,0.0
0.020829544680022277,0.0
0.02074475717815448,0.0
0.020697618321031994,0.0
0.974060628873061,1.0
0.9584531464673318,1.0
0.02056313237525237,0.0
0.02063252777424665,0.0
0.020830940245575354,0.0
0.020667487802816586,0.0
0.02076979945065801,0.0
0.020780023310970227,0.0
0.020574749890827138,0.0
0.020798851245923372,0.0
0.020778061188330192,0.0
0.02076537457704047,0.0
0.020814385326210088,0.0
0.020805151687560076,0.0
0.02090435572810306,1.0
0.02054101308066322,0.0
0.020810944081740373,0.0
0.02082413812170161,0.0
0.9855555517114679,1.0
0.9703333411045937,1.0
0.020902860282116204,0.0
0.020878336654744492,0.0
0.02044510634887251,0.0
0.020816772361774167,1.0
0.020759209106096334,0.0
0.020619174772982838,0.0
0.02068479831032064,0.0
0.020651168189058586,0.0
0.02053792861486769,0.0
0.02065129448685428,0.0
0.020786502835512144,0.0
0.020665322789309725,0.0
0.020724043990420122,0.0
0.020654182099143475,0.0
0.02079751920926367,0.0
0.020714137566750744,0.0
0.976838618914534,1.0
0.02080234965066755,0.0
0.020787410249826645,0.0
0.02088731163094456,0.0
0.020701983622704395,0.0
0.02076481859377047,0.0
0.020797841527527127,0.0
0.020691481225116305,0.0
0.0207702418769612,0.0
0.020785236528934655,0.0
0.020806996272101058,0.0
0.020727230535995345,0.0
0.02069452265151754,0.0
0.020749919452161782,0.0
0.02071405372366866,0.0
0.020830345443764973,0.0
0.020749251109673957,0.0
0.020695048583109884,0.0
0.02055682013694079,0.0
0.020720365727501185,0.0
0.020736975271520672,0.0
0.985921353134463,1.0
0.020789505528119017,0.0
0.02080273350561281,0.0
0.0208342480048294,0.0
0.020727577524304933,0.0
0.020885206499892003,0.0
0.02093295671747389,0.0
0.02081971246033355,0.0
0.02062078988039728,0.0
0.02055566234687531,0.0
0.020854041816159675,0.0
0.020650260705844827,0.0
0.02082349818612538,0.0
0.9856056506409181,1.0
0.020763318349428888,0.0
0.02067537126131576,0.0
0.020724470167809907,1.0
0.02074737783712842,0.0
0.02083972534258703,0.0
0.020759737380309333,0.0
0.020851991274312785,0.0
0.02087108912552799,0.0
0.020823515832825195,0.0
0.02072736058769328,0.0
0.020871047101453138,0.0
0.020858581633017917,0.0
0.9790115536225034,1.0
0.02070590033845667,0.0
0.020735805538313733,0.0
0.9833680822252395,1.0
0.02078364378063963,0.0
0.020751017672937258,0.0
0.02062277693925374,0.0
0.02066195388766554,0.0
0.020763333188380244,0.0
0.02075074121391062,0.0
0.020777769713692853,0.0
0.9630701909035577,1.0
0.020733391900362445,0.0
0.020816095975945706,0.0
0.02086087809794535,0.0
0.020777639812568693,0.0
0.020722471809894564,0.0
0.9781543064196287,1.0
0.02083406929848644,0.0
0.02080370835773344,0.0
0.020825165637542966,0.0
0.9604178871716066,1.0
0.020710798159214557,0.0
0.02069445194939943,0.0
0.020761357087576145,0.0
0.020672230653754627,0.0
0.020757275511266715,0.0
0.9661126294184426,1.0
0.020833455839964488,0.0
0.9603203942863754,1.0
0.9805617880621501,0.0
0.9638637540049872,1.0
0.02062941021874601,0.0
0.9534781099249455,1.0
0.020773351565581986,0.0
0.020878581147765574,0.0
0.020674760952299708,0.0
0.02078245436355349,0.0
0.02075145424402231,0.0
0.020675082927156745,0.0
0.020648552069526333,0.0
0.020717707002122835,0.0
0.020811273217441386,0.0
0.020792485350885178,0.0
0.0209376186118521,0.0
0.020593728797954985,0.0
0.020799615273805493,0.0
0.020611279981997042,0.0
0.020681575847992687,0.0
0.02080017119279296,0.0
0.020844192299643228,0.0
0.969074234837487,1.0
0.02081273348733153,0.0
0.02087299321732753,0.0
0.020763687092876293,0.0
0.020794356745926647,0.0
0.0208176629827335,0.0
0.020812508402459327,0.0
0.020747790142516924,0.0
0.02064864933728418,0.0
0.9648838568750976,1.0
0.020721684251215147,0.0
0.02066286020194494,0.0
0.9755366996327175,1.0
0.020796010681147694,0.0
0.02077580915336051,0.0
0.020691340279285365,0.0
0.971352776209988,1.0
0.020765262692991754,0.0
0.020735241742866006,0.0
0.0209173696862557,0.0
0.02080277897960515,0.0
0.020640399333804366,1.0
0.020828327889009325,0.0
0.020825243508464632,0.0
0.02064290658908698,0.0
0.020839734896056297,0.0
0.02085083459682421,0.0
0.02061748156094507,0.0
0.020671458916089857,0.0
0.020652860850624583,0.0
0.02078267096244023,0.0
0.020736846222324506,0.0
0.02076255175094064,0.0
0.020309874048015267,0.0
0.020787613437053876,0.0
0.020882556439843644,0.0
0.9695537742239553,1.0
0.9814130802628264,1.0
0.020721271562349593,0.0
0.020641632185753583,0.0
0.020742758840990822,0.0
0.020653723311217224,0.0
0.020758063916809916,0.0
0.020894402609731588,0.0
0.020677887334756322,0.0
0.020752575553343082,0.0
0.02072371880128264,0.0
0.020680794119820038,0.0
0.02052541989413138,0.0
0.9829594440992593,1.0
0.020730172611641076,0.0
0.020908491199944295,0.0
0.020692866972398145,0.0
0.020775393448273904,1.0
0.020720445731464063,0.0
0.020620477259333633,0.0
0.020689354279265125,0.0
0.970282669475715,1.0
0.020824328154008292,0.0
0.020668490373069733,0.0
0.020837221935716396,0.0
0.02077063713302931,0.0
0.020778801565553662,0.0
0.02080778866199728,0.0
0.020916370383483616,0.0
0.020743728158974135,0.0
0.02064482573449506,0.0
0.020672088793120068,0.0
0.020630289204170125,0.0
0.9670662540019405,1.0
0.020797230732234946,0.0
0.02078599663737368,0.0
0.9718570812125933,1.0
0.020607321143936534,0.0
0.9834657496835632,1.0
0.02080197467926676,0.0
0.02067484734302089,0.0
0.02063761019840001,0.0
0.02077482654387717,0.0
0.02039864248474061,0.0
0.020807070418050164,0.0
0.020828503673784988,0.0
0.020742124652925752,0.0
0.020576965590436,0.0
0.020747411031056283,0.0
0.02052512315115676,0.0
0.02074569882860661,0.0
0.0208993604914493,0.0
0.9819736460744704,1.0
0.020726737296880914,0.0
0.020663764285401003,0.0
0.020592242167933972,0.0
0.02077429857125642,0.0
0.02068615654700558,0.0
0.02078455967542723,0.0
0.02061916483670954,0.0
0.020784303896368095,0.0
0.020825805468858902,0.0
0.02071876405206526,1.0
0.9784584004421185,1.0
0.02076785144219876,0.0
0.020831295916906363,0.0
0.02083165735812878,0.0
0.02075466422626421,0.0
0.020706131729030464,0.0
0.02079461818780292,0.0
0.020839555926620183,1.0
0.020862073011062895,0.0
0.020913274571660045,0.0
0.02069565522076781,0.0
0.02082778597762567,0.0
0.02051038850611473,0.0
0.02079073367096675,0.0
0.020603577034884545,0.0
0.02081657082565479,0.0
0.020775507268947387,0.0
0.020751764938624254,0.0
0.020703376543239598,0.0
0.02085711445373984,0.0
0.020650344518145482,0.0
